Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,1,0,1,2,1,1,0,1,0,9753,149,15,4,7,47798,3146 2714 2714 2910
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,1,0,1,2,1,1,0,1,0,7023,203,23,8,10,72778,2890 2288 2288 2056 2056 2056 2056 2526
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,0,1,2,2,1,0,1,0,3876,363,8,2,4,16789,1886 2800
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,0,1,2,2,1,0,1,0,2365,564,10,3,6,20877,1886 2072 1900
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,0,1,2,2,1,0,1,0,1354,907,14,5,6,28989,1886 2466 2146 2146 2288
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,0,1,2,2,1,0,1,0,1092,1082,22,9,10,45341,1886 2394 2074 2074 2074 2074 2074 2074 2212
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,0,1,2,1,1,0,1,0,39024,38,5,1,2,15879,4036
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,0,1,2,1,1,0,1,0,20329,73,7,2,3,22444,3084 2820
fir_decimate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,0,1,2,2,1,0,1,0,2480,1102,14,5,6,29981,1870 2970 2666 2666 2820
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,0,1,2,1,1,0,1,0,11624,125,11,4,7,35510,3052 2970 2970 2842
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,0,1,2,1,1,0,1,0,7404,196,19,8,9,61770,2538 2288 2288 2288 2288 2288 2288 2346
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,0,1,2,1,1,0,1,0,39226,38,7,1,2,19975,4196
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,0,1,2,1,1,0,1,0,20387,73,9,2,3,26540,3084 3012
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,0,1,2,1,1,0,1,0,11968,123,13,4,5,39606,3052 2970 2970 3182
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,0,1,2,1,1,0,1,0,7456,192,20,8,9,65866,2538 2288 2288 2288 2288 2288 2288 2526
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,0,1,2,1,1,0,1,0,39020,38,7,1,2,26119,4356
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,0,1,2,1,1,0,1,0,20164,73,9,2,4,32684,3420 2820
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,0,1,2,1,1,0,1,0,11587,125,13,4,8,45750,3372 2970 2970 2842
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,0,1,2,1,1,0,1,0,7574,192,21,8,9,72010,2890 2288 2288 2288 2288 2288 2288 2346
fir_decimate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,0,1,2,2,1,0,1,0,1569,1648,22,9,10,46973,1870 2502 2182 2198 2198 2198 2198 2198 2336
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,0,1,2,1,1,0,1,0,39224,38,9,1,3,30215,4532
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,0,1,2,1,1,0,1,0,20354,73,11,2,4,36780,3420 3012
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,0,1,2,1,1,0,1,0,12132,122,14,4,5,49846,3372 2970 2970 3182
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,0,1,2,1,1,0,1,0,7227,198,23,8,9,76106,2890 2288 2288 2288 2288 2288 2288 2526
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,0,1,2,2,1,0,1,0,5115,281,8,2,4,17301,1950 3040
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,0,1,2,2,1,0,1,0,2996,457,10,3,6,21549,1950 2628 2440
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,0,1,2,2,1,0,1,0,1990,660,14,5,6,30045,1950 2068 1828 1828 1864
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,0,1,2,2,1,0,1,0,1161,1034,22,9,10,47165,1950 2336 2000 2000 2000 2000 2000 2000 2140
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,0,1,2,1,1,0,1,0,49462,30,5,1,2,16391,5130
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,0,1,2,1,1,0,1,0,25605,58,7,2,3,23212,3464 3156
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,12761,227,5,1,2,16077,3374
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,0,1,2,1,1,0,1,0,13046,112,11,4,7,36790,3398 3076 3076 3086
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,0,1,2,1,1,0,1,0,10517,141,19,8,9,64074,2840 2714 2714 2288 2288 2288 2288 2730
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,0,1,2,1,1,0,1,0,25636,58,9,2,3,27308,3464 3348
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,0,1,2,1,1,0,1,0,13083,111,12,4,5,40886,3398 3076 3076 3298
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,0,1,2,1,1,0,1,0,10563,141,21,8,9,68170,2840 2714 2714 2288 2288 2288 2288 2910
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,0,1,2,1,1,0,1,0,25561,58,9,2,4,33964,3800 3156
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,0,1,2,1,1,0,1,0,12731,114,13,4,7,47542,3702 3076 3076 3086
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,0,1,2,1,1,0,1,0,12546,117,20,8,11,74826,3146 2714 2714 2288 2288 2288 2288 2730
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,7111,389,7,2,3,22776,2686 2596
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,0,1,2,1,1,0,1,0,25597,58,10,2,4,38060,3800 3348
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,0,1,2,1,1,0,1,0,16576,90,14,4,6,51638,3702 3076 3076 3298
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,0,1,2,1,1,0,1,0,10545,140,23,8,10,78922,3146 2714 2714 2288 2288 2288 2288 2910
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,0,1,2,2,1,0,1,0,6354,229,8,2,4,17813,1934 3296
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,0,1,2,2,1,0,1,0,3631,385,10,3,6,22285,1934 2764 2544
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,0,1,2,2,1,0,1,0,2328,577,14,5,6,31229,1934 2020 1796 1796 1848
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,0,1,2,2,1,0,1,0,1424,884,22,9,10,48989,1934 2400 2080 2080 2080 2080 2080 2080 2220
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,0,1,2,1,1,0,1,0,30002,50,7,2,3,24108,3784 3412
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,4197,623,11,4,7,36174,2394 2234 2234 2328
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,0,1,2,1,1,0,1,0,15264,97,11,4,7,38326,3584 3430 3430 3390
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,0,1,2,1,1,0,1,0,10740,139,19,8,9,66890,2840 2714 2714 2714 2714 2714 2714 2730
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,0,1,2,1,1,0,1,0,30038,50,9,2,3,28204,3784 3604
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,0,1,2,1,1,0,1,0,15453,95,12,4,5,42422,3584 3430 3430 3590
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,0,1,2,1,1,0,1,0,10786,138,21,8,9,70986,2840 2714 2714 2714 2714 2714 2714 2910
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,0,1,2,1,1,0,1,0,29952,50,9,2,4,35372,4104 3412
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,0,1,2,1,1,0,1,0,15211,97,13,4,6,49590,3904 3430 3430 3390
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,0,1,2,1,1,0,1,0,10716,139,21,8,9,78154,3146 2714 2714 2714 2714 2714 2714 2730
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,0,1,2,1,1,0,1,0,2709,902,19,8,9,62842,2168 1992 1992 1992 1992 1992 1992 2078
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,0,1,2,1,1,0,1,0,29992,50,11,2,4,39468,4104 3604
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,0,1,2,1,1,0,1,0,18951,79,14,4,6,53686,3904 3430 3430 3590
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,0,1,2,1,1,0,1,0,10760,138,23,8,10,82250,3146 2714 2714 2714 2714 2714 2714 2910
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,0,1,2,2,1,0,1,0,7592,193,8,2,4,18325,1934 3544
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,0,1,2,2,1,0,1,0,4264,332,10,3,6,22957,1934 2892 2688
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,0,1,2,2,1,0,1,0,2658,513,14,5,6,32285,1934 2072 1848 1848 1900
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,0,1,2,2,1,0,1,0,1672,776,22,9,10,50813,1934 2466 2146 2146 2146 2146 2146 2146 2288
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,0,1,2,1,1,0,1,0,9887,144,8,1,2,14164,3476
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,0,1,2,1,1,0,1,0,6109,224,10,2,3,19833,2990 2602
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,12669,228,7,1,2,20173,3522
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,0,1,2,1,1,0,1,0,5878,235,14,4,8,31171,2764 2350 2350 2586
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,0,1,2,1,1,0,1,0,9946,143,10,1,3,18260,3656
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,0,1,2,1,1,0,1,0,5832,233,11,2,3,23929,2990 2782
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,0,1,2,1,1,0,1,0,4544,294,16,4,6,35267,2764 2350 2350 2622
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,1,0,1,2,1,1,0,1,0,9973,143,10,1,3,22868,3764
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,1,1,1,0,1,2,1,1,0,1,0,6149,222,12,2,4,28537,3230 2602
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,1,1,1,0,1,2,1,1,0,1,0,5864,235,15,4,8,39875,2988 2350 2350 2586
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,1,0,1,2,1,1,0,1,0,10033,142,12,1,3,26964,3864
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,1,1,1,0,1,2,1,1,0,1,0,5868,231,13,2,4,32633,3230 2782
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,1,1,1,0,1,2,1,1,0,1,0,6405,217,15,4,6,43971,2988 2350 2350 2622
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,7107,389,9,2,3,26872,2686 2776
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,0,1,2,2,1,0,1,0,1754,786,10,2,4,15778,2334 2504
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,0,1,2,2,1,0,1,0,904,1242,13,3,6,19434,2334 2748 2488
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,0,1,2,2,1,0,1,0,894,1239,17,5,8,26746,2334 2598 2406 2406 2412
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,0,1,2,1,1,0,1,0,19448,76,8,1,2,14772,3652
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,0,1,2,1,1,0,1,0,9955,143,10,2,5,20697,3632 3162
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,0,1,2,1,1,0,1,0,6690,210,14,4,8,32611,3054 2532 2532 2602
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,0,1,2,1,1,0,1,0,19662,75,10,1,3,18868,3812
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,0,1,2,1,1,0,1,0,11032,131,12,2,4,24793,3632 3486
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,0,1,2,1,1,0,1,0,6547,213,15,4,6,36707,3054 2532 2532 2782
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,1,1,1,0,1,2,1,1,0,1,0,19555,75,10,1,3,23988,4020
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,4232,619,12,4,5,40270,2394 2234 2234 2514
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,1,1,1,0,1,2,1,1,0,1,0,10037,142,12,2,4,29913,3968 3162
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,1,1,1,0,1,2,1,1,0,1,0,8232,171,15,4,6,41827,3406 2532 2532 2602
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,1,1,1,0,1,2,1,1,0,1,0,19784,74,12,1,3,28084,4100
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,1,1,1,0,1,2,1,1,0,1,0,11007,131,12,2,4,34009,3968 3486
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,1,1,1,0,1,2,1,1,0,1,0,6989,184,15,4,7,45923,3406 2532 2532 2782
fir_decimate_hb,AIE,int16,int16,int32,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,4879,587,7,1,2,10445,2518
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,0,1,2,2,1,0,1,0,2999,488,10,2,4,16322,2346 2300
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,0,1,2,2,1,0,1,0,1776,721,13,3,6,20106,2346 2754 2504
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,0,1,2,2,1,0,1,0,1087,1075,17,5,8,27738,2346 2796 2588 2588 2504
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,0,1,2,1,1,0,1,0,29600,50,8,1,2,15316,4484
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,0,1,2,1,1,0,1,0,14097,103,10,2,5,21497,4252 3710
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,0,1,2,1,1,0,1,0,2745,892,21,8,9,66938,2168 1992 1992 1992 1992 1992 1992 2278
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,0,1,2,1,1,0,1,0,9688,150,14,4,7,33923,3356 2942 2942 3018
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,0,1,2,1,1,0,1,0,29826,50,10,1,3,19412,4660
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,0,1,2,1,1,0,1,0,14218,103,12,2,4,25593,4252 3922
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,0,1,2,1,1,0,1,0,9726,149,15,4,6,38019,3356 2942 2942 3230
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,1,1,0,1,2,1,1,0,1,0,29731,50,10,1,3,25044,4836
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,1,1,0,1,2,1,1,0,1,0,14071,103,12,2,4,31225,4572 3710
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,1,1,0,1,2,1,1,0,1,0,9673,150,16,4,6,43651,3678 2942 2942 3018
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,1,1,0,1,2,1,1,0,1,0,29960,50,12,1,3,29140,4948
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,1,1,0,1,2,1,1,0,1,0,14184,103,12,2,4,35321,4572 3922
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,1,1,0,1,2,1,1,0,1,0,12439,118,16,4,7,47747,3678 2942 2942 3230
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,1,0,1,0,1,2,1,1,0,1,0,5549,487,7,1,2,26317,3694
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,0,1,2,2,1,0,1,0,4318,352,10,2,4,16866,2378 2612
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,0,1,2,2,1,0,1,0,2409,554,13,3,6,20842,2378 3030 2748
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,0,1,2,2,1,0,1,0,1463,853,17,5,8,28730,2378 3086 2862 2846 2764
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,0,1,2,1,1,0,1,0,39211,38,8,1,2,15924,5300
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,1,0,1,2,1,1,0,1,0,20446,72,10,2,3,22425,3924 3140
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,0,1,2,1,1,0,1,0,11773,124,14,4,8,35363,3760 3246 3246 3162
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,0,1,2,1,1,0,1,0,39582,38,10,1,3,20020,5476
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,1,0,1,2,1,1,0,1,0,20513,72,12,2,4,26521,3924 3332
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,0,1,2,1,1,0,1,0,14950,99,14,4,6,39459,3760 3246 3246 3486
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,1,1,0,1,2,1,1,0,1,0,39197,38,10,1,3,26164,5652
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,1,0,1,0,1,2,1,1,0,1,0,6999,394,9,2,3,33016,3086 2596
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,1,1,0,1,2,1,1,0,1,0,20293,73,12,2,5,32665,4212 3140
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,1,1,0,1,2,1,1,0,1,0,11740,124,16,4,7,45603,4096 3246 3246 3162
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,1,1,0,1,2,1,1,0,1,0,40654,37,12,1,3,30260,5812
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,1,1,0,1,2,1,1,0,1,0,21335,64,12,2,4,36761,4212 3332
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,1,1,0,1,2,1,1,0,1,0,12190,112,16,4,7,49699,4096 3246 3246 3486
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,0,1,2,2,1,0,1,0,5633,276,10,2,4,17410,2458 2884
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,1,0,1,2,2,1,0,1,0,3043,451,13,3,6,21514,2458 2518 2268
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,0,1,2,2,1,0,1,0,2032,648,17,5,8,29722,2458 2802 2562 2562 2520
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,1,1,0,1,2,1,1,0,1,0,49672,30,8,1,2,16468,5284
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,1,0,1,2,1,1,0,1,0,25742,58,10,2,3,23225,4308 3524
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,1,0,1,0,1,2,1,1,0,1,0,4260,610,13,4,6,46414,2778 2234 2234 2328
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,0,1,2,1,1,0,1,0,13107,111,14,4,8,36675,4106 3368 3368 3438
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,1,0,1,2,1,1,0,1,0,25785,58,12,2,4,27321,4308 3716
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,0,1,2,1,1,0,1,0,13282,110,15,4,6,40771,4106 3368 3368 3618
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,1,1,0,1,2,1,1,0,1,0,25701,58,11,2,3,33977,4644 3524
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,1,1,0,1,2,1,1,0,1,0,14123,110,15,4,7,47427,4442 3368 3368 3438
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,1,1,0,1,2,1,1,0,1,0,25742,58,13,2,4,38073,4644 3716
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,1,1,0,1,2,1,1,0,1,0,14408,109,15,4,8,51523,4442 3368 3368 3618
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,1,0,1,0,1,2,1,1,0,1,0,2742,885,21,8,10,73082,2536 1992 1992 1992 1992 1992 1992 2078
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,1,1,0,1,2,2,1,0,1,0,6931,227,10,2,4,17954,2458 3140
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,1,0,1,2,2,1,0,1,0,3677,380,13,3,6,22250,2458 2690 2388
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,0,1,2,2,1,0,1,0,2362,569,17,5,8,30842,2458 2866 2642 2642 2616
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,1,0,1,2,1,1,0,1,0,30148,49,10,2,3,24089,4708 3812
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,0,1,2,1,1,0,1,0,15200,97,14,4,7,38115,4348 3682 3698 3726
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,1,0,1,2,1,1,0,1,0,30191,49,12,2,4,28185,4708 4004
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,0,1,2,1,1,0,1,0,15326,96,15,4,6,42211,4348 3682 3698 3938
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,1,0,1,0,1,2,1,1,0,1,0,5596,483,9,1,3,30413,3862
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,1,1,0,1,2,1,1,0,1,0,30104,49,10,2,3,35353,5044 3812
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,1,1,0,1,2,1,1,0,1,0,15153,97,15,4,6,49379,4684 3682 3698 3726
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,1,1,0,1,2,1,1,0,1,0,30144,49,13,2,4,39449,5044 4004
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,1,1,0,1,2,1,1,0,1,0,19323,78,15,4,6,53475,4684 3682 3698 3938
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,1,0,1,1,0,1,2,2,1,0,1,0,8271,192,10,2,4,18498,2474 3404
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,1,0,1,2,2,1,0,1,0,4311,329,13,3,6,22922,2474 2818 2548
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,0,1,2,2,1,0,1,0,2691,507,17,5,8,31834,2474 3062 2822 2822 2780
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,1,0,1,0,1,2,1,1,0,1,0,7004,394,11,2,4,37112,3086 2776
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,1,0,1,0,1,2,1,1,0,1,0,4253,610,15,4,5,50510,2778 2234 2234 2514
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,0,0,1,1,1,2,2,1,0,1,0,314,823,3,3,3,4571,1930 2024 1862
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,0,0,1,1,1,2,2,1,0,1,0,313,893,5,5,5,7631,1930 1950 1886 1918 1782
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,8,0,0,1,1,1,2,2,1,0,1,0,353,904,9,9,9,13751,1930 1862 1862 1782 1782 1830 1830 1558 1670
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,1,0,1,1,1,2,2,1,0,1,0,393,1126,3,3,3,4565,1890 1992 1898
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,1,0,1,1,1,2,2,1,0,1,0,373,1269,5,5,5,7621,1890 1894 1830 1894 1722
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,8,1,0,1,1,1,2,2,1,0,1,0,355,1358,9,9,9,13733,1890 1822 1822 1742 1742 1758 1758 1550 1658
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,1,0,1,0,1,2,1,1,0,1,0,2759,885,21,8,9,77178,2536 1992 1992 1992 1992 1992 1992 2278
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,0,1,2,2,1,0,1,0,10031,295,8,2,4,17813,1934 4012
fir_decimate_hb,AIE,int16,int16,int32,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,3455,810,9,2,4,14328,2308 2216
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,0,0,1,1,1,2,2,1,0,1,0,322,822,5,5,5,7919,1818 2152 1996 2024 1862
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,8,0,0,1,1,1,2,2,1,0,1,0,337,889,9,9,9,14295,1818 1950 2014 2062 1870 1950 1886 1918 1782
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,1,0,1,1,1,2,2,1,0,1,0,411,1127,5,5,5,7909,1794 2152 2012 1992 1898
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,8,1,0,1,1,1,2,2,1,0,1,0,383,1269,9,9,9,14277,1794 1926 1974 2022 1878 1894 1830 1894 1722
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,1,2,2,1,0,1,0,5467,528,10,3,6,22317,1934 3116 2936
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,0,1,2,2,1,0,1,0,3270,855,14,5,6,31325,1934 2612 2388 2388 2424
