Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,39223,38,7,1,2,19975,4196
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,20382,73,9,2,3,26540,3084 3012
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,11977,123,13,4,5,39606,3052 3002 3002 3182
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7444,192,20,8,9,65866,2522 2288 2288 2288 2288 2288 2288 2526
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,39016,38,7,1,2,26119,4340
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20158,73,9,2,4,32684,3404 2836
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11594,125,13,4,8,45750,3356 3002 3002 2858
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7576,192,21,8,9,72010,2890 2288 2288 2288 2288 2288 2288 2346
fir_decimate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1589,1633,22,9,10,46973,1870 2502 2182 2198 2198 2198 2198 2198 2336
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,39219,38,9,1,3,30215,4516
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,20348,73,11,2,4,36780,3404 3012
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,12142,122,14,4,5,49846,3356 3002 3002 3182
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7219,198,23,8,9,76106,2890 2288 2288 2288 2288 2288 2288 2526
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5115,281,8,2,4,17301,1950 3040
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2996,457,10,3,6,21549,1950 2628 2440
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2034,648,14,5,6,30045,1950 2068 1828 1828 1864
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1179,1026,22,9,10,47165,1950 2320 2000 2000 2000 2000 2000 2000 2140
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,49601,30,5,1,2,16391,5114
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25598,58,7,2,3,23212,3464 3140
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12760,227,5,1,2,16077,3390
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13059,112,11,4,7,36790,3398 3060 3060 3070
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10573,141,19,8,9,64074,2824 2698 2698 2288 2288 2288 2288 2730
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,25632,58,9,2,3,27308,3464 3332
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,13115,111,12,4,5,40886,3398 3060 3060 3266
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,10594,140,21,8,9,68170,2824 2698 2698 2288 2288 2288 2288 2926
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25555,58,9,2,4,33964,3800 3140
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12779,114,13,4,7,47542,3718 3060 3060 3070
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12645,116,20,8,11,74826,3130 2698 2698 2288 2288 2288 2288 2730
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7105,389,7,2,3,22776,2670 2596
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,25590,58,10,2,4,38060,3800 3332
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,16216,92,14,4,6,51638,3718 3060 3060 3266
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6354,229,8,2,4,17813,1934 3296
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3631,385,10,3,6,22285,1934 2764 2544
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2384,566,14,5,6,31229,1934 2020 1796 1796 1864
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1441,876,22,9,10,48989,1934 2400 2080 2080 2080 2080 2080 2080 2220
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,29997,50,7,2,3,24108,3768 3396
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4364,606,11,4,7,36174,2410 2218 2218 2328
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15251,97,11,4,7,38326,3606 3398 3398 3390
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10810,138,19,8,9,66890,2824 2698 2698 2698 2698 2698 2698 2730
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,30034,50,9,2,3,28204,3768 3588
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,15475,95,12,4,5,42422,3606 3398 3398 3574
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,10831,138,21,8,9,70986,2824 2698 2698 2698 2698 2698 2698 2926
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,29947,50,9,2,4,35372,4088 3396
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15200,97,13,4,6,49590,3942 3398 3398 3390
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10780,138,21,8,9,78154,3130 2698 2698 2698 2698 2698 2698 2730
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3172,799,19,8,9,62842,2168 1976 1976 1992 1992 1992 1992 2078
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,29988,50,11,2,4,39468,4088 3588
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,19221,77,14,4,6,53686,3942 3398 3398 3574
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,10802,138,23,8,10,82250,3130 2698 2698 2698 2698 2698 2698 2926
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7901,173,7,2,4,18325,1934 3544
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4264,332,10,3,6,22957,1934 2892 2704
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2696,508,14,5,6,32285,1934 2056 1848 1848 1900
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1689,771,22,9,10,50813,1934 2466 2146 2146 2146 2146 2146 2146 2288
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9890,144,8,1,2,14164,3482
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6112,224,10,2,3,19833,2990 2586
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,12657,228,7,1,2,20173,3522
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5881,235,14,4,8,31171,2764 2334 2334 2570
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11493,125,10,1,3,18260,3088
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5833,233,11,2,3,23929,2990 2750
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4547,294,16,4,6,35267,2764 2334 2334 2622
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9995,142,10,1,3,22868,3806
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6152,222,12,2,4,28537,3230 2586
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5867,235,15,4,8,39875,2988 2334 2334 2570
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11580,124,12,1,3,26964,3296
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5872,231,13,2,4,32633,3230 2750
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6288,220,15,4,6,43971,2988 2334 2334 2622
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7102,389,9,2,3,26872,2670 2776
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1744,690,8,2,4,15778,2350 2504
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,904,1239,11,3,6,19434,2350 2732 2488
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,895,1242,17,5,8,26746,2334 2582 2374 2374 2412
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,19450,75,8,1,2,14772,3684
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9962,143,10,2,5,20697,3664 3162
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6700,210,14,4,8,32611,3054 2516 2516 2602
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,19667,75,10,1,3,18868,3844
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11032,131,12,2,4,24793,3664 3502
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6559,213,15,4,6,36707,3054 2516 2516 2782
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,19558,75,10,1,3,23988,4036
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4399,601,12,4,5,40270,2410 2218 2218 2498
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,10047,142,12,2,4,29913,4000 3162
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,8238,171,15,4,6,41827,3410 2516 2516 2602
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,19780,74,12,1,3,28084,4100
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,11010,131,12,2,4,34009,4000 3502
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6993,184,15,4,7,45923,3410 2516 2516 2782
fir_decimate_hb,AIE,int16,int16,int32,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4885,586,7,1,2,10445,2518
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2999,488,8,2,4,16322,2330 2284
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1776,721,11,3,6,20106,2330 2754 2504
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1088,1068,17,5,8,27738,2330 2764 2556 2556 2504
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,29605,50,8,1,2,15316,4500
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14098,103,10,2,5,21497,4306 3710
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3216,790,21,8,9,66938,2168 1976 1976 1992 1992 1992 1992 2278
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9741,149,14,4,7,33923,3356 2926 2926 3002
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,29828,50,10,1,3,19412,4676
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,14137,103,12,2,4,25593,4306 3890
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,9776,149,15,4,6,38019,3356 2926 2926 3198
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,29741,50,10,1,3,25044,4852
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14072,103,12,2,4,31225,4610 3710
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9663,145,15,4,5,43651,3682 2926 2926 3002
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,29965,49,12,1,3,29140,4932
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,14108,103,12,2,4,35321,4610 3890
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,12776,115,16,4,7,47747,3682 2926 2926 3198
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5549,487,7,1,2,26317,3694
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4320,352,8,2,4,16866,2378 2612
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2409,554,11,3,6,20842,2378 3014 2748
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1464,850,17,5,8,28730,2378 3070 2830 2830 2780
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,39058,38,8,1,2,15924,5332
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11776,124,12,4,8,35363,3728 3230 3246 3146
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,39280,38,10,1,3,20020,5492
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,20514,72,12,2,4,26521,3860 3348
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,15070,98,14,4,6,39459,3728 3230 3246 3486
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,39211,38,10,1,3,26164,5684
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7046,383,8,2,3,33016,3086 2596
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,20288,73,12,2,5,32665,4212 3140
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,11742,124,16,4,7,45603,4080 3230 3246 3146
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,40660,37,12,1,3,30260,5828
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,21322,64,12,2,4,36761,4212 3348
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,12191,112,16,4,7,49699,4080 3230 3246 3486
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5639,276,8,2,4,17410,2442 2868
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3044,451,11,3,6,21514,2442 2566 2268
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2029,648,17,5,8,29722,2442 2802 2562 2562 2520
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,49832,30,8,1,2,16468,5284
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4341,604,13,4,6,46414,2762 2218 2218 2328
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,13124,111,14,4,8,36675,4106 3320 3320 3406
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,25786,58,12,2,4,27321,4308 3700
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,13293,110,15,4,6,40771,4106 3320 3320 3586
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,25714,58,11,2,3,33977,4660 3524
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14125,110,15,4,7,47427,4426 3320 3320 3406
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,25754,58,13,2,4,38073,4660 3700
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,13826,97,15,4,8,51523,4426 3320 3320 3586
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3144,798,21,8,10,73082,2536 1976 1976 1992 1992 1992 1992 2078
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,6933,227,8,2,4,17954,2474 3140
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3677,380,11,3,6,22250,2474 2688 2388
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2360,570,17,5,8,30842,2474 2866 2642 2642 2600
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,15203,97,14,4,7,38115,4386 3650 3666 3678
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,30193,49,12,2,4,28185,4692 4004
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,15243,97,15,4,6,42211,4386 3650 3666 3874
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5596,483,9,1,3,30413,3862
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,30113,49,10,2,3,35353,5044 3812
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,15147,97,15,4,6,49379,4690 3650 3666 3678
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,30154,49,13,2,4,39449,5044 4004
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,19686,76,15,4,6,53475,4690 3650 3666 3874
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8277,192,8,2,4,18498,2458 3372
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4310,328,11,3,6,22922,2458 2816 2532
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2690,507,17,5,8,31834,2458 3046 2806 2806 2764
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6991,395,11,2,4,37112,3086 2776
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4353,602,15,4,5,50510,2762 2218 2218 2498
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,334,822,3,3,3,4571,1930 2024 1862
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,332,891,5,5,5,7631,1930 1950 1886 1934 1766
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,389,902,9,9,9,13751,1930 1862 1878 1814 1814 1830 1830 1558 1670
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,424,1127,3,3,3,4565,1890 1992 1898
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,400,1270,5,5,5,7621,1890 1926 1830 1894 1738
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,357,1357,9,9,12,13733,1890 1822 1822 1742 1742 1758 1758 1550 1658
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3188,785,21,8,9,77178,2536 1976 1976 1992 1992 1992 1992 2278
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10442,264,7,2,4,17813,1934 4024
fir_decimate_hb,AIE,int16,int16,int32,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3459,808,9,2,4,14328,2308 2216
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,342,821,5,5,5,7919,1818 2152 1996 2024 1862
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,368,888,9,9,9,14295,1818 1950 2014 2062 1870 1950 1886 1934 1766
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,445,1127,5,5,5,7909,1794 2136 2012 1992 1898
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,382,1269,9,9,12,14277,1794 1926 1974 2022 1878 1926 1830 1894 1738
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5467,528,10,3,6,22317,1934 3116 2936
