Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cint16,cint16,16,8,16,16,1,1,1,0,56144,1167,5,1,2,4232,1920
kronecker,AIE,cint16,cint16,16,8,16,64,1,1,1,0,223878,1170,5,1,2,10376,1936
kronecker,AIE,cfloat,cfloat,32,2,16,2,1,1,1,0,7929,517,5,1,2,2695,2710
kronecker,AIE,cint16,cint16,16,8,64,2,1,1,1,0,26884,1219,5,1,2,3208,2832
kronecker,AIE,cint16,cint16,16,8,64,16,1,1,1,0,213434,1228,5,1,2,10376,2848
kronecker,AIE,cint16,cint16,16,8,64,64,1,1,1,0,853024,1229,7,1,2,34952,2848
kronecker,AIE,cint16,cint16,16,8,1024,2,1,1,1,0,425123,1233,5,1,2,18568,2478
kronecker,AIE,cint16,cint16,16,16,16,2,1,1,1,0,14224,1144,5,1,2,3464,1920
kronecker,AIE,cint16,cint16,16,16,16,16,1,1,1,0,112067,1168,5,1,2,5256,1904
kronecker,AIE,cint16,cint16,16,16,16,64,1,1,1,0,447533,1171,5,1,2,11400,1936
kronecker,AIE,cint16,cint16,16,16,64,2,1,1,1,0,53546,1221,5,1,2,4232,2832
kronecker,AIE,cint16,cint16,16,16,64,16,1,1,1,0,426643,1228,5,1,2,11400,2848
kronecker,AIE,cint16,cint16,16,16,64,64,1,1,1,0,1705824,1229,7,1,2,35976,2848
kronecker,AIE,cfloat,cfloat,32,2,16,16,1,1,1,0,62429,525,5,1,2,6279,2722
kronecker,AIE,cint16,cint16,16,16,1024,2,1,1,1,0,850019,1233,5,1,2,19592,2478
kronecker,AIE,cint16,cint16,16,64,16,2,1,1,1,0,56233,1150,5,1,2,9608,1920
kronecker,AIE,cint16,cint16,16,64,16,16,1,1,1,0,447606,1169,5,1,2,11400,1920
kronecker,AIE,cint16,cint16,16,64,16,64,1,1,1,0,1789461,1171,5,1,2,17544,1920
kronecker,AIE,cint16,cint16,16,64,64,2,1,1,1,0,213520,1223,5,1,2,10376,2832
kronecker,AIE,cint16,cint16,16,64,64,16,1,1,1,0,1705902,1228,5,1,2,17544,2832
kronecker,AIE,cint16,cint16,16,64,1024,2,1,1,1,0,3399397,1233,5,1,2,25736,2478
kronecker,AIE,cint16,cint16,32,2,16,2,1,1,1,0,3823,1087,5,1,2,1928,2020
kronecker,AIE,cint16,cint16,32,2,16,64,1,1,1,0,117416,1116,5,1,2,9864,2038
kronecker,AIE,cint16,cint16,32,2,64,2,1,1,1,0,13652,1204,5,1,2,2696,2916
kronecker,AIE,cint16,cint16,32,2,64,16,1,1,1,0,108123,1212,5,1,2,9864,2934
kronecker,AIE,cint16,cint16,32,2,64,64,1,1,1,0,431989,1213,7,1,2,34440,2934
kronecker,AIE,cint16,cint16,32,2,1024,2,1,1,1,0,212624,1233,5,1,2,18056,3438
kronecker,AIE,cint16,cint16,32,8,16,2,1,1,1,0,14651,1110,5,1,2,3464,2020
kronecker,AIE,cint16,cint16,32,8,16,64,1,1,1,0,470359,1114,5,1,2,11400,1804
kronecker,AIE,cint16,cint16,32,8,64,2,1,1,1,0,53973,1212,5,1,2,4232,2916
kronecker,AIE,cint16,cint16,32,8,64,16,1,1,1,0,432266,1212,5,1,2,11400,2252
kronecker,AIE,cfloat,cfloat,32,2,64,2,1,1,1,0,27987,585,5,1,2,4231,3194
kronecker,AIE,cint16,cint16,32,8,64,64,1,1,1,0,1728649,1213,7,1,2,35976,2252
kronecker,AIE,cint16,cint16,32,8,1024,2,1,1,1,0,849805,1233,5,1,2,19592,3438
kronecker,AIE,cint16,cint16,32,16,16,16,1,1,1,0,235154,1113,5,1,2,7304,1788
kronecker,AIE,cint16,cint16,32,16,16,64,1,1,1,0,940489,1114,5,1,2,13448,1788
kronecker,AIE,cint16,cint16,32,16,64,2,1,1,1,0,107733,1213,5,1,2,6280,2916
kronecker,AIE,cint16,cint16,32,16,64,16,1,1,1,0,864304,1212,5,1,2,13448,2236
kronecker,AIE,cint16,cint16,32,16,1024,2,1,1,1,0,1699379,1233,5,1,2,21640,3438
kronecker,AIE,cint16,cint16,32,64,16,2,1,1,1,0,115720,1117,5,1,2,17800,2020
kronecker,AIE,cfloat,cfloat,32,2,64,16,1,1,1,0,223011,587,5,1,2,18567,3222
kronecker,AIE,cint16,cint16,32,64,16,16,1,1,1,0,939947,1113,5,1,2,19592,1788
kronecker,AIE,cint16,cint16,32,64,64,2,1,1,1,0,430293,1214,5,1,2,18568,2916
kronecker,AIE,cint16,cint16,32,64,64,16,1,1,1,0,,,,,,,
kronecker,AIE,cfloat,cfloat,16,2,16,2,1,1,1,0,4115,506,5,1,2,2183,2710
kronecker,AIE,cint16,cint16,64,2,16,2,1,1,1,0,7381,1110,5,1,2,2440,2020
kronecker,AIE,cint16,cint16,64,2,16,16,1,1,1,0,58304,1124,5,1,2,4232,2038
kronecker,AIE,cint16,cint16,64,2,16,64,1,1,1,0,232872,1125,5,1,2,10376,2038
kronecker,AIE,cint16,cint16,64,2,64,2,1,1,1,0,27042,1212,5,1,2,3208,2916
kronecker,AIE,cfloat,cfloat,32,2,1024,2,1,1,1,0,421213,622,7,1,2,34951,3194
kronecker,AIE,cint16,cint16,64,2,64,16,1,1,1,0,215592,1215,5,1,2,10376,2934
kronecker,AIE,cint16,cint16,64,2,64,64,1,1,1,0,862018,1216,7,1,2,34952,2934
kronecker,AIE,cint16,cint16,64,2,1024,2,1,1,1,0,425346,1232,5,1,2,18568,2080
kronecker,AIE,cint16,cint16,64,8,16,2,1,1,1,0,28885,1122,5,1,2,5512,2020
kronecker,AIE,cint16,cint16,64,8,16,16,1,1,1,0,232991,1123,5,1,2,7304,1788
kronecker,AIE,cint16,cint16,64,8,64,2,1,1,1,0,107528,1215,5,1,2,6280,2916
kronecker,AIE,cint16,cint16,64,8,64,16,1,1,1,0,862140,1215,5,1,2,13448,2236
kronecker,AIE,cint16,cint16,64,8,1024,2,1,1,1,0,1700687,1232,5,1,2,21640,2080
kronecker,AIE,cfloat,cfloat,32,8,16,2,1,1,1,0,30970,524,5,1,2,5767,2710
kronecker,AIE,cint16,cint16,64,16,16,2,1,1,1,0,57557,1124,5,1,2,9608,2020
kronecker,AIE,cint16,cint16,64,16,16,16,1,1,1,0,465758,1123,5,1,2,11400,1788
kronecker,AIE,cint16,cint16,64,16,16,64,1,1,1,0,1864138,1124,5,1,2,17544,1788
kronecker,AIE,cint16,cint16,64,16,64,2,1,1,1,0,214844,1216,5,1,2,10376,2916
kronecker,AIE,cint16,cint16,64,16,64,16,1,1,1,0,1724055,1215,5,1,2,17544,2236
kronecker,AIE,cint16,cint16,64,64,16,2,1,1,1,0,229589,1126,7,1,2,34184,2020
kronecker,AIE,cint16,cint16,64,64,16,16,1,1,1,0,1862370,1124,7,1,2,35976,1788
kronecker,AIE,cfloat,cfloat,32,8,16,16,1,1,1,0,249407,524,5,1,2,9351,2162
kronecker,AIE,cint16,cint16,64,64,64,2,1,1,1,0,858738,1216,7,1,2,34952,2916
kronecker,AIE,cint16,cint16,1024,2,16,2,1,1,1,0,114133,1133,5,1,2,17800,2020
kronecker,AIE,cint16,cint16,1024,2,16,16,1,1,1,0,923072,1134,5,1,2,19592,2038
kronecker,AIE,cfloat,cfloat,32,8,16,64,1,1,1,0,997750,525,5,1,2,21639,2178
kronecker,AIE,cint16,cint32,16,2,16,2,1,0,1,0,7925,622,7,1,2,18312,2126
kronecker,AIE,cint16,cint32,32,2,16,2,1,0,1,0,12629,623,9,1,3,34952,2126
kronecker,AIE,cint16,cint32,16,2,16,2,1,1,1,0,5778,536,5,1,2,1928,1932
kronecker,AIE,cint16,cint32,16,2,16,64,1,1,1,0,176606,556,5,1,2,17800,1948
kronecker,AIE,cint16,cint32,16,2,64,2,1,1,1,0,21155,582,5,1,2,3464,3104
kronecker,AIE,cint16,cint32,16,2,1024,2,1,1,1,0,316083,622,7,1,3,34184,3088
kronecker,AIE,cint16,cint32,16,8,16,2,1,1,1,0,14928,549,5,1,2,2696,1932
kronecker,AIE,cfloat,cfloat,32,8,64,2,1,1,1,0,111238,587,5,1,2,7303,3194
kronecker,AIE,cint16,cint32,16,8,16,64,1,1,1,0,470457,557,5,1,2,18568,1948
kronecker,AIE,cint16,cint32,16,8,64,2,1,1,1,0,55936,585,5,1,2,4232,3104
kronecker,AIE,cint16,cint32,16,8,64,16,1,1,1,0,447115,586,5,1,2,18568,2324
kronecker,AIE,cint16,cint32,16,8,1024,2,1,1,1,0,842377,622,7,1,2,34952,3088
kronecker,AIE,cint16,cint32,16,16,16,2,1,1,1,0,29635,551,5,1,2,3720,1932
kronecker,AIE,cint16,cint32,16,16,16,16,1,1,1,0,235356,556,5,1,2,7304,1916
kronecker,AIE,cint16,cint32,16,16,16,64,1,1,1,0,940691,557,5,1,2,19592,1948
kronecker,AIE,cint16,cint32,16,16,64,2,1,1,1,0,111655,586,5,1,2,5256,3104
kronecker,AIE,cint16,cint32,16,16,64,16,1,1,1,0,894002,586,5,1,2,19592,2324
kronecker,AIE,cfloat,cfloat,32,8,64,16,1,1,1,0,891451,587,5,1,2,21639,2426
kronecker,AIE,cint16,cint32,16,64,16,16,1,1,1,0,940764,556,5,1,2,13448,1932
kronecker,AIE,cint16,cint32,32,2,16,2,1,1,1,0,7481,551,5,1,2,2184,1932
kronecker,AIE,cint16,cint32,32,2,16,16,1,1,1,0,58463,561,5,1,2,5768,1932
kronecker,AIE,cint16,cint32,32,2,16,64,1,1,1,0,233264,562,5,1,2,18056,1948
kronecker,AIE,cfloat,cfloat,32,8,1024,2,1,1,1,0,1684115,622,7,1,3,38023,3194
kronecker,AIE,cint16,cint32,32,2,64,2,1,1,1,0,28022,585,5,1,2,3720,3104
kronecker,AIE,cint16,cint32,32,2,64,16,1,1,1,0,223096,587,5,1,2,18056,3104
kronecker,AIE,cint16,cint32,32,2,1024,2,1,1,1,0,421248,622,7,1,2,34440,3088
kronecker,AIE,cint16,cint32,32,8,16,64,1,1,1,0,932384,562,5,1,2,19592,1948
kronecker,AIE,cint16,cint32,32,8,64,2,1,1,1,0,111437,587,5,1,2,5256,3104
kronecker,AIE,cint16,cint32,32,8,64,16,1,1,1,0,891839,587,5,1,2,19592,2324
kronecker,AIE,cint16,cint32,32,8,1024,2,1,1,1,0,1684310,622,7,1,2,35976,3088
kronecker,AIE,cint16,cint32,32,16,16,2,1,1,1,0,58307,559,5,1,2,5768,1932
kronecker,AIE,cfloat,cfloat,32,16,16,2,1,1,1,0,61689,525,5,1,2,9863,2710
kronecker,AIE,cint16,cint32,32,16,16,16,1,1,1,0,466167,561,5,1,2,9352,1932
kronecker,AIE,cint16,cint32,32,16,16,64,1,1,1,0,1864544,562,5,1,2,21640,1932
kronecker,AIE,cint16,cint32,32,16,64,2,1,1,1,0,222656,587,5,1,2,7304,3104
kronecker,AIE,cint16,cint32,32,16,64,16,1,1,1,0,1783448,587,5,1,2,21640,2308
kronecker,AIE,cint16,cint32,32,16,1024,2,1,1,1,0,3368393,622,7,1,2,38024,3088
kronecker,AIE,cint16,cint32,32,64,16,2,1,1,1,0,232567,559,5,1,2,18056,1932
kronecker,AIE,cint16,cint32,32,64,16,16,1,1,1,0,1864004,562,5,1,2,21640,1932
kronecker,AIE,cfloat,cfloat,32,16,16,16,1,1,1,0,498558,525,5,1,2,13447,2178
kronecker,AIE,cint16,cint32,64,2,16,2,1,1,1,0,14650,559,5,1,2,2696,1932
kronecker,AIE,cint16,cint32,64,2,16,64,1,1,1,0,464227,564,5,1,2,18568,1948
kronecker,AIE,cint16,cint32,64,2,64,2,1,1,1,0,55772,587,5,1,2,4232,3104
kronecker,AIE,cint16,cint32,64,2,64,16,1,1,1,0,445457,588,5,1,2,18568,3104
kronecker,AIE,cint16,cint32,64,8,16,2,1,1,1,0,57936,562,5,1,2,5768,1932
kronecker,AIE,cint16,cint32,64,8,16,16,1,1,1,0,464003,564,5,1,2,9352,1932
kronecker,AIE,cint16,cint32,64,8,16,64,1,1,1,0,1856237,564,5,1,2,21640,1932
kronecker,AIE,cfloat,cfloat,32,16,16,64,1,1,1,0,1995242,525,5,1,2,25735,2162
kronecker,AIE,cint16,cint32,64,8,64,2,1,1,1,0,222439,588,5,1,2,7304,3104
kronecker,AIE,cint16,cint32,64,8,64,16,1,1,1,0,1781285,588,5,1,2,21640,2308
kronecker,AIE,cint16,cint32,64,8,1024,2,1,1,1,0,3368176,622,7,1,2,38024,3088
kronecker,AIE,cint16,cint32,64,16,16,2,1,1,1,0,115651,563,5,1,2,9864,1932
kronecker,AIE,cint16,cint32,64,16,16,16,1,1,1,0,927785,564,5,1,2,13448,1932
kronecker,AIE,cfloat,cfloat,16,2,16,16,1,1,1,0,31555,520,5,1,2,5767,2722
kronecker,AIE,cint16,cint32,64,16,64,2,1,1,1,0,444659,588,5,1,2,11400,3104
kronecker,AIE,cint16,cint32,64,64,16,2,1,1,1,0,461943,563,7,1,2,34440,1932
kronecker,AIE,cfloat,cfloat,32,16,64,2,1,1,1,0,222240,587,5,1,2,11399,3194
kronecker,AIE,cint16,cint32,64,64,64,2,1,1,1,0,1777988,588,7,1,2,35976,3104
kronecker,AIE,cint16,cint32,1024,2,16,2,1,1,1,0,229690,566,5,1,2,18056,1932
kronecker,AIE,cint16,cint32,1024,2,16,16,1,1,1,0,1847239,567,5,1,2,21640,1932
kronecker,AIE,cint16,cint32,1024,2,64,2,1,1,1,0,888284,589,5,1,2,19592,3104
kronecker,AIE,cint16,int16,16,2,16,2,1,0,1,0,3965,1239,7,1,2,9768,2254
kronecker,AIE,cint16,int16,16,2,64,2,1,0,1,0,15852,1247,9,1,3,34728,2026
kronecker,AIE,cint16,int16,16,8,16,2,1,0,1,0,12516,1247,9,1,3,35112,2254
kronecker,AIE,cint16,int16,32,2,16,2,1,0,1,0,6306,1244,7,1,2,18216,2366
kronecker,AIE,cint16,int16,64,2,16,2,1,0,1,0,12604,1247,9,1,3,35112,2366
kronecker,AIE,cint16,int16,16,2,16,2,1,1,1,0,2888,1084,5,1,2,1576,1932
kronecker,AIE,cint16,int16,16,2,16,64,1,1,1,0,84133,1169,5,1,2,5544,1936
kronecker,AIE,cint16,int16,16,2,64,2,1,1,1,0,10261,1204,5,1,2,1960,2864
kronecker,AIE,cint16,int16,16,2,64,16,1,1,1,0,80216,1226,5,1,2,5544,2864
kronecker,AIE,cint16,int16,16,8,16,2,1,1,1,0,7223,1135,5,1,2,2344,1932
kronecker,AIE,cint16,int16,16,8,16,16,1,1,1,0,56144,1167,5,1,2,3240,1936
kronecker,AIE,cint16,int16,16,8,16,64,1,1,1,0,223874,1170,5,1,2,6312,1936
kronecker,AIE,cint16,int16,16,8,64,2,1,1,1,0,26884,1219,5,1,2,2728,2864
kronecker,AIE,cint16,int16,16,8,64,16,1,1,1,0,213429,1228,5,1,2,6312,2864
kronecker,AIE,cint16,int16,16,8,64,64,1,1,1,0,853024,1229,5,1,2,18600,2880
kronecker,AIE,cint16,int16,16,8,1024,2,1,1,1,0,425128,1233,5,1,2,10408,2494
kronecker,AIE,cfloat,cfloat,32,64,16,2,1,1,1,0,246009,526,7,1,2,34439,2710
kronecker,AIE,cint16,int16,16,16,16,2,1,1,1,0,14224,1144,5,1,2,3368,1932
kronecker,AIE,cint16,int16,16,16,16,16,1,1,1,0,112067,1168,5,1,2,4264,1920
kronecker,AIE,cint16,int16,16,16,16,64,1,1,1,0,447529,1171,5,1,2,7336,1936
kronecker,AIE,cint16,int16,16,16,64,2,1,1,1,0,53546,1221,5,1,2,3752,2864
kronecker,AIE,cint16,int16,16,16,64,16,1,1,1,0,426640,1228,5,1,2,7336,2864
kronecker,AIE,cint16,int16,16,16,64,64,1,1,1,0,1705824,1229,5,1,2,19624,2880
kronecker,AIE,cint16,int16,16,16,1024,2,1,1,1,0,850024,1233,5,1,2,11432,2494
kronecker,AIE,cint16,int16,16,64,16,2,1,1,1,0,56233,1150,5,1,2,9512,1932
kronecker,AIE,cint16,int16,16,64,16,16,1,1,1,0,447606,1169,5,1,2,10408,1936
kronecker,AIE,cfloat,cfloat,32,64,16,16,1,1,1,0,1993474,525,7,1,2,38023,2178
kronecker,AIE,cint16,int16,16,64,64,2,1,1,1,0,213520,1223,5,1,2,9896,2864
kronecker,AIE,cint16,int16,16,64,64,16,1,1,1,0,1705897,1228,5,1,2,13480,2848
kronecker,AIE,cint16,int16,32,2,16,2,1,1,1,0,3836,1084,5,1,2,1832,2044
kronecker,AIE,cint16,int16,32,2,16,64,1,1,1,0,117419,1116,5,1,2,5800,2076
kronecker,AIE,cint16,int16,32,2,64,2,1,1,1,0,13659,1204,5,1,2,2216,2932
kronecker,AIE,cint16,int16,32,2,64,16,1,1,1,0,108126,1212,5,1,2,5800,2966
kronecker,AIE,cint16,int16,32,2,64,64,1,1,1,0,431994,1213,5,1,2,18088,2966
kronecker,AIE,cint16,int16,32,2,1024,2,1,1,1,0,212626,1233,5,1,2,9896,3454
kronecker,AIE,cint16,int16,32,8,16,2,1,1,1,0,14675,1109,5,1,2,3368,2044
kronecker,AIE,cint16,int16,32,8,16,16,1,1,1,0,117692,1112,5,1,2,4264,1804
kronecker,AIE,cint16,int16,32,8,16,64,1,1,1,0,470357,1114,5,1,2,7336,1820
kronecker,AIE,cint16,int16,32,8,64,2,1,1,1,0,53980,1211,5,1,2,3752,2932
kronecker,AIE,cint16,int16,32,8,64,16,1,1,1,0,432264,1212,5,1,2,7336,2268
kronecker,AIE,cint16,int16,32,8,1024,2,1,1,1,0,849807,1233,5,1,2,11432,3454
kronecker,AIE,cint16,int16,32,16,16,2,1,1,1,0,29127,1113,5,1,2,5416,2044
kronecker,AIE,cint16,int16,32,16,16,16,1,1,1,0,235156,1113,5,1,2,6312,1820
kronecker,AIE,cfloat,cfloat,32,64,64,2,1,1,1,0,888253,588,7,1,2,35975,3194
kronecker,AIE,cint16,int16,32,16,64,2,1,1,1,0,107739,1213,5,1,2,5800,2932
kronecker,AIE,cint16,int16,32,16,64,16,1,1,1,0,864302,1212,5,1,2,9384,2252
kronecker,AIE,cint16,int16,32,16,64,64,1,1,1,0,3457074,1213,5,1,2,21672,2268
kronecker,AIE,cint16,int16,32,16,1024,2,1,1,1,0,1699382,1233,5,1,2,13480,3454
kronecker,AIE,cint16,int16,32,64,16,2,1,1,1,0,115834,1116,5,1,2,17704,2044
kronecker,AIE,cint16,int16,32,64,16,16,1,1,1,0,939950,1113,5,1,2,18600,1820
kronecker,AIE,cint16,int16,32,64,64,2,1,1,1,0,430299,1214,5,1,2,18088,2932
kronecker,AIE,cint16,int16,32,64,64,16,1,1,1,0,3456533,1212,5,1,2,21672,2268
kronecker,AIE,cint16,int16,64,2,16,2,1,1,1,0,7396,1109,5,1,2,2344,2044
kronecker,AIE,cint16,int16,64,2,16,64,1,1,1,0,232875,1125,5,1,2,6312,2076
kronecker,AIE,cint16,int16,64,2,64,2,1,1,1,0,27048,1211,5,1,2,2728,2932
kronecker,AIE,cint16,int16,64,2,64,16,1,1,1,0,215595,1215,5,1,2,6312,2966
kronecker,AIE,cint16,int16,64,2,64,64,1,1,1,0,862022,1216,5,1,2,18600,2966
kronecker,AIE,cint16,int16,64,2,1024,2,1,1,1,0,425347,1232,5,1,2,10408,2084
kronecker,AIE,cint16,int16,64,8,16,2,1,1,1,0,28909,1121,5,1,2,5416,2044
kronecker,AIE,cint16,int16,64,8,16,64,1,1,1,0,932180,1124,5,1,2,9384,1804
kronecker,AIE,cint16,int16,64,8,64,16,1,1,1,0,862139,1215,5,1,2,9384,2252
kronecker,AIE,cint16,int16,64,8,1024,2,1,1,1,0,1700688,1232,5,1,2,13480,2084
kronecker,AIE,cint16,int16,64,16,16,2,1,1,1,0,57593,1124,5,1,2,9512,2044
kronecker,AIE,cint16,int16,64,16,64,2,1,1,1,0,214850,1216,5,1,2,9896,2932
kronecker,AIE,cfloat,cfloat,64,2,16,2,1,1,1,0,15559,523,5,1,2,3719,2710
kronecker,AIE,cint16,int16,64,16,64,16,1,1,1,0,1724053,1215,5,1,2,13480,2252
kronecker,AIE,cint16,int16,64,16,1024,2,1,1,1,0,3401143,1232,5,1,2,17576,2084
kronecker,AIE,cint16,int16,64,64,16,16,1,1,1,0,1862370,1124,7,1,3,34984,1820
kronecker,AIE,cfloat,cfloat,16,2,16,64,1,1,1,0,125639,521,5,1,2,18055,2722
kronecker,AIE,cint16,int16,64,64,64,2,1,1,1,0,858741,1216,7,1,2,34472,2932
kronecker,AIE,cfloat,cfloat,64,2,16,16,1,1,1,0,124178,527,5,1,2,7303,2722
kronecker,AIE,cint16,int16,1024,2,16,2,1,1,1,0,114148,1133,5,1,2,17704,2044
kronecker,AIE,cint16,int16,1024,2,64,2,1,1,1,0,428712,1218,5,1,2,18088,2932
kronecker,AIE,cint16,int16,1024,2,64,16,1,1,1,0,3439659,1218,5,1,2,21672,2966
kronecker,AIE,cint16,int32,16,2,16,2,1,0,1,0,7763,622,7,1,2,18056,2236
kronecker,AIE,cint16,int32,32,2,16,2,1,0,1,0,12265,623,9,1,3,34696,2236
kronecker,AIE,cint16,int32,16,2,16,2,1,1,1,0,5778,536,5,1,2,1672,1968
kronecker,AIE,cfloat,cfloat,64,2,16,64,1,1,1,0,496583,527,5,1,2,19591,2722
kronecker,AIE,cint16,int32,16,2,64,16,1,1,1,0,167810,586,5,1,2,9608,3104
kronecker,AIE,cint16,int32,16,2,64,64,1,1,1,0,670546,586,7,1,3,34184,3104
kronecker,AIE,cint16,int32,16,2,1024,2,1,1,1,0,316080,622,5,1,2,17800,3104
kronecker,AIE,cint16,int32,16,8,16,2,1,1,1,0,14928,549,5,1,2,2440,1968
kronecker,AIE,cint16,int32,16,8,16,16,1,1,1,0,117789,556,5,1,2,4232,1968
kronecker,AIE,cint16,int32,16,8,16,64,1,1,1,0,470458,557,5,1,2,10376,1968
kronecker,AIE,cint16,int32,16,8,64,2,1,1,1,0,55936,585,5,1,2,3208,3088
kronecker,AIE,cfloat,cfloat,64,2,64,2,1,1,1,0,55686,587,5,1,2,5255,3194
kronecker,AIE,cint16,int32,16,8,64,16,1,1,1,0,447118,586,5,1,2,10376,2340
kronecker,AIE,cint16,int32,16,8,64,64,1,1,1,0,1787739,586,7,1,2,34952,2340
kronecker,AIE,cint16,int32,16,8,1024,2,1,1,1,0,842377,622,5,1,2,18568,3104
kronecker,AIE,cint16,int32,16,16,16,2,1,1,1,0,29635,551,5,1,2,3464,1968
kronecker,AIE,cint16,int32,16,16,16,64,1,1,1,0,940691,557,5,1,2,11400,1968
kronecker,AIE,cint16,int32,16,16,64,16,1,1,1,0,894004,586,5,1,2,11400,2340
kronecker,AIE,cfloat,cfloat,64,2,64,16,1,1,1,0,445322,588,5,1,2,19591,3222
kronecker,AIE,cint16,int32,16,64,16,2,1,1,1,0,117878,552,5,1,2,9608,1968
kronecker,AIE,cint16,int32,32,2,16,2,1,1,1,0,7481,551,5,1,2,1928,1968
kronecker,AIE,cint16,int32,32,2,16,64,1,1,1,0,233264,562,5,1,2,9864,1968
kronecker,AIE,cfloat,cfloat,64,2,1024,2,1,1,1,0,842128,622,7,1,2,35975,3194
kronecker,AIE,cint16,int32,32,2,64,2,1,1,1,0,28022,585,5,1,2,2696,3088
kronecker,AIE,cint16,int32,32,2,64,16,1,1,1,0,223098,587,5,1,2,9864,3104
kronecker,AIE,cint16,int32,32,8,16,2,1,1,1,0,29264,558,5,1,2,3464,1968
kronecker,AIE,cint16,int32,32,8,16,16,1,1,1,0,233194,561,5,1,2,5256,1952
kronecker,AIE,cint16,int32,32,8,64,16,1,1,1,0,891841,587,5,1,2,11400,2340
kronecker,AIE,cfloat,cfloat,64,8,16,2,1,1,1,0,61485,527,5,1,2,9863,2710
kronecker,AIE,cint16,int32,32,16,16,2,1,1,1,0,58307,559,5,1,2,5512,1968
kronecker,AIE,cint16,int32,32,64,16,2,1,1,1,0,232567,559,5,1,2,17800,1968
kronecker,AIE,cint16,int32,32,64,16,16,1,1,1,0,1864004,562,5,1,2,19592,1968
kronecker,AIE,cfloat,cfloat,64,8,16,16,1,1,1,0,496395,527,5,1,2,13447,2178
kronecker,AIE,cint16,int32,32,64,64,2,1,1,1,0,889971,588,5,1,2,18568,3088
kronecker,AIE,cint16,int32,64,2,16,2,1,1,1,0,14650,559,5,1,2,2440,1968
kronecker,AIE,cint16,int32,64,2,16,16,1,1,1,0,116167,564,5,1,2,4232,1968
kronecker,AIE,cint16,int32,64,2,16,64,1,1,1,0,464227,564,5,1,2,10376,1968
kronecker,AIE,cint16,int32,64,2,64,16,1,1,1,0,445459,588,5,1,2,10376,3104
kronecker,AIE,cfloat,cfloat,64,8,16,64,1,1,1,0,1986935,527,5,1,2,25735,2162
kronecker,AIE,cint16,int32,64,2,64,64,1,1,1,0,1781472,588,7,1,2,34952,3104
kronecker,AIE,cint16,int32,64,2,1024,2,1,1,1,0,842214,622,5,1,2,18568,3104
kronecker,AIE,cint16,int32,64,8,16,2,1,1,1,0,57936,562,5,1,2,5512,1968
kronecker,AIE,cint16,int32,64,8,16,16,1,1,1,0,464003,564,5,1,2,7304,1968
kronecker,AIE,cint16,int32,64,8,16,64,1,1,1,0,1856239,564,5,1,2,13448,1952
kronecker,AIE,cint16,int32,64,8,64,2,1,1,1,0,222439,588,5,1,2,6280,3088
kronecker,AIE,cint16,int32,64,8,64,16,1,1,1,0,1781288,588,5,1,2,13448,2324
kronecker,AIE,cint16,int32,64,16,16,2,1,1,1,0,115651,563,5,1,2,9608,1968
kronecker,AIE,cint16,int32,64,16,16,16,1,1,1,0,927785,564,5,1,2,11400,1968
kronecker,AIE,cint16,int32,64,16,64,2,1,1,1,0,444659,588,5,1,2,10376,3088
kronecker,AIE,cint16,int32,64,16,64,16,1,1,1,0,3562344,588,5,1,2,17544,2324
kronecker,AIE,cint16,int32,64,64,16,2,1,1,1,0,461943,563,7,1,2,34184,1968
kronecker,AIE,cfloat,cfloat,16,2,64,2,1,1,1,0,14138,581,5,1,2,3719,3194
kronecker,AIE,cint16,int32,1024,2,64,2,1,1,1,0,888284,589,5,1,2,18568,3088
kronecker,AIE,cint32,cint32,32,2,16,2,1,0,1,0,11878,623,9,1,3,35465,2276
kronecker,AIE,cint32,cint32,16,2,16,16,1,1,1,0,29792,551,5,1,2,5769,2004
kronecker,AIE,cint32,cint32,16,2,16,64,1,1,1,0,118578,552,5,1,2,18057,2004
kronecker,AIE,cint32,cint32,16,8,16,16,1,1,1,0,118505,552,5,1,2,7305,2004
kronecker,AIE,cfloat,cfloat,64,16,16,2,1,1,1,0,122720,527,5,1,2,18055,2710
kronecker,AIE,cint32,cint32,16,8,64,2,1,1,1,0,55935,584,5,1,2,5257,3288
kronecker,AIE,cint32,cint32,16,16,16,2,1,1,1,0,29635,547,5,1,2,5769,2004
kronecker,AIE,cint32,cint32,16,16,16,16,1,1,1,0,236791,552,5,1,2,9353,1988
kronecker,AIE,cint32,cint32,16,16,16,64,1,1,1,0,947042,553,5,1,2,21641,2004
kronecker,AIE,cint32,cint32,16,16,64,2,1,1,1,0,111652,585,5,1,2,7305,3288
kronecker,AIE,cint32,cint32,16,16,1024,2,1,1,1,0,1684530,622,7,1,3,38025,3288
kronecker,AIE,cint32,cint32,16,64,64,2,1,1,1,0,445963,585,5,1,2,19593,3288
kronecker,AIE,cint32,cint32,32,2,16,2,1,1,1,0,7482,548,5,1,2,2697,2004
kronecker,AIE,cint32,cint32,32,2,16,16,1,1,1,0,58822,557,5,1,2,6281,2004
