Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cint16,int16,1024,2,64,2,1,1,1,0,428712,1218,5.0,1.0,2.0,18088.0,2932.0
kronecker,AIE,cint16,int16,1024,2,64,16,1,1,1,0,3439659,1218,5.0,1.0,2.0,21672.0,2966.0
kronecker,AIE,cint16,int32,16,2,16,2,1,0,1,0,7763,622,7.0,1.0,2.0,18056.0,2236.0
kronecker,AIE,cint16,int32,32,2,16,2,1,0,1,0,12265,623,9.0,1.0,3.0,34696.0,2236.0
kronecker,AIE,cint16,int32,16,2,16,2,1,1,1,0,5778,536,5.0,1.0,2.0,1672.0,1968.0
kronecker,AIE,cfloat,cfloat,64,2,16,64,1,1,1,0,496583,527,5.0,1.0,2.0,19591.0,2738.0
kronecker,AIE,cint16,int32,16,2,16,16,1,1,1,0,44350,554,5.0,1.0,2.0,3464.0,1968.0
kronecker,AIE,cint16,int32,16,2,16,64,1,1,1,0,176606,556,5.0,1.0,2.0,9608.0,1968.0
kronecker,AIE,cint16,int32,16,2,64,2,1,1,1,0,21155,582,5.0,1.0,2.0,2440.0,3088.0
kronecker,AIE,cint16,int32,16,2,64,16,1,1,1,0,167810,586,5.0,1.0,2.0,9608.0,3104.0
kronecker,AIE,cint16,int32,16,2,64,64,1,1,1,0,670546,586,7.0,1.0,3.0,34184.0,3104.0
kronecker,AIE,cint16,int32,16,2,1024,2,1,1,1,0,316080,622,5.0,1.0,2.0,17800.0,3104.0
kronecker,AIE,cint16,int32,16,8,16,2,1,1,1,0,14928,549,5.0,1.0,2.0,2440.0,1968.0
kronecker,AIE,cint16,int32,16,8,16,16,1,1,1,0,117789,556,5.0,1.0,2.0,4232.0,1968.0
kronecker,AIE,cint16,int32,16,8,16,64,1,1,1,0,470458,557,5.0,1.0,2.0,10376.0,1968.0
kronecker,AIE,cint16,int32,16,8,64,2,1,1,1,0,55936,585,5.0,1.0,2.0,3208.0,3088.0
kronecker,AIE,cfloat,cfloat,64,2,64,2,1,1,1,0,55691,587,5.0,1.0,2.0,5255.0,3194.0
kronecker,AIE,cint16,int32,16,8,64,16,1,1,1,0,447118,586,5.0,1.0,2.0,10376.0,2340.0
kronecker,AIE,cint16,int32,16,8,64,64,1,1,1,0,1787739,586,7.0,1.0,2.0,34952.0,2340.0
kronecker,AIE,cint16,int32,16,8,1024,2,1,1,1,0,842377,622,5.0,1.0,2.0,18568.0,3104.0
kronecker,AIE,cint16,int32,16,16,16,2,1,1,1,0,29635,551,5.0,1.0,2.0,3464.0,1968.0
kronecker,AIE,cint16,int32,16,16,16,16,1,1,1,0,235357,556,5.0,1.0,2.0,5256.0,1952.0
kronecker,AIE,cint16,int32,16,16,16,64,1,1,1,0,940691,557,5.0,1.0,2.0,11400.0,1968.0
kronecker,AIE,cint16,int32,16,16,64,2,1,1,1,0,111655,586,5.0,1.0,2.0,4232.0,3088.0
kronecker,AIE,cint16,int32,16,16,64,16,1,1,1,0,894004,586,5.0,1.0,2.0,11400.0,2340.0
kronecker,AIE,cint16,int32,16,16,64,64,1,1,1,0,3575247,586,7.0,1.0,2.0,35976.0,2340.0
kronecker,AIE,cint16,int32,16,16,1024,2,1,1,1,0,1684528,622,5.0,1.0,2.0,19592.0,3104.0
kronecker,AIE,cfloat,cfloat,64,2,64,16,1,1,1,0,445322,588,5.0,1.0,2.0,19591.0,3222.0
kronecker,AIE,cint16,int32,16,64,16,2,1,1,1,0,117878,552,5.0,1.0,2.0,9608.0,1968.0
kronecker,AIE,cint16,int32,16,64,16,16,1,1,1,0,940764,556,5.0,1.0,2.0,11400.0,1968.0
kronecker,AIE,cint16,int32,16,64,64,2,1,1,1,0,445965,586,5.0,1.0,2.0,10376.0,3088.0
kronecker,AIE,cint16,int32,32,2,16,2,1,1,1,0,7481,551,5.0,1.0,2.0,1928.0,1968.0
kronecker,AIE,cint16,int32,32,2,16,16,1,1,1,0,58462,561,5.0,1.0,2.0,3720.0,1968.0
kronecker,AIE,cint16,int32,32,2,16,64,1,1,1,0,233264,562,5.0,1.0,2.0,9864.0,1968.0
kronecker,AIE,cfloat,cfloat,64,2,1024,2,1,1,1,0,842128,622,7.0,1.0,2.0,35975.0,3210.0
kronecker,AIE,cint16,int32,32,2,64,2,1,1,1,0,28022,585,5.0,1.0,2.0,2696.0,3088.0
kronecker,AIE,cint16,int32,32,2,64,16,1,1,1,0,223098,587,5.0,1.0,2.0,9864.0,3104.0
kronecker,AIE,cint16,int32,32,2,64,64,1,1,1,0,891872,587,7.0,1.0,2.0,34440.0,3104.0
kronecker,AIE,cint16,int32,32,2,1024,2,1,1,1,0,421248,622,5.0,1.0,2.0,18056.0,3104.0
kronecker,AIE,cint16,int32,32,8,16,2,1,1,1,0,29264,558,5.0,1.0,2.0,3464.0,1968.0
kronecker,AIE,cint16,int32,32,8,16,16,1,1,1,0,233194,561,5.0,1.0,2.0,5256.0,1952.0
kronecker,AIE,cint16,int32,32,8,16,64,1,1,1,0,932384,562,5.0,1.0,2.0,11400.0,1968.0
kronecker,AIE,cint16,int32,32,8,64,2,1,1,1,0,111437,587,5.0,1.0,2.0,4232.0,3088.0
kronecker,AIE,cint16,int32,32,8,64,16,1,1,1,0,891841,587,5.0,1.0,2.0,11400.0,2340.0
kronecker,AIE,cfloat,cfloat,64,8,16,2,1,1,1,0,61485,527,5.0,1.0,2.0,9863.0,2710.0
kronecker,AIE,cint16,int32,32,8,1024,2,1,1,1,0,1684310,622,5.0,1.0,2.0,19592.0,3104.0
kronecker,AIE,cint16,int32,32,16,16,2,1,1,1,0,58307,559,5.0,1.0,2.0,5512.0,1968.0
kronecker,AIE,cint16,int32,32,16,16,16,1,1,1,0,466167,561,5.0,1.0,2.0,7304.0,1968.0
kronecker,AIE,cint16,int32,32,16,16,64,1,1,1,0,1864546,562,5.0,1.0,2.0,13448.0,1952.0
kronecker,AIE,cint16,int32,32,16,64,2,1,1,1,0,222656,587,5.0,1.0,2.0,6280.0,3088.0
kronecker,AIE,cint16,int32,32,16,64,16,1,1,1,0,1783451,587,5.0,1.0,2.0,13448.0,2324.0
kronecker,AIE,cint16,int32,32,16,1024,2,1,1,1,0,3368393,622,5.0,1.0,2.0,21640.0,3104.0
kronecker,AIE,cint16,int32,32,64,16,2,1,1,1,0,232567,559,5.0,1.0,2.0,17800.0,1968.0
kronecker,AIE,cint16,int32,32,64,16,16,1,1,1,0,1864004,562,5.0,1.0,2.0,19592.0,1968.0
kronecker,AIE,cfloat,cfloat,64,8,16,16,1,1,1,0,496395,527,5.0,1.0,2.0,13447.0,2178.0
kronecker,AIE,cint16,int32,32,64,64,2,1,1,1,0,889971,588,5.0,1.0,2.0,18568.0,3088.0
kronecker,AIE,cint16,int32,64,2,16,2,1,1,1,0,14650,559,5.0,1.0,2.0,2440.0,1968.0
kronecker,AIE,cint16,int32,64,2,16,16,1,1,1,0,116167,564,5.0,1.0,2.0,4232.0,1968.0
kronecker,AIE,cint16,int32,64,2,16,64,1,1,1,0,464227,564,5.0,1.0,2.0,10376.0,1968.0
kronecker,AIE,cint16,int32,64,2,64,2,1,1,1,0,55772,587,5.0,1.0,2.0,3208.0,3088.0
kronecker,AIE,cint16,int32,64,2,64,16,1,1,1,0,445459,588,5.0,1.0,2.0,10376.0,3104.0
kronecker,AIE,cfloat,cfloat,64,8,16,64,1,1,1,0,1986935,527,5.0,1.0,2.0,25735.0,2178.0
kronecker,AIE,cint16,int32,64,2,64,64,1,1,1,0,1781472,588,7.0,1.0,2.0,34952.0,3104.0
kronecker,AIE,cint16,int32,64,2,1024,2,1,1,1,0,842214,622,5.0,1.0,2.0,18568.0,3104.0
kronecker,AIE,cint16,int32,64,8,16,2,1,1,1,0,57936,562,5.0,1.0,2.0,5512.0,1968.0
kronecker,AIE,cint16,int32,64,8,16,16,1,1,1,0,464003,564,5.0,1.0,2.0,7304.0,1968.0
kronecker,AIE,cint16,int32,64,8,16,64,1,1,1,0,1856239,564,5.0,1.0,2.0,13448.0,1952.0
kronecker,AIE,cint16,int32,64,8,64,2,1,1,1,0,222439,588,5.0,1.0,2.0,6280.0,3088.0
kronecker,AIE,cint16,int32,64,8,64,16,1,1,1,0,1781288,588,5.0,1.0,2.0,13448.0,2324.0
kronecker,AIE,cint16,int32,64,16,16,2,1,1,1,0,115651,563,5.0,1.0,2.0,9608.0,1968.0
kronecker,AIE,cfloat,cfloat,64,8,64,2,1,1,1,0,222040,588,5.0,1.0,2.0,11399.0,3194.0
kronecker,AIE,cint16,int32,64,16,16,16,1,1,1,0,927785,564,5.0,1.0,2.0,11400.0,1968.0
kronecker,AIE,cint16,int32,64,16,64,2,1,1,1,0,444659,588,5.0,1.0,2.0,10376.0,3088.0
kronecker,AIE,cint16,int32,64,64,16,2,1,1,1,0,461943,563,7.0,1.0,2.0,34184.0,1968.0
kronecker,AIE,cfloat,cfloat,64,8,64,16,1,1,1,0,1780691,588,5.0,1.0,2.0,25735.0,2394.0
kronecker,AIE,cint16,int32,1024,2,16,2,1,1,1,0,229690,566,5.0,1.0,2.0,17800.0,1968.0
kronecker,AIE,cint16,int32,1024,2,16,16,1,1,1,0,1847239,567,5.0,1.0,2.0,19592.0,1968.0
kronecker,AIE,cfloat,cfloat,16,2,64,2,1,1,1,0,14142,581,5.0,1.0,2.0,3719.0,3194.0
kronecker,AIE,cint16,int32,1024,2,64,2,1,1,1,0,888284,589,5.0,1.0,2.0,18568.0,3088.0
kronecker,AIE,cint32,cint32,16,2,16,2,1,0,1,0,5952,622,7.0,1.0,2.0,18569.0,2276.0
kronecker,AIE,cint32,cint32,32,2,16,2,1,0,1,0,11878,623,9.0,1.0,3.0,35465.0,2276.0
kronecker,AIE,cint32,cint32,16,2,16,2,1,1,1,0,3897,533,5.0,1.0,2.0,2185.0,2004.0
kronecker,AIE,cint32,cint32,16,2,16,16,1,1,1,0,29792,551,5.0,1.0,2.0,5769.0,2004.0
kronecker,AIE,cint32,cint32,16,2,16,64,1,1,1,0,118578,552,5.0,1.0,2.0,18057.0,2004.0
kronecker,AIE,cint32,cint32,16,2,64,2,1,1,1,0,14146,581,5.0,1.0,2.0,3721.0,3288.0
kronecker,AIE,cint32,cint32,16,2,64,16,1,1,1,0,112091,584,5.0,1.0,2.0,18057.0,3294.0
kronecker,AIE,cint32,cint32,16,2,1024,2,1,1,1,0,210766,622,7.0,1.0,2.0,34441.0,3288.0
kronecker,AIE,cint32,cint32,16,8,16,2,1,1,1,0,14928,545,5.0,1.0,2.0,3721.0,2004.0
kronecker,AIE,cint32,cint32,16,8,16,16,1,1,1,0,118505,552,5.0,1.0,2.0,7305.0,2004.0
kronecker,AIE,cfloat,cfloat,64,16,16,2,1,1,1,0,122720,527,5.0,1.0,2.0,18055.0,2710.0
kronecker,AIE,cint32,cint32,16,8,16,64,1,1,1,0,473634,553,5.0,1.0,2.0,19593.0,2004.0
kronecker,AIE,cint32,cint32,16,8,64,2,1,1,1,0,55935,584,5.0,1.0,2.0,5257.0,3288.0
kronecker,AIE,cint32,cint32,16,8,64,16,1,1,1,0,447833,585,5.0,1.0,2.0,19593.0,2418.0
kronecker,AIE,cint32,cint32,16,8,1024,2,1,1,1,0,842376,622,7.0,1.0,2.0,35977.0,3288.0
kronecker,AIE,cint32,cint32,16,16,16,2,1,1,1,0,29635,547,5.0,1.0,2.0,5769.0,2004.0
kronecker,AIE,cint32,cint32,16,16,16,16,1,1,1,0,236791,552,5.0,1.0,2.0,9353.0,1988.0
kronecker,AIE,cint32,cint32,16,16,16,64,1,1,1,0,947042,553,5.0,1.0,2.0,21641.0,2004.0
kronecker,AIE,cint32,cint32,16,16,64,2,1,1,1,0,111652,585,5.0,1.0,2.0,7305.0,3288.0
kronecker,AIE,cint32,cint32,16,16,64,16,1,1,1,0,895436,585,5.0,1.0,2.0,21641.0,2418.0
kronecker,AIE,cint32,cint32,16,16,1024,2,1,1,1,0,1684530,622,7.0,1.0,3.0,38025.0,3288.0
kronecker,AIE,cfloat,cfloat,64,16,16,16,1,1,1,0,992536,527,5.0,1.0,2.0,21639.0,2178.0
kronecker,AIE,cint32,cint32,16,64,16,2,1,1,1,0,117879,548,5.0,1.0,2.0,18057.0,2004.0
kronecker,AIE,cint32,cint32,16,64,16,16,1,1,1,0,946500,553,5.0,1.0,2.0,21641.0,2004.0
kronecker,AIE,cint32,cint32,16,64,64,2,1,1,1,0,445963,585,5.0,1.0,2.0,19593.0,3288.0
kronecker,AIE,cint32,cint32,32,2,16,2,1,1,1,0,7482,548,5.0,1.0,2.0,2697.0,2004.0
kronecker,AIE,cint32,cint32,32,2,16,16,1,1,1,0,58822,557,5.0,1.0,2.0,6281.0,2004.0
kronecker,AIE,cint32,cint32,32,2,16,64,1,1,1,0,234853,558,5.0,1.0,2.0,18569.0,2004.0
kronecker,AIE,cint32,cint32,32,2,64,2,1,1,1,0,28021,584,5.0,1.0,2.0,4233.0,3288.0
kronecker,AIE,cint32,cint32,32,2,64,16,1,1,1,0,223451,586,5.0,1.0,2.0,18569.0,3294.0
kronecker,AIE,cint32,cint32,32,2,1024,2,1,1,1,0,421247,622,7.0,1.0,2.0,34953.0,3288.0
kronecker,AIE,cint32,cint32,32,8,16,2,1,1,1,0,29264,554,5.0,1.0,2.0,5769.0,2004.0
kronecker,AIE,cint32,cint32,32,8,16,16,1,1,1,0,234627,557,5.0,1.0,2.0,9353.0,1988.0
kronecker,AIE,cint32,cint32,32,8,16,64,1,1,1,0,938735,558,5.0,1.0,2.0,21641.0,2004.0
kronecker,AIE,cint32,cint32,32,8,64,2,1,1,1,0,111435,586,5.0,1.0,2.0,7305.0,3288.0
kronecker,AIE,cint32,cint32,32,8,64,16,1,1,1,0,893273,586,5.0,1.0,2.0,21641.0,2418.0
kronecker,AIE,cint32,cint32,32,8,1024,2,1,1,1,0,1684312,622,7.0,1.0,3.0,38025.0,3288.0
kronecker,AIE,cint32,cint32,32,16,16,2,1,1,1,0,58307,555,5.0,1.0,2.0,9865.0,2004.0
kronecker,AIE,cint32,cint32,32,16,16,16,1,1,1,0,469033,558,5.0,1.0,2.0,13449.0,2004.0
kronecker,AIE,cfloat,cfloat,64,16,64,2,1,1,1,0,443838,588,5.0,1.0,2.0,19591.0,3194.0
kronecker,AIE,cint32,cint32,32,16,16,64,1,1,1,0,1877243,558,5.0,1.0,2.0,25737.0,1988.0
kronecker,AIE,cint32,cint32,32,16,64,2,1,1,1,0,222654,586,5.0,1.0,2.0,11401.0,3288.0
kronecker,AIE,cint32,cint32,32,16,64,16,1,1,1,0,1786316,586,5.0,1.0,2.0,25737.0,2402.0
kronecker,AIE,cint32,cint32,32,64,16,2,1,1,1,0,232567,556,7.0,1.0,2.0,34441.0,2004.0
kronecker,AIE,cint32,cint32,32,64,16,16,1,1,1,0,1875476,558,7.0,1.0,3.0,38025.0,2004.0
kronecker,AIE,cint32,cint32,32,64,64,2,1,1,1,0,889972,587,7.0,1.0,2.0,35977.0,3288.0
kronecker,AIE,cint32,cint32,64,2,16,2,1,1,1,0,14650,555,5.0,1.0,2.0,3721.0,2004.0
kronecker,AIE,cint32,cint32,64,2,16,16,1,1,1,0,116883,560,5.0,1.0,2.0,7305.0,2004.0
kronecker,AIE,cint32,cint32,64,2,16,64,1,1,1,0,467403,560,5.0,1.0,2.0,19593.0,2004.0
kronecker,AIE,cint32,cint32,64,2,64,2,1,1,1,0,55772,586,5.0,1.0,2.0,5257.0,3288.0
kronecker,AIE,cint32,cint32,64,2,64,16,1,1,1,0,446171,587,5.0,1.0,2.0,19593.0,3294.0
kronecker,AIE,cint32,cint32,64,2,1024,2,1,1,1,0,842213,622,7.0,1.0,2.0,35977.0,3288.0
kronecker,AIE,cint32,cint32,64,8,16,2,1,1,1,0,57936,558,5.0,1.0,2.0,9865.0,2004.0
kronecker,AIE,cint32,cint32,64,8,16,16,1,1,1,0,466870,560,5.0,1.0,2.0,13449.0,2004.0
kronecker,AIE,cint32,cint32,64,8,16,64,1,1,1,0,1868936,560,5.0,1.0,2.0,25737.0,1988.0
kronecker,AIE,cint32,cint32,64,8,64,2,1,1,1,0,222437,587,5.0,1.0,2.0,11401.0,3288.0
kronecker,AIE,cint32,cint32,64,8,64,16,1,1,1,0,1784153,587,5.0,1.0,2.0,25737.0,2402.0
kronecker,AIE,cint32,cint32,64,8,1024,2,1,1,1,0,3368178,622,7.0,1.0,3.0,42121.0,3288.0
kronecker,AIE,cint32,cint32,64,16,16,2,1,1,1,0,115652,559,5.0,1.0,2.0,18057.0,2004.0
kronecker,AIE,cint32,cint32,64,16,16,16,1,1,1,0,933520,560,5.0,1.0,2.0,21641.0,2004.0
kronecker,AIE,cint32,cint32,64,16,16,64,1,1,1,0,3737646,560,5.0,1.0,2.0,33929.0,1988.0
kronecker,AIE,cint32,cint32,64,16,64,2,1,1,1,0,444657,587,5.0,1.0,2.0,19593.0,3288.0
kronecker,AIE,cint32,cint32,64,16,64,16,1,1,1,0,3568077,587,5.0,1.0,2.0,33929.0,2402.0
kronecker,AIE,cint32,cint32,1024,2,16,2,1,1,1,0,229690,562,7.0,1.0,2.0,34441.0,2004.0
kronecker,AIE,cint32,cint32,1024,2,16,16,1,1,1,0,1858711,563,7.0,1.0,3.0,38025.0,2004.0
kronecker,AIE,cfloat,cfloat,1024,2,16,2,1,1,1,0,244422,529,7.0,1.0,2.0,34439.0,2710.0
kronecker,AIE,cint32,cint32,1024,2,64,2,1,1,1,0,888286,588,7.0,1.0,2.0,35977.0,3288.0
kronecker,AIE,cint32,int16,16,2,16,2,1,0,1,0,6101,622,7.0,1.0,2.0,18217.0,2216.0
kronecker,AIE,cint32,int16,32,2,16,2,1,0,1,0,12184,623,9.0,1.0,3.0,35113.0,2216.0
kronecker,AIE,cint32,int16,16,2,16,2,1,1,1,0,3902,533,5.0,1.0,2.0,1833.0,1966.0
kronecker,AIE,cint32,int16,16,2,16,16,1,1,1,0,29797,551,5.0,1.0,2.0,2729.0,1970.0
kronecker,AIE,cint32,int16,16,2,16,64,1,1,1,0,118578,552,5.0,1.0,2.0,5801.0,1970.0
kronecker,AIE,cint32,int16,16,2,64,2,1,1,1,0,14973,549,5.0,1.0,2.0,2217.0,2204.0
kronecker,AIE,cfloat,cfloat,1024,2,16,16,1,1,1,0,1976597,529,7.0,1.0,2.0,38023.0,2738.0
kronecker,AIE,cint32,int16,16,2,64,16,1,1,1,0,118598,552,5.0,1.0,2.0,5801.0,2248.0
kronecker,AIE,cint32,int16,16,2,64,64,1,1,1,0,473877,553,5.0,1.0,2.0,18089.0,2248.0
kronecker,AIE,cint32,int16,16,2,1024,2,1,1,1,0,211585,619,5.0,1.0,2.0,9897.0,2204.0
kronecker,AIE,cint32,int16,16,8,16,2,1,1,1,0,14933,545,5.0,1.0,2.0,3369.0,1966.0
kronecker,AIE,cint32,int16,16,8,16,16,1,1,1,0,118511,552,5.0,1.0,2.0,4265.0,1970.0
kronecker,AIE,cint32,int16,16,8,16,64,1,1,1,0,473634,553,5.0,1.0,2.0,7337.0,1970.0
kronecker,AIE,cint32,int16,16,8,64,2,1,1,1,0,59209,552,5.0,1.0,2.0,3753.0,2204.0
kronecker,AIE,cint32,int16,16,8,64,16,1,1,1,0,473841,553,5.0,1.0,2.0,7337.0,1884.0
kronecker,AIE,cint32,int16,16,8,64,64,1,1,1,0,1894953,553,5.0,1.0,2.0,19625.0,1884.0
kronecker,AIE,cint32,int16,16,8,1024,2,1,1,1,0,845646,619,5.0,1.0,2.0,11433.0,2204.0
kronecker,AIE,cint32,int16,16,16,16,2,1,1,1,0,29640,547,5.0,1.0,2.0,5417.0,1966.0
kronecker,AIE,cint32,int16,16,16,16,16,1,1,1,0,236795,552,5.0,1.0,2.0,6313.0,1954.0
kronecker,AIE,cint32,int16,16,16,16,64,1,1,1,0,947041,553,5.0,1.0,2.0,9385.0,1970.0
kronecker,AIE,cint32,int16,16,16,64,2,1,1,1,0,118192,553,5.0,1.0,2.0,5801.0,2204.0
kronecker,AIE,cint32,int16,16,16,64,16,1,1,1,0,947455,553,5.0,1.0,2.0,9385.0,1884.0
kronecker,AIE,cfloat,cfloat,16,2,64,16,1,1,1,0,111856,586,5.0,1.0,2.0,18055.0,3222.0
kronecker,AIE,cint32,int16,16,16,1024,2,1,1,1,0,1691061,619,5.0,1.0,2.0,13481.0,2204.0
kronecker,AIE,cint32,int16,16,64,16,2,1,1,1,0,117883,548,5.0,1.0,2.0,17705.0,1966.0
kronecker,AIE,cint32,int16,16,64,16,16,1,1,1,0,946504,553,5.0,1.0,2.0,18601.0,1970.0
kronecker,AIE,cfloat,cfloat,1024,2,64,2,1,1,1,0,886671,589,7.0,1.0,2.0,35975.0,3194.0
kronecker,AIE,cint32,int16,16,64,64,2,1,1,1,0,472086,553,5.0,1.0,2.0,18089.0,2204.0
kronecker,AIE,cint32,int16,32,2,16,2,1,1,1,0,7486,547,5.0,1.0,2.0,2345.0,1966.0
kronecker,AIE,cint32,int16,32,2,16,16,1,1,1,0,58827,557,5.0,1.0,2.0,3241.0,1970.0
kronecker,AIE,cint32,int16,32,2,16,64,1,1,1,0,234853,558,5.0,1.0,2.0,6313.0,1970.0
kronecker,AIE,cint32,int16,32,2,64,2,1,1,1,0,29667,552,5.0,1.0,2.0,2729.0,2204.0
kronecker,AIE,cint32,int16,32,2,64,16,1,1,1,0,236512,554,5.0,1.0,2.0,6313.0,2248.0
kronecker,AIE,cint32,int16,32,2,1024,2,1,1,1,0,422888,619,5.0,1.0,2.0,10409.0,2204.0
kronecker,AIE,cint32,int16,32,8,16,2,1,1,1,0,29268,554,5.0,1.0,2.0,5417.0,1966.0
kronecker,AIE,cint32,int16,32,8,16,16,1,1,1,0,234632,557,5.0,1.0,2.0,6313.0,1954.0
kronecker,AIE,cint32,int16,32,8,16,64,1,1,1,0,938734,558,5.0,1.0,2.0,9385.0,1970.0
kronecker,AIE,cint32,int16,32,8,64,2,1,1,1,0,117987,554,5.0,1.0,2.0,5801.0,2204.0
kronecker,AIE,cint32,int16,32,8,64,16,1,1,1,0,945496,554,5.0,1.0,2.0,9385.0,1884.0
kronecker,AIE,cint32,int16,32,8,64,64,1,1,1,0,3782185,554,5.0,1.0,2.0,21673.0,1884.0
kronecker,AIE,cint32,int16,32,8,1024,2,1,1,1,0,1690856,620,5.0,1.0,2.0,13481.0,2204.0
kronecker,AIE,cint32,int16,32,16,16,2,1,1,1,0,58312,555,5.0,1.0,2.0,9513.0,1966.0
kronecker,AIE,cint32,int16,32,16,16,16,1,1,1,0,469038,558,5.0,1.0,2.0,10409.0,1970.0
kronecker,AIE,cint32,int16,32,16,16,64,1,1,1,0,1877243,558,5.0,1.0,2.0,13481.0,1954.0
kronecker,AIE,cint32,int16,32,16,64,2,1,1,1,0,235747,554,5.0,1.0,2.0,9897.0,2204.0
kronecker,AIE,cint32,int16,32,16,64,16,1,1,1,0,1890763,554,5.0,1.0,2.0,13481.0,1868.0
kronecker,AIE,cint32,int16,32,16,1024,2,1,1,1,0,3381480,620,5.0,1.0,2.0,17577.0,2204.0
kronecker,AIE,cint32,int16,32,64,16,2,1,1,1,0,232571,556,7.0,1.0,2.0,34089.0,1966.0
kronecker,AIE,cint32,int16,32,64,16,16,1,1,1,0,1875480,558,7.0,1.0,2.0,34985.0,1970.0
kronecker,AIE,cint32,int16,32,64,64,2,1,1,1,0,942307,554,7.0,1.0,2.0,34473.0,2204.0
kronecker,AIE,cfloat,float,16,2,16,2,1,0,1,0,6312,622,7.0,1.0,2.0,18311.0,2550.0
kronecker,AIE,cint32,int16,64,2,16,2,1,1,1,0,14655,555,5.0,1.0,2.0,3369.0,1966.0
kronecker,AIE,cint32,int16,64,2,16,16,1,1,1,0,116888,560,5.0,1.0,2.0,4265.0,1970.0
kronecker,AIE,cint32,int16,64,2,16,64,1,1,1,0,467403,560,5.0,1.0,2.0,7337.0,1970.0
kronecker,AIE,cint32,int16,64,2,64,2,1,1,1,0,59056,554,5.0,1.0,2.0,3753.0,2204.0
kronecker,AIE,cint32,int16,64,2,64,16,1,1,1,0,472340,554,5.0,1.0,2.0,7337.0,2248.0
kronecker,AIE,cint32,int16,64,2,64,64,1,1,1,0,1889301,554,5.0,1.0,2.0,19625.0,2248.0
kronecker,AIE,cint32,int16,64,2,1024,2,1,1,1,0,845492,620,5.0,1.0,2.0,11433.0,2204.0
kronecker,AIE,cint32,int16,64,8,16,2,1,1,1,0,57941,558,5.0,1.0,2.0,9513.0,1966.0
kronecker,AIE,cfloat,float,32,2,16,2,1,0,1,0,12610,623,9.0,1.0,3.0,35207.0,2550.0
kronecker,AIE,cint32,int16,64,8,16,16,1,1,1,0,466875,560,5.0,1.0,2.0,10409.0,1970.0
kronecker,AIE,cint32,int16,64,8,16,64,1,1,1,0,1868936,560,5.0,1.0,2.0,13481.0,1954.0
kronecker,AIE,cint32,int16,64,8,64,2,1,1,1,0,235543,554,5.0,1.0,2.0,9897.0,2204.0
kronecker,AIE,cint32,int16,64,8,64,16,1,1,1,0,1888804,554,5.0,1.0,2.0,13481.0,1868.0
kronecker,AIE,cint32,int16,64,8,1024,2,1,1,1,0,3381275,620,5.0,1.0,2.0,17577.0,2204.0
kronecker,AIE,cint32,int16,64,16,16,2,1,1,1,0,115656,559,5.0,1.0,2.0,17705.0,1966.0
kronecker,AIE,cint32,int16,64,16,16,16,1,1,1,0,933525,560,5.0,1.0,2.0,18601.0,1970.0
kronecker,AIE,cint32,int16,64,16,64,2,1,1,1,0,470858,554,5.0,1.0,2.0,18089.0,2204.0
kronecker,AIE,cfloat,float,16,2,16,2,1,1,1,0,3753,554,5.0,1.0,2.0,1927.0,2326.0
kronecker,AIE,cint32,int16,64,16,64,16,1,1,1,0,3777381,554,5.0,1.0,2.0,21673.0,1868.0
kronecker,AIE,cint32,int16,1024,2,16,2,1,1,1,0,229694,562,7.0,1.0,2.0,34089.0,1966.0
kronecker,AIE,cint32,int16,1024,2,16,16,1,1,1,0,1858715,563,7.0,1.0,2.0,34985.0,1970.0
kronecker,AIE,cint32,int16,1024,2,64,2,1,1,1,0,940720,555,7.0,1.0,2.0,34473.0,2204.0
kronecker,AIE,cfloat,float,16,2,16,16,1,1,1,0,28864,568,5.0,1.0,2.0,3719.0,2360.0
kronecker,AIE,cint32,int32,16,2,16,2,1,0,1,0,6118,622,7.0,1.0,2.0,18312.0,2236.0
kronecker,AIE,cint32,int32,32,2,16,2,1,0,1,0,12212,623,9.0,1.0,3.0,35208.0,2236.0
kronecker,AIE,cint32,int32,16,2,16,2,1,1,1,0,3872,537,5.0,1.0,2.0,1928.0,1932.0
kronecker,AIE,cint32,int32,16,2,16,16,1,1,1,0,29586,554,5.0,1.0,2.0,3720.0,1932.0
kronecker,AIE,cint32,int32,16,2,16,64,1,1,1,0,117757,556,5.0,1.0,2.0,9864.0,1948.0
kronecker,AIE,cint32,int32,16,2,64,2,1,1,1,0,14122,582,5.0,1.0,2.0,2696.0,3104.0
kronecker,AIE,cint32,int32,16,2,64,16,1,1,1,0,111890,586,5.0,1.0,2.0,9864.0,3104.0
kronecker,AIE,cint32,int32,16,2,64,64,1,1,1,0,447044,586,7.0,1.0,2.0,34440.0,3104.0
kronecker,AIE,cint32,int32,16,2,1024,2,1,1,1,0,210739,622,5.0,1.0,2.0,18056.0,3088.0
kronecker,AIE,cint32,int32,16,8,16,2,1,1,1,0,14826,549,5.0,1.0,2.0,3464.0,1932.0
