Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cfloat,float,64,32,1,1,2,2,1,1,1,1,0,2054,7907,16,4,8,42690,1916 1940 1916 1940
matrix_vector_mul,AIE,int16,int32,32,64,1,1,2,2,1,1,0,1,0,484,13212,16,4,6,17084,2370 2420 2370 2420
matrix_vector_mul,AIE,cfloat,float,64,32,1,1,2,2,1,1,1,2,0,2027,7907,16,4,8,42690,1916 1974 1916 1974
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,1,1,1,0,1,0,1911,4591,12,2,4,70495,1940 2020
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,1,1,1,0,2,0,1898,4665,12,2,4,70495,1940 2038
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,1,1,1,1,1,0,3223,4665,12,2,4,70497,1988 2036
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,1,1,1,1,2,0,3200,4665,12,2,5,70497,1988 2086
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,2,1,1,0,1,0,1117,8258,16,4,4,75454,1940 2020 1940 2020
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,2,1,1,0,2,0,1109,8497,16,4,8,75454,1940 2038 1940 2038
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,2,1,1,1,1,0,1840,8533,16,4,8,75458,1972 2036 1972 2036
matrix_vector_mul,AIE,cfloat,float,64,32,1,2,2,2,1,1,1,2,0,1812,8515,16,4,8,75458,1972 2070 1972 2070
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,1,1,1,0,1,0,2347,3942,12,2,4,70495,2524 2622
matrix_vector_mul,AIE,int16,int32,32,64,1,1,2,2,1,1,0,2,0,451,13837,16,4,8,17084,2370 2496 2370 2496
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,1,1,1,0,2,0,2244,4133,12,2,4,70495,2524 2580
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,1,1,1,1,1,0,4364,3988,12,2,4,70497,2540 2622
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,1,1,1,1,2,0,4165,4183,12,2,5,70497,2540 2596
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,2,1,1,0,1,0,1387,7327,16,4,4,75454,2524 2622 2524 2622
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,2,1,1,0,2,0,1336,7641,16,4,8,75454,2524 2580 2524 2580
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,2,1,1,1,1,0,2443,7488,16,4,8,75458,2540 2622 2540 2622
matrix_vector_mul,AIE,cfloat,float,64,64,1,1,2,2,1,1,1,2,0,2347,8000,16,4,8,75458,2540 2596 2540 2596
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,1,1,0,0,0,1,0,4935,624,7,1,2,19627,2506
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,0,0,0,1,0,3373,1261,10,2,4,21845,2412 2496
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,1,2,0,0,0,1,0,2473,1244,14,2,4,22358,2506 2506
matrix_vector_mul,AIE,int16,int32,32,64,1,1,2,2,1,1,1,1,0,732,14840,16,4,8,17088,2386 2440 2386 2440
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,2,0,0,0,1,0,1733,2479,20,4,8,26794,2396 2480 2396 2480
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,1,1,0,0,0,1,0,9797,624,9,1,3,37035,2618
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,2,1,0,0,0,1,0,5034,1247,11,2,4,39253,3324 3408
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,1,2,0,0,0,1,0,4878,1247,14,2,4,40278,2618 2618
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,2,2,0,0,0,1,0,2561,2488,24,4,8,44714,3292 3408 3292 3408
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,2,0,0,0,1,0,3294,4976,14,2,4,21592,2456 2456
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,1,1,0,0,0,1,0,9794,624,9,1,3,36523,1852
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,2,1,0,0,0,1,0,5046,1248,10,2,4,38741,2442 2538
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,1,2,0,0,0,1,0,4878,1247,14,2,4,39766,1852 1852
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,2,2,0,0,0,1,0,2590,2500,22,4,8,44202,2442 2538 2442 2538
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,2,2,1,0,0,0,1,0,9907,1248,15,2,4,73045,2538 2650
matrix_vector_mul,AIE,int16,int32,32,64,1,1,2,2,1,1,1,2,0,675,15753,16,4,8,17088,2386 2512 2386 2512
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,2,1,2,0,0,0,1,0,9694,1248,16,2,4,75094,2156 2156
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,2,2,2,0,0,0,1,0,4993,2493,20,4,8,79530,2538 2650 2538 2650
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,1,1,0,0,0,1,0,9850,624,9,1,3,36523,2506
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,1,0,0,0,1,0,6672,1247,10,2,4,38741,2412 2496
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,1,2,0,0,0,1,0,4932,1248,14,2,4,39254,2506 2506
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,2,0,0,0,1,0,3381,2491,24,4,8,43690,2412 2496 2412 2496
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,2,2,1,0,0,0,1,0,9987,1248,15,2,4,73045,3324 3408
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,2,1,2,0,0,0,1,0,9797,1248,16,2,4,74070,2618 2618
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,2,2,2,0,0,0,1,0,5037,2496,20,4,8,78506,3324 3408 3324 3408
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,1,2,1,0,0,0,1,0,9957,1248,15,2,4,72021,2442 2538
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,1,1,1,0,1,0,781,5704,4,1,1,10416,2412
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,1,1,2,0,0,0,1,0,9797,1248,16,2,4,73046,1852 1852
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,1,2,2,0,0,0,1,0,5043,2489,20,4,8,77482,2442 2538 2442 2538
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,2,2,2,0,0,0,1,0,9910,2497,30,4,8,146090,2538 2650 2538 2650
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,1,1,1,0,0,1,0,2931,1049,8,1,2,19887,2458
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,1,0,0,1,0,2173,2089,12,2,4,22365,2332 2448
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,1,2,1,0,0,1,0,1587,1932,8,2,2,22878,2458 2458
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,2,1,0,0,1,0,1315,3806,24,4,8,27834,2316 2448 2316 2448
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,1,1,1,0,0,1,0,5681,1072,10,1,3,37295,2570
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,2,1,1,0,0,1,0,2959,2199,12,2,4,39773,3244 3376
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,1,2,1,0,0,1,0,2997,2017,8,2,2,40798,2570 2570
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,1,1,1,0,2,0,739,6095,4,1,1,10416,2422
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,2,2,2,1,0,0,1,0,1691,4023,24,4,8,45754,3212 3360 3212 3360
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,1,1,1,0,0,1,0,5334,1142,10,1,3,36783,1804
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,2,1,1,0,0,1,0,3101,2115,12,2,4,39261,2362 2506
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,1,2,1,0,0,1,0,2753,2190,8,2,2,40286,1804 1804
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,1,2,2,1,0,0,1,0,1757,3946,24,4,8,45242,2362 2490 2362 2490
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,2,2,1,1,0,0,1,0,5866,2156,16,2,4,73565,2458 2618
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,2,1,2,1,0,0,1,0,5242,2281,16,2,4,75614,2108 2108
matrix_vector_mul,AIE,cfloat,cfloat,32,64,1,2,2,2,1,0,0,1,0,3163,4079,28,4,8,80570,2458 2618 2458 2618
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,1,1,1,0,0,1,0,5620,1094,10,1,3,36783,2458
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,1,1,0,0,1,0,3860,2209,14,2,4,39261,2332 2448
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,1,1,1,1,1,0,1459,5851,4,1,1,10417,2428
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,1,2,1,0,0,1,0,2929,2094,8,2,2,39774,2458 2458
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,2,1,0,0,1,0,2174,4171,26,4,8,44730,2332 2448 2332 2448
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,2,2,1,1,0,0,1,0,5496,2303,16,2,4,73565,3244 3376
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,2,1,2,1,0,0,1,0,5691,2144,16,2,4,74590,2570 2570
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,2,2,2,1,0,0,1,0,2955,4399,28,4,8,79546,3244 3376 3244 3376
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,1,2,1,1,0,0,1,0,5808,2200,16,2,4,72541,2362 2506
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,1,1,2,1,0,0,1,0,5333,2285,16,2,4,73566,1804 1804
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,1,2,2,1,0,0,1,0,3108,4248,28,4,8,78522,2362 2506 2362 2506
matrix_vector_mul,AIE,cfloat,cfloat,64,64,1,2,2,2,1,0,0,1,0,5866,4318,32,4,8,147130,2458 2618 2458 2618
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,1,1,0,1,0,1311,1939,8,2,4,21343,2332 2398
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,1,1,1,1,2,0,1361,6262,4,1,1,10417,2406
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,1,1,0,2,0,1251,2111,8,2,4,21343,2332 2404
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,1,1,1,1,0,2309,2077,8,2,4,21345,2396 2414
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,1,1,1,1,2,0,2165,2183,8,2,4,21345,2396 2420
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,2,1,1,0,1,0,863,3580,16,4,6,26302,2332 2382 2332 2382
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,2,1,1,0,2,0,786,3683,16,4,8,26302,2332 2404 2332 2404
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,2,1,1,1,1,0,1369,3835,16,4,8,26306,2380 2414 2380 2414
matrix_vector_mul,AIE,cfloat,cfloat,32,32,1,1,2,2,1,1,1,2,0,1292,3835,16,4,8,26306,2380 2420 2380 2420
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,1,1,1,0,1,0,2207,2098,8,2,4,37727,2332 2398
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,1,1,1,0,2,0,2096,2209,8,2,4,37727,2332 2404
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,1,1,1,1,1,0,4101,2122,8,2,4,37729,2396 2414
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,1,1,1,0,1,0,800,11130,8,2,4,12638,1802 1854
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,1,1,1,1,2,0,3894,2301,8,2,5,37729,2396 2436
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,2,1,1,0,1,0,1311,3878,16,4,6,42686,2332 2398 2332 2398
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,2,1,1,0,2,0,1251,4222,16,4,8,42686,2332 2404 2332 2404
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,2,1,1,1,1,0,2308,4154,16,4,8,42690,2396 2414 2396 2414
matrix_vector_mul,AIE,cfloat,cfloat,64,32,1,1,2,2,1,1,1,2,0,2165,4366,16,4,8,42690,2396 2420 2396 2420
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,1,1,1,0,2,0,792,11252,8,2,4,12638,1802 1888
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,1,1,1,1,1,0,1445,11377,8,2,4,12640,1834 1886
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,1,1,1,1,2,0,1430,11505,8,2,4,12640,1834 1904
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,2,1,1,0,1,0,499,9437,8,2,2,12640,2412 2412
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,2,0,0,0,1,0,2546,9917,20,4,8,26028,2380 2474 2380 2474
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,2,1,1,0,2,0,483,9846,8,2,2,12640,2422 2422
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,2,1,1,1,1,0,896,9752,8,2,2,12642,2428 2428
matrix_vector_mul,AIE,int16,int32,64,32,1,1,1,2,1,1,1,2,0,849,10240,8,2,2,12642,2390 2390
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,2,1,1,0,1,0,570,16253,16,4,6,17084,1802 1854 1802 1854
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,2,1,1,0,2,0,562,16516,16,4,8,17084,1802 1888 1802 1888
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,2,1,1,1,1,0,1057,16516,16,4,8,17088,1834 1886 1834 1886
matrix_vector_mul,AIE,int16,int32,64,32,1,1,2,2,1,1,1,2,0,1043,17066,16,4,8,17088,1834 1904 1834 1904
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,1,1,1,0,1,0,731,12337,8,2,4,20830,1886 1948
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,1,1,1,0,2,0,718,12603,8,2,4,20830,1886 1982
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,1,1,1,1,1,0,1223,12760,8,2,4,20832,1918 1964
matrix_vector_mul,AIE,int16,int16,64,64,1,2,1,1,0,0,0,1,0,9846,2497,9,1,3,36012,2506
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,1,1,1,1,2,0,1216,12800,8,2,4,20832,1918 1998
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,2,1,1,0,1,0,501,18962,16,4,6,25276,1886 1948 1886 1948
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,2,1,1,0,2,0,488,19504,16,4,8,25276,1886 1982 1886 1982
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,2,1,1,1,1,0,819,19883,16,4,8,25280,1918 1964 1918 1964
matrix_vector_mul,AIE,int16,int32,64,32,1,2,2,2,1,1,1,2,0,813,20078,16,4,8,25280,1918 1998 1918 1998
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,1,1,1,0,1,0,874,11130,8,2,4,20830,2346 2456
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,1,1,1,0,2,0,818,11906,8,2,4,20830,2346 2484
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,1,1,1,1,1,0,1555,11441,8,2,4,20832,2362 2472
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,1,1,1,1,2,0,1451,12300,8,2,4,20832,2362 2500
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,2,1,1,0,1,0,586,18285,16,4,6,25276,2346 2456 2346 2456
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,1,0,0,0,1,0,6634,4992,11,2,4,38230,2468 2568
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,2,1,1,0,2,0,555,19230,16,4,8,25276,2346 2484 2346 2484
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,2,1,1,1,1,0,980,19140,16,4,8,25280,2346 2472 2346 2472
matrix_vector_mul,AIE,int16,int32,64,64,1,1,2,2,1,1,1,2,0,927,20378,16,4,8,25280,2346 2500 2346 2500
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,1,0,0,0,1,0,1660,2479,7,1,2,6829,2138
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,2,0,0,0,1,0,837,4923,14,2,4,9306,2078 2078
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,2,0,0,0,1,0,686,9660,22,4,8,13744,2016 2086 2016 2086
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,1,1,0,0,0,1,0,2475,2491,7,1,2,11437,2216
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,1,0,0,0,1,0,1700,5056,10,2,4,13656,2604 2678
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,1,2,0,0,0,1,0,1245,4970,14,2,4,14170,2160 2160
matrix_vector_mul,AIE,int16,int16,64,64,1,2,1,2,0,0,0,1,0,4931,4989,14,2,4,38744,2552 2552
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,2,0,0,0,1,0,886,9846,22,4,8,18608,2914 2660 2914 2660
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,1,1,0,0,0,1,0,2477,2488,7,1,2,11181,2138
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,1,0,0,0,1,0,1727,4946,10,2,4,13400,2066 2154
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,1,2,0,0,0,1,0,1244,4970,14,2,4,13914,2078 2078
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,2,0,0,0,1,0,920,9846,22,4,8,18352,2010 2094 2010 2094
matrix_vector_mul,AIE,int16,int16,32,32,1,1,1,2,0,0,0,1,0,1253,4923,14,2,4,8920,2364 2364
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,2,1,0,0,0,1,0,2541,4952,10,2,4,22360,2144 2242
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,1,2,0,0,0,1,0,2420,4976,14,2,4,23386,2180 2180
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,2,2,0,0,0,1,0,1319,9917,20,4,8,27824,2088 2170 2088 2170
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,1,0,0,0,1,0,3300,2491,7,1,2,11181,2142
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,2,0,0,0,1,0,3358,9965,24,4,8,43180,2476 2570 2476 2570
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,1,0,0,0,1,0,2515,5056,10,2,4,13400,2586 2594
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,2,0,0,0,1,0,1658,4970,14,2,4,13658,2138 2138
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,2,0,0,0,1,0,1297,9846,22,4,8,18096,2522 2592 2522 2592
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,1,1,0,0,0,1,0,4933,2494,7,1,2,20141,2232
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,1,0,0,0,1,0,3318,5069,11,2,4,22360,2662 2654
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,1,2,0,0,0,1,0,2472,4976,14,2,4,22874,2216 2216
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,2,0,0,0,1,0,1699,9917,20,4,8,27312,2604 2678 2604 2678
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,1,1,0,0,0,1,0,4934,2494,7,1,2,19629,2142
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,1,0,0,0,1,0,3362,5007,10,2,4,21848,2054 2142
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,1,2,0,0,0,1,0,2473,4976,14,2,4,22362,2138 2138
matrix_vector_mul,AIE,int16,int16,32,32,1,1,1,1,1,0,0,1,0,1256,4876,8,1,2,6576,2410
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,2,0,0,0,1,0,1732,9917,20,4,8,26800,2066 2154 2066 2154
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,1,1,0,0,0,1,0,9797,2497,9,1,3,37037,2252
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,2,1,0,0,0,1,0,5000,4989,11,2,4,39256,2144 2216
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,1,2,0,0,0,1,0,4878,4989,14,2,4,40282,2236 2236
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,2,2,0,0,0,1,0,2548,9953,24,4,8,44720,2144 2242 2144 2242
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,1,1,0,0,1,0,925,4471,8,1,2,6833,2106
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,1,1,0,0,1,0,914,7111,11,2,4,9056,2442 2550
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,2,1,0,0,1,0,560,7366,8,2,2,9314,2030 2030
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,2,1,0,0,1,0,710,9225,22,4,8,13760,1930 2046 1930 2046
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,1,1,1,0,0,1,0,1216,5081,8,1,2,11441,2168
matrix_vector_mul,AIE,int16,int16,32,32,1,1,2,1,1,0,0,1,0,1869,6360,11,2,4,8798,2636 2720
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,1,1,0,0,1,0,1045,8159,11,2,4,13664,2524 2662
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,1,2,1,0,0,1,0,728,8427,8,2,2,14178,2112 2112
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,2,1,0,0,1,0,762,11505,22,4,8,18624,2850 2628 2850 2628
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,1,1,1,0,0,1,0,1059,5818,8,1,2,11185,2106
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,1,1,0,0,1,0,998,8904,11,2,4,13408,1986 2122
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,1,2,1,0,0,1,0,602,10343,8,2,2,13922,2030 2030
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,2,1,0,0,1,0,642,14733,24,4,8,18368,1930 2062 1930 2062
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,1,1,1,0,0,1,0,1895,6340,8,1,2,20145,2188
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,2,1,1,0,0,1,0,1288,10113,13,2,4,22368,2064 2226
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,1,2,1,0,0,1,0,1069,10981,8,2,2,23394,2132 2132
matrix_vector_mul,AIE,int16,int16,32,32,1,1,1,2,1,0,0,1,0,784,7757,8,2,2,8928,2300 2300
matrix_vector_mul,AIE,int16,cint16,32,64,1,2,2,2,1,0,0,1,0,773,17808,22,4,8,27840,1992 2138 1992 2138
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,1,1,0,0,1,0,1508,5475,8,1,2,11185,2094
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,1,1,0,0,1,0,1445,8789,11,2,4,13408,2506 2546
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,2,1,0,0,1,0,928,8827,8,2,2,13666,2106 2106
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,2,1,0,0,1,0,938,13744,24,4,8,18112,2442 2550 2442 2550
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,1,1,1,0,0,1,0,2089,5893,8,1,2,20145,2184
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,1,1,0,0,1,0,1583,10583,12,2,4,22368,2582 2622
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,1,2,1,0,0,1,0,1253,9846,8,2,2,22882,2168 2168
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,2,1,0,0,1,0,1034,16650,24,4,8,27328,2524 2662 2524 2662
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,1,1,1,0,0,1,0,1860,6606,8,1,2,19633,2094
matrix_vector_mul,AIE,int16,int16,32,32,1,1,2,2,1,0,0,1,0,1323,11010,24,4,8,13372,1812 1944 1812 1944
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,1,1,0,0,1,0,1563,10922,11,2,4,21856,1974 2110
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,1,2,1,0,0,1,0,1056,11636,8,2,2,22370,2106 2106
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,2,1,0,0,1,0,998,17886,24,4,8,26816,1986 2122 1986 2122
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,1,1,1,0,0,1,0,3501,6942,10,1,3,37041,2188
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,2,1,1,0,0,1,0,2150,11838,13,2,4,39264,2064 2200
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,1,2,1,0,0,1,0,1891,12681,8,2,2,40290,2188 2188
matrix_vector_mul,AIE,int16,cint16,64,64,1,2,2,2,1,0,0,1,0,1291,20227,24,4,8,44736,2064 2226 2064 2226
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,1,1,1,0,1,0,672,3670,4,1,1,6322,2198
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,1,1,1,0,2,0,656,3778,4,1,1,6322,2202
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,1,1,1,1,1,0,1213,3723,4,1,1,6323,2214
matrix_vector_mul,AIE,int16,int16,32,32,1,2,1,1,1,0,0,1,0,1445,5704,8,1,2,10928,2506
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,1,1,1,1,2,0,1167,3878,4,1,1,6323,2202
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,1,1,1,0,1,0,717,6736,8,2,4,8546,2426 2506
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,1,1,1,0,2,0,681,7111,8,2,4,8546,2426 2492
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,1,1,1,1,1,0,1284,6965,8,2,4,8548,2426 2528
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,1,1,1,1,2,0,1205,7420,8,2,4,8548,2426 2508
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,2,1,1,0,1,0,424,6481,8,2,2,8548,2104 2104
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,2,1,1,0,2,0,421,6564,8,2,2,8548,2110 2110
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,2,1,1,1,1,0,712,6649,8,2,2,8550,2120 2120
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,1,2,1,1,1,2,0,689,6872,8,2,2,8550,2094 2094
