Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,1,1,1,1,0,1168,17066,16,4,8,25282,1804 1836 1836 1846
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,1,1,1,1,0,1147,17066,16,4,8,25282,1804 1836 1836 1880
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,2,1,1,0,0,425,14027,16,4,6,25280,2290 2340 2290 2340
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,2,1,1,0,0,441,14321,16,4,8,25280,2290 2376 2290 2376
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,2,1,1,1,0,656,16650,16,4,8,25284,2290 2342 2290 2342
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,2,1,1,1,0,658,16650,16,4,8,25284,2290 2392 2290 2392
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,2,1,1,0,0,552,23011,32,8,16,34172,1832 1868 1868 1878 1832 1868 1868 1878
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,1,1,1,0,0,1461,6320,4,1,1,18609,2450
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,2,1,1,0,0,530,23011,32,8,15,34172,1832 1868 1868 1904 1832 1868 1868 1904
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,2,1,1,1,0,1069,22755,32,8,16,34180,1864 1900 1900 1878 1864 1900 1900 1878
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,2,1,1,1,0,1112,22755,32,8,16,34180,1864 1900 1900 1968 1864 1900 1900 1968
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,4,1,1,0,0,352,19140,32,8,12,34176,1852 1848 1848 1852 1852 1848 1848 1852
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,4,1,1,0,0,341,19140,32,8,16,34176,1852 1868 1852 1868 1852 1868 1852 1868
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,4,1,1,1,0,495,20686,32,8,15,34184,1894 1858 1894 1858 1894 1858 1894 1858
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,4,1,1,1,0,494,20480,32,8,14,34184,1894 1876 1894 1876 1894 1876 1894 1876
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,4,1,1,0,0,478,26597,64,16,26,51960,1566 1590 1598 1590 1590 1598 1590 1566 1566 1598 1590 1574 1590 1590 1598 1566
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,4,1,1,0,0,463,27306,64,16,23,51960,1618 1566 1590 1590 1590 1590 1566 1618 1566 1590 1618 1590 1574 1618 1590 1566
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,4,1,1,1,0,977,26947,64,16,31,51976,1590 1608 1608 1604 1590 1608 1608 1604 1590 1608 1608 1604 1590 1608 1608 1604
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,1,1,1,0,0,1445,6400,4,1,1,18609,2452
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,4,1,1,1,0,950,27306,64,16,31,51976,1590 1608 1608 1636 1590 1608 1608 1636 1590 1608 1608 1636 1590 1608 1608 1636
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,1,1,1,0,0,555,19412,16,4,8,41662,1870 1886 1886 1916
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,1,1,1,0,0,538,19883,16,4,9,41662,1870 1886 1886 1934
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,1,1,1,1,0,885,20480,16,4,8,41666,1886 1934 1934 1932
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,1,1,1,1,0,862,20277,16,4,6,41666,1886 1934 1934 1982
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,2,1,1,0,0,482,25924,32,8,15,50556,1910 1946 1946 1948 1910 1946 1946 1948
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,2,1,1,0,0,461,28248,32,8,16,50556,1910 1946 1946 1986 1910 1946 1946 1986
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,2,1,1,1,0,744,28248,32,8,13,50564,1942 1962 1962 1980 1942 1962 1962 1980
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,2,1,1,1,0,699,28248,32,8,14,50564,1942 1962 1962 2018 1942 1962 1962 2018
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,4,1,1,0,0,328,40156,64,16,27,68344,1946 1892 1890 1892 1892 1890 1892 1946 1946 1892 1890 1892 1892 1890 1876 1930
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,1,1,1,1,0,2736,6360,4,1,1,18610,2418
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,4,1,1,0,0,337,39766,64,16,28,68344,1946 1892 1904 1892 1892 1904 1892 1946 1946 1892 1904 1892 1892 1904 1892 1930
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,4,1,1,1,0,480,41795,64,16,31,68360,1966 1872 1872 1910 1966 1872 1872 1910 1966 1872 1872 1910 1966 1872 1872 1910
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,4,1,1,1,0,478,41795,64,16,31,68360,1966 1872 1872 1924 1966 1872 1872 1924 1966 1872 1872 1924 1966 1872 1872 1924
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,1,1,1,0,0,770,5785,4,1,1,18609,2332
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,1,1,1,0,0,726,6150,4,1,1,18609,2342
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,1,1,1,1,0,1438,5902,4,1,1,18610,2332
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,1,1,1,1,0,1342,6320,4,1,1,18610,2342
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,1,1,1,0,0,805,11130,8,2,4,20832,1804 1846
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,1,1,1,0,0,792,11252,8,2,4,20832,1804 1864
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,1,1,1,1,0,1453,11441,8,2,4,20834,1820 1862
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,1,1,1,1,0,2684,6481,4,1,1,18610,2404
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,1,1,1,1,0,1430,11505,8,2,4,20834,1820 1880
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,1,1,1,0,0,1117,16253,16,4,8,25278,1644 1596 1596 1728
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,1,1,1,0,0,1115,16253,16,4,6,25278,1644 1596 1596 1742
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,1,1,1,1,0,1977,19883,16,4,8,25282,1676 1644 1644 1760
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,1,1,1,1,0,1977,19883,16,4,8,25282,1676 1644 1644 1774
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,2,1,1,0,0,488,9660,8,2,2,20834,2332 2332
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,2,1,1,0,0,471,10039,8,2,2,20834,2342 2342
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,2,1,1,1,0,876,9941,8,2,2,20836,2332 2332
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,2,1,1,1,0,830,10448,8,2,2,20836,2342 2342
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,2,1,1,0,0,574,16125,16,4,6,25280,1788 1846 1788 1846
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,1,1,1,0,0,1451,13255,8,2,4,20832,3068 3138
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,2,1,1,0,0,561,16384,16,4,8,25280,1788 1864 1788 1864
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,2,1,1,1,0,1069,16925,16,4,8,25284,1804 1846 1804 1846
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,2,1,1,1,0,1050,17066,16,4,8,25284,1804 1880 1804 1880
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,2,1,1,0,0,933,22021,32,8,16,34172,1628 1596 1596 1728 1628 1596 1596 1728
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,2,1,1,0,0,909,22505,32,8,15,34172,1628 1596 1596 1742 1628 1596 1596 1742
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,2,1,1,1,0,1535,30567,32,8,16,34180,1660 1644 1644 1760 1660 1644 1644 1760
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,2,1,1,1,0,1528,30567,32,8,16,34180,1660 1644 1644 1774 1660 1644 1644 1774
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,4,1,1,0,0,346,14422,16,4,4,25284,2306 2306 2306 2306
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,4,1,1,0,0,341,14524,16,4,4,25284,2360 2360 2360 2360
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,4,1,1,1,0,596,15058,15,4,4,25288,2324 2324 2324 2324
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,1,1,1,0,0,1418,13255,8,2,4,20832,3068 3168
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,4,1,1,1,0,578,15633,16,4,4,25288,2344 2344 2344 2344
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,4,1,1,0,0,483,21333,32,8,12,34176,1832 1878 1878 1832 1832 1878 1878 1832
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,4,1,1,0,0,467,22755,32,8,16,34176,1832 1904 1832 1904 1832 1904 1832 1904
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,4,1,1,1,0,949,21333,32,8,15,34184,1864 1878 1864 1878 1864 1878 1864 1878
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,4,1,1,1,0,968,20686,32,8,14,34184,1864 1968 1864 1968 1864 1968 1864 1968
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,4,1,1,0,0,1071,24380,64,16,26,51960,1612 1660 1686 1660 1660 1686 1660 1612 1612 1686 1660 1644 1660 1660 1686 1612
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,4,1,1,0,0,931,25924,64,16,23,51960,1688 1612 1660 1660 1660 1660 1612 1688 1612 1660 1688 1660 1644 1688 1660 1612
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,4,1,1,1,0,1573,33573,64,16,31,51976,1644 1692 1692 1718 1644 1692 1692 1718 1644 1692 1692 1718 1644 1692 1692 1718
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,4,1,1,1,0,1624,33573,64,16,31,51976,1644 1692 1692 1752 1644 1692 1692 1752 1644 1692 1692 1752 1644 1692 1692 1752
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,1,1,1,0,0,725,12487,8,2,4,37216,1886 1932
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,1,1,1,1,0,2552,13128,8,2,4,20834,3068 3134
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,1,1,1,0,0,715,12603,8,2,4,37216,1886 1950
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,1,1,1,1,0,1232,12681,8,2,4,37218,1902 1948
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,1,1,1,1,0,1216,12800,8,2,5,37218,1902 1982
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,1,1,1,0,0,801,20480,16,4,8,41662,1996 1868 1868 2128
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,1,1,1,0,0,802,20480,16,4,9,41662,1996 1868 1868 2142
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,1,1,1,1,0,1614,20582,16,4,8,41666,2028 1932 1932 2160
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,1,1,1,1,0,1618,20686,16,4,6,41666,2028 1932 1932 2174
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,2,1,1,0,0,491,19412,16,4,6,41664,1870 1916 1870 1916
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,2,1,1,0,0,482,19692,16,4,8,41664,1870 1934 1870 1934
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,2,1,1,1,0,823,19883,16,4,8,41668,1886 1932 1886 1932
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,1,1,1,1,0,2513,13128,8,2,4,20834,3068 3176
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,2,1,1,1,0,809,20177,16,4,8,41668,1886 1982 1886 1982
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,2,1,1,0,0,560,31507,32,8,15,50556,1980 1868 1868 2128 1980 1868 1868 2128
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,2,1,1,0,0,556,31751,32,8,16,50556,1980 1868 1868 2142 1980 1868 1868 2142
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,2,1,1,1,0,1164,32000,32,8,13,50564,2028 1932 1932 2160 2028 1932 1932 2160
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,2,1,1,1,0,1168,32000,32,8,14,50564,2028 1932 1932 2174 2028 1932 1932 2174
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,4,1,1,0,0,402,25924,32,8,12,50560,1910 1948 1948 1894 1910 1948 1948 1910
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,4,1,1,0,0,382,26947,32,8,16,50560,1910 1986 1910 1986 1910 1986 1910 1986
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,4,1,1,1,0,666,25924,32,8,15,50568,1942 1980 1942 1980 1942 1980 1942 1980
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,4,1,1,1,0,640,26947,32,8,14,50568,1942 2018 1942 2018 1942 2018 1942 2018
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,4,1,1,0,0,546,41373,64,16,27,68344,1916 1980 2022 1980 1980 2022 1980 1916 1916 1980 2022 1980 1980 2022 1964 1900
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,2,1,1,0,0,898,11252,8,2,2,20834,2452 2452
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,4,1,1,0,0,519,40960,64,16,28,68344,1916 1980 2008 1980 1980 2008 1980 1916 1916 1980 2008 1980 1980 2008 1980 1900
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,4,1,1,1,0,1181,35929,64,16,31,68360,1948 2028 2028 2054 1948 2028 2028 2054 1948 2028 2028 2054 1948 2028 2028 2054
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,4,1,1,1,0,1178,36571,64,16,31,68360,1948 2028 2028 2072 1948 2028 2028 2072 1948 2028 2028 2072 1948 2028 2028 2072
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,1,1,1,0,0,851,11314,8,2,4,37216,2266 2368
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,1,1,1,0,0,797,12190,8,2,4,37216,2266 2380
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,0,0,0,0,1720,9917,21,4,8,26540,2410 2494 2410 2494
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,1,1,1,1,0,1514,11702,8,2,4,37218,2282 2384
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,1,1,1,1,0,1410,12603,8,2,5,37218,2282 2396
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,1,1,1,0,0,883,21671,16,4,8,41662,1804 1836 1836 1846
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,1,1,1,0,0,883,21671,16,4,9,41662,1804 1836 1836 1864
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,1,1,1,1,0,1569,22629,16,4,8,41666,1820 1852 1852 1862
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,2,1,1,0,0,891,11252,8,2,2,20834,2452 2452
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,1,1,1,1,0,1573,22755,16,4,6,41666,1820 1852 1852 1880
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,2,1,1,0,0,563,18788,16,4,6,41664,2266 2368 2266 2368
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,2,1,1,0,0,535,19980,16,4,8,41664,2266 2380 2266 2380
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,2,1,1,1,0,938,19883,16,4,8,41668,2282 2384 2282 2384
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,2,1,1,1,0,885,21113,16,4,8,41668,2282 2396 2282 2396
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,2,1,1,0,0,638,32000,32,8,15,50556,1788 1836 1836 1846 1788 1836 1836 1846
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,2,1,1,0,0,639,32000,32,8,16,50556,1788 1836 1836 1864 1788 1836 1836 1864
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,2,1,1,1,0,1205,34133,32,8,13,50564,1804 1836 1836 1846 1804 1836 1836 1846
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,2,1,1,1,0,1188,34133,32,8,14,50564,1804 1836 1836 1880 1804 1836 1836 1880
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,4,1,1,0,0,432,28054,32,8,12,50560,2290 2340 2340 2274 2290 2340 2340 2290
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,2,1,1,1,0,1600,11377,8,2,2,20836,2436 2436
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,4,1,1,0,0,441,28643,32,8,16,50560,2290 2376 2290 2376 2290 2376 2290 2376
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,4,1,1,1,0,656,33032,32,8,15,50568,2290 2342 2290 2342 2290 2342 2290 2342
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,4,1,1,1,0,658,33300,32,8,14,50568,2290 2392 2290 2392 2290 2392 2290 2392
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,4,1,1,0,0,552,45511,64,16,27,68344,1832 1868 1878 1868 1868 1878 1868 1832 1832 1868 1878 1868 1868 1878 1852 1816
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,4,1,1,0,0,536,45511,64,16,28,68344,1832 1868 1904 1868 1868 1904 1868 1832 1832 1868 1904 1868 1868 1904 1868 1816
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,4,1,1,1,0,1147,46022,64,16,31,68360,1864 1900 1900 1878 1864 1900 1900 1878 1864 1900 1900 1878 1864 1900 1900 1878
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,4,1,1,1,0,1182,45511,64,16,31,68360,1864 1900 1900 1968 1864 1900 1900 1968 1864 1900 1900 1968 1864 1900 1900 1968
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,1,1,1,0,0,773,24899,16,4,8,74430,1886 1902 1902 1932
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,1,1,1,0,0,772,24824,16,4,9,74430,1886 1902 1902 1950
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,1,1,1,1,0,1272,25283,16,4,8,74434,1902 1950 1950 1948
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,2,1,1,1,0,1577,11505,8,2,2,20836,2420 2420
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,1,1,1,1,0,1271,25206,16,4,6,74434,1902 1950 1950 1982
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,2,1,1,0,0,555,38824,32,8,13,83324,1870 1886 1886 1916 1870 1886 1886 1916
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,2,1,1,0,0,537,39574,32,8,15,83324,1870 1886 1886 1934 1870 1886 1886 1934
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,2,1,1,1,0,885,40960,32,8,13,83332,1886 1934 1934 1932 1886 1934 1934 1932
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,2,1,1,1,0,862,40554,32,8,14,83332,1886 1934 1934 1982 1886 1934 1934 1982
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,4,1,1,0,0,488,51522,64,16,22,101112,1910 1946 1932 1946 1946 1948 1930 1894 1910 1948 1946 1946 1946 1946 1948 1910
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,4,1,1,0,0,461,55727,64,16,28,101112,1910 1946 1986 1946 1946 1986 1946 1894 1910 1946 1986 1946 1946 1986 1946 1894
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,4,1,1,1,0,744,56109,64,16,27,101128,1942 1962 1962 1980 1942 1962 1962 1980 1942 1962 1962 1980 1942 1962 1962 1980
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,4,4,1,1,1,0,699,56109,64,16,28,101128,1942 1962 1962 2018 1942 1962 1962 2018 1942 1962 1962 2018 1942 1962 1962 2018
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,1,1,0,0,0,0,2475,1245,7,1,2,11437,3080
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,2,1,1,0,0,1061,20078,16,4,6,25280,2362 2418 2362 2418
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,1,0,0,0,0,1691,2479,11,2,4,13656,2306 2310
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,1,2,0,0,0,0,1248,2479,14,2,4,14170,3050 3050
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,2,0,0,0,0,872,4923,23,4,9,18608,2334 2370 2334 2370
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,1,1,0,0,0,0,4884,1248,7,1,2,20653,4632
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,2,1,0,0,0,0,2504,2491,12,2,4,22872,2378 2394
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,1,2,0,0,0,0,2425,2488,14,2,4,23898,4558 4558
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,2,2,0,0,0,0,1277,4958,21,4,8,28336,2386 2430 2386 2430
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,1,1,0,0,0,0,4884,1248,7,1,2,20141,1794
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,2,1,0,0,0,0,2528,2488,12,2,4,22360,3010 3046
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,1,2,0,0,0,0,2426,2491,14,2,4,23386,1810 1810
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,2,1,1,0,0,1032,19980,16,4,8,25280,2362 2452 2362 2452
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,2,2,0,0,0,0,1302,4982,21,4,8,27824,3006 3074 3006 3074
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,1,1,0,0,0,0,9693,1248,9,1,3,38061,2082
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,2,1,0,0,0,0,4940,2500,11,2,4,40280,3114 3146
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,1,2,0,0,0,0,4781,2496,14,2,4,42330,2130 2130
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,2,2,0,0,0,0,2486,4995,22,4,8,46768,3106 3134 3106 3134
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,1,1,0,0,0,0,4933,1246,7,1,2,20141,3080
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,1,0,0,0,0,3325,2491,12,2,4,22360,2306 2326
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,1,2,0,0,0,0,2475,2491,14,2,4,22874,3080 3080
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,2,0,0,0,0,1688,4946,21,4,8,27312,2306 2310 2306 2310
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,1,1,0,0,0,0,9795,1249,9,1,3,38061,4632
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,2,1,1,1,0,1944,19504,16,4,8,25284,2410 2466 2410 2466
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,2,1,0,0,0,0,4962,2496,11,2,4,40280,2394 2410
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,1,2,0,0,0,0,4884,2497,14,2,4,41306,4632 4632
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,2,2,0,0,0,0,2509,4976,21,4,8,45744,2378 2394 2378 2394
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,1,1,0,0,0,0,9799,1248,9,1,3,37037,1794
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,2,1,0,0,0,0,4991,2500,11,2,4,39256,3010 3046
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,1,2,0,0,0,0,4884,2496,14,2,4,40282,1794 1794
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,2,2,0,0,0,0,2532,5013,22,4,7,44720,3010 3046 3010 3046
matrix_vector_mul,AIE,cint16,cint32,64,64,1,2,2,1,0,0,0,0,9858,2500,15,2,4,74072,3114 3146
matrix_vector_mul,AIE,cint16,cint32,64,64,1,2,1,2,0,0,0,0,9693,2497,18,2,6,76122,2082 2082
matrix_vector_mul,AIE,cint16,cint32,64,64,1,2,2,2,0,0,0,0,4937,4989,23,4,9,80560,3114 3146 3114 3146
matrix_vector_mul,AIE,int16,int16,64,64,1,1,2,2,1,1,1,0,1875,19504,16,4,8,25284,2410 2500 2410 2500
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,1,1,1,0,0,0,948,3271,8,1,2,11441,3016
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,1,1,0,0,0,837,5120,11,2,4,13664,2210 2294
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,1,2,1,0,0,0,588,5224,14,2,4,14178,3004 3004
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,2,1,0,0,0,618,7013,26,4,8,18624,2254 2354 2254 2354
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,1,1,1,0,0,0,1626,3683,8,1,2,20657,4568
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,2,1,1,0,0,0,1034,6150,14,2,4,22880,2314 2362
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,1,2,1,0,0,0,894,6522,15,2,4,23906,4510 4510
matrix_vector_mul,AIE,cint16,cint32,32,32,1,2,2,2,1,0,0,0,733,8904,24,4,8,28352,2322 2398 2322 2398
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,1,1,1,0,0,0,1578,3792,8,1,2,20145,1762
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,2,1,1,0,0,0,957,6803,13,2,4,22368,2930 3030
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,1,1,1,0,0,1432,13320,8,2,4,37216,3214 3264
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,1,2,1,0,0,0,889,6585,13,2,4,23394,1778 1778
matrix_vector_mul,AIE,cint16,cint32,32,64,1,1,2,2,1,0,0,0,643,10611,22,4,8,27840,2926 3042 2926 3042
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,1,1,1,0,0,0,2880,4063,10,1,3,38065,2050
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,2,1,1,0,0,0,1667,7433,13,2,4,40288,3034 3114
