Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,3,1,0,1,0,1,1,1,1,0,1,1,16293,419,17,3,6,89914,2018 1746 1730
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,2,1,0,2,1,1,1,1,1,0,1,0,1429,649,8,8,11,27098,3102 2690 3266 3168 3102 2690 3266 3168
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,3,0,0,2,1,1,1,1,1,0,1,0,619,916,12,12,17,40646,2694 2750 2238 2858 2750 2724 2694 2750 2238 2842 2734 2724
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,3,1,0,2,1,1,1,1,1,0,1,0,961,960,12,12,22,40634,2694 2734 2270 2858 2734 2682 2694 2734 2270 2826 2734 2682
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,4,0,0,2,1,1,1,1,1,0,1,0,623,984,16,16,18,53674,2342 2578 2530 2082 2450 2562 2546 2594 2342 2578 2530 2082 2466 2578 2530 2594
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,4,1,0,2,1,1,1,1,1,0,1,0,975,1092,16,16,29,53658,2326 2530 2514 2098 2466 2530 2514 2506 2326 2530 2514 2098 2450 2546 2530 2506
fir_sr_sym,AIE,int16,int16,int16,256,8192,1,0,0,1,0,1,1,1,1,0,1,1,71971,217,6,1,2,36301,2966
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,5,0,0,2,1,1,1,1,1,0,1,0,654,997,20,20,21,67086,2342 2402 2466 2386 1954 2466 2402 2466 2386 2450 2342 2402 2466 2386 1954 2450 2402 2450 2386 2450
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,5,1,0,2,1,1,1,1,1,0,1,0,912,1246,20,20,37,67066,2326 2374 2406 2374 1958 2466 2374 2406 2374 2358 2326 2374 2406 2374 1958 2450 2374 2406 2358 2358
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,8,0,0,2,1,1,1,1,1,0,1,0,725,1008,32,32,58,107322,2210 2242 2290 2322 2242 2258 1858 2162 2210 2242 2290 2322 2242 2258 2414 2062 2210 2242 2290 2322 2242 2258 1858 2146 2210 2242 2290 2322 2258 2258 2414 2062
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,8,1,0,2,1,1,1,1,1,0,1,0,959,1375,32,32,108,107290,2158 2158 2206 2238 2142 2158 1822 2078 2142 2158 2190 2254 2126 2158 2234 1986 2158 2158 2206 2238 2142 2158 1822 2078 2158 2158 2206 2238 2142 2158 2234 1986
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,1,0,0,4,1,1,1,1,1,0,1,0,704,1521,16,16,16,53188,2538 3156 2658 2658 2658 2658 3156 2538 2538 3156 2658 2658 2658 2658 3156 2538
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,3,1,0,1,0,1,1,1,1,0,1,1,16309,418,19,3,8,106298,1850 1746 2018
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,1,1,0,4,1,1,1,1,1,0,1,0,1366,1300,16,16,25,53172,2538 3160 2690 2690 2690 2690 3168 2538 2538 3160 2690 2690 2690 2690 3160 2538
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,2,0,0,4,1,1,1,1,1,0,1,0,697,1969,32,32,40,105300,2486 2594 2082 2530 2530 2082 2082 2530 2530 2082 2082 2530 2530 2082 2594 2486 2486 2594 2082 2530 2530 2082 2082 2530 2530 2082 2082 2530 2530 2082 2594 2486
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,2,1,0,4,1,1,1,1,1,0,1,0,987,2184,32,32,62,105268,2470 2506 2098 2514 2514 2098 2098 2514 2514 2098 2098 2514 2514 2098 2506 2470 2470 2506 2098 2514 2514 2098 2098 2514 2514 2098 2098 2514 2514 2098 2506 2470
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,3,0,0,4,1,1,1,1,1,0,1,0,761,2018,48,48,59,157924,2350 2414 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 2414 2350 2350 2414 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 2414 2350
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,3,1,0,4,1,1,1,1,1,0,1,0,952,2748,48,48,112,157876,2294 2234 2374 2374 1822 2326 2310 1822 2358 2374 1822 2326 2310 1822 2358 2374 1822 2326 2310 1822 2358 2374 2234 2294 2294 2234 2374 2358 1822 2310 2326 1822 2374 2374 1822 2326 2310 1822 2358 2374 1822 2326 2310 1822 2358 2374 2234 2294
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,4,0,0,4,1,1,1,1,1,0,1,0,931,2016,64,64,96,210548,2242 2258 2258 2258 1858 2306 2306 1858 2258 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 2414 2174 2174 2414 2242 2258 2258 2242 1858 2322 2322 1858 2242 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 2414 2174 2174 2414
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,4,1,0,4,1,1,1,1,1,0,1,0,912,2750,64,64,197,210484,2142 2158 2158 2142 1822 2238 2238 1822 2142 2158 2158 2142 1822 2238 2238 1822 2142 2158 2158 2142 1822 2238 2206 1822 2142 2158 2174 2142 2234 2082 2082 2234 2142 2174 2158 2142 1822 2206 2206 1822 2142 2174 2174 2142 1822 2206 2206 1822 2142 2158 2174 2142 1822 2238 2206 1822 2142 2158 2174 2142 2234 2082 2082 2234
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,5,0,0,4,1,1,1,1,1,0,1,0,1034,2042,80,80,136,263172,2306 1710 2258 1710 2258 2258 1710 2242 1710 2322 2306 1710 2258 1710 2258 2258 1710 2242 1710 2322 2306 1710 2258 1710 2258 2258 1710 2242 2286 2174 2174 2286 2242 1710 2258 2258 1710 2258 1710 2306 2322 1710 2242 1710 2258 2258 1710 2242 1710 2322 2306 1710 2258 1710 2258 2258 1710 2242 1710 2322 2306 1710 2258 1710 2258 2258 1710 2242 2286 2174 2174 2286 2242 1710 2258 2258 1710 2242 1710 2322
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,5,1,0,4,1,1,1,1,1,0,1,0,1227,2417,80,80,318,263092,2238 1690 2142 1690 2158 2158 1690 2142 1690 2238 2238 1690 2142 1690 2158 2158 1690 2142 1690 2238 2206 1690 2142 1690 2174 2158 1690 2142 2254 2082 2082 2254 2142 1690 2158 2174 1690 2142 1690 2206 2238 1690 2142 1690 2158 2174 1690 2142 1690 2206 2206 1690 2142 1690 2174 2174 1690 2142 1690 2206 2206 1690 2142 1690 2174 2158 1690 2142 2254 2082 2082 2254 2142 1690 2158 2158 1690 2142 1690 2238
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,8,0,0,4,1,1,1,1,1,0,1,0,1512,2041,128,128,364,421044,1710 1710 2030 2014 2014 2110 2126 1710 1710 2030 2030 2286 2014 2286 1710 2030 2126 2014 1710 2030 1994 2110 2030 2030 2110 1994 2030 2014 2014 2014 2014 2014 2014 2110 2030 2110 2110 2030 2110 1710 1710 1710 1710 1710 1710 2030 2110 2030 2030 2030 2110 2110 2030 2014 2014 2014 2014 2014 2014 2110 2030 2110 2110 2030 2126 1710 1710 1710 1710 1710 1710 2030 2110 2030 2030 2110 2030 2014 2014 2014 2014 2014 2014 2014 2014 2110 2030 2110 2126 2030 2126 1710 1710 1710 1710 1710 1710 2030 2110 2030 2030 2110 2030 2014 2014 2286 2014 2014 2014 1710 2014 2110 2030 2030 1994 2110 1994 2014 2014 2110 2030 2126 2030 1710 1710 1710 2286 2030
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,0,0,1,0,1,1,1,1,0,1,1,16453,415,18,4,9,92322,1810 1746 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,8,1,0,4,1,1,1,1,1,0,1,0,1590,2417,128,128,355,420916,1690 1690 1978 1962 1962 2074 2058 1690 1690 1978 1978 2254 1962 2254 1690 1978 2058 1962 1690 1978 1918 2074 1978 1978 2074 1918 1978 1962 1962 1962 1962 1962 1962 2074 1978 2074 2058 1978 2058 1690 1690 1690 1690 1690 1690 1978 2058 1978 1978 1978 2074 2074 1978 1962 1962 1962 1962 1962 1962 2074 1978 2074 2058 1978 2058 1690 1690 1690 1690 1690 1690 1978 2058 1978 1978 2074 1978 1962 1962 1962 1962 1962 1962 1962 1962 2074 1978 2074 2058 1978 2058 1690 1690 1690 1690 1690 1690 1978 2058 1978 1978 2074 1978 1962 1962 2254 1962 1962 1962 1690 1962 2074 1978 1978 1918 2074 1918 1962 1962 2074 1978 2058 1978 1690 1690 1690 2254 1978
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,1,0,0,8,1,1,1,1,1,0,1,0,749,3941,64,64,69,208552,1958 2578 1958 2578 2082 2066 2082 2066 2082 2066 2082 2066 2082 2082 2082 2066 2082 2082 2082 2066 2082 2082 2082 2066 2082 2082 2066 2082 2594 1958 2578 1958 1958 2578 1958 2578 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2066 2066 2082 2082 2066 2066 2082 2082 2066 2066 2578 1958 2578 1958
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,1,1,0,8,1,1,1,1,1,0,1,0,1005,4373,64,64,124,208488,1958 2506 1958 2506 2098 2082 2098 2082 2098 2082 2082 2082 2098 2082 2082 2082 2098 2082 2082 2098 2098 2098 2082 2098 2098 2098 2082 2098 2506 1958 2506 1958 1958 2506 1958 2506 2082 2098 2098 2082 2082 2098 2098 2082 2082 2098 2098 2098 2082 2098 2098 2098 2082 2098 2098 2098 2082 2098 2082 2098 2506 1958 2506 1958
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,2,0,0,8,1,1,1,1,1,0,1,0,944,4033,128,128,236,417000,1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2242 1858 2258 1858 1858 2258 1858 2242 2242 1858 2258 1858 1858 2258 1858 2242 2242 1858 2258 1858 2414 2174 2414 2174 2174 2414 2174 2414 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2242 2258 1858 2258 1858 1858 2242 1858 2258 2258 1858 2258 1858 1858 2242 1858 2258 2258 1858 2242 1858 1858 2258 1858 2258 2242 1858 2242 1858 2414 2174 2414 2174 2174 2414 2174 2414
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,2,1,0,8,1,1,1,1,1,0,1,0,957,5499,128,128,286,416872,1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 2234 2034 2234 2034 2034 2234 2034 2234 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 1822 2158 1822 2158 2158 1822 2158 1822 2234 2034 2234 2034 2034 2234 2034 2234
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,3,0,0,8,1,1,1,1,1,0,1,0,1170,4084,192,192,368,625448,2258 1710 2258 2258 1710 1710 1710 1710 1710 2242 1710 1710 2258 1710 2242 2258 1710 1710 1710 1710 1710 2242 1710 1710 2258 1710 2242 2242 1710 1710 1710 1710 1710 2242 1710 1710 2258 1710 2242 2242 2174 2286 2174 2174 1710 1710 1710 1710 1710 2242 1710 1710 2242 1710 2242 2242 1710 1710 1710 1710 2286 2174 2286 2286 2174 2286 2174 2286 1710 1710 1710 1710 1710 2242 1710 2258 2258 1710 2258 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2242 1710 2258 2242 1710 2258 1710 1710 1710 1710 1710 1710 2242 1710 2258 2242 1710 2258 1710 1710 1710 1710 1710 1710 2242 1710 2258 2242 1710 2258 1710 1710 1710 1710 1710 1710 2242 1710 2258 1710 2242 1710 1710 2242 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2258 2242 1710 2242 1710 1710 1710 1710 1710 1710 2258 1710 2258 2242 1710 2242 1710 1710 1710 1710 1710 2286 2174 2286 2174 2258 1710 2258 2258 1710 1710 1710 1710 1710 2242 1710 1710 2258 1710 2258 2258 1710 1710 1710 1710 1710 2242 1710 1710
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,3,1,0,8,1,1,1,1,1,0,1,0,1492,4834,192,192,395,625256,2034 2034 1690 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 2254 1690 2254 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 2254 1690 2254 1690 1690 2034 2034 2034 2034 1690 1690 2254 1690 2254 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 2158 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 2158 1690 2158 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 2254 1690 2254 1690 2034 1690 2034 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2158
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,4,0,0,8,1,1,1,1,1,0,1,0,1469,4083,256,256,390,833896,1710 1710 1978 2030 1978 2030 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 2030 2030 2030 2030 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 2030 2030 2030 2030 1710 1710 2030 2030 1710 1710 2286 1710 1710 2286 2030 2286 2030 1710 2030 2030 1710 1710 1710 1710 1710 2030 1710 2030 2030 1978 2030 2030 2030 1710 2030 1710 2030 2030 1978 2030 2030 1710 2030 1710 1710 1710 1710 1710 2030 1710 2030 1710 1710 1710 1710 2030 1710 2030 2030 2030 2030 2030 1710 2030 1710 2030 2030 2030 2030 1710 2030 1710 1710 1710 1710 1710 2030 1710 2030 1710 1710 1710 1710 2030 1710 2030 2030 2030 2030 2030 1710 2030 1710 2030 2030 2030 1710 1710 2030 2030 2030 2286 2030 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 1710 2286 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 2286 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 1978 2030 1978 2030 1978 1710 1710 2030 2030 2030 2030 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 2286 2030 2030 2030 1978 1710 1710
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,0,0,1,0,1,1,1,1,0,1,1,16464,415,20,4,8,108706,1810 1746 1672 1808
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,1,0,1,0,1,1,1,1,0,1,1,16476,414,21,4,8,108898,2018 1746 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,2,0,0,2,1,1,1,1,1,0,1,0,953,565,8,8,8,28130,3522 3062 3638 2490 3522 3062 3654 2490
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,2,1,0,2,1,1,1,1,1,0,1,0,1623,586,8,8,11,28122,3538 3094 3654 2474 3538 3094 3686 2474
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,3,0,0,2,1,1,1,1,1,0,1,0,631,857,12,12,17,41798,2816 3142 2378 2934 3142 2884 2816 3142 2378 2934 3142 2884
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,3,1,0,2,1,1,1,1,1,0,1,0,1203,760,12,12,22,41786,2816 3126 2410 2934 3126 2880 2816 3126 2410 2934 3126 2880
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,4,0,0,2,1,1,1,1,1,0,1,0,651,916,16,16,18,55722,2438 2686 2750 2238 2558 2686 2734 2724 2438 2686 2750 2238 2558 2686 2750 2724
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,4,1,0,2,1,1,1,1,1,0,1,0,1102,960,16,16,29,55706,2438 2686 2734 2270 2558 2686 2734 2682 2438 2686 2734 2270 2558 2686 2734 2682
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,5,0,0,2,1,1,1,1,1,0,1,0,686,984,20,20,21,69006,2198 2482 2578 2530 2082 2338 2482 2578 2530 2594 2198 2482 2578 2530 2082 2322 2466 2562 2546 2578
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,5,1,0,2,1,1,1,1,1,0,1,0,1027,1092,20,20,37,68986,2198 2466 2530 2514 2098 2354 2466 2530 2514 2506 2198 2466 2530 2514 2098 2338 2466 2546 2530 2506
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,8,0,0,2,1,1,1,1,1,0,1,0,728,1008,32,32,58,110394,2274 2354 2402 2322 2242 2258 1858 2210 2274 2354 2402 2322 2242 2258 2414 2094 2274 2354 2402 2322 2242 2258 1858 2210 2258 2354 2402 2322 2242 2242 2414 2094
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,1,0,1,0,1,1,1,1,0,1,1,16486,414,23,4,9,125282,1808 1672 1746 2018
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,8,1,0,2,1,1,1,1,1,0,1,0,986,1375,32,32,108,110362,2262 2326 2374 2238 2142 2158 1822 2198 2262 2342 2374 2238 2142 2158 2234 2070 2262 2326 2374 2238 2142 2158 1822 2214 2262 2326 2374 2238 2142 2158 2234 2070
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,1,0,0,4,1,1,1,1,1,0,1,0,979,1132,16,16,16,55236,2978 2490 3062 3062 3062 3062 2490 2978 2978 2490 3062 3062 3062 3062 2490 2978
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,1,1,0,4,1,1,1,1,1,0,1,0,1561,1173,16,16,25,55220,2978 2474 3094 3094 3094 3094 2474 2978 2978 2474 3094 3094 3094 3094 2474 2978
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,2,0,0,4,1,1,1,1,1,0,1,0,726,1832,32,32,40,109396,2726 2724 2238 2734 2750 2238 2238 2734 2750 2238 2238 2734 2734 2238 2724 2726 2726 2724 2238 2750 2750 2238 2238 2750 2734 2238 2238 2750 2734 2238 2724 2726
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,2,1,0,4,1,1,1,1,1,0,1,0,1138,1921,32,32,62,109364,2758 2682 2270 2734 2734 2270 2270 2734 2734 2270 2270 2734 2734 2270 2682 2758 2758 2682 2270 2734 2734 2270 2270 2734 2734 2270 2270 2734 2734 2270 2682 2758
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,3,0,0,4,1,1,1,1,1,0,1,0,784,1994,48,48,59,162532,2486 2450 2386 2386 1954 2626 2626 1954 2386 2386 1954 2626 2610 1954 2386 2386 1954 2626 2610 1954 2386 2386 2450 2486 2486 2450 2386 2386 1954 2610 2610 1954 2386 2386 1954 2626 2610 1954 2386 2386 1954 2626 2610 1954 2386 2386 2450 2486
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,3,1,0,4,1,1,1,1,1,0,1,0,1024,2491,48,48,112,162484,2534 2358 2374 2374 1958 2594 2610 1958 2358 2374 1958 2594 2610 1958 2358 2374 1958 2594 2610 1958 2358 2374 2358 2534 2534 2358 2374 2358 1958 2610 2594 1958 2374 2374 1958 2594 2610 1958 2358 2374 1958 2594 2610 1958 2358 2374 2358 2534
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,4,0,0,4,1,1,1,1,1,0,1,0,925,2017,64,64,96,216692,2370 2258 2258 2370 1858 2450 2450 1858 2370 2258 2258 2370 1858 2466 2450 1858 2370 2258 2258 2370 1858 2466 2450 1858 2370 2258 2258 2370 2414 2366 2366 2414 2370 2258 2258 2370 1858 2466 2466 1858 2370 2258 2258 2370 1858 2466 2450 1858 2370 2258 2258 2370 1858 2466 2450 1858 2370 2258 2258 2370 2414 2366 2366 2414
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,4,1,0,4,1,1,1,1,1,0,1,0,962,2748,64,64,197,216628,2326 2158 2158 2326 1822 2406 2406 1822 2326 2158 2158 2326 1822 2406 2406 1822 2326 2158 2158 2326 1822 2406 2406 1822 2342 2158 2158 2326 2234 2342 2342 2234 2326 2158 2158 2342 1822 2406 2406 1822 2342 2158 2158 2342 1822 2406 2406 1822 2342 2158 2158 2326 1822 2406 2406 1822 2342 2158 2158 2326 2234 2342 2342 2234
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,5,0,0,4,1,1,1,1,1,0,1,0,1043,2016,80,80,136,270852,2290 1858 2322 2258 2258 2242 2258 2322 1858 2290 2290 1858 2322 2258 2258 2242 2258 2322 1858 2290 2290 1858 2322 2258 2258 2242 2258 2322 2414 2206 2206 2414 2322 2258 2242 2258 2258 2322 1858 2290 2290 1858 2322 2258 2242 2242 2258 2322 1858 2290 2290 1858 2322 2258 2258 2242 2258 2322 1858 2290 2290 1858 2322 2258 2258 2242 2258 2322 2414 2206 2206 2414 2322 2258 2242 2242 2258 2322 1858 2290
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,0,0,1,0,1,1,1,1,0,1,1,16461,415,22,5,11,111306,1810 1672 1672 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,5,1,0,4,1,1,1,1,1,0,1,0,1090,2749,80,80,318,270772,2206 1822 2238 2158 2142 2142 2158 2238 1822 2206 2206 1822 2238 2158 2142 2142 2158 2238 1822 2206 2190 1822 2254 2158 2142 2142 2158 2238 2234 2130 2130 2234 2238 2158 2142 2142 2158 2254 1822 2190 2206 1822 2238 2158 2142 2142 2158 2254 1822 2190 2190 1822 2254 2158 2142 2142 2158 2254 1822 2190 2190 1822 2254 2158 2142 2142 2158 2238 2234 2130 2130 2234 2238 2158 2142 2142 2158 2238 1822 2206
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,8,0,0,4,1,1,1,1,1,0,1,0,1499,2041,128,128,364,433332,1710 1710 2030 2014 2014 2322 2290 1710 1710 2030 2030 2286 2014 2286 1710 2030 2290 2014 1710 2030 2206 2322 2030 2030 2322 2206 2030 2014 2014 2014 2014 2014 2014 2322 2030 2322 2290 2030 2290 1710 1710 1710 1710 1710 1710 2030 2290 2030 2030 2030 2322 2322 2030 2014 2014 2014 2014 2014 2014 2322 2030 2322 2290 2030 2290 1710 1710 1710 1710 1710 1710 2030 2290 2030 2030 2322 2030 2014 2014 2014 2014 2014 2014 2014 2014 2322 2030 2322 2290 2030 2290 1710 1710 1710 1710 1710 1710 2030 2290 2030 2030 2322 2030 2014 2014 2286 2014 2014 2014 1710 2014 2322 2030 2030 2206 2322 2206 2014 2014 2322 2030 2290 2030 1710 1710 1710 2286 2030
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,8,1,0,4,1,1,1,1,1,0,1,0,1607,2417,128,128,355,433204,1690 1690 1978 1962 1962 2238 2206 1690 1690 1978 1978 2254 1962 2254 1690 1978 2206 1962 1690 1978 2130 2238 1978 1978 2238 2130 1978 1962 1962 1962 1962 1962 1962 2254 1978 2254 2190 1978 2190 1690 1690 1690 1690 1690 1690 1978 2190 1978 1978 1978 2238 2254 1978 1962 1962 1962 1962 1962 1962 2254 1978 2238 2190 1978 2206 1690 1690 1690 1690 1690 1690 1978 2190 1978 1978 2254 1978 1962 1962 1962 1962 1962 1962 1962 1962 2238 1978 2238 2206 1978 2206 1690 1690 1690 1690 1690 1690 1978 2190 1978 1978 2254 1978 1962 1962 2254 1962 1962 1962 1690 1962 2238 1978 1978 2130 2238 2130 1962 1962 2238 1978 2206 1978 1690 1690 1690 2254 1978
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,1,0,0,5,1,1,1,1,1,0,1,0,744,1901,25,25,44,84690,2538 2538 2538 2658 2658 2658 2658 2658 2658 2658 2658 2658 3156 3156 3156 2538 3156 2658 2658 2658 2658 2658 2658 3156 2538
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,1,1,0,5,1,1,1,1,1,0,1,0,1436,1625,25,25,47,84665,2538 2538 2538 2690 2690 2690 2690 2690 2690 2690 2690 2690 3168 3160 3160 2538 3160 2690 2690 2690 2690 2690 2690 3160 2538
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,2,0,0,5,1,1,1,1,1,0,1,0,808,2461,50,50,87,167715,2486 2486 2486 2082 2082 2082 2530 2530 2530 2082 2082 2082 2530 2530 2530 2082 2082 2082 2530 2530 2530 2082 2082 2082 2530 2530 2530 2594 2594 2594 2486 2594 2082 2530 2530 2082 2082 2530 2530 2082 2082 2530 2530 2082 2082 2530 2530 2082 2594 2486
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,2,1,0,5,1,1,1,1,1,0,1,0,1034,2731,50,50,96,167665,2470 2470 2470 2098 2098 2098 2514 2514 2514 2098 2098 2098 2514 2514 2514 2098 2098 2098 2514 2514 2514 2098 2098 2098 2514 2514 2514 2506 2506 2506 2470 2506 2098 2514 2514 2098 2098 2514 2514 2098 2098 2514 2514 2098 2098 2514 2514 2098 2506 2470
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,3,0,0,5,1,1,1,1,1,0,1,0,848,2522,75,75,141,251540,2350 2350 2350 2386 2386 2386 1858 1858 1858 2370 2370 2370 2386 2386 2386 1858 1858 1858 2370 2370 2370 2386 2386 2386 1858 1858 1858 2370 2370 2370 2386 2386 2386 1858 1858 1858 2370 2370 2370 2386 2386 2386 2414 2414 2414 2350 2414 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 1858 2370 2370 1858 2386 2386 2414 2350
