Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int32,40,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1080,3020,75,75,201,237065,2098 2254 1690 1690 1690 2158 2174 1690 1690 1690 1690 2158 2174 1690 1690 1690 1690 2158 2158 1690 1690 1690 1690 2174 2158 1690 1690 1690 2254 2098 2098 2098 2098 1690 1690 1690 1690 1690 1690 2174 2158 2174 1690 1690 1690 1690 1690 1690 2174 2158 2174 1690 1690 1690 1690 1690 1690 2174 2158 2174 1690 1690 1690 1690 1690 1690 2174 2158 2158 1690 1690 1690 2254 2254 2254
fir_sr_sym,AIE,cint16,cint16,int32,40,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1062,2551,100,100,173,316165,2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2286 2010 2010 2010 2010 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 2286 2286 2286 2010 2286 2030 1710 1710 2030 1710 2030 2030 1710
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,2,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,15460,437,15,2,6,87314,1864 2032
fir_sr_sym,AIE,cint16,cint16,int32,40,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1183,3021,100,100,252,316065,1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870 1870 1870 1870 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 2254 2254 2254 1870 2254 1978 1690 1690 1978 1690 1978 1978 1690
fir_sr_sym,AIE,cint16,cint16,int32,40,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,670,3991,64,64,70,202408,1854 2466 1854 2466 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 2466 1854 2466 1854 1854 2466 1854 2466 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 1954 2466 1854 2466 1854
fir_sr_sym,AIE,cint16,cint16,int32,40,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,891,4987,64,64,107,202344,1826 2374 1826 2374 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 2374 1826 2374 1826 1826 2374 1826 2374 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 1958 2374 1826 2374 1826
fir_sr_sym,AIE,cint16,cint16,int32,40,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,872,4032,128,128,236,404712,1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 2030 1842 1710 1842 1842 1710 1842 2030 2030 1842 1710 1842 1842 1710 1842 2030 2030 1842 1710 1842 2398 1606 2398 1606 1606 2398 1606 2398 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 2030 1710 1842 1710 1842 1842 2030 1842 1710 1710 1842 1710 1842 1842 2030 1842 1710 1710 1842 2030 1842 1842 1710 1842 1710 2030 1842 2030 1842 2398 1606 2398 1606 1606 2398 1606 2398
fir_sr_sym,AIE,cint16,cint16,int32,40,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1008,5499,128,128,216,404584,1806 1978 1806 1978 1690 1806 1690 1806 1806 1978 1806 1690 1690 1806 1690 1806 1806 1978 1806 1690 1690 1806 1690 1806 1806 1978 1806 1690 1690 1806 1690 1806 1806 1978 1806 1690 1690 1806 1978 1806 1806 1978 1806 1690 1690 1806 1978 1806 1806 1978 1806 1690 1690 1806 1978 1806 2234 1546 2234 1546 1546 2234 1546 2234 1806 1978 1806 1978 1690 1806 1690 1806 1806 1978 1806 1978 1690 1806 1690 1806 1806 1978 1806 1690 1690 1806 1978 1806 1806 1978 1806 1690 1978 1806 1978 1806 1806 1978 1806 1690 1978 1806 1978 1806 1806 1978 1806 1690 1978 1806 1978 1806 1806 1690 1806 1690 1978 1806 1978 1806 2234 1546 2234 1546 1546 2234 1546 2234
fir_sr_sym,AIE,cint16,cint16,int32,40,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1298,4833,192,192,396,606824,1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1690 1690 1690 1978 1690 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1978 1690 1978 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1690 1978 1690 1978 1690 1690 1690 1690 1690 1690 1978 1690 1690 1978 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1978 1690 1690 1690 1690 1690 2254 1546 2254 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1978 1690 1690 1690 1690 1690 1690 1690 1690 1690 1978 1690 1978
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,16265,419,14,3,7,73338,1794 1730 1730
fir_sr_sym,AIE,cint16,cint16,int32,40,81920,1,0,0,1,10,1,1,1,1,1,0,1,0,1,1,0,800,5045,100,100,110,313030,1722 2398 1722 2398 1722 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722 2398 1722 2398 1722 2398 1722 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722 2398
fir_sr_sym,AIE,cint16,cint16,int32,40,81920,1,1,0,2,10,1,1,1,1,1,0,1,0,1,1,0,824,6877,100,100,154,312930,1678 2234 1678 2234 1678 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678 2234 1678 2234 1678 2234 1678 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678 2234
fir_sr_sym,AIE,cint16,cint16,int32,40,81920,2,0,0,1,10,1,1,1,1,1,0,1,0,1,1,0,1067,5100,200,200,294,625930,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 2286 1606 2286 1606 2286 1606 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 2286 1606 2286 1606 2286 1606 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,3,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,16275,419,16,3,6,89722,1794 1730 1850
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,744,760,8,8,8,27106,3166 2658 3266 3172 3166 2658 3282 3172
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,3,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,16293,419,17,3,6,89914,2018 1730 1730
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1558,649,8,8,11,27098,3198 2674 3250 3152 3198 2674 3250 3152
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,662,916,12,12,17,40646,2774 2750 2238 2858 2750 2740 2774 2750 2238 2842 2750 2740
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1128,960,12,12,20,40634,2774 2750 2254 2842 2718 2698 2774 2750 2254 2858 2750 2698
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,661,984,16,16,18,53674,2374 2578 2546 2082 2450 2562 2546 2594 2374 2578 2546 2082 2466 2578 2546 2594
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1042,1092,16,16,29,53658,2374 2530 2514 2098 2466 2530 2514 2522 2374 2530 2514 2098 2450 2546 2530 2522
fir_sr_sym,AIE,int16,int16,int16,256,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,71971,217,6,1,2,36301,2966
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,692,997,20,20,21,67086,2374 2402 2466 2402 1954 2466 2402 2466 2402 2466 2374 2402 2466 2402 1954 2450 2402 2466 2402 2466
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,826,1245,20,20,50,67066,2374 2374 2390 2358 1958 2450 2374 2390 2374 2374 2374 2374 2390 2358 1958 2466 2374 2390 2358 2374
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,789,1008,32,32,58,107322,2226 2242 2290 2322 2242 2274 1842 2162 2226 2242 2290 2322 2242 2274 2398 2094 2226 2242 2290 2322 2242 2274 1842 2146 2226 2242 2290 2322 2242 2274 2398 2094
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,962,1374,32,32,108,107290,2158 2174 2190 2222 2142 2174 1806 2094 2142 2174 2206 2222 2142 2174 2234 2050 2158 2174 2190 2222 2142 2174 1806 2094 2158 2174 2190 2222 2142 2174 2234 2050
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,706,1521,16,16,16,53188,2538 3172 2658 2658 2658 2658 3172 2538 2538 3172 2658 2658 2658 2658 3172 2538
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,3,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,16309,418,19,3,8,106298,1850 1730 2018
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1405,1300,16,16,21,53172,2538 3144 2674 2674 2674 2674 3144 2538 2538 3144 2674 2674 2674 2674 3152 2538
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,766,1968,32,32,38,105300,2566 2594 2082 2530 2530 2082 2082 2530 2530 2082 2082 2530 2530 2082 2594 2566 2566 2594 2082 2530 2530 2082 2082 2530 2530 2082 2082 2530 2530 2082 2594 2566
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1006,2184,32,32,62,105268,2550 2522 2098 2514 2530 2098 2098 2514 2530 2098 2098 2514 2530 2098 2522 2550 2550 2522 2098 2514 2530 2098 2098 2530 2514 2098 2098 2530 2514 2098 2522 2550
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,809,2017,48,48,72,157924,2398 2398 2402 2402 1842 2370 2354 1842 2402 2402 1842 2370 2370 1842 2402 2402 1842 2370 2370 1842 2402 2402 2398 2398 2398 2398 2402 2402 1842 2354 2354 1842 2402 2402 1842 2354 2354 1842 2402 2402 1842 2354 2370 1842 2402 2402 2398 2398
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1013,2747,48,48,108,157876,2358 2234 2358 2374 1806 2310 2326 1806 2358 2374 1806 2310 2326 1806 2358 2358 1806 2326 2326 1806 2358 2358 2234 2358 2358 2234 2358 2374 1806 2310 2310 1806 2374 2358 1806 2326 2310 1806 2374 2358 1806 2326 2310 1806 2374 2358 2234 2358
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,969,2016,64,64,96,210548,2242 2274 2274 2242 1842 2306 2306 1842 2242 2274 2274 2242 1842 2322 2306 1842 2242 2274 2274 2242 1842 2322 2306 1842 2242 2274 2274 2242 2398 2222 2222 2398 2242 2274 2274 2242 1842 2322 2322 1842 2242 2274 2274 2242 1842 2322 2306 1842 2242 2274 2274 2242 1842 2322 2306 1842 2242 2274 2274 2242 2398 2222 2222 2398
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,968,2749,64,64,197,210484,2142 2174 2174 2142 1806 2238 2238 1806 2142 2174 2174 2142 1806 2238 2238 1806 2142 2174 2174 2142 1806 2238 2222 1806 2142 2174 2174 2142 2234 2146 2146 2234 2142 2174 2174 2142 1806 2222 2222 1806 2142 2174 2174 2142 1806 2222 2222 1806 2142 2174 2174 2142 1806 2238 2222 1806 2142 2174 2174 2142 2234 2146 2146 2234
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1064,2041,80,80,136,263172,2306 1710 2242 1710 2274 2274 1710 2242 1710 2322 2306 1710 2242 1710 2274 2274 1710 2242 1710 2322 2306 1710 2242 1710 2274 2274 1710 2242 2286 2222 2222 2286 2242 1710 2274 2274 1710 2242 1710 2306 2322 1710 2242 1710 2274 2274 1710 2242 1710 2322 2306 1710 2242 1710 2274 2274 1710 2242 1710 2322 2306 1710 2242 1710 2274 2274 1710 2242 2286 2222 2222 2286 2242 1710 2274 2274 1710 2242 1710 2322
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1330,2417,80,80,300,263092,2238 1690 2142 1690 2174 2174 1690 2142 1690 2238 2238 1690 2142 1690 2174 2174 1690 2142 1690 2238 2222 1690 2142 1690 2174 2174 1690 2142 2254 2146 2146 2254 2142 1690 2174 2174 1690 2142 1690 2222 2238 1690 2142 1690 2174 2174 1690 2142 1690 2222 2222 1690 2142 1690 2174 2174 1690 2142 1690 2222 2222 1690 2142 1690 2174 2174 1690 2142 2254 2146 2146 2254 2142 1690 2174 2174 1690 2142 1690 2238
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,8,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1448,2041,128,128,364,421044,1710 1710 2030 2030 2030 2110 2110 1710 1710 2030 2030 2286 2030 2286 1710 2030 2110 2030 1710 2030 2042 2110 2030 2014 2110 2042 2014 2030 2030 2030 2030 2030 2030 2110 2030 2110 2110 2030 2110 1710 1710 1710 1710 1710 1710 2030 2110 2030 2014 2030 2110 2110 2030 2030 2030 2030 2030 2030 2030 2110 2014 2110 2110 2030 2110 1710 1710 1710 1710 1710 1710 2030 2110 2030 2030 2110 2030 2030 2030 2030 2030 2030 2030 2030 2030 2110 2014 2110 2110 2030 2110 1710 1710 1710 1710 1710 1710 2030 2110 2030 2030 2110 2030 2030 2030 2286 2030 2030 2030 1710 2030 2110 2014 2030 2042 2110 2042 2030 2030 2110 2030 2110 2030 1710 1710 1710 2286 2030
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,16455,415,18,4,9,92322,1794 1730 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,64,32768,8,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1726,2416,128,128,370,420916,1690 1690 1978 1946 1946 2074 2058 1690 1690 1978 1978 2254 1946 2254 1690 1978 2058 1946 1690 1978 1950 2074 1978 1978 2074 1950 1978 1946 1946 1946 1946 1946 1946 2074 1978 2074 2058 1978 2058 1690 1690 1690 1690 1690 1690 1978 2058 1978 1978 1978 2074 2074 1978 1946 1946 1946 1946 1946 1946 2074 1978 2074 2058 1978 2058 1690 1690 1690 1690 1690 1690 1978 2058 1978 1978 2074 1978 1946 1946 1946 1946 1946 1946 1946 1946 2074 1978 2074 2058 1978 2058 1690 1690 1690 1690 1690 1690 1978 2058 1978 1978 2074 1978 1946 1946 2254 1946 1946 1946 1690 1946 2074 1978 1978 1950 2074 1950 1946 1946 2074 1978 2058 1978 1690 1690 1690 2254 1978
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,717,3940,64,64,70,208552,1958 2594 1958 2594 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2082 2082 2066 2082 2082 2066 2082 2594 1958 2594 1958 1958 2594 1958 2594 2082 2066 2082 2066 2082 2066 2082 2066 2082 2066 2082 2082 2066 2066 2082 2082 2066 2066 2082 2082 2066 2066 2082 2082 2594 1958 2594 1958
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,987,4373,64,64,107,208488,1958 2522 1958 2522 2082 2082 2098 2082 2082 2082 2098 2082 2082 2082 2098 2082 2082 2082 2098 2082 2082 2082 2098 2098 2082 2098 2098 2098 2522 1958 2522 1958 1958 2522 1958 2522 2098 2098 2098 2082 2098 2098 2098 2082 2098 2098 2098 2098 2098 2098 2082 2098 2098 2098 2082 2098 2082 2098 2082 2098 2522 1958 2522 1958
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,978,4032,128,128,236,417000,1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2258 1842 2274 1842 1842 2274 1842 2258 2258 1842 2274 1842 1842 2274 1842 2258 2258 1842 2274 1842 2398 2206 2398 2206 2206 2398 2206 2398 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2258 2274 1842 2274 1842 1842 2258 1842 2274 2274 1842 2274 1842 1842 2258 1842 2274 2274 1842 2258 1842 1842 2274 1842 2274 2258 1842 2258 1842 2398 2206 2398 2206 2206 2398 2206 2398
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1029,5498,128,128,216,416872,1806 2158 1806 2158 2174 1806 2174 1806 1806 2158 1806 2174 2174 1806 2174 1806 1806 2158 1806 2174 2174 1806 2174 1806 1806 2158 1806 2174 2174 1806 2174 1806 1806 2158 1806 2174 2174 1806 2158 1806 1806 2158 1806 2174 2174 1806 2158 1806 1806 2158 1806 2174 2174 1806 2158 1806 2234 2098 2234 2098 2098 2234 2098 2234 1806 2158 1806 2158 2174 1806 2174 1806 1806 2158 1806 2158 2174 1806 2174 1806 1806 2158 1806 2174 2174 1806 2158 1806 1806 2158 1806 2174 2158 1806 2158 1806 1806 2158 1806 2174 2158 1806 2158 1806 1806 2158 1806 2174 2158 1806 2158 1806 1806 2174 1806 2174 2158 1806 2158 1806 2234 2098 2234 2098 2098 2234 2098 2234
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1269,4082,192,192,345,625448,2274 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2274 2274 1710 2258 1710 1710 1710 1710 1710 1710 2274 1710 2274 2274 1710 2258 1710 1710 1710 1710 1710 1710 2274 1710 2274 2274 1710 2258 1710 2206 2286 2206 2286 1710 1710 1710 1710 1710 2274 1710 2274 2258 1710 2258 1710 1710 1710 1710 1710 2286 2206 2286 2206 2206 2286 2206 2286 1710 1710 1710 1710 1710 2258 1710 2274 2274 1710 2274 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2258 1710 2274 2274 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2274 2274 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2274 2274 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2274 1710 2258 1710 2258 2274 1710 2258 1710 1710 1710 1710 1710 1710 2274 1710 2274 2258 1710 2258 1710 1710 1710 1710 1710 1710 2274 1710 2274 2258 1710 2258 1710 1710 1710 1710 1710 2286 2206 2286 2206 2274 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2258 2274 1710 2258 1710 1710 1710 1710 1710 1710 2258 1710 2258
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1313,4833,192,192,396,625256,2174 1690 2174 1690 1690 1690 1690 1690 1690 2158 1690 2174 2174 1690 2174 1690 1690 1690 1690 1690 1690 2158 1690 2174 2174 1690 2174 1690 1690 1690 1690 1690 1690 2158 1690 2174 2174 1690 2158 1690 2098 2254 2098 2254 1690 1690 1690 1690 1690 2174 1690 2174 2174 1690 2158 1690 1690 1690 1690 1690 2254 2098 2254 2098 2098 2254 2098 2254 1690 1690 1690 1690 1690 2158 1690 2158 2158 1690 2174 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2158 1690 2174 2158 1690 2174 1690 1690 1690 1690 1690 1690 2158 1690 2174 2158 1690 2158 1690 1690 1690 1690 1690 1690 2158 1690 2174 2158 1690 2158 1690 1690 1690 1690 1690 1690 2174 1690 2174 1690 2158 1690 2158 2158 1690 2158 1690 1690 1690 1690 1690 1690 2174 1690 2174 2158 1690 2158 1690 1690 1690 1690 1690 1690 2174 1690 2174 2158 1690 2158 1690 1690 1690 1690 1690 2254 2098 2254 2098 2174 1690 2174 1690 1690 1690 1690 1690 1690 2158 1690 2158 2174 1690 2174 1690 1690 1690 1690 1690 1690 2158 1690 2158
fir_sr_sym,AIE,cint16,cint16,int32,64,65536,4,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1521,4082,256,256,390,833896,1710 1710 2010 2030 2010 2030 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 2030 2030 2030 2030 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 2030 2030 2030 2030 1710 1710 2030 2030 1710 1710 2286 1710 1710 2286 2030 2286 2030 1710 2030 2030 1710 1710 1710 1710 1710 2030 1710 2030 2030 2010 2030 2030 2030 1710 2030 1710 2030 2030 2010 2030 2030 1710 2030 1710 1710 1710 1710 1710 2030 1710 2030 1710 1710 1710 1710 2030 1710 2030 2030 2030 2030 2030 1710 2030 1710 2030 2030 2030 2030 1710 2030 1710 1710 1710 1710 1710 2030 1710 2030 1710 1710 1710 1710 2030 1710 2030 2030 2030 2030 2030 1710 2030 1710 2030 2030 2030 1710 1710 2030 2030 2030 2286 2030 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 1710 2286 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 2030 2030 1710 1710 2286 1710 1710 1710 1710 1710 1710 1710 2030 2030 2030 2010 2030 2010 2030 2010 1710 1710 2030 2030 2030 2030 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 2286 2030 2030 2030 2010 1710 1710
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,16466,415,20,4,8,108706,1794 1730 1672 1808
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,16475,414,21,4,8,108898,2018 1730 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1009,565,8,8,8,28130,3602 3078 3766 2490 3602 3078 3798 2490
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1757,586,8,8,11,28122,3634 3094 3750 2490 3634 3094 3782 2490
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,689,857,12,12,17,41798,2880 3158 2378 2934 3158 2884 2880 3158 2378 2934 3158 2884
