Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,3,1,0,0,cint32,0,6315,2566,176,56,87,302696,2220 1890 2194 2162 2288 1890 2194 2162 2288 2220 2220 2220 2220 2220 1890 2194 2162 2288 2220 2220 2220 2220 2288 2220 1890 2194 2162 2220 2220 1890 2194 2220 2162 2288 2220 2220 2288 2220 2220 1890 2194 2162 2194 2162 2220 1890 2288 2220 2220 2220 2220 2288 2220 1890 2194 2162
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,3,1,1,0,cint32,0,5693,6262,309,120,173,479696,1878 1534 1534 2126 1436 1534 2162 2178 1878 1534 1746 1436 1534 1714 2194 2162 2126 1436 1436 1862 1534 1436 1534 1878 1534 1436 1862 1878 1534 1436 1862 1436 1534 1436 2126 1436 1878 1534 2162 2146 1534 1714 1436 1436 1862 1878 1534 1534 1534 1730 2194 2162 2094 1436 1862 1534 1436 1534 1714 2162 2178 2094 1436 1436 1862 1534 1534 1436 1436 1862 1878 1534 1436 1862 1534 1746 2162 2162 1534 2126 1436 1714 2162 2162 1534 1878 1436 1862 1534 1436 1534 1436 1862 1534 1878 1436 1534 1436 1862 1534 1436 1746 2162 2162 2126 1534 1436 2110 1534 1436 1862 1436 1436 1862 1878 1534 1534 1436 1436 1862
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,32,0,0,0,0,cint32,0,1122,113,7,1,2,4120,5992
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,32,0,0,1,0,cint32,0,1122,113,7,1,2,4120,5992
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,32,0,0,0,0,cint32,0,949,155,9,2,4,6831,2834 4760
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,32,0,0,1,0,cint32,0,949,155,9,2,4,6831,2834 4760
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,64,0,0,0,0,cint32,0,1568,122,7,1,2,4888,6190
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,3,0,1,0,cint16,0,3206,9660,278,104,169,236120,1534 1754 1436 1534 1716 2090 2106 1436 2002 1436 1738 1534 1754 1534 1436 1754 1534 1716 1534 2074 2106 1754 1754 2034 1534 1436 1436 1716 2074 1534 2106 1754 1436 2034 1436 1754 1534 1436 1534 1754 1754 1534 1436 1716 2090 2106 2002 1436 1436 1738 1534 1534 1754 1754 1534 1436 1534 1754 1436 1534 1754 1716 2074 2106 2002 1436 1436 1738 1534 1436 1534 1754 1754 1534 1436 1436 2018 1754 1534 1716 2106 2090 1436 1534 1754 1436 1754 1754 1534 1534 1436 1716 2018 2074 2090 1716 2090 2106 1436 2002 1436 1738 1534 1754
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,64,0,0,1,0,cint32,0,1568,122,7,1,2,4888,6190
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,64,0,0,0,0,cint32,0,1296,175,9,2,4,8111,2850 4958
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,64,0,0,1,0,cint32,0,1296,175,9,2,4,8111,2850 4958
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,0,0,0,0,cint32,0,1069,341,7,1,2,6712,8040
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,0,0,1,0,cint32,0,1069,341,7,1,2,6712,8040
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,0,0,0,0,cint32,0,839,549,10,2,4,10959,4034 5856
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,0,0,1,0,cint32,0,839,549,10,2,4,10959,4034 5856
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,128,0,0,0,0,cint32,0,1672,584,18,4,9,19485,2914 2962 3458 3754
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,128,0,0,1,0,cint32,0,1672,584,18,4,9,19485,2914 2962 3458 3754
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,0,0,0,0,cint32,0,2146,334,7,1,2,9784,8876
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,3,0,0,0,cint16,0,3337,2737,118,32,49,139072,2266 2266 2368 2368 4408 2368 4408 2266 2368 2368 4408 2266 4408 2368 2368 2368 2368 4408 2368 2266 2368 4408 2368 2368 2266 4408 2266 2368 4408 2368 2368 2266
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,0,0,1,0,cint32,0,2146,334,7,1,2,9784,8876
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,0,0,0,0,cint32,0,1597,610,11,2,4,16079,6228 4188
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,0,0,1,0,cint32,0,1597,610,11,2,4,16079,6228 4188
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,256,0,0,0,0,cint32,0,3261,606,19,4,6,28701,3042 3106 3666 3900
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,256,0,0,1,0,cint32,0,3261,606,19,4,6,28701,3042 3106 3666 3900
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,0,0,0,0,cint32,0,2264,584,8,1,2,23224,10792
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,0,0,1,0,cint32,0,2264,584,8,1,2,23224,10792
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,0,0,0,0,cint32,0,3752,615,12,2,4,36783,4002 8400
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,0,0,1,0,cint32,0,3752,615,12,2,4,36783,4002 8400
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,0,0,0,0,cint32,0,7035,633,20,4,6,64189,2914 2962 3474 6240
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,3,0,1,0,cint16,0,2424,3650,207,80,133,228944,1436 1534 2074 4288 2074 1534 1436 4288 1534 1436 1436 2058 1534 2074 1436 2074 1534 1436 1534 2074 4288 2074 2074 1534 1436 1436 1534 1436 1534 2074 1436 4288 1436 2058 1534 2074 1534 1534 2074 1436 1436 1534 1436 2074 2074 2074 4288 1436 1534 1534 1534 2074 1436 2074 1534 1436 2058 1534 4288 1534 1436 2074 1436 2074 1534 1436 2058 1534 2074 1436 4288 1436 1534 2074 1534 1534 2074 1436 4288 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,0,0,1,0,cint32,0,7035,633,20,4,6,64189,2914 2962 3474 6240
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,0,0,0,0,cint32,0,4451,588,10,1,3,35512,11508
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,0,0,1,0,cint32,0,4451,588,10,1,3,35512,11508
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,0,0,0,0,cint32,0,7138,620,15,2,4,57263,8612 4100
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,0,0,1,0,cint32,0,7138,620,15,2,4,57263,8612 4100
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,0,0,0,0,cint32,0,13960,625,26,4,7,101053,2930 2964 3538 6388
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,0,0,1,0,cint32,0,13960,625,26,4,7,101053,2930 2964 3538 6388
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,0,0,0,0,cint32,0,4434,620,11,1,3,45240,10776
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,0,0,1,0,cint32,0,4434,620,11,1,3,45240,10776
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,0,0,0,0,cint32,0,7704,620,17,2,5,71215,8234 4002
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,3,0,0,0,cint16,0,2674,4284,146,40,61,187888,2658 3102 2658 3102 2368 2266 2266 2368 2368 2266 2658 2368 3102 2658 3102 2368 2368 2266 2368 2368 2658 3102 2266 2368 2368 2368 2368 2266 2658 2368 3102 2266 2368 2368 2266 2658 3102 2368 2658 3102
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,0,0,1,0,cint32,0,7704,620,17,2,5,71215,8234 4002
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,0,0,0,0,cint32,0,14210,724,27,4,10,123741,2898 2962 3474 6288
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,0,0,1,0,cint32,0,14210,724,27,4,10,123741,2898 2962 3474 6288
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,1,0,0,0,cint32,0,1816,222,14,4,5,14788,6378 2530 2530 6378
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,128,0,0,1,0,cint16,0,549,1219,16,4,6,14617,2034 2090 2090 1716
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,1,0,1,0,cint32,0,1677,267,24,8,9,20316,2242 1662 6096 1468 2242 1662 6096 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,1,0,0,0,cint32,0,1443,353,27,6,9,21298,5016 3152 2530 2530 3152 5016
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,1,0,1,0,cint32,0,1502,356,33,10,13,26826,5016 2946 2242 1662 1468 2242 1662 1468 5016 2914
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,1,0,0,0,cint32,0,3304,238,18,4,6,19908,6782 3202 3202 6782
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,1,0,1,0,cint32,0,3045,272,23,8,10,27484,2914 6564 1662 1468 1468 1662 6564 2914
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,1,0,0,0,cint32,0,2571,382,26,6,8,28466,5310 3112 3202 3202 3112 5310
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,3,0,1,0,cint16,0,2160,7501,250,88,118,277760,2964 1436 2658 1534 2074 1436 2074 1534 1436 2058 1534 2074 1534 1436 2058 1534 2658 2964 1436 1534 2074 1436 2658 2932 1436 1436 1534 2074 2074 1534 1436 2058 1534 2074 1534 1436 2058 1534 1436 2658 2932 1436 2074 1534 1534 2074 1436 2658 2932 1436 2074 1534 1436 2058 1534 2074 1534 1436 2058 1534 2658 2932 1534 1436 2074 1436 2074 1534 1436 2058 1534 1436 2074 2658 2932 1436 1534 2074 1534 1436 2058 1534 2658 2932 1534 1436 2074 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,1,0,1,0,cint32,0,2568,382,33,10,12,36042,5310 2898 2914 1662 1468 2914 1662 1468 5310 2882
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,1,0,0,0,cint32,0,2822,548,17,4,6,36932,2722 8596 8596 2722
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,1,0,1,0,cint32,0,2240,805,23,8,8,48604,2434 1662 8452 1468 2434 1662 8452 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,1,0,0,0,cint32,0,2567,946,26,6,8,51634,5936 4760 2722 2722 4760 5936
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,1,0,1,0,cint32,0,3154,1296,35,10,11,63306,5936 4520 2434 1662 1468 2434 1662 1468 5936 4504
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,1,0,0,0,cint32,0,4387,860,40,10,13,81294,3920 3320 3634 2722 3360 3360 2722 3304 3920 3634
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,1,0,1,0,cint32,0,4525,2081,46,14,20,92966,3920 3666 2434 3154 3320 1662 1468 1468 1662 3154 2434 3304 3920 3634
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,1,0,0,0,cint32,0,5504,543,17,4,6,57412,3234 9134 9134 3234
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,1,0,1,0,cint32,0,3584,923,27,8,9,77276,8900 1468 2930 1662 8900 1468 2930 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,1,0,0,0,cint32,0,4582,969,28,6,9,80306,6052 4274 3234 3234 4274 6052
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,3,0,0,0,cint16,0,4416,4602,185,56,81,260936,1746 2266 2162 2162 2288 1746 2178 2162 2288 2368 2368 2266 2368 2368 1746 2162 2178 2266 2288 2368 2266 1746 2368 2162 2368 2368 2288 2146 1746 2162 2162 2266 2368 2368 2288 2368 2266 2288 2368 1746 2194 2162 2368 2288 2146 1746 2162 2266 2368 2288 2368 2368 2266 2162 2178 1714
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,1,0,1,0,cint32,0,5616,1430,34,10,13,100170,6052 4036 2930 1662 1468 2930 1662 1468 6052 4036
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,1,0,0,0,cint32,0,7234,1094,42,10,13,126350,3852 3602 3234 3128 2996 3234 3128 3852 3634 2964
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,1,0,1,0,cint32,0,8563,2443,51,14,21,146214,3852 3602 2996 2930 1662 1468 2914 2930 1662 1468 2914 3634 2996 3852
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,1,0,0,0,cint32,0,5107,582,18,4,5,69188,2594 9914 9914 2594
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,1,0,1,0,cint32,0,3950,1181,28,8,9,89052,2306 1662 9684 1468 2306 1662 9684 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,1,0,0,0,cint32,0,4333,1016,28,6,10,96306,7050 4664 2594 2594 4664 7050
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,1,0,1,0,cint32,0,6376,1268,36,10,13,116170,7050 4392 2306 1662 1468 2306 1662 1468 7050 4392
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,1,0,0,0,cint32,0,6890,1145,43,10,12,151118,4986 3570 2594 3216 3176 2594 3216 4986 3538 3192
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,1,0,1,0,cint32,0,8467,2443,50,14,18,170982,4986 3554 2306 3010 3176 1662 1468 1468 2306 1662 3010 3176 4986 3538
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,1,0,0,0,cint32,0,8720,669,28,4,7,110148,3234 11918 11918 3234
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,3,0,1,0,cint16,0,5844,9846,278,104,172,350808,1534 2074 1436 1534 1746 2178 2162 1436 2094 1436 2058 1534 2074 1534 1436 2074 1534 1746 2162 2162 1534 2074 2074 2126 1436 1534 1436 1746 2194 1534 2162 2074 1436 2126 1436 2074 1534 1436 1534 2074 2074 1534 1436 1746 2162 2178 2094 1436 1436 2058 1534 1534 2074 2074 1534 1436 1534 2074 1436 1534 2074 1436 1746 2162 2162 2094 1436 2058 1534 1436 1534 2074 2074 1534 1436 1436 2126 2074 1534 1746 2162 2194 1436 1534 2074 1436 2074 2074 1534 1534 1436 1746 2110 2162 2146 1746 2194 2162 1436 2094 1436 2058 1534 2074
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,1,0,1,0,cint32,0,7872,1174,39,8,13,146396,2930 11620 1468 1662 11620 1662 1468 2914
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,1,0,0,0,cint32,0,7546,1092,40,6,10,153650,8532 4274 3234 3234 8532 4274
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,1,0,1,0,cint32,0,12697,1270,48,10,14,189898,8532 1468 4036 2930 1662 8532 1468 4036 2930 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,2048,1,0,0,0,cint32,0,13019,1250,62,10,18,237134,6468 3602 2964 3234 3128 3128 3234 2980 6468 3602
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,2,0,0,0,cint32,0,1651,383,44,12,15,30228,5096 5096 2684 2684 2498 2498 2498 5096 2684 2498 2684 5096
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,2,0,1,0,cint32,0,1573,450,81,28,32,48656,2210 1468 2194 1628 4832 1628 1468 4832 1468 1628 2210 1628 1468 2194 1468 2210 1628 2210 4832 1628 1468 1468 1628 1628 2210 4832 2210 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,2,0,0,0,cint32,0,1528,551,61,16,17,41360,3664 3136 3664 2684 3136 2498 2498 2684 3664 2498 3136 2498 2684 2684 3664 3136
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,2,0,1,0,cint32,0,1367,663,93,32,45,59500,2930 3664 1468 1628 2210 1628 1468 2194 2210 1628 1468 2210 1628 3664 2930 1468 2210 1628 1468 3664 1468 2930 2210 1628 1468 2194 1628 2210 1628 1468 3664 2898
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,2,0,0,0,cint32,0,2344,420,48,12,16,37684,3154 6702 3344 6702 3154 3344 3344 3154 6702 3344 6702 3154
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,0,1,0,0,cint16,0,866,175,4,1,1,3549,2576
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,2,0,1,0,cint32,0,2244,486,78,28,32,59920,2866 6452 1468 1662 1468 2834 1662 6452 1468 1662 2866 1662 1468 2834 1468 2866 1662 2850 6452 1662 1468 1468 1662 1662 2866 6452 2850 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,2,0,0,0,cint32,0,2443,654,60,16,20,50032,5092 3048 3154 3344 5092 3154 3344 3048 3154 3048 3344 5092 3344 3154 5092 3048
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,2,0,1,0,cint32,0,1959,703,94,32,43,72812,5092 2834 2866 1468 1662 1468 2834 1662 2866 1662 1468 2834 5092 2834 1662 1468 2850 1662 1468 5092 1468 2866 2866 1662 5092 2834 1468 1662 2866 1662 1468 2834
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,2,0,0,0,cint32,0,2227,876,45,12,15,56244,2594 2780 7518 2594 7518 2780 2780 7518 2594 7518 2780 2594
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,2,0,1,0,cint32,0,1867,1336,75,28,32,86672,2306 7188 1468 1662 1468 2290 1662 7188 1468 1662 2306 1662 1468 2290 1468 2306 1662 2306 7188 1662 1468 1468 1662 1662 2306 7188 2306 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,2,0,0,0,cint32,0,2406,1135,57,16,18,73232,2594 2594 2780 4672 2780 4632 4672 4632 4672 4632 2594 2780 2780 4672 2594 4632
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,2,0,1,0,cint32,0,1492,2285,94,32,40,103660,4672 4408 1468 1662 2306 1662 1468 2290 2306 1662 1468 2306 4672 4408 1662 1468 2306 1662 1468 4672 1468 4408 2306 1662 4672 4408 1468 1662 2306 1662 1468 2290
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,2,0,0,0,cint32,0,4151,1115,87,24,35,107336,2266 3192 3474 2594 3200 2780 3200 2780 3176 2266 2594 3506 2594 2266 2780 3474 3200 3176 2594 2780 3200 3176 2266 3474
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,2,0,1,0,cint32,0,2758,2206,124,40,63,137764,3192 3506 2946 2266 1468 2306 2306 1662 1662 1468 2306 1662 1468 2306 1662 3506 3160 1468 2946 2266 2978 1468 3176 2266 3474 2306 2306 1662 1662 1468 2306 1662 1468 2306 1662 1468 2946 2266 3474 3160
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,2,0,0,0,cint32,0,4000,955,47,12,14,84916,3346 3536 9246 3346 9246 3536 3536 3346 3346 9246 3536 9246
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,0,1,1,0,cint16,0,862,226,9,3,5,5480,1436 2284 1430
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,2,0,1,0,cint32,0,3137,1319,77,28,33,131728,3058 8980 1468 1662 1468 3026 1662 8980 1468 1662 3058 1662 1468 3026 1468 3058 1662 3042 8980 1662 1468 1468 1662 1662 3058 8980 3042 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,2,0,0,0,cint32,0,4044,1259,60,16,18,110096,6180 4318 3346 3536 3536 6180 3346 4318 3346 3536 3536 6180 4318 4318 6180 3346
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,2,0,1,0,cint32,0,2779,2438,95,32,46,156908,6180 4108 3058 1468 1662 1468 3026 1662 3058 1662 1468 3042 6180 4140 1662 1468 3042 1662 1468 6180 1468 4140 3058 1662 1468 3026 1662 3058 1662 1468 6180 4108
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,2,0,0,0,cint32,0,7560,1230,86,24,33,160584,3698 2770 3106 3240 3346 3536 3536 3240 3106 2770 3346 3730 3346 2770 3714 3106 3536 3240 3346 3240 3536 2770 3106 3730
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,2,0,1,0,cint32,0,5032,2820,123,40,52,207396,2770 3106 3698 3042 1468 1468 3026 3058 1662 1662 1468 3026 3058 1662 1662 3730 3106 1468 2770 3026 2770 3106 3698 3042 1468 3058 3042 1662 1662 1468 3058 1662 1468 3026 1662 1468 3042 2770 3714 3106
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,2,0,0,0,cint32,0,2964,1226,47,12,14,96660,2722 8948 2908 8948 2722 2908 2908 2722 8948 2908 8948 2722
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,2,0,1,0,cint32,0,2301,1988,81,28,31,145552,2434 1468 2418 1662 8564 1662 1468 8596 1468 1662 2434 1662 1468 2418 1468 2434 1662 2434 8596 1662 1468 1468 1662 1662 2434 8596 2434 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,2,0,0,0,cint32,0,4233,1272,60,16,20,128144,6000 4760 2722 2908 2908 6000 2722 4760 6000 4760 4760 6000 2908 2908 2722 2722
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,2,0,1,0,cint32,0,3522,3002,93,32,41,174956,6000 4520 2434 1662 1468 1468 2418 1662 2434 1662 1468 2434 6000 4536 1662 1468 2434 1662 1468 6000 1468 4536 2434 1662 6000 4520 1468 1662 2434 1662 1468 2418
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,2,0,0,0,cint32,0,7384,1301,92,24,31,187464,3754 3634 3288 2722 3360 2908 2908 3360 3320 3754 2722 3634 2722 2908 3602 3754 3360 3320 2722 2908 3360 3304 3754 3602
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,32,0,1,0,0,cint16,0,675,244,9,2,3,6098,2134 1808
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,2,0,1,0,cint32,0,4997,2375,121,40,50,234276,3754 3154 3602 3304 1468 2434 2434 1662 1662 1468 2434 1662 1468 1662 2434 3154 3304 3754 1468 3634 3754 3634 3320 3138 1468 2434 2434 1662 1662 1468 1468 1662 2434 2434 1662 1468 3154 3754 3618 3320
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,2,0,0,0,cint32,0,6471,1120,50,12,15,156084,3424 9102 3234 9102 3234 3424 3424 3234 9102 3424 9102 3234
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,2,0,1,0,cint32,0,4841,1974,81,28,36,235664,2946 1662 1468 2914 8820 1662 1468 8852 1468 1662 2946 1662 1468 2914 1468 2946 1662 2930 8852 1662 1468 1468 1662 1662 2946 8852 2930 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,2,0,0,0,cint32,0,7363,1385,60,16,19,201872,6084 4274 6084 3234 3424 4274 3424 3234 3234 3424 3424 3234 6084 4274 4274 6084
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,2,0,1,0,cint32,0,6498,3185,98,32,48,281452,2946 6084 4036 1662 1468 2914 1662 1468 2946 1662 1468 2930 1662 6084 4036 1468 4068 1468 6084 1662 2946 1662 1468 2914 1468 2914 1662 2946 1662 1468 6084 4036
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,2048,2,0,0,0,cint32,0,13851,1331,97,24,33,293960,3730 3602 3234 3128 2996 3424 3128 3698 2980 3234 3424 3618 3730 3602 3234 2996 3424 3128 3234 3424 3128 2996 3730 3586
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,2048,2,0,1,0,cint32,0,9662,2793,123,40,51,373540,3730 3618 2964 1468 2914 2946 2930 1662 1662 1468 2946 1662 1468 1662 2930 2930 1468 2980 3730 3586 1468 3730 3618 2930 2964 2946 2930 1662 1662 1468 1468 1662 2946 2930 1662 3618 1468 2964 3730 2930
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,3,0,0,0,cint32,0,2184,901,119,32,50,97216,2514 2716 2716 2514 6362 6362 2716 6362 2716 2716 2514 2514 2716 6362 2716 2716 2716 6362 2716 2716 2514 2514 2716 2716 6362 2716 2514 2716 6362 2514 2716 6362
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,3,0,1,0,cint32,0,2170,1080,209,80,127,164048,2242 6096 1662 1468 1662 2242 1468 6096 1662 1468 2242 1468 1468 2226 1662 1662 2242 1468 1662 2242 1468 2226 6096 1468 2242 1662 1662 6096 1468 1662 2242 1468 1468 2226 1662 2242 1662 2242 1662 1468 1468 2242 1662 2242 1468 2226 1662 6096 1468 1662 1662 2242 1468 2242 1662 1468 2226 1662 6096 1468 1468 2226 1662 2242 1662 1662 2242 1468 1468 2226 1662 6096 1468 2242 1662 1662 2242 1468 6096 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,3,0,0,0,cint32,0,1815,1488,143,40,62,123256,4922 4922 3152 2514 2716 3152 2514 2716 2716 4922 3152 2716 2514 3152 2716 2716 4922 2716 2716 2514 4922 2716 3152 2514 2716 2716 2514 2716 4922 2716 3152 4922 2514 3152 2716 2514 2716 2716 4922 3152
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,32,0,1,1,0,cint16,0,829,296,13,4,5,7998,1436 1666 1974 1430
