Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint32,cint32,int16,80,16384,8,0,0,4,1,1,1,1,1,0,1,0,1229,1672,128,128,364,343348,1558 1558 1814 1766 1766 1934 1870 1558 1558 1814 1814 1702 1766 1702 1558 1814 1870 1766 1558 1814 1842 1934 1814 1814 1934 1842 1814 1766 1766 1766 1766 1766 1766 1934 1814 1934 1870 1814 1870 1558 1558 1558 1558 1558 1558 1814 1870 1814 1814 1814 1934 1934 1814 1766 1766 1766 1766 1766 1766 1934 1814 1934 1870 1814 1870 1558 1558 1558 1558 1558 1558 1814 1870 1814 1814 1934 1814 1766 1766 1766 1766 1766 1766 1766 1766 1934 1814 1934 1870 1814 1870 1558 1558 1558 1558 1558 1558 1814 1870 1814 1814 1934 1814 1766 1766 1702 1766 1766 1766 1558 1766 1934 1814 1814 1842 1934 1842 1766 1766 1934 1814 1870 1814 1558 1558 1558 1702 1814
fir_sr_asym,AIE,cint32,cint32,int16,80,16384,8,1,0,4,1,1,1,1,1,0,1,0,1029,2736,128,128,355,343092,1550 1550 1758 1742 1742 1942 1862 1550 1550 1758 1758 1658 1742 1658 1550 1758 1862 1742 1550 1758 1816 1942 1758 1758 1942 1816 1758 1742 1742 1742 1742 1742 1742 1942 1758 1942 1862 1758 1862 1550 1550 1550 1550 1550 1550 1758 1862 1758 1758 1758 1942 1942 1758 1742 1742 1742 1742 1742 1742 1942 1758 1942 1862 1758 1862 1550 1550 1550 1550 1550 1550 1758 1862 1758 1758 1942 1758 1742 1742 1742 1742 1742 1742 1742 1742 1942 1758 1942 1862 1758 1862 1550 1550 1550 1550 1550 1550 1758 1862 1758 1758 1942 1758 1742 1742 1658 1742 1742 1742 1550 1742 1942 1758 1758 1816 1942 1816 1742 1742 1942 1758 1862 1758 1550 1550 1550 1658 1758
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,2,0,0,5,1,1,1,1,1,0,1,0,595,1839,50,50,87,132565,2092 2092 2092 1736 1736 1736 2040 2040 2040 1736 1736 1736 2040 2040 2040 1736 1736 1736 2040 2040 2040 1736 1736 1736 2040 2040 2040 1894 1894 1894 2092 1894 1736 2040 2040 1736 1736 2040 2040 1736 1736 2040 2040 1736 1736 2040 2040 1736 1894 2092
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,2,1,0,5,1,1,1,1,1,0,1,0,562,2837,50,50,96,132465,2060 2060 2060 1768 1768 1768 2008 2008 2008 1768 1768 1768 2008 2008 2008 1768 1768 1768 2008 2008 2008 1768 1768 1768 2008 2008 2008 1898 1898 1898 2060 1898 1768 2008 2008 1768 1768 2008 2008 1768 1768 2008 2008 1768 1768 2008 2008 1768 1898 2060
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,3,0,0,5,1,1,1,1,1,0,1,0,653,1972,75,75,141,198815,2020 2020 2020 2000 2000 2000 1630 1630 1630 1952 1952 1952 2000 2000 2000 1630 1630 1630 1952 1952 1952 2000 2000 2000 1630 1630 1630 1952 1952 1952 2000 2000 2000 1630 1630 1630 1952 1952 1952 2000 2000 2000 1782 1782 1782 2020 1782 2000 2000 1630 1952 1952 1630 2000 2000 1630 1952 1952 1630 2000 2000 1630 1952 1952 1630 2000 2000 1630 1952 1952 1630 2000 2000 1782 2020
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,3,1,0,5,1,1,1,1,1,0,1,0,600,3199,75,75,201,198665,1966 1722 1982 1982 1638 1926 1926 1638 1982 1982 1638 1926 1926 1638 1982 1982 1638 1926 1926 1638 1982 1982 1638 1926 1926 1638 1982 1982 1722 1966 1966 1966 1966 1982 1982 1982 1638 1638 1638 1926 1926 1926 1982 1982 1982 1638 1638 1638 1926 1926 1926 1982 1982 1982 1638 1638 1638 1926 1926 1926 1982 1982 1982 1638 1638 1638 1926 1926 1926 1982 1982 1982 1722 1722 1722
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,4,0,0,5,1,1,1,1,1,0,1,0,786,1963,100,100,173,265065,1870 1934 1934 1870 1630 1934 1950 1630 1870 1934 1934 1870 1630 1934 1950 1630 1870 1934 1934 1870 1630 1934 1950 1630 1870 1934 1934 1870 1782 1906 1906 1906 1906 1870 1870 1870 1934 1934 1934 1630 1630 1630 1934 1934 1950 1870 1870 1870 1934 1934 1934 1630 1630 1630 1934 1934 1950 1870 1870 1870 1934 1934 1934 1630 1630 1630 1934 1950 1950 1870 1870 1870 1934 1934 1934 1630 1630 1630 1934 1950 1950 1870 1870 1870 1934 1934 1934 1782 1782 1782 1906 1782 1870 1934 1934 1870 1630 1950 1934 1630
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,4,1,0,5,1,1,1,1,1,0,1,0,689,3200,100,100,250,264865,1846 1894 1894 1846 1638 1942 1942 1638 1846 1894 1894 1846 1638 1910 1942 1638 1846 1894 1894 1846 1638 1910 1942 1638 1846 1894 1894 1846 1722 1896 1896 1896 1896 1846 1846 1846 1894 1894 1894 1638 1638 1638 1942 1910 1910 1846 1846 1846 1894 1894 1894 1638 1638 1638 1942 1910 1910 1846 1846 1846 1894 1894 1894 1638 1638 1638 1942 1910 1910 1846 1846 1846 1894 1894 1894 1638 1638 1638 1942 1942 1910 1846 1846 1846 1894 1894 1894 1722 1722 1722 1896 1722 1846 1894 1894 1846 1638 1942 1910 1638
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,5,0,0,5,1,1,1,1,1,0,1,0,907,2117,125,125,312,331315,1906 1906 1950 1950 1870 1870 1934 1934 1558 1558 1558 1558 1950 1950 1870 1870 1934 1934 1558 1558 1558 1558 1870 1870 1950 1950 1870 1870 1934 1934 1558 1558 1702 1702 1702 1702 1702 1558 1558 1558 1934 1934 1934 1870 1870 1870 1950 1934 1950 1934 1934 1558 1558 1558 1558 1558 1558 1934 1934 1934 1870 1870 1870 1934 1934 1950 1558 1558 1558 1558 1558 1558 1934 1934 1934 1870 1870 1870 1934 1934 1934 1558 1558 1558 1558 1558 1558 1558 1558 1934 1934 1934 1870 1870 1870 1934 1934 1934 1558 1558 1558 1558 1558 1558 1934 1934 1934 1870 1870 1870 1906 1906 1906 1558 1558 1934 1950 1870 1870 1934 1934 1558 1558 1558 1558
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,5,1,0,5,1,1,1,1,1,0,1,0,818,3421,125,125,341,331065,1896 1896 1910 1942 1846 1846 1894 1894 1550 1550 1550 1550 1942 1942 1846 1846 1894 1894 1550 1550 1550 1550 1846 1846 1942 1942 1846 1846 1894 1894 1550 1550 1658 1658 1658 1658 1658 1550 1550 1550 1894 1894 1894 1846 1846 1846 1910 1942 1942 1894 1894 1550 1550 1550 1550 1550 1550 1894 1894 1894 1846 1846 1846 1910 1910 1942 1550 1550 1550 1550 1550 1550 1894 1894 1894 1846 1846 1846 1910 1910 1942 1550 1550 1550 1550 1550 1550 1550 1550 1894 1894 1894 1846 1846 1846 1910 1910 1910 1550 1550 1550 1550 1550 1550 1894 1894 1894 1846 1846 1846 1896 1896 1896 1550 1550 1910 1942 1846 1846 1894 1894 1550 1550 1550 1550
fir_sr_asym,AIE,cint32,cint32,int16,80,20480,8,0,0,5,1,1,1,1,1,0,1,0,1282,2065,200,200,378,530065,1850 1862 1850 1862 1766 1766 1814 1702 1814 1814 1558 1814 1558 1814 1558 1558 1814 1558 1862 1766 1862 1862 1766 1862 1766 1862 1766 1766 1862 1766 1814 1558 1814 1766 1766 1814 1558 1814 1850 1558 1814 1558 1862 1558 1814 1558 1766 1862 1766 1862 1766 1862 1766 1862 1814 1766 1862 1766 1814 1766 1862 1766 1558 1814 1558 1814 1558 1814 1558 1814 1862 1850 1558 1814 1558 1862 1766 1766 1862 1558 1814 1558 1766 1766 1702 1862 1766 1862 1766 1766 1558 1862 1766 1862 1814 1814 1814 1766 1862 1766 1814 1814 1814 1766 1862 1766 1558 1558 1766 1814 1558 1814 1558 1558 1766 1814 1558 1814 1862 1862 1862 1558 1814 1558 1862 1862 1862 1702 1814 1702 1766 1766 1558 1766 1766 1814 1814 1766 1558 1766 1814 1702 1814 1814 1862 1814 1558 1814 1814 1862 1558 1814 1558 1766 1558 1558 1814 1558 1766 1558 1862 1766 1862 1862 1814 1862 1766 1862 1862 1814 1766 1862 1766 1558 1766 1766 1862 1766 1558 1766 1814 1558 1814 1814 1850 1862 1814 1558 1814 1814 1558 1558 1558 1558 1862 1862 1862 1862 1766 1766
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,1,0,0,8,1,1,1,1,1,0,1,0,552,2848,64,64,69,169704,1748 1958 1748 1958 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1958 1748 1958 1748 1748 1958 1748 1958 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1796 1958 1748 1958 1748
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,1,1,0,8,1,1,1,1,1,0,1,0,584,3983,64,64,124,169576,1756 1994 1756 1994 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1994 1756 1994 1756 1756 1994 1756 1994 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1844 1994 1756 1994 1756
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,2,0,0,8,1,1,1,1,1,0,1,0,682,3153,128,128,236,339304,1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1782 2004 1782 2004 2004 1782 2004 1782 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1630 2000 1630 2000 2000 1630 2000 1630 1782 2004 1782 2004 2004 1782 2004 1782
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,2,1,0,8,1,1,1,1,1,0,1,0,659,5118,128,128,286,339048,1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1722 1950 1722 1950 1950 1722 1950 1722 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1638 1982 1638 1982 1982 1638 1982 1638 1722 1950 1722 1950 1950 1722 1950 1722
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,3,0,0,8,1,1,1,1,1,0,1,0,785,3403,192,192,368,508904,1934 1558 1934 1934 1630 1630 1630 1630 1558 1934 1558 1558 1934 1558 1934 1934 1630 1630 1630 1630 1558 1934 1558 1558 1934 1558 1934 1934 1630 1630 1630 1630 1558 1934 1558 1558 1934 1558 1934 1934 1954 1702 1954 1954 1630 1630 1630 1630 1558 1934 1558 1558 1934 1558 1934 1934 1630 1630 1630 1630 1702 1954 1702 1702 1954 1702 1954 1702 1630 1630 1630 1630 1558 1934 1558 1934 1934 1558 1934 1558 1630 1630 1630 1630 1630 1630 1630 1630 1558 1934 1558 1934 1934 1558 1934 1558 1630 1630 1630 1630 1558 1934 1558 1934 1934 1558 1934 1558 1630 1630 1630 1630 1558 1934 1558 1934 1934 1558 1934 1558 1630 1630 1630 1630 1558 1934 1558 1934 1558 1934 1558 1558 1934 1558 1934 1558 1630 1630 1630 1630 1558 1934 1558 1934 1934 1558 1934 1558 1630 1630 1630 1630 1558 1934 1558 1934 1934 1558 1934 1558 1630 1630 1630 1630 1702 1954 1702 1954 1934 1558 1934 1934 1630 1630 1630 1630 1558 1934 1558 1558 1934 1558 1934 1934 1630 1630 1630 1630 1558 1934 1558 1558
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,3,1,0,8,1,1,1,1,1,0,1,0,944,5471,192,192,395,508520,1896 1896 1638 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1638 1658 1550 1658 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1658 1550 1658 1638 1638 1896 1896 1896 1896 1638 1638 1658 1550 1658 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1638 1894 1638 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1894 1638 1894 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1658 1550 1658 1638 1896 1638 1896 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894 1638 1550 1550 1550 1550 1638 1894 1638 1894 1894 1638 1894
fir_sr_asym,AIE,cint32,cint32,int16,80,32768,4,0,0,8,1,1,1,1,1,0,1,0,1112,3368,256,256,390,678504,1558 1558 1954 1814 1954 1814 1934 1814 1558 1558 1558 1558 1934 1934 1558 1558 1814 1814 1814 1934 1558 1558 1934 1814 1558 1558 1558 1558 1934 1934 1558 1558 1814 1814 1814 1934 1558 1558 1934 1814 1558 1558 1702 1558 1558 1702 1934 1702 1934 1558 1814 1934 1558 1558 1558 1558 1558 1814 1558 1814 1814 1954 1814 1934 1814 1558 1814 1558 1934 1814 1954 1814 1934 1558 1934 1558 1558 1558 1558 1558 1934 1558 1934 1558 1558 1558 1558 1814 1558 1814 1814 1934 1934 1814 1558 1814 1558 1934 1814 1814 1934 1558 1934 1558 1558 1558 1558 1558 1934 1558 1934 1558 1558 1558 1558 1814 1558 1814 1814 1934 1934 1814 1558 1814 1558 1934 1934 1814 1558 1558 1814 1814 1934 1702 1934 1702 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1814 1934 1934 1814 1814 1934 1814 1814 1934 1934 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1814 1934 1934 1814 1814 1934 1814 1814 1934 1934 1558 1558 1558 1558 1558 1558 1558 1558 1934 1934 1558 1702 1558 1558 1814 1934 1814 1814 1934 1814 1934 1934 1558 1558 1558 1558 1558 1558 1558 1558 1814 1934 1814 1814 1934 1814 1934 1934 1558 1558 1702 1558 1558 1558 1558 1558 1558 1558 1814 1934 1814 1954 1814 1954 1814 1954 1558 1558 1814 1814 1814 1934 1558 1558 1934 1814 1558 1558 1558 1558 1934 1934 1558 1702 1814 1814 1814 1954 1558 1558
fir_sr_asym,AIE,cint32,cint32,int16,128,8192,8,0,0,2,1,1,1,1,1,0,1,0,621,733,32,32,58,90970,1992 2152 1992 2152 1992 2040 1736 2152 1992 2152 1992 2152 1992 2040 1894 2092 1992 2152 1992 2152 1992 2040 1736 2152 1992 2152 1992 2152 1992 2040 1894 2092
fir_sr_asym,AIE,cint32,cint32,int16,128,8192,8,1,0,2,1,1,1,1,1,0,1,0,645,1134,32,32,108,90906,2008 2136 2008 2136 2008 2008 1768 2136 2008 2136 2008 2136 2008 2008 1898 2028 2008 2136 2008 2136 2008 2008 1768 2136 2008 2136 2008 2136 2008 2008 1898 2028
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,3,0,0,4,1,1,1,1,1,0,1,0,626,1417,48,48,59,133396,2306 1958 2132 2132 1796 2366 2366 1796 2132 2132 1796 2366 2366 1796 2116 2132 1796 2366 2366 1796 2116 2132 1958 2306 2306 1958 2132 2116 1796 2366 2366 1796 2116 2132 1796 2366 2366 1796 2116 2132 1796 2366 2366 1796 2116 2132 1958 2306
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,3,1,0,4,1,1,1,1,1,0,1,0,672,1988,48,48,112,133300,2302 1994 2124 2124 1844 2388 2388 1844 2108 2124 1844 2388 2388 1844 2108 2124 1844 2388 2388 1844 2108 2124 1994 2302 2302 1994 2124 2108 1844 2388 2388 1844 2124 2124 1844 2388 2388 1844 2108 2124 1844 2388 2388 1844 2108 2124 1994 2302
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,4,0,0,4,1,1,1,1,1,0,1,0,725,1467,64,64,96,177844,1992 2040 2040 1992 1736 2152 2152 1736 1992 2040 2040 1992 1736 2152 2152 1736 1992 2040 2040 1992 1736 2152 2152 1736 1992 2040 2040 1992 1894 2092 2092 1894 1992 2040 2040 1992 1736 2152 2152 1736 1992 2040 2040 1992 1736 2152 2152 1736 1992 2040 2040 1992 1736 2152 2152 1736 1992 2040 2040 1992 1894 2092 2092 1894
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,4,1,0,4,1,1,1,1,1,0,1,0,661,2270,64,64,197,177716,2008 2008 2008 2008 1768 2136 2136 1768 2008 2008 2008 2008 1768 2136 2136 1768 2008 2008 2008 2008 1768 2136 2136 1768 2008 2008 2008 2008 1898 2028 2028 1898 2008 2008 2008 2008 1768 2136 2136 1768 2008 2008 2008 2008 1768 2136 2136 1768 2008 2008 2008 2008 1768 2136 2136 1768 2008 2008 2008 2008 1898 2028 2028 1898
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,1,0,0,8,0,1,1,1,1,0,1,1,7740,5987,272,64,101,1353256,1912 2112 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 2112 1912 1912 1912 1912 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 2112 2112 2112 1912 2112 1912 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 1992 2112 1912 2112
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,5,1,0,4,1,1,1,1,1,0,1,0,804,2405,80,80,318,222132,2136 1710 1950 1982 2030 2030 1982 1950 1710 2136 2136 1710 1950 1982 2030 2030 1982 1950 1710 2136 2136 1710 1950 1982 2030 2030 1982 1950 1818 2028 2028 1818 1950 1982 2030 2030 1982 1950 1710 2136 2136 1710 1950 1982 2030 2030 1982 1950 1710 2136 2136 1710 1950 1982 2030 2030 1982 1950 1710 2136 2136 1710 1950 1982 2030 2030 1982 1950 1818 2028 2028 1818 1950 1982 2030 2030 1982 1950 1710 2136
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,8,0,0,4,1,1,1,1,1,0,1,0,1291,1554,128,128,364,355636,1934 1630 1934 1870 2062 1998 1934 1630 1934 1870 1934 1782 1870 1782 1934 1870 1934 2062 1934 1870 1906 1998 1870 1950 1998 1906 1950 1870 2062 1870 2046 1870 2046 1998 1934 1998 1950 1870 1950 1630 1934 1630 1934 1630 1934 1870 1950 1870 1950 1934 1998 1998 1934 1870 2046 1870 2046 1870 2062 1998 1950 1998 1950 1870 1934 1630 1934 1630 1934 1630 1934 1870 1950 1870 1934 1998 1934 1870 2046 1870 2062 1870 2062 1870 2062 1998 1950 1998 1934 1870 1934 1630 1934 1630 1934 1630 1934 1870 1950 1870 1934 1998 1934 1870 2046 1782 1870 2062 1870 1934 2062 1998 1950 1870 1906 1998 1906 2062 1870 1998 1934 1934 1870 1630 1934 1934 1782 1870
fir_sr_asym,AIE,cint32,cint32,int16,128,16384,8,1,0,4,1,1,1,1,1,0,1,0,1086,2560,128,128,355,355380,1894 1638 1910 1878 2022 1974 1926 1638 1894 1846 1910 1722 1878 1722 1894 1846 1926 2022 1894 1846 1896 1974 1846 1942 1974 1896 1942 1878 2022 1878 2022 1878 2022 1974 1910 1974 1926 1846 1926 1638 1894 1638 1894 1638 1894 1846 1926 1846 1942 1910 1974 1974 1910 1878 2022 1878 2022 1878 2022 1974 1942 1974 1926 1846 1926 1638 1894 1638 1894 1638 1894 1846 1926 1846 1910 1974 1910 1878 2022 1878 2022 1878 2022 1878 2022 1974 1942 1974 1926 1846 1926 1638 1894 1638 1894 1638 1894 1846 1926 1846 1910 1974 1910 1878 2022 1722 1878 2022 1878 1894 2022 1974 1942 1846 1896 1974 1896 2022 1878 1974 1910 1926 1846 1638 1894 1894 1722 1846
fir_sr_asym,AIE,cint32,cint32,int16,128,32768,2,0,0,8,1,1,1,1,1,0,1,0,736,2938,128,128,236,351592,1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1894 2092 1894 2092 2092 1894 2092 1894 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1736 2040 1736 2040 2040 1736 2040 1736 1894 2092 1894 2092 2092 1894 2092 1894
fir_sr_asym,AIE,cint32,cint32,int16,128,32768,2,1,0,8,1,1,1,1,1,0,1,0,698,4541,128,128,286,351336,1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1898 2060 1898 2060 2060 1898 2060 1898 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1768 2008 1768 2008 2008 1768 2008 1768 1898 2060 1898 2060 2060 1898 2060 1898
fir_sr_asym,AIE,cint32,cint32,int16,128,32768,3,0,0,8,1,1,1,1,1,0,1,0,864,3136,192,192,368,527336,1952 1630 1952 1952 2000 2000 2000 2000 1630 1952 1630 1630 1952 1630 1952 1952 2000 2000 2000 2000 1630 1952 1630 1630 1952 1630 1952 1952 2000 2000 2000 2000 1630 1952 1630 1630 1952 1630 1952 1952 2020 1782 2020 2020 2000 2000 2000 2000 1630 1952 1630 1630 1952 1630 1952 1952 2000 2000 2000 2000 1782 2020 1782 1782 2020 1782 2020 1782 2000 2000 2000 2000 1630 1952 1630 1952 1952 1630 1952 1630 2000 2000 2000 2000 2000 2000 2000 2000 1630 1952 1630 1952 1952 1630 1952 1630 2000 2000 2000 2000 1630 1952 1630 1952 1952 1630 1952 1630 2000 2000 2000 2000 1630 1952 1630 1952 1952 1630 1952 1630 2000 2000 2000 2000 1630 1952 1630 1952 1630 1952 1630 1630 1952 1630 1952 1630 2000 2000 2000 2000 1630 1952 1630 1952 1952 1630 1952 1630 2000 2000 2000 2000 1630 1952 1630 1952 1952 1630 1952 1630 2000 2000 2000 2000 1782 2020 1782 2020 1952 1630 1952 1952 2000 2000 2000 2000 1630 1952 1630 1630 1952 1630 1952 1952 2000 2000 2000 2000 1630 1952 1630 1630
fir_sr_asym,AIE,cint32,cint32,int16,128,32768,3,1,0,8,1,1,1,1,1,0,1,0,1035,5118,192,192,395,526952,1966 1966 1982 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1982 1722 1638 1722 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1722 1638 1722 1982 1982 1966 1966 1966 1966 1982 1982 1722 1638 1722 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1982 1926 1982 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1926 1982 1926 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1722 1638 1722 1982 1966 1982 1966 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926 1982 1638 1638 1638 1638 1982 1926 1982 1926 1926 1982 1926
fir_sr_asym,AIE,cint32,cint32,int16,128,32768,4,0,0,8,1,1,1,1,1,0,1,0,1186,3114,256,256,390,703080,1934 1630 1906 1870 1906 1870 1934 1870 1630 1630 1630 1934 1950 1950 1934 1630 1870 1870 1870 1934 1934 1934 1934 1870 1630 1630 1630 1934 1950 1950 1934 1630 1870 1870 1870 1934 1934 1934 1934 1870 1630 1630 1782 1630 1934 1782 1950 1782 1950 1934 1870 1934 1934 1934 1934 1630 1934 1870 1934 1870 1870 1906 1870 1934 1870 1934 1870 1934 1950 1870 1906 1870 1950 1630 1950 1630 1630 1934 1934 1630 1950 1630 1950 1934 1630 1630 1934 1870 1934 1870 1870 1934 1950 1870 1934 1870 1934 1950 1870 1870 1934 1630 1950 1630 1630 1934 1934 1630 1950 1630 1950 1934 1630 1630 1934 1870 1934 1870 1870 1934 1950 1870 1934 1870 1934 1934 1934 1870 1630 1630 1870 1870 1934 1782 1950 1782 1630 1934 1934 1630 1630 1934 1630 1630 1934 1934 1870 1934 1950 1870 1870 1934 1870 1870 1934 1950 1630 1934 1934 1630 1630 1934 1630 1630 1934 1934 1870 1934 1950 1870 1870 1934 1870 1870 1934 1950 1630 1934 1934 1630 1630 1934 1630 1934 1950 1934 1630 1782 1934 1934 1870 1950 1870 1870 1934 1870 1934 1950 1630 1934 1630 1630 1934 1630 1934 1934 1870 1950 1870 1870 1934 1870 1934 1934 1630 1934 1782 1630 1630 1934 1630 1934 1934 1934 1870 1950 1870 1906 1870 1906 1870 1906 1934 1630 1870 1870 1870 1934 1934 1934 1934 1870 1630 1630 1630 1934 1950 1934 1934 1782 1870 1870 1870 1906 1934 1934
fir_sr_asym,AIE,cint32,cint32,cint16,8,2048,1,0,0,1,0,1,1,1,1,0,1,1,10016,309,6,1,2,35869,2262
fir_sr_asym,AIE,cint32,cint32,cint16,8,2048,1,0,0,1,0,1,1,1,1,0,1,1,10028,309,8,1,3,52253,2346
