Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,14205,470,10,2,5,54901,2746 2740
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,78097,100,10,2,5,58613,3134 3006
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,78120,100,12,2,4,74997,3134 3138
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,62632,124,14,3,7,79533,2814 2606 2708
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,3,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,62656,124,16,3,6,95917,2814 2606 2808
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,52859,146,18,4,9,100325,2622 2430 2430 2494
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,4,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,52880,146,20,4,8,116709,2622 2430 2430 2616
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,35533,211,22,5,10,121309,2542 2334 2342 2342 4774
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,5,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,35946,209,24,5,10,137693,2542 2334 2342 2342 4880
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,14210,470,12,2,4,71285,2746 2794
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,27104,272,34,8,16,183749,3076 2932 2932 2932 2932 2932 2932 3458
fir_sr_asym,AIE,cint16,cint16,int32,128,4096,8,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,27323,270,36,8,16,200133,3076 2932 2932 2932 2932 2932 2932 3590
fir_sr_asym,AIE,cint16,cint16,int32,128,8192,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,77237,203,20,4,8,115178,2766 3006 2766 3006
fir_sr_asym,AIE,cint16,cint16,int32,128,8192,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,51922,297,36,8,18,196554,2494 2574 2334 2494 2494 2334 2558 2494
fir_sr_asym,AIE,cint16,cint16,int32,128,8192,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,37795,401,52,12,26,278058,3956 1812 3572 3396 1812 3476 3476 1812 3396 3572 1812 3956
fir_sr_asym,AIE,cint16,cint16,int32,128,8192,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,26873,549,68,16,34,359306,3458 2932 2932 3076 2884 2932 2932 2996 2996 2932 2932 2884 3084 2924 2924 3458
fir_sr_asym,AIE,cint16,cint16,int32,128,8192,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,23230,625,84,20,42,440938,3154 2796 2800 2816 2944 2612 2796 2800 2816 2844 2844 2816 2800 2796 2612 2956 2816 2800 2816 3154
fir_sr_asym,AIE,cint16,cint16,int32,128,8192,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,19501,725,132,32,71,684810,2364 2364 2364 2364 2364 2364 2508 2316 2364 2364 2364 2364 2364 2364 2404 2404 2364 2364 2364 2364 2364 2364 2316 2508 2332 2348 2348 2348 2348 2348 2900 2900
fir_sr_asym,AIE,cint16,cint16,int32,128,16384,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,51094,604,72,16,24,389012,2238 2446 2302 2270 2302 2302 2446 2238 2238 2446 2302 2270 2302 2270 2446 2238
fir_sr_asym,AIE,cint16,cint16,int32,128,16384,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,25915,1135,136,32,63,710420,3458 3458 3036 3028 2876 2884 3036 3028 2884 2884 3028 3028 2884 2884 2948 2948 2948 2948 2884 2884 3036 3028 2876 2884 3036 3028 2876 2884 3036 3036 3458 3458
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,11768,547,14,3,7,74061,2426 2346 2426
fir_sr_asym,AIE,cint16,cint16,int32,128,16384,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,21281,1354,200,48,89,1032852,3028 3028 2660 2660 2756 2756 2468 2468 2660 2660 2756 2756 2468 2468 2660 2660 2756 2772 2468 2468 2660 2660 2652 2652 2652 2652 2660 2660 2468 2468 2772 2772 2660 2660 2468 2468 2772 2772 2660 2660 2468 2468 2772 2756 2660 2660 3028 3028
fir_sr_asym,AIE,cint16,cint16,int32,128,16384,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,19525,1463,264,64,122,1353236,2348 2364 2332 2364 2460 2460 2300 2316 2348 2364 2332 2364 2460 2460 2316 2316 2364 2364 2364 2364 2460 2460 2316 2316 2364 2364 2364 2364 2356 2356 2356 2356 2364 2364 2364 2364 2316 2316 2460 2460 2332 2364 2348 2364 2300 2316 2460 2460 2332 2364 2348 2364 2300 2316 2460 2460 2332 2332 2348 2348 2900 2900 2900 2900
fir_sr_asym,AIE,cint16,cint16,int32,128,16384,5,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,19987,1449,328,80,158,1675156,2172 2172 2220 2220 2220 2220 2364 2332 2460 2460 2172 2172 2220 2220 2220 2220 2332 2332 2460 2460 2172 2172 2220 2220 2220 2220 2332 2332 2356 2356 2356 2356 2332 2332 2220 2220 2220 2220 2172 2172 2460 2460 2332 2364 2220 2220 2220 2220 2172 2172 2460 2460 2332 2364 2220 2220 2220 2220 2172 2172 2460 2460 2364 2364 2220 2220 2220 2220 2868 2868 2868 2868 2220 2220 2220 2220 2364 2332 2460 2460
fir_sr_asym,AIE,cint16,cint16,int32,128,32768,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,1,25101,2334,272,64,94,1412648,2708 3394 2708 2820 2828 2820 2820 2828 2820 2820 2828 2820 2820 2820 2820 2828 2820 2820 2828 2820 2820 3394 2708 3394 2708 3394 2708 2708 3394 2820 2828 2828 2820 2828 2820 2828 2828 2820 2828 2820 2828 2828 2820 2828 2820 2828 2828 2820 2828 2820 2820 2828 2820 2828 2820 2820 2828 2828 2820 3394 2708 3394 3394 2708
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,3,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,11781,546,16,3,6,90445,2426 2346 2478
fir_sr_asym,AIE,cint16,cint16,int32,64,4096,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,77338,101,9,1,3,36978,2848
fir_sr_asym,AIE,cint16,cint16,int32,64,4096,1,0,1,2,1,0,1,1,1,1,0,1,0,1,1,1,77354,101,11,1,3,53362,2932
fir_sr_asym,AIE,cint16,cint16,int32,64,4096,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,51949,148,13,2,5,56794,2606 2320
fir_sr_asym,AIE,cint16,cint16,int32,64,4096,2,0,1,2,1,0,1,1,1,1,0,1,0,1,1,1,51956,148,14,2,4,73178,2606 2426
fir_sr_asym,AIE,cint16,cint16,int32,64,8192,1,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,51107,301,26,4,8,113076,2430 2336 2414 2352
fir_sr_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,25897,564,41,8,18,191828,4142 3968 3728 3904 3904 3712 3976 4142
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,372,586,1,1,1,3046,2434
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,711,570,1,1,1,3045,2498
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,667,687,2,2,3,6077,2098 2234
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,10147,613,18,4,9,93285,2266 2182 2198 2256
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,504,510,3,3,5,9112,2206 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,770,604,3,3,3,9109,2098 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,517,510,4,4,6,12145,2010 2030 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,8,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,771,604,4,4,5,12141,1870 1978 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,484,984,4,4,5,12030,1722 2398 1722 2398
fir_sr_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,634,1375,4,4,6,12026,1678 2234 1678 2234
fir_sr_asym,AIE,cint16,cint16,int32,8,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,590,1021,8,8,8,24034,1606 1710 1710 2286 1606 1710 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,8,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,851,1208,8,8,11,24026,1546 1690 1690 2254 1546 1690 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,580,2042,16,16,16,48068,1606 2286 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 2286 1606
fir_sr_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,784,2417,16,16,21,48052,1546 2254 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 2254 1546
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,4,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,10157,613,20,4,8,109669,2266 2182 2198 2326
fir_sr_asym,AIE,cint16,cint16,int32,8,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,702,4084,64,64,70,192168,1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606
fir_sr_asym,AIE,cint16,cint16,int32,8,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,867,4833,64,64,107,192104,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,565,376,1,1,1,3142,3106
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,985,411,1,1,1,3141,3062
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,512,480,2,2,3,6207,2566 2594
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,858,525,2,2,3,6205,2550 2522
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,505,504,3,3,5,9304,2398 2402 2398
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,687,686,3,3,3,9301,2358 2358 2234
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,518,504,4,4,6,12401,2222 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,679,687,4,4,5,12397,2146 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,9336,653,22,5,11,112509,2184 2104 2104 2104 2160
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,520,510,5,5,5,15498,2222 2242 2274 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,784,604,5,5,9,15493,2146 2142 2174 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,548,510,8,8,14,24789,2042 2110 2030 2030 2030 2030 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,16,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,742,604,8,8,16,24781,1950 2074 1946 1946 1978 1978 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,488,961,4,4,5,12286,1958 2594 1958 2594
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,799,1050,4,4,6,12282,1958 2522 1958 2522
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,592,1008,8,8,8,24546,2206 1842 2258 2398 2206 1842 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,762,1374,8,8,11,24538,2098 1806 2158 2234 2098 1806 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,609,1020,12,12,17,36806,2206 1710 1710 2274 1710 2286 2206 1710 1710 2258 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,895,1208,12,12,20,36794,2098 1690 1690 2158 1690 2254 2098 1690 1690 2174 1690 2254
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,5,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,9343,653,24,5,10,128893,2184 2104 2104 2104 2232
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,656,1020,16,16,18,49066,2010 2030 1710 1710 2030 2030 1710 2286 2010 2030 1710 1710 2030 2030 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,920,1208,16,16,29,49050,1870 1978 1690 1690 1978 1978 1690 2254 1870 1978 1690 1690 1978 1978 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,577,2018,16,16,16,48580,1722 2398 1842 1842 1842 1842 2398 1722 1722 2398 1842 1842 1842 1842 2398 1722
fir_sr_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,682,2750,16,16,21,48564,1678 2234 1806 1806 1806 1806 2234 1678 1678 2234 1806 1806 1806 1806 2234 1678
fir_sr_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,885,2417,32,32,62,97076,1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546
fir_sr_asym,AIE,cint16,cint16,int32,16,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,702,4084,64,64,70,194216,1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606
fir_sr_asym,AIE,cint16,cint16,int32,16,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,867,4833,64,64,107,194152,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,718,295,1,1,1,3238,3890
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1267,314,1,1,1,3237,3842
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,7788,746,34,8,16,170181,2110 2078 2094 2094 2094 2094 2094 2152
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,595,411,2,2,3,6399,2870 2884
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1014,443,2,2,3,6397,2902 2880
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,506,492,3,3,5,9496,2454 2546 2594
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,849,546,3,3,3,9493,2486 2514 2522
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,498,498,4,4,6,12657,2318 2466 2402 2466
fir_sr_asym,AIE,int16,int16,int16,256,8192,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,109157,145,8,1,3,53635,6034
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,752,622,4,4,5,12653,2310 2390 2358 2374
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,522,504,5,5,5,15818,2318 2466 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,693,687,5,5,9,15813,2310 2390 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,547,510,8,8,14,25301,2158 2290 2322 2242 2030 2030 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,24,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,741,604,8,8,16,25293,2082 2190 2222 2142 1978 1978 1690 2254
fir_sr_asym,AIE,cint16,cint16,int16,48,4096,8,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,7792,746,36,8,16,186565,2110 2078 2094 2094 2094 2094 2094 2238
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,552,823,4,4,5,12670,2242 2884 2242 2884
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,947,887,4,4,6,12666,2242 2880 2242 2880
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,568,997,8,8,8,25058,2366 1954 2402 2466 2366 1954 2402 2466
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,830,1245,8,8,11,25050,2278 1958 2374 2374 2278 1958 2358 2374
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,611,1008,12,12,17,37574,2254 2274 1842 2242 2274 2398 2254 2274 1842 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,758,1374,12,12,20,37562,2178 2174 1806 2142 2174 2234 2178 2174 1806 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,651,1020,16,16,18,50090,2254 2274 1710 1710 2242 2274 1710 2286 2254 2274 1710 1710 2242 2274 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,933,1208,16,16,29,50074,2178 2174 1690 1690 2142 2174 1690 2254 2178 2174 1690 1690 2142 2174 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,714,1020,20,20,21,62606,2254 2030 2030 1710 1710 2242 2030 2030 1710 2286 2254 2030 2030 1710 1710 2242 2014 2030 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,24,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,805,1208,20,20,50,62586,2178 1978 1978 1690 1690 2142 1978 1978 1690 2254 2178 1978 1978 1690 1690 2142 1978 1978 1690 2254
fir_sr_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,13360,988,20,4,8,109290,2490 2676 2490 2676
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,1,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,531,1477,9,9,15,27912,1958 2066 2594 1958 1958 2082 2082 2594 2594
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,1,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,809,1639,9,9,14,27903,1958 1958 2082 2098 2522 2522 1958 2098 2522
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,2,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,671,1512,18,18,28,55785,2206 1842 2258 1842 2258 2398 2206 2206 1842 1842 2274 2274 1842 1842 2274 2258 2398 2398
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,2,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,770,2062,18,18,30,55767,2098 2098 1806 1806 2158 2174 1806 1806 2158 2158 2234 2234 2098 1806 2174 1806 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,3,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,720,1531,27,27,38,83658,2206 1710 1710 2274 1710 1710 2258 1710 2286 2206 2206 1710 1710 1710 1710 2258 2274 1710 1710 1710 1710 2258 2274 1710 1710 2286 2286
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,4,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,781,1530,36,36,63,111531,2010 2030 1710 1710 2030 2030 1710 1710 2030 2030 1710 2286 2010 2010 2030 2030 1710 1710 1710 1710 2030 2030 2030 2030 1710 1710 1710 1710 2030 2030 2030 2030 1710 1710 2286 2286
fir_sr_asym,AIE,cint16,cint16,int32,24,24576,4,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,969,1812,36,36,87,111495,1870 1870 1978 1978 1690 1690 1690 1690 1978 1978 1978 1978 1690 1690 1690 1690 1978 1978 1978 1978 1690 1690 2254 2254 1870 1978 1690 1690 1978 1978 1690 1690 1978 1978 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,552,1995,16,16,16,49604,1854 2466 1954 1954 1954 1954 2466 1854 1854 2466 1954 1954 1954 1954 2466 1854
fir_sr_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,766,2493,16,16,21,49588,1826 2374 1958 1958 1958 1958 2374 1826 1826 2374 1958 1958 1958 1958 2374 1826
fir_sr_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,9307,1310,36,8,18,185546,2240 2294 2134 2234 2234 2134 2278 2256
fir_sr_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,722,2043,32,32,38,99156,1722 2286 1710 1842 1842 1710 1710 1842 1842 1710 1710 1842 1842 1710 2286 1722 1722 2286 1710 1842 1842 1710 1710 1842 1842 1710 1710 1842 1842 1710 2286 1722
fir_sr_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,894,2417,32,32,62,99124,1678 2254 1690 1806 1806 1690 1690 1806 1806 1690 1690 1806 1806 1690 2254 1678 1678 2254 1690 1806 1806 1690 1690 1806 1806 1690 1690 1806 1806 1690 2254 1678
fir_sr_asym,AIE,cint16,cint16,int32,24,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,825,2040,48,48,72,148708,2026 2286 1710 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 1710 2286 2026 2026 2286 1710 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 1710 1710 2030 2030 1710 1710 1710 2286 2026
fir_sr_asym,AIE,cint16,cint16,int32,24,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1080,2416,48,48,108,148660,1870 2254 1690 1690 1690 1978 1978 1690 1690 1690 1690 1978 1978 1690 1690 1690 1690 1978 1978 1690 1690 1690 2254 1870 1870 2254 1690 1690 1690 1978 1978 1690 1690 1690 1690 1978 1978 1690 1690 1690 1690 1978 1978 1690 1690 1690 2254 1870
fir_sr_asym,AIE,cint16,cint16,int32,24,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,684,4036,64,64,70,196264,1722 2398 1722 2398 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722 1722 2398 1722 2398 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722
