Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE,uint8,32,0,0,1432,238,8,1,2,1581,2068
sample_delay,AIE,uint8,64,0,0,974,395,8,1,2,1709,2290
sample_delay,AIE,uint8,128,0,0,753,684,8,1,2,1965,2290
sample_delay,AIE,uint8,256,0,0,720,1075,8,1,2,2477,2274
sample_delay,AIE,uint8,512,0,0,976,1501,8,1,2,3501,2274
sample_delay,AIE,uint8,1024,0,0,1488,1875,8,1,2,5549,2274
sample_delay,AIE,uint8,4096,0,0,4560,2308,8,1,2,17837,2290
sample_delay,AIE,int8,128,0,0,1566,327,10,1,3,18093,2338
sample_delay,AIE,uint8,8192,0,0,8656,2400,10,1,3,34221,2290
sample_delay,AIE,uint8,32,0,0,1464,233,8,1,2,1837,2100
sample_delay,AIE,uint8,64,0,0,1003,383,8,1,2,1965,2322
sample_delay,AIE,uint8,128,0,0,773,666,8,1,2,2221,2322
sample_delay,AIE,uint8,256,0,0,734,1049,8,1,2,2733,2306
sample_delay,AIE,uint8,512,0,0,991,1484,8,1,2,3757,2306
sample_delay,AIE,uint8,1024,0,0,1503,1861,8,1,2,5805,2306
sample_delay,AIE,uint8,4096,0,0,4574,2301,8,1,2,18093,2322
sample_delay,AIE,uint8,8192,0,0,8670,2396,10,1,3,34477,2322
sample_delay,AIE,uint8,32,0,0,2400,137,8,1,2,9517,2132
sample_delay,AIE,int8,256,0,0,1331,581,10,1,3,18605,2338
sample_delay,AIE,uint8,64,0,0,1574,243,8,1,2,9645,2338
sample_delay,AIE,uint8,128,0,0,1153,444,8,1,2,9901,2338
sample_delay,AIE,uint8,256,0,0,1021,759,8,1,2,10413,2338
sample_delay,AIE,uint8,512,0,0,1277,1163,8,1,2,11437,2338
sample_delay,AIE,uint8,1024,0,0,1789,1587,8,1,2,13485,2338
sample_delay,AIE,uint8,4096,0,0,4861,2186,8,1,2,25773,2370
sample_delay,AIE,uint8,8192,0,0,8957,2332,10,1,3,42157,2370
sample_delay,AIE,uint8,32,0,0,3428,95,10,1,3,17709,2132
sample_delay,AIE,uint8,64,0,0,2192,175,10,1,3,17837,2338
sample_delay,AIE,uint8,128,0,0,1566,327,10,1,3,18093,2338
sample_delay,AIE,int8,512,0,0,1587,944,10,1,3,19629,2338
sample_delay,AIE,uint8,256,0,0,1331,581,10,1,3,18605,2338
sample_delay,AIE,uint8,512,0,0,1587,944,10,1,3,19629,2338
sample_delay,AIE,uint8,1024,0,0,2100,1370,10,1,3,21677,2338
sample_delay,AIE,uint8,4096,0,0,5171,2072,10,1,3,33965,2370
sample_delay,AIE,uint8,8192,0,0,9264,2266,10,1,3,50349,2370
sample_delay,AIE,uint8,128,1,0,493,524,4,1,1,1331,1974
sample_delay,AIE,uint8,256,1,0,385,668,4,1,1,1331,1974
sample_delay,AIE,uint8,512,1,0,385,778,4,1,1,1331,1974
sample_delay,AIE,uint8,1024,1,0,385,847,4,1,1,1331,1974
sample_delay,AIE,uint8,4096,1,0,385,908,4,1,1,1331,1974
sample_delay,AIE,int8,1024,0,0,2100,1370,10,1,3,21677,2338
sample_delay,AIE,uint8,8192,1,0,385,919,4,1,1,1331,1974
sample_delay,AIE,uint8,16384,1,0,385,924,4,1,1,1331,1974
sample_delay,AIE,uint8,256,1,0,385,668,4,1,1,1459,1974
sample_delay,AIE,uint8,512,1,0,385,778,4,1,1,1459,1974
sample_delay,AIE,uint8,1024,1,0,385,847,4,1,1,1459,1974
sample_delay,AIE,uint8,4096,1,0,385,908,4,1,1,1459,1974
sample_delay,AIE,uint8,8192,1,0,385,919,4,1,1,1459,1974
sample_delay,AIE,uint8,16384,1,0,385,924,4,1,1,1459,1974
sample_delay,AIE,uint8,4096,1,0,385,908,4,1,1,5299,1990
sample_delay,AIE,uint8,8192,1,0,385,919,4,1,1,5299,1990
sample_delay,AIE,int8,4096,0,0,5171,2072,10,1,3,33965,2370
sample_delay,AIE,uint8,16384,1,0,385,924,4,1,1,5299,1990
sample_delay,AIE,uint8,8192,1,0,371,924,5,1,2,9395,1990
sample_delay,AIE,uint8,16384,1,0,371,930,5,1,2,9395,1990
sample_delay,AIE,int8,8192,0,0,9264,2266,10,1,3,50349,2370
sample_delay,AIE,int8,128,1,0,493,524,4,1,1,1331,1974
sample_delay,AIE,int8,256,1,0,385,668,4,1,1,1331,1974
sample_delay,AIE,int8,512,1,0,385,778,4,1,1,1331,1974
sample_delay,AIE,int8,1024,1,0,385,847,4,1,1,1331,1974
sample_delay,AIE,int8,4096,1,0,385,908,4,1,1,1331,1974
sample_delay,AIE,int8,8192,1,0,385,919,4,1,1,1331,1974
sample_delay,AIE,int8,16384,1,0,385,924,4,1,1,1331,1974
sample_delay,AIE,int8,256,1,0,385,668,4,1,1,1459,1974
sample_delay,AIE,int8,512,1,0,385,778,4,1,1,1459,1974
sample_delay,AIE,int8,1024,1,0,385,847,4,1,1,1459,1974
sample_delay,AIE,int8,4096,1,0,385,908,4,1,1,1459,1974
sample_delay,AIE,int8,8192,1,0,385,919,4,1,1,1459,1974
sample_delay,AIE,int8,16384,1,0,385,924,4,1,1,1459,1974
sample_delay,AIE,int8,1024,0,0,1485,1882,8,1,2,5357,2226
sample_delay,AIE,int8,4096,1,0,385,908,4,1,1,5299,1990
sample_delay,AIE,int8,8192,1,0,385,919,4,1,1,5299,1990
sample_delay,AIE,int8,16384,1,0,385,924,4,1,1,5299,1990
sample_delay,AIE,int8,8192,1,0,371,924,5,1,2,9395,1990
sample_delay,AIE,int8,16384,1,0,371,930,5,1,2,9395,1990
sample_delay,AIE,int16,32,0,0,1004,191,8,1,2,1517,2210
sample_delay,AIE,int16,64,0,0,787,328,8,1,2,1773,2210
sample_delay,AIE,int16,128,0,0,765,507,8,1,2,2285,2210
sample_delay,AIE,int16,256,0,0,1060,695,8,1,2,3309,2194
sample_delay,AIE,int16,512,0,0,1648,856,8,1,2,5357,2194
sample_delay,AIE,int8,4096,0,0,4557,2311,8,1,2,17645,2258
sample_delay,AIE,int16,1024,0,0,2826,966,8,1,2,9453,2210
sample_delay,AIE,int16,4096,0,0,9891,1071,10,1,3,34029,2226
sample_delay,AIE,int16,32,0,0,1003,191,8,1,2,1581,2242
sample_delay,AIE,int16,64,0,0,785,328,8,1,2,1837,2242
sample_delay,AIE,int16,128,0,0,764,507,8,1,2,2349,2242
sample_delay,AIE,int16,256,0,0,1058,695,8,1,2,3373,2226
sample_delay,AIE,int16,512,0,0,1647,856,8,1,2,5421,2226
sample_delay,AIE,int16,1024,0,0,2824,966,8,1,2,9517,2226
sample_delay,AIE,int16,4096,0,0,9889,1071,10,1,3,34093,2242
sample_delay,AIE,int16,32,0,0,1012,190,8,1,2,1709,2242
sample_delay,AIE,int8,8192,0,0,8653,2401,10,1,3,34029,2258
sample_delay,AIE,int16,64,0,0,792,324,8,1,2,1965,2242
sample_delay,AIE,int16,128,0,0,768,503,8,1,2,2477,2242
sample_delay,AIE,int16,256,0,0,1063,693,8,1,2,3501,2226
sample_delay,AIE,int16,512,0,0,1651,853,8,1,2,5549,2226
sample_delay,AIE,int16,1024,0,0,2829,965,8,1,2,9645,2226
sample_delay,AIE,int16,4096,0,0,9894,1070,10,1,3,34221,2242
sample_delay,AIE,int16,32,0,0,1032,186,8,1,2,1965,2306
sample_delay,AIE,int16,64,0,0,805,320,8,1,2,2221,2306
sample_delay,AIE,int16,128,0,0,777,496,8,1,2,2733,2306
sample_delay,AIE,int16,256,0,0,1072,686,8,1,2,3757,2290
sample_delay,AIE,int8,32,0,0,1418,242,8,1,2,1453,2036
sample_delay,AIE,int16,512,0,0,1661,849,8,1,2,5805,2290
sample_delay,AIE,int16,1024,0,0,2838,962,8,1,2,9901,2290
sample_delay,AIE,int16,4096,0,0,9904,1069,10,1,3,34477,2306
sample_delay,AIE,int16,32,0,0,1075,177,8,1,2,2477,2322
sample_delay,AIE,int16,64,0,0,833,307,8,1,2,2733,2322
sample_delay,AIE,int16,128,0,0,800,484,8,1,2,3245,2322
sample_delay,AIE,int16,256,0,0,1094,673,8,1,2,4269,2306
sample_delay,AIE,int16,512,0,0,1683,839,8,1,2,6317,2306
sample_delay,AIE-ML,uint8,4096,1,0,326,1386,4,1,1,1329,1488
sample_delay,AIE-ML,uint8,8192,1,0,326,1406,4,1,1,1329,1488
sample_delay,AIE-ML,uint8,256,1,0,412,962,4,1,1,1457,1488
sample_delay,AIE-ML,uint8,512,1,0,326,1150,4,1,1,1457,1488
sample_delay,AIE-ML,uint8,1024,1,0,326,1275,4,1,1,1457,1488
sample_delay,AIE-ML,uint8,4096,1,0,326,1386,4,1,1,1457,1488
sample_delay,AIE-ML,uint8,8192,1,0,326,1407,4,1,1,1457,1488
sample_delay,AIE-ML,uint8,16384,1,0,326,1417,4,1,1,1457,1488
sample_delay,AIE-ML,uint8,4096,1,0,341,1380,4,1,1,5297,1600
sample_delay,AIE-ML,uint8,8192,1,0,341,1403,4,1,1,5297,1600
sample_delay,AIE-ML,uint8,16384,1,0,341,1416,4,1,1,5297,1600
sample_delay,AIE-ML,uint8,8192,1,0,341,1403,5,1,1,9393,1600
sample_delay,AIE-ML,uint8,16384,1,0,341,1416,5,1,1,9393,1600
sample_delay,AIE-ML,int8,4096,0,1,1891,3107,6,1,2,11436,1376
sample_delay,AIE-ML,int8,8192,0,1,3325,3350,7,1,2,19628,1376
sample_delay,AIE-ML,int8,16384,0,1,6197,3488,9,1,3,36012,1376
sample_delay,AIE-ML,int8,32768,0,1,11928,3560,13,1,3,68780,1376
sample_delay,AIE-ML,int8,4096,0,1,2097,2878,6,1,2,13484,1392
sample_delay,AIE-ML,int8,8192,0,1,3531,3213,7,1,2,21676,1392
sample_delay,AIE-ML,int8,16384,0,1,6403,3411,9,1,3,38060,1392
sample_delay,AIE-ML,int8,32768,0,1,12134,3520,13,1,3,70828,1392
sample_delay,AIE-ML,int8,4096,0,1,2507,2517,7,1,2,17580,1392
sample_delay,AIE-ML,int8,8192,0,1,3941,2974,7,1,2,25772,1392
sample_delay,AIE-ML,int8,16384,0,1,6813,3272,9,1,3,42156,1392
sample_delay,AIE-ML,int8,32768,0,1,12544,3444,13,1,3,74924,1392
sample_delay,AIE-ML,int8,4096,0,1,3326,2010,8,1,3,25772,1392
sample_delay,AIE-ML,int8,8192,0,1,4765,2589,8,1,3,33964,1392
sample_delay,AIE-ML,int8,16384,0,1,7624,3025,10,1,2,50348,1392
sample_delay,AIE-ML,int8,32768,0,1,13364,3302,14,1,3,83116,1392
sample_delay,AIE-ML,int8,4096,0,1,4971,1434,10,1,3,42156,1424
sample_delay,AIE-ML,int8,8192,0,1,6405,2057,10,1,3,50348,1424
sample_delay,AIE-ML,int8,16384,0,1,9272,2627,12,1,3,66732,1424
sample_delay,AIE-ML,int8,32768,0,1,15005,3050,16,1,3,99500,1424
sample_delay,AIE-ML,int16,4096,0,1,3546,1603,7,1,2,21676,1424
sample_delay,AIE-ML,int16,8192,0,1,6417,1703,9,1,3,38060,1424
sample_delay,AIE-ML,int16,16384,0,1,12148,1759,13,1,3,70828,1440
sample_delay,AIE-ML,int16,4096,0,1,3955,1484,7,1,2,25772,1424
sample_delay,AIE-ML,int16,8192,0,1,6827,1634,9,1,3,42156,1424
sample_delay,AIE-ML,int16,16384,0,1,12558,1721,13,1,3,74924,1440
sample_delay,AIE-ML,int16,4096,0,1,4779,1292,8,1,3,33964,1424
sample_delay,AIE-ML,int16,8192,0,1,7638,1510,10,1,2,50348,1424
sample_delay,AIE-ML,int16,16384,0,1,13378,1650,14,1,3,83116,1440
sample_delay,AIE-ML,int16,4096,0,1,6419,1026,10,1,3,50348,1456
sample_delay,AIE-ML,int16,8192,0,1,9287,1312,12,1,3,66732,1456
sample_delay,AIE-ML,int16,16384,0,1,15019,1524,16,1,3,99500,1472
sample_delay,AIE-ML,cint16,4096,0,1,6827,817,9,1,3,42156,1424
sample_delay,AIE-ML,cint16,8192,0,1,12558,860,13,1,3,74924,1440
sample_delay,AIE-ML,cint16,4096,0,1,7638,755,10,1,2,50348,1424
sample_delay,AIE-ML,cint16,8192,0,1,13378,825,14,1,3,83116,1440
sample_delay,AIE-ML,cint16,4096,0,1,9287,656,12,1,3,66732,1456
sample_delay,AIE-ML,cint16,8192,0,1,15019,762,16,1,3,99500,1472
sample_delay,AIE-ML,int32,4096,0,1,6827,817,9,1,3,42156,1424
sample_delay,AIE-ML,int32,8192,0,1,12558,860,13,1,3,74924,1440
sample_delay,AIE-ML,int32,4096,0,1,7638,755,10,1,2,50348,1424
sample_delay,AIE-ML,int32,8192,0,1,13378,825,14,1,3,83116,1440
sample_delay,AIE-ML,int32,4096,0,1,9287,656,12,1,3,66732,1456
sample_delay,AIE-ML,int32,8192,0,1,15019,762,16,1,3,99500,1472
sample_delay,AIE-ML,cint32,4096,0,1,13372,412,14,1,3,83116,1424
sample_delay,AIE-ML,cint32,4096,0,1,15013,381,16,1,3,99500,1456
sample_delay,AIE-ML,float,4096,0,1,6827,817,9,1,3,42412,1424
sample_delay,AIE-ML,float,8192,0,1,12558,860,13,1,3,75180,1440
sample_delay,AIE-ML,float,4096,0,1,7638,755,10,1,2,50604,1424
sample_delay,AIE-ML,float,8192,0,1,13378,825,14,1,3,83372,1440
sample_delay,AIE-ML,float,4096,0,1,9287,656,12,1,3,66988,1456
sample_delay,AIE-ML,float,8192,0,1,15016,762,16,1,3,99756,1472
sample_delay,AIE-ML,cfloat,4096,0,1,13372,412,14,1,3,83372,1424
sample_delay,AIE-ML,cfloat,4096,0,1,15010,381,16,1,3,99756,1456
sample_delay,AIE-ML,uint8,4096,0,1,1891,3107,6,1,2,11436,1376
sample_delay,AIE-ML,uint8,8192,0,1,3325,3350,7,1,2,19628,1376
sample_delay,AIE-ML,uint8,16384,0,1,6197,3488,9,1,3,36012,1376
sample_delay,AIE-ML,uint8,32768,0,1,11928,3560,13,1,3,68780,1376
sample_delay,AIE-ML,uint8,4096,0,1,2097,2878,6,1,2,13484,1392
sample_delay,AIE-ML,uint8,8192,0,1,3531,3213,7,1,2,21676,1392
sample_delay,AIE-ML,uint8,16384,0,1,6403,3411,9,1,3,38060,1392
sample_delay,AIE-ML,uint8,32768,0,1,12134,3520,13,1,3,70828,1392
sample_delay,AIE-ML,uint8,4096,0,1,2507,2517,7,1,2,17580,1392
sample_delay,AIE-ML,uint8,8192,0,1,3941,2974,7,1,2,25772,1392
sample_delay,AIE-ML,uint8,16384,0,1,6813,3272,9,1,3,42156,1392
sample_delay,AIE-ML,uint8,32768,0,1,12544,3444,13,1,3,74924,1392
sample_delay,AIE-ML,uint8,4096,0,1,3326,2010,8,1,3,25772,1392
sample_delay,AIE-ML,uint8,8192,0,1,4765,2589,8,1,3,33964,1392
sample_delay,AIE-ML,uint8,16384,0,1,7624,3025,10,1,2,50348,1392
sample_delay,AIE-ML,uint8,32768,0,1,13364,3302,14,1,3,83116,1392
sample_delay,AIE-ML,uint8,4096,0,1,4971,1434,10,1,3,42156,1424
sample_delay,AIE-ML,uint8,8192,0,1,6405,2057,10,1,3,50348,1424
sample_delay,AIE-ML,uint8,16384,0,1,9272,2627,12,1,3,66732,1424
sample_delay,AIE-ML,uint8,32768,0,1,15005,3050,16,1,3,99500,1424
sample_delay,AIE-ML,int8,32,0,0,1307,288,8,1,2,1388,1168
sample_delay,AIE-ML,int8,64,0,0,882,566,8,1,2,1516,1232
sample_delay,AIE-ML,int8,128,0,0,592,1075,8,1,2,1772,1328
sample_delay,AIE-ML,int8,256,0,0,485,1984,8,1,2,2284,1328
sample_delay,AIE-ML,int8,512,0,0,414,3482,8,1,2,3308,1328
sample_delay,AIE-ML,int8,4096,0,0,1342,4976,8,1,2,17644,1360
sample_delay,AIE-ML,int8,8192,0,0,2469,4989,10,1,2,34028,1360
sample_delay,AIE-ML,int8,16384,0,0,4722,4995,14,1,3,66796,1360
sample_delay,AIE-ML,int8,32,0,0,1325,285,8,1,2,1452,1184
sample_delay,AIE-ML,int8,64,0,0,893,556,8,1,2,1580,1264
sample_delay,AIE-ML,int8,128,0,0,600,1066,8,1,2,1836,1360
sample_delay,AIE-ML,int8,256,0,0,491,1954,8,1,2,2348,1360
sample_delay,AIE-ML,int8,512,0,0,419,3436,8,1,2,3372,1360
sample_delay,AIE-ML,int8,1024,0,0,515,4923,8,1,2,5420,1376
sample_delay,AIE-ML,int8,4096,0,0,1344,4976,8,1,2,17708,1376
sample_delay,AIE-ML,int8,8192,0,0,2470,4989,10,1,2,34092,1376
sample_delay,AIE-ML,int8,16384,0,0,4723,4995,14,1,3,66860,1376
sample_delay,AIE-ML,int8,32,0,0,1342,280,8,1,2,1580,1200
sample_delay,AIE-ML,int8,64,0,0,904,547,8,1,2,1708,1280
sample_delay,AIE-ML,int8,128,0,0,608,1057,8,1,2,1964,1376
sample_delay,AIE-ML,int8,256,0,0,498,1924,8,1,2,2476,1376
sample_delay,AIE-ML,int8,512,0,0,424,3413,8,1,2,3500,1376
sample_delay,AIE-ML,int8,1024,0,0,515,4923,8,1,2,5548,1392
sample_delay,AIE-ML,int8,4096,0,0,1345,4976,8,1,2,17836,1392
sample_delay,AIE-ML,int8,8192,0,0,2472,4989,10,1,2,34220,1392
sample_delay,AIE-ML,int8,16384,0,0,4727,4995,14,1,3,66988,1392
sample_delay,AIE-ML,int8,32,0,0,1378,273,8,1,2,1836,1216
sample_delay,AIE-ML,int8,64,0,0,926,533,8,1,2,1964,1296
sample_delay,AIE-ML,int8,128,0,0,624,1024,8,1,2,2220,1392
sample_delay,AIE-ML,int8,256,0,0,511,1882,8,1,2,2732,1392
sample_delay,AIE-ML,int8,512,0,0,433,3324,8,1,2,3756,1392
sample_delay,AIE-ML,int8,1024,0,0,515,4923,8,1,2,5804,1408
sample_delay,AIE-ML,int8,4096,0,0,1353,4976,8,1,2,18092,1424
sample_delay,AIE-ML,int8,8192,0,0,2480,4989,10,1,2,34476,1424
sample_delay,AIE-ML,int8,16384,0,0,4730,4995,14,1,3,67244,1424
sample_delay,AIE-ML,int8,32,0,0,2434,150,8,1,2,9516,1312
sample_delay,AIE-ML,int8,64,0,0,1587,297,8,1,2,9644,1392
sample_delay,AIE-ML,int8,128,0,0,1096,581,8,1,2,9900,1488
sample_delay,AIE-ML,int8,256,0,0,888,1108,8,1,2,10412,1488
sample_delay,AIE-ML,int8,512,0,0,717,2064,8,1,2,11436,1488
sample_delay,AIE-ML,int8,1024,0,0,747,3459,8,1,2,13484,1488
sample_delay,AIE-ML,int8,4096,0,0,1494,4976,8,1,2,25772,1504
sample_delay,AIE-ML,int8,8192,0,0,2621,4989,10,1,2,42156,1504
sample_delay,AIE-ML,int8,16384,0,0,4872,4995,14,1,3,74924,1504
sample_delay,AIE-ML,int8,32,0,0,3560,101,10,1,2,17708,1312
sample_delay,AIE-ML,int8,64,0,0,2226,162,10,1,2,17836,1392
sample_delay,AIE-ML,int8,128,0,0,1608,397,10,1,2,18092,1488
sample_delay,AIE-ML,int8,256,0,0,1297,768,10,1,2,18604,1488
sample_delay,AIE-ML,int8,512,0,0,1024,1458,10,1,2,19628,1488
sample_delay,AIE-ML,int8,1024,0,0,1055,2572,10,1,2,21676,1488
sample_delay,AIE-ML,int8,4096,0,0,1645,4976,10,1,2,33964,1504
sample_delay,AIE-ML,int8,8192,0,0,2771,4989,10,1,2,50348,1504
sample_delay,AIE-ML,int8,16384,0,0,5024,4995,14,1,3,83116,1504
sample_delay,AIE-ML,int8,128,1,0,501,723,4,1,1,1329,1488
sample_delay,AIE-ML,int8,256,1,0,414,962,4,1,1,1329,1488
sample_delay,AIE-ML,int8,512,1,0,326,1145,4,1,1,1329,1488
sample_delay,AIE-ML,int8,1024,1,0,326,1272,4,1,1,1329,1488
sample_delay,AIE-ML,int8,4096,1,0,326,1386,4,1,1,1329,1488
sample_delay,AIE-ML,int8,8192,1,0,326,1406,4,1,1,1329,1488
sample_delay,AIE-ML,int8,16384,1,0,326,1417,4,1,1,1329,1488
sample_delay,AIE-ML,int8,256,1,0,412,962,4,1,1,1457,1488
sample_delay,AIE-ML,int8,512,1,0,326,1150,4,1,1,1457,1488
sample_delay,AIE-ML,int8,1024,1,0,326,1275,4,1,1,1457,1488
sample_delay,AIE-ML,int8,4096,1,0,326,1386,4,1,1,1457,1488
sample_delay,AIE-ML,int8,8192,1,0,326,1407,4,1,1,1457,1488
sample_delay,AIE-ML,int8,16384,1,0,326,1417,4,1,1,1457,1488
sample_delay,AIE-ML,int8,4096,1,0,341,1380,4,1,1,5297,1600
sample_delay,AIE-ML,int8,8192,1,0,341,1403,4,1,1,5297,1600
sample_delay,AIE-ML,int8,16384,1,0,341,1416,4,1,1,5297,1600
sample_delay,AIE-ML,int8,8192,1,0,341,1403,5,1,1,9393,1600
sample_delay,AIE-ML,int8,16384,1,0,341,1416,5,1,1,9393,1600
sample_delay,AIE-ML,int16,32,0,0,915,268,8,1,2,1516,1280
sample_delay,AIE-ML,int16,64,0,0,616,516,8,1,2,1772,1376
sample_delay,AIE-ML,int16,128,0,0,504,948,8,1,2,2284,1376
sample_delay,AIE-ML,int16,256,0,0,429,1684,8,1,2,3308,1376
sample_delay,AIE-ML,int16,512,0,0,513,2461,8,1,2,5356,1392
sample_delay,AIE-ML,int16,1024,0,0,784,2479,8,1,2,9452,1408
sample_delay,AIE-ML,int16,4096,0,0,2473,2494,10,1,2,34028,1408
sample_delay,AIE-ML,int16,8192,0,0,4727,2497,14,1,3,66796,1408
sample_delay,AIE-ML,int16,32,0,0,927,266,8,1,2,1580,1296
sample_delay,AIE-ML,int16,64,0,0,624,512,8,1,2,1836,1392
sample_delay,AIE-ML,int16,128,0,0,510,941,8,1,2,2348,1392
sample_delay,AIE-ML,int16,256,0,0,434,1673,8,1,2,3372,1392
sample_delay,AIE-ML,int16,512,0,0,514,2461,8,1,2,5420,1392
sample_delay,AIE-ML,int16,1024,0,0,785,2479,8,1,2,9516,1408
sample_delay,AIE-ML,int16,4096,0,0,2475,2494,10,1,2,34092,1408
sample_delay,AIE-ML,int16,8192,0,0,4728,2497,14,1,3,66860,1408
sample_delay,AIE-ML,int16,32,0,0,955,260,8,1,2,1708,1328
sample_delay,AIE-ML,int16,64,0,0,644,496,8,1,2,1964,1408
sample_delay,AIE-ML,int16,128,0,0,527,920,8,1,2,2476,1408
sample_delay,AIE-ML,int16,256,0,0,445,1620,8,1,2,3500,1408
sample_delay,AIE-ML,int16,512,0,0,515,2461,8,1,2,5548,1408
sample_delay,AIE-ML,int16,1024,0,0,790,2479,8,1,2,9644,1424
sample_delay,AIE-ML,int16,4096,0,0,2480,2494,10,1,2,34220,1424
sample_delay,AIE-ML,int16,8192,0,0,4735,2497,14,1,3,66988,1424
sample_delay,AIE-ML,int16,32,0,0,978,253,8,1,2,1964,1344
sample_delay,AIE-ML,int16,64,0,0,659,481,8,1,2,2220,1424
sample_delay,AIE-ML,int16,128,0,0,539,895,8,1,2,2732,1424
sample_delay,AIE-ML,int16,256,0,0,454,1580,8,1,2,3756,1424
sample_delay,AIE-ML,int16,512,0,0,515,2461,8,1,2,5804,1424
sample_delay,AIE-ML,int16,1024,0,0,797,2479,8,1,2,9900,1456
sample_delay,AIE-ML,int16,4096,0,0,2486,2494,10,1,2,34476,1456
sample_delay,AIE-ML,int16,8192,0,0,4738,2497,14,1,3,67244,1456
sample_delay,AIE-ML,int16,32,0,0,1011,244,8,1,2,2476,1424
sample_delay,AIE-ML,int16,64,0,0,684,467,8,1,2,2732,1504
sample_delay,AIE-ML,int16,128,0,0,559,870,8,1,2,3244,1504
sample_delay,AIE-ML,int16,256,0,0,469,1542,8,1,2,4268,1504
sample_delay,AIE-ML,int16,512,0,0,507,2449,8,1,2,6316,1504
sample_delay,AIE-ML,int16,1024,0,0,801,2479,8,1,2,10412,1536
sample_delay,AIE-ML,int16,4096,0,0,2491,2494,10,1,2,34988,1536
sample_delay,AIE-ML,int16,8192,0,0,4746,2497,14,1,3,67756,1536
sample_delay,AIE-ML,int16,32,0,0,2277,79,10,1,2,17836,1440
sample_delay,AIE-ML,int16,64,0,0,1643,193,10,1,2,18092,1520
sample_delay,AIE-ML,int16,128,0,0,1326,377,10,1,2,18604,1520
sample_delay,AIE-ML,int16,256,0,0,1045,715,10,1,2,19628,1520
sample_delay,AIE-ML,int16,512,0,0,1070,1270,10,1,2,21676,1520
sample_delay,AIE-ML,int16,1024,0,0,1184,1954,10,1,2,25772,1536
sample_delay,AIE-ML,int16,4096,0,0,2774,2494,10,1,2,50348,1536
sample_delay,AIE-ML,int16,8192,0,0,5029,2497,14,1,3,83116,1536
sample_delay,AIE-ML,int16,32,0,0,3710,52,12,1,3,34220,1440
sample_delay,AIE-ML,int16,128,0,0,2146,235,12,1,3,34988,1520
sample_delay,AIE-ML,int16,256,0,0,1659,454,12,1,3,36012,1520
sample_delay,AIE-ML,int16,512,0,0,1672,851,12,1,3,38060,1520
sample_delay,AIE-ML,int16,1024,0,0,1701,1508,12,1,3,42156,1536
sample_delay,AIE-ML,int16,4096,0,0,2885,2496,12,1,3,66732,1536
sample_delay,AIE-ML,int16,8192,0,0,5136,2497,16,1,3,99500,1536
sample_delay,AIE-ML,int16,128,1,0,415,483,4,1,1,1457,1488
sample_delay,AIE-ML,int16,256,1,0,327,573,4,1,1,1457,1488
sample_delay,AIE-ML,int16,512,1,0,327,636,4,1,1,1457,1488
sample_delay,AIE-ML,int16,1024,1,0,327,673,4,1,1,1457,1488
sample_delay,AIE-ML,int16,4096,1,0,327,703,4,1,1,1457,1488
sample_delay,AIE-ML,int16,8192,1,0,327,708,4,1,1,1457,1488
sample_delay,AIE-ML,int16,16384,1,0,326,711,4,1,1,1457,1504
sample_delay,AIE-ML,int16,256,1,0,327,573,4,1,1,1713,1504
sample_delay,AIE-ML,int16,512,1,0,327,636,4,1,1,1713,1504
sample_delay,AIE-ML,int16,1024,1,0,327,673,4,1,1,1713,1504
sample_delay,AIE-ML,int16,4096,1,0,327,703,4,1,1,1713,1504
sample_delay,AIE-ML,int16,8192,1,0,327,708,4,1,1,1713,1504
sample_delay,AIE-ML,int16,16384,1,0,326,711,4,1,1,1713,1504
sample_delay,AIE-ML,int16,4096,1,0,341,701,5,1,1,9393,1568
sample_delay,AIE-ML,int16,8192,1,0,341,708,5,1,1,9393,1568
sample_delay,AIE-ML,int16,16384,1,0,341,711,5,1,1,9393,1568
sample_delay,AIE-ML,int16,8192,1,0,341,708,6,1,2,17585,1568
sample_delay,AIE-ML,int16,16384,1,0,340,711,6,1,2,17585,1568
sample_delay,AIE-ML,cint16,32,0,0,627,253,8,1,2,1772,1376
sample_delay,AIE-ML,cint16,64,0,0,514,470,8,1,2,2284,1376
sample_delay,AIE-ML,cint16,128,0,0,435,825,8,1,2,3308,1376
sample_delay,AIE-ML,cint16,256,0,0,516,1230,8,1,2,5356,1392
sample_delay,AIE-ML,cint16,512,0,0,787,1239,8,1,2,9452,1392
sample_delay,AIE-ML,cint16,1024,0,0,1350,1244,8,1,2,17644,1408
sample_delay,AIE-ML,cint16,4096,0,0,4728,1248,14,1,3,66796,1408
sample_delay,AIE-ML,cint16,32,0,0,635,250,8,1,2,1836,1392
sample_delay,AIE-ML,cint16,64,0,0,520,467,8,1,2,2348,1392
sample_delay,AIE-ML,cint16,128,0,0,440,815,8,1,2,3372,1392
sample_delay,AIE-ML,cint16,256,0,0,516,1230,8,1,2,5420,1392
sample_delay,AIE-ML,cint16,512,0,0,789,1239,8,1,2,9516,1392
sample_delay,AIE-ML,cint16,1024,0,0,1352,1244,8,1,2,17708,1408
