Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE,uint8,256,0,0,693,1117,8,1,2,2349,2210
sample_delay,AIE,uint8,512,0,0,948,1542,8,1,2,3373,2210
sample_delay,AIE,int8,64,0,0,2134,180,10,1,3,17837,2306
sample_delay,AIE,uint8,1024,0,0,1461,1910,8,1,2,5421,2210
sample_delay,AIE,uint8,4096,0,0,4533,2320,8,1,2,17709,2226
sample_delay,AIE,uint8,8192,0,0,8629,2407,10,1,3,34093,2226
sample_delay,AIE,uint8,32,0,0,1368,253,8,1,2,1581,2052
sample_delay,AIE,uint8,64,0,0,926,415,8,1,2,1709,2258
sample_delay,AIE,uint8,128,0,0,722,715,8,1,2,1965,2258
sample_delay,AIE,uint8,256,0,0,696,1108,8,1,2,2477,2242
sample_delay,AIE,uint8,512,0,0,952,1537,8,1,2,3501,2242
sample_delay,AIE,uint8,1024,0,0,1464,1906,8,1,2,5549,2242
sample_delay,AIE,uint8,4096,0,0,4536,2318,8,1,2,17837,2258
sample_delay,AIE,int8,128,0,0,1528,335,10,1,3,18093,2306
sample_delay,AIE,uint8,8192,0,0,8632,2405,10,1,3,34221,2258
sample_delay,AIE,uint8,32,0,0,1389,250,8,1,2,1837,2084
sample_delay,AIE,uint8,64,0,0,960,400,8,1,2,1965,2290
sample_delay,AIE,uint8,128,0,0,744,691,8,1,2,2221,2290
sample_delay,AIE,uint8,256,0,0,713,1084,8,1,2,2733,2274
sample_delay,AIE,uint8,512,0,0,970,1519,8,1,2,3757,2274
sample_delay,AIE,uint8,1024,0,0,1482,1889,8,1,2,5805,2274
sample_delay,AIE,uint8,4096,0,0,4553,2311,8,1,2,18093,2290
sample_delay,AIE,uint8,8192,0,0,8649,2402,10,1,3,34477,2290
sample_delay,AIE,uint8,32,0,0,2341,142,8,1,2,9517,2116
sample_delay,AIE,int8,256,0,0,1303,595,10,1,3,18605,2306
sample_delay,AIE,uint8,64,0,0,1517,252,8,1,2,9645,2306
sample_delay,AIE,uint8,128,0,0,1115,460,8,1,2,9901,2306
sample_delay,AIE,uint8,256,0,0,992,780,8,1,2,10413,2306
sample_delay,AIE,uint8,512,0,0,1248,1187,8,1,2,11437,2306
sample_delay,AIE,uint8,1024,0,0,1760,1612,8,1,2,13485,2306
sample_delay,AIE,uint8,4096,0,0,4832,2197,8,1,2,25773,2338
sample_delay,AIE,uint8,8192,0,0,8928,2339,10,1,3,42157,2338
sample_delay,AIE,uint8,32,0,0,3370,98,10,1,3,17709,2116
sample_delay,AIE,uint8,64,0,0,2134,180,10,1,3,17837,2306
sample_delay,AIE,uint8,128,0,0,1528,335,10,1,3,18093,2306
sample_delay,AIE,int8,512,0,0,1558,960,10,1,3,19629,2306
sample_delay,AIE,uint8,256,0,0,1303,595,10,1,3,18605,2306
sample_delay,AIE,uint8,512,0,0,1558,960,10,1,3,19629,2306
sample_delay,AIE,uint8,1024,0,0,2070,1387,10,1,3,21677,2306
sample_delay,AIE,uint8,4096,0,0,5143,2083,10,1,3,33965,2338
sample_delay,AIE,uint8,8192,0,0,9235,2272,10,1,3,50349,2338
sample_delay,AIE,uint8,128,1,0,490,522,4,1,1,1331,1990
sample_delay,AIE,uint8,256,1,0,384,671,4,1,1,1331,1990
sample_delay,AIE,uint8,512,1,0,384,780,4,1,1,1331,1990
sample_delay,AIE,uint8,1024,1,0,384,848,4,1,1,1331,1990
sample_delay,AIE,uint8,4096,1,0,384,908,4,1,1,1331,1990
sample_delay,AIE,int8,1024,0,0,2070,1387,10,1,3,21677,2306
sample_delay,AIE,uint8,8192,1,0,384,919,4,1,1,1331,1990
sample_delay,AIE,uint8,16384,1,0,384,924,4,1,1,1331,1990
sample_delay,AIE,uint8,256,1,0,384,671,4,1,1,1459,1990
sample_delay,AIE,uint8,512,1,0,384,780,4,1,1,1459,1990
sample_delay,AIE,uint8,1024,1,0,384,848,4,1,1,1459,1990
sample_delay,AIE,uint8,4096,1,0,384,908,4,1,1,1459,1990
sample_delay,AIE,uint8,8192,1,0,384,919,4,1,1,1459,1990
sample_delay,AIE,uint8,16384,1,0,384,924,4,1,1,1459,1990
sample_delay,AIE,uint8,4096,1,0,384,908,4,1,1,5299,2038
sample_delay,AIE,uint8,8192,1,0,384,919,4,1,1,5299,2038
sample_delay,AIE,int8,4096,0,0,5143,2083,10,1,3,33965,2338
sample_delay,AIE,uint8,16384,1,0,384,924,4,1,1,5299,2038
sample_delay,AIE,uint8,8192,1,0,371,924,5,1,2,9395,2038
sample_delay,AIE,uint8,16384,1,0,371,930,5,1,2,9395,2038
sample_delay,AIE,int8,8192,0,0,9235,2272,10,1,3,50349,2338
sample_delay,AIE,int8,128,1,0,490,522,4,1,1,1331,1990
sample_delay,AIE,int8,256,1,0,384,671,4,1,1,1331,1990
sample_delay,AIE,int8,512,1,0,384,780,4,1,1,1331,1990
sample_delay,AIE,int8,512,0,0,948,1542,8,1,2,3309,2178
sample_delay,AIE,int8,1024,1,0,384,848,4,1,1,1331,1990
sample_delay,AIE,int8,4096,1,0,384,908,4,1,1,1331,1990
sample_delay,AIE,int8,8192,1,0,384,919,4,1,1,1331,1990
sample_delay,AIE,int8,16384,1,0,384,924,4,1,1,1331,1990
sample_delay,AIE,int8,256,1,0,384,671,4,1,1,1459,1990
sample_delay,AIE,int8,512,1,0,384,780,4,1,1,1459,1990
sample_delay,AIE,int8,1024,1,0,384,848,4,1,1,1459,1990
sample_delay,AIE,int8,4096,1,0,384,908,4,1,1,1459,1990
sample_delay,AIE,int8,8192,1,0,384,919,4,1,1,1459,1990
sample_delay,AIE,int8,16384,1,0,384,924,4,1,1,1459,1990
sample_delay,AIE,int8,1024,0,0,1461,1910,8,1,2,5357,2178
sample_delay,AIE,int8,4096,1,0,384,908,4,1,1,5299,2038
sample_delay,AIE,int8,8192,1,0,384,919,4,1,1,5299,2038
sample_delay,AIE,int8,16384,1,0,384,924,4,1,1,5299,2038
sample_delay,AIE,int8,8192,1,0,371,924,5,1,2,9395,2038
sample_delay,AIE,int8,16384,1,0,371,930,5,1,2,9395,2038
sample_delay,AIE,int16,32,0,0,957,202,8,1,2,1517,2178
sample_delay,AIE,int16,64,0,0,755,342,8,1,2,1773,2178
sample_delay,AIE,int16,128,0,0,741,522,8,1,2,2285,2178
sample_delay,AIE,int16,256,0,0,1035,711,8,1,2,3309,2162
sample_delay,AIE,int16,512,0,0,1624,866,8,1,2,5357,2162
sample_delay,AIE,int8,4096,0,0,4533,2320,8,1,2,17645,2210
sample_delay,AIE,int16,1024,0,0,2801,974,8,1,2,9453,2178
sample_delay,AIE,int16,4096,0,0,9867,1073,10,1,3,34029,2194
sample_delay,AIE,int16,32,0,0,955,202,8,1,2,1581,2210
sample_delay,AIE,int16,64,0,0,754,342,8,1,2,1837,2210
sample_delay,AIE,int16,128,0,0,739,522,8,1,2,2349,2210
sample_delay,AIE,int16,256,0,0,1033,711,8,1,2,3373,2194
sample_delay,AIE,int16,512,0,0,1622,866,8,1,2,5421,2194
sample_delay,AIE,int16,1024,0,0,2800,974,8,1,2,9517,2194
sample_delay,AIE,int16,4096,0,0,9866,1073,10,1,3,34093,2210
sample_delay,AIE,int16,32,0,0,965,200,8,1,2,1709,2226
sample_delay,AIE,int8,8192,0,0,8629,2407,10,1,3,34029,2210
sample_delay,AIE,int16,64,0,0,760,340,8,1,2,1965,2226
sample_delay,AIE,int16,128,0,0,744,518,8,1,2,2477,2226
sample_delay,AIE,int16,256,0,0,1038,707,8,1,2,3501,2210
sample_delay,AIE,int16,512,0,0,1627,864,8,1,2,5549,2210
sample_delay,AIE,int16,1024,0,0,2804,972,8,1,2,9645,2210
sample_delay,AIE,int16,4096,0,0,9870,1072,10,1,3,34221,2226
sample_delay,AIE,int16,32,0,0,984,196,8,1,2,1965,2290
sample_delay,AIE,int16,64,0,0,773,333,8,1,2,2221,2290
sample_delay,AIE,int16,128,0,0,753,512,8,1,2,2733,2290
sample_delay,AIE,int16,256,0,0,1048,701,8,1,2,3757,2274
sample_delay,AIE,int8,32,0,0,1352,256,8,1,2,1453,2020
sample_delay,AIE,int16,512,0,0,1636,859,8,1,2,5805,2274
sample_delay,AIE,int16,1024,0,0,2814,969,8,1,2,9901,2274
sample_delay,AIE,int16,4096,0,0,9880,1071,10,1,3,34477,2290
sample_delay,AIE,int16,32,0,0,1018,189,8,1,2,2477,2306
sample_delay,AIE,int16,64,0,0,796,323,8,1,2,2733,2306
sample_delay,AIE,int16,128,0,0,771,501,8,1,2,3245,2306
sample_delay,AIE,int16,256,0,0,1065,691,8,1,2,4269,2290
sample_delay,AIE,int16,512,0,0,1654,853,8,1,2,6317,2290
sample_delay,AIE-ML,uint8,4096,1,0,333,1383,4,1,1,1329,2016
sample_delay,AIE-ML,uint8,8192,1,0,333,1405,4,1,1,1329,2016
sample_delay,AIE-ML,uint8,16384,1,0,333,1417,4,1,1,1329,2016
sample_delay,AIE-ML,uint8,256,1,0,423,941,4,1,1,1457,2016
sample_delay,AIE-ML,uint8,512,1,0,332,1140,4,1,1,1457,2016
sample_delay,AIE-ML,uint8,1024,1,0,332,1267,4,1,1,1457,2016
sample_delay,AIE-ML,uint8,4096,1,0,332,1384,4,1,1,1457,2016
sample_delay,AIE-ML,uint8,8192,1,0,332,1406,4,1,1,1457,2016
sample_delay,AIE-ML,uint8,16384,1,0,332,1417,4,1,1,1457,2016
sample_delay,AIE-ML,uint8,4096,1,0,342,1378,4,1,1,5297,2080
sample_delay,AIE-ML,uint8,8192,1,0,342,1402,4,1,1,5297,2080
sample_delay,AIE-ML,uint8,16384,1,0,342,1415,4,1,1,5297,2080
sample_delay,AIE-ML,uint8,8192,1,0,342,1402,5,1,1,9393,2080
sample_delay,AIE-ML,uint8,16384,1,0,342,1415,5,1,1,9393,2080
sample_delay,AIE-ML,int8,4096,0,1,1881,3121,6,1,3,11436,1808
sample_delay,AIE-ML,int8,8192,0,1,3313,3358,6,1,2,19628,1808
sample_delay,AIE-ML,int8,16384,0,1,6181,3492,9,1,2,36012,1808
sample_delay,AIE-ML,int8,32768,0,1,11915,3562,11,1,2,68780,1808
sample_delay,AIE-ML,int8,4096,0,1,2088,2892,6,1,3,13484,1824
sample_delay,AIE-ML,int8,8192,0,1,3520,3221,6,1,2,21676,1824
sample_delay,AIE-ML,int8,16384,0,1,6387,3416,9,1,2,38060,1824
sample_delay,AIE-ML,int8,32768,0,1,12122,3523,11,1,2,70828,1824
sample_delay,AIE-ML,int8,4096,0,1,2496,2526,6,1,2,17580,1824
sample_delay,AIE-ML,int8,8192,0,1,3933,2982,5,1,2,25772,1824
sample_delay,AIE-ML,int8,16384,0,1,6797,3276,9,1,2,42156,1824
sample_delay,AIE-ML,int8,32768,0,1,12531,3447,11,1,2,74924,1824
sample_delay,AIE-ML,int8,4096,0,1,3314,2017,8,1,2,25772,1824
sample_delay,AIE-ML,int8,8192,0,1,4747,2594,8,1,2,33964,1824
sample_delay,AIE-ML,int8,16384,0,1,7616,3028,9,1,2,50348,1824
sample_delay,AIE-ML,int8,32768,0,1,13350,3304,12,1,2,83116,1824
sample_delay,AIE-ML,int8,4096,0,1,4954,1437,10,1,2,42156,1856
sample_delay,AIE-ML,int8,8192,0,1,6387,2060,10,1,2,50348,1856
sample_delay,AIE-ML,int8,16384,0,1,9257,2630,12,1,3,66732,1856
sample_delay,AIE-ML,int8,32768,0,1,14992,3052,16,1,3,99500,1856
sample_delay,AIE-ML,int16,4096,0,1,3529,1608,6,1,2,21676,1840
sample_delay,AIE-ML,int16,8192,0,1,6397,1706,9,1,2,38060,1840
sample_delay,AIE-ML,int16,16384,0,1,12131,1760,11,1,2,70828,1856
sample_delay,AIE-ML,int16,4096,0,1,3942,1488,5,1,2,25772,1840
sample_delay,AIE-ML,int16,8192,0,1,6806,1636,9,1,2,42156,1840
sample_delay,AIE-ML,int16,16384,0,1,12541,1722,11,1,2,74924,1856
sample_delay,AIE-ML,int16,4096,0,1,4757,1295,8,1,2,33964,1840
sample_delay,AIE-ML,int16,8192,0,1,7626,1513,9,1,2,50348,1840
sample_delay,AIE-ML,int16,16384,0,1,13360,1651,12,1,2,83116,1856
sample_delay,AIE-ML,int16,4096,0,1,6397,1029,10,1,2,50348,1872
sample_delay,AIE-ML,int16,8192,0,1,9267,1314,12,1,3,66732,1872
sample_delay,AIE-ML,int16,16384,0,1,15002,1525,16,1,3,99500,1888
sample_delay,AIE-ML,cint16,4096,0,1,6806,818,9,1,2,42156,1840
sample_delay,AIE-ML,cint16,8192,0,1,12541,861,11,1,2,74924,1856
sample_delay,AIE-ML,cint16,4096,0,1,7626,756,9,1,2,50348,1840
sample_delay,AIE-ML,cint16,8192,0,1,13360,825,12,1,2,83116,1856
sample_delay,AIE-ML,cint16,4096,0,1,9267,657,12,1,3,66732,1872
sample_delay,AIE-ML,cint16,8192,0,1,15002,762,16,1,3,99500,1888
sample_delay,AIE-ML,int32,4096,0,1,6806,818,9,1,2,42156,1840
sample_delay,AIE-ML,int32,8192,0,1,12541,861,11,1,2,74924,1856
sample_delay,AIE-ML,int32,4096,0,1,7626,756,9,1,2,50348,1840
sample_delay,AIE-ML,int32,8192,0,1,13360,825,12,1,2,83116,1856
sample_delay,AIE-ML,int32,4096,0,1,9267,657,12,1,3,66732,1872
sample_delay,AIE-ML,int32,8192,0,1,15002,762,16,1,3,99500,1888
sample_delay,AIE-ML,cint32,4096,0,1,13363,412,12,1,2,83116,1872
sample_delay,AIE-ML,cint32,4096,0,1,15005,381,16,1,3,99500,1904
sample_delay,AIE-ML,float,4096,0,1,6806,818,9,1,2,42412,1840
sample_delay,AIE-ML,float,8192,0,1,12541,861,11,1,2,75180,1856
sample_delay,AIE-ML,float,4096,0,1,7626,756,9,1,2,50604,1840
sample_delay,AIE-ML,float,8192,0,1,13360,825,12,1,2,83372,1856
sample_delay,AIE-ML,float,4096,0,1,9267,657,12,1,3,66988,1872
sample_delay,AIE-ML,float,8192,0,1,15002,762,16,1,3,99756,1888
sample_delay,AIE-ML,cfloat,4096,0,1,13363,412,12,1,2,83372,1872
sample_delay,AIE-ML,cfloat,4096,0,1,15005,381,16,1,3,99756,1904
sample_delay,AIE-ML,uint8,4096,0,1,1881,3121,6,1,3,11436,1808
sample_delay,AIE-ML,uint8,8192,0,1,3313,3358,6,1,2,19628,1808
sample_delay,AIE-ML,uint8,16384,0,1,6181,3492,9,1,2,36012,1808
sample_delay,AIE-ML,uint8,32768,0,1,11915,3562,11,1,2,68780,1808
sample_delay,AIE-ML,uint8,4096,0,1,2088,2892,6,1,3,13484,1824
sample_delay,AIE-ML,uint8,8192,0,1,3520,3221,6,1,2,21676,1824
sample_delay,AIE-ML,uint8,16384,0,1,6387,3416,9,1,2,38060,1824
sample_delay,AIE-ML,uint8,32768,0,1,12122,3523,11,1,2,70828,1824
sample_delay,AIE-ML,uint8,4096,0,1,2496,2526,6,1,2,17580,1824
sample_delay,AIE-ML,uint8,8192,0,1,3933,2982,5,1,2,25772,1824
sample_delay,AIE-ML,uint8,16384,0,1,6797,3276,9,1,2,42156,1824
sample_delay,AIE-ML,uint8,32768,0,1,12531,3447,11,1,2,74924,1824
sample_delay,AIE-ML,uint8,4096,0,1,3314,2017,8,1,2,25772,1824
sample_delay,AIE-ML,uint8,8192,0,1,4747,2594,8,1,2,33964,1824
sample_delay,AIE-ML,uint8,16384,0,1,7616,3028,9,1,2,50348,1824
sample_delay,AIE-ML,uint8,32768,0,1,13350,3304,12,1,2,83116,1824
sample_delay,AIE-ML,uint8,4096,0,1,4954,1437,10,1,2,42156,1856
sample_delay,AIE-ML,uint8,8192,0,1,6387,2060,10,1,2,50348,1856
sample_delay,AIE-ML,uint8,16384,0,1,9257,2630,12,1,3,66732,1856
sample_delay,AIE-ML,uint8,32768,0,1,14992,3052,16,1,3,99500,1856
sample_delay,AIE-ML,int8,32,0,0,1250,304,8,1,2,1388,1600
sample_delay,AIE-ML,int8,64,0,0,851,598,6,1,2,1516,1664
sample_delay,AIE-ML,int8,128,0,0,560,1142,6,1,2,1772,1760
sample_delay,AIE-ML,int8,256,0,0,459,2081,6,1,2,2284,1760
sample_delay,AIE-ML,int8,512,0,0,400,3631,4,1,2,3308,1760
sample_delay,AIE-ML,int8,1024,0,0,513,4923,6,1,2,5356,1792
sample_delay,AIE-ML,int8,4096,0,0,1349,4982,4,1,2,17644,1792
sample_delay,AIE-ML,int8,8192,0,0,2459,4992,10,1,2,34028,1792
sample_delay,AIE-ML,int8,16384,0,0,4715,4995,14,1,3,66796,1792
sample_delay,AIE-ML,int8,32,0,0,1267,299,8,1,2,1452,1616
sample_delay,AIE-ML,int8,64,0,0,866,587,4,1,2,1580,1680
sample_delay,AIE-ML,int8,128,0,0,576,1103,4,1,2,1836,1776
sample_delay,AIE-ML,int8,256,0,0,469,2048,6,1,2,2348,1776
sample_delay,AIE-ML,int8,512,0,0,402,3555,6,1,2,3372,1776
sample_delay,AIE-ML,int8,1024,0,0,513,4923,6,1,2,5420,1792
sample_delay,AIE-ML,int8,4096,0,0,1339,4976,6,1,2,17708,1792
sample_delay,AIE-ML,int8,8192,0,0,2463,4992,10,1,2,34092,1792
sample_delay,AIE-ML,int8,16384,0,0,4718,4995,14,1,3,66860,1792
sample_delay,AIE-ML,int8,32,0,0,1285,293,7,1,2,1580,1632
sample_delay,AIE-ML,int8,64,0,0,872,581,6,1,2,1708,1696
sample_delay,AIE-ML,int8,128,0,0,579,1094,6,1,2,1964,1792
sample_delay,AIE-ML,int8,256,0,0,475,2031,6,1,2,2476,1792
sample_delay,AIE-ML,int8,512,0,0,407,3531,6,1,2,3500,1792
sample_delay,AIE-ML,int8,1024,0,0,513,4923,6,1,2,5548,1808
sample_delay,AIE-ML,int8,4096,0,0,1342,4976,6,1,2,17836,1808
sample_delay,AIE-ML,int8,8192,0,0,2466,4992,10,1,2,34220,1808
sample_delay,AIE-ML,int8,16384,0,0,4722,4995,14,1,3,66988,1808
sample_delay,AIE-ML,int8,32,0,0,1429,290,6,1,2,1836,1648
sample_delay,AIE-ML,int8,64,0,0,896,561,6,1,2,1964,1712
sample_delay,AIE-ML,int8,128,0,0,595,1066,6,1,2,2220,1808
sample_delay,AIE-ML,int8,256,0,0,488,1984,6,1,2,2732,1808
sample_delay,AIE-ML,int8,512,0,0,416,3436,6,1,2,3756,1808
sample_delay,AIE-ML,int8,1024,0,0,514,4923,6,1,2,5804,1824
sample_delay,AIE-ML,int8,4096,0,0,1347,4976,6,1,2,18092,1840
sample_delay,AIE-ML,int8,8192,0,0,2471,4992,10,1,2,34476,1840
sample_delay,AIE-ML,int8,16384,0,0,4726,4995,14,1,3,67244,1840
sample_delay,AIE-ML,int8,32,0,0,2376,153,7,1,2,9516,1744
sample_delay,AIE-ML,int8,64,0,0,1547,307,8,1,2,9644,1808
sample_delay,AIE-ML,int8,128,0,0,1064,600,6,1,2,9900,1920
sample_delay,AIE-ML,int8,256,0,0,862,1142,6,1,2,10412,1920
sample_delay,AIE-ML,int8,512,0,0,695,2124,8,1,2,11436,1920
sample_delay,AIE-ML,int8,1024,0,0,733,3494,6,1,2,13484,1920
sample_delay,AIE-ML,int8,4096,0,0,1489,4976,6,1,2,25772,1936
sample_delay,AIE-ML,int8,8192,0,0,2610,4992,10,1,2,42156,1936
sample_delay,AIE-ML,int8,16384,0,0,4866,4995,14,1,3,74924,1936
sample_delay,AIE-ML,int8,32,0,0,3503,103,10,1,2,17708,1744
sample_delay,AIE-ML,int8,64,0,0,2178,161,10,1,2,17836,1808
sample_delay,AIE-ML,int8,128,0,0,1572,405,10,1,2,18092,1920
sample_delay,AIE-ML,int8,256,0,0,1269,782,10,1,2,18604,1920
sample_delay,AIE-ML,int8,512,0,0,1002,1488,10,1,2,19628,1920
sample_delay,AIE-ML,int8,1024,0,0,1037,2592,10,1,2,21676,1920
sample_delay,AIE-ML,int8,4096,0,0,1634,4982,10,1,2,33964,1936
sample_delay,AIE-ML,int8,8192,0,0,2760,4992,10,1,2,50348,1936
sample_delay,AIE-ML,int8,16384,0,0,5018,4995,14,1,3,83116,1936
sample_delay,AIE-ML,int8,128,1,0,518,699,4,1,1,1329,2016
sample_delay,AIE-ML,int8,256,1,0,426,941,4,1,1,1329,2016
sample_delay,AIE-ML,int8,512,1,0,333,1135,4,1,1,1329,2016
sample_delay,AIE-ML,int8,1024,1,0,333,1265,4,1,1,1329,2016
sample_delay,AIE-ML,int8,4096,1,0,333,1383,4,1,1,1329,2016
sample_delay,AIE-ML,int8,8192,1,0,333,1405,4,1,1,1329,2016
sample_delay,AIE-ML,int8,16384,1,0,333,1417,4,1,1,1329,2016
sample_delay,AIE-ML,int8,256,1,0,423,941,4,1,1,1457,2016
sample_delay,AIE-ML,int8,512,1,0,332,1140,4,1,1,1457,2016
sample_delay,AIE-ML,int8,1024,1,0,332,1267,4,1,1,1457,2016
sample_delay,AIE-ML,int8,4096,1,0,332,1384,4,1,1,1457,2016
sample_delay,AIE-ML,int8,8192,1,0,332,1406,4,1,1,1457,2016
sample_delay,AIE-ML,int8,16384,1,0,332,1417,4,1,1,1457,2016
sample_delay,AIE-ML,int8,4096,1,0,342,1378,4,1,1,5297,2080
sample_delay,AIE-ML,int8,8192,1,0,342,1402,4,1,1,5297,2080
sample_delay,AIE-ML,int8,16384,1,0,342,1415,4,1,1,5297,2080
sample_delay,AIE-ML,int8,8192,1,0,342,1402,5,1,1,9393,2080
sample_delay,AIE-ML,int8,16384,1,0,342,1415,5,1,1,9393,2080
sample_delay,AIE-ML,int16,32,0,0,878,285,6,1,2,1516,1696
sample_delay,AIE-ML,int16,64,0,0,588,542,6,1,2,1772,1808
sample_delay,AIE-ML,int16,128,0,0,482,1000,6,1,2,2284,1808
sample_delay,AIE-ML,int16,256,0,0,416,1695,4,1,2,3308,1808
sample_delay,AIE-ML,int16,512,0,0,513,2461,6,1,2,5356,1824
sample_delay,AIE-ML,int16,1024,0,0,776,2479,8,1,2,9452,1840
sample_delay,AIE-ML,int16,4096,0,0,2466,2496,10,1,2,34028,1840
sample_delay,AIE-ML,int16,8192,0,0,4722,2497,14,1,3,66796,1840
sample_delay,AIE-ML,int16,32,0,0,893,283,4,1,2,1580,1712
sample_delay,AIE-ML,int16,64,0,0,600,528,4,1,2,1836,1824
sample_delay,AIE-ML,int16,128,0,0,488,992,6,1,2,2348,1824
sample_delay,AIE-ML,int16,256,0,0,416,1718,6,1,2,3372,1824
sample_delay,AIE-ML,int16,512,0,0,514,2461,6,1,2,5420,1824
sample_delay,AIE-ML,int16,1024,0,0,776,2479,8,1,2,9516,1840
sample_delay,AIE-ML,int16,4096,0,0,2466,2496,10,1,2,34092,1840
sample_delay,AIE-ML,int16,8192,0,0,4722,2497,14,1,3,66860,1840
sample_delay,AIE-ML,int16,32,0,0,894,280,6,1,2,1708,1744
sample_delay,AIE-ML,int16,64,0,0,600,533,6,1,2,1964,1824
sample_delay,AIE-ML,int16,128,0,0,491,977,6,1,2,2476,1824
sample_delay,AIE-ML,int16,256,0,0,420,1729,6,1,2,3500,1824
sample_delay,AIE-ML,int16,512,0,0,514,2461,6,1,2,5548,1824
sample_delay,AIE-ML,int16,1024,0,0,781,2479,8,1,2,9644,1840
sample_delay,AIE-ML,int16,4096,0,0,2471,2496,10,1,2,34220,1840
sample_delay,AIE-ML,int16,8192,0,0,4726,2497,14,1,3,66988,1840
sample_delay,AIE-ML,int16,32,0,0,918,273,6,1,2,1964,1760
sample_delay,AIE-ML,int16,64,0,0,616,520,6,1,2,2220,1840
sample_delay,AIE-ML,int16,128,0,0,504,955,6,1,2,2732,1840
sample_delay,AIE-ML,int16,256,0,0,429,1684,6,1,2,3756,1840
sample_delay,AIE-ML,int16,512,0,0,514,2461,6,1,2,5804,1840
sample_delay,AIE-ML,int16,1024,0,0,786,2479,8,1,2,9900,1872
sample_delay,AIE-ML,int16,4096,0,0,2475,2496,10,1,2,34476,1872
sample_delay,AIE-ML,int16,8192,0,0,4730,2497,14,1,3,67244,1872
sample_delay,AIE-ML,int16,32,0,0,952,262,6,1,2,2476,1840
sample_delay,AIE-ML,int16,64,0,0,640,492,6,1,2,2732,1920
sample_delay,AIE-ML,int16,128,0,0,520,920,8,1,2,3244,1920
sample_delay,AIE-ML,int16,256,0,0,443,1620,6,1,2,4268,1920
sample_delay,AIE-ML,int16,512,0,0,514,2461,6,1,2,6316,1920
sample_delay,AIE-ML,int16,1024,0,0,798,2479,6,1,2,10412,1952
sample_delay,AIE-ML,int16,4096,0,0,2480,2496,10,1,2,34988,1952
sample_delay,AIE-ML,int16,8192,0,0,4736,2497,14,1,3,67756,1952
sample_delay,AIE-ML,int16,32,0,0,2207,80,10,1,2,17836,1856
sample_delay,AIE-ML,int16,64,0,0,1597,200,10,1,2,18092,1936
sample_delay,AIE-ML,int16,128,0,0,1288,386,10,1,2,18604,1936
sample_delay,AIE-ML,int16,256,0,0,1016,733,10,1,2,19628,1936
sample_delay,AIE-ML,int16,512,0,0,1048,1286,10,1,2,21676,1936
sample_delay,AIE-ML,int16,1024,0,0,1160,1976,10,1,2,25772,1952
sample_delay,AIE-ML,int16,4096,0,0,2763,2496,10,1,2,50348,1952
sample_delay,AIE-ML,int16,8192,0,0,5019,2497,14,1,3,83116,1952
sample_delay,AIE-ML,int16,32,0,0,3643,52,10,1,2,34220,1856
sample_delay,AIE-ML,int16,64,0,0,2624,121,10,1,2,34476,1936
sample_delay,AIE-ML,int16,128,0,0,2110,238,10,1,2,34988,1936
sample_delay,AIE-ML,int16,256,0,0,1634,461,10,1,2,36012,1936
sample_delay,AIE-ML,int16,512,0,0,1646,864,10,1,2,38060,1936
sample_delay,AIE-ML,int16,1024,0,0,1675,1528,10,1,2,42156,1952
sample_delay,AIE-ML,int16,4096,0,0,2878,2494,11,1,2,66732,1952
sample_delay,AIE-ML,int16,8192,0,0,5128,2497,14,1,2,99500,1952
sample_delay,AIE-ML,int16,128,1,0,424,470,4,1,1,1457,2016
sample_delay,AIE-ML,int16,256,1,0,331,566,4,1,1,1457,2016
sample_delay,AIE-ML,int16,512,1,0,331,632,4,1,1,1457,2016
sample_delay,AIE-ML,int16,1024,1,0,331,670,4,1,1,1457,2016
sample_delay,AIE-ML,int16,4096,1,0,331,702,4,1,1,1457,2016
sample_delay,AIE-ML,int16,8192,1,0,331,708,4,1,1,1457,2016
sample_delay,AIE-ML,int16,16384,1,0,333,711,4,1,1,1457,2032
sample_delay,AIE-ML,int16,256,1,0,331,567,4,1,1,1713,2032
sample_delay,AIE-ML,int16,512,1,0,331,632,4,1,1,1713,2032
sample_delay,AIE-ML,int16,1024,1,0,331,670,4,1,1,1713,2032
sample_delay,AIE-ML,int16,4096,1,0,331,702,4,1,1,1713,2032
sample_delay,AIE-ML,int16,8192,1,0,331,708,4,1,1,1713,2032
sample_delay,AIE-ML,int16,16384,1,0,333,711,4,1,1,1713,2032
sample_delay,AIE-ML,int16,4096,1,0,342,701,5,1,1,9393,2080
sample_delay,AIE-ML,int16,8192,1,0,342,707,5,1,1,9393,2080
sample_delay,AIE-ML,int16,16384,1,0,344,711,5,1,1,9393,2096
sample_delay,AIE-ML,int16,8192,1,0,342,707,6,1,3,17585,2080
sample_delay,AIE-ML,int16,16384,1,0,344,711,6,1,3,17585,2096
sample_delay,AIE-ML,cint16,32,0,0,584,273,6,1,2,1772,1792
sample_delay,AIE-ML,cint16,64,0,0,478,500,6,1,2,2284,1792
sample_delay,AIE-ML,cint16,128,0,0,413,853,4,1,2,3308,1792
sample_delay,AIE-ML,cint16,256,0,0,514,1230,6,1,2,5356,1808
