Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint16,cint32,48,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2177,440,54,8,18,335414,1984 2032 2032 2048 1984 2032 2032 2048
fir_tdm,AIE,cint16,cint16,cint32,48,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4065,463,56,8,18,345654,2502 2550 2550 2064 2502 2550 2550 2064
fir_tdm,AIE,cint16,cint16,cint32,48,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5808,343,28,4,8,170788,3152 3152 3152 3152
fir_tdm,AIE,cint16,cint16,cint32,48,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,11446,347,32,4,8,178980,3152 3152 3152 3152
fir_tdm,AIE,cint16,cint16,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3379,579,52,8,16,239164,3248 2416 3248 2416 3248 2416 3248 2416
fir_tdm,AIE,cint16,cint16,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6573,591,52,8,16,251452,3248 2416 3248 2416 3248 2416 3248 2416
fir_tdm,AIE,int16,int16,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6974,216,19,4,8,70427,5184 5104 5104 3676
fir_tdm,AIE,cint16,cint16,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2230,862,84,16,32,375916,2528 2528 2032 2480 2528 2528 2032 2480 2528 2528 2032 2480 2528 2528 2032 2480
fir_tdm,AIE,cint16,cint16,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4201,898,80,16,32,396396,2480 2528 2528 2032 2480 2528 2528 2032 2480 2528 2528 2032 2480 2528 2528 2032
fir_tdm,AIE,cint16,cint16,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3339,588,64,8,20,435772,2368 2432 2368 2432 2368 2432 2368 2432
fir_tdm,AIE,cint16,cint16,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2152,889,112,16,32,670828,2032 2032 2048 1984 2032 2032 2048 1984 2032 2032 2048 1984 2032 2032 2048 1984
fir_tdm,AIE,cint16,cint16,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4059,927,116,16,36,691308,2502 2550 2550 2064 2502 2550 2550 2064 2502 2550 2550 2064 2502 2550 2550 2064
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,13596,220,22,4,9,80667,5184 5104 5104 3676
fir_tdm,AIE,cint16,cint16,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11200,67,7,1,2,20169,3728
fir_tdm,AIE,cint16,cint16,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,22170,68,7,1,2,24265,3728
fir_tdm,AIE,cint16,cint16,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6348,119,11,2,4,30095,3616 2736
fir_tdm,AIE,cint16,cint16,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,12352,120,11,2,4,36239,3616 2736
fir_tdm,AIE,cint16,cint16,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3837,192,22,4,9,49947,2592 2640 2640 2208
fir_tdm,AIE,cint16,cint16,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7437,197,19,4,7,60187,2592 2640 2640 2208
fir_tdm,AIE,cint16,cint16,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,12188,124,8,2,2,28050,3664 3664
fir_tdm,AIE,cint16,cint16,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,24027,125,8,2,2,36242,3664 3664
fir_tdm,AIE,cint16,cint16,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7176,209,22,4,8,43806,3584 2688 3584 2688
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,14148,212,22,4,8,56094,3584 2688 3584 2688
fir_tdm,AIE,cint16,cint16,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4715,315,42,8,16,75318,2560 2608 2608 2176 2560 2608 2608 2176
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,9202,321,42,8,14,95798,2560 2608 2608 2176 2560 2608 2608 2176
fir_tdm,AIE,cint16,cint16,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,12188,249,16,4,4,43812,3646 3646 3646 3646
fir_tdm,AIE,cint16,cint16,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,24181,250,16,4,4,60196,3646 3646 3646 3646
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,7243,415,40,8,16,71228,2982 2670 2982 2670 2982 2670 2982 2670
fir_tdm,AIE,cint16,cint16,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,14351,414,36,8,16,95804,2982 2670 2982 2670 2982 2670 2982 2670
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,4784,622,80,16,28,126060,2230 2278 2278 2158 2230 2278 2278 2158 2230 2278 2278 2158 2230 2278 2278 2158
fir_tdm,AIE,cint16,cint16,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,9351,634,80,16,32,167020,2278 2278 2158 2230 2278 2278 2158 2230 2278 2278 2158 2230 2278 2278 2158 2230
fir_tdm,AIE,cint16,cint16,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,7427,67,9,1,3,54985,3664
fir_tdm,AIE,cint16,cint16,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,14720,67,9,1,3,57033,3664
fir_tdm,AIE,cint16,cint16,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,4208,117,13,2,4,76175,3760 2672
fir_tdm,AIE,cint16,cint16,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,8214,119,13,2,5,79247,3760 2672
fir_tdm,AIE,cint16,cint16,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,2649,183,21,4,8,118555,2736 2784 2784 2160
fir_tdm,AIE,cint16,cint16,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,5066,189,17,4,8,123675,2736 2784 2784 2160
fir_tdm,AIE,cint16,cint16,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,7575,132,8,2,2,60818,3616 3616
fir_tdm,AIE,cint16,cint16,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,15011,133,8,2,2,64914,3616 3616
fir_tdm,AIE,cint16,cint16,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,4304,229,18,4,8,86814,3632 2624 3632 2624
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,8496,231,16,4,8,92958,3632 2624 3632 2624
fir_tdm,AIE,cint16,cint16,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,2742,354,34,8,18,138806,2608 2656 2656 2096 2608 2656 2656 2096
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,5220,367,34,8,18,149046,2608 2656 2656 2096 2608 2656 2656 2096
fir_tdm,AIE,cint16,cint16,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,7843,256,16,4,4,72484,3584 3584 3584 3584
fir_tdm,AIE,cint16,cint16,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,15549,257,16,4,4,80676,3584 3584 3584 3584
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,4551,436,36,8,16,108092,3568 2576 3568 2576 3568 2576 3568 2576
fir_tdm,AIE,cint16,cint16,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,8934,441,36,8,16,120380,3568 2576 3568 2576 3568 2576 3568 2576
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,2973,655,68,16,28,179308,2544 2592 2592 2048 2544 2592 2592 2048 2544 2592 2592 2048 2544 2592 2592 2048
fir_tdm,AIE,cint16,cint16,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5705,676,68,16,32,199788,2544 2592 2592 2048 2544 2592 2592 2048 2544 2592 2592 2048 2544 2592 2592 2048
fir_tdm,AIE,cint16,cint16,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4168,237,40,4,10,283422,2624 2688 2624 2688
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8122,241,40,4,10,289566,3782 2704 3782 2704
fir_tdm,AIE,cint16,cint16,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2589,373,62,8,16,433718,2112 2160 2160 2176 2112 2160 2160 2176
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4901,390,62,8,18,443958,2758 2806 2806 2192 2758 2806 2806 2192
fir_tdm,AIE,cint16,cint16,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7446,269,32,4,8,219940,3664 3664 3664 3664
fir_tdm,AIE,cint16,cint16,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,14749,271,32,4,8,228132,3664 3664 3664 3664
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4205,469,52,8,16,304700,3760 2672 3760 2672 3760 2672 3760 2672
fir_tdm,AIE,cint16,cint16,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8221,477,52,8,20,316988,3760 2672 3760 2672 3760 2672 3760 2672
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2659,728,84,16,32,474220,2736 2784 2784 2160 2736 2784 2784 2160 2736 2784 2784 2160 2736 2784 2784 2160
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,7964,379,42,8,18,91702,5152 5076 5092 3660 5152 5076 5092 3660
fir_tdm,AIE,cint16,cint16,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5056,757,80,16,36,494700,2736 2784 2784 2160 2736 2784 2784 2160 2736 2784 2784 2160 2736 2784 2784 2160
fir_tdm,AIE,cint16,cint16,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4168,474,80,8,20,566844,2624 2688 2624 2688 2624 2688 2624 2688
fir_tdm,AIE,cint16,cint16,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8125,483,80,8,20,579132,3782 2704 3782 2704 3782 2704 3782 2704
fir_tdm,AIE,cint16,cint16,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2581,750,128,16,36,867436,2112 2160 2160 2176 2112 2160 2160 2176 2112 2160 2160 2176 2112 2160 2160 2176
fir_tdm,AIE,cint16,cint16,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4909,778,124,16,36,887916,2758 2806 2806 2192 2758 2806 2806 2192 2758 2806 2806 2192 2758 2806 2806 2192
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,15717,378,38,8,16,112182,5152 5076 5092 3660 5152 5076 5092 3660
fir_tdm,AIE,int16,int16,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,17118,354,16,4,4,52004,3672 3672 3672 3672
fir_tdm,AIE,int16,int16,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,34074,354,16,4,4,68388,3672 3672 3672 3672
fir_tdm,AIE,int16,int16,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,9448,640,48,8,20,79420,2520 2680 2520 2680 2520 2680 2520 2680
fir_tdm,AIE,int16,int16,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,18687,645,48,8,20,103996,2520 2680 2520 2680 2520 2680 2520 2680
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4861,1227,88,16,32,134252,2558 2644 2644 2810 2558 2644 2644 2810 2558 2644 2644 2810 2558 2644 2644 2810
fir_tdm,AIE,int16,int16,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,9492,1248,80,16,32,175212,2558 2644 2644 2810 2558 2644 2644 2810 2558 2644 2644 2810 2558 2644 2644 2810
fir_tdm,AIE,int16,int16,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4952,201,33,4,9,212763,3480 3484 3484 3510
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,9253,213,32,4,9,217883,5328 5248 5248 3628
fir_tdm,AIE,cint16,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7035,207,7,1,2,19145,2644
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13841,210,7,1,2,31433,2644
fir_tdm,AIE,cint16,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4592,310,12,2,4,28047,2596 2180
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8945,316,12,2,5,44431,2596 2180
fir_tdm,AIE,cint16,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3390,410,20,4,7,45851,2084 2132 2132 1924
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6482,423,21,4,7,70427,2084 2132 2132 1924
fir_tdm,AIE,cint16,cint32,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,2181,620,39,8,14,81459,1912 1982 1982 1982 1982 1982 1982 1970
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4306,622,40,8,16,122419,1912 1982 1982 1982 1982 1982 1982 1970
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7459,388,8,2,2,34194,2626 2626
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,14723,393,8,2,2,58770,2626 2626
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4886,585,22,4,10,49950,2234 2162 2234 2162
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,9542,596,24,4,8,82718,2234 2162 2234 2162
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3653,767,42,8,18,81462,2002 1914 1914 1906 2002 1914 1914 1906
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7079,782,44,8,16,130614,2002 1914 1914 1906 2002 1914 1914 1906
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3040,907,84,16,34,144486,1726 1772 1772 1772 1772 1772 1772 1810 1726 1772 1772 1772 1772 1772 1772 1810
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,5859,929,84,16,32,226406,1772 1772 1772 1772 1772 1772 1810 1726 1772 1772 1772 1772 1772 1772 1810 1726
fir_tdm,AIE,cint16,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,5736,252,7,1,2,31433,2740
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,11243,255,7,1,2,43721,2740
fir_tdm,AIE,cint16,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3293,421,12,2,5,46479,2660 2276
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6344,432,12,2,5,62863,2660 2276
fir_tdm,AIE,cint16,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2174,619,22,4,9,76571,2132 2196 2196 1988
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4293,622,22,4,9,101147,2132 2196 2196 1988
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5119,388,40,8,16,228918,5216 5136 5136 3564 5216 5136 5136 3564
fir_tdm,AIE,cint16,cint32,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2363,628,39,8,16,136755,2070 2136 2136 2136 2136 2136 2136 1960
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4672,631,41,8,16,177715,2070 2136 2136 2136 2136 2136 2136 1960
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6269,458,8,2,2,46482,2708 2708
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,12004,480,14,2,4,71058,2708 2708
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3677,763,22,4,10,68382,2596 2212 2596 2212
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,7099,781,24,4,10,101150,2596 2212 2596 2212
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2467,1072,40,8,16,112182,2084 2148 2148 1956 2084 2148 2148 1956
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4645,1136,44,8,16,161334,2084 2148 2148 1956 2084 2148 2148 1956
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2251,1236,82,16,30,199782,2022 2088 2088 2088 2088 2088 2088 1912 2022 2088 2088 2088 2088 2088 2088 1912
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4408,1206,82,16,32,281702,2022 2088 2088 2088 2088 2088 2088 1912 2022 2088 2088 2088 2088 2088 2088 1912
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,9587,412,38,8,16,239158,5216 5136 5136 3564 5216 5136 5136 3564
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,7217,793,16,4,4,76580,2644 2644 2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,28875,418,16,4,4,125732,2644 2644 2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4590,1242,48,8,16,112188,2596 2180 2596 2180 2596 2180 2596 2180
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,8946,1266,48,8,20,177724,2596 2180 2596 2180 2596 2180 2596 2180
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3363,1652,88,16,37,183404,2084 2132 2132 1924 2084 2132 2132 1924 2084 2132 2132 1924 2084 2132 2132 1924
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,6485,1695,88,16,32,281708,2084 2132 2132 1924 2084 2132 2132 1924 2084 2132 2132 1924 2084 2132 2132 1924
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,2187,2482,155,32,47,325836,1912 1954 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1970 1912 1912 1970 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1970 1912
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4341,2415,152,32,48,489420,1912 1970 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1970 1912 1912 1954 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1970 1912
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,7459,1555,32,8,8,136776,2626 2626 2626 2626 2626 2626 2626 2626
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,4885,2348,96,16,40,199800,2234 2162 2234 2162 2234 2162 2234 2162 2234 2162 2234 2162 2234 2162 2234 2162
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,3634,2976,147,32,48,325336,1906 2002 1914 1914 2002 1914 1914 1890 1914 2002 1906 1914 1914 1914 1906 2002 2002 1906 2002 1906 1914 1914 1914 1914 1914 1914 1914 1914 1906 2002 1890 2002
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,64,0,1,1,0,3049,3631,294,64,93,577816,1726 1810 1810 1772 1772 1772 1772 1772 1726 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1810 1726 1772 1726 1772 1810 1810 1772 1726 1772 1810 1772 1772 1726 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1726 1772 1772 1772 1772 1772 1810 1772 1726 1794
fir_tdm,AIE,cint16,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,5146,186,11,1,3,74441,2676
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,10129,187,11,1,3,80585,2676
fir_tdm,AIE,cint16,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3511,264,17,2,5,112015,2116 2196
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,6868,268,16,2,4,120207,2762 2196
fir_tdm,AIE,cint16,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2710,334,28,4,9,187163,1860 1908 1908 1940
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,5235,341,29,4,9,199451,2250 2298 2298 1940
fir_tdm,AIE,cint16,cint32,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2306,386,57,8,17,337459,1828 1872 1872 1872 1872 1872 1872 1904
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4481,391,54,8,15,357939,2186 2230 2230 2230 2230 2230 2230 1912
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5186,369,14,2,4,83346,2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,10232,372,14,2,4,95634,2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3579,520,18,4,8,125726,2740 2164 2740 2164
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6960,530,20,4,8,142110,2740 2164 2740 2164
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2837,645,42,8,18,210486,2228 2276 2276 1908 2228 2276 2276 1908
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5583,646,40,8,18,235062,2228 2276 2276 1908 2228 2276 2276 1908
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2626,690,78,16,32,380006,2200 2200 2200 2200 2200 2200 1848 2134 2200 2200 2200 2200 2200 2200 1848 2134
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5179,690,76,16,30,420966,2200 2200 2200 2200 2200 2200 1848 2134 2200 2200 2200 2200 2200 2200 1848 2134
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5336,719,16,4,4,101156,2596 2596 2596 2596
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,10533,724,16,4,4,125732,2596 2596 2596 2596
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3685,1015,36,8,20,153148,2612 2116 2612 2116 2612 2116 2612 2116
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7215,1027,36,8,20,185916,2612 2116 2612 2116 2612 2116 2612 2116
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2861,1274,68,16,32,257132,2148 2148 1828 2084 2148 2148 1828 2084 2148 2148 1828 2084 2148 2148 1828 2084
