Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,256,1,8848,890,40,8,16,202312,3572 3572 3572 3572 3572 3572 3572 3572
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,256,1,5577,1381,71,16,24,306296,3572 2580 2580 3572 3572 2580 2580 3572 3572 2580 2580 3572 3572 2580 2580 3572
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,256,1,3945,1911,134,32,51,514264,2068 2548 2612 2612 2548 2612 2612 2068 2612 2548 2068 2612 2612 2612 2068 2548 2548 2548 2068 2612 2068 2612 2612 2612 2612 2612 2612 2068 2612 2068 2548 2548
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,256,1,3140,2364,257,64,95,928152,2036 2036 1812 2100 2100 2100 2100 1812 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 1812 2100 1812 2036 2100 2036 1812 2036 1812 2100 2100 2100 2100 2100 2100 2036 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2036 1812 2036 2100 2100 1812
fir_tdm,AIE,cint16,cint32,cint16,64,1024,2,0,1,1,2,0,1,1,1,1,0,256,1,5237,366,41,4,11,289582,3798 2758 3798 2758
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,1,1,2,0,1,1,1,1,0,256,1,10284,370,43,4,11,305966,3798 3798 2758 2758
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,8476,464,40,4,10,297764,3652 3652 3652 3652
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,1,16837,465,40,4,10,322340,3652 3652 3652 3652
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,5198,738,62,8,16,448060,3748 3748 2660 2660 3748 3748 2660 2660
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,1,10237,744,63,8,16,480828,3748 3748 2660 2660 3748 3748 2660 2660
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,3563,1047,96,16,24,748652,2724 2148 2772 2772 2772 2772 2148 2724 2724 2148 2772 2772 2772 2772 2148 2724
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,1,7017,1053,106,16,32,797804,2724 2724 2772 2772 2772 2772 2148 2148 2724 2724 2772 2772 2772 2772 2148 2148
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,512,1,3396,1096,192,32,48,1321164,2212 1892 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1892 2212 2212 1892 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1892 2212
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,512,1,6371,1130,192,32,48,1403084,2212 1892 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1892 2212 2212 1892 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1892 2212
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,512,1,8589,915,56,8,16,333384,3604 3604 3604 3604 3604 3604 3604 3604
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,512,1,5324,1444,82,16,24,502904,3636 2612 2612 3636 3636 2612 2612 3636 3636 2612 2612 3636 3636 2612 2612 3636
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,512,1,3701,2029,158,32,53,841944,2612 2612 2100 2676 2676 2676 2676 2100 2676 2676 2100 2676 2100 2612 2676 2612 2612 2100 2676 2676 2676 2676 2612 2100 2100 2612 2676 2676 2676 2676 2100 2612
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,512,1,2890,2539,307,64,101,1515928,1844 1844 2148 2084 2148 2148 2148 2148 2148 2148 2148 2084 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2084 2148 2084 2148 1844 2148 2148 1844 2084 2148 2148 1844 2148 1844 2084 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1844 2148 2148 2148 2148 2148 2148 2148 2148 2084 2084 1844
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,5037,794,121,16,32,851052,3472 3472 3468 3468 3468 3468 3510 3510 3472 3472 3468 3468 3468 3468 3510 3510
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,1024,1,8457,929,80,8,20,595528,3652 3652 3652 3652 3652 3652 3652 3652
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,1024,1,5208,1477,125,16,32,896120,3748 3748 2660 2660 3748 3748 2660 2660 3748 3748 2660 2660 3748 3748 2660 2660
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,1024,1,3584,2096,208,32,55,1497304,2148 2148 2772 2772 2724 2772 2724 2772 2772 2724 2772 2724 2772 2772 2148 2148 2724 2724 2772 2148 2772 2148 2772 2772 2772 2772 2148 2772 2148 2772 2724 2724
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,1024,1,2949,2505,418,64,116,2679192,2212 2260 2260 2212 2260 2260 2212 2260 1892 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1892 2260 2260 2260 2260 2260 2260 2260 1892 2260 2260 1892 2212 2212 2260 2260 2212 2260 1892 2212 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1892 2260 2260 2260 2260 2260 2260 2260 2260 1892 2212 1892
fir_tdm,AIE,int16,int16,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,1024,1,9554,826,124,16,32,871532,5322 5322 5248 5248 5248 5248 3612 3612 5322 5322 5248 5248 5248 5248 3612 3612
fir_tdm,AIE,int16,int16,int32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,5445,183,17,4,7,65307,5130 5056 5056 3516
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,1,10213,193,17,4,8,70427,5130 5056 5056 3516
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,6120,326,34,8,14,81462,5098 5044 5044 3484 5098 5044 5044 3484
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,1,11602,342,34,8,14,91702,5098 5044 5044 3484 5098 5044 5044 3484
fir_tdm,AIE,int16,int16,int32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,11720,345,20,4,8,43812,3528 3528 3528 3528
fir_tdm,AIE,int16,int16,int32,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,1,23288,346,20,4,8,52004,3528 3528 3528 3528
fir_tdm,AIE,int16,int16,int32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,6804,589,35,8,12,67132,2472 2536 2536 2472 2472 2536 2536 2472
fir_tdm,AIE,int16,int16,int32,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,13308,599,34,8,11,79420,2472 2536 2536 2472 2472 2536 2536 2472
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,3829,1031,66,16,23,113772,2494 2634 2580 2580 2580 2580 2634 2494 2494 2634 2580 2580 2580 2580 2634 2494
fir_tdm,AIE,int16,int16,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,7256,1076,67,16,24,134252,2494 2634 2580 2580 2580 2580 2634 2494 2494 2634 2580 2580 2580 2580 2634 2494
fir_tdm,AIE,int16,int16,int16,767,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,72806,27,15,2,4,84335,9840 9936
fir_tdm,AIE,cint16,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,3813,193,7,1,2,13001,2160
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,7413,197,7,1,2,19145,2160
fir_tdm,AIE,cint16,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,2598,279,12,2,5,19855,2064 1952
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,4966,288,12,2,4,28047,2064 1952
fir_tdm,AIE,cint16,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1990,360,22,4,9,33563,2002 2050 2050 1908
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,16,0,3850,375,21,4,9,45851,2002 2050 2050 1908
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,16,0,4841,313,11,2,3,22930,2128 2128
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,9178,322,13,2,4,35218,2128 2128
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,16,0,3484,422,22,4,8,35614,2048 1920 2048 1920
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,6936,432,23,4,8,51998,2048 1920 2048 1920
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,16,0,3024,483,42,8,16,60982,1840 1888 1888 1808 1840 1888 1888 1808
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,5820,498,43,8,16,85558,1840 1888 1888 1808 1840 1888 1888 1808
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,4771,623,24,4,8,42788,2110 2110 2110 2110
fir_tdm,AIE,cint16,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,9321,634,24,4,8,67364,2110 2110 2110 2110
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,3549,829,44,8,12,67132,1842 1902 1902 1842 1842 1902 1902 1842
fir_tdm,AIE,cint16,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,6877,850,45,8,12,99900,1842 1902 1902 1842 1842 1902 1902 1842
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,2939,997,84,16,24,115820,1708 1790 1756 1756 1756 1756 1790 1708 1708 1774 1756 1756 1756 1756 1790 1708
fir_tdm,AIE,cint16,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,5658,1023,81,16,24,164588,1708 1790 1756 1756 1756 1756 1790 1708 1708 1790 1756 1756 1756 1756 1790 1708
fir_tdm,AIE,cint16,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,3277,223,7,1,2,22217,2256
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,6326,229,7,1,2,28361,2256
fir_tdm,AIE,cint16,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,2059,348,10,2,3,32143,2256 2032
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,3880,363,12,2,4,40335,2256 2032
fir_tdm,AIE,cint16,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1450,484,20,4,7,51995,2194 2242 2226 2004
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,2649,512,22,4,8,64283,2194 2242 2226 2004
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,3454,425,13,2,4,32146,2192 2192
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,6687,436,14,2,4,44434,2192 2192
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,2237,645,23,4,8,47902,2112 1984 2112 1984
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,4290,669,23,4,8,64286,2112 1984 2112 1984
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1632,869,41,8,16,79414,2050 2098 2098 1956 2050 2098 2098 1956
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,3008,914,43,8,15,103990,2050 2098 2098 1956 2050 2098 2098 1956
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,3809,775,25,4,8,52004,2160 2160 2160 2160
fir_tdm,AIE,cint16,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,7410,791,25,4,7,76580,2160 2160 2160 2160
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,2672,1113,44,8,12,79420,2064 1936 1952 2064 2064 1952 1952 2064
fir_tdm,AIE,cint16,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,5077,1124,43,8,12,112188,2064 1936 1952 2064 2064 1952 1952 2064
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,2918,1004,79,16,24,132716,2002 1908 2050 2050 2050 2050 1908 2002 2002 1908 2050 2050 2050 2050 1908 2002
fir_tdm,AIE,cint16,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,3753,1498,84,16,23,183404,2002 1892 2050 2050 2050 2050 1908 2002 2002 1908 2050 2050 2050 2050 1908 2002
fir_tdm,AIE,cint16,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,256,1,2806,173,9,1,3,56009,1998
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,256,1,5545,173,9,1,3,59081,2128
fir_tdm,AIE,cint16,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,256,1,2000,238,13,2,4,77199,1694 1774
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,256,1,3917,239,13,2,4,81295,1840 1904
fir_tdm,AIE,cint16,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,256,1,1597,294,21,4,8,119579,1664 1712 1712 1744
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,256,1,3094,296,21,4,8,125723,1810 1858 1858 1874
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,256,1,2886,337,12,2,4,62866,2128 2128
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,5619,342,11,2,4,69010,2144 2144
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,256,1,2073,460,18,4,7,88862,1840 1904 1840 1904
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,3989,471,18,4,7,97054,2246 1920 2246 1920
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,256,1,1664,566,34,8,16,140854,1810 1858 1858 1874 1810 1858 1858 1874
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,3168,581,34,8,15,153142,2184 2232 2232 1876 2184 2232 2232 1876
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,2926,666,20,4,8,76580,2112 2112 2112 2112
fir_tdm,AIE,cint16,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,5711,675,20,4,8,88868,2112 2112 2112 2112
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,2121,906,36,8,12,112188,2208 1872 1872 2208 2208 1872 1872 2208
fir_tdm,AIE,cint16,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,4084,925,35,8,12,128572,2208 1872 1872 2208 2208 1872 1872 2208
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,1700,1109,68,16,23,183404,2146 1844 2194 2178 2178 2194 1844 2146 2146 1844 2194 2178 2178 2194 1844 2146
fir_tdm,AIE,cint16,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,3257,1135,68,16,24,207980,2146 1844 2194 2178 2178 2194 1844 2146 2146 1844 2194 2178 2178 2194 1844 2146
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,512,1,3842,244,20,2,5,146831,1710 1758
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,512,1,3027,303,33,4,9,224027,1680 1728 1728 1744
fir_tdm,AIE,cint16,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,512,1,2804,346,16,2,4,112018,1998 1998
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,512,1,5543,347,16,2,4,118162,2128 2128
fir_tdm,AIE,cint16,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,512,1,1997,476,26,4,8,154398,1694 1774 1694 1774
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,512,1,3920,479,25,4,8,162590,1840 1904 1840 1904
fir_tdm,AIE,cint16,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,512,1,1589,589,42,8,16,239158,1664 1712 1712 1744 1664 1712 1712 1744
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,512,1,3101,593,42,8,16,251446,1810 1858 1858 1874 1810 1858 1858 1874
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,2883,675,24,4,8,125732,2128 2128 2128 2128
fir_tdm,AIE,cint16,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,5623,685,24,4,8,138020,2144 2144 2144 2144
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,2075,921,36,8,12,177724,1840 1904 1904 1840 1840 1904 1904 1840
fir_tdm,AIE,cint16,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,3994,943,34,8,12,194108,2246 1920 1920 2246 2246 1920 1920 2246
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,1654,1132,67,16,22,281708,1810 1874 1858 1858 1858 1858 1874 1810 1810 1874 1858 1858 1858 1858 1874 1810
fir_tdm,AIE,cint16,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,3168,1163,68,16,23,306284,2184 1876 2232 2232 2232 2232 1876 2184 2184 1876 2232 2232 2232 2232 1876 2184
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,1024,1,3855,488,40,4,10,293662,1710 1710 1758 1758
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,1024,1,3029,607,62,8,16,448054,1680 1728 1728 1744 1680 1728 1728 1744
fir_tdm,AIE,cint16,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,1024,1,2807,692,31,4,8,224036,1998 1998 1998 1998
fir_tdm,AIE,cint16,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,1024,1,5549,694,32,4,8,236324,2128 2128 2128 2128
fir_tdm,AIE,cint16,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,1024,1,2005,955,45,8,12,308796,1694 1774 1774 1694 1694 1774 1774 1694
fir_tdm,AIE,cint16,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,3912,959,48,8,12,325180,1840 1904 1904 1840 1840 1904 1904 1840
fir_tdm,AIE,cint16,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,1024,1,1593,1178,81,16,23,478316,1664 1744 1712 1712 1712 1712 1744 1664 1664 1744 1712 1712 1712 1712 1744 1664
fir_tdm,AIE,cint16,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,3099,1187,80,16,24,502892,1810 1874 1858 1858 1858 1858 1874 1810 1810 1874 1858 1858 1858 1858 1874 1810
fir_tdm,AIE,cint16,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,6277,119,7,1,2,16073,2672
fir_tdm,AIE,cint16,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,12335,121,7,1,2,22217,2672
fir_tdm,AIE,cint16,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,3827,193,11,2,5,23951,2576 2208
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,7424,197,12,2,4,32143,2576 2208
fir_tdm,AIE,cint16,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,16,0,2608,279,22,4,9,39707,2064 2112 2112 1952
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,4973,288,20,4,7,51995,2064 2112 2112 1952
fir_tdm,AIE,cint16,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,16,0,7257,210,13,2,4,26002,2640 2640
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,14091,212,13,2,4,38290,2640 2640
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,16,0,4712,315,22,4,8,39710,2560 2176 2560 2176
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,9191,321,24,4,8,56094,2560 2176 2560 2176
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,16,0,3487,421,42,8,16,67126,2048 2096 2096 1920 2048 2096 2096 1920
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,6729,433,42,8,16,91702,2048 2096 2096 1920 2048 2096 2096 1920
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,7221,415,24,4,6,45860,2622 2622 2622 2622
fir_tdm,AIE,cint16,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,14317,406,25,4,8,70436,2622 2622 2622 2622
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,4915,619,43,8,12,71228,2214 2158 2158 2214 2214 2142 2158 2214
fir_tdm,AIE,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,9421,623,42,8,12,103996,2214 2142 2158 2214 2214 2158 2158 2214
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,5402,554,81,16,24,121708,1842 1886 1890 1890 1890 1890 1902 1842 1842 1886 1890 1890 1890 1890 1902 1842
fir_tdm,AIE,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,6887,849,82,16,24,171116,1842 1902 1890 1890 1890 1890 1902 1842 1842 1902 1890 1890 1890 1890 1902 1842
fir_tdm,AIE,cint16,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,64,0,5738,130,8,1,2,34505,2768
fir_tdm,AIE,cint16,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,11244,132,8,1,2,40649,2768
fir_tdm,AIE,cint16,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,64,0,3296,223,12,2,5,48527,2768 2304
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,6370,229,10,2,4,56719,2768 2304
fir_tdm,AIE,cint16,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,64,0,2056,348,22,4,8,76571,2256 2304 2304 2032
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,3898,363,21,4,8,88859,2256 2304 2304 2032
fir_tdm,AIE,cint16,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,64,0,5920,253,11,2,4,44434,2720 2720
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,13064,237,12,2,4,52626,2720 2720
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,64,0,3464,424,24,4,8,64286,2640 2240 2640 2240
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,6696,435,23,4,8,80670,2640 2240 2640 2240
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,64,0,2230,644,43,8,15,103990,2128 2176 2160 1984 2128 2176 2160 1984
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,4240,669,43,8,15,128566,2128 2176 2160 1984 2128 2176 2160 1984
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,6277,478,28,4,8,64292,2672 2672 2672 2672
fir_tdm,AIE,cint16,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,12527,470,22,4,8,88868,2672 2672 2672 2672
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,3862,755,42,8,12,95804,2576 2208 2208 2576 2576 2208 2208 2576
fir_tdm,AIE,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,7435,789,42,8,12,128572,2576 2208 2208 2576 2576 2208 2208 2576
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,2611,1119,82,16,24,158828,2064 1936 2112 2112 2112 2112 1952 2064 2064 1936 2112 2112 2112 2112 1952 2064
