Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,int32,cint32,32,1,2,0,1,586,278,5,1,2,1801,1574
hadamard,AIE,int32,cint32,32,2,2,0,1,390,500,5,1,2,2441,1632
hadamard,AIE,int32,cint32,32,16,2,0,1,904,973,5,1,2,11401,1838
hadamard,AIE,int32,cint32,512,1,2,0,1,924,955,5,1,2,11401,2552
hadamard,AIE,int32,cint32,512,2,2,0,1,1671,1012,5,1,2,21641,3614
hadamard,AIE,int32,cint32,512,16,2,0,1,11726,1096,22,2,6,166160,3406 3406
hadamard,AIE,int32,cint32,8192,1,2,0,1,11770,1093,22,2,6,166160,9666 9666
hadamard,AIE,int32,cint32,16,1,1,1,1,250,271,1,1,1,1163,1350
hadamard,AIE,int32,cint32,16,2,1,1,1,178,385,1,1,1,1163,1534
hadamard,AIE,int32,int16,64,1,1,0,0,243,810,7,1,2,2440,1656
hadamard,AIE,int32,cint32,16,16,1,1,1,136,579,1,1,1,1163,1554
hadamard,AIE,int32,cint32,32,1,1,1,1,183,376,1,1,1,1163,1518
hadamard,AIE,int32,cint32,32,2,1,1,1,152,453,1,1,1,1163,1886
hadamard,AIE,int32,cint32,32,16,1,1,1,141,597,1,1,1,1163,1886
hadamard,AIE,int32,cint32,512,1,1,1,1,181,524,1,1,1,1163,6862
hadamard,AIE,int32,cint32,512,2,1,1,1,158,555,1,1,1,1163,6626
hadamard,AIE,int32,cint32,32,1,2,1,1,250,542,2,2,2,2326,1350 1350
hadamard,AIE,int32,cint32,32,2,2,1,1,178,771,2,2,2,2326,1534 1534
hadamard,AIE,int32,cint32,32,16,2,1,1,136,1158,2,2,2,2326,1554 1554
hadamard,AIE,int32,cint32,512,1,2,1,1,178,994,2,2,2,2326,4098 4098
hadamard,AIE,int32,int16,64,2,1,0,0,283,1207,7,1,2,3720,1814
hadamard,AIE,int16,int16,16,4,1,0,0,343,771,7,1,2,1960,1706
hadamard,AIE,int32,cint32,512,2,2,1,1,173,1063,2,2,2,2326,3954 3954
hadamard,AIE,int32,cint32,512,16,2,1,1,173,1091,2,2,2,2326,3954 3954
hadamard,AIE,cint16,int16,16,1,1,0,1,323,250,4,1,2,1352,1352
hadamard,AIE,cint16,int16,16,2,1,0,1,239,410,4,1,2,1512,1380
hadamard,AIE,cint16,int16,16,16,1,0,1,411,920,4,1,2,3752,1602
hadamard,AIE,cint16,int16,32,1,1,0,1,243,400,4,1,2,1512,1404
hadamard,AIE,cint16,int16,32,2,1,0,1,228,576,4,1,2,1832,1492
hadamard,AIE,cint16,int16,32,16,1,0,1,717,957,4,1,2,6312,1548
hadamard,AIE,cint16,int16,512,1,1,0,1,797,888,4,1,2,6312,2862
hadamard,AIE,int32,int16,64,4,1,0,0,395,1230,7,1,2,6280,1918
hadamard,AIE,cint16,int16,512,2,1,0,1,1403,945,4,1,2,11432,2890
hadamard,AIE,cint16,int16,512,16,1,0,1,10232,979,11,1,3,83112,2890
hadamard,AIE,cint16,int16,8192,1,1,0,1,9947,996,11,1,3,83112,13274
hadamard,AIE,cint16,int16,32,2,2,0,1,362,542,5,1,2,1833,1588
hadamard,AIE,cint16,int16,32,16,2,0,1,432,1765,5,1,2,6313,1810
hadamard,AIE,cint16,int16,512,1,2,0,1,471,1684,5,1,2,6313,2252
hadamard,AIE,cint16,int16,512,2,2,0,1,825,1729,5,1,2,11433,3084
hadamard,AIE,cint16,int16,512,16,2,0,1,5026,1988,11,1,3,83113,3084
hadamard,AIE,cint16,int16,8192,1,2,0,1,5456,1890,11,1,3,83113,14072
hadamard,AIE,int32,int16,64,16,1,0,0,1086,1244,7,1,2,21640,1918
hadamard,AIE,cint16,int16,8192,2,2,0,1,9952,1993,22,2,6,166224,13274 13274
hadamard,AIE,cint16,int16,16,1,1,1,1,196,363,1,1,1,1195,1276
hadamard,AIE,cint16,int16,16,2,1,1,1,130,551,1,1,1,1195,1366
hadamard,AIE,cint16,int16,16,16,1,1,1,96,1071,1,1,1,1195,1394
hadamard,AIE,cint16,int16,32,1,1,1,1,130,551,1,1,1,1195,1364
hadamard,AIE,cint16,int16,32,2,1,1,1,96,752,1,1,1,1195,1542
hadamard,AIE,cint16,int16,32,16,1,1,1,96,1153,1,1,1,1195,1570
hadamard,AIE,cint16,int16,512,1,1,1,1,109,1098,1,1,1,1195,4006
hadamard,AIE,cint16,int16,512,2,1,1,1,107,1163,1,1,1,1195,4002
hadamard,AIE,cint16,int16,512,16,1,1,1,107,1201,1,1,1,1195,4002
hadamard,AIE,int32,int16,512,1,1,0,0,638,1239,7,1,2,11400,2584
hadamard,AIE,cint16,int16,32,1,2,1,1,196,727,2,2,2,2390,1276 1276
hadamard,AIE,cint16,int16,32,2,2,1,1,130,1103,2,2,2,2390,1366 1366
hadamard,AIE,cint16,int16,32,16,2,1,1,96,2142,2,2,2,2390,1394 1394
hadamard,AIE,cint16,int16,512,1,2,1,1,100,2098,2,2,2,2390,2626 2626
hadamard,AIE,cint16,int16,512,2,2,1,1,106,2206,2,2,2,2390,2626 2626
hadamard,AIE,cint16,int16,512,16,2,1,1,106,2348,2,2,2,2390,2626 2626
hadamard,AIE,cint16,int32,16,1,1,0,1,389,210,4,1,2,1416,1378
hadamard,AIE,int32,int16,512,2,1,0,0,1089,1244,7,1,2,21640,3614
hadamard,AIE,cint16,int32,16,2,1,0,1,321,301,4,1,2,1672,1430
hadamard,AIE,cint16,int32,16,16,1,0,1,869,503,4,1,2,5256,1646
hadamard,AIE,cint16,int32,32,1,1,0,1,321,301,4,1,2,1672,1438
hadamard,AIE,cint16,int32,32,2,1,0,1,336,383,4,1,2,2184,1590
hadamard,AIE,cint16,int32,32,16,1,0,1,1585,527,4,1,2,9352,1710
hadamard,AIE,cint16,int32,512,1,1,0,1,1655,509,4,1,2,9352,3464
hadamard,AIE,cint16,int32,512,2,1,0,1,3075,533,4,1,2,17544,3426
hadamard,AIE,cint16,int32,32,1,2,0,1,589,278,6,1,2,1673,1586
hadamard,AIE,cint16,int32,32,2,2,0,1,381,520,6,1,2,2185,1638
hadamard,AIE,cint16,int32,32,16,2,0,1,916,964,6,1,2,9353,1854
hadamard,AIE,int32,int16,512,4,1,0,0,2014,1247,7,1,2,42120,3614
hadamard,AIE,cint16,int32,512,1,2,0,1,966,920,6,1,2,9353,2686
hadamard,AIE,cint16,int32,512,2,2,0,1,1689,1005,6,1,2,17545,3630
hadamard,AIE,cint16,int32,16,1,1,1,1,254,271,1,1,1,1162,1352
hadamard,AIE,int16,int16,64,1,4,0,0,2482,234,16,1,5,1963,2530
hadamard,AIE,cint16,int32,16,2,1,1,1,172,400,1,1,1,1162,1510
hadamard,AIE,cint16,int32,16,16,1,1,1,135,584,1,1,1,1162,1540
hadamard,AIE,cint16,int32,32,1,1,1,1,172,400,1,1,1,1162,1512
hadamard,AIE,cint16,int32,32,2,1,1,1,141,481,1,1,1,1162,1810
hadamard,AIE,cint16,int32,32,16,1,1,1,135,603,1,1,1,1162,1860
hadamard,AIE,int32,int16,32,1,2,0,0,974,230,9,1,4,1801,1832
hadamard,AIE,cint16,int32,512,1,1,1,1,162,590,1,1,1,1162,6336
hadamard,AIE,cint16,int32,512,2,1,1,1,159,604,1,1,1,1162,6258
hadamard,AIE,cint16,int32,32,1,2,1,1,254,542,2,2,2,2324,1352 1352
hadamard,AIE,cint16,int32,32,2,2,1,1,172,800,2,2,2,2324,1510 1510
hadamard,AIE,cint16,int32,32,16,2,1,1,135,1168,2,2,2,2324,1540 1540
hadamard,AIE,cint16,int32,512,1,2,1,1,160,1115,2,2,2,2324,3818 3818
hadamard,AIE,cint16,int32,512,2,2,1,1,149,1174,2,2,2,2324,3810 3810
hadamard,AIE,cint16,int32,512,16,2,1,1,149,1211,2,2,2,2324,3810 3810
hadamard,AIE,cint16,cint16,16,1,1,0,1,317,253,4,1,2,1352,1340
hadamard,AIE,int32,int16,32,2,2,0,0,700,450,9,1,4,2441,1862
hadamard,AIE,cint16,cint16,16,2,1,0,1,235,415,4,1,2,1544,1372
hadamard,AIE,cint16,cint16,16,16,1,0,1,408,917,4,1,2,4232,1582
hadamard,AIE,cint16,cint16,32,1,1,0,1,235,415,4,1,2,1544,1378
hadamard,AIE,cint16,cint16,32,2,1,0,1,216,603,4,1,2,1928,1430
hadamard,AIE,cint16,cint16,32,16,1,0,1,664,1005,4,1,2,7304,1646
hadamard,AIE,cint16,cint16,512,1,1,0,1,684,988,4,1,2,7304,2350
hadamard,AIE,cint16,cint16,512,2,1,0,1,1176,1055,4,1,2,13448,3374
hadamard,AIE,cint16,cint16,512,16,1,0,1,8351,1103,13,1,4,99464,3374
hadamard,AIE,cint16,cint16,8192,1,1,0,1,8457,1095,13,1,4,99464,9602
hadamard,AIE,cint16,cint16,32,1,2,0,1,573,285,6,1,2,1545,1548
hadamard,AIE,int32,int16,32,4,2,0,0,600,800,9,1,4,3721,1966
hadamard,AIE,cint16,cint16,32,2,2,0,1,357,556,6,1,2,1929,1580
hadamard,AIE,cint16,cint16,512,1,2,0,1,439,1759,6,1,2,7305,2026
hadamard,AIE,cint16,cint16,512,2,2,0,1,712,1932,6,1,2,13449,2558
hadamard,AIE,cint16,cint16,512,16,2,0,1,4256,2192,13,1,4,99465,2558
hadamard,AIE,cint16,cint16,8192,1,2,0,1,4493,2125,13,1,4,99465,10002
hadamard,AIE,cint16,cint16,8192,2,2,0,1,8458,2191,26,2,10,198928,9602 9602
hadamard,AIE,cint16,cint16,16,1,1,1,1,175,390,1,1,1,1162,1262
hadamard,AIE,cint16,cint16,16,2,1,1,1,117,592,1,1,1,1162,1350
hadamard,AIE,cint16,cint16,16,16,1,1,1,88,1094,1,1,1,1162,1384
hadamard,AIE,int32,int16,32,16,2,0,0,398,2461,9,1,4,11401,2062
hadamard,AIE,cint16,cint16,32,1,1,1,1,117,592,1,1,1,1162,1354
hadamard,AIE,cint16,cint16,32,2,1,1,1,88,800,1,1,1,1162,1530
hadamard,AIE,cint16,cint16,32,16,1,1,1,88,1166,1,1,1,1162,1544
hadamard,AIE,cint16,cint16,512,1,1,1,1,93,1150,1,1,1,1162,3882
hadamard,AIE,cint16,cint16,512,16,1,1,1,93,1232,1,1,1,1162,3794
hadamard,AIE,cint16,cint16,8192,1,1,1,1,93,1238,1,1,1,1162,11490
hadamard,AIE,cint16,cint16,32,1,2,1,1,175,780,2,2,2,2324,1262 1262
hadamard,AIE,cint16,cint16,32,2,2,1,1,117,1185,2,2,2,2324,1350 1350
hadamard,AIE,cint16,cint16,32,16,2,1,1,88,2188,2,2,2,2324,1384 1384
hadamard,AIE,int32,int16,64,1,2,0,0,700,450,9,1,4,2441,1862
hadamard,AIE,cint16,cint16,512,2,2,1,1,93,2295,2,2,2,2324,2514 2514
hadamard,AIE,cint16,cint16,512,16,2,1,1,93,2431,2,2,2,2324,2514 2514
hadamard,AIE,cint16,cint16,8192,1,2,1,1,93,2466,2,2,2,2324,11490 11490
hadamard,AIE,cint16,cint32,16,1,1,0,1,389,207,4,1,2,1480,1366
hadamard,AIE,cint16,cint32,16,2,1,0,1,322,304,4,1,2,1800,1424
hadamard,AIE,cint16,cint32,16,16,1,0,1,869,502,4,1,2,6280,1630
hadamard,AIE,cint16,cint32,32,1,1,0,1,322,304,4,1,2,1800,1432
hadamard,AIE,cint16,cint32,32,2,1,0,1,336,383,4,1,2,2440,1590
hadamard,AIE,int32,int16,64,2,2,0,0,563,842,9,1,4,3721,1920
hadamard,AIE,cint16,cint32,32,16,1,0,1,1586,528,4,1,2,11400,1710
hadamard,AIE,cint16,cint32,512,1,1,0,1,1654,509,4,1,2,11400,3492
hadamard,AIE,cint16,cint32,512,2,1,0,1,3069,534,4,1,2,21640,3410
hadamard,AIE,cint16,cint32,32,1,2,0,1,586,278,5,1,2,1801,1574
hadamard,AIE,cint16,cint32,32,2,2,0,1,390,500,5,1,2,2441,1632
hadamard,AIE,cint16,cint32,32,16,2,0,1,904,973,5,1,2,11401,1838
hadamard,AIE,cint16,cint32,512,1,2,0,1,924,955,5,1,2,11401,2552
hadamard,AIE,cint16,cint32,512,2,2,0,1,1671,1012,5,1,2,21641,3614
hadamard,AIE,cint16,cint32,512,16,2,0,1,11726,1096,22,2,6,166160,3406 3406
hadamard,AIE,cint16,cint32,8192,1,2,0,1,11770,1093,22,2,6,166160,9666 9666
hadamard,AIE,int32,int16,64,4,2,0,0,469,1505,9,1,4,6281,2096
hadamard,AIE,cint16,cint32,16,1,1,1,1,250,271,1,1,1,1163,1350
hadamard,AIE,cint16,cint32,16,2,1,1,1,178,385,1,1,1,1163,1534
hadamard,AIE,cint16,cint32,16,16,1,1,1,136,579,1,1,1,1163,1554
hadamard,AIE,cint16,cint32,32,1,1,1,1,183,376,1,1,1,1163,1518
hadamard,AIE,cint16,cint32,32,2,1,1,1,152,453,1,1,1,1163,1904
hadamard,AIE,cint16,cint32,32,16,1,1,1,141,597,1,1,1,1163,1920
hadamard,AIE,cint16,cint32,512,1,1,1,1,186,476,1,1,1,1163,6970
hadamard,AIE,cint16,cint32,512,2,1,1,1,176,502,1,1,1,1163,6946
hadamard,AIE,cint16,cint32,32,1,2,1,1,250,542,2,2,2,2326,1350 1350
hadamard,AIE,cint16,cint32,32,2,2,1,1,178,771,2,2,2,2326,1534 1534
hadamard,AIE,int32,int16,64,16,2,0,0,626,2479,9,1,5,21641,2126
hadamard,AIE,cint16,cint32,32,16,2,1,1,136,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint16,cint32,512,1,2,1,1,196,899,2,2,2,2326,4126 4126
hadamard,AIE,cint16,cint32,512,2,2,1,1,186,974,2,2,2,2326,4130 4130
hadamard,AIE,cint16,cint32,512,16,2,1,1,186,999,2,2,2,2326,4130 4130
hadamard,AIE,cint32,int16,16,1,1,0,1,246,200,4,1,2,1481,1386
hadamard,AIE,cint32,int16,16,2,1,0,1,228,290,4,1,2,1769,1462
hadamard,AIE,cint32,int16,16,16,1,0,1,720,477,4,1,2,5801,1646
hadamard,AIE,cint32,int16,32,1,1,0,1,228,290,4,1,2,1769,1466
hadamard,AIE,cint32,int16,32,2,1,0,1,301,369,4,1,2,2345,1664
hadamard,AIE,int32,int16,512,1,2,0,0,398,2461,9,1,4,11401,2308
hadamard,AIE,cint32,int16,32,16,1,0,1,1284,500,4,1,2,10409,1808
hadamard,AIE,cint32,int16,512,1,1,0,1,1366,480,4,1,2,10409,3900
hadamard,AIE,cint32,int16,512,2,1,0,1,2439,509,4,1,2,19625,3906
hadamard,AIE,cint32,int16,32,1,2,0,1,378,260,5,1,2,1770,1594
hadamard,AIE,cint32,int16,32,2,2,0,1,285,460,5,1,2,2346,1670
hadamard,AIE,cint32,int16,32,16,2,0,1,771,911,5,1,2,10410,1854
hadamard,AIE,cint32,int16,512,1,2,0,1,786,901,5,1,2,10410,2788
hadamard,AIE,cint32,int16,512,2,2,0,1,1406,945,5,1,2,19626,2834
hadamard,AIE,cint32,int16,512,16,2,0,1,9536,1021,20,2,6,149842,2626 2626
hadamard,AIE,int32,int16,512,2,2,0,0,626,2479,9,1,5,21641,2846
hadamard,AIE,cint32,int16,16,1,1,1,1,173,222,1,1,1,1198,1396
hadamard,AIE,cint32,int16,16,2,1,1,1,117,326,1,1,1,1198,1560
hadamard,AIE,cint32,int16,16,16,1,1,1,117,479,1,1,1,1198,1596
hadamard,AIE,cint32,int16,32,1,1,1,1,149,290,1,1,1,1198,1630
hadamard,AIE,cint32,int16,32,2,1,1,1,127,345,1,1,1,1198,2096
hadamard,AIE,int16,int16,64,2,4,0,0,1691,457,16,1,5,2731,2556
hadamard,AIE,cint32,int16,32,16,1,1,1,130,387,1,1,1,1198,2144
hadamard,AIE,cint32,int16,512,1,1,1,1,144,423,1,1,1,1198,8210
hadamard,AIE,cint32,int16,512,2,1,1,1,161,421,1,1,1,1198,8298
hadamard,AIE,cint32,int16,32,1,2,1,1,173,444,2,2,2,2396,1396 1396
hadamard,AIE,cint32,int16,32,2,2,1,1,117,653,2,2,2,2396,1560 1560
hadamard,AIE,int32,int16,512,4,2,0,0,1096,2488,9,1,5,42121,2830
hadamard,AIE,cint32,int16,32,16,2,1,1,117,958,2,2,2,2396,1596 1596
hadamard,AIE,cint32,int16,512,1,2,1,1,146,813,2,2,2,2396,4750 4750
hadamard,AIE,cint32,int16,512,2,2,1,1,160,780,2,2,2,2396,4906 4906
hadamard,AIE,cint32,int16,512,16,2,1,1,160,796,2,2,2,2396,4906 4906
hadamard,AIE,cint32,int32,16,1,1,0,1,235,207,4,1,2,1480,1366
hadamard,AIE,cint32,int32,16,2,1,0,1,216,301,4,1,2,1800,1424
hadamard,AIE,cint32,int32,16,16,1,0,1,664,502,4,1,2,6280,1630
hadamard,AIE,cint32,int32,32,1,1,0,1,216,301,4,1,2,1800,1432
hadamard,AIE,cint32,int32,32,2,1,0,1,285,385,4,1,2,2440,1590
hadamard,AIE,int32,int16,512,16,2,0,0,3851,2497,22,2,6,166160,2574 2574
hadamard,AIE,cint32,int32,32,16,1,0,1,1176,527,4,1,2,11400,1710
hadamard,AIE,cint32,int32,512,1,1,0,1,1234,513,4,1,2,11400,3420
hadamard,AIE,cint32,int32,512,2,1,0,1,2227,537,4,1,2,21640,3394
hadamard,AIE,cint32,int32,32,1,2,0,1,354,278,5,1,2,1801,1574
hadamard,AIE,cint32,int32,32,2,2,0,1,256,516,5,1,2,2441,1632
hadamard,AIE,cint32,int32,32,16,2,0,1,701,971,5,1,2,11401,1838
hadamard,AIE,cint32,int32,512,1,2,0,1,720,955,5,1,2,11401,2556
hadamard,AIE,cint32,int32,512,2,2,0,1,1245,1018,5,1,2,21641,3582
hadamard,AIE,cint32,int32,512,16,2,0,1,8350,1103,22,2,6,166160,3374 3374
hadamard,AIE,cint32,int32,8192,1,2,0,1,8420,1098,22,2,6,166160,9554 9554
hadamard,AIE,int32,int16,8192,1,2,0,0,3993,2497,22,2,6,166160,10074 10074
hadamard,AIE,cint32,int32,16,1,1,1,1,126,275,1,1,1,1163,1356
hadamard,AIE,cint32,int32,16,2,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,int32,16,16,1,1,1,94,579,1,1,1,1163,1554
hadamard,AIE,cint32,int32,32,1,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,int32,32,2,1,1,1,94,474,1,1,1,1163,1888
hadamard,AIE,cint32,int32,32,16,1,1,1,94,600,1,1,1,1163,1906
hadamard,AIE,cint32,int32,512,1,1,1,1,101,577,1,1,1,1163,6772
hadamard,AIE,cint32,int32,512,2,1,1,1,102,605,1,1,1,1163,6690
hadamard,AIE,cint32,int32,32,1,2,1,1,126,551,2,2,2,2326,1356 1356
hadamard,AIE,cint32,int32,32,2,2,1,1,94,761,2,2,2,2326,1532 1532
hadamard,AIE,int32,int16,64,1,4,0,0,1922,232,16,1,5,2443,2504
hadamard,AIE,cint32,int32,32,16,2,1,1,94,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint32,int32,512,1,2,1,1,122,1075,2,2,2,2326,3980 3980
hadamard,AIE,cint32,int32,512,2,2,1,1,102,1175,2,2,2,2326,3986 3986
hadamard,AIE,cint32,int32,512,16,2,1,1,102,1211,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint16,16,1,1,0,1,235,207,4,1,2,1480,1366
hadamard,AIE,cint32,cint16,16,2,1,0,1,216,301,4,1,2,1800,1424
hadamard,AIE,cint32,cint16,16,16,1,0,1,664,502,4,1,2,6280,1630
hadamard,AIE,cint32,cint16,32,2,1,0,1,285,385,4,1,2,2440,1590
hadamard,AIE,int32,int16,64,2,4,0,0,1398,452,16,1,5,3723,2534
hadamard,AIE,cint32,cint16,32,16,1,0,1,1176,527,4,1,2,11400,1710
hadamard,AIE,cint32,cint16,512,1,1,0,1,1234,513,4,1,2,11400,3420
hadamard,AIE,cint32,cint16,512,2,1,0,1,2227,537,4,1,2,21640,3394
hadamard,AIE,cint32,cint16,32,1,2,0,1,354,278,5,1,2,1801,1574
hadamard,AIE,cint32,cint16,32,2,2,0,1,256,516,5,1,2,2441,1632
hadamard,AIE,cint32,cint16,32,16,2,0,1,701,971,5,1,2,11401,1838
hadamard,AIE,cint32,cint16,512,1,2,0,1,720,955,5,1,2,11401,2556
hadamard,AIE,cint32,cint16,512,2,2,0,1,1245,1018,5,1,2,21641,3582
hadamard,AIE,cint32,cint16,512,16,2,0,1,8350,1103,22,2,6,166160,3374 3374
hadamard,AIE,int32,int16,64,4,4,0,0,1232,820,16,1,5,6283,2638
hadamard,AIE,cint32,cint16,16,1,1,1,1,126,275,1,1,1,1163,1356
hadamard,AIE,cint32,cint16,16,2,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,cint16,16,16,1,1,1,94,579,1,1,1,1163,1554
hadamard,AIE,cint32,cint16,32,1,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,cint16,32,2,1,1,1,94,474,1,1,1,1163,1888
hadamard,AIE,cint32,cint16,32,16,1,1,1,94,600,1,1,1,1163,1906
hadamard,AIE,cint32,cint16,512,1,1,1,1,109,572,1,1,1,1163,6744
hadamard,AIE,cint32,cint16,512,2,1,1,1,102,605,1,1,1,1163,6690
hadamard,AIE,cint32,cint16,32,1,2,1,1,126,551,2,2,2,2326,1356 1356
hadamard,AIE,cint32,cint16,32,2,2,1,1,94,761,2,2,2,2326,1532 1532
hadamard,AIE,int32,int16,64,16,4,0,0,1008,2673,16,1,5,21643,2750
hadamard,AIE,cint32,cint16,32,16,2,1,1,94,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint32,cint16,512,1,2,1,1,109,1103,2,2,2,2326,3922 3922
hadamard,AIE,cint32,cint16,512,2,2,1,1,102,1175,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint16,512,16,2,1,1,102,1211,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint32,16,1,1,0,1,245,200,4,1,2,1545,1402
hadamard,AIE,cint32,cint32,16,2,1,0,1,229,285,4,1,2,1929,1494
hadamard,AIE,cint32,cint32,16,16,1,0,1,766,457,4,1,2,7305,1620
hadamard,AIE,cint32,cint32,32,1,1,0,1,229,285,4,1,2,1929,1494
hadamard,AIE,cint32,cint32,32,2,1,0,1,305,363,4,1,2,2697,1718
hadamard,AIE,int32,int16,512,1,4,0,0,945,1575,16,1,5,11403,2728
hadamard,AIE,cint32,cint32,32,16,1,0,1,1381,477,4,1,2,13449,1718
hadamard,AIE,cint32,cint32,512,1,1,0,1,1437,465,4,1,2,13449,4444
hadamard,AIE,cint32,cint32,512,2,1,0,1,2640,485,4,1,2,25737,4418
hadamard,AIE,cint32,cint32,32,1,2,0,1,376,264,6,1,2,1930,1610
hadamard,AIE,cint32,cint32,32,2,2,0,1,282,470,6,1,2,2698,1702
hadamard,AIE,cint32,cint32,32,16,2,0,1,1263,636,6,1,2,13450,1828
hadamard,AIE,cint32,cint32,512,1,2,0,1,841,859,6,1,2,13450,3078
hadamard,AIE,cint32,cint32,512,2,2,0,1,1877,776,6,1,2,25738,3090
hadamard,AIE,cint32,cint32,512,16,2,0,1,10307,975,26,2,10,198930,2882 2882
hadamard,AIE,cint32,cint32,8192,1,2,0,1,10086,988,26,2,10,198930,13666 13666
hadamard,AIE,int32,int16,512,2,4,0,0,1011,2639,16,1,5,21643,3006
hadamard,AIE,cint32,cint32,16,1,1,1,1,117,296,1,1,1,1162,1348
hadamard,AIE,cint32,cint32,16,2,1,1,1,88,400,1,1,1,1162,1524
hadamard,AIE,cint32,cint32,16,16,1,1,1,88,583,1,1,1,1162,1544
hadamard,AIE,cint32,cint32,32,1,1,1,1,88,400,1,1,1,1162,1524
hadamard,AIE,cint32,cint32,32,2,1,1,1,88,488,1,1,1,1162,1876
hadamard,AIE,cint32,cint32,32,16,1,1,1,88,603,1,1,1,1162,1880
hadamard,AIE,cint32,cint32,512,1,1,1,1,88,587,1,1,1,1162,6630
hadamard,AIE,cint32,cint32,512,2,1,1,1,98,607,1,1,1,1162,6866
hadamard,AIE,cint32,cint32,32,1,2,1,1,117,592,2,2,2,2324,1348 1348
hadamard,AIE,cint32,cint32,32,2,2,1,1,88,800,2,2,2,2324,1524 1524
hadamard,AIE,int32,int16,512,4,4,0,0,1144,4023,16,1,5,42123,2974
hadamard,AIE,cint32,cint32,32,16,2,1,1,88,1166,2,2,2,2324,1544 1544
hadamard,AIE,cint32,cint32,512,1,2,1,1,98,1135,2,2,2,2324,3878 3878
hadamard,AIE,cint32,cint32,512,2,2,1,1,98,1183,2,2,2,2324,4034 4034
hadamard,AIE,cint32,cint32,512,16,2,1,1,98,1220,2,2,2,2324,4034 4034
hadamard,AIE,int16,int16,64,4,4,0,0,1260,820,16,1,5,4267,2666
hadamard,AIE,float,float,16,1,1,0,1,309,262,4,1,2,1351,1328
hadamard,AIE,float,float,16,2,1,0,1,230,426,4,1,2,1543,1368
hadamard,AIE,float,float,16,16,1,0,1,405,924,4,1,2,4231,1578
hadamard,AIE,float,float,32,1,1,0,1,230,426,4,1,2,1543,1360
hadamard,AIE,float,float,32,2,1,0,1,221,592,4,1,2,1927,1442
hadamard,AIE,int32,int16,512,16,4,0,0,2019,4992,23,2,7,166162,2622 2046
hadamard,AIE,float,float,32,16,1,0,1,782,901,4,1,2,7303,1468
hadamard,AIE,float,float,512,1,1,0,1,796,891,4,1,2,7303,2512
hadamard,AIE,float,float,512,2,1,0,1,1450,925,4,1,2,13447,2530
hadamard,AIE,float,float,512,16,1,0,1,10640,956,13,1,4,99463,2530
hadamard,AIE,float,float,8192,1,1,0,1,10615,957,13,1,4,99463,11026
hadamard,AIE,float,float,32,1,2,0,1,557,293,6,1,2,1544,1536
hadamard,AIE,float,float,32,2,2,0,1,347,571,6,1,2,1928,1576
hadamard,AIE,float,float,32,16,2,0,1,434,1790,6,1,2,7304,1786
hadamard,AIE,float,float,512,1,2,0,1,489,1605,6,1,2,7304,2116
hadamard,AIE,float,float,512,2,2,0,1,834,1735,6,1,2,13448,2732
hadamard,AIE,int32,int16,8192,1,4,0,0,2085,4992,23,2,7,166162,6362 5786
hadamard,AIE,float,float,512,16,2,0,1,5397,1902,13,1,4,99464,2732
hadamard,AIE,float,float,8192,1,2,0,1,5539,1871,13,1,4,99464,11532
hadamard,AIE,float,float,8192,2,2,0,1,10614,1915,26,2,10,198926,11026 11026
hadamard,AIE,float,float,16,1,1,1,1,188,355,1,1,1,1161,1280
hadamard,AIE,float,float,16,2,1,1,1,112,603,1,1,1,1161,1342
hadamard,AIE,float,float,16,16,1,1,1,86,1103,1,1,1,1161,1366
hadamard,AIE,float,float,32,1,1,1,1,117,571,1,1,1,1161,1362
hadamard,AIE,float,float,32,2,1,1,1,94,727,1,1,1,1161,1558
hadamard,AIE,float,float,32,16,1,1,1,96,996,1,1,1,1161,1604
hadamard,AIE,float,float,512,1,1,1,1,86,1115,1,1,1,1161,4144
hadamard,AIE,int32,int16,8192,2,4,0,0,3882,4995,44,4,12,332320,5698 5698 5698 5698
hadamard,AIE,float,float,512,2,1,1,1,96,1151,1,1,1,1161,4258
hadamard,AIE,float,float,512,16,1,1,1,96,1184,1,1,1,1161,4258
hadamard,AIE,float,float,8192,1,1,1,1,91,1191,1,1,1,1161,13490
hadamard,AIE,float,float,32,1,2,1,1,188,711,2,2,2,2322,1280 1280
hadamard,AIE,float,float,32,2,2,1,1,112,1207,2,2,2,2322,1342 1342
hadamard,AIE,float,float,32,16,2,1,1,86,2206,2,2,2,2322,1366 1366
hadamard,AIE,float,float,512,1,2,1,1,90,2031,2,2,2,2322,2724 2724
