Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,int16,cint16,512,16,2,0,1,5898,2192,11,1,3,83113,2558
hadamard,AIE,int16,cint16,8192,1,2,0,1,6128,2127,11,1,3,83113,9998
hadamard,AIE,int16,cint16,8192,2,2,0,1,11699,2196,22,2,6,166224,9570 9570
hadamard,AIE,int16,cint16,16,1,1,1,1,338,355,1,1,1,1195,1276
hadamard,AIE,int16,cint16,16,2,1,1,1,245,542,1,1,1,1195,1366
hadamard,AIE,int16,cint16,16,16,1,1,1,138,1075,1,1,1,1195,1394
hadamard,AIE,int16,cint16,32,1,1,1,1,242,542,1,1,1,1195,1364
hadamard,AIE,int16,cint16,32,2,1,1,1,180,761,1,1,1,1195,1542
hadamard,AIE,int16,cint16,32,16,1,1,1,138,1155,1,1,1,1195,1570
hadamard,AIE,int16,cint16,512,1,1,1,1,167,1066,1,1,1,1195,4040
hadamard,AIE,int16,cint32,64,2,4,1,0,366,1406,4,4,4,4792,1506 1506 1506 1506
hadamard,AIE,int16,cint16,512,2,1,1,1,160,1136,1,1,1,1195,4098
hadamard,AIE,int16,cint16,512,16,1,1,1,160,1171,1,1,1,1195,4098
hadamard,AIE,int16,cint16,32,1,2,1,1,338,711,2,2,2,2390,1276 1276
hadamard,AIE,int16,cint16,32,2,2,1,1,245,1084,2,2,2,2390,1366 1366
hadamard,AIE,int16,cint16,32,16,2,1,1,138,2151,2,2,2,2390,1394 1394
hadamard,AIE,int16,cint16,512,1,2,1,1,167,1969,2,2,2,2390,2636 2636
hadamard,AIE,int16,cint16,512,2,2,1,1,160,2151,2,2,2,2390,2674 2674
hadamard,AIE,int16,cint16,512,16,2,1,1,160,2282,2,2,2,2390,2674 2674
hadamard,AIE,int16,cint32,64,4,4,1,0,275,1802,4,4,4,4792,1538 1538 1538 1538
hadamard,AIE,int16,cint32,16,1,1,0,1,653,200,4,1,2,1481,1372
hadamard,AIE,int16,cint32,16,2,1,0,1,558,290,4,1,2,1769,1432
hadamard,AIE,int16,cint32,16,16,1,0,1,1027,477,4,1,2,5801,1570
hadamard,AIE,int16,cint32,32,1,1,0,1,558,290,4,1,2,1769,1442
hadamard,AIE,int16,cint32,32,2,1,0,1,522,372,4,1,2,2345,1592
hadamard,AIE,int16,cint32,32,16,1,0,1,1897,500,4,1,2,10409,1698
hadamard,AIE,int16,cint32,512,1,1,0,1,1943,490,4,1,2,10409,3492
hadamard,AIE,int16,cint32,512,2,1,0,1,3668,509,4,1,2,19625,3442
hadamard,AIE,int16,cint32,32,1,2,0,1,989,260,5,1,2,1770,1580
hadamard,AIE,int16,cint32,64,16,4,1,0,235,2280,4,4,4,4792,1538 1538 1538 1538
hadamard,AIE,int16,cint32,32,2,2,0,1,689,470,5,1,2,2346,1640
hadamard,AIE,int16,cint32,32,16,2,0,1,1076,914,5,1,2,10410,1778
hadamard,AIE,int16,cint32,512,1,2,0,1,1088,901,5,1,2,10410,2600
hadamard,AIE,int16,cint32,512,2,2,0,1,1999,955,5,1,2,19626,3462
hadamard,AIE,int16,cint32,512,16,2,0,1,14086,1045,20,2,6,149842,3254 3254
hadamard,AIE,int16,int16,8192,1,2,0,0,2296,4989,13,1,5,99497,8128
hadamard,AIE,int16,cint32,16,1,1,1,1,485,242,1,1,1,1198,1364
hadamard,AIE,int16,cint32,16,2,1,1,1,367,351,1,1,1,1198,1506
hadamard,AIE,int16,cint32,16,16,1,1,1,235,568,1,1,1,1198,1538
hadamard,AIE,int16,cint32,32,1,1,1,1,367,351,1,1,1,1198,1516
hadamard,AIE,int16,cint32,512,1,4,1,0,253,2023,4,4,4,4792,2456 2456 2456 2456
hadamard,AIE,int16,cint32,32,2,1,1,1,298,435,1,1,1,1198,1840
hadamard,AIE,int16,cint32,32,16,1,1,1,251,542,1,1,1,1198,1868
hadamard,AIE,int16,cint32,512,1,1,1,1,258,557,1,1,1,1198,6448
hadamard,AIE,int16,cint32,512,2,1,1,1,243,575,1,1,1,1198,6378
hadamard,AIE,int16,cint32,32,1,2,1,1,485,484,2,2,2,2396,1364 1364
hadamard,AIE,int16,cint32,32,2,2,1,1,367,703,2,2,2,2396,1506 1506
hadamard,AIE,int16,cint32,32,16,2,1,1,235,1137,2,2,2,2396,1538 1538
hadamard,AIE,int16,cint32,512,1,2,1,1,264,1068,2,2,2,2396,3826 3826
hadamard,AIE,int16,cint32,512,2,2,1,1,261,1130,2,2,2,2396,3818 3818
hadamard,AIE,int16,cint32,512,16,2,1,1,261,1164,2,2,2,2396,3818 3818
hadamard,AIE,int16,cint32,512,2,4,1,0,259,2111,4,4,4,4792,2506 2506 2506 2506
hadamard,AIE,int32,int16,16,1,1,0,1,317,253,4,1,2,1320,1352
hadamard,AIE,int32,int16,16,2,1,0,1,235,415,4,1,2,1480,1382
hadamard,AIE,int32,int16,16,16,1,0,1,408,917,4,1,2,3720,1582
hadamard,AIE,int32,int16,32,1,1,0,1,235,415,4,1,2,1480,1382
hadamard,AIE,int32,int16,32,2,1,0,1,216,603,4,1,2,1800,1440
hadamard,AIE,int32,int16,32,16,1,0,1,664,1005,4,1,2,6280,1646
hadamard,AIE,int32,int16,512,1,1,0,1,688,980,4,1,2,6280,2376
hadamard,AIE,int32,int16,512,2,1,0,1,1181,1053,4,1,2,11400,3406
hadamard,AIE,int32,int16,512,16,1,0,1,8396,1100,11,1,3,83080,3406
hadamard,AIE,int16,cint32,512,4,4,1,0,259,2181,4,4,4,4792,2506 2506 2506 2506
hadamard,AIE,int32,int16,8192,1,1,0,1,8470,1094,11,1,3,83080,9634
hadamard,AIE,int32,int16,32,1,2,0,1,569,285,5,1,2,1481,1560
hadamard,AIE,int32,int16,32,2,2,0,1,354,556,5,1,2,1801,1590
hadamard,AIE,int32,int16,32,16,2,0,1,428,1783,5,1,2,6281,1790
hadamard,AIE,int32,int16,512,1,2,0,1,432,1759,5,1,2,6281,2036
hadamard,AIE,int32,int16,512,2,2,0,1,699,1939,5,1,2,11401,2574
hadamard,AIE,int32,int16,512,16,2,0,1,4256,2192,11,1,3,83081,2574
hadamard,AIE,int32,int16,8192,1,2,0,1,4539,2112,11,1,3,83081,10074
hadamard,AIE,int32,int16,8192,2,2,0,1,8473,2189,22,2,6,166160,9634 9634
hadamard,AIE,int32,int16,16,1,1,1,1,190,355,1,1,1,1163,1282
hadamard,AIE,int16,cint32,512,16,4,1,0,259,2235,4,4,4,4792,2506 2506 2506 2506
hadamard,AIE,int32,int16,16,2,1,1,1,126,551,1,1,1,1163,1370
hadamard,AIE,int32,int16,16,16,1,1,1,94,1080,1,1,1,1163,1394
hadamard,AIE,int32,int16,32,1,1,1,1,126,551,1,1,1,1163,1370
hadamard,AIE,int32,int16,32,2,1,1,1,94,761,1,1,1,1163,1546
hadamard,AIE,int32,int16,32,16,1,1,1,94,1158,1,1,1,1163,1570
hadamard,AIE,int32,int16,512,1,1,1,1,96,1127,1,1,1,1163,3774
hadamard,AIE,int32,int16,512,2,1,1,1,106,1172,1,1,1,1163,4002
hadamard,AIE,int32,int16,512,16,1,1,1,106,1210,1,1,1,1163,4002
hadamard,AIE,int32,int16,32,1,2,1,1,190,711,2,2,2,2326,1282 1282
hadamard,AIE,int32,int16,32,2,2,1,1,126,1103,2,2,2,2326,1370 1370
hadamard,AIE,int32,int16,32,16,2,1,1,94,2160,2,2,2,2326,1394 1394
hadamard,AIE,int32,int16,512,1,2,1,1,96,2089,2,2,2,2326,2488 2488
hadamard,AIE,int32,int16,512,2,2,1,1,106,2206,2,2,2,2326,2658 2658
hadamard,AIE,int32,int16,512,16,2,1,1,106,2348,2,2,2,2326,2658 2658
hadamard,AIE,int32,int32,16,1,1,0,1,317,253,4,1,2,1352,1340
hadamard,AIE,int32,int32,16,2,1,0,1,235,415,4,1,2,1544,1372
hadamard,AIE,int32,int32,16,16,1,0,1,408,917,4,1,2,4232,1582
hadamard,AIE,int32,int16,16,1,1,0,0,448,222,7,1,2,1480,1560
hadamard,AIE,int32,int32,32,1,1,0,1,235,415,4,1,2,1544,1378
hadamard,AIE,int32,int32,32,2,1,0,1,216,603,4,1,2,1928,1430
hadamard,AIE,int32,int32,32,16,1,0,1,664,1005,4,1,2,7304,1646
hadamard,AIE,int32,int32,512,1,1,0,1,684,988,4,1,2,7304,2350
hadamard,AIE,int32,int32,512,2,1,0,1,1176,1055,4,1,2,13448,3374
hadamard,AIE,int32,int32,512,16,1,0,1,8351,1103,13,1,4,99464,3374
hadamard,AIE,int32,int32,8192,1,1,0,1,8457,1095,13,1,4,99464,9602
hadamard,AIE,int32,int32,32,1,2,0,1,573,285,6,1,2,1545,1548
hadamard,AIE,int32,int32,32,2,2,0,1,357,556,6,1,2,1929,1580
hadamard,AIE,int32,int32,32,16,2,0,1,430,1777,6,1,2,7305,1790
hadamard,AIE,int32,int16,16,2,1,0,0,309,438,7,1,2,1800,1590
hadamard,AIE,int32,int32,512,1,2,0,1,439,1759,6,1,2,7305,2026
hadamard,AIE,int32,int32,512,2,2,0,1,712,1932,6,1,2,13449,2558
hadamard,AIE,int32,int32,512,16,2,0,1,4256,2192,13,1,4,99465,2558
hadamard,AIE,int32,int32,8192,1,2,0,1,4493,2125,13,1,4,99465,10002
hadamard,AIE,int32,int32,8192,2,2,0,1,8461,2191,26,2,9,198928,9602 9602
hadamard,AIE,int32,int32,16,1,1,1,1,175,390,1,1,1,1162,1262
hadamard,AIE,int32,int32,16,2,1,1,1,117,592,1,1,1,1162,1350
hadamard,AIE,int32,int32,16,16,1,1,1,88,1094,1,1,1,1162,1384
hadamard,AIE,int32,int32,32,1,1,1,1,117,592,1,1,1,1162,1354
hadamard,AIE,int32,int32,32,2,1,1,1,88,800,1,1,1,1162,1530
hadamard,AIE,int32,int16,16,4,1,0,0,258,771,7,1,2,2440,1694
hadamard,AIE,int32,int32,32,16,1,1,1,88,1166,1,1,1,1162,1544
hadamard,AIE,int32,int32,512,1,1,1,1,93,1150,1,1,1,1162,3882
hadamard,AIE,int32,int32,512,2,1,1,1,93,1196,1,1,1,1162,3794
hadamard,AIE,int32,int32,512,16,1,1,1,93,1232,1,1,1,1162,3794
hadamard,AIE,int32,int32,8192,1,1,1,1,93,1238,1,1,1,1162,11490
hadamard,AIE,int32,int32,32,1,2,1,1,175,780,2,2,2,2324,1262 1262
hadamard,AIE,int32,int32,32,2,2,1,1,117,1185,2,2,2,2324,1350 1350
hadamard,AIE,int32,int32,32,16,2,1,1,88,2188,2,2,2,2324,1384 1384
hadamard,AIE,int32,int32,512,1,2,1,1,88,2160,2,2,2,2324,2642 2642
hadamard,AIE,int32,int32,512,2,2,1,1,93,2295,2,2,2,2324,2514 2514
hadamard,AIE,int32,int16,16,16,1,0,0,395,1230,7,1,2,6280,1790
hadamard,AIE,int32,int32,512,16,2,1,1,93,2431,2,2,2,2324,2514 2514
hadamard,AIE,int32,int32,8192,1,2,1,1,93,2466,2,2,2,2324,11490 11490
hadamard,AIE,int32,int32,8192,2,2,1,1,99,2471,2,2,2,2324,11536 11536
hadamard,AIE,int32,cint16,16,1,1,0,1,389,210,4,1,2,1416,1378
hadamard,AIE,int32,cint16,16,2,1,0,1,321,301,4,1,2,1672,1430
hadamard,AIE,int32,cint16,16,16,1,0,1,869,503,4,1,2,5256,1646
hadamard,AIE,int32,cint16,32,1,1,0,1,321,301,4,1,2,1672,1438
hadamard,AIE,int32,cint16,32,2,1,0,1,336,383,4,1,2,2184,1590
hadamard,AIE,int32,cint16,32,16,1,0,1,1585,527,4,1,2,9352,1710
hadamard,AIE,int32,cint16,512,1,1,0,1,1655,509,4,1,2,9352,3464
hadamard,AIE,int32,int16,32,1,1,0,0,309,438,7,1,2,1800,1590
hadamard,AIE,int32,cint16,512,2,1,0,1,3075,533,4,1,2,17544,3426
hadamard,AIE,int32,cint16,32,1,2,0,1,589,278,6,1,2,1673,1586
hadamard,AIE,int32,cint16,32,2,2,0,1,381,520,6,1,2,2185,1638
hadamard,AIE,int32,cint16,32,16,2,0,1,916,964,6,1,2,9353,1854
hadamard,AIE,int32,cint16,512,1,2,0,1,966,920,6,1,2,9353,2686
hadamard,AIE,int16,int16,8192,2,2,0,0,4265,4995,26,2,10,198992,7594 7610
hadamard,AIE,int32,cint16,512,2,2,0,1,1689,1005,6,1,2,17545,3630
hadamard,AIE,int32,cint16,16,1,1,1,1,254,271,1,1,1,1162,1352
hadamard,AIE,int32,cint16,16,2,1,1,1,172,400,1,1,1,1162,1510
hadamard,AIE,int32,int16,32,2,1,0,0,243,810,7,1,2,2440,1648
hadamard,AIE,int32,cint16,16,16,1,1,1,135,584,1,1,1,1162,1540
hadamard,AIE,int32,cint16,32,1,1,1,1,172,400,1,1,1,1162,1512
hadamard,AIE,int32,cint16,32,2,1,1,1,141,481,1,1,1,1162,1810
hadamard,AIE,int32,cint16,32,16,1,1,1,135,603,1,1,1,1162,1860
hadamard,AIE,int32,cint16,512,1,1,1,1,162,590,1,1,1,1162,6336
hadamard,AIE,int32,cint16,512,2,1,1,1,159,604,1,1,1,1162,6258
hadamard,AIE,int32,cint16,32,1,2,1,1,254,542,2,2,2,2324,1352 1352
hadamard,AIE,int32,cint16,32,2,2,1,1,172,800,2,2,2,2324,1510 1510
hadamard,AIE,int32,cint16,32,16,2,1,1,135,1168,2,2,2,2324,1540 1540
hadamard,AIE,int32,cint16,512,1,2,1,1,160,1115,2,2,2,2324,3818 3818
hadamard,AIE,int32,int16,32,4,1,0,0,283,1207,7,1,2,3720,1824
hadamard,AIE,int32,cint16,512,2,2,1,1,149,1174,2,2,2,2324,3810 3810
hadamard,AIE,int32,cint16,512,16,2,1,1,149,1211,2,2,2,2324,3810 3810
hadamard,AIE,int32,cint32,16,1,1,0,1,389,207,4,1,2,1480,1366
hadamard,AIE,int32,cint32,16,2,1,0,1,322,304,4,1,2,1800,1424
hadamard,AIE,int32,cint32,16,16,1,0,1,869,502,4,1,2,6280,1630
hadamard,AIE,int32,cint32,32,1,1,0,1,322,304,4,1,2,1800,1432
hadamard,AIE,int32,cint32,32,2,1,0,1,336,383,4,1,2,2440,1590
hadamard,AIE,int32,cint32,32,16,1,0,1,1586,528,4,1,2,11400,1710
hadamard,AIE,int32,cint32,512,1,1,0,1,1718,493,4,1,2,11400,3776
hadamard,AIE,int32,int16,32,16,1,0,0,625,1239,7,1,2,11400,1854
hadamard,AIE,int32,cint32,512,2,1,0,1,3069,534,4,1,2,21640,3410
hadamard,AIE,int32,cint32,32,1,2,0,1,586,278,5,1,2,1801,1574
hadamard,AIE,int32,cint32,32,2,2,0,1,390,500,5,1,2,2441,1632
hadamard,AIE,int32,cint32,32,16,2,0,1,904,973,5,1,2,11401,1838
hadamard,AIE,int32,cint32,512,1,2,0,1,924,955,5,1,2,11401,2552
hadamard,AIE,int32,cint32,512,2,2,0,1,1671,1012,5,1,2,21641,3614
hadamard,AIE,int32,cint32,512,16,2,0,1,11727,1096,22,2,6,166160,3406 3406
hadamard,AIE,int32,cint32,8192,1,2,0,1,11769,1092,22,2,6,166160,9666 9666
hadamard,AIE,int32,cint32,16,1,1,1,1,250,271,1,1,1,1163,1350
hadamard,AIE,int32,cint32,16,2,1,1,1,178,385,1,1,1,1163,1534
hadamard,AIE,int32,int16,64,1,1,0,0,243,810,7,1,2,2440,1656
hadamard,AIE,int32,cint32,16,16,1,1,1,136,579,1,1,1,1163,1554
hadamard,AIE,int32,cint32,32,1,1,1,1,183,376,1,1,1,1163,1518
hadamard,AIE,int32,cint32,32,2,1,1,1,152,453,1,1,1,1163,1886
hadamard,AIE,int32,cint32,32,16,1,1,1,141,597,1,1,1,1163,1886
hadamard,AIE,int32,cint32,512,1,1,1,1,181,524,1,1,1,1163,6862
hadamard,AIE,int32,cint32,512,2,1,1,1,158,555,1,1,1,1163,6626
hadamard,AIE,int32,cint32,32,1,2,1,1,250,542,2,2,2,2326,1350 1350
hadamard,AIE,int32,cint32,32,2,2,1,1,178,771,2,2,2,2326,1534 1534
hadamard,AIE,int32,cint32,32,16,2,1,1,136,1158,2,2,2,2326,1554 1554
hadamard,AIE,int32,cint32,512,1,2,1,1,178,994,2,2,2,2326,4098 4098
hadamard,AIE,int32,int16,64,2,1,0,0,283,1207,7,1,2,3720,1814
hadamard,AIE,int16,int16,16,4,1,0,0,342,771,7,1,2,1960,1706
hadamard,AIE,int32,cint32,512,2,2,1,1,173,1063,2,2,2,2326,3954 3954
hadamard,AIE,int32,cint32,512,16,2,1,1,173,1091,2,2,2,2326,3954 3954
hadamard,AIE,cint16,int16,16,1,1,0,1,326,250,4,1,2,1352,1352
hadamard,AIE,cint16,int16,16,2,1,0,1,241,405,4,1,2,1512,1380
hadamard,AIE,cint16,int16,16,16,1,0,1,413,914,4,1,2,3752,1602
hadamard,AIE,cint16,int16,32,1,1,0,1,246,400,4,1,2,1512,1404
hadamard,AIE,cint16,int16,32,2,1,0,1,230,571,4,1,2,1832,1492
hadamard,AIE,cint16,int16,32,16,1,0,1,718,957,4,1,2,6312,1548
hadamard,AIE,cint16,int16,512,1,1,0,1,797,891,4,1,2,6312,2854
hadamard,AIE,int32,int16,64,4,1,0,0,395,1230,7,1,2,6280,1918
hadamard,AIE,cint16,int16,512,2,1,0,1,1403,945,4,1,2,11432,2890
hadamard,AIE,cint16,int16,512,16,1,0,1,10232,979,11,1,3,83112,2890
hadamard,AIE,cint16,int16,8192,1,1,0,1,9947,996,11,1,3,83112,13274
hadamard,AIE,cint16,int16,32,1,2,0,1,586,278,5,1,2,1513,1560
hadamard,AIE,cint16,int16,32,2,2,0,1,363,542,5,1,2,1833,1588
hadamard,AIE,cint16,int16,32,16,2,0,1,432,1765,5,1,2,6313,1810
hadamard,AIE,cint16,int16,512,1,2,0,1,475,1641,5,1,2,6313,2244
hadamard,AIE,cint16,int16,512,2,2,0,1,826,1744,5,1,2,11433,3084
hadamard,AIE,cint16,int16,512,16,2,0,1,5027,1988,11,1,3,83113,3084
hadamard,AIE,cint16,int16,8192,1,2,0,1,5456,1889,11,1,3,83113,14064
hadamard,AIE,int32,int16,64,16,1,0,0,1086,1244,7,1,2,21640,1918
hadamard,AIE,cint16,int16,8192,2,2,0,1,9950,1992,22,2,6,166224,13274 13274
hadamard,AIE,cint16,int16,16,1,1,1,1,196,363,1,1,1,1195,1276
hadamard,AIE,cint16,int16,16,2,1,1,1,130,551,1,1,1,1195,1366
hadamard,AIE,cint16,int16,16,16,1,1,1,96,1071,1,1,1,1195,1394
hadamard,AIE,cint16,int16,32,1,1,1,1,130,551,1,1,1,1195,1364
hadamard,AIE,cint16,int16,32,2,1,1,1,96,752,1,1,1,1195,1542
hadamard,AIE,cint16,int16,32,16,1,1,1,96,1153,1,1,1,1195,1570
hadamard,AIE,cint16,int16,512,1,1,1,1,109,1098,1,1,1,1195,4006
hadamard,AIE,cint16,int16,512,2,1,1,1,107,1163,1,1,1,1195,4002
hadamard,AIE,cint16,int16,512,16,1,1,1,107,1201,1,1,1,1195,4002
hadamard,AIE,int32,int16,512,1,1,0,0,638,1239,7,1,2,11400,2584
hadamard,AIE,cint16,int16,32,1,2,1,1,196,727,2,2,2,2390,1276 1276
hadamard,AIE,cint16,int16,32,2,2,1,1,130,1103,2,2,2,2390,1366 1366
hadamard,AIE,cint16,int16,32,16,2,1,1,96,2142,2,2,2,2390,1394 1394
hadamard,AIE,cint16,int16,512,1,2,1,1,100,2098,2,2,2,2390,2626 2626
hadamard,AIE,cint16,int16,512,2,2,1,1,106,2206,2,2,2,2390,2626 2626
hadamard,AIE,cint16,int16,512,16,2,1,1,106,2348,2,2,2,2390,2626 2626
hadamard,AIE,cint16,int32,16,1,1,0,1,389,210,4,1,2,1416,1378
hadamard,AIE,int32,int16,512,2,1,0,0,1089,1244,7,1,2,21640,3614
hadamard,AIE,cint16,int32,16,2,1,0,1,321,301,4,1,2,1672,1430
hadamard,AIE,cint16,int32,16,16,1,0,1,869,503,4,1,2,5256,1646
hadamard,AIE,cint16,int32,32,1,1,0,1,321,301,4,1,2,1672,1438
hadamard,AIE,cint16,int32,32,2,1,0,1,336,383,4,1,2,2184,1590
hadamard,AIE,cint16,int32,32,16,1,0,1,1585,527,4,1,2,9352,1710
hadamard,AIE,cint16,int32,512,1,1,0,1,1655,509,4,1,2,9352,3464
hadamard,AIE,cint16,int32,512,2,1,0,1,3075,533,4,1,2,17544,3426
hadamard,AIE,cint16,int32,32,1,2,0,1,589,278,6,1,2,1673,1586
hadamard,AIE,cint16,int32,32,2,2,0,1,381,520,6,1,2,2185,1638
hadamard,AIE,cint16,int32,32,16,2,0,1,916,964,6,1,2,9353,1854
hadamard,AIE,int32,int16,512,4,1,0,0,2014,1247,7,1,2,42120,3614
hadamard,AIE,cint16,int32,512,1,2,0,1,966,920,6,1,2,9353,2686
hadamard,AIE,cint16,int32,512,2,2,0,1,1689,1005,6,1,2,17545,3630
hadamard,AIE,cint16,int32,16,1,1,1,1,254,271,1,1,1,1162,1352
hadamard,AIE,int16,int16,64,1,4,0,0,2482,234,16,1,5,1963,2530
hadamard,AIE,cint16,int32,16,2,1,1,1,172,400,1,1,1,1162,1510
hadamard,AIE,cint16,int32,16,16,1,1,1,135,584,1,1,1,1162,1540
hadamard,AIE,cint16,int32,32,1,1,1,1,172,400,1,1,1,1162,1512
hadamard,AIE,cint16,int32,32,2,1,1,1,141,481,1,1,1,1162,1810
hadamard,AIE,cint16,int32,32,16,1,1,1,135,603,1,1,1,1162,1860
hadamard,AIE,int32,int16,32,1,2,0,0,974,230,9,1,4,1801,1832
hadamard,AIE,cint16,int32,512,1,1,1,1,162,590,1,1,1,1162,6336
hadamard,AIE,cint16,int32,512,2,1,1,1,159,604,1,1,1,1162,6258
hadamard,AIE,cint16,int32,32,1,2,1,1,254,542,2,2,2,2324,1352 1352
hadamard,AIE,cint16,int32,32,2,2,1,1,172,800,2,2,2,2324,1510 1510
hadamard,AIE,cint16,int32,32,16,2,1,1,135,1168,2,2,2,2324,1540 1540
hadamard,AIE,cint16,int32,512,1,2,1,1,160,1115,2,2,2,2324,3818 3818
hadamard,AIE,cint16,int32,512,2,2,1,1,149,1174,2,2,2,2324,3810 3810
hadamard,AIE,cint16,int32,512,16,2,1,1,149,1211,2,2,2,2324,3810 3810
hadamard,AIE,cint16,cint16,16,1,1,0,1,317,253,4,1,2,1352,1340
hadamard,AIE,int32,int16,32,2,2,0,0,700,450,9,1,4,2441,1862
hadamard,AIE,cint16,cint16,16,2,1,0,1,235,415,4,1,2,1544,1372
hadamard,AIE,cint16,cint16,16,16,1,0,1,408,917,4,1,2,4232,1582
hadamard,AIE,cint16,cint16,32,1,1,0,1,235,415,4,1,2,1544,1378
hadamard,AIE,cint16,cint16,32,2,1,0,1,216,603,4,1,2,1928,1430
hadamard,AIE,cint16,cint16,32,16,1,0,1,664,1005,4,1,2,7304,1646
hadamard,AIE,cint16,cint16,512,1,1,0,1,684,988,4,1,2,7304,2350
hadamard,AIE,cint16,cint16,512,2,1,0,1,1176,1055,4,1,2,13448,3374
hadamard,AIE,cint16,cint16,512,16,1,0,1,8351,1103,13,1,4,99464,3374
hadamard,AIE,cint16,cint16,8192,1,1,0,1,8457,1095,13,1,4,99464,9602
hadamard,AIE,cint16,cint16,32,1,2,0,1,573,285,6,1,2,1545,1548
hadamard,AIE,int32,int16,32,4,2,0,0,600,800,9,1,4,3721,1966
hadamard,AIE,cint16,cint16,32,2,2,0,1,357,556,6,1,2,1929,1580
hadamard,AIE,cint16,cint16,32,16,2,0,1,430,1777,6,1,2,7305,1790
hadamard,AIE,cint16,cint16,512,1,2,0,1,439,1759,6,1,2,7305,2026
hadamard,AIE,cint16,cint16,512,2,2,0,1,712,1932,6,1,2,13449,2558
hadamard,AIE,cint16,cint16,512,16,2,0,1,4256,2192,13,1,4,99465,2558
hadamard,AIE,cint16,cint16,8192,1,2,0,1,4493,2125,13,1,4,99465,10002
hadamard,AIE,cint16,cint16,8192,2,2,0,1,8461,2191,26,2,9,198928,9602 9602
hadamard,AIE,cint16,cint16,16,1,1,1,1,175,390,1,1,1,1162,1262
hadamard,AIE,cint16,cint16,16,2,1,1,1,117,592,1,1,1,1162,1350
hadamard,AIE,cint16,cint16,16,16,1,1,1,88,1094,1,1,1,1162,1384
hadamard,AIE,int32,int16,32,16,2,0,0,398,2461,9,1,4,11401,2062
hadamard,AIE,cint16,cint16,32,1,1,1,1,117,592,1,1,1,1162,1354
hadamard,AIE,cint16,cint16,32,2,1,1,1,88,800,1,1,1,1162,1530
hadamard,AIE,cint16,cint16,32,16,1,1,1,88,1166,1,1,1,1162,1544
hadamard,AIE,cint16,cint16,512,1,1,1,1,93,1150,1,1,1,1162,3882
hadamard,AIE,cint16,cint16,512,2,1,1,1,93,1196,1,1,1,1162,3794
hadamard,AIE,cint16,cint16,512,16,1,1,1,93,1232,1,1,1,1162,3794
hadamard,AIE,cint16,cint16,8192,1,1,1,1,93,1238,1,1,1,1162,11490
hadamard,AIE,cint16,cint16,32,1,2,1,1,175,780,2,2,2,2324,1262 1262
hadamard,AIE,cint16,cint16,32,16,2,1,1,88,2188,2,2,2,2324,1384 1384
hadamard,AIE,int32,int16,64,1,2,0,0,700,450,9,1,4,2441,1862
hadamard,AIE,cint16,cint16,512,1,2,1,1,88,2160,2,2,2,2324,2642 2642
hadamard,AIE,cint16,cint16,512,2,2,1,1,93,2295,2,2,2,2324,2514 2514
hadamard,AIE,cint16,cint16,512,16,2,1,1,93,2431,2,2,2,2324,2514 2514
hadamard,AIE,cint16,cint16,8192,1,2,1,1,93,2466,2,2,2,2324,11490 11490
hadamard,AIE,cint16,cint16,8192,2,2,1,1,99,2471,2,2,2,2324,11536 11536
hadamard,AIE,cint16,cint32,16,1,1,0,1,389,207,4,1,2,1480,1366
hadamard,AIE,cint16,cint32,16,2,1,0,1,322,304,4,1,2,1800,1424
hadamard,AIE,cint16,cint32,16,16,1,0,1,869,502,4,1,2,6280,1630
hadamard,AIE,cint16,cint32,32,1,1,0,1,322,304,4,1,2,1800,1432
hadamard,AIE,cint16,cint32,32,2,1,0,1,336,383,4,1,2,2440,1590
hadamard,AIE,int32,int16,64,2,2,0,0,563,842,9,1,4,3721,1920
hadamard,AIE,cint16,cint32,32,16,1,0,1,1586,528,4,1,2,11400,1710
hadamard,AIE,cint16,cint32,512,1,1,0,1,1654,509,4,1,2,11400,3492
hadamard,AIE,cint16,cint32,512,2,1,0,1,3069,534,4,1,2,21640,3410
hadamard,AIE,cint16,cint32,32,1,2,0,1,586,278,5,1,2,1801,1574
hadamard,AIE,cint16,cint32,32,2,2,0,1,390,500,5,1,2,2441,1632
hadamard,AIE,cint16,cint32,32,16,2,0,1,904,973,5,1,2,11401,1838
hadamard,AIE,cint16,cint32,512,1,2,0,1,924,955,5,1,2,11401,2552
hadamard,AIE,cint16,cint32,512,2,2,0,1,1671,1012,5,1,2,21641,3614
hadamard,AIE,cint16,cint32,512,16,2,0,1,11727,1096,22,2,6,166160,3406 3406
hadamard,AIE,cint16,cint32,8192,1,2,0,1,11769,1092,22,2,6,166160,9666 9666
hadamard,AIE,int32,int16,64,4,2,0,0,469,1505,9,1,4,6281,2096
hadamard,AIE,cint16,cint32,16,1,1,1,1,250,271,1,1,1,1163,1350
hadamard,AIE,cint16,cint32,16,2,1,1,1,178,385,1,1,1,1163,1534
hadamard,AIE,cint16,cint32,16,16,1,1,1,136,579,1,1,1,1163,1554
hadamard,AIE,cint16,cint32,32,1,1,1,1,183,376,1,1,1,1163,1518
hadamard,AIE,cint16,cint32,32,2,1,1,1,152,453,1,1,1,1163,1904
