Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE,float,1,0,1,512,3,0,0,576,1080,7,1,18,13446,1604
widget_api_cast,AIE,float,1,0,1,512,4,0,0,588,1055,9,1,18,17542,1734
widget_api_cast,AIE,float,1,0,1,1024,1,0,0,966,1193,3,1,13,9350,1314
widget_api_cast,AIE,float,1,0,1,1024,2,0,0,979,1171,5,1,13,17542,1474
widget_api_cast,AIE,float,1,0,1,1024,3,0,0,986,1159,7,1,18,25734,1604
widget_api_cast,AIE,float,1,0,1,1024,4,0,0,1001,1144,9,1,18,33926,1734
widget_api_cast,AIE,float,1,0,1,2048,1,0,0,1786,1221,3,1,14,17542,1314
widget_api_cast,AIE,float,1,0,1,2048,2,0,0,1796,1210,5,1,13,33926,1474
widget_api_cast,AIE,float,1,0,1,2048,3,0,0,1805,1203,7,1,18,50310,1604
widget_api_cast,AIE,float,1,0,1,2048,4,0,0,1822,1194,9,1,18,66694,1750
widget_api_cast,AIE,int16,0,1,1,256,1,0,0,303,1828,3,1,8,2181,1304
widget_api_cast,AIE,int16,0,0,1,64,3,0,0,509,744,9,1,18,2181,1638
widget_api_cast,AIE,int16,0,1,1,512,1,0,0,405,2106,3,1,8,3205,1304
widget_api_cast,AIE,cint16,0,0,1,64,1,0,0,232,1163,5,1,7,2181,1414
widget_api_cast,AIE,cint16,0,0,1,64,2,0,0,299,831,7,1,18,2693,1542
widget_api_cast,AIE,cint16,0,0,1,64,3,0,0,376,666,9,1,18,3205,1638
widget_api_cast,AIE,cint16,0,0,1,128,1,0,0,286,1207,5,1,7,3205,1414
widget_api_cast,AIE,cint16,0,0,1,128,2,0,0,318,1207,7,1,18,4229,1542
widget_api_cast,AIE,cint16,0,0,1,128,3,0,0,339,1132,9,1,18,5253,1638
widget_api_cast,AIE,cint16,0,0,1,256,1,0,0,401,1230,5,1,7,5253,1414
widget_api_cast,AIE,cint16,0,0,1,256,2,0,0,446,1230,7,1,18,7301,1542
widget_api_cast,AIE,cint16,0,0,1,256,3,0,0,483,1230,9,1,18,9349,1622
widget_api_cast,AIE,cint16,0,0,1,512,1,0,0,632,1239,5,1,7,9349,1414
widget_api_cast,AIE,cint16,0,0,1,512,2,0,0,702,1239,7,1,18,13445,1542
widget_api_cast,AIE,cint16,0,0,1,512,3,0,0,765,1239,9,1,18,17541,1622
widget_api_cast,AIE,cint16,0,0,1,1024,1,0,0,1093,1244,5,1,7,17541,1414
widget_api_cast,AIE,cint16,0,0,1,1024,2,0,0,1216,1244,7,1,13,25733,1510
widget_api_cast,AIE,cint16,0,0,1,1024,3,0,0,1328,1245,9,1,13,33925,1622
widget_api_cast,AIE,cint16,0,0,1,2048,1,0,0,2024,1248,5,1,13,33925,1446
widget_api_cast,AIE,cint16,0,0,1,2048,2,0,0,2238,1247,7,1,18,50309,1542
widget_api_cast,AIE,cint16,0,0,1,2048,3,0,0,2454,1247,9,1,13,66693,1638
widget_api_cast,AIE,cint16,0,1,1,64,1,0,0,290,711,3,1,8,1669,1320
widget_api_cast,AIE,cint16,0,1,1,64,2,0,0,226,927,3,1,12,1669,1338
widget_api_cast,AIE,cint16,0,1,1,64,2,1,0,239,888,3,1,12,1671,1436
widget_api_cast,AIE,cint16,0,1,1,64,2,2,0,226,927,3,1,12,1669,1352
widget_api_cast,AIE,cint16,0,1,1,128,1,0,0,303,914,3,1,8,2181,1320
widget_api_cast,AIE,cint16,0,1,1,128,2,0,0,216,1207,3,1,12,2181,1338
widget_api_cast,AIE,cint16,0,1,1,128,2,1,0,219,1207,3,1,12,2183,1436
widget_api_cast,AIE,cint16,0,1,1,128,2,2,0,216,1207,3,1,12,2181,1368
widget_api_cast,AIE,cint16,0,1,1,256,1,0,0,405,1053,3,1,8,3205,1304
widget_api_cast,AIE,cint16,0,1,1,256,2,0,0,318,1230,3,1,12,3205,1338
widget_api_cast,AIE,cint16,0,1,1,256,2,1,0,321,1230,3,1,12,3207,1436
widget_api_cast,AIE,cint16,0,1,1,256,2,2,0,318,1230,3,1,12,3205,1368
widget_api_cast,AIE,cint16,0,1,1,512,1,0,0,610,1142,3,1,8,5253,1304
widget_api_cast,AIE,cint16,0,1,1,512,2,0,0,523,1239,3,1,12,5253,1338
widget_api_cast,AIE,cint16,0,1,1,512,2,1,0,526,1239,3,1,12,5255,1436
widget_api_cast,AIE,cint16,0,1,1,512,2,2,0,523,1239,3,1,12,5253,1352
widget_api_cast,AIE,cint16,0,1,1,1024,1,0,0,1020,1194,3,1,8,9349,1304
widget_api_cast,AIE,cint16,0,1,1,1024,2,0,0,931,1245,3,1,12,9349,1338
widget_api_cast,AIE,cint16,0,1,1,1024,2,1,0,935,1245,3,1,12,9351,1436
widget_api_cast,AIE,cint16,0,1,1,1024,2,2,0,931,1245,3,1,12,9349,1368
widget_api_cast,AIE,cint16,0,1,1,2048,1,0,0,1839,1221,3,1,9,17541,1304
widget_api_cast,AIE,cint16,0,1,1,2048,2,0,0,1757,1248,3,1,9,17541,1338
widget_api_cast,AIE,cint16,0,1,1,2048,2,1,0,1760,1248,3,1,9,17543,1436
widget_api_cast,AIE,cint16,0,1,1,2048,2,2,0,1757,1248,3,1,9,17541,1384
widget_api_cast,AIE,cint16,1,0,1,64,1,0,0,236,695,3,1,13,1670,1314
widget_api_cast,AIE,cint16,1,0,1,64,2,0,0,265,615,5,1,13,2182,1474
widget_api_cast,AIE,cint16,1,0,1,64,3,0,0,282,561,7,1,18,2694,1604
widget_api_cast,AIE,cint16,1,0,1,64,4,0,0,309,500,9,1,18,3206,1750
widget_api_cast,AIE,cint16,1,0,1,128,1,0,0,250,907,3,1,13,2182,1314
widget_api_cast,AIE,cint16,1,0,1,128,2,0,0,262,815,5,1,13,3206,1474
widget_api_cast,AIE,cint16,1,0,1,128,3,0,0,269,771,7,1,18,4230,1604
widget_api_cast,AIE,int16,0,0,1,128,1,0,0,232,2327,5,1,7,2181,1414
widget_api_cast,AIE,cint16,1,0,1,128,4,0,0,283,715,9,1,18,5254,1750
widget_api_cast,AIE,cint16,1,0,1,256,1,0,0,352,1053,3,1,13,3206,1314
widget_api_cast,AIE,cint16,1,0,1,256,2,0,0,365,988,5,1,13,5254,1474
widget_api_cast,AIE,cint16,1,0,1,256,3,0,0,371,951,7,1,18,7302,1604
widget_api_cast,AIE,cint16,1,0,1,256,4,0,0,386,907,9,1,18,9350,1734
widget_api_cast,AIE,cint16,1,0,1,512,1,0,0,557,1142,3,1,13,5254,1314
widget_api_cast,AIE,cint16,1,0,1,512,2,0,0,570,1103,5,1,13,9350,1474
widget_api_cast,AIE,cint16,1,0,1,512,3,0,0,576,1080,7,1,18,13446,1604
widget_api_cast,AIE,cint16,1,0,1,512,4,0,0,588,1055,9,1,18,17542,1734
widget_api_cast,AIE,cint16,1,0,1,1024,1,0,0,966,1193,3,1,13,9350,1314
widget_api_cast,AIE,cint16,1,0,1,1024,2,0,0,979,1171,5,1,13,17542,1474
widget_api_cast,AIE,cint16,1,0,1,1024,3,0,0,986,1159,7,1,18,25734,1604
widget_api_cast,AIE,cint16,1,0,1,1024,4,0,0,1001,1144,9,1,18,33926,1734
widget_api_cast,AIE,cint16,1,0,1,2048,1,0,0,1786,1221,3,1,14,17542,1314
widget_api_cast,AIE,cint16,1,0,1,2048,2,0,0,1796,1210,5,1,13,33926,1474
widget_api_cast,AIE,cint16,1,0,1,2048,3,0,0,1805,1203,7,1,18,50310,1604
widget_api_cast,AIE,cint16,1,0,1,2048,4,0,0,1822,1194,9,1,18,66694,1750
widget_api_cast,AIE,int16,0,1,1,2048,1,0,0,1020,2389,3,1,8,9349,1304
widget_api_cast,AIE,int16,1,0,1,64,1,0,0,290,984,3,1,13,1414,1314
widget_api_cast,AIE,int16,1,0,1,64,2,0,0,348,820,5,1,13,1670,1474
widget_api_cast,AIE,cint32,0,0,1,64,1,0,0,286,603,5,1,7,3205,1414
widget_api_cast,AIE,cint32,0,0,1,64,2,0,0,318,603,7,1,18,4229,1542
widget_api_cast,AIE,cint32,0,0,1,64,3,0,0,339,566,9,1,18,5253,1638
widget_api_cast,AIE,cint32,0,0,1,128,1,0,0,401,615,5,1,7,5253,1414
widget_api_cast,AIE,cint32,0,0,1,128,2,0,0,446,615,7,1,18,7301,1542
widget_api_cast,AIE,cint32,0,0,1,128,3,0,0,483,615,9,1,18,9349,1638
widget_api_cast,AIE,cint32,0,0,1,256,1,0,0,632,619,5,1,7,9349,1414
widget_api_cast,AIE,int16,1,0,1,64,3,0,0,368,744,7,1,18,1926,1556
widget_api_cast,AIE,cint32,0,0,1,256,2,0,0,702,619,7,1,18,13445,1542
widget_api_cast,AIE,cint32,0,0,1,256,3,0,0,765,619,9,1,18,17541,1622
widget_api_cast,AIE,cint32,0,0,1,512,1,0,0,1093,622,5,1,7,17541,1414
widget_api_cast,AIE,cint32,0,0,1,512,2,0,0,1216,622,7,1,13,25733,1510
widget_api_cast,AIE,int16,0,0,1,128,2,0,0,299,1662,7,1,18,2693,1542
widget_api_cast,AIE,cint32,0,0,1,512,3,0,0,1328,622,9,1,13,33925,1622
widget_api_cast,AIE,cint32,0,0,1,1024,1,0,0,2024,624,5,1,13,33925,1446
widget_api_cast,AIE,cint32,0,0,1,1024,2,0,0,2238,623,7,1,18,50309,1542
widget_api_cast,AIE,cint32,0,0,1,1024,3,0,0,2454,623,9,1,13,66693,1622
widget_api_cast,AIE,cint32,0,0,1,2048,1,0,0,3868,624,9,1,13,66693,1430
widget_api_cast,AIE,cint32,0,0,1,2048,2,0,0,4288,624,13,1,18,99461,1510
widget_api_cast,AIE,int16,1,0,1,64,4,0,0,427,633,9,1,18,2182,1706
widget_api_cast,AIE,cint32,0,1,1,64,1,0,0,303,457,3,1,8,2181,1320
widget_api_cast,AIE,cint32,0,1,1,64,2,0,0,216,603,3,1,12,2181,1338
widget_api_cast,AIE,cint32,0,1,1,64,2,1,0,219,603,3,1,12,2183,1436
widget_api_cast,AIE,cint32,0,1,1,64,2,2,0,216,603,3,1,12,2181,1368
widget_api_cast,AIE,cint32,0,1,1,128,1,0,0,405,526,3,1,8,3205,1320
widget_api_cast,AIE,cint32,0,1,1,128,2,0,0,318,615,3,1,12,3205,1338
widget_api_cast,AIE,cint32,0,1,1,128,2,1,0,321,615,3,1,12,3207,1436
widget_api_cast,AIE,cint32,0,1,1,128,2,2,0,318,615,3,1,12,3205,1368
widget_api_cast,AIE,int16,1,0,1,128,1,0,0,236,1391,3,1,13,1670,1314
widget_api_cast,AIE,cint32,0,1,1,256,1,0,0,610,571,3,1,8,5253,1304
widget_api_cast,AIE,cint32,0,1,1,256,2,0,0,523,619,3,1,12,5253,1338
widget_api_cast,AIE,cint32,0,1,1,256,2,1,0,526,619,3,1,12,5255,1436
widget_api_cast,AIE,cint32,0,1,1,256,2,2,0,523,619,3,1,12,5253,1352
widget_api_cast,AIE,cint32,0,1,1,512,1,0,0,1020,597,3,1,8,9349,1304
widget_api_cast,AIE,cint32,0,1,1,512,2,0,0,931,622,3,1,12,9349,1338
widget_api_cast,AIE,cint32,0,1,1,512,2,1,0,935,622,3,1,12,9351,1436
widget_api_cast,AIE,cint32,0,1,1,512,2,2,0,931,622,3,1,12,9349,1368
widget_api_cast,AIE,int16,1,0,1,128,2,0,0,265,1230,5,1,13,2182,1474
widget_api_cast,AIE,cint32,0,1,1,1024,1,0,0,1839,610,3,1,9,17541,1304
widget_api_cast,AIE,cint32,0,1,1,1024,2,0,0,1757,624,3,1,9,17541,1338
widget_api_cast,AIE,cint32,0,1,1,1024,2,1,0,1760,624,3,1,9,17543,1436
widget_api_cast,AIE,cint32,0,1,1,1024,2,2,0,1757,624,3,1,9,17541,1384
widget_api_cast,AIE,cint32,0,1,1,2048,1,0,0,3475,617,5,1,8,33925,1304
widget_api_cast,AIE,cint32,0,1,1,2048,2,0,0,3395,624,5,1,8,33925,1322
widget_api_cast,AIE,cint32,0,1,1,2048,2,1,0,3399,624,5,1,8,33927,1436
widget_api_cast,AIE,cint32,0,1,1,2048,2,2,0,3395,624,5,1,8,33925,1384
widget_api_cast,AIE,int16,1,0,1,128,3,0,0,282,1122,7,1,18,2694,1604
widget_api_cast,AIE,cint32,1,0,1,64,1,0,0,250,453,3,1,13,2182,1314
widget_api_cast,AIE,cint32,1,0,1,64,2,0,0,262,407,5,1,13,3206,1474
widget_api_cast,AIE,cint32,1,0,1,64,3,0,0,269,385,7,1,18,4230,1604
widget_api_cast,AIE,cint32,1,0,1,64,4,0,0,283,357,9,1,18,5254,1750
widget_api_cast,AIE,cint32,1,0,1,128,1,0,0,352,526,3,1,13,3206,1314
widget_api_cast,AIE,cint32,1,0,1,128,2,0,0,365,494,5,1,13,5254,1474
widget_api_cast,AIE,cint32,1,0,1,128,3,0,0,371,475,7,1,18,7302,1604
widget_api_cast,AIE,cint32,1,0,1,128,4,0,0,386,453,9,1,18,9350,1750
widget_api_cast,AIE,cint32,1,0,1,256,1,0,0,557,571,3,1,13,5254,1314
widget_api_cast,AIE,int16,1,0,1,128,4,0,0,309,1000,9,1,18,3206,1750
widget_api_cast,AIE,cint32,1,0,1,256,2,0,0,570,551,5,1,13,9350,1474
widget_api_cast,AIE,cint32,1,0,1,256,3,0,0,576,540,7,1,18,13446,1604
widget_api_cast,AIE,cint32,1,0,1,256,4,0,0,588,527,9,1,18,17542,1734
widget_api_cast,AIE,cint32,1,0,1,512,1,0,0,966,596,3,1,13,9350,1314
widget_api_cast,AIE,cint32,1,0,1,512,2,0,0,979,585,5,1,13,17542,1474
widget_api_cast,AIE,cint32,1,0,1,512,3,0,0,986,579,7,1,18,25734,1604
widget_api_cast,AIE,cint32,1,0,1,512,4,0,0,1001,572,9,1,18,33926,1734
widget_api_cast,AIE,cint32,1,0,1,1024,1,0,0,1786,610,3,1,14,17542,1314
widget_api_cast,AIE,cint32,1,0,1,1024,2,0,0,1796,605,5,1,13,33926,1474
widget_api_cast,AIE,cint32,1,0,1,1024,3,0,0,1805,601,7,1,18,50310,1604
widget_api_cast,AIE,int16,1,0,1,256,1,0,0,250,1815,3,1,13,2182,1314
widget_api_cast,AIE,cint32,1,0,1,1024,4,0,0,1822,597,9,1,18,66694,1734
widget_api_cast,AIE,cint32,1,0,1,2048,1,0,0,3422,617,5,1,13,33926,1314
widget_api_cast,AIE,cint32,1,0,1,2048,2,0,0,3437,614,9,1,13,66694,1474
widget_api_cast,AIE,cint32,1,0,1,2048,3,0,0,3446,612,13,1,18,99462,1604
widget_api_cast,AIE,int16,1,0,1,256,2,0,0,262,1630,5,1,13,3206,1474
widget_api_cast,AIE,int16,1,0,1,256,3,0,0,269,1542,7,1,18,4230,1604
widget_api_cast,AIE,int16,1,0,1,256,4,0,0,283,1430,9,1,18,5254,1734
widget_api_cast,AIE,int16,1,0,1,512,1,0,0,352,2106,3,1,13,3206,1314
widget_api_cast,AIE,int16,0,0,1,128,3,0,0,376,1333,9,1,18,3205,1638
widget_api_cast,AIE,int16,1,0,1,512,2,0,0,365,1976,5,1,13,5254,1474
widget_api_cast,AIE,int16,1,0,1,512,3,0,0,371,1903,7,1,18,7302,1604
widget_api_cast,AIE,int16,1,0,1,512,4,0,0,386,1815,9,1,18,9350,1734
widget_api_cast,AIE,cfloat,0,0,1,64,1,0,0,286,603,5,1,7,3205,1414
widget_api_cast,AIE,cfloat,0,0,1,64,2,0,0,318,603,7,1,18,4229,1542
widget_api_cast,AIE,cfloat,0,0,1,64,3,0,0,339,566,9,1,18,5253,1638
widget_api_cast,AIE,int16,1,0,1,1024,1,0,0,557,2285,3,1,13,5254,1314
widget_api_cast,AIE,cfloat,0,0,1,128,1,0,0,401,615,5,1,7,5253,1414
widget_api_cast,AIE,cfloat,0,0,1,128,2,0,0,446,615,7,1,18,7301,1542
widget_api_cast,AIE,cfloat,0,0,1,128,3,0,0,483,615,9,1,18,9349,1638
widget_api_cast,AIE,cfloat,0,0,1,256,1,0,0,632,619,5,1,7,9349,1414
widget_api_cast,AIE,cfloat,0,0,1,256,2,0,0,702,619,7,1,18,13445,1542
widget_api_cast,AIE,cfloat,0,0,1,256,3,0,0,765,619,9,1,18,17541,1622
widget_api_cast,AIE,cfloat,0,0,1,512,1,0,0,1093,622,5,1,7,17541,1414
widget_api_cast,AIE,cfloat,0,0,1,512,2,0,0,1216,622,7,1,13,25733,1510
widget_api_cast,AIE,cfloat,0,0,1,512,3,0,0,1328,622,9,1,13,33925,1622
widget_api_cast,AIE,cfloat,0,0,1,1024,1,0,0,2024,624,5,1,13,33925,1446
widget_api_cast,AIE,int16,1,0,1,1024,2,0,0,570,2206,5,1,13,9350,1474
widget_api_cast,AIE,cfloat,0,0,1,1024,2,0,0,2238,623,7,1,18,50309,1542
widget_api_cast,AIE,cfloat,0,0,1,1024,3,0,0,2454,623,9,1,13,66693,1622
widget_api_cast,AIE,cfloat,0,0,1,2048,1,0,0,3868,624,9,1,13,66693,1430
widget_api_cast,AIE,cfloat,0,0,1,2048,2,0,0,4288,624,13,1,18,99461,1510
widget_api_cast,AIE,cfloat,0,1,1,64,1,0,0,303,457,3,1,8,2181,1320
widget_api_cast,AIE,cfloat,0,1,1,64,2,0,0,216,603,3,1,12,2181,1338
widget_api_cast,AIE,cfloat,0,1,1,64,2,1,0,219,603,3,1,12,2183,1436
widget_api_cast,AIE,cfloat,0,1,1,64,2,2,0,216,603,3,1,12,2181,1368
widget_api_cast,AIE,int16,1,0,1,1024,3,0,0,576,2160,7,1,18,13446,1604
widget_api_cast,AIE,cfloat,0,1,1,128,1,0,0,405,526,3,1,8,3205,1320
widget_api_cast,AIE,cfloat,0,1,1,128,2,0,0,318,615,3,1,12,3205,1338
widget_api_cast,AIE,cfloat,0,1,1,128,2,1,0,321,615,3,1,12,3207,1436
widget_api_cast,AIE,cfloat,0,1,1,128,2,2,0,318,615,3,1,12,3205,1368
widget_api_cast,AIE,cfloat,0,1,1,256,1,0,0,610,571,3,1,8,5253,1304
widget_api_cast,AIE,cfloat,0,1,1,256,2,0,0,523,619,3,1,12,5253,1338
widget_api_cast,AIE,cfloat,0,1,1,256,2,1,0,526,619,3,1,12,5255,1436
widget_api_cast,AIE,cfloat,0,1,1,256,2,2,0,523,619,3,1,12,5253,1352
widget_api_cast,AIE,int16,1,0,1,1024,4,0,0,588,2111,9,1,18,17542,1734
widget_api_cast,AIE,cfloat,0,1,1,512,1,0,0,1020,597,3,1,8,9349,1304
widget_api_cast,AIE,cfloat,0,1,1,512,2,0,0,931,622,3,1,12,9349,1338
widget_api_cast,AIE,cfloat,0,1,1,512,2,1,0,935,622,3,1,12,9351,1436
widget_api_cast,AIE,cfloat,0,1,1,512,2,2,0,931,622,3,1,12,9349,1368
widget_api_cast,AIE,cfloat,0,1,1,1024,1,0,0,1839,610,3,1,9,17541,1304
widget_api_cast,AIE,cfloat,0,1,1,1024,2,0,0,1757,624,3,1,9,17541,1338
widget_api_cast,AIE,cfloat,0,1,1,1024,2,1,0,1760,624,3,1,9,17543,1436
widget_api_cast,AIE,cfloat,0,1,1,1024,2,2,0,1757,624,3,1,9,17541,1384
widget_api_cast,AIE,int16,1,0,1,2048,1,0,0,966,2386,3,1,13,9350,1314
widget_api_cast,AIE,cfloat,0,1,1,2048,1,0,0,3475,617,5,1,8,33925,1304
widget_api_cast,AIE,cfloat,0,1,1,2048,2,0,0,3395,624,5,1,8,33925,1322
widget_api_cast,AIE,cfloat,0,1,1,2048,2,1,0,3399,624,5,1,8,33927,1436
widget_api_cast,AIE,cfloat,0,1,1,2048,2,2,0,3395,624,5,1,8,33925,1384
widget_api_cast,AIE,cfloat,1,0,1,64,1,0,0,250,453,3,1,13,2182,1314
widget_api_cast,AIE,cfloat,1,0,1,64,2,0,0,262,407,5,1,13,3206,1474
widget_api_cast,AIE,cfloat,1,0,1,64,3,0,0,269,385,7,1,18,4230,1604
widget_api_cast,AIE,cfloat,1,0,1,64,4,0,0,283,357,9,1,18,5254,1750
widget_api_cast,AIE,cfloat,1,0,1,128,1,0,0,352,526,3,1,13,3206,1314
widget_api_cast,AIE,int16,1,0,1,2048,2,0,0,979,2343,5,1,13,17542,1474
widget_api_cast,AIE,cfloat,1,0,1,128,2,0,0,365,494,5,1,13,5254,1474
widget_api_cast,AIE,cfloat,1,0,1,128,3,0,0,371,475,7,1,18,7302,1604
widget_api_cast,AIE,cfloat,1,0,1,128,4,0,0,386,453,9,1,18,9350,1750
widget_api_cast,AIE,cfloat,1,0,1,256,1,0,0,557,571,3,1,13,5254,1314
widget_api_cast,AIE,cfloat,1,0,1,256,2,0,0,570,551,5,1,13,9350,1474
widget_api_cast,AIE,cfloat,1,0,1,256,3,0,0,576,540,7,1,18,13446,1604
widget_api_cast,AIE,cfloat,1,0,1,256,4,0,0,588,527,9,1,18,17542,1734
widget_api_cast,AIE,cfloat,1,0,1,512,1,0,0,966,596,3,1,13,9350,1314
widget_api_cast,AIE,cfloat,1,0,1,512,2,0,0,979,585,5,1,13,17542,1474
widget_api_cast,AIE,cfloat,1,0,1,512,3,0,0,986,579,7,1,18,25734,1604
widget_api_cast,AIE,int16,1,0,1,2048,3,0,0,986,2319,7,1,18,25734,1604
widget_api_cast,AIE,cfloat,1,0,1,512,4,0,0,1001,572,9,1,18,33926,1734
widget_api_cast,AIE,cfloat,1,0,1,1024,1,0,0,1786,610,3,1,14,17542,1314
widget_api_cast,AIE,cfloat,1,0,1,1024,2,0,0,1796,605,5,1,13,33926,1474
widget_api_cast,AIE,cfloat,1,0,1,1024,3,0,0,1805,601,7,1,18,50310,1604
widget_api_cast,AIE,int16,0,0,1,256,1,0,0,286,2415,5,1,7,3205,1414
widget_api_cast,AIE,cfloat,1,0,1,1024,4,0,0,1822,597,9,1,18,66694,1734
widget_api_cast,AIE,cfloat,1,0,1,2048,1,0,0,3422,617,5,1,13,33926,1314
widget_api_cast,AIE,cfloat,1,0,1,2048,2,0,0,3437,614,9,1,13,66694,1474
widget_api_cast,AIE,cfloat,1,0,1,2048,3,0,0,3446,612,13,1,18,99462,1604
widget_api_cast,AIE,int16,1,0,1,2048,4,0,0,1001,2288,9,1,18,33926,1750
widget_api_cast,AIE,int32,0,0,1,64,1,0,0,232,1163,5,1,7,2181,1414
widget_api_cast,AIE,int32,0,0,1,64,2,0,0,299,831,7,1,18,2693,1542
widget_api_cast,AIE,int32,0,0,1,64,3,0,0,376,666,9,1,18,3205,1638
widget_api_cast,AIE,int32,0,0,1,128,1,0,0,286,1207,5,1,7,3205,1414
widget_api_cast,AIE,int32,0,0,1,128,2,0,0,318,1207,7,1,18,4229,1542
widget_api_cast,AIE,int32,0,0,1,128,3,0,0,339,1132,9,1,18,5253,1638
widget_api_cast,AIE,int32,0,0,1,256,1,0,0,401,1230,5,1,7,5253,1414
widget_api_cast,AIE,int32,0,0,1,256,2,0,0,446,1230,7,1,18,7301,1542
widget_api_cast,AIE,int32,0,0,1,256,3,0,0,483,1230,9,1,18,9349,1622
widget_api_cast,AIE,int16,0,0,1,256,2,0,0,318,2415,7,1,18,4229,1542
widget_api_cast,AIE,int32,0,0,1,512,1,0,0,632,1239,5,1,7,9349,1414
widget_api_cast,AIE,int32,0,0,1,512,2,0,0,702,1239,7,1,18,13445,1542
widget_api_cast,AIE,int32,0,0,1,512,3,0,0,765,1239,9,1,18,17541,1622
widget_api_cast,AIE,int32,0,0,1,1024,1,0,0,1093,1244,5,1,7,17541,1414
widget_api_cast,AIE,int32,0,0,1,1024,2,0,0,1216,1244,7,1,13,25733,1510
widget_api_cast,AIE,int32,0,0,1,1024,3,0,0,1328,1245,9,1,13,33925,1622
widget_api_cast,AIE,int32,0,0,1,2048,1,0,0,2024,1248,5,1,13,33925,1446
widget_api_cast,AIE,int32,0,0,1,2048,2,0,0,2238,1247,7,1,18,50309,1542
widget_api_cast,AIE,int32,0,0,1,2048,3,0,0,2454,1247,9,1,13,66693,1638
widget_api_cast,AIE,int32,0,1,1,64,1,0,0,290,711,3,1,8,1669,1320
widget_api_cast,AIE,int16,0,0,1,256,3,0,0,339,2265,9,1,18,5253,1622
widget_api_cast,AIE,int32,0,1,1,64,2,0,0,226,927,3,1,12,1669,1338
widget_api_cast,AIE,int32,0,1,1,64,2,1,0,239,888,3,1,12,1671,1436
widget_api_cast,AIE,int32,0,1,1,64,2,2,0,226,927,3,1,12,1669,1352
widget_api_cast,AIE,int32,0,1,1,128,1,0,0,303,914,3,1,8,2181,1320
widget_api_cast,AIE,int32,0,1,1,128,2,0,0,216,1207,3,1,12,2181,1338
widget_api_cast,AIE,int32,0,1,1,128,2,1,0,219,1207,3,1,12,2183,1436
widget_api_cast,AIE,int32,0,1,1,128,2,2,0,216,1207,3,1,12,2181,1368
widget_api_cast,AIE-ML,cint32,0,0,1,2048,1,0,0,3874,624,9,1,5,66693,864
widget_api_cast,AIE-ML,cint32,0,0,1,2048,2,0,0,4288,624,13,1,5,99461,928
widget_api_cast,AIE-ML,cint32,0,0,1,2048,3,0,0,4709,624,17,1,5,132229,1008
widget_api_cast,AIE-ML,cint32,0,1,1,64,1,0,0,275,492,3,1,2,2181,848
widget_api_cast,AIE-ML,cint32,0,1,1,128,1,0,0,377,551,3,1,2,3205,848
widget_api_cast,AIE-ML,cint32,0,1,1,256,1,0,0,582,585,3,1,2,5253,848
widget_api_cast,AIE-ML,cint32,0,1,1,512,1,0,0,992,604,3,1,2,9349,848
widget_api_cast,AIE-ML,cint32,0,1,1,1024,1,0,0,1811,614,3,1,2,17541,848
widget_api_cast,AIE-ML,cint32,0,1,1,2048,1,0,0,3446,619,5,1,2,33925,848
widget_api_cast,AIE-ML,cint32,1,0,1,64,1,0,0,240,500,3,1,2,2182,960
widget_api_cast,AIE-ML,cint32,1,0,1,64,2,0,0,250,477,5,1,4,3206,1056
widget_api_cast,AIE-ML,cint32,1,0,1,64,3,0,0,264,426,7,1,5,4230,1184
widget_api_cast,AIE-ML,cint32,1,0,1,64,4,0,0,278,395,9,1,5,5254,1264
widget_api_cast,AIE-ML,cint32,1,0,1,128,1,0,0,343,556,3,1,2,3206,960
widget_api_cast,AIE-ML,cint32,1,0,1,128,2,0,0,352,542,5,1,4,5254,1056
widget_api_cast,AIE-ML,cint32,1,0,1,128,3,0,0,366,505,7,1,5,7302,1184
widget_api_cast,AIE-ML,cint32,1,0,1,128,4,0,0,381,484,9,1,5,9350,1264
widget_api_cast,AIE-ML,cint32,1,0,1,256,1,0,0,548,588,3,1,2,5254,960
widget_api_cast,AIE-ML,cint32,1,0,1,256,2,0,0,557,580,5,1,4,9350,1056
widget_api_cast,AIE-ML,cint32,1,0,1,256,3,0,0,571,558,7,1,5,13446,1184
widget_api_cast,AIE-ML,cint32,1,0,1,256,4,0,0,586,545,9,1,5,17542,1264
widget_api_cast,AIE-ML,cint32,1,0,1,512,1,0,0,957,606,3,1,2,9350,960
widget_api_cast,AIE-ML,cint32,1,0,1,512,2,0,0,967,601,5,1,4,17542,1056
widget_api_cast,AIE-ML,cint32,1,0,1,512,3,0,0,981,590,7,1,5,25734,1184
widget_api_cast,AIE-ML,cint32,1,0,1,512,4,0,0,995,583,9,1,5,33926,1264
widget_api_cast,AIE-ML,cint32,1,0,1,1024,1,0,0,1776,615,3,1,2,17542,960
widget_api_cast,AIE-ML,cint32,1,0,1,1024,2,0,0,1786,613,5,1,4,33926,1056
widget_api_cast,AIE-ML,cint32,1,0,1,1024,3,0,0,1800,607,7,1,5,50310,1184
widget_api_cast,AIE-ML,cint32,1,0,1,1024,4,0,0,1814,603,9,1,5,66694,1264
