Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE,cint32,0,1,1,2048,2,2,1,5056,413,3,1,12,17541,1336
widget_api_cast,AIE,cint32,0,1,1,4096,1,0,1,13245,311,5,1,8,33925,1272
widget_api_cast,AIE,cint32,0,1,1,4096,2,0,1,9978,415,5,1,8,33925,1274
widget_api_cast,AIE,cint32,0,1,1,4096,2,1,1,9985,415,5,1,8,33927,1388
widget_api_cast,AIE,cint32,0,1,1,4096,2,2,1,9978,415,5,1,8,33925,1336
widget_api_cast,AIE,cint32,1,0,1,1024,1,0,1,3408,309,2,1,12,9350,1266
widget_api_cast,AIE,cint32,1,0,1,1024,2,0,1,3423,308,3,1,13,17542,1314
widget_api_cast,AIE,cint32,1,0,1,1024,3,0,1,3434,307,6,1,13,42118,1572
widget_api_cast,AIE,cint32,1,0,1,1024,4,0,1,3438,307,8,1,13,58502,1718
widget_api_cast,AIE,cint32,1,0,1,2048,1,0,1,6684,310,3,1,12,17542,1266
widget_api_cast,AIE,cint32,1,0,1,2048,2,0,1,6696,310,5,1,13,33926,1314
widget_api_cast,AIE,cint32,1,0,1,2048,3,0,1,6708,310,11,1,14,83078,1588
widget_api_cast,AIE,cint32,1,0,1,2048,4,0,1,6715,309,15,1,18,115846,1702
widget_api_cast,AIE,cint32,1,0,1,4096,1,0,1,13244,311,5,1,13,33926,1266
widget_api_cast,AIE,cint32,1,0,1,4096,2,0,1,13252,311,9,1,13,66694,1314
widget_api_cast,AIE,cfloat,0,0,1,1024,1,0,1,2209,545,3,1,8,17541,1302
widget_api_cast,AIE,cfloat,0,0,1,1024,2,0,1,2640,489,4,1,13,25733,1366
widget_api_cast,AIE,cfloat,0,0,1,1024,3,0,1,3058,444,7,1,13,50309,1574
widget_api_cast,AIE,cfloat,0,0,1,2048,1,0,1,4260,550,5,1,13,33925,1286
widget_api_cast,AIE,cfloat,0,0,1,2048,2,0,1,5091,494,7,1,18,50309,1350
widget_api_cast,AIE,cfloat,0,0,1,2048,3,0,1,5931,449,13,1,14,99461,1574
widget_api_cast,AIE,cfloat,0,0,1,4096,1,0,1,8355,552,9,1,13,66693,1286
widget_api_cast,AIE,cfloat,0,0,1,4096,2,0,1,10006,497,13,1,18,99461,1350
widget_api_cast,AIE,cfloat,0,1,1,1024,1,0,1,3408,309,2,1,12,9349,1272
widget_api_cast,AIE,cfloat,0,1,1,1024,2,0,1,2598,411,2,1,12,9349,1290
widget_api_cast,AIE,cfloat,0,1,1,1024,2,1,1,2605,410,2,1,12,9351,1388
widget_api_cast,AIE,cfloat,0,1,1,1024,2,2,1,2598,411,2,1,12,9349,1336
widget_api_cast,AIE,cfloat,0,1,1,2048,1,0,1,6684,311,3,1,12,17541,1272
widget_api_cast,AIE,cfloat,0,1,1,2048,2,0,1,5056,413,3,1,12,17541,1274
widget_api_cast,AIE,cfloat,0,1,1,2048,2,1,1,5062,413,3,1,12,17543,1388
widget_api_cast,AIE,cfloat,0,1,1,2048,2,2,1,5056,413,3,1,12,17541,1336
widget_api_cast,AIE,cfloat,0,1,1,4096,1,0,1,13245,311,5,1,8,33925,1272
widget_api_cast,AIE,cfloat,0,1,1,4096,2,0,1,9978,415,5,1,8,33925,1274
widget_api_cast,AIE,cfloat,0,1,1,4096,2,1,1,9985,415,5,1,8,33927,1388
widget_api_cast,AIE,cfloat,0,1,1,4096,2,2,1,9978,415,5,1,8,33925,1336
widget_api_cast,AIE,cfloat,1,0,1,1024,1,0,1,3408,309,2,1,12,9350,1266
widget_api_cast,AIE,cfloat,1,0,1,1024,2,0,1,3423,308,3,1,13,17542,1314
widget_api_cast,AIE,cfloat,1,0,1,1024,3,0,1,3434,307,6,1,13,42118,1572
widget_api_cast,AIE,cfloat,1,0,1,1024,4,0,1,3438,307,8,1,13,58502,1718
widget_api_cast,AIE,cfloat,1,0,1,2048,1,0,1,6684,310,3,1,12,17542,1266
widget_api_cast,AIE,cfloat,1,0,1,2048,2,0,1,6696,310,5,1,13,33926,1314
widget_api_cast,AIE,cfloat,1,0,1,2048,3,0,1,6708,310,11,1,14,83078,1588
widget_api_cast,AIE,cfloat,1,0,1,2048,4,0,1,6715,309,15,1,18,115846,1702
widget_api_cast,AIE,cfloat,1,0,1,4096,1,0,1,13244,311,5,1,13,33926,1266
widget_api_cast,AIE,cfloat,1,0,1,4096,2,0,1,13252,311,9,1,13,66694,1314
widget_api_cast,AIE,int16,0,1,1,256,1,0,0,303,1828,3,1,8,2181,1304
widget_api_cast,AIE,int16,0,0,1,64,3,0,0,509,744,9,1,18,2181,1638
widget_api_cast,AIE,int16,0,1,1,512,1,0,0,405,2106,3,1,8,3205,1304
widget_api_cast,AIE,int16,0,1,1,1024,1,0,0,610,2285,3,1,8,5253,1304
widget_api_cast,AIE,int16,0,0,1,128,1,0,0,232,2327,5,1,7,2181,1414
widget_api_cast,AIE,float,0,0,1,64,1,0,0,232,1163,5,1,7,2181,1414
widget_api_cast,AIE,float,0,0,1,64,2,0,0,295,853,7,1,18,2693,1526
widget_api_cast,AIE,float,0,0,1,64,3,0,0,376,666,9,1,18,3205,1638
widget_api_cast,AIE,float,0,0,1,128,1,0,0,286,1207,5,1,7,3205,1414
widget_api_cast,AIE,float,0,0,1,128,2,0,0,320,1207,7,1,18,4229,1526
widget_api_cast,AIE,float,0,0,1,128,3,0,0,339,1132,9,1,18,5253,1638
widget_api_cast,AIE,float,0,0,1,256,1,0,0,401,1230,5,1,7,5253,1414
widget_api_cast,AIE,float,0,0,1,256,2,0,0,448,1230,7,1,18,7301,1510
widget_api_cast,AIE,float,0,0,1,256,3,0,0,483,1230,9,1,18,9349,1622
widget_api_cast,AIE,int16,0,1,1,2048,1,0,0,1020,2389,3,1,8,9349,1304
widget_api_cast,AIE,float,0,0,1,512,1,0,0,632,1239,5,1,7,9349,1414
widget_api_cast,AIE,float,0,0,1,512,2,0,0,704,1239,7,1,18,13445,1510
widget_api_cast,AIE,float,0,0,1,512,3,0,0,765,1239,9,1,18,17541,1622
widget_api_cast,AIE,float,0,0,1,1024,1,0,0,1093,1244,5,1,7,17541,1414
widget_api_cast,AIE,float,0,0,1,1024,2,0,0,1214,1244,7,1,13,25733,1510
widget_api_cast,AIE,float,0,0,1,1024,3,0,0,1328,1245,9,1,13,33925,1622
widget_api_cast,AIE,float,0,0,1,2048,1,0,0,2024,1248,5,1,13,33925,1446
widget_api_cast,AIE,float,0,0,1,2048,2,0,0,2238,1247,7,1,13,50309,1526
widget_api_cast,AIE,float,0,0,1,2048,3,0,0,2454,1247,9,1,13,66693,1638
widget_api_cast,AIE,float,0,1,1,64,1,0,0,290,711,3,1,8,1669,1320
widget_api_cast,AIE,float,0,1,1,64,2,0,0,226,927,3,1,12,1669,1338
widget_api_cast,AIE,float,0,1,1,64,2,1,0,239,888,3,1,12,1671,1436
widget_api_cast,AIE,float,0,1,1,64,2,2,0,226,927,3,1,12,1669,1352
widget_api_cast,AIE,float,0,1,1,128,1,0,0,303,914,3,1,8,2181,1320
widget_api_cast,AIE,float,0,1,1,128,2,0,0,216,1207,3,1,12,2181,1338
widget_api_cast,AIE,float,0,1,1,128,2,1,0,219,1207,3,1,12,2183,1436
widget_api_cast,AIE,float,0,1,1,128,2,2,0,216,1207,3,1,12,2181,1368
widget_api_cast,AIE,float,0,1,1,256,1,0,0,405,1053,3,1,8,3205,1304
widget_api_cast,AIE,float,0,1,1,256,2,0,0,318,1230,3,1,12,3205,1338
widget_api_cast,AIE,float,0,1,1,256,2,1,0,321,1230,3,1,12,3207,1436
widget_api_cast,AIE,float,0,1,1,256,2,2,0,318,1230,3,1,12,3205,1368
widget_api_cast,AIE,float,0,1,1,512,1,0,0,610,1142,3,1,8,5253,1304
widget_api_cast,AIE,float,0,1,1,512,2,0,0,523,1239,3,1,12,5253,1338
widget_api_cast,AIE,float,0,1,1,512,2,1,0,526,1239,3,1,12,5255,1436
widget_api_cast,AIE,float,0,1,1,512,2,2,0,523,1239,3,1,12,5253,1352
widget_api_cast,AIE,float,0,1,1,1024,1,0,0,1020,1194,3,1,8,9349,1304
widget_api_cast,AIE,float,0,1,1,1024,2,0,0,931,1245,3,1,12,9349,1338
widget_api_cast,AIE,float,0,1,1,1024,2,1,0,935,1245,3,1,12,9351,1436
widget_api_cast,AIE,float,0,1,1,1024,2,2,0,931,1245,3,1,12,9349,1368
widget_api_cast,AIE,float,0,1,1,2048,1,0,0,1830,1221,3,1,12,17541,1304
widget_api_cast,AIE,float,0,1,1,2048,2,0,0,1757,1248,3,1,9,17541,1338
widget_api_cast,AIE,float,0,1,1,2048,2,1,0,1760,1248,3,1,9,17543,1436
widget_api_cast,AIE,float,0,1,1,2048,2,2,0,1757,1248,3,1,9,17541,1384
widget_api_cast,AIE,float,1,0,1,64,1,0,0,236,695,3,1,13,1670,1314
widget_api_cast,AIE,float,1,0,1,64,2,0,0,265,615,5,1,13,2182,1474
widget_api_cast,AIE,float,1,0,1,64,3,0,0,282,561,7,1,18,2694,1604
widget_api_cast,AIE,float,1,0,1,64,4,0,0,306,507,9,1,18,3206,1750
widget_api_cast,AIE,float,1,0,1,128,1,0,0,250,907,3,1,13,2182,1314
widget_api_cast,AIE,float,1,0,1,128,2,0,0,262,815,5,1,13,3206,1474
widget_api_cast,AIE,float,1,0,1,128,3,0,0,269,771,7,1,18,4230,1604
widget_api_cast,AIE,float,1,0,1,128,4,0,0,281,719,9,1,18,5254,1750
widget_api_cast,AIE,float,1,0,1,256,1,0,0,352,1053,3,1,13,3206,1314
widget_api_cast,AIE,float,1,0,1,256,2,0,0,365,988,5,1,13,5254,1474
widget_api_cast,AIE,float,1,0,1,256,3,0,0,371,951,7,1,18,7302,1604
widget_api_cast,AIE,int16,1,0,1,64,1,0,0,290,984,3,1,13,1414,1314
widget_api_cast,AIE,float,1,0,1,256,4,0,0,384,914,9,1,18,9350,1734
widget_api_cast,AIE,float,1,0,1,512,1,0,0,557,1142,3,1,13,5254,1314
widget_api_cast,AIE,float,1,0,1,512,2,0,0,570,1103,5,1,13,9350,1474
widget_api_cast,AIE,float,1,0,1,512,3,0,0,576,1080,7,1,18,13446,1604
widget_api_cast,AIE,float,1,0,1,512,4,0,0,588,1055,9,1,18,17542,1734
widget_api_cast,AIE,float,1,0,1,1024,1,0,0,966,1193,3,1,13,9350,1314
widget_api_cast,AIE,float,1,0,1,1024,2,0,0,979,1171,5,1,13,17542,1474
widget_api_cast,AIE,float,1,0,1,1024,3,0,0,986,1159,7,1,18,25734,1604
widget_api_cast,AIE,float,1,0,1,1024,4,0,0,1000,1142,9,1,18,33926,1734
widget_api_cast,AIE,float,1,0,1,2048,1,0,0,1786,1221,3,1,14,17542,1314
widget_api_cast,AIE,int16,1,0,1,64,2,0,0,348,820,5,1,13,1670,1474
widget_api_cast,AIE,float,1,0,1,2048,2,0,0,1799,1210,5,1,13,33926,1474
widget_api_cast,AIE,float,1,0,1,2048,3,0,0,1805,1203,7,1,18,50310,1604
widget_api_cast,AIE,float,1,0,1,2048,4,0,0,1821,1194,9,1,18,66694,1750
widget_api_cast,AIE,int16,1,0,1,64,3,0,0,368,744,7,1,18,1926,1556
widget_api_cast,AIE,int16,0,0,1,128,2,0,0,295,1706,7,1,18,2693,1526
widget_api_cast,AIE,int16,1,0,1,64,4,0,0,421,646,9,1,18,2182,1706
widget_api_cast,AIE,int16,1,0,1,128,1,0,0,236,1391,3,1,13,1670,1314
widget_api_cast,AIE,int16,1,0,1,128,2,0,0,265,1230,5,1,13,2182,1474
widget_api_cast,AIE,int16,1,0,1,128,3,0,0,282,1122,7,1,18,2694,1604
widget_api_cast,AIE,int16,1,0,1,128,4,0,0,306,1015,9,1,18,3206,1750
widget_api_cast,AIE,int16,1,0,1,256,1,0,0,250,1815,3,1,13,2182,1314
widget_api_cast,AIE,int16,1,0,1,256,2,0,0,262,1630,5,1,13,3206,1474
widget_api_cast,AIE,int16,1,0,1,256,3,0,0,269,1542,7,1,18,4230,1604
widget_api_cast,AIE,int16,1,0,1,256,4,0,0,281,1438,9,1,18,5254,1734
widget_api_cast,AIE,int16,1,0,1,512,1,0,0,352,2106,3,1,13,3206,1314
widget_api_cast,AIE,int16,0,0,1,128,3,0,0,376,1333,9,1,18,3205,1638
widget_api_cast,AIE,int16,1,0,1,512,2,0,0,365,1976,5,1,13,5254,1474
widget_api_cast,AIE,int16,1,0,1,512,3,0,0,371,1903,7,1,18,7302,1604
widget_api_cast,AIE,int16,1,0,1,512,4,0,0,384,1828,9,1,18,9350,1734
widget_api_cast,AIE,int16,1,0,1,1024,1,0,0,557,2285,3,1,13,5254,1314
widget_api_cast,AIE,int16,1,0,1,1024,2,0,0,570,2206,5,1,13,9350,1474
widget_api_cast,AIE,int16,1,0,1,1024,3,0,0,576,2160,7,1,18,13446,1604
widget_api_cast,AIE,int16,1,0,1,1024,4,0,0,588,2111,9,1,18,17542,1734
widget_api_cast,AIE,cint16,0,0,1,64,1,0,0,232,1163,5,1,7,2181,1414
widget_api_cast,AIE,cint16,0,0,1,64,2,0,0,295,853,7,1,18,2693,1526
widget_api_cast,AIE,cint16,0,0,1,64,3,0,0,376,666,9,1,18,3205,1638
widget_api_cast,AIE,cint16,0,0,1,128,1,0,0,286,1207,5,1,7,3205,1414
widget_api_cast,AIE,cint16,0,0,1,128,2,0,0,320,1207,7,1,18,4229,1526
widget_api_cast,AIE,cint16,0,0,1,128,3,0,0,339,1132,9,1,18,5253,1638
widget_api_cast,AIE,cint16,0,0,1,256,1,0,0,401,1230,5,1,7,5253,1414
widget_api_cast,AIE,int16,1,0,1,2048,1,0,0,966,2386,3,1,13,9350,1314
widget_api_cast,AIE,cint16,0,0,1,256,2,0,0,448,1230,7,1,18,7301,1510
widget_api_cast,AIE,cint16,0,0,1,256,3,0,0,483,1230,9,1,18,9349,1622
widget_api_cast,AIE,cint16,0,0,1,512,1,0,0,632,1239,5,1,7,9349,1414
widget_api_cast,AIE,cint16,0,0,1,512,2,0,0,704,1239,7,1,18,13445,1510
widget_api_cast,AIE,cint16,0,0,1,512,3,0,0,765,1239,9,1,18,17541,1622
widget_api_cast,AIE,cint16,0,0,1,1024,1,0,0,1093,1244,5,1,7,17541,1414
widget_api_cast,AIE,cint16,0,0,1,1024,2,0,0,1214,1244,7,1,13,25733,1510
widget_api_cast,AIE,cint16,0,0,1,1024,3,0,0,1328,1245,9,1,13,33925,1622
widget_api_cast,AIE,cint16,0,0,1,2048,1,0,0,2024,1248,5,1,13,33925,1446
widget_api_cast,AIE,cint16,0,0,1,2048,2,0,0,2238,1247,7,1,13,50309,1526
widget_api_cast,AIE,int16,1,0,1,2048,2,0,0,979,2343,5,1,13,17542,1474
widget_api_cast,AIE,cint16,0,0,1,2048,3,0,0,2454,1247,9,1,13,66693,1638
widget_api_cast,AIE,cint16,0,1,1,64,1,0,0,290,711,3,1,8,1669,1320
widget_api_cast,AIE,cint16,0,1,1,64,2,0,0,226,927,3,1,12,1669,1338
widget_api_cast,AIE,cint16,0,1,1,64,2,1,0,239,888,3,1,12,1671,1436
widget_api_cast,AIE,cint16,0,1,1,64,2,2,0,226,927,3,1,12,1669,1352
widget_api_cast,AIE,cint16,0,1,1,128,1,0,0,303,914,3,1,8,2181,1320
widget_api_cast,AIE,cint16,0,1,1,128,2,0,0,216,1207,3,1,12,2181,1338
widget_api_cast,AIE,cint16,0,1,1,128,2,1,0,219,1207,3,1,12,2183,1436
widget_api_cast,AIE,cint16,0,1,1,128,2,2,0,216,1207,3,1,12,2181,1368
widget_api_cast,AIE,int16,1,0,1,2048,3,0,0,986,2319,7,1,18,25734,1604
widget_api_cast,AIE,cint16,0,1,1,256,1,0,0,405,1053,3,1,8,3205,1304
widget_api_cast,AIE,cint16,0,1,1,256,2,0,0,318,1230,3,1,12,3205,1338
widget_api_cast,AIE,cint16,0,1,1,256,2,1,0,321,1230,3,1,12,3207,1436
widget_api_cast,AIE,int16,0,0,1,256,1,0,0,286,2415,5,1,7,3205,1414
widget_api_cast,AIE,cint16,0,1,1,256,2,2,0,318,1230,3,1,12,3205,1368
widget_api_cast,AIE,cint16,0,1,1,512,1,0,0,610,1142,3,1,8,5253,1304
widget_api_cast,AIE,cint16,0,1,1,512,2,0,0,523,1239,3,1,12,5253,1338
widget_api_cast,AIE,cint16,0,1,1,512,2,1,0,526,1239,3,1,12,5255,1436
widget_api_cast,AIE,cint16,0,1,1,512,2,2,0,523,1239,3,1,12,5253,1352
widget_api_cast,AIE,int16,1,0,1,2048,4,0,0,1000,2285,9,1,18,33926,1750
widget_api_cast,AIE,cint16,0,1,1,1024,1,0,0,1020,1194,3,1,8,9349,1304
widget_api_cast,AIE,cint16,0,1,1,1024,2,0,0,931,1245,3,1,12,9349,1338
widget_api_cast,AIE,cint16,0,1,1,1024,2,1,0,935,1245,3,1,12,9351,1436
widget_api_cast,AIE,cint16,0,1,1,1024,2,2,0,931,1245,3,1,12,9349,1368
widget_api_cast,AIE,cint16,0,1,1,2048,1,0,0,1830,1221,3,1,12,17541,1304
widget_api_cast,AIE,cint16,0,1,1,2048,2,0,0,1757,1248,3,1,9,17541,1338
widget_api_cast,AIE,cint16,0,1,1,2048,2,1,0,1760,1248,3,1,9,17543,1436
widget_api_cast,AIE,cint16,0,1,1,2048,2,2,0,1757,1248,3,1,9,17541,1384
widget_api_cast,AIE,cint16,1,0,1,64,1,0,0,236,695,3,1,13,1670,1314
widget_api_cast,AIE,cint16,1,0,1,64,2,0,0,265,615,5,1,13,2182,1474
widget_api_cast,AIE,cint16,1,0,1,64,3,0,0,282,561,7,1,18,2694,1604
widget_api_cast,AIE,cint16,1,0,1,64,4,0,0,306,507,9,1,18,3206,1750
widget_api_cast,AIE,cint16,1,0,1,128,1,0,0,250,907,3,1,13,2182,1314
widget_api_cast,AIE,cint16,1,0,1,128,2,0,0,262,815,5,1,13,3206,1474
widget_api_cast,AIE,cint16,1,0,1,128,3,0,0,269,771,7,1,18,4230,1604
widget_api_cast,AIE,cint16,1,0,1,128,4,0,0,281,719,9,1,18,5254,1750
widget_api_cast,AIE,cint16,1,0,1,256,1,0,0,352,1053,3,1,13,3206,1314
widget_api_cast,AIE,cint16,1,0,1,256,2,0,0,365,988,5,1,13,5254,1474
widget_api_cast,AIE,cint16,1,0,1,256,3,0,0,371,951,7,1,18,7302,1604
widget_api_cast,AIE,cint16,1,0,1,256,4,0,0,384,914,9,1,18,9350,1734
widget_api_cast,AIE,cint16,1,0,1,512,1,0,0,557,1142,3,1,13,5254,1314
widget_api_cast,AIE,cint16,1,0,1,512,2,0,0,570,1103,5,1,13,9350,1474
widget_api_cast,AIE,cint16,1,0,1,512,3,0,0,576,1080,7,1,18,13446,1604
widget_api_cast,AIE,cint16,1,0,1,512,4,0,0,588,1055,9,1,18,17542,1734
widget_api_cast,AIE,cint16,1,0,1,1024,1,0,0,966,1193,3,1,13,9350,1314
widget_api_cast,AIE,cint16,1,0,1,1024,2,0,0,979,1171,5,1,13,17542,1474
widget_api_cast,AIE,cint16,1,0,1,1024,3,0,0,986,1159,7,1,18,25734,1604
widget_api_cast,AIE,cint16,1,0,1,1024,4,0,0,1000,1142,9,1,18,33926,1734
widget_api_cast,AIE,cint16,1,0,1,2048,1,0,0,1786,1221,3,1,14,17542,1314
widget_api_cast,AIE,cint16,1,0,1,2048,2,0,0,1799,1210,5,1,13,33926,1474
widget_api_cast,AIE,cint16,1,0,1,2048,3,0,0,1805,1203,7,1,18,50310,1604
widget_api_cast,AIE,cint16,1,0,1,2048,4,0,0,1821,1194,9,1,18,66694,1750
widget_api_cast,AIE,int16,0,0,1,256,2,0,0,320,2415,7,1,18,4229,1510
widget_api_cast,AIE,int16,0,0,1,256,3,0,0,339,2265,9,1,18,5253,1622
widget_api_cast,AIE,cint32,0,0,1,64,1,0,0,286,603,5,1,7,3205,1414
widget_api_cast,AIE,cint32,0,0,1,64,2,0,0,320,603,7,1,18,4229,1526
widget_api_cast,AIE,cint32,0,0,1,64,3,0,0,339,566,9,1,18,5253,1638
widget_api_cast,AIE,cint32,0,0,1,128,1,0,0,401,615,5,1,7,5253,1414
widget_api_cast,AIE,cint32,0,0,1,128,2,0,0,448,615,7,1,18,7301,1526
widget_api_cast,AIE,cint32,0,0,1,128,3,0,0,483,615,9,1,18,9349,1638
widget_api_cast,AIE,cint32,0,0,1,256,1,0,0,632,619,5,1,7,9349,1414
widget_api_cast,AIE,cint32,0,0,1,256,2,0,0,704,619,7,1,18,13445,1510
widget_api_cast,AIE,cint32,0,0,1,256,3,0,0,765,619,9,1,18,17541,1622
widget_api_cast,AIE,cint32,0,0,1,512,1,0,0,1093,622,5,1,7,17541,1414
widget_api_cast,AIE,cint32,0,0,1,512,2,0,0,1214,622,7,1,13,25733,1510
widget_api_cast,AIE,cint32,0,0,1,512,3,0,0,1328,622,9,1,13,33925,1622
widget_api_cast,AIE,cint32,0,0,1,1024,1,0,0,2024,624,5,1,13,33925,1446
widget_api_cast,AIE,cint32,0,0,1,1024,2,0,0,2238,623,7,1,13,50309,1510
widget_api_cast,AIE,cint32,0,0,1,1024,3,0,0,2454,623,9,1,13,66693,1622
widget_api_cast,AIE,cint32,0,0,1,2048,1,0,0,3868,624,9,1,13,66693,1430
widget_api_cast,AIE,cint32,0,0,1,2048,2,0,0,4288,624,13,1,13,99461,1510
widget_api_cast,AIE,cint32,0,1,1,64,1,0,0,303,457,3,1,8,2181,1320
widget_api_cast,AIE,cint32,0,1,1,64,2,0,0,216,603,3,1,12,2181,1338
widget_api_cast,AIE,cint32,0,1,1,64,2,1,0,219,603,3,1,12,2183,1436
widget_api_cast,AIE,cint32,0,1,1,64,2,2,0,216,603,3,1,12,2181,1368
widget_api_cast,AIE,cint32,0,1,1,128,1,0,0,405,526,3,1,8,3205,1320
widget_api_cast,AIE,cint32,0,1,1,128,2,0,0,318,615,3,1,12,3205,1338
widget_api_cast,AIE,cint32,0,1,1,128,2,1,0,321,615,3,1,12,3207,1436
widget_api_cast,AIE,cint32,0,1,1,128,2,2,0,318,615,3,1,12,3205,1368
widget_api_cast,AIE,cint32,0,1,1,256,1,0,0,610,571,3,1,8,5253,1304
widget_api_cast,AIE,cint32,0,1,1,256,2,0,0,523,619,3,1,12,5253,1338
widget_api_cast,AIE,cint32,0,1,1,256,2,1,0,526,619,3,1,12,5255,1436
widget_api_cast,AIE,cint32,0,1,1,256,2,2,0,523,619,3,1,12,5253,1352
widget_api_cast,AIE,cint32,0,1,1,512,1,0,0,1020,597,3,1,8,9349,1304
widget_api_cast,AIE,cint32,0,1,1,512,2,0,0,931,622,3,1,12,9349,1338
widget_api_cast,AIE,cint32,0,1,1,512,2,1,0,935,622,3,1,12,9351,1436
widget_api_cast,AIE,cint32,0,1,1,512,2,2,0,931,622,3,1,12,9349,1368
widget_api_cast,AIE,cint32,0,1,1,1024,1,0,0,1830,610,3,1,12,17541,1304
widget_api_cast,AIE,cint32,0,1,1,1024,2,0,0,1757,624,3,1,9,17541,1338
widget_api_cast,AIE,cint32,0,1,1,1024,2,1,0,1760,624,3,1,9,17543,1436
widget_api_cast,AIE,cint32,0,1,1,1024,2,2,0,1757,624,3,1,9,17541,1384
widget_api_cast,AIE,cint32,0,1,1,2048,1,0,0,3475,617,5,1,8,33925,1304
widget_api_cast,AIE,cint32,0,1,1,2048,2,0,0,3395,624,5,1,8,33925,1322
widget_api_cast,AIE,cint32,0,1,1,2048,2,1,0,3399,624,5,1,8,33927,1436
widget_api_cast,AIE,cint32,0,1,1,2048,2,2,0,3395,624,5,1,8,33925,1384
widget_api_cast,AIE,cint32,1,0,1,64,1,0,0,250,453,3,1,13,2182,1314
widget_api_cast,AIE,cint32,1,0,1,64,2,0,0,262,407,5,1,13,3206,1474
widget_api_cast,AIE,cint32,1,0,1,64,3,0,0,269,385,7,1,18,4230,1604
widget_api_cast,AIE,cint32,1,0,1,64,4,0,0,281,359,9,1,18,5254,1750
widget_api_cast,AIE,cint32,1,0,1,128,1,0,0,352,526,3,1,13,3206,1314
widget_api_cast,AIE,cint32,1,0,1,128,2,0,0,365,494,5,1,13,5254,1474
widget_api_cast,AIE,cint32,1,0,1,128,3,0,0,371,475,7,1,18,7302,1604
widget_api_cast,AIE,cint32,1,0,1,128,4,0,0,384,457,9,1,18,9350,1750
widget_api_cast,AIE,cint32,1,0,1,256,1,0,0,557,571,3,1,13,5254,1314
widget_api_cast,AIE,cint32,1,0,1,256,2,0,0,570,551,5,1,13,9350,1474
widget_api_cast,AIE,cint32,1,0,1,256,3,0,0,576,540,7,1,18,13446,1604
widget_api_cast,AIE,cint32,1,0,1,256,4,0,0,588,527,9,1,18,17542,1734
widget_api_cast,AIE,cint32,1,0,1,512,1,0,0,966,596,3,1,13,9350,1314
widget_api_cast,AIE,cint32,1,0,1,512,2,0,0,979,585,5,1,13,17542,1474
widget_api_cast,AIE,cint32,1,0,1,512,3,0,0,986,579,7,1,18,25734,1604
widget_api_cast,AIE-ML,int16,0,0,1,64,1,0,0,225,1729,5,1,3,1669,1280
widget_api_cast,AIE-ML,int16,0,0,1,64,2,0,0,291,1280,7,1,3,1925,1360
widget_api_cast,AIE-ML,int16,0,0,1,64,3,0,0,395,969,9,1,3,2181,1440
widget_api_cast,AIE-ML,int16,0,0,1,128,1,0,0,240,2327,5,1,3,2181,1280
widget_api_cast,AIE-ML,int16,0,0,1,128,2,0,0,248,2206,7,1,3,2693,1360
widget_api_cast,AIE-ML,int16,0,0,1,128,3,0,0,296,1684,9,1,3,3205,1440
widget_api_cast,AIE-ML,int16,0,0,1,256,1,0,0,294,2415,5,1,3,3205,1280
widget_api_cast,AIE-ML,int16,0,0,1,256,2,0,0,312,2415,7,1,3,4229,1360
widget_api_cast,AIE-ML,int16,0,0,1,256,3,0,0,340,2415,9,1,3,5253,1440
widget_api_cast,AIE-ML,int16,0,0,1,512,1,0,0,410,2461,5,1,3,5253,1280
widget_api_cast,AIE-ML,int16,0,0,1,512,2,0,0,440,2461,7,1,3,7301,1360
widget_api_cast,AIE-ML,int16,0,0,1,512,3,0,0,475,2461,9,1,3,9349,1440
widget_api_cast,AIE-ML,int16,0,0,1,1024,1,0,0,640,2479,5,1,3,9349,1296
widget_api_cast,AIE-ML,int16,0,0,1,1024,2,0,0,696,2479,7,1,3,13445,1360
widget_api_cast,AIE-ML,int16,0,0,1,1024,3,0,0,756,2479,9,1,3,17541,1440
widget_api_cast,AIE-ML,int16,0,0,1,2048,1,0,0,1101,2491,5,1,3,17541,1296
widget_api_cast,AIE-ML,int16,0,0,1,2048,2,0,0,1208,2488,7,1,3,25733,1360
widget_api_cast,AIE-ML,int16,0,0,1,2048,3,0,0,1324,2488,9,1,3,33925,1440
widget_api_cast,AIE-ML,int16,0,1,1,64,1,0,0,283,1207,3,1,3,1413,1280
widget_api_cast,AIE-ML,int16,0,1,1,128,1,0,0,255,1641,3,1,3,1669,1280
widget_api_cast,AIE-ML,int16,0,1,1,256,1,0,0,279,1984,3,1,3,2181,1280
widget_api_cast,AIE-ML,int16,0,1,1,512,1,0,0,381,2206,3,1,3,3205,1280
widget_api_cast,AIE-ML,int16,0,1,1,1024,1,0,0,586,2348,3,1,3,5253,1280
widget_api_cast,AIE-ML,int16,0,1,1,2048,1,0,0,996,2420,3,1,3,9349,1280
widget_api_cast,AIE-ML,int16,1,0,1,64,1,0,0,242,1254,3,1,3,1414,1344
widget_api_cast,AIE-ML,int16,1,0,1,64,2,0,0,268,1084,5,1,2,1670,1440
