Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,1,4,0,1426,490,25,4,9,37540,1884 1884 1884 1884
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,2,4,0,1011,768,45,8,17,46396,1824 1916 1824 1916 1824 1916 1824 1916
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,4,4,0,790,1113,84,16,30,64108,1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,8,4,0,773,1620,164,32,63,99532,1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,1,1,0,9085,72,7,1,2,30889,1930
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,2,2,0,6006,2489,23,4,8,53910,1890 2068 1890 2068
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,2,1,0,5306,128,12,2,4,33103,1866 1978
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,4,1,0,3325,219,21,4,8,37531,1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,8,1,0,2349,338,35,8,11,46387,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,1,2,0,4696,140,14,2,4,41298,1972 1972
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,2,2,0,2851,248,21,4,9,45726,1880 2004 1880 2004
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,4,2,0,1891,412,42,8,14,54582,1880 1928 1928 2004 1880 1928 1928 2004
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,8,2,0,1428,615,80,16,29,72294,1880 1928 1928 1928 1928 1928 1928 2020 1880 1928 1928 1928 1928 1928 1928 2020
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,1,4,0,2450,274,26,4,9,62116,1884 1884 1884 1884
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,2,4,0,1575,476,44,8,16,70972,1824 1932 1824 1932 1824 1932 1824 1932
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,4,4,0,1126,768,85,16,31,88684,1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,4,2,0,6278,2489,43,8,16,62762,1774 1878 1878 1974 1774 1878 1878 1974
matrix_mult,AIE,cint32,int32,cint32,16,64,16,0,0,0,1024,1024,8,4,0,928,1122,167,32,64,124108,1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,1,1,0,17281,37,9,1,3,55465,1930
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,2,1,0,9512,70,11,2,4,57679,1866 1978
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,4,1,0,5527,128,22,4,8,62107,1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,8,1,0,3572,219,40,8,13,70963,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,int16,int16,int16,16,64,16,0,0,0,1024,1024,2,1,0,1019,691,12,2,4,13643,1904 2076
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,1,2,0,8792,74,14,2,4,74066,1972 1972
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,2,2,0,5007,138,22,4,8,78494,1896 2020 1896 2020
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,4,2,0,3067,248,41,8,15,87350,1880 1912 1912 2004 1880 1912 1912 2004
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,8,2,0,2122,412,81,16,33,105062,1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,1,4,0,4493,146,27,4,8,111268,1884 1884 1884 1884
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,1,4,0,2577,4958,25,4,9,62104,2020 2020 2020 2020
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,2,4,0,2701,270,46,8,16,120124,1824 1932 1824 1932 1824 1932 1824 1932
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,4,4,0,1794,477,81,16,32,137836,1824 1872 1872 1932 1824 1872 1872 1932 1824 1872 1872 1932 1824 1872 1872 1932
matrix_mult,AIE,cint32,int32,cint32,16,128,16,0,0,0,2048,2048,8,4,0,1357,773,162,32,61,173260,1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,1,1,0,11531,250,7,1,2,30889,1930
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,2,1,0,7962,371,12,2,4,33103,1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,4,1,0,5299,625,21,4,8,37531,1858 1944 1944 2032
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,8,1,0,5816,622,42,8,12,46387,1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,1,2,0,5893,492,14,2,4,37202,1930 1930
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,2,2,0,4117,726,21,4,8,41630,1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,4,2,0,2706,1245,41,8,15,50486,1858 1944 1944 2032 1858 1944 1944 2032
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,2,4,0,3033,5050,44,8,16,70956,1926 2138 1926 2138 1926 2138 1926 2138
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,8,2,0,2967,1241,82,16,32,68198,1726 1830 1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,1,4,0,3099,948,26,4,8,49828,1956 1956 1956 1956
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,2,4,0,2215,1376,44,8,16,58684,1880 2004 1880 2004 1880 2004 1880 2004
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,4,4,0,1402,2473,84,16,32,76396,1894 1976 1976 2102 1894 1976 1976 2102 1894 1976 1976 2102 1894 1976 1976 2102
matrix_mult,AIE,cint32,int32,cint32,32,16,32,0,0,0,512,512,8,4,0,1925,2461,163,32,64,111820,1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966 1474 1862
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,1,1,0,20548,138,7,1,2,43177,1930
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,2,1,0,12493,232,11,2,4,45391,1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,4,1,0,8026,371,22,4,8,49819,1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5249,622,41,8,17,58675,1858 1944 1944 1944 1944 1944 1944 2032
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,1,2,0,10403,275,14,2,4,53586,1930 1930
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,4,4,0,3974,4958,84,16,32,88660,1506 1894 1894 2006 1506 1894 1894 2006 1506 1894 1894 2006 1506 1894 1894 2006
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,2,2,0,6397,459,21,4,8,58014,1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,4,2,0,4182,725,42,8,16,66870,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,8,2,0,2706,1242,82,16,32,84582,1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,1,4,0,5359,538,27,4,9,74404,1972 1972 1972 1972
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,2,4,0,3369,888,43,8,16,83260,1880 2004 1880 2004 1880 2004 1880 2004
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,4,4,0,2282,1380,86,16,31,100972,1880 1928 1928 2004 1880 1928 1928 2004 1880 1928 1928 2004 1880 1928 1928 2004
matrix_mult,AIE,cint32,int32,cint32,32,32,32,0,0,0,1024,1024,8,4,0,1440,2473,162,32,63,136396,1976 1976 1976 1976 2102 1894 1976 1976 1976 1976 1976 1976 2102 1894 1976 1976 1976 1976 1976 1976 2102 1894 1976 1976 1976 1976 1976 1976 2102 1894 1976 1976
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,1,1,0,38570,73,9,1,3,67753,1930
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,2,1,0,21557,133,12,2,4,69967,1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,4,1,0,12610,232,21,4,8,74395,1866 1914 1914 1978
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,1,1,0,12008,962,9,1,3,51366,1994
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,8,1,0,8156,371,42,8,16,83251,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,1,2,0,19414,146,14,2,4,86354,1930 1930
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,2,2,0,10963,264,22,4,7,90782,1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,4,2,0,6512,458,39,8,15,99638,1866 1898 1898 1978 1866 1898 1898 1978
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,8,2,0,4307,725,80,16,33,117350,1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,1,4,0,9859,289,25,4,9,123556,1972 1972 1972 1972
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,2,4,0,5678,518,45,8,16,132412,1896 2020 1896 2020 1896 2020 1896 2020
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,4,4,0,3483,888,84,16,31,150124,1880 1928 1928 2004 1880 1928 1928 2004 1880 1928 1928 2004 1880 1928 1928 2004
matrix_mult,AIE,cint32,int32,cint32,32,64,32,0,0,0,2048,2048,8,4,0,2408,1380,164,32,60,185548,1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,2,1,0,39688,71,16,2,4,119119,1866 1978
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,2,1,0,10079,1247,12,2,4,53579,1898 2026
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,4,1,0,21780,133,22,4,9,123547,1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,8,1,0,12842,232,41,8,16,132403,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,1,2,0,37445,75,22,2,6,151890,1930 1930
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,2,2,0,20072,143,24,4,9,156318,1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,4,2,0,11172,264,42,8,15,165174,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,8,2,0,6736,459,79,16,31,182886,1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,1,4,0,18874,150,34,4,10,221860,1972 1972 1972 1972
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,2,4,0,10279,283,47,8,16,230716,1896 2020 1896 2020 1896 2020 1896 2020
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,4,4,0,5896,519,88,16,32,248428,1896 1928 1928 2020 1896 1928 1928 2020 1896 1928 1928 2020 1896 1928 1928 2020
matrix_mult,AIE,cint32,int32,cint32,32,128,32,0,0,0,4096,4096,8,4,0,3715,888,164,32,65,283852,1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,4,1,0,11851,1247,22,4,8,58005,1890 1992 1992 2068
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,1,2,0,23366,509,18,2,6,102738,1930 1930
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,2,2,0,15796,762,26,4,8,107166,1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,4,2,0,10881,1247,47,8,16,116022,1858 1944 1944 2032 1858 1944 1944 2032
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,8,2,0,11958,1247,82,16,29,133734,1726 1830 1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,1,4,0,11813,1010,27,4,9,123556,1930 1930 1930 1930
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,2,4,0,8035,1508,45,8,17,132412,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,4,4,0,5490,2489,85,16,31,150124,1858 1944 1944 2032 1858 1944 1944 2032 1858 1944 1944 2032 1858 1944 1944 2032
matrix_mult,AIE,cint32,int32,cint32,64,16,64,0,0,0,1024,1024,8,4,0,6035,2489,165,32,65,185548,1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918 1726 1830
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,1,2,0,42205,280,18,2,6,135506,1930 1930
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,2,2,0,25249,473,26,4,9,139934,1866 1978 1866 1978
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,8,1,0,12365,1247,44,8,15,66857,1774 1878 1878 1878 1878 1878 1878 1974
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,4,2,0,15859,762,47,8,16,148790,1866 1898 1898 1978 1866 1898 1898 1978
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,8,2,0,10830,1249,78,16,32,166502,1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,1,4,0,21230,558,27,4,9,172708,1930 1930 1930 1930
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,2,4,0,12776,940,44,8,17,181564,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,4,4,0,8099,1508,81,16,30,199276,1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,64,32,64,0,0,0,2048,2048,8,4,0,5499,2489,164,32,62,234700,1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032 1858 1944
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,1,2,0,79891,147,26,2,7,201042,1898 1898
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,2,2,0,44142,269,28,4,9,205470,1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,4,2,0,25365,473,46,8,16,214326,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,8,2,0,15987,762,79,16,26,232038,1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,1,2,0,6139,1894,14,2,4,61772,1994 1994
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,1,4,0,40072,295,36,4,10,271012,1930 1930 1930 1930
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,2,4,0,22248,536,48,8,17,279868,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,4,4,0,12891,940,87,16,32,297580,1866 1898 1898 1978 1866 1898 1898 1978 1866 1898 1898 1978 1866 1898 1898 1978
matrix_mult,AIE,cint32,int32,cint32,64,64,64,0,0,0,4096,4096,8,4,0,8220,1507,157,32,57,333004,1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978 1866 1914
matrix_mult,AIE,cint32,int32,cint32,64,128,64,0,0,0,8192,8192,2,2,0,81934,144,44,4,16,336542,1978 1850 1962 1866
matrix_mult,AIE,cint32,int32,cint32,64,128,64,0,0,0,8192,8192,4,2,0,44360,269,48,8,16,345398,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,64,128,64,0,0,0,8192,8192,8,2,0,25592,473,82,16,30,363110,1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,int32,cint32,64,128,64,0,0,0,8192,8192,2,4,0,41186,288,64,8,17,476476,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,int32,cint32,64,128,64,0,0,0,8192,8192,4,4,0,22460,536,87,16,31,494188,1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,2,2,0,5080,2489,22,4,8,66198,1898 2026 1898 2026
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,1,0,5634,128,7,1,2,14502,2202
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,2,1,0,3714,202,12,2,4,16717,2148 2298
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,4,1,0,2229,353,20,4,7,21147,2152 2372 2372 2404
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,8,1,0,1673,495,38,8,13,30007,2002 1988 1988 1988 1988 1988 1988 2072
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,2,0,2971,246,14,2,4,20812,2196 2196
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,2,2,0,2045,379,22,4,9,25242,2178 2344 2178 2344
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,4,2,0,1299,640,42,8,16,34102,2204 2408 2408 2490 2204 2408 2408 2490
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,8,2,0,1341,856,82,16,33,51822,2038 2036 2036 2036 2036 2036 2036 2120 2038 2036 2036 2036 2036 2036 2036 2120
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,4,0,1587,473,23,4,9,33432,2118 2118 2118 2118
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,2,4,0,1149,715,44,8,17,42292,2106 2214 2106 2214 2106 2214 2106 2214
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,4,2,0,5976,2491,42,8,16,75050,1890 1976 1976 2068 1890 1976 1976 2068
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,4,4,0,1003,1122,85,16,30,60012,2148 2368 2368 2388 2148 2368 2368 2388 2148 2368 2368 2388 2148 2368 2368 2388
matrix_mult,AIE,cint32,cint32,cint32,16,16,16,0,0,0,256,256,8,4,0,1236,1414,165,32,62,95452,1960 1960 1960 1960 2044 1976 1960 1960 1960 1960 1960 1960 2044 1976 1960 1960 1960 1960 1960 1960 2044 1976 1960 1960 1960 1960 1960 1960 2044 1976 1960 1960
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,1,1,0,10144,70,7,1,2,22694,2202
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,2,1,0,6021,122,12,2,4,24909,2148 2298
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,4,1,0,3970,196,22,4,9,29339,2148 2236 2236 2298
matrix_mult,AIE,int16,int16,int16,16,64,16,0,0,0,1024,1024,4,1,0,847,966,22,4,9,18069,1904 1952 1952 2028
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,8,1,0,2475,335,41,8,13,38199,2152 2372 2372 2372 2372 2372 2372 2404
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,1,2,0,5229,137,14,2,4,33100,2232 2232
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,2,2,0,3216,236,21,4,8,37530,2178 2292 2178 2292
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,4,2,0,2231,369,41,8,16,46390,2178 2266 2266 2344 2178 2266 2266 2344
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,8,2,0,1474,621,83,16,32,64110,2204 2408 2408 2408 2408 2408 2408 2490 2204 2408 2408 2408 2408 2408 2408 2490
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,8,2,0,6239,2491,83,16,32,92754,1774 1878 1878 1878 1878 1878 1878 1974 1774 1878 1878 1878 1878 1878 1878 1974
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,1,4,0,2710,269,24,4,8,53912,2118 2118 2118 2118
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,2,4,0,1771,452,43,8,16,62772,2122 2214 2122 2214 2122 2214 2122 2214
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,4,4,0,1302,697,86,16,32,80492,2106 2190 2190 2214 2106 2190 2190 2214 2106 2190 2190 2214 2106 2190 2190 2214
matrix_mult,AIE,cint32,cint32,cint32,16,32,16,0,0,0,512,512,8,4,0,1166,1103,164,32,65,115932,2368 2368 2368 2368 2368 2388 2148 2368 2368 2368 2368 2368 2368 2372 2148 2368 2368 2368 2368 2368 2368 2388 2148 2368 2368 2368 2368 2368 2368 2388 2148 2368
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,1,1,0,19156,37,7,1,2,39078,2202
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,2,1,0,10631,68,12,2,4,41293,2164 2298
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,4,1,0,6376,120,21,4,8,45723,2148 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,8,1,0,4287,194,34,8,9,54583,2148 2236 2236 2236 2236 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,1,2,0,9734,73,14,2,4,57676,2232 2232
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,2,2,0,5581,134,23,4,9,62106,2194 2328 2194 2328
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,1,4,0,3232,3647,26,4,9,82584,2020 2020 2020 2020
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,4,2,0,3502,232,44,8,17,70966,2178 2266 2266 2292 2178 2266 2266 2292
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,8,2,0,2496,368,81,16,31,88686,2178 2266 2266 2266 2266 2266 2266 2344 2178 2266 2266 2266 2266 2266 2266 2344
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,1,4,0,4973,144,27,4,9,94872,2134 2134 2134 2134
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,2,4,0,3000,261,45,8,15,103732,2122 2214 2122 2214 2122 2214 2122 2214
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,4,4,0,2021,447,81,16,31,121452,2122 2190 2190 2214 2122 2190 2190 2214 2122 2190 2190 2214 2122 2190 2190 2214
matrix_mult,AIE,cint32,cint32,cint32,16,64,16,0,0,0,1024,1024,8,4,0,1571,701,164,32,62,156892,2190 2190 2190 2190 2214 2106 2190 2190 2190 2190 2190 2190 2214 2106 2190 2190 2190 2190 2190 2190 2214 2106 2190 2190 2190 2190 2190 2190 2214 2106 2190 2190
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,1,1,0,37182,19,11,1,3,71846,2202
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,2,1,0,19843,36,12,2,4,74061,2164 2298
