Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,2,0,25756,470,16,2,4,110866,2052 2052
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,2,0,16277,745,26,4,8,115230,1988 2088 1988 2088
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,2,0,12581,1017,40,8,10,123958,2304 2336 2336 2478 2304 2336 2336 2478
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,8,2,0,11237,1286,84,16,28,141414,1872 1924 1924 1924 1924 1924 1924 1984 1872 1924 1924 1924 1924 1924 1924 1984
matrix_mult,AIE,int16,int16,int32,32,32,32,0,0,0,1024,1024,8,4,0,1580,4830,160,32,60,98468,1850 1850 1850 1930 1474 1850 1850 1850 1850 1850 1850 1930 1474 1850 1850 1850 1850 1850 1850 1930 1474 1850 1850 1850 1850 1850 1850 1930 1474 1850 1850 1850
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,4,0,13001,934,28,4,8,148004,2052 2052 2052 2052
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,4,0,8251,1486,48,8,16,156732,1988 2088 1988 2088 1988 2088 1988 2088
matrix_mult,AIE,int32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6181,2027,84,16,32,174188,2304 2336 2336 2478 2304 2336 2336 2478 2304 2336 2336 2478 2304 2336 2336 2478
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,2,0,44998,268,22,2,6,151826,2052 2052
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,4,4,0,525,3324,80,16,32,46164,1490 1506 1506 1574 1490 1506 1506 1574 1490 1506 1506 1574 1490 1506 1506 1574
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,2,0,25866,469,26,4,8,156190,2016 2084 2016 2084
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,2,0,12699,1015,78,16,32,182374,2304 2336 2336 2336 2336 2336 2336 2478 2304 2336 2336 2336 2336 2336 2336 2478
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,4,0,22638,534,32,4,8,221732,2052 2052 2052 2052
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,4,0,13090,933,44,8,16,230460,2016 2084 2016 2084 2016 2084 2016 2084
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,1,1,0,5115,522,7,1,2,26758,1994
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,4,4,0,8800,1405,76,16,24,247916,1988 1996 1996 2088 1988 1996 1996 2088 1988 1996 1996 2088 1988 1996 1996 2088
matrix_mult,AIE,int32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,4,0,6300,2027,152,32,64,282828,2336 2336 2336 2478 2304 2336 2336 2336 2336 2336 2336 2478 2304 2336 2336 2336 2336 2336 2336 2478 2304 2336 2336 2336 2336 2336 2336 2478 2304 2336 2336 2336
matrix_mult,AIE,int32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,2,0,45160,268,32,4,8,238110,2016 2084 2016 2084
matrix_mult,AIE,int32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,2,0,26554,459,46,8,16,246838,2016 1992 1992 2084 2016 1992 1992 2084
matrix_mult,AIE,int32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,2,0,17919,708,78,16,26,264294,1988 1980 1980 1980 1980 1980 1980 2088 1988 1980 1980 1980 1980 1980 1980 2088
matrix_mult,AIE,int32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,4,0,22783,533,56,8,16,377916,2016 2084 2016 2084 2016 2084 2016 2084
matrix_mult,AIE,int32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,4,0,13490,913,80,16,32,395372,2016 1976 1976 2084 2016 1976 1976 2084 2016 1976 1976 2084 2016 1976 1976 2084
matrix_mult,AIE,int32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,4,0,9203,1391,160,32,64,430284,1996 1996 1996 2088 1988 1996 1996 1996 1996 1996 1996 2088 1988 1996 1996 1996 1996 1996 1996 2088 1988 1996 1996 1996 1996 1996 1996 2088 1988 1996 1996 1996
matrix_mult,AIE,int32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,2,0,46170,258,60,8,16,410678,2016 1992 1992 2084 2016 1992 1992 2084
matrix_mult,AIE,int32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,2,0,26786,459,82,16,28,428134,2016 1992 1992 1992 1992 1992 1992 2084 2016 1992 1992 1992 1992 1992 1992 2084
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,2,1,0,3234,872,11,2,4,28939,1898 2026
matrix_mult,AIE,int32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,4,0,23411,527,108,16,32,690284,2016 1992 1992 2084 2016 1992 1992 2084 2016 1992 1992 2084 2016 1992 1992 2084
matrix_mult,AIE,int32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,4,0,13721,912,148,32,56,725196,1976 1976 1976 2084 2016 1976 1976 1976 1976 1976 1976 2084 2016 1976 1976 1976 1976 1976 1976 2084 2016 1976 1976 1976 1976 1976 1976 2084 2016 1976 1976 1976
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,1,1,0,1809,355,7,1,2,11401,1996
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,2,1,0,1182,615,12,2,4,13583,2016 2146
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,4,1,0,1416,615,19,4,7,17947,1742 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,1,2,0,1042,644,14,2,4,14610,2038 2038
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,2,2,0,675,1066,22,4,8,18974,2032 2232 2032 2232
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,4,2,0,743,1201,42,8,16,27702,1506 1878 1878 1982 1506 1878 1878 1982
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,1,4,0,623,1163,28,4,8,21028,1944 1944 1944 1944
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,2,4,0,438,1855,44,8,16,29756,1976 2100 1976 2100 1976 2100 1976 2100
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,4,1,0,2517,1239,19,4,6,33301,1898 1946 1946 2026
matrix_mult,AIE,cint32,int16,cint32,16,16,16,0,0,0,256,256,4,4,0,472,2392,84,16,32,47212,1442 1818 1818 1900 1442 1818 1818 1900 1442 1818 1818 1900 1442 1818 1818 1900
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,1,1,0,2630,226,7,1,2,16521,1996
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,2,1,0,1982,333,12,2,4,18703,1910 2028
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,4,1,0,1174,636,21,4,8,23067,2016 2304 2304 2146
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,8,1,0,1437,615,35,8,16,31795,1742 1846 1846 1846 1846 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,1,2,0,1447,426,14,2,4,20754,2038 2038
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,2,2,0,1138,610,22,4,8,25118,1940 2070 1940 2070
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,4,2,0,708,1098,38,8,16,33846,2032 2324 2324 2232 2032 2324 2324 2232
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,8,2,0,782,1213,76,16,28,51302,1490 1878 1878 1878 1878 1878 1878 1982 1490 1878 1878 1878 1878 1878 1878 1982
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,1,4,0,828,792,28,4,8,29220,1944 1944 1944 1944
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,8,1,0,3004,1242,33,8,11,42025,1890 1976 1976 1976 1976 1976 1976 2068
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,2,4,0,681,1103,44,8,16,37948,1868 1976 1868 1976 1868 1976 1868 1976
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,4,4,0,609,1391,80,16,32,55404,1976 2250 2250 2100 1976 2250 2250 2100 1976 2250 2250 2100 1976 2250 2250 2100
matrix_mult,AIE,cint32,int16,cint32,16,32,16,0,0,0,512,512,8,4,0,619,1954,164,32,60,90316,1818 1818 1818 1900 1442 1818 1818 1818 1818 1818 1818 1884 1442 1818 1818 1818 1818 1818 1818 1900 1442 1818 1818 1818 1818 1818 1818 1900 1442 1818 1818 1818
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,4267,131,7,1,2,26761,1996
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,2092,326,18,4,8,33307,1910 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,1241,608,37,8,13,42035,2016 2304 2304 2304 2304 2304 2304 2146
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,1,2,0,2269,253,14,2,4,33042,2038 2038
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,1613,408,20,4,8,37406,1940 2070 1940 2070
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,1216,603,44,8,12,46134,1940 1972 1972 2070 1940 1972 1972 2070
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,1,2,0,2717,1000,14,2,4,37132,2020 2020
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,792,1044,72,16,24,63590,2032 2324 2324 2324 2324 2324 2324 2232 2032 2324 2324 2324 2324 2324 2324 2232
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,1237,484,28,4,8,45604,1944 1944 1944 1944
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,916,761,40,8,16,54332,1868 1976 1868 1976 1868 1976 1868 1976
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,755,1089,80,16,36,71788,1868 1900 1900 1976 1868 1900 1900 1976 1868 1900 1900 1976 1868 1900 1900 1976
matrix_mult,AIE,cint32,int16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,831,1242,160,32,61,106700,2250 2250 2250 2100 1976 2250 2250 2250 2250 2250 2250 2100 1976 2250 2250 2250 2250 2250 2250 2100 1976 2250 2250 2250 2250 2250 2250 2100 1976 2250 2250 2250
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,7560,71,9,1,3,47241,2012
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,4514,128,12,2,4,49423,1910 2028
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,2988,215,20,4,6,53787,1910 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,2215,326,37,8,15,62515,1910 1942 1942 1942 1942 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,3912,139,14,2,4,57618,2038 2038
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,2,2,0,1796,1630,20,4,8,41494,1912 2068 1912 2068
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,2453,247,20,4,8,61982,1940 2070 1940 2070
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,1738,405,40,8,16,70710,1940 1956 1956 2070 1940 1956 1956 2070
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,1381,588,72,16,30,88166,1940 1972 1972 1972 1972 1972 1972 2070 1940 1972 1972 1972 1972 1972 1972 2070
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,2056,272,28,4,8,78372,1944 1944 1944 1944
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,1369,474,48,8,16,87100,1868 1976 1868 1976 1868 1976 1868 1976
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,1040,755,84,16,32,104556,1868 1900 1900 1976 1868 1900 1900 1976 1868 1900 1900 1976 1868 1900 1900 1976
matrix_mult,AIE,cint32,int16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,885,1080,156,32,60,139468,1900 1900 1900 1976 1868 1900 1900 1900 1900 1900 1900 1976 1868 1900 1900 1900 1900 1900 1900 1976 1868 1900 1900 1900 1900 1900 1900 1976 1868 1900 1900 1900
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,1,1,0,6899,401,7,1,2,28809,1996
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,2,1,0,5016,585,11,2,4,30991,2016 2162
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,4,1,0,5820,622,18,4,7,35355,1742 1846 1846 1950
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,4,2,0,1327,2409,40,8,12,50218,1912 1944 1944 2068 1912 1944 1944 2068
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,1,2,0,3576,782,14,2,4,33042,1996 1996
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,2,2,0,2540,1242,20,4,8,37406,2016 2162 2016 2162
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,4,2,0,2951,1241,36,8,16,46134,1742 1846 1846 1950 1742 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,1,4,0,1923,1484,28,4,8,41508,2038 2038 2038 2038
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,2,4,0,1320,2461,48,8,16,50236,2048 2216 2048 2216 2048 2216 2048 2216
matrix_mult,AIE,cint32,int16,cint32,32,16,32,0,0,0,512,512,4,4,0,1507,2461,80,16,32,67692,1506 1878 1878 1982 1506 1878 1878 1982 1506 1878 1878 1982 1506 1878 1878 1982
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,10999,244,7,1,2,39049,1996
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,7555,370,9,2,4,41231,1910 2028
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,5046,655,20,4,7,45595,2016 2304 2304 2162
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5707,622,37,8,13,54323,1742 1846 1846 1846 1846 1846 1846 1950
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,8,2,0,1584,2473,74,16,26,67666,1910 2008 2008 2008 2008 2008 2008 2138 1910 2008 2008 2008 2008 2008 2008 2138
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,5625,481,14,2,4,45330,1996 1996
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,4053,724,22,4,8,49694,1910 2028 1910 2028
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,2570,1270,42,8,16,58422,2016 2304 2304 2162 2016 2304 2304 2162
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,2910,1239,78,16,26,75878,1742 1846 1846 1846 1846 1846 1846 1950 1742 1846 1846 1846 1846 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,2952,930,28,4,8,57892,2038 2038 2038 2038
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,2102,1376,40,8,16,66620,1924 2070 1924 2070 1924 2070 1924 2070
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,4,4,0,1331,2515,68,16,32,84076,2048 2340 2340 2216 2048 2340 2340 2216 2048 2340 2340 2216 2048 2340 2340 2216
matrix_mult,AIE,cint32,int16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,1502,2461,160,32,64,118988,1878 1878 1878 1982 1506 1878 1878 1878 1878 1878 1878 1982 1506 1878 1878 1878 1878 1878 1878 1982 1506 1878 1878 1878 1878 1878 1878 1982 1506 1878 1878 1878
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,11659,233,12,2,4,61711,1910 2028
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,1,4,0,2323,1244,28,4,8,57880,1932 1932 1932 1932
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,8062,363,17,4,6,66075,1910 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,5107,654,39,8,14,74803,2016 2304 2304 2304 2304 2304 2304 2162
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,9725,271,14,2,4,69906,1996 1996
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,5984,458,22,4,8,74270,1910 2028 1910 2028
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,4126,677,36,8,12,82998,1910 1926 1926 2028 1910 1926 1926 2028
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,2609,1250,76,16,26,100454,2016 2304 2304 2304 2304 2304 2304 2162 2016 2304 2304 2304 2304 2304 2304 2162
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,5000,533,28,4,8,90660,2038 2038 2038 2038
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,3149,892,48,8,16,99388,1940 2070 1940 2070 1940 2070 1940 2070
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,2321,1294,80,16,32,116844,1924 1956 1956 2070 1924 1956 1956 2070 1924 1956 1956 2070 1924 1956 1956 2070
matrix_mult,AIE,cint32,int16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,1385,2438,156,32,60,151756,2340 2340 2340 2216 2048 2340 2340 2340 2340 2340 2340 2216 2048 2340 2340 2340 2340 2340 2340 2216 2048 2340 2340 2340 2340 2340 2340 2216 2048 2340 2340 2340
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,2,4,0,1254,2467,40,8,16,66604,1840 1964 1840 1964 1840 1964 1840 1964
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,20064,130,14,2,4,102671,1910 2028
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,11925,230,21,4,9,107035,1910 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,7876,365,39,8,14,115763,1910 1942 1942 1942 1942 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,17924,145,18,2,6,119058,2012 2012
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,10125,264,24,4,8,123422,1910 2028 1910 2028
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,8,4,0,861,3555,160,32,68,81060,1362 1362 1362 1478 1330 1362 1362 1362 1362 1362 1362 1478 1330 1362 1362 1362 1362 1362 1362 1478 1330 1362 1362 1362 1362 1362 1362 1478 1330 1362 1362 1362
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,6203,451,40,8,12,132150,1910 1942 1942 2028 1910 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,4171,712,80,16,28,149606,1910 1926 1926 1926 1926 1926 1926 2028 1910 1926 1926 1926 1926 1926 1926 2028
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,9096,287,28,4,8,156196,2038 2038 2038 2038
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,5250,520,48,8,16,164924,1940 2070 1940 2070 1940 2070 1940 2070
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,3343,881,84,16,32,182380,1940 1956 1956 2070 1940 1956 1956 2070 1940 1956 1956 2070 1940 1956 1956 2070
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,4,4,0,803,4413,84,16,32,84052,1840 1888 1888 1964 1840 1888 1888 1964 1840 1888 1888 1964 1840 1888 1888 1964
matrix_mult,AIE,cint32,int16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,2314,1365,164,32,64,217292,1956 1956 1956 2070 1924 1956 1956 1956 1956 1956 1956 2070 1924 1956 1956 1956 1956 1956 1956 2070 1924 1956 1956 1956 1956 1956 1956 2070 1924 1956 1956 1956
matrix_mult,AIE,cint32,int16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,14592,831,16,2,4,94482,1996 1996
matrix_mult,AIE,cint32,int16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,10750,1335,26,4,8,98846,2016 2162 2016 2162
matrix_mult,AIE,cint32,int16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,11966,1247,44,8,14,107574,1742 1846 1846 1950 1742 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,7109,1646,28,4,8,107044,1996 1996 1996 1996
matrix_mult,AIE,cint32,int16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5410,2491,48,8,16,115772,2016 2162 2016 2162 2016 2162 2016 2162
matrix_mult,AIE,cint32,int16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6021,2489,80,16,36,133228,1742 1846 1846 1950 1742 1846 1846 1950 1742 1846 1846 1950 1742 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,22982,500,18,2,6,119058,2012 2012
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,15828,769,26,4,8,123422,1910 2028 1910 2028
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,10572,1377,44,8,14,132150,2016 2288 2288 2162 2016 2288 2288 2162
matrix_mult,AIE,int16,int16,int32,32,64,32,0,0,0,2048,2048,8,4,0,1152,4853,160,32,60,118948,1950 1950 1950 2040 1846 1950 1950 1950 1950 1950 1950 2040 1846 1950 1950 1950 1950 1950 1950 2040 1846 1950 1950 1950 1950 1950 1950 2040 1846 1950 1950 1950
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,11851,1247,78,16,26,149606,1742 1846 1846 1846 1846 1846 1846 1950 1742 1846 1846 1846 1846 1846 1846 1950
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,11621,992,28,4,8,139812,2012 2012 2012 2012
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,8051,1519,44,8,16,148540,1910 2028 1910 2028 1910 2028 1910 2028
matrix_mult,AIE,cint32,int16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5338,2491,80,16,28,165996,2016 2304 2304 2162 2016 2304 2304 2162 2016 2304 2304 2162 2016 2304 2304 2162
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,41001,277,22,2,6,168210,1996 1996
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,24872,476,26,4,8,172574,1910 2044 1910 2044
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,15581,756,48,8,16,181302,1910 1942 1942 2028 1910 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,10643,1327,80,16,30,198758,2016 2288 2288 2288 2288 2288 2288 2162 2016 2288 2288 2288 2288 2288 2288 2162
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,20630,553,28,4,8,205348,1996 1996 1996 1996
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,1,1,0,9212,284,7,1,2,43142,1994
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,12286,945,44,8,16,214076,1910 2044 1910 2044 1910 2044 1910 2044
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,8152,1495,76,16,32,231532,1910 1926 1926 2028 1910 1926 1926 2028 1910 1926 1926 2028 1910 1926 1926 2028
matrix_mult,AIE,cint32,int16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,5260,2306,148,32,60,266444,2304 2304 2304 2162 2016 2304 2304 2304 2304 2304 2304 2162 2016 2304 2304 2304 2304 2304 2304 2162 2016 2304 2304 2304 2304 2304 2304 2162 2016 2304 2304 2304
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,42331,270,36,4,10,270878,1910 2044 1910 2044
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,24996,455,40,8,10,279606,1910 1942 1942 2044 1910 1942 1942 2044
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,16123,752,76,16,26,297062,1910 1942 1942 1942 1942 1942 1942 2028 1910 1942 1942 1942 1942 1942 1942 2028
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,38659,293,44,4,12,336420,2012 2012 2012 2012
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,21343,538,48,8,16,345148,1910 2028 1910 2028 1910 2028 1910 2028
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,12553,933,84,16,32,362604,1910 1942 1942 2044 1910 1942 1942 2044 1910 1942 1942 2044 1910 1942 1942 2044
matrix_mult,AIE,cint32,int16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,8383,1486,152,32,56,397516,1926 1926 1926 2028 1910 1926 1926 1926 1926 1926 1926 2028 1910 1926 1926 1926 1926 1926 1926 2028 1910 1926 1926 1926 1926 1926 1926 2028 1910 1926 1926 1926
