Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,int32,int32,32,32,1,1,0,1,2967,1037,4,1,2,7560,2078
outer_tensor,AIE,int32,int32,32,32,2,1,0,1,3888,1054,4,1,2,11912,2120
outer_tensor,AIE,int32,int32,32,32,4,1,0,1,7638,1065,5,1,2,20616,2120
outer_tensor,AIE,int32,int32,32,128,1,1,0,1,11800,1042,6,1,2,26376,3578
outer_tensor,AIE,int32,int32,32,128,2,1,0,1,15670,1045,8,1,2,43400,3608
outer_tensor,AIE,int32,int32,64,8,1,1,0,1,1023,1005,4,1,2,4008,1582
outer_tensor,AIE,cint16,int16,16,128,4,1,1,0,14776,1113,5,1,2,3752,1754
outer_tensor,AIE,int32,int32,64,8,2,1,0,1,1920,1040,4,1,2,6344,1590
outer_tensor,AIE,int32,int32,64,8,4,1,0,1,3702,1062,4,1,2,11016,1606
outer_tensor,AIE,int32,int32,64,32,1,1,0,1,3848,1065,4,1,2,11784,2094
outer_tensor,AIE,int32,int32,64,32,2,1,0,1,7574,1074,5,1,2,20360,2120
outer_tensor,AIE,int32,int32,64,32,4,1,0,1,15014,1080,7,1,3,37512,2120
outer_tensor,AIE,int32,int32,64,128,1,1,0,1,15612,1049,8,1,2,42888,3578
outer_tensor,AIE,int32,int32,128,8,1,1,0,1,1893,1056,4,1,2,6312,1582
outer_tensor,AIE,int32,int32,128,8,2,1,0,1,3660,1074,4,1,2,10952,1606
outer_tensor,AIE,int32,int32,128,8,4,1,0,1,7184,1086,5,1,2,20232,1606
outer_tensor,AIE,int32,int32,128,32,1,1,0,1,7534,1080,5,1,2,20232,2094
outer_tensor,AIE,cint16,int16,32,32,1,1,1,0,3749,831,5,1,2,1576,1708
outer_tensor,AIE,int32,int32,128,32,2,1,0,1,14950,1085,7,1,3,37256,2120
outer_tensor,AIE,int32,int32,1024,8,1,1,0,1,14082,1103,7,1,2,38568,1598
outer_tensor,AIE,int32,int32,16,8,1,1,1,1,686,810,3,1,1,1256,1878
outer_tensor,AIE,int32,int32,16,8,2,1,1,1,651,867,3,1,1,1352,1932
outer_tensor,AIE,int32,int32,16,8,4,1,1,1,640,927,3,1,1,1544,1932
outer_tensor,AIE,int32,int32,16,32,1,1,1,1,2672,784,3,1,1,1352,1538
outer_tensor,AIE,int32,int32,16,32,2,1,1,1,2651,799,3,1,1,1544,1578
outer_tensor,AIE,int32,int32,16,32,4,1,1,1,2668,810,3,1,1,1928,1578
outer_tensor,AIE,int32,int32,16,128,1,1,1,1,7971,1045,3,1,1,1736,1538
outer_tensor,AIE,int32,int32,16,128,2,1,1,1,8027,1052,3,1,1,2312,1578
outer_tensor,AIE,cint16,int16,32,32,2,1,1,0,4896,846,5,1,2,1960,1744
outer_tensor,AIE,int32,int32,16,128,4,1,1,1,8197,1057,3,1,1,3464,1578
outer_tensor,AIE,int32,int32,32,8,1,1,1,1,603,941,3,1,1,1320,1896
outer_tensor,AIE,int32,int32,32,8,2,1,1,1,603,988,3,1,1,1480,1910
outer_tensor,AIE,int32,int32,32,8,4,1,1,1,1085,1024,3,1,1,1800,1910
outer_tensor,AIE,int32,int32,32,32,1,1,1,1,2536,826,3,1,1,1416,1536
outer_tensor,AIE,int32,int32,32,32,2,1,1,1,2539,834,3,1,1,1672,1572
outer_tensor,AIE,int32,int32,32,32,4,1,1,1,4957,841,3,1,1,2184,1572
outer_tensor,AIE,int32,int32,32,128,1,1,1,1,7681,1085,3,1,1,1800,1536
outer_tensor,AIE,int32,int32,32,128,2,1,1,1,7761,1089,3,1,1,2440,1572
outer_tensor,AIE,int32,int32,32,128,4,1,1,1,15401,1091,3,1,1,3720,1572
outer_tensor,AIE,cint16,int16,32,32,4,1,1,0,9578,855,5,1,2,2728,1744
outer_tensor,AIE,int32,int32,64,8,1,1,1,1,587,1019,3,1,1,1448,1896
outer_tensor,AIE,int32,int32,64,8,2,1,1,1,1064,1044,3,1,1,1736,1910
outer_tensor,AIE,int32,int32,64,8,4,1,1,1,2006,1065,3,1,1,2312,1910
outer_tensor,AIE,int32,int32,64,32,1,1,1,1,2526,838,3,1,1,1544,1536
outer_tensor,AIE,int32,int32,64,32,2,1,1,1,4945,842,3,1,1,1928,1572
outer_tensor,AIE,cfloat,cfloat,32,128,2,1,1,0,26854,610,5,1,2,6279,2206
outer_tensor,AIE,int32,int32,64,32,4,1,1,1,9770,846,3,1,1,2696,1572
outer_tensor,AIE,int32,int32,64,128,1,1,1,1,7544,1105,3,1,1,1928,1536
outer_tensor,AIE,int32,int32,64,128,2,1,1,1,14980,1107,3,1,1,2696,1572
outer_tensor,AIE,int32,int32,64,128,4,1,1,1,29840,1108,3,1,1,4232,1572
outer_tensor,AIE,int32,int32,128,8,1,1,1,1,1048,1062,3,1,1,1704,1896
outer_tensor,AIE,cint16,int16,32,128,1,1,1,0,11121,1110,5,1,2,1960,1712
outer_tensor,AIE,int32,int32,128,8,2,1,1,1,1986,1077,3,1,1,2248,1910
outer_tensor,AIE,int32,int32,128,8,4,1,1,1,3850,1087,3,1,1,3336,1910
outer_tensor,AIE,int32,int32,128,32,1,1,1,1,4933,844,3,1,1,1800,1536
outer_tensor,AIE,int32,int32,128,32,2,1,1,1,9759,846,3,1,1,2440,1572
outer_tensor,AIE,int32,int32,128,32,4,1,1,1,19395,848,3,1,1,3720,1572
outer_tensor,AIE,int32,int32,128,128,1,1,1,1,14764,1116,3,1,1,2184,1536
outer_tensor,AIE,int32,int32,128,128,2,1,1,1,29420,1117,3,1,1,3208,1556
outer_tensor,AIE,int32,int32,128,128,4,1,1,1,58716,1117,3,1,1,5256,1556
outer_tensor,AIE,int32,int32,1024,8,1,1,1,1,7499,1104,3,1,1,5288,1896
outer_tensor,AIE,int32,int32,1024,8,2,1,1,1,14888,1106,3,1,1,9416,1910
outer_tensor,AIE,cint16,int16,32,128,2,1,1,0,14726,1116,5,1,2,2728,1748
outer_tensor,AIE,int32,int32,1024,8,4,1,1,1,29658,1108,4,1,2,17672,1910
outer_tensor,AIE,int32,int32,1024,32,1,1,1,1,38622,850,3,1,1,5384,1536
outer_tensor,AIE,int32,int32,1024,32,2,1,1,1,77137,850,3,1,1,9608,1572
outer_tensor,AIE,int32,int32,1024,32,4,1,1,1,154156,850,4,1,2,18056,1572
outer_tensor,AIE,int32,int32,1024,128,1,1,1,1,117265,1118,3,1,1,5768,1536
outer_tensor,AIE,int32,int32,1024,128,2,1,1,1,234424,1118,3,1,1,10376,1572
outer_tensor,AIE,int32,int32,1024,128,4,1,1,1,468729,1118,4,1,2,19592,1572
outer_tensor,AIE,int32,int32,4096,8,1,1,1,1,29621,1109,4,1,2,17576,1896
outer_tensor,AIE,int32,int32,4096,8,2,1,1,1,59125,1110,6,1,2,33992,1910
outer_tensor,AIE,int32,int32,4096,32,1,1,1,1,154133,850,4,1,2,17672,1536
outer_tensor,AIE,cint16,int16,32,128,4,1,1,0,29239,1120,5,1,2,4264,1748
outer_tensor,AIE,int32,int32,4096,32,2,1,1,1,308152,850,6,1,2,34184,1572
outer_tensor,AIE,int32,int32,4096,128,1,1,1,1,468706,1118,4,1,2,18056,1536
outer_tensor,AIE,int32,int32,4096,128,2,1,1,1,937297,1118,6,1,2,34952,1572
outer_tensor,AIE,cint16,int16,64,32,1,1,1,0,4872,849,5,1,2,1832,1708
outer_tensor,AIE,cint16,int16,64,32,4,1,1,0,18896,862,5,1,2,3752,1744
outer_tensor,AIE,cint16,int16,64,128,1,1,1,0,14703,1118,5,1,2,2216,1712
outer_tensor,AIE,cint16,int16,64,128,2,1,1,0,29216,1121,5,1,2,3240,1748
outer_tensor,AIE,cint16,int16,64,128,4,1,1,0,58218,1123,5,1,2,5288,1748
outer_tensor,AIE,cint16,int16,128,32,1,1,1,0,9531,859,5,1,2,2344,1708
outer_tensor,AIE,cfloat,cfloat,32,128,4,1,1,0,53475,611,5,1,2,11399,2206
outer_tensor,AIE,cint16,int16,128,32,2,1,1,0,18874,863,5,1,2,3496,1744
outer_tensor,AIE,cint16,int16,128,32,4,1,1,0,37533,866,5,1,2,5800,1744
outer_tensor,AIE,cint16,int16,128,128,1,1,1,0,29192,1122,5,1,2,2728,1712
outer_tensor,AIE,cint16,int16,128,128,2,1,1,0,58195,1124,5,1,2,4264,1732
outer_tensor,AIE,cint16,int16,128,128,4,1,1,0,116176,1125,5,1,2,7336,1732
outer_tensor,AIE,cint16,int16,1024,32,1,1,1,0,74760,868,5,1,2,9512,1708
outer_tensor,AIE,cint16,int16,1024,32,2,1,1,0,149332,868,5,1,2,17832,1744
outer_tensor,AIE,cint16,int16,1024,32,4,1,1,0,298448,869,7,1,2,34472,1744
outer_tensor,AIE,cint16,int16,1024,128,1,1,1,0,232047,1126,5,1,2,9896,1712
outer_tensor,AIE,cint16,int16,1024,128,2,1,1,0,463904,1126,5,1,2,18600,1748
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,1,0,3975,258,5,1,2,2311,2084
outer_tensor,AIE,cint16,int16,1024,128,4,1,1,0,927597,1126,7,1,2,36008,1748
outer_tensor,AIE,cint16,int16,4096,32,1,1,1,0,298402,869,7,1,2,34088,1708
outer_tensor,AIE,cint16,int16,4096,128,1,1,1,0,927547,1126,7,1,2,34472,1712
outer_tensor,AIE,cint16,int32,16,8,1,1,0,0,1419,606,7,1,2,3912,1774
outer_tensor,AIE,cint16,int32,16,8,2,1,0,0,1983,615,7,1,2,6152,1782
outer_tensor,AIE,cint16,int32,16,8,4,1,0,0,3132,619,7,1,2,10632,1782
outer_tensor,AIE,cint16,int32,16,32,1,1,0,0,5610,620,7,1,2,11784,2618
outer_tensor,AIE,cint16,int32,16,32,2,1,0,0,7903,622,7,1,2,20360,2640
outer_tensor,AIE,cint16,int32,16,32,4,1,0,0,12518,623,9,1,3,37512,2640
outer_tensor,AIE,cint16,int32,16,128,1,1,0,0,22414,623,10,1,3,43272,4010
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,1,0,7734,261,5,1,2,3463,2120
outer_tensor,AIE,cint16,int32,32,8,1,1,0,0,1995,615,7,1,2,6088,1774
outer_tensor,AIE,cint16,int32,32,8,2,1,0,0,3154,619,7,1,2,10504,1782
outer_tensor,AIE,cint16,int32,32,8,4,1,0,0,6256,622,7,1,2,19336,1782
outer_tensor,AIE,cint16,int32,32,32,1,1,0,0,7927,622,7,1,2,20104,2618
outer_tensor,AIE,cint16,int32,64,8,1,1,0,0,3166,619,7,1,2,10440,1774
outer_tensor,AIE,cint16,int32,64,8,4,1,0,0,12502,623,9,1,3,36744,1782
outer_tensor,AIE,cint16,int32,64,32,1,1,0,0,12582,623,9,1,3,36744,2618
outer_tensor,AIE,cint16,int32,128,8,1,1,0,0,6290,622,7,1,2,19144,1774
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,1,0,15232,263,5,1,2,5767,2120
outer_tensor,AIE,cint16,int32,128,8,2,1,0,0,12523,623,9,1,3,36616,1782
outer_tensor,AIE,cint16,int32,16,8,1,1,1,0,1380,481,5,1,2,1352,2180
outer_tensor,AIE,cint16,int32,16,8,2,1,1,0,1534,519,5,1,2,1544,2246
outer_tensor,AIE,cint16,int32,16,8,4,1,1,0,1915,550,5,1,2,1928,2246
outer_tensor,AIE,cint16,int32,16,32,1,1,1,0,4728,547,5,1,2,1544,2126
outer_tensor,AIE,cint16,int32,16,32,2,1,1,0,5533,560,5,1,2,1928,2162
outer_tensor,AIE,cint16,int32,16,32,4,1,1,0,7249,569,5,1,2,2696,2162
outer_tensor,AIE,cint16,int32,16,128,1,1,1,0,17018,603,5,1,2,2312,2126
outer_tensor,AIE,cint16,int32,16,128,2,1,1,0,20278,607,5,1,2,3464,2178
outer_tensor,AIE,cint16,int32,16,128,4,1,1,0,26909,610,5,1,2,5768,2178
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,1,0,7172,572,5,1,2,2695,2170
outer_tensor,AIE,cint16,int32,32,8,1,1,1,0,1464,544,5,1,2,1480,2180
outer_tensor,AIE,cint16,int32,32,8,2,1,1,0,1861,567,5,1,2,1800,2246
outer_tensor,AIE,cint16,int32,32,8,4,1,1,0,3502,585,5,1,2,2440,2246
outer_tensor,AIE,cint16,int32,32,32,1,1,1,0,5497,563,5,1,2,1672,2126
outer_tensor,AIE,cint16,int32,32,32,2,1,1,0,7228,571,5,1,2,2184,2162
outer_tensor,AIE,cint16,int32,32,32,4,1,1,0,14239,575,5,1,2,3208,2162
outer_tensor,AIE,cint16,int32,32,128,1,1,1,0,20245,608,5,1,2,2440,2126
outer_tensor,AIE,cint16,int32,32,128,2,1,1,0,26886,610,5,1,2,3720,2178
outer_tensor,AIE,cint16,int32,32,128,4,1,1,0,53558,611,5,1,2,6280,2178
outer_tensor,AIE,cint16,int32,64,8,1,1,1,0,1813,581,5,1,2,1736,2180
outer_tensor,AIE,cfloat,cfloat,64,32,2,1,1,0,14133,575,5,1,2,4231,2206
outer_tensor,AIE,cint16,int32,64,8,2,1,1,0,3448,595,5,1,2,2312,2246
outer_tensor,AIE,cint16,int32,64,8,4,1,1,0,6677,604,5,1,2,3464,2246
outer_tensor,AIE,cint16,int32,64,32,1,1,1,0,7203,572,5,1,2,1928,2126
outer_tensor,AIE,cint16,int32,64,32,2,1,1,0,14216,576,5,1,2,2696,2162
outer_tensor,AIE,cint16,int32,64,32,4,1,1,0,28216,578,5,1,2,4232,2162
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,0,0,3789,619,7,1,2,12167,3260
outer_tensor,AIE,cint16,int32,64,128,1,1,1,0,26864,611,5,1,2,2696,2126
outer_tensor,AIE,cint16,int32,64,128,2,1,1,0,53538,612,5,1,2,4232,2178
outer_tensor,AIE,cint16,int32,64,128,4,1,1,0,106860,612,5,1,2,7304,2178
outer_tensor,AIE,cint16,int32,128,8,1,1,1,0,3400,602,5,1,2,2248,2180
outer_tensor,AIE,cint16,int32,128,8,2,1,1,0,6623,609,5,1,2,3336,2246
outer_tensor,AIE,cfloat,cfloat,64,32,4,1,1,0,28030,578,5,1,2,7303,2206
outer_tensor,AIE,cint16,int32,128,8,4,1,1,0,13025,614,5,1,2,5512,2246
outer_tensor,AIE,cint16,int32,128,32,1,1,1,0,14192,577,5,1,2,2440,2126
outer_tensor,AIE,cint16,int32,128,32,2,1,1,0,28193,579,5,1,2,3720,2162
outer_tensor,AIE,cint16,int32,128,32,4,1,1,0,56171,580,5,1,2,6280,2162
outer_tensor,AIE,cint16,int32,128,128,1,1,1,0,53513,612,5,1,2,3208,2126
outer_tensor,AIE,cint16,int32,128,128,2,1,1,0,106837,612,5,1,2,5256,2162
outer_tensor,AIE,cint16,int32,128,128,4,1,1,0,213458,613,5,1,2,9352,2162
outer_tensor,AIE,cint16,int32,1024,8,1,1,1,0,25621,622,5,1,2,9416,2180
outer_tensor,AIE,cint16,int32,1024,8,2,1,1,0,51064,623,5,1,2,17672,2246
outer_tensor,AIE,cint16,int32,1024,8,4,1,1,0,101909,623,7,1,2,34184,2246
outer_tensor,AIE,cfloat,cfloat,64,128,1,1,1,0,26832,610,5,1,2,4231,2170
outer_tensor,AIE,cint16,int32,1024,32,1,1,1,0,112035,581,5,1,2,9608,2126
outer_tensor,AIE,cint16,int32,1024,32,2,1,1,0,223880,581,5,1,2,18056,2162
outer_tensor,AIE,cint16,int32,1024,32,4,1,1,0,447547,581,7,1,2,34952,2162
outer_tensor,AIE,cint16,int32,1024,128,1,1,1,0,426608,613,5,1,2,10376,2126
outer_tensor,AIE,cint16,int32,1024,128,2,1,1,0,853026,613,5,1,2,19592,2178
outer_tensor,AIE,cint16,int32,1024,128,4,1,1,0,1705838,613,7,1,2,38024,2178
outer_tensor,AIE,cint16,int32,4096,8,1,1,1,0,101809,624,7,1,2,33992,2180
outer_tensor,AIE,cint16,int32,4096,32,1,1,1,0,447497,581,7,1,2,34184,2126
outer_tensor,AIE,cint16,int32,4096,128,1,1,1,0,1705792,613,7,1,2,34952,2126
outer_tensor,AIE,cint32,cint32,16,8,1,1,0,0,971,606,7,1,2,4105,1816
outer_tensor,AIE,cfloat,cfloat,64,128,2,1,1,0,53454,611,5,1,2,7303,2206
outer_tensor,AIE,cint32,cint32,16,8,2,1,0,0,1516,615,7,1,2,6537,1842
outer_tensor,AIE,cint32,cint32,16,8,4,1,0,0,2979,619,7,1,2,11401,1842
outer_tensor,AIE,cint32,cint32,16,32,1,1,0,0,3856,619,7,1,2,12169,3104
outer_tensor,AIE,cint32,cint32,16,32,2,1,0,0,6053,622,7,1,2,21129,3104
outer_tensor,AIE,cint32,cint32,16,32,4,1,0,0,12052,623,9,1,3,39049,3104
outer_tensor,AIE,cint32,cint32,16,128,1,1,0,0,15419,623,10,1,3,44425,5002
outer_tensor,AIE,cint32,cint32,32,8,1,1,0,0,1528,615,7,1,2,6409,1816
outer_tensor,AIE,cint32,cint32,32,8,2,1,0,0,3000,620,7,1,2,11145,1842
outer_tensor,AIE,cint32,cint32,32,8,4,1,0,0,5949,622,7,1,2,20617,1842
outer_tensor,AIE,cint32,cint32,32,32,1,1,0,0,6072,622,7,1,2,20617,3104
outer_tensor,AIE,cint32,cint32,32,32,2,1,0,0,12086,623,9,1,3,38025,3104
outer_tensor,AIE,cint32,cint32,64,8,1,1,0,0,3013,619,7,1,2,11017,1816
outer_tensor,AIE,cint32,cint32,64,8,2,1,0,0,5969,622,7,1,2,20361,1842
outer_tensor,AIE,cint32,cint32,64,8,4,1,0,0,11891,623,9,1,3,39049,1842
outer_tensor,AIE,cint32,cint32,64,32,1,1,0,0,12111,623,9,1,3,37513,3104
outer_tensor,AIE,cint32,cint32,128,8,1,1,0,0,5982,622,7,1,2,20233,1816
outer_tensor,AIE,cint32,cint32,128,8,2,1,0,0,11912,623,9,1,3,38793,1842
outer_tensor,AIE,cint32,cint32,16,8,1,1,1,0,853,479,5,1,2,1545,2316
outer_tensor,AIE,cint32,cint32,16,8,2,1,1,0,1042,520,5,1,2,1929,2352
outer_tensor,AIE,cint32,cint32,16,8,4,1,1,0,1867,549,5,1,2,2697,2352
outer_tensor,AIE,cint32,cint32,16,32,1,1,1,0,2865,545,5,1,2,1929,2166
outer_tensor,AIE,cint32,cint32,16,32,2,1,1,0,3717,558,5,1,2,2697,2202
outer_tensor,AIE,cint32,cint32,16,32,4,1,1,0,7221,567,5,1,2,4233,2202
outer_tensor,AIE,cint32,cint32,16,128,1,1,1,0,10238,603,5,1,2,3465,2166
outer_tensor,AIE,cint32,cint32,16,128,2,1,1,0,13549,607,5,1,2,5769,2202
outer_tensor,AIE,cint32,cint32,16,128,4,1,1,0,26883,609,5,1,2,10377,2202
outer_tensor,AIE,cint32,cint32,32,8,1,1,1,0,997,543,5,1,2,1801,2316
outer_tensor,AIE,cint32,cint32,32,8,2,1,1,0,1809,566,5,1,2,2441,2352
outer_tensor,AIE,cint32,cint32,32,8,4,1,1,0,3404,585,5,1,2,3721,2352
outer_tensor,AIE,cint32,cint32,32,32,1,1,1,0,3695,562,5,1,2,2185,2166
outer_tensor,AIE,cint32,cint32,32,32,2,1,1,0,7198,569,5,1,2,3209,2202
outer_tensor,AIE,cint32,cint32,32,32,4,1,1,0,14184,573,5,1,2,5257,2202
outer_tensor,AIE,cint32,cint32,32,128,1,1,1,0,13524,608,5,1,2,3721,2166
outer_tensor,AIE,cint32,cint32,32,128,2,1,1,0,26861,610,5,1,2,6281,2202
outer_tensor,AIE,cint32,cint32,32,128,4,1,1,0,53507,611,5,1,2,11401,2202
outer_tensor,AIE,cint32,cint32,64,8,1,1,1,0,1765,581,5,1,2,2313,2316
outer_tensor,AIE,cint32,cint32,64,8,2,1,1,0,3346,594,5,1,2,3465,2352
outer_tensor,AIE,cint32,cint32,64,8,4,1,1,0,6475,604,5,1,2,5769,2352
outer_tensor,AIE,cint32,cint32,64,32,1,1,1,0,7176,570,5,1,2,2697,2166
outer_tensor,AIE,cint32,cint32,64,32,2,1,1,0,14161,574,5,1,2,4233,2202
outer_tensor,AIE,cfloat,cfloat,128,8,4,1,1,0,30183,265,5,1,2,9863,2120
outer_tensor,AIE,cint32,cint32,64,32,4,1,1,0,28110,576,5,1,2,7305,2202
outer_tensor,AIE,cint32,cint32,64,128,1,1,1,0,26837,610,5,1,2,4233,2166
outer_tensor,AIE,cint32,cint32,64,128,2,1,1,0,53483,611,5,1,2,7305,2202
outer_tensor,AIE,cint32,cint32,128,8,1,1,1,0,3301,602,5,1,2,3337,2316
outer_tensor,AIE,cint32,cint32,128,8,2,1,1,0,6417,609,5,1,2,5513,2352
outer_tensor,AIE,cint32,cint32,128,8,4,1,1,0,12619,614,5,1,2,9865,2352
outer_tensor,AIE,cint32,cint32,128,32,1,1,1,0,14139,575,5,1,2,3721,2166
outer_tensor,AIE,cint32,cint32,128,32,2,1,1,0,28088,577,5,1,2,6281,2202
outer_tensor,AIE,cint32,cint32,128,32,4,1,1,0,55963,578,5,1,2,11401,2202
outer_tensor,AIE,cfloat,cfloat,128,32,1,1,1,0,14109,576,5,1,2,3719,2170
outer_tensor,AIE,cint32,cint32,128,128,1,1,1,0,53460,611,5,1,2,5257,2166
outer_tensor,AIE,cint32,cint32,128,128,2,1,1,0,106731,612,5,1,2,9353,2186
outer_tensor,AIE,cint32,cint32,128,128,4,1,1,0,213250,612,5,1,2,17545,2186
outer_tensor,AIE,cint32,cint32,1024,8,1,1,1,0,24805,622,5,1,2,17673,2316
outer_tensor,AIE,cint32,cint32,1024,8,2,1,1,0,49425,623,7,1,2,34185,2352
outer_tensor,AIE,cint32,cint32,1024,32,1,1,1,0,111624,579,5,1,2,18057,2166
outer_tensor,AIE,cint32,cint32,1024,32,2,1,1,0,223061,579,7,1,2,34953,2202
outer_tensor,AIE,cint32,cint32,1024,128,1,1,1,0,426197,612,5,1,2,19593,2166
outer_tensor,AIE,cint32,cint32,1024,128,2,1,1,0,852206,612,7,1,3,38025,2202
outer_tensor,AIE,cint32,int16,16,32,1,1,0,0,3964,619,7,1,2,10793,2272
outer_tensor,AIE,cfloat,cfloat,128,32,2,1,1,0,28008,578,5,1,2,6279,2206
outer_tensor,AIE,cint32,int16,16,32,2,1,0,0,6273,622,7,1,2,19369,2294
outer_tensor,AIE,cint32,int16,16,32,4,1,0,0,12496,623,9,1,3,36521,2294
outer_tensor,AIE,cint32,int16,16,128,1,1,0,0,15788,623,9,1,3,38825,3402
outer_tensor,AIE,cint32,int16,32,32,1,1,0,0,6291,622,7,1,2,19241,2272
outer_tensor,AIE,cint32,int16,32,32,2,1,0,0,12529,623,9,1,3,36265,2294
outer_tensor,AIE,cint32,int16,64,32,1,1,0,0,12548,623,9,1,3,36137,2272
outer_tensor,AIE,cint32,int16,16,32,1,1,1,0,3286,474,5,1,2,1577,1730
outer_tensor,AIE,cint32,int16,16,32,2,1,1,0,4280,484,5,1,2,1961,1766
outer_tensor,AIE,cint32,int16,16,32,4,1,1,0,8347,490,5,1,2,2729,1766
outer_tensor,AIE,cint32,int16,16,128,1,1,1,0,10659,579,5,1,2,1961,1734
outer_tensor,AIE,cfloat,cfloat,128,32,4,1,1,0,55781,580,5,1,2,11399,2206
outer_tensor,AIE,cint32,int16,16,128,2,1,1,0,14110,582,5,1,2,2729,1770
outer_tensor,AIE,cint32,int16,16,128,4,1,1,0,28008,585,5,1,2,4265,1770
outer_tensor,AIE,cint32,int16,32,32,1,1,1,0,4258,487,5,1,2,1833,1730
outer_tensor,AIE,cint32,int16,32,32,4,1,1,0,16437,495,5,1,2,3753,1766
outer_tensor,AIE,cfloat,cfloat,16,32,2,1,0,0,5909,622,7,1,2,21127,3372
outer_tensor,AIE,cint32,int16,32,128,1,1,1,0,14088,583,5,1,2,2217,1734
outer_tensor,AIE,cint32,int16,32,128,2,1,1,0,27986,585,5,1,2,3241,1770
outer_tensor,AIE,cint32,int16,32,128,4,1,1,0,55758,586,5,1,2,5289,1770
outer_tensor,AIE,cint32,int16,64,32,1,1,1,0,8303,493,5,1,2,2345,1730
outer_tensor,AIE,cint32,int16,64,32,2,1,1,0,16414,496,5,1,2,3497,1766
outer_tensor,AIE,cint32,int16,64,32,4,1,1,0,32616,497,5,1,2,5801,1766
outer_tensor,AIE,cint32,int16,64,128,1,1,1,0,27963,585,5,1,2,2729,1734
outer_tensor,AIE,cint32,int16,64,128,2,1,1,0,55736,586,5,1,2,4265,1770
outer_tensor,AIE,cint32,int16,64,128,4,1,1,0,111259,587,5,1,2,7337,1770
outer_tensor,AIE,cint32,int16,128,32,1,1,1,0,16392,496,5,1,2,3369,1730
outer_tensor,AIE,cint32,int16,128,32,2,1,1,0,32594,498,5,1,2,5545,1766
outer_tensor,AIE,cint32,int16,128,32,4,1,1,0,64975,498,5,1,2,9897,1766
outer_tensor,AIE,cint32,int16,128,128,2,1,1,0,111237,587,5,1,2,6313,1754
outer_tensor,AIE,cint32,int16,128,128,4,1,1,0,222261,587,5,1,2,11433,1754
outer_tensor,AIE,cfloat,cfloat,128,128,2,1,1,0,106651,612,5,1,2,9351,2190
outer_tensor,AIE,cint32,int16,1024,32,1,1,1,0,129647,499,5,1,2,17705,1730
outer_tensor,AIE,cint32,int16,1024,32,2,1,1,0,259106,499,7,1,2,34217,1766
outer_tensor,AIE,cint32,int16,1024,128,1,1,1,0,444219,588,5,1,2,18089,1734
outer_tensor,AIE,cint32,int16,1024,128,2,1,1,0,888251,588,7,1,2,34985,1770
outer_tensor,AIE,cint32,int32,16,8,1,1,0,0,997,606,7,1,2,4040,1774
outer_tensor,AIE,cint32,int32,16,8,2,1,0,0,1566,615,7,1,2,6408,1782
outer_tensor,AIE,cint32,int32,16,8,4,1,0,0,3082,619,7,1,2,11144,1782
outer_tensor,AIE,cint32,int32,16,32,1,1,0,0,3959,620,7,1,2,11912,2602
outer_tensor,AIE,cint32,int32,16,32,2,1,0,0,6258,622,7,1,2,20616,2640
outer_tensor,AIE,cint32,int32,16,32,4,1,0,0,12468,623,9,1,3,38024,2640
outer_tensor,AIE,cfloat,cfloat,128,128,4,1,1,0,213067,613,5,1,2,17543,2190
outer_tensor,AIE,cint32,int32,16,128,1,1,0,0,15823,623,10,1,3,43400,3978
outer_tensor,AIE,cint32,int32,32,8,1,1,0,0,1579,615,7,1,2,6344,1774
outer_tensor,AIE,cint32,int32,32,8,4,1,0,0,6153,622,7,1,2,20360,1782
outer_tensor,AIE,cint32,int32,32,32,1,1,0,0,6281,622,7,1,2,20360,2602
outer_tensor,AIE,cint32,int32,32,32,2,1,0,0,12508,623,9,1,3,37512,2640
outer_tensor,AIE,cint32,int32,64,8,1,1,0,0,3115,620,7,1,2,10952,1774
outer_tensor,AIE,cint32,int32,64,8,2,1,0,0,6175,622,7,1,2,20232,1782
outer_tensor,AIE,cint32,int32,64,8,4,1,0,0,12301,623,9,1,3,38792,1782
outer_tensor,AIE,cint32,int32,64,32,1,1,0,0,12531,623,9,1,3,37256,2602
outer_tensor,AIE,cfloat,cfloat,1024,8,1,1,1,0,60039,266,5,1,2,17671,2084
outer_tensor,AIE,cint32,int32,128,8,1,1,0,0,6187,622,7,1,2,20168,1774
outer_tensor,AIE,cint32,int32,16,8,1,1,1,0,849,481,5,1,2,1480,2180
outer_tensor,AIE,cint32,int32,16,8,2,1,1,0,1036,523,5,1,2,1800,2246
outer_tensor,AIE,cint32,int32,16,8,4,1,1,0,1858,552,5,1,2,2440,2246
outer_tensor,AIE,cint32,int32,16,32,1,1,1,0,2855,548,5,1,2,1672,2126
outer_tensor,AIE,cint32,int32,16,32,4,1,1,0,7195,569,5,1,2,3208,2162
