Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cint16,int32,32,32,4,1,1,1,7288,568,3,1,1,2216,2002
outer_tensor,AIE,cint16,int32,32,128,1,1,1,1,13765,601,3,1,1,1832,1966
outer_tensor,AIE,cint16,int32,32,128,2,1,1,1,13843,602,3,1,1,2472,2018
outer_tensor,AIE,cint16,int32,32,128,4,1,1,1,27563,603,3,1,1,3752,2018
outer_tensor,AIE,cint16,cint32,128,8,1,1,1,0,3400,602,5,1,2,2344,2180
outer_tensor,AIE,cint16,int32,64,8,1,1,1,1,999,560,3,1,1,1480,2020
outer_tensor,AIE,cint16,int32,64,8,2,1,1,1,1894,566,3,1,1,1768,2086
outer_tensor,AIE,cint16,int32,64,8,4,1,1,1,3663,573,3,1,1,2344,2086
outer_tensor,AIE,cint16,int32,64,32,1,1,1,1,3693,567,3,1,1,1576,1966
outer_tensor,AIE,cint16,int32,64,32,2,1,1,1,7277,569,3,1,1,1960,2002
outer_tensor,AIE,cint16,int32,64,32,4,1,1,1,14430,571,3,1,1,2728,2002
outer_tensor,AIE,cint16,int32,64,128,1,1,1,1,13626,607,3,1,1,1960,1966
outer_tensor,AIE,cint16,int32,64,128,2,1,1,1,27142,607,3,1,1,2728,2018
outer_tensor,AIE,cint16,int32,64,128,4,1,1,1,54162,608,3,1,1,4264,2018
outer_tensor,AIE,cint16,int32,128,8,1,1,1,1,1869,573,3,1,1,1736,2020
outer_tensor,AIE,cint16,cint32,128,8,2,1,1,0,6618,609,5,1,2,3496,2216
outer_tensor,AIE,cint16,int32,128,8,2,1,1,1,3636,577,3,1,1,2280,2086
outer_tensor,AIE,cint16,int32,128,8,4,1,1,1,7144,580,3,1,1,3368,2086
outer_tensor,AIE,cint16,int32,128,32,1,1,1,1,7264,570,3,1,1,1832,1966
outer_tensor,AIE,cint16,int32,128,32,2,1,1,1,14419,571,3,1,1,2472,2002
outer_tensor,AIE,cint16,int32,128,32,4,1,1,1,28715,572,3,1,1,3752,2002
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,1,0,3702,562,5,1,2,2215,2170
outer_tensor,AIE,cint16,int32,128,128,1,1,1,1,26925,610,3,1,1,2216,1966
outer_tensor,AIE,cint16,int32,128,128,2,1,1,1,53741,610,3,1,1,3240,2002
outer_tensor,AIE,cint16,int32,128,128,4,1,1,1,107358,610,3,1,1,5288,2002
outer_tensor,AIE,cint16,int32,1024,8,1,1,1,1,14055,586,3,1,1,5320,2020
outer_tensor,AIE,cint16,int32,1024,8,2,1,1,1,28006,586,3,1,1,9448,2086
outer_tensor,AIE,cint16,cint32,128,8,4,1,1,0,13021,614,5,1,2,5800,2216
outer_tensor,AIE,cint16,int32,1024,8,4,1,1,1,55890,587,4,1,2,17704,2086
outer_tensor,AIE,cint16,int32,1024,32,1,1,1,1,57261,573,3,1,1,5416,1966
outer_tensor,AIE,cint16,int32,1024,32,2,1,1,1,114413,573,3,1,1,9640,2002
outer_tensor,AIE,cint16,int32,1024,32,4,1,1,1,228705,573,4,1,2,18088,2002
outer_tensor,AIE,cint16,int32,1024,128,1,1,1,1,214547,611,3,1,1,5800,1966
outer_tensor,AIE,cint16,int32,1024,128,2,1,1,1,428986,611,3,1,1,10408,2018
outer_tensor,AIE,cint16,int32,1024,128,4,1,1,1,857851,611,4,1,2,19624,2018
outer_tensor,AIE,cint16,int32,4096,8,1,1,1,1,55837,587,4,1,2,17608,2020
outer_tensor,AIE,cint16,int32,4096,8,2,1,1,1,111565,587,6,1,2,34024,2086
outer_tensor,AIE,cint16,int32,4096,32,1,1,1,1,228682,573,4,1,2,17704,1966
outer_tensor,AIE,cint16,cint32,128,32,1,1,1,0,14188,577,5,1,2,2728,2126
outer_tensor,AIE,cint16,int32,4096,32,2,1,1,1,457248,573,6,1,2,34216,2002
outer_tensor,AIE,cint16,int32,4096,128,1,1,1,1,857827,611,4,1,2,18088,1966
outer_tensor,AIE,cint16,int32,4096,128,2,1,1,1,1715539,611,6,1,2,34984,2018
outer_tensor,AIE,cint32,cint32,16,8,1,1,0,1,917,421,4,1,2,2921,1608
outer_tensor,AIE,cint32,cint32,16,8,2,1,0,1,1152,445,4,1,2,4137,1634
outer_tensor,AIE,cint32,cint32,16,8,4,1,0,1,2167,462,4,1,2,6569,1634
outer_tensor,AIE,cint32,cint32,16,32,1,1,0,1,3326,462,4,1,2,7721,2896
outer_tensor,AIE,cint32,cint32,16,32,2,1,0,1,4366,469,4,1,2,12201,2896
outer_tensor,AIE,cint32,cint32,16,32,4,1,0,1,8597,473,5,1,2,21161,2912
outer_tensor,AIE,cint32,cint32,16,128,1,1,0,1,12885,477,6,1,2,26921,4810
outer_tensor,AIE,cint16,cint32,128,32,2,1,1,0,28190,579,5,1,2,4264,2162
outer_tensor,AIE,cint32,cint32,16,128,2,1,0,1,17115,478,8,1,2,44457,4840
outer_tensor,AIE,cint32,cint32,32,8,1,1,0,1,1125,457,4,1,2,4073,1608
outer_tensor,AIE,cint32,cint32,32,8,2,1,0,1,2125,471,4,1,2,6441,1634
outer_tensor,AIE,cint32,cint32,32,8,4,1,0,1,4112,480,4,1,2,11177,1634
outer_tensor,AIE,cint32,cint32,32,32,1,1,0,1,4325,474,4,1,2,11945,2896
outer_tensor,AIE,cint32,cint32,32,32,2,1,0,1,8526,477,5,1,2,20649,2912
outer_tensor,AIE,cint32,cint32,32,32,4,1,0,1,16920,480,7,1,2,38057,2912
outer_tensor,AIE,cint32,cint32,32,128,1,1,0,1,17033,481,8,1,2,43433,4810
outer_tensor,AIE,cint32,cint32,64,8,1,1,0,1,2097,477,4,1,2,6377,1608
outer_tensor,AIE,cint32,cint32,64,8,2,1,0,1,4070,485,4,1,2,11049,1634
outer_tensor,AIE,cint16,cint32,128,32,4,1,1,0,56168,580,5,1,2,7336,2162
outer_tensor,AIE,cint32,cint32,64,8,4,1,0,1,8003,490,5,1,2,20393,1650
outer_tensor,AIE,cint32,cint32,64,32,1,1,0,1,8484,480,5,1,2,20393,2912
outer_tensor,AIE,cint32,cint32,64,32,2,1,0,1,16850,482,7,1,2,37545,2912
outer_tensor,AIE,cint32,cint32,128,8,1,1,0,1,4044,488,4,1,2,10985,1608
outer_tensor,AIE,cint32,cint32,128,8,2,1,0,1,7962,492,5,1,2,20265,1650
outer_tensor,AIE,cint32,cint32,128,8,4,1,0,1,15788,494,7,1,2,38825,1650
outer_tensor,AIE,cint32,cint32,128,32,1,1,0,1,16808,483,7,1,2,37289,2912
outer_tensor,AIE,cint32,cint32,16,8,1,1,1,1,608,467,3,1,1,1385,2156
outer_tensor,AIE,cint32,cint32,16,8,2,1,1,1,614,485,3,1,1,1577,2192
outer_tensor,AIE,cint32,cint32,16,8,4,1,1,1,1104,503,3,1,1,1961,2192
outer_tensor,AIE,cint16,cint32,128,128,1,1,1,0,53510,612,5,1,2,4264,2126
outer_tensor,AIE,cfloat,cfloat,16,8,4,1,0,0,2973,620,7,1,2,11431,1904
outer_tensor,AIE,cint32,cint32,16,32,1,1,1,1,2028,528,3,1,1,1577,2006
outer_tensor,AIE,cint32,cint32,16,32,2,1,1,1,2053,534,3,1,1,1961,2042
outer_tensor,AIE,cint32,cint32,16,32,4,1,1,1,3984,539,3,1,1,2729,2042
outer_tensor,AIE,cint32,cint32,16,128,1,1,1,1,7403,571,3,1,1,2345,2006
outer_tensor,AIE,cint32,cint32,16,128,2,1,1,1,7582,573,3,1,1,3497,2042
outer_tensor,AIE,cint32,cint32,16,128,4,1,1,1,15044,575,3,1,1,5801,2042
outer_tensor,AIE,cint32,cint32,32,8,1,1,1,1,591,507,3,1,1,1513,2156
outer_tensor,AIE,cint32,cint32,32,8,2,1,1,1,1075,518,3,1,1,1833,2192
outer_tensor,AIE,cint32,cint32,32,8,4,1,1,1,2026,528,3,1,1,2473,2192
outer_tensor,AIE,cint32,cint32,32,32,1,1,1,1,1939,552,3,1,1,1705,2006
outer_tensor,AIE,cint16,cint32,128,128,2,1,1,0,106834,612,5,1,2,7336,2146
outer_tensor,AIE,cint32,cint32,32,32,2,1,1,1,3771,556,3,1,1,2217,2042
outer_tensor,AIE,cint32,cint32,32,32,4,1,1,1,7416,558,3,1,1,3241,2042
outer_tensor,AIE,cint32,cint32,32,128,1,1,1,1,7161,591,3,1,1,2473,2006
outer_tensor,AIE,cint32,cint32,32,128,2,1,1,1,14213,592,3,1,1,3753,2042
outer_tensor,AIE,cint32,cint32,32,128,4,1,1,1,28304,593,3,1,1,6313,2042
outer_tensor,AIE,cint32,cint32,64,8,1,1,1,1,1051,530,3,1,1,1769,2156
outer_tensor,AIE,cint32,cint32,64,8,2,1,1,1,1997,536,3,1,1,2345,2192
outer_tensor,AIE,cint32,cint32,64,8,4,1,1,1,3868,541,3,1,1,3497,2192
outer_tensor,AIE,cint32,cint32,64,32,1,1,1,1,3757,557,3,1,1,1961,2006
outer_tensor,AIE,cint32,cint32,64,32,2,1,1,1,7403,559,3,1,1,2729,2042
outer_tensor,AIE,cint16,cint32,128,128,4,1,1,0,213454,613,5,1,2,13480,2146
outer_tensor,AIE,cint32,cint32,64,32,4,1,1,1,14685,561,3,1,1,4265,2042
outer_tensor,AIE,cint32,cint32,64,128,1,1,1,1,13792,602,3,1,1,2729,2006
outer_tensor,AIE,cint32,cint32,64,128,2,1,1,1,27474,602,3,1,1,4265,2042
outer_tensor,AIE,cint32,cint32,64,128,4,1,1,1,54826,603,3,1,1,7337,2042
outer_tensor,AIE,cint32,cint32,128,8,1,1,1,1,1973,542,3,1,1,2281,2156
outer_tensor,AIE,cint32,cint32,128,8,2,1,1,1,3840,545,3,1,1,3369,2192
outer_tensor,AIE,cint32,cint32,128,8,4,1,1,1,7555,548,3,1,1,5545,2192
outer_tensor,AIE,cint32,cint32,128,32,1,1,1,1,7392,560,3,1,1,2473,2006
outer_tensor,AIE,cint32,cint32,128,32,2,1,1,1,14673,561,3,1,1,3753,2042
outer_tensor,AIE,cint32,cint32,128,32,4,1,1,1,29226,562,3,1,1,6313,2042
outer_tensor,AIE,cint16,cint32,1024,8,1,1,1,0,25621,622,5,1,2,9512,2180
outer_tensor,AIE,cint32,cint32,128,128,1,1,1,1,27053,607,3,1,1,3241,2006
outer_tensor,AIE,cint32,cint32,128,128,2,1,1,1,53998,607,3,1,1,5289,2026
outer_tensor,AIE,cint32,cint32,128,128,4,1,1,1,107871,608,3,1,1,9385,2026
outer_tensor,AIE,cint32,cint32,1024,8,1,1,1,1,14875,553,3,1,1,9449,2156
outer_tensor,AIE,cint32,cint32,1024,8,2,1,1,1,29648,554,4,1,2,17705,2192
outer_tensor,AIE,cint32,cint32,1024,8,4,1,1,1,59165,554,6,1,3,34217,2192
outer_tensor,AIE,cint32,cint32,1024,32,1,1,1,1,58285,563,3,1,1,9641,2006
outer_tensor,AIE,cint32,cint32,1024,32,2,1,1,1,116463,563,4,1,2,18089,2042
outer_tensor,AIE,cint32,cint32,1024,32,4,1,1,1,232800,563,6,1,2,34985,2042
outer_tensor,AIE,cint32,cint32,1024,128,1,1,1,1,215571,608,3,1,1,10409,2006
outer_tensor,AIE,cint16,cint32,1024,8,2,1,1,0,51060,623,5,1,2,17832,2216
outer_tensor,AIE,cint32,cint32,1024,128,2,1,1,1,431036,608,4,1,2,19625,2042
outer_tensor,AIE,cint32,cint32,1024,128,4,1,1,1,861943,608,6,1,2,38057,2042
outer_tensor,AIE,cint32,cint32,4096,8,1,1,1,1,59112,555,6,1,2,34025,2156
outer_tensor,AIE,cint32,cint32,4096,32,1,1,1,1,232774,563,6,1,3,34217,2006
outer_tensor,AIE,cint32,cint32,4096,128,1,1,1,1,861923,608,6,1,2,34985,2006
outer_tensor,AIE,cint32,int16,16,32,1,1,0,1,2998,513,4,1,2,6537,2064
outer_tensor,AIE,cint32,int16,16,32,2,1,0,1,3923,522,4,1,2,10825,2086
outer_tensor,AIE,cint32,int16,16,32,4,1,0,1,7708,527,5,1,2,19401,2102
outer_tensor,AIE,cint32,int16,16,128,1,1,0,1,11778,522,5,1,2,22089,3210
outer_tensor,AIE,cint32,int16,16,128,2,1,0,1,15644,523,7,1,2,38857,3240
outer_tensor,AIE,cint16,cint32,1024,8,4,1,1,0,101904,623,7,1,2,34472,2216
outer_tensor,AIE,cint32,int16,32,32,1,1,0,1,3888,527,4,1,2,10761,2064
outer_tensor,AIE,cint32,int16,32,32,2,1,0,1,7648,532,5,1,2,19273,2102
outer_tensor,AIE,cint32,int16,32,32,4,1,0,1,15161,535,7,1,2,36297,2102
outer_tensor,AIE,cint32,int16,32,128,1,1,0,1,15588,525,7,1,2,38601,3210
outer_tensor,AIE,cint32,int16,64,32,1,1,0,1,7612,534,5,1,2,19209,2080
outer_tensor,AIE,cfloat,cfloat,32,32,2,1,1,0,7195,570,5,1,2,3239,2206
outer_tensor,AIE,cint32,int16,64,32,2,1,0,1,15101,537,7,1,2,36169,2102
outer_tensor,AIE,cint32,int16,128,32,1,1,0,1,15065,538,7,1,3,36105,2080
outer_tensor,AIE,cint32,int16,16,32,1,1,1,1,2230,471,3,1,1,1417,1570
outer_tensor,AIE,cint32,int16,16,32,2,1,1,1,2232,477,3,1,1,1609,1606
outer_tensor,AIE,cint32,int16,16,32,4,1,1,1,4343,481,3,1,1,1993,1606
outer_tensor,AIE,cint16,cint32,1024,32,1,1,1,0,112032,581,5,1,2,9896,2126
outer_tensor,AIE,cint32,int16,16,128,1,1,1,1,7222,573,3,1,1,1609,1574
outer_tensor,AIE,cint32,int16,16,128,2,1,1,1,7250,575,3,1,1,1993,1610
outer_tensor,AIE,cint32,int16,16,128,4,1,1,1,14378,577,3,1,1,2761,1610
outer_tensor,AIE,cint32,int16,32,32,1,1,1,1,2221,479,3,1,1,1545,1570
outer_tensor,AIE,cint32,int16,32,32,2,1,1,1,4331,482,3,1,1,1865,1606
outer_tensor,AIE,cint32,int16,32,32,4,1,1,1,8541,484,3,1,1,2505,1606
outer_tensor,AIE,cint32,int16,32,128,1,1,1,1,7136,580,3,1,1,1737,1574
outer_tensor,AIE,cint32,int16,32,128,2,1,1,1,14162,582,3,1,1,2249,1610
outer_tensor,AIE,cint32,int16,32,128,4,1,1,1,28201,582,3,1,1,3273,1610
outer_tensor,AIE,cint32,int16,64,32,1,1,1,1,4320,483,3,1,1,1801,1570
outer_tensor,AIE,cint16,cint32,1024,32,2,1,1,0,223877,581,5,1,2,18600,2162
outer_tensor,AIE,cint32,int16,64,32,2,1,1,1,8529,485,3,1,1,2377,1606
outer_tensor,AIE,cint32,int16,64,32,4,1,1,1,16938,486,3,1,1,3529,1606
outer_tensor,AIE,cint32,int16,64,128,1,1,1,1,14151,582,3,1,1,1993,1574
outer_tensor,AIE,cint32,int16,64,128,2,1,1,1,28190,582,3,1,1,2761,1610
outer_tensor,AIE,cint32,int16,64,128,4,1,1,1,56259,583,3,1,1,4297,1610
outer_tensor,AIE,cint32,int16,128,32,1,1,1,1,8518,485,3,1,1,2313,1570
outer_tensor,AIE,cint32,int16,128,32,2,1,1,1,16926,486,3,1,1,3401,1606
outer_tensor,AIE,cint32,int16,128,32,4,1,1,1,33732,486,3,1,1,5577,1606
outer_tensor,AIE,cint32,int16,128,128,1,1,1,1,28179,583,3,1,1,2505,1574
outer_tensor,AIE,cint32,int16,128,128,2,1,1,1,56248,583,3,1,1,3785,1594
outer_tensor,AIE,cint16,cint32,1024,32,4,1,1,0,447544,581,7,1,2,36008,2162
outer_tensor,AIE,cint32,int16,128,128,4,1,1,1,112375,583,3,1,1,6345,1594
outer_tensor,AIE,cint32,int16,1024,32,1,1,1,1,67296,487,3,1,1,9481,1570
outer_tensor,AIE,cint32,int16,1024,32,2,1,1,1,134484,487,4,1,2,17737,1606
outer_tensor,AIE,cint32,int16,1024,32,4,1,1,1,268842,487,6,1,3,34249,1606
outer_tensor,AIE,cint32,int16,1024,128,1,1,1,1,224583,583,3,1,1,9673,1574
outer_tensor,AIE,cint32,int16,1024,128,2,1,1,1,449057,583,4,1,2,18121,1610
outer_tensor,AIE,cint32,int16,1024,128,4,1,1,1,897991,583,6,1,2,35017,1610
outer_tensor,AIE,cint32,int16,4096,32,1,1,1,1,268819,487,6,1,2,34057,1570
outer_tensor,AIE,cint32,int16,4096,128,1,1,1,1,897965,583,6,1,3,34249,1574
outer_tensor,AIE,cint32,int32,16,8,1,1,0,1,840,460,4,1,2,2888,1566
outer_tensor,AIE,cint16,cint32,1024,128,1,1,1,0,426605,613,5,1,2,11432,2126
outer_tensor,AIE,cint32,int32,16,8,2,1,0,1,1049,488,4,1,2,4072,1574
outer_tensor,AIE,cint32,int32,16,8,4,1,0,1,1961,509,4,1,2,6440,1574
outer_tensor,AIE,cint32,int32,16,32,1,1,0,1,3018,510,4,1,2,7592,2394
outer_tensor,AIE,cint32,int32,16,32,2,1,0,1,3953,518,4,1,2,11944,2432
outer_tensor,AIE,cint32,int32,16,32,4,1,0,1,7772,524,5,1,2,20648,2448
outer_tensor,AIE,cint32,int32,16,128,1,1,0,1,11665,527,6,1,2,26408,3786
outer_tensor,AIE,cint32,int32,16,128,2,1,0,1,15490,529,8,1,2,43432,3816
outer_tensor,AIE,cint32,int32,32,8,1,1,0,1,1023,502,4,1,2,4040,1566
outer_tensor,AIE,cint32,int32,32,8,2,1,0,1,1920,520,4,1,2,6376,1574
outer_tensor,AIE,cint32,int32,32,8,4,1,0,1,3702,531,4,1,2,11048,1574
outer_tensor,AIE,cint16,cint32,1024,128,2,1,1,0,853022,613,5,1,2,21672,2162
outer_tensor,AIE,cint32,int32,32,32,1,1,0,1,3907,524,4,1,2,11816,2394
outer_tensor,AIE,cint32,int32,32,32,2,1,0,1,7692,529,5,1,2,20392,2448
outer_tensor,AIE,cint32,int32,32,32,4,1,0,1,15249,532,7,1,3,37544,2448
outer_tensor,AIE,cint32,int32,32,128,1,1,0,1,15408,531,8,1,2,42920,3786
outer_tensor,AIE,cint32,int32,64,8,1,1,0,1,1893,528,4,1,2,6344,1566
outer_tensor,AIE,cint32,int32,64,8,2,1,0,1,3660,537,4,1,2,10984,1574
outer_tensor,AIE,cint32,int32,64,8,4,1,0,1,7184,543,5,1,2,20264,1590
outer_tensor,AIE,cint32,int32,64,32,1,1,0,1,7644,532,5,1,2,20264,2410
outer_tensor,AIE,cint32,int32,64,32,2,1,0,1,15170,534,7,1,3,37288,2448
outer_tensor,AIE,cint32,int32,128,8,1,1,0,1,3634,541,4,1,2,10952,1566
outer_tensor,AIE,cint16,cint32,1024,128,4,1,1,0,1705835,613,7,1,2,42152,2162
outer_tensor,AIE,cint32,int32,128,8,2,1,0,1,7142,546,5,1,2,20200,1590
outer_tensor,AIE,cint32,int32,128,8,4,1,0,1,14150,549,7,1,2,38696,1590
outer_tensor,AIE,cint32,int32,128,32,1,1,0,1,15123,536,7,1,2,37160,2410
outer_tensor,AIE,cint32,int32,16,8,1,1,1,1,606,470,3,1,1,1352,2020
outer_tensor,AIE,cint32,int32,16,8,2,1,1,1,610,489,3,1,1,1512,2086
outer_tensor,AIE,cint32,int32,16,8,4,1,1,1,1098,506,3,1,1,1832,2086
outer_tensor,AIE,cint32,int32,16,32,1,1,1,1,1944,544,3,1,1,1448,1966
outer_tensor,AIE,cint32,int32,16,32,2,1,1,1,1945,550,3,1,1,1704,2002
outer_tensor,AIE,cint32,int32,16,32,4,1,1,1,3766,556,3,1,1,2216,2002
outer_tensor,AIE,cint32,int32,16,128,1,1,1,1,7088,589,3,1,1,1832,1966
outer_tensor,AIE,cint16,cint32,4096,8,1,1,1,0,101806,624,7,1,2,34088,2180
outer_tensor,AIE,cint32,int32,16,128,2,1,1,1,7166,591,3,1,1,2472,2002
outer_tensor,AIE,cint32,int32,16,128,4,1,1,1,14211,592,3,1,1,3752,2002
outer_tensor,AIE,cint32,int32,32,8,1,1,1,1,589,507,3,1,1,1480,2020
outer_tensor,AIE,cint32,int32,32,8,2,1,1,1,1071,520,3,1,1,1768,2086
outer_tensor,AIE,cint32,int32,32,8,4,1,1,1,2019,529,3,1,1,2344,2086
outer_tensor,AIE,cint32,int32,32,32,1,1,1,1,1931,554,3,1,1,1576,1966
outer_tensor,AIE,cint32,int32,32,32,2,1,1,1,3755,557,3,1,1,1960,2002
outer_tensor,AIE,cint32,int32,32,32,4,1,1,1,7388,560,3,1,1,2728,2002
outer_tensor,AIE,cint32,int32,32,128,1,1,1,1,6949,601,3,1,1,1960,1966
outer_tensor,AIE,cint32,int32,32,128,2,1,1,1,13790,602,3,1,1,2728,2002
outer_tensor,AIE,cint16,cint32,4096,32,1,1,1,0,447494,581,7,1,2,34472,2126
outer_tensor,AIE,cint32,int32,32,128,4,1,1,1,27459,603,3,1,1,4264,2002
outer_tensor,AIE,cint32,int32,64,8,1,1,1,1,1050,531,3,1,1,1736,2020
outer_tensor,AIE,cint32,int32,64,8,2,1,1,1,1992,537,3,1,1,2280,2086
outer_tensor,AIE,cint32,int32,64,8,4,1,1,1,3862,542,3,1,1,3368,2086
outer_tensor,AIE,cint32,int32,64,32,1,1,1,1,3742,559,3,1,1,1832,1966
outer_tensor,AIE,cint32,int32,64,32,2,1,1,1,7377,561,3,1,1,2472,2002
outer_tensor,AIE,cint32,int32,64,32,4,1,1,1,14633,563,3,1,1,3752,2002
outer_tensor,AIE,cint32,int32,64,128,1,1,1,1,13574,607,3,1,1,2216,1966
outer_tensor,AIE,cint32,int32,64,128,2,1,1,1,27040,607,3,1,1,3240,2002
outer_tensor,AIE,cint32,int32,64,128,4,1,1,1,53955,608,3,1,1,5288,2002
outer_tensor,AIE,cint16,cint32,4096,128,1,1,1,0,1705789,613,7,1,2,36008,2126
outer_tensor,AIE,cint32,int32,128,8,1,1,1,1,1971,542,3,1,1,2248,2020
outer_tensor,AIE,cint32,int32,128,8,2,1,1,1,3835,546,3,1,1,3304,2086
outer_tensor,AIE,cint32,int32,128,8,4,1,1,1,7549,548,3,1,1,5416,2086
outer_tensor,AIE,cint32,int32,128,32,1,1,1,1,7365,562,3,1,1,2344,1966
outer_tensor,AIE,cint32,int32,128,32,2,1,1,1,14622,563,3,1,1,3496,2002
outer_tensor,AIE,cint32,int32,128,32,4,1,1,1,29123,564,3,1,1,5800,2002
outer_tensor,AIE,cint32,int32,128,128,1,1,1,1,27026,608,3,1,1,2728,1966
outer_tensor,AIE,cint32,int32,128,128,2,1,1,1,53944,608,3,1,1,4264,1986
outer_tensor,AIE,cint32,int32,128,128,4,1,1,1,107767,608,3,1,1,7336,1986
outer_tensor,AIE,cint32,int32,1024,8,1,1,1,1,14874,553,3,1,1,9416,2020
outer_tensor,AIE,cint16,int16,16,32,1,1,0,0,2802,1230,7,1,2,7624,2422
outer_tensor,AIE,cint32,int32,1024,8,2,1,1,1,29643,554,4,1,2,17640,2086
outer_tensor,AIE,cint32,int32,1024,8,4,1,1,1,59158,554,6,1,2,34088,2086
outer_tensor,AIE,cint32,int32,1024,32,1,1,1,1,58078,565,3,1,1,9512,1966
outer_tensor,AIE,cint32,int32,1024,32,2,1,1,1,116053,565,4,1,2,17832,2002
outer_tensor,AIE,cint32,int32,1024,32,4,1,1,1,231978,565,6,1,2,34472,2002
outer_tensor,AIE,cfloat,cfloat,32,32,4,1,1,0,14156,575,5,1,2,5287,2206
outer_tensor,AIE,cint32,int32,1024,128,1,1,1,1,215364,608,3,1,1,9896,1966
outer_tensor,AIE,cint32,int32,1024,128,2,1,1,1,430626,608,4,1,2,18600,2002
outer_tensor,AIE,cint32,int32,1024,128,4,1,1,1,861124,608,6,1,2,36008,2002
outer_tensor,AIE,cint32,int32,4096,8,1,1,1,1,59111,555,6,1,2,33992,2020
outer_tensor,AIE,cint32,int32,4096,32,1,1,1,1,231954,565,6,1,2,34088,1966
outer_tensor,AIE,cint16,int16,16,32,2,1,0,0,3925,1241,7,1,2,11976,2434
outer_tensor,AIE,cint32,int32,4096,128,1,1,1,1,861099,608,6,1,2,34472,1966
outer_tensor,AIE,int16,int16,16,32,1,1,0,1,2424,1689,4,1,2,4360,1984
outer_tensor,AIE,int16,int16,16,32,2,1,0,1,2690,1910,4,1,2,5480,2648
outer_tensor,AIE,int16,int16,16,32,4,1,0,1,3075,2003,4,1,2,7720,2664
outer_tensor,AIE,int16,int16,16,128,1,1,0,1,11632,1586,5,1,3,13768,6140
outer_tensor,AIE,int16,int16,16,128,2,1,0,1,12168,1685,5,1,3,18152,5642
outer_tensor,AIE,int16,int16,16,128,4,1,0,1,14464,1700,6,1,2,26920,5642
outer_tensor,AIE,int16,int16,32,32,1,1,0,1,2589,1984,4,1,2,5416,2466
outer_tensor,AIE,int16,int16,32,32,2,1,0,1,3042,2025,4,1,2,7592,2550
outer_tensor,AIE,int16,int16,32,32,4,1,0,1,3961,2069,4,1,2,11944,2550
outer_tensor,AIE,cint16,int16,16,32,4,1,0,0,6200,1244,7,1,2,20680,2434
outer_tensor,AIE,int16,int16,32,128,1,1,0,1,13536,1514,5,1,3,17896,7150
outer_tensor,AIE,int16,int16,32,128,2,1,0,1,16168,1521,6,1,2,26408,7218
outer_tensor,AIE,int16,int16,32,128,4,1,0,1,21460,1527,8,1,2,43432,7218
outer_tensor,AIE,int16,int16,64,32,1,1,0,1,2922,2109,4,1,2,7528,2442
outer_tensor,AIE,int16,int16,64,32,2,1,0,1,3837,2136,4,1,2,11816,2494
outer_tensor,AIE,int16,int16,64,32,4,1,0,1,7526,2163,5,1,2,20392,2494
outer_tensor,AIE,int16,int16,64,128,1,1,0,1,16111,1526,6,1,2,26152,7150
outer_tensor,AIE,int16,int16,64,128,2,1,0,1,21426,1529,8,1,2,42920,7212
outer_tensor,AIE,int16,int16,128,32,1,1,0,1,3792,2161,4,1,2,11752,2442
outer_tensor,AIE,int16,int16,128,32,2,1,0,1,7472,2178,5,1,2,20264,2494
outer_tensor,AIE,cint16,int16,16,128,1,1,0,0,11147,1244,8,1,2,26440,3674
outer_tensor,AIE,int16,int16,128,32,4,1,0,1,14800,2192,7,1,3,37288,2494
outer_tensor,AIE,int16,int16,128,128,1,1,0,1,21372,1533,8,1,2,42664,7150
outer_tensor,AIE,int16,int16,16,32,1,1,1,1,4792,758,3,1,1,1288,1570
outer_tensor,AIE,int16,int16,16,32,2,1,1,1,5358,775,3,1,1,1384,1590
outer_tensor,AIE,int16,int16,16,32,4,1,1,1,5301,788,3,1,1,1576,1590
outer_tensor,AIE,int16,int16,16,128,1,1,1,1,8664,1673,3,1,1,1480,1612
outer_tensor,AIE,int16,int16,16,128,2,1,1,1,9820,1693,3,1,1,1768,1632
outer_tensor,AIE,int16,int16,16,128,4,1,1,1,9845,1707,3,1,1,2344,1632
outer_tensor,AIE,int16,int16,32,32,1,1,1,1,5317,780,3,1,1,1320,1622
outer_tensor,AIE,int16,int16,32,32,2,1,1,1,5276,788,3,1,1,1448,1666
outer_tensor,AIE,cint16,int16,16,128,2,1,0,0,15698,1247,10,1,3,43464,3726
outer_tensor,AIE,int16,int16,32,32,4,1,1,1,5261,795,3,1,1,1704,1666
outer_tensor,AIE,int16,int16,32,128,1,1,1,1,9587,1727,3,1,1,1512,1660
outer_tensor,AIE,int16,int16,32,128,2,1,1,1,9584,1737,3,1,1,1832,1700
outer_tensor,AIE,int16,int16,32,128,4,1,1,1,9647,1744,3,1,1,2472,1700
outer_tensor,AIE,int16,int16,64,32,1,1,1,1,5224,795,3,1,1,1384,1584
outer_tensor,AIE,int16,int16,64,32,2,1,1,1,5224,800,3,1,1,1576,1622
outer_tensor,AIE,int16,int16,64,32,4,1,1,1,10301,803,3,1,1,1960,1622
