Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int32,128,4,8,1,1,20352,116,17,8,16,36343,2350 1650 2298 2056 2686 2474 2526 2470
bitonic_sort,AIE,int32,128,4,16,1,1,18056,218,33,16,16,70189,1650 1974 2070 1650 1570 1786 1786 1786 2102 1974 1908 1974 1946 1974 1974 1974
bitonic_sort,AIE,int32,256,1,1,1,1,17280,29,3,1,1,4389,4756
bitonic_sort,AIE,int32,256,1,2,1,1,21787,29,5,2,3,7754,5474 4778
bitonic_sort,AIE,int16,64,4,4,1,0,12008,99,13,4,4,13910,4602 3450 3310 3386
bitonic_sort,AIE,int32,256,1,4,1,1,14943,58,9,4,4,14306,2940 3066 3404 3430
bitonic_sort,AIE,int32,256,1,8,1,1,12357,98,17,8,16,27108,2102 1966 2102 2080 2508 2428 2534 2470
bitonic_sort,AIE,int32,256,1,16,1,1,11253,160,33,16,16,52865,1794 1674 1606 1910 1850 1674 1606 1910 1910 1678 1794 1910 1938 2038 2006 1974
bitonic_sort,AIE,int32,256,2,1,1,1,33895,29,3,1,1,6437,5044
bitonic_sort,AIE,int32,256,2,2,1,1,41341,30,5,2,3,10826,5414 5052
bitonic_sort,AIE,int32,256,1,8,1,0,11144,192,26,8,9,36324,2246 2094 2230 2614 2678 2224 2572 2652
bitonic_sort,AIE,int32,256,2,4,1,1,31032,55,9,4,4,19426,3210 3342 3574 3690
bitonic_sort,AIE,int32,256,2,8,1,1,25156,94,17,8,16,36324,2542 1940 2542 2422 2506 2846 2674 2830
bitonic_sort,AIE,int32,256,2,16,1,1,22459,154,33,16,16,70273,2102 1650 1946 1974 1874 1650 1946 1974 1974 1650 2102 1974 2246 2158 2350 2266
bitonic_sort,AIE,int32,256,4,1,1,1,67590,29,3,1,1,10533,5044
bitonic_sort,AIE,int32,256,4,2,1,1,82303,30,5,2,3,16970,5414 5052
bitonic_sort,AIE,int32,256,4,4,1,1,61568,55,9,4,4,29666,3210 3342 3574 3690
bitonic_sort,AIE,int32,256,4,8,1,1,49627,96,17,8,16,54756,2542 1940 2542 2422 2506 2846 2674 2830
bitonic_sort,AIE,int32,256,4,16,1,1,43974,156,33,16,16,105089,2102 1650 1946 1974 1874 1650 1946 1974 1974 1650 2102 1974 2246 2158 2350 2266
bitonic_sort,AIE,int32,512,1,1,1,1,41089,24,3,1,1,6437,4756
bitonic_sort,AIE,int32,512,1,2,1,1,52267,24,5,2,3,10826,6204 5306
bitonic_sort,AIE,int32,256,1,16,1,0,10533,313,50,16,17,70273,2054 1734 1802 1978 2038 1734 1802 2182 2082 2054 1938 1822 2054 1938 2150 2118
bitonic_sort,AIE,int32,512,1,4,1,1,37680,45,9,4,4,19496,3122 3244 4002 3974
bitonic_sort,AIE,int32,512,1,8,1,1,28834,86,17,8,16,36530,2322 2066 2220 2622 2578 2592 2578 2838
bitonic_sort,AIE,int32,512,1,16,1,1,25437,163,33,16,16,70273,2006 2014 1674 2006 1982 1674 1606 1910 1966 2006 1966 2006 1938 2054 2006 1974
bitonic_sort,AIE,int32,512,1,1,2,1,34174,30,7,3,4,9960,4756 2690 4756
bitonic_sort,AIE,int32,512,1,1,4,1,23010,50,15,7,10,17006,4756 4756 2690 2690 4756 2690 4756
bitonic_sort,AIE,int32,256,2,1,1,0,49835,30,5,1,2,10533,5188
bitonic_sort,AIE,int32,512,1,1,8,1,27061,59,31,15,18,31098,4756 4756 2690 4756 2690 2690 4756 2690 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,512,1,1,16,1,49004,56,62,31,40,59282,4254 4254 2690 4254 4254 2690 2690 4254 4254 2690 4254 2690 2690 2690 4254 2690 4254 2690 4254 2690 2690 4254 4254 2690 4254 4254 2690 2690 4254 4254 2690
bitonic_sort,AIE,int32,256,2,2,1,0,33796,59,8,2,3,16970,5196 5558
bitonic_sort,AIE,int32,512,2,1,1,1,80597,25,3,1,1,10533,5044
bitonic_sort,AIE,int32,512,2,4,1,1,73466,46,9,4,4,29736,3358 3418 4070 4462
bitonic_sort,AIE,int32,512,2,8,1,1,58202,84,17,8,16,54962,2750 2390 2250 3054 2974 2974 3022 2970
bitonic_sort,AIE,int32,512,2,16,1,1,50596,158,33,16,16,105089,2150 2326 1650 2366 1940 1650 1962 1974 1924 2366 1924 2366 2278 2158 2366 2282
bitonic_sort,AIE,int32,256,2,4,1,0,27242,104,14,4,4,29666,3834 3718 3354 3470
bitonic_sort,AIE,int32,256,2,8,1,0,22737,186,25,8,8,54756,2686 2084 2686 2550 2634 2974 2818 2990
bitonic_sort,AIE,int32,512,4,1,1,1,160994,25,3,1,1,18725,5044
bitonic_sort,AIE,int32,512,4,4,1,1,146428,46,9,4,5,50216,3358 3418 4070 4462
bitonic_sort,AIE,int32,256,2,16,1,0,21128,297,50,16,16,105089,2494 2302 2390 2118 2118 2246 2410 2246 1794 1794 2118 2074 1778 2002 2102 2074
bitonic_sort,AIE,int32,512,4,8,1,1,115664,85,17,8,10,91826,2750 2390 2250 3054 2974 2974 3022 2970
bitonic_sort,AIE,int32,512,4,16,1,1,100197,159,33,16,17,174721,2150 2326 1650 2366 1940 1650 1962 1974 1924 2366 1924 2366 2278 2158 2366 2282
bitonic_sort,AIE,int32,256,4,1,1,0,99355,30,5,1,2,18725,5188
bitonic_sort,AIE,int32,256,4,2,1,0,67203,59,7,2,2,29258,5196 5558
bitonic_sort,AIE,int32,1024,1,1,1,1,96685,21,3,1,1,10533,4756
bitonic_sort,AIE,int32,1024,1,2,1,1,121367,20,5,2,3,17021,7012 4922
bitonic_sort,AIE,int32,1024,1,4,1,1,87816,38,9,4,4,29787,3420 3148 4138 4410
bitonic_sort,AIE,int32,1024,1,8,1,1,69779,72,17,8,16,54962,2338 2592 2080 2508 2626 2988 2970 3030
bitonic_sort,AIE,int32,1024,1,16,1,1,61362,125,33,16,16,105278,1784 2234 1674 1784 2214 1678 1674 2022 1950 2118 2080 2220 2338 2394 2198 2390
bitonic_sort,AIE,int32,1024,1,1,2,1,75696,26,7,3,4,14056,4756 4756 2690
bitonic_sort,AIE,int32,256,4,4,1,0,53976,105,14,4,4,50146,3834 3718 3354 3470
bitonic_sort,AIE,int32,1024,1,1,4,1,50343,42,15,7,10,21102,4756 4756 2690 2690 4756 2690 4756
bitonic_sort,AIE,int16,64,4,8,1,0,10298,165,26,8,8,26751,3070 2444 3456 2810 2666 3070 2070 1802
bitonic_sort,AIE,int32,1024,1,1,8,1,40003,51,31,15,21,35194,4756 4756 2690 2690 2690 4756 2690 4756 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,256,4,8,1,0,44765,188,25,8,8,91620,2686 2550 2686 2068 2650 2974 2818 2990
bitonic_sort,AIE,int32,1024,1,1,16,1,55580,58,62,31,42,63378,4756 4756 2690 4756 2690 4756 2690 4756 2690 2690 2690 4756 4756 2690 4756 2690 4756 4756 2690 4756 2690 2690 2690 4756 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,2048,1,1,1,1,226664,17,3,1,1,18725,4756
bitonic_sort,AIE,int32,2048,1,2,1,1,289920,17,5,2,3,29258,5252 6348
bitonic_sort,AIE,int32,2048,1,4,1,1,205716,33,9,4,5,50216,3660 3682 4426 5250
bitonic_sort,AIE,int32,256,4,16,1,0,41229,304,49,16,16,174721,2118 2018 2102 2074 1778 2090 1778 2246 2494 2302 2118 2410 2390 2118 2246 1794
bitonic_sort,AIE,int32,2048,1,8,1,1,164572,59,17,8,9,91960,2338 2860 2624 2520 2626 3014 3420 3462
bitonic_sort,AIE,int32,2048,1,16,1,1,145397,100,33,16,17,175044,2426 1674 2354 1678 2220 2082 1674 2118 1794 2410 1794 2338 2080 2346 2582 2486
bitonic_sort,AIE,int32,2048,1,1,2,1,167963,24,7,3,4,22248,4756 4756 2690
bitonic_sort,AIE,int32,2048,1,1,4,1,109644,37,15,7,10,29294,4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,512,1,1,1,0,60629,25,5,1,2,10533,4900
bitonic_sort,AIE,int32,2048,1,1,8,1,79480,50,31,15,19,43386,4756 4756 2690 4756 2690 2690 4756 2690 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,2048,1,1,16,1,91119,54,63,31,41,71570,4756 4756 2690 4756 4756 2690 2690 4756 4756 2690 4756 2690 2690 2690 4756 2690 4756 4756 4756 2690 4756 2690 2690 2690 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,512,1,2,1,0,43029,46,8,2,3,16970,5450 6348
bitonic_sort,AIE,int32,4096,1,1,1,1,524467,15,5,1,2,35109,4756
bitonic_sort,AIE,int32,4096,1,2,1,1,669776,15,8,2,3,53834,5492 6332
bitonic_sort,AIE,int32,4096,1,4,1,1,480947,28,14,4,6,91176,3660 4364 5746 4052
bitonic_sort,AIE,int32,4096,1,8,1,1,382803,52,26,8,13,165755,3554 3740 3546 2860 2892 2892 2876 2338
bitonic_sort,AIE,int32,4096,1,16,1,1,328336,100,50,16,26,314257,1982 1674 2082 2220 2338 1982 2118 2338 2220 2096 2486 2460 2542 2582 2508 2080
bitonic_sort,AIE,int32,4096,1,1,2,1,369995,22,6,3,4,38632,2690 4756 4756
bitonic_sort,AIE,int32,512,1,4,1,0,33285,83,14,4,4,29736,4118 4146 3266 3372
bitonic_sort,AIE,int32,4096,1,1,4,1,239427,33,15,7,10,45678,4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,4096,1,1,8,1,179025,46,30,15,19,59770,4756 4756 2690 2690 2690 4756 4756 2690 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,int32,512,1,8,1,0,26592,161,26,8,8,54962,2736 2722 2722 2766 2982 2364 2466 2194
bitonic_sort,AIE,int32,4096,1,1,16,1,155496,54,63,31,39,87954,4756 4756 2690 4756 4756 2690 2690 4756 2690 4756 2690 2690 2690 4756 4756 2690 4756 2690 4756 2690 2690 2690 4756 4756 4756 4756 2690 2690 4756 4756 2690
bitonic_sort,AIE,float,32,1,1,1,1,2069,46,3,1,1,2597,4174
bitonic_sort,AIE,float,32,1,2,1,1,1898,58,5,2,3,4980,2864 2584
bitonic_sort,AIE,float,32,1,4,1,1,1747,97,9,4,4,9607,1874 2088 2058 2168
bitonic_sort,AIE,int32,512,1,16,1,0,23949,323,50,16,16,105089,2198 2082 2150 2110 2150 2126 2134 2150 2118 1818 1818 2110 2054 1734 2158 2134
bitonic_sort,AIE,float,32,1,8,1,1,1672,156,17,8,16,18841,1436 1768 1640 1768 1640 1768 1768 1768
bitonic_sort,AIE,float,32,2,1,1,1,2789,45,3,1,1,2853,4276
bitonic_sort,AIE,float,32,2,2,1,1,2877,54,5,2,3,5364,3214 2920
bitonic_sort,AIE,float,32,2,4,1,1,3005,91,9,4,4,10247,2232 2230 2440 2298
bitonic_sort,AIE,float,32,2,8,1,1,2543,154,17,8,16,19993,1716 1846 1674 1846 1896 1846 1846 1846
bitonic_sort,AIE,float,32,4,1,1,1,5377,47,3,1,1,3365,4276
bitonic_sort,AIE,float,32,4,2,1,1,5395,57,5,2,3,6132,3214 2920
bitonic_sort,AIE,float,32,4,4,1,1,4277,99,9,4,4,11527,2232 2230 2440 2298
bitonic_sort,AIE,float,32,4,8,1,1,3837,171,17,8,16,22297,1716 1846 1674 1846 1896 1846 1846 1846
bitonic_sort,AIE,float,64,1,1,1,1,3291,38,3,1,1,2853,4580
bitonic_sort,AIE,int32,512,1,1,2,0,29638,56,9,3,4,14056,4900 2690 4900
bitonic_sort,AIE,float,64,1,2,1,1,3760,42,5,2,3,5450,3830 3564
bitonic_sort,AIE,float,64,1,4,1,1,3589,76,9,4,4,10332,2338 2406 2454 2838
bitonic_sort,AIE,float,64,1,8,1,1,2904,131,17,8,16,20077,1910 1606 1914 2006 1970 2054 2006 1958
bitonic_sort,AIE,float,64,1,16,1,1,2859,180,33,16,16,39572,1494 1494 1686 1558 1478 1494 1494 1494 1494 1478 1702 1910 1638 1910 1910 1910
bitonic_sort,AIE,float,64,2,1,1,1,6542,38,3,1,1,3365,4830
bitonic_sort,AIE,float,64,2,2,1,1,7584,41,5,2,3,6218,4278 3722
bitonic_sort,AIE,float,64,2,4,1,1,5675,74,9,4,4,11612,2624 2824 2846 3018
bitonic_sort,AIE,float,64,2,8,1,1,4982,126,17,8,16,22381,1974 1914 1890 2352 2262 2134 2352 2266
bitonic_sort,AIE,float,64,2,16,1,1,5024,177,33,16,16,43924,1770 1770 1666 1602 1554 1770 1770 1770 1770 1554 1682 1974 1930 1974 1974 1974
bitonic_sort,AIE,float,64,4,1,1,1,12888,39,3,1,1,4389,4830
bitonic_sort,AIE,float,64,4,2,1,1,14803,42,5,2,3,7754,4278 3722
bitonic_sort,AIE,float,64,4,4,1,1,10887,76,9,4,4,14172,2624 2824 2846 3018
bitonic_sort,AIE,float,64,4,8,1,1,9381,132,17,8,16,26989,1974 1914 1890 2352 2262 2134 2352 2266
bitonic_sort,AIE,float,64,4,16,1,1,9237,187,33,16,16,52628,1770 1770 1666 1602 1554 1770 1770 1770 1770 1554 1682 1974 1930 1974 1974 1974
bitonic_sort,AIE,float,128,1,1,1,1,7899,32,3,1,1,3365,4580
bitonic_sort,AIE,float,128,1,2,1,1,9437,33,5,2,3,6218,4442 4242
bitonic_sort,AIE,float,128,1,4,1,1,6858,63,9,4,4,11663,2658 3004 2938 2998
bitonic_sort,AIE,float,128,1,8,1,1,5794,107,17,8,16,22519,2006 1678 2214 1804 2326 2410 2134 2374
bitonic_sort,AIE,float,128,1,16,1,1,5342,196,33,16,16,44077,1678 1910 1798 1678 1478 1494 1494 1494 1798 1910 1866 1910 1638 1910 1910 1910
bitonic_sort,AIE,float,128,2,1,1,1,15784,32,3,1,1,4389,4830
bitonic_sort,AIE,float,128,2,2,1,1,19024,33,5,2,3,7754,4862 4574
bitonic_sort,AIE,float,128,2,4,1,1,13782,63,9,4,4,14223,2926 3194 3246 3210
bitonic_sort,AIE,float,128,2,8,1,1,11616,105,17,8,16,27127,2352 1666 2322 2072 2696 2482 2536 2514
bitonic_sort,AIE,float,128,2,16,1,1,10469,195,33,16,16,52781,1666 1974 2102 1666 1554 1786 1786 1786 2102 1974 1858 1974 1930 1974 1974 1974
bitonic_sort,AIE,float,128,4,1,1,1,31371,32,3,1,1,6437,4830
bitonic_sort,AIE,int16,64,4,16,1,0,9683,273,49,16,16,52437,2650 2666 2070 2666 2634 1932 1884 1674 2472 1932 2472 1686 1932 1916 1884 1610
bitonic_sort,AIE,float,128,4,2,1,1,37682,33,5,2,3,10826,4862 4574
bitonic_sort,AIE,float,128,4,4,1,1,27090,63,9,4,4,19343,2926 3194 3246 3210
bitonic_sort,AIE,float,128,4,8,1,1,22588,107,17,8,16,36343,2352 1666 2322 2072 2696 2482 2536 2514
bitonic_sort,AIE,float,128,4,16,1,1,20091,201,33,16,16,70189,1666 1974 2102 1666 1554 1786 1786 1786 2102 1974 1858 1974 1930 1974 1974 1974
bitonic_sort,AIE,float,256,1,1,1,1,18928,26,3,1,1,4389,4580
bitonic_sort,AIE,float,256,1,2,1,1,23576,26,5,2,3,7754,5458 4898
bitonic_sort,AIE,float,256,1,4,1,1,16853,51,9,4,4,14306,2988 3090 3484 3430
bitonic_sort,AIE,float,256,1,8,1,1,13978,88,17,8,16,27108,2118 2030 2118 2118 2568 2492 2518 2454
bitonic_sort,AIE,float,256,1,16,1,1,12712,145,33,16,16,52865,1814 1678 1606 1910 1942 1678 1606 1910 1910 1678 1814 1910 1970 2054 2006 1958
bitonic_sort,AIE,float,256,2,1,1,1,37823,26,3,1,1,6437,4830
bitonic_sort,AIE,float,256,2,2,1,1,47283,26,5,2,3,10826,5622 5214
bitonic_sort,AIE,float,256,2,4,1,1,33839,51,9,4,4,19426,3178 3454 3622 3642
bitonic_sort,AIE,float,256,2,8,1,1,27696,87,17,8,16,36324,2502 1986 2502 2470 2522 2798 2690 2862
bitonic_sort,AIE,float,256,2,16,1,1,25037,144,33,16,16,70273,2102 1666 1914 1974 1890 1666 1914 1974 1974 1666 2102 1974 2262 2134 2352 2266
bitonic_sort,AIE,float,256,4,1,1,1,75448,26,3,1,1,10533,4830
bitonic_sort,AIE,float,256,4,2,1,1,94197,26,5,2,3,16970,5622 5214
bitonic_sort,AIE,float,256,4,4,1,1,67189,51,9,4,4,29666,3178 3454 3622 3642
bitonic_sort,AIE,float,256,4,8,1,1,54718,88,17,8,16,54756,2502 1986 2502 2470 2522 2798 2690 2862
bitonic_sort,AIE,float,256,4,16,1,1,49165,146,33,16,16,105089,2102 1666 1914 1974 1890 1666 1914 1974 1974 1666 2102 1974 2262 2134 2352 2266
bitonic_sort,AIE,float,512,1,1,1,1,45511,22,3,1,1,6437,4580
bitonic_sort,AIE,float,512,1,2,1,1,56854,22,5,2,3,10826,6044 5354
bitonic_sort,AIE,float,512,1,4,1,1,41153,41,9,4,4,19496,3042 3308 4028 4002
bitonic_sort,AIE,float,512,1,8,1,1,33112,76,17,8,16,36530,2338 2118 2230 2684 2632 2630 2626 2838
bitonic_sort,AIE,float,512,1,16,1,1,29004,148,33,16,16,70273,2022 2060 1678 2006 2030 1678 1606 1910 2030 2006 2030 2006 1970 2070 2006 1958
bitonic_sort,AIE,float,512,1,1,2,1,40588,25,7,3,4,10216,4580 2786 4580
bitonic_sort,AIE,int32,512,1,1,4,0,36759,53,20,7,9,21102,4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,float,512,1,1,4,1,27936,42,15,7,10,17774,4580 4580 2786 2786 4580 2786 4580
bitonic_sort,AIE,float,512,1,1,8,1,34864,46,31,15,18,32890,4580 4580 2786 4580 2786 2786 4580 2786 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,512,1,1,16,1,62705,44,62,31,40,63122,4174 4174 2786 4174 4174 2786 2786 4174 4174 2786 4174 2786 2786 2786 4174 2786 4174 2786 4174 2786 2786 4174 4174 2786 4174 4174 2786 2786 4174 4174 2786
bitonic_sort,AIE,float,512,2,1,1,1,91014,22,3,1,1,10533,4830
bitonic_sort,AIE,float,512,2,2,1,1,113256,22,5,2,3,16970,6232 5742
bitonic_sort,AIE,float,512,2,4,1,1,82237,41,9,4,4,29736,3486 3442 4214 4438
bitonic_sort,AIE,float,512,2,8,1,1,65736,76,17,8,16,54962,2640 2486 2258 3096 3032 3078 2974 3018
bitonic_sort,AIE,float,512,2,16,1,1,56592,147,33,16,16,105089,2118 2358 1666 2368 1986 1666 1930 1974 1970 2368 1970 2368 2278 2134 2368 2266
bitonic_sort,AIE,float,512,4,1,1,1,181830,22,3,1,1,18725,4830
bitonic_sort,AIE,float,512,4,2,1,1,226121,22,5,2,3,29258,5742 6232
bitonic_sort,AIE,float,512,4,4,1,1,163976,41,9,4,5,50216,3486 3442 4214 4438
bitonic_sort,AIE,float,512,4,8,1,1,130754,77,17,8,10,91826,2640 2486 2258 3096 3032 3078 2974 3018
bitonic_sort,AIE,float,512,4,16,1,1,112223,148,33,16,17,174721,2118 2358 1666 2368 1986 1666 1930 1974 1970 2368 1970 2368 2278 2134 2368 2266
bitonic_sort,AIE,int32,512,1,1,8,0,44712,54,44,15,20,35194,4900 4900 2690 4900 2690 2690 4900 2690 4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,float,1024,1,1,1,1,107870,18,3,1,1,10533,4580
bitonic_sort,AIE,float,1024,1,2,1,1,137330,18,5,2,3,17021,6820 5994
bitonic_sort,AIE,float,1024,1,4,1,1,99584,34,9,4,4,29787,3452 3272 4242 4426
bitonic_sort,AIE,float,1024,1,8,1,1,78933,66,17,8,16,54962,2354 2646 2118 2568 2674 3020 2954 3046
bitonic_sort,AIE,float,1024,1,16,1,1,70250,112,33,16,16,105278,1804 2246 1678 1804 2246 1678 1678 2022 2014 2134 2118 2230 2342 2442 2182 2390
bitonic_sort,AIE,float,1024,1,1,2,1,89901,22,7,3,4,14312,4580 4580 2786
bitonic_sort,AIE,int16,128,1,1,1,0,11489,33,5,1,2,3233,8002
bitonic_sort,AIE,float,1024,1,1,4,1,61222,34,15,7,10,21870,4580 4580 2786 2786 4580 2786 4580
bitonic_sort,AIE,float,1024,1,1,8,1,51757,40,31,15,21,36986,4580 4580 2786 2786 2786 4580 2786 4580 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,1024,1,1,16,1,69496,47,63,31,38,67218,4580 4580 2786 4580 2786 2786 4580 4580 2786 4580 2786 2786 2786 4580 4580 2786 4580 2786 2786 2786 4580 2786 4580 4580 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,2048,1,1,1,1,253982,16,3,1,1,18725,4580
bitonic_sort,AIE,float,2048,1,2,1,1,319278,15,5,2,3,29258,5124 6140
bitonic_sort,AIE,float,2048,1,4,1,1,236142,29,9,4,5,50216,3772 4450 4578 5346
bitonic_sort,AIE,float,2048,1,8,1,1,189981,52,17,8,9,91960,2354 2936 2662 2590 2664 3014 3484 3478
bitonic_sort,AIE,float,2048,1,16,1,1,167426,90,33,16,17,175044,2506 1678 2358 1678 2230 2118 1678 2134 1804 2522 1804 2342 2118 2410 2550 2470
bitonic_sort,AIE,float,2048,1,1,2,1,199255,20,7,3,4,22504,4580 4580 2786
bitonic_sort,AIE,int32,512,1,1,16,0,60771,52,84,31,44,63378,4398 4398 4398 4398 2690 2690 2690 4398 4398 2690 2690 2690 4398 4398 2690 4398 4398 2690 2690 2690 2690 2690 4398 4398 4398 2690 2690 2690 4398 4398 4398
bitonic_sort,AIE,float,2048,1,1,4,1,133200,30,15,7,10,30062,4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,2048,1,1,8,1,98387,41,31,15,19,45178,4580 4580 2786 4580 2786 2786 4580 2786 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,2048,1,1,16,1,117029,42,63,31,41,75410,4580 4580 2786 4580 4580 2786 2786 4580 4580 2786 4580 2786 2786 2786 4580 2786 4580 4580 4580 2786 4580 2786 2786 2786 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,4096,1,1,1,1,589625,13,5,1,2,35109,4580
bitonic_sort,AIE,float,4096,1,2,1,1,741597,13,8,2,3,53834,5428 6092
bitonic_sort,AIE,float,4096,1,4,1,1,542387,25,14,4,6,91176,3772 4396 5874 3908
bitonic_sort,AIE,float,4096,1,8,1,1,435766,47,26,8,13,165755,3570 3884 3494 2936 2984 2984 2968 2354
bitonic_sort,AIE,float,4096,1,16,1,1,379028,90,50,16,26,314257,2046 1678 2134 2230 2354 2062 2134 2354 2230 2134 2470 2524 2604 2550 2568 2118
bitonic_sort,AIE,float,4096,1,1,2,1,439554,18,7,3,4,38888,2786 4580 4580
bitonic_sort,AIE,float,4096,1,1,4,1,290498,27,15,7,10,46446,4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,4096,1,1,8,1,221757,37,30,15,19,61562,4580 4580 2786 2786 2786 4580 4580 2786 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,float,4096,1,1,16,1,200035,43,63,31,39,91794,4580 4580 2786 4580 4580 2786 2786 4580 2786 4580 2786 2786 2786 4580 4580 2786 4580 2786 4580 2786 2786 2786 4580 4580 4580 4580 2786 2786 4580 4580 2786
bitonic_sort,AIE,int32,512,2,1,1,0,118864,25,5,1,2,18725,5188
bitonic_sort,AIE,int32,512,2,4,1,0,65757,83,14,4,4,50216,4606 4214 3502 3546
bitonic_sort,AIE,int32,512,2,8,1,0,53118,161,26,8,8,91826,3166 3118 3114 3118 2894 3198 2534 2378
bitonic_sort,AIE,int16,128,1,2,1,0,8459,57,8,2,3,5944,6084 6632
bitonic_sort,AIE,int32,512,2,16,1,0,47888,307,50,16,16,174721,2426 2510 2302 2422 2510 2068 2510 2068 2118 2090 1778 2068 2494 1778 2454 2278
bitonic_sort,AIE,int16,128,1,4,1,0,6463,99,14,4,4,11355,4582 3692 3580 4048
bitonic_sort,AIE,int16,128,1,8,1,0,5752,152,26,8,8,22164,3522 3068 2688 2834 1900 3014 2908 2102
bitonic_sort,AIE,int32,512,4,1,1,0,237412,25,5,1,2,35109,5188
bitonic_sort,AIE,int32,512,4,4,1,0,130997,84,14,4,4,91176,3502 3562 4606 4182
bitonic_sort,AIE,int32,512,4,8,1,0,105504,162,26,8,12,165554,3114 3166 3118 3118 3198 2394 2894 2518
bitonic_sort,AIE,int16,32,1,4,1,0,2372,109,13,4,4,9422,3324 2820 2624 2638
bitonic_sort,AIE,int32,512,4,16,1,0,94687,310,50,16,22,313985,2426 2510 2422 2302 2510 2106 2068 1778 2068 2494 2118 2510 2036 2294 1778 2454
bitonic_sort,AIE,int16,128,1,16,1,0,5347,284,49,16,16,43761,2588 1990 2572 2588 2556 1756 2054 2054 2442 2474 1708 1806 2134 1628 1628 1564
bitonic_sort,AIE,int16,128,2,1,1,0,22879,33,5,1,2,4257,8134
bitonic_sort,AIE,int32,1024,1,1,1,0,142997,21,5,1,2,18725,4900
bitonic_sort,AIE,int32,1024,1,2,1,0,103420,37,7,2,2,29309,5066 7156
bitonic_sort,AIE,int32,1024,1,4,1,0,77341,71,14,4,4,50267,4554 4282 3564 3276
bitonic_sort,AIE,int32,1024,1,8,1,0,63033,143,25,8,8,91826,3114 3132 3174 2770 2482 2652 2736 2208
bitonic_sort,AIE,int16,128,2,2,1,0,16122,60,8,2,3,7480,6550 6974
bitonic_sort,AIE,int32,1024,1,16,1,0,57824,240,49,16,16,174910,2166 1802 1806 1818 1928 2358 2378 2262 2208 1928 2078 2364 2342 2538 2482 2534
bitonic_sort,AIE,int32,1024,1,1,2,0,62200,49,9,3,3,22248,4900 4900 2690
bitonic_sort,AIE,int32,1024,1,1,4,0,68480,52,20,7,9,29294,4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,int32,1024,1,1,8,0,79327,54,43,15,19,43386,4900 4900 2690 2690 4900 2690 4900 2690 4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,int32,1024,1,1,16,0,92109,54,85,31,44,71570,4900 4900 4900 4900 2690 2690 2690 4900 4900 2690 2690 2690 4900 4900 2690 4900 4900 2690 2690 2690 2690 2690 4900 4900 4900 2690 2690 2690 4900 4900 4900
bitonic_sort,AIE,int16,128,2,8,1,0,11667,147,26,8,8,26772,3190 3118 3670 3406 3070 2226 2168 2934
bitonic_sort,AIE,int32,2048,1,1,1,0,335922,18,5,1,2,35109,4900
bitonic_sort,AIE,int32,2048,1,2,1,0,237024,33,8,2,3,53834,5396 6492
bitonic_sort,AIE,int32,2048,1,4,1,0,180173,63,14,4,4,91176,5394 4538 3804 3810
bitonic_sort,AIE,int32,2048,1,8,1,0,151027,111,26,8,14,165688,3532 3126 2738 3606 2768 2664 2482 2988
bitonic_sort,AIE,int32,2048,1,16,1,0,135597,199,50,16,24,314308,2364 1822 2482 2262 1802 2194 1802 2570 2694 2554 1906 2630 2458 2224 2482 1938
bitonic_sort,AIE,int32,2048,1,1,2,0,152849,42,10,3,6,38632,2690 4900 4900
bitonic_sort,AIE,int16,128,2,16,1,0,10313,291,49,16,16,52465,2662 2678 2082 2678 2646 2800 2082 2074 2488 2042 2098 2800 1932 1916 1884 1762
bitonic_sort,AIE,int32,2048,1,1,4,0,130123,55,19,7,9,45678,4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,int32,2048,1,1,8,0,148019,56,40,15,20,59770,4900 4900 2690 4900 2690 2690 4900 2690 4900 4900 2690 2690 4900 4884 2690
