Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,float,512,1,8,16,1,157445,35,287,143,221,335314,1490 1634 1634 1490 1634 1634 1602 1634 1490 1634 1474 1634 1634 1634 1634 1602 1634 1490 1634 1474 2786 2786 2786 2786 1490 1474 1634 1634 1634 1602 1634 1634 1474 1490 1634 1474 1602 1634 1634 1634 1634 1634 1634 1602 1634 1634 1490 1474 1634 1634 1634 1634 1602 1634 1474 1490 1634 1634 2786 2786 2786 2786 1634 2786 1634 1602 1634 1634 1490 1474 1474 1634 1634 1602 1634 1634 1634 1490 1634 1634 1634 2786 2786 1602 1634 1474 1490 1602 1634 1634 1474 1634 1634 1634 1634 1490 1634 1474 1634 1634 1602 1634 1634 1634 2786 1634 1490 1634 1634 1634 1602 1474 1634 1634 1602 1634 1474 1634 1490 1634 1634 1602 1490 1634 1634 2786 1634 1634 2786 1634 1634 2786 1634 1474 1602 1634 1490 1634 1634 1602 1634 1474 1634
bitonic_sort,AIE,float,512,2,2,1,1,81451,31,5,2,3,17162,12926 11980
bitonic_sort,AIE,int32,512,1,4,4,0,95985,55,57,19,28,61974,5470 5332 5094 5794 5470 5332 5094 5794 2690 2690 2690 5470 5332 5094 5794 5470 5332 5094 5794
bitonic_sort,AIE,float,512,2,8,1,1,48565,109,17,8,16,55730,4492 4174 3716 5778 5540 4980 4754 5370
bitonic_sort,AIE,float,512,2,16,1,1,44391,203,33,16,16,106625,3146 4064 2350 3630 3466 2350 2536 2838 3432 3630 2840 3630 3038 3214 3630 3534
bitonic_sort,AIE,float,512,4,2,1,1,162513,31,5,2,4,29450,12926 11980
bitonic_sort,AIE,float,512,4,8,1,1,96389,109,17,8,10,92594,4492 4174 3716 5778 5540 4980 4754 5370
bitonic_sort,AIE,float,512,4,16,1,1,87869,205,33,16,17,176257,3146 4064 2350 3630 3466 2350 2536 2838 3432 3630 2840 3630 3038 3214 3630 3534
bitonic_sort,AIE,int32,512,1,1,8,0,44994,54,44,15,20,35962,6662 6662 2690 6662 2690 2690 6662 2690 6662 6662 2690 2690 6662 6662 2690
bitonic_sort,AIE,int32,512,1,2,8,0,62616,67,71,23,31,59554,6346 4908 2690 6346 4908 6346 4908 4908 2690 6346 2690 2690 6346 4908 2690 6346 4908 2690 6346 4908 2690 6346 4908
bitonic_sort,AIE,float,1024,1,1,1,1,80635,25,3,1,1,10629,9132
bitonic_sort,AIE,float,1024,1,2,1,1,99399,25,5,2,3,17213,15220 12788
bitonic_sort,AIE,int32,512,1,4,8,0,105835,57,118,39,51,104242,3960 3642 3402 3472 3960 3642 2690 3402 3472 3960 3642 3402 3472 3960 3642 3402 3472 2690 2690 2690 3960 3642 2690 3402 2690 3456 3472 3960 3642 3402 2690 3960 3642 3402 3472 3960 3642 3402 3472
bitonic_sort,AIE,float,1024,1,4,1,1,72800,48,9,4,4,30171,7194 7130 9148 9558
bitonic_sort,AIE,float,1024,1,8,1,1,59571,93,17,8,16,55730,4314 5274 3978 4582 5306 5342 5500 5592
bitonic_sort,AIE,float,1024,1,16,1,1,51165,166,33,16,16,106814,2954 3718 2280 2954 3734 2264 2280 3460 3282 3796 3994 3574 3946 3506 3860 3970
bitonic_sort,AIE,float,1024,1,1,2,1,77926,26,7,3,4,14504,9116 9116 2786
bitonic_sort,AIE,float,1024,1,2,2,1,82319,33,11,5,8,23474,2786 11700 12764 12764 11700
bitonic_sort,AIE,int16,128,1,1,1,0,10632,36,5,1,2,3334,12232
bitonic_sort,AIE,float,1024,1,8,2,1,202978,42,35,17,21,76034,5208 4266 4580 4810 4266 2786 4580 3978 3606 5258 5514 3978 5208 4810 5258 5514 3606
bitonic_sort,AIE,float,1024,1,1,4,1,56069,37,15,7,10,22254,9116 9116 2786 2786 9116 2786 9116
bitonic_sort,AIE,float,1024,1,2,4,1,69486,43,23,11,12,36098,11360 10900 11360 10900 2786 2786 2786 11360 11360 10900 10900
bitonic_sort,AIE,float,1024,1,4,4,1,117414,44,39,19,30,63074,6844 6094 6094 5886 6556 5886 6844 2786 6556 2786 2786 6094 6844 5886 6556 6844 6094 6556 5886
bitonic_sort,AIE,float,1024,1,8,4,1,217323,44,71,35,62,115818,4702 3796 4360 3282 4162 3796 4070 3994 4360 4162 4070 3994 3796 3282 3796 4702 2786 2786 2786 4702 4162 4360 4070 3994 3994 3796 3282 4162 4360 4070 3796 3796 3796 4702 3282
bitonic_sort,AIE,float,1024,1,1,8,1,53057,40,31,15,21,37754,8614 8614 2786 2786 2786 8614 2786 8614 8614 8614 2786 2786 8614 8614 2786
bitonic_sort,AIE,float,1024,1,2,8,1,81589,44,47,23,27,61346,2786 9068 9068 8644 8644 9068 8644 8644 9068 2786 2786 2786 9068 2786 8644 9068 2786 8644 9068 2786 8644 9068 8644
bitonic_sort,AIE,float,1024,1,4,8,1,136647,48,79,39,64,106442,5318 5196 5110 5010 5196 5110 5318 2786 5010 2786 2786 2786 5318 5196 5110 5010 5318 5196 5110 5010 5318 5110 5010 5196 2786 2786 5318 5196 5110 5010 5318 2786 5196 5010 5110 5318 5196 5110 5010
bitonic_sort,AIE,float,1024,1,8,8,1,237344,41,143,71,117,196362,3772 2858 3378 3560 2200 3282 3798 3282 3650 2200 3560 2858 3798 3650 3772 2786 3378 2786 2786 2858 3282 3798 3650 3378 3560 3772 2200 3650 3798 3378 3772 2858 3560 2200 3282 2786 3650 3772 2858 2200 3282 3798 3378 3560 3798 3650 3378 2786 3772 2858 2786 3560 2200 3282 2786 2858 3772 3798 3282 3650 3560 3378 3282 2200 2858 2200 3560 3798 3650 3772 3378
bitonic_sort,AIE,float,1024,1,1,16,1,70067,47,63,31,38,68754,5350 5350 2786 5350 2786 2786 5350 5350 2786 5350 2786 2786 2786 5350 5350 2786 5350 2786 2786 2786 5350 2786 5350 5350 5350 5350 2786 2786 5350 5350 2786
bitonic_sort,AIE,float,1024,1,2,16,1,94696,43,95,47,74,111842,4538 4538 4578 4578 2786 4538 4578 4538 4578 2786 2786 4578 4538 4538 4578 2786 2786 2786 4538 4578 2786 4538 4578 2786 4538 4578 4538 4578 2786 4538 4578 2786 2786 4538 4578 2786 4538 4578 2786 2786 2786 4538 4538 4578 4538 4578 4578
bitonic_sort,AIE,float,1024,1,4,16,1,162068,50,159,79,106,193026,3220 2922 2858 2992 2992 3220 2786 2922 2858 2992 2922 2858 3220 2992 3220 2922 2858 2786 2786 3220 2992 2922 3220 2858 2922 2992 2858 2786 2786 2786 3220 2786 2922 2992 2858 2858 3220 2922 2992 3220 2922 2858 2992 2922 2992 2858 3220 2786 2786 2786 2786 3220 2922 2786 2858 2992 3220 2922 2992 2858 3220 2922 2858 2786 2786 2992 3220 2922 2992 2858 2922 2786 2858 2992 3220 2992 2858 3220 2922
bitonic_sort,AIE,float,1024,1,8,16,1,247542,42,287,143,229,355090,2378 2138 2378 1786 1810 1918 2282 2378 2138 2266 2138 1786 1810 1918 2266 1918 2378 2378 2378 1810 1786 2282 2786 2786 2786 2786 1786 1810 2378 1918 1918 2282 2138 1810 2378 2266 2138 1786 2282 2378 2266 2378 2282 2378 2266 2138 1786 2378 1918 1810 1786 1810 1918 2138 2378 2266 2378 2282 2786 2786 2786 2786 2786 2266 2282 2378 2138 1918 2282 2378 1786 2378 1810 1918 2266 2138 2378 1786 1810 2378 2266 2138 2282 2378 1810 1786 1918 2138 2378 1810 1918 1918 1810 2378 2266 1786 2138 2378 2282 2786 2786 2282 2282 2786 1810 2378 2378 1918 1786 2378 2266 2138 2266 2378 2138 1786 1810 1918 2266 2378 1786 1786 2378 2282 2282 2786 2378 2266 1810 2138 1918 2786 2378 2786 2282 2266 2282 2266 2138 1918 2378 1810 1786
bitonic_sort,AIE,float,2048,1,1,1,1,193062,21,3,1,1,18821,9132
bitonic_sort,AIE,float,2048,1,2,1,1,239315,21,5,2,4,29450,13300 11092
bitonic_sort,AIE,float,2048,1,4,1,1,169396,41,9,4,5,50600,8022 8476 10036 10944
bitonic_sort,AIE,float,2048,1,8,1,1,135483,78,17,8,9,92728,4314 6138 5306 4548 5338 5870 6142 6876
bitonic_sort,AIE,float,2048,1,16,1,1,118050,150,33,16,26,176580,4502 2280 4458 2264 3574 3954 2280 3796 2986 4486 2986 4474 3476 3518 4376 4702
bitonic_sort,AIE,float,2048,1,1,2,1,172005,23,7,3,4,22696,9132 9132 2786
bitonic_sort,AIE,float,2048,1,2,2,1,178075,31,11,5,6,35864,15220 12788 2786 15220 12788
bitonic_sort,AIE,int32,512,1,1,16,0,62488,50,84,31,44,64914,3734 3734 3734 3734 2690 2690 2690 3734 3734 2690 2690 2690 3734 3734 2690 3734 3734 2690 2690 2690 2690 2690 3734 3734 3734 2690 2690 2690 3734 3734 3734
bitonic_sort,AIE,float,2048,1,4,2,1,243864,37,19,9,11,61780,9558 2786 9148 7130 7194 9558 9148 7194 7130
bitonic_sort,AIE,float,2048,1,8,2,1,397701,42,35,17,26,112898,2786 5342 5592 5306 5500 4582 5306 4582 5500 5342 3978 5274 3978 4314 5592 5274 4314
bitonic_sort,AIE,float,2048,1,1,4,1,120320,34,15,7,10,30446,9116 9116 2786 2786 9116 9116 2786
bitonic_sort,AIE,float,2048,1,2,4,1,147341,39,23,11,11,48386,12764 11700 12764 11700 2786 2786 2786 12764 12764 11700 11700
bitonic_sort,AIE,float,2048,1,8,4,1,416718,43,71,35,52,153506,5208 4580 5258 4810 5514 3606 5208 4580 3978 4266 3606 2786 4810 5258 5514 3978 4266 2786 2786 4810 4580 5258 5514 5208 3606 4266 3978 5258 5514 5208 4810 4580 3606 4266 3978
bitonic_sort,AIE,float,2048,1,1,8,1,95808,42,31,15,19,45946,9116 9116 2786 9116 2786 2786 9116 2786 9116 9116 2786 2786 9116 9116 2786
bitonic_sort,AIE,float,2048,1,2,8,1,143056,43,47,23,29,73634,11360 2786 10900 11360 10900 2786 2786 11360 10900 11360 10900 2786 11360 2786 10900 11360 2786 10900 11360 2786 10900 11360 10900
bitonic_sort,AIE,int32,512,1,2,16,0,82488,57,137,47,66,106626,2986 2842 2690 2986 2842 2986 2842 2690 2690 2986 2842 2986 2842 2986 2842 2690 2690 2690 2986 2842 2690 2690 2986 2842 2986 2842 2842 2986 2690 2986 2842 2690 2690 2986 2842 2690 2986 2842 2690 2690 2986 2842 2690 2986 2842 2986 2842
bitonic_sort,AIE,float,2048,1,4,8,1,242744,42,79,39,54,127586,6844 6094 5886 6844 6094 6556 6556 2786 5886 6094 5886 6844 5886 6556 6844 6556 6094 2786 2786 2786 6556 5886 6844 6556 6094 6844 6094 5886 2786 2786 6844 2786 6094 6556 5886 6844 6094 6556 5886
bitonic_sort,AIE,float,2048,1,8,8,1,435511,43,143,71,110,233074,4702 4360 4070 4162 3994 4360 3796 3796 4702 4162 3282 3796 2786 4070 3994 3796 3282 2786 2786 4360 4162 3796 4070 3994 4702 3282 3796 3796 3796 4702 4360 4070 4162 3994 3282 2786 4702 4360 3994 3282 3796 2786 4162 4070 3796 2786 4360 4162 4070 3994 4702 3796 3282 3796 2786 4702 4162 4360 3796 4070 3994 3796 3282 4702 4360 4162 4070 3994 3796 3282 3796
bitonic_sort,AIE,float,2048,1,1,16,1,118329,42,63,31,41,76946,8614 8614 2786 8614 8614 2786 2786 8614 8614 2786 8614 2786 2786 2786 8614 2786 8614 8614 8614 2786 8614 2786 2786 2786 8614 8614 2786 2786 8614 8614 2786
bitonic_sort,AIE,float,2048,1,2,16,1,167548,43,95,47,71,124130,9068 9068 8644 8644 2786 9068 8644 2786 2786 9068 8644 9068 8644 9068 8644 2786 2786 2786 9068 8644 2786 9068 8644 2786 9068 8644 8644 9068 2786 9068 8644 2786 2786 9068 8644 2786 9068 8644 2786 2786 9068 9068 8644 2786 9068 8644 8644
bitonic_sort,AIE,float,2048,1,4,16,1,265080,39,159,79,105,214322,5318 5318 5196 2786 5196 5110 5110 5010 5010 2786 5010 2786 5196 5110 5318 5196 5318 5010 5110 5318 5196 5110 5010 5318 5196 5010 5110 2786 2786 2786 2786 5010 5110 5318 5196 5196 5318 5010 5110 5318 5110 5010 5196 5196 5110 5010 5318 2786 2786 2786 2786 2786 5318 5196 5110 5010 5010 5110 5318 5196 5318 5110 5196 5110 5196 2786 5010 5010 5318 2786 5318 2786 5196 5110 5318 5196 5010 5110 5010
bitonic_sort,AIE,float,2048,1,8,16,1,454631,47,287,143,221,394162,3798 3650 3378 3772 3650 3378 3798 3772 2858 3560 3282 2200 3772 2858 3650 3378 3560 3798 2200 3282 2786 2786 2786 2786 3378 3560 2858 2200 3282 3798 3650 3772 3282 3798 3650 3378 2858 3560 2200 3772 2786 2858 3560 3378 3772 2200 3282 3650 3798 3560 2200 3798 2858 3772 3282 3650 3378 3282 2200 2786 2786 2786 2786 3282 3772 2858 3560 2200 3798 3650 3378 3282 3798 3650 3560 2200 2858 3378 3772 2786 2786 3560 2858 3282 2200 3798 3650 3378 2200 3772 2858 3282 2200 3282 3560 2858 3772 3560 3798 3650 3378 3798 3798 2786 3650 3378 3650 3378 3772 2858 3772 2858 3560 2200 3282 3560 3282 2200 3650 3378 3772 2858 3560 3798 3798 2786 3650 3772 3378 2858 3282 2200 3772 3378 3560 3798 3650 2786 3282 2786 2200 3560 2858
bitonic_sort,AIE,float,4096,1,2,1,1,565521,18,8,2,3,54026,11988 13316
bitonic_sort,AIE,int32,512,1,4,16,0,134287,151,233,79,121,187826,2178 2314 2224 2234 2690 2178 2314 2224 2234 2178 2314 2224 2234 2178 2314 2224 2234 2690 2690 2178 2314 2224 2234 2178 2314 2234 2208 2690 2690 2690 2690 2178 2314 2224 2234 2178 2314 2224 2234 2178 2314 2224 2234 2314 2224 2234 2178 2690 2690 2690 2690 2690 2314 2224 2234 2178 2234 2178 2314 2224 2690 2690 2314 2224 2234 2178 2178 2314 2224 2234 2690 2178 2314 2224 2234 2178 2314 2224 2234
bitonic_sort,AIE,float,4096,1,4,1,1,400822,35,14,4,5,91560,8022 9802 12656 7940
bitonic_sort,AIE,float,4096,1,8,1,1,322136,68,26,8,11,166523,7558 6850 7670 6154 6186 4298 6170 6154
bitonic_sort,AIE,float,4096,1,16,1,1,286568,132,50,16,22,315793,3796 3970 2280 3606 3314 4282 4702 3298 4282 4376 4210 3606 3978 4086 3994 5194
bitonic_sort,AIE,float,4096,1,1,2,1,376905,21,7,3,4,39080,2786 9132 9132
bitonic_sort,AIE,float,4096,1,2,2,1,378217,28,11,5,7,60338,2786 13300 11092 13300 11092
bitonic_sort,AIE,float,4096,1,4,2,1,506562,35,19,9,16,102638,2786 10944 10036 10944 10036 8022 8476 8476 8022
bitonic_sort,AIE,float,4096,1,8,2,1,843384,39,34,17,26,186894,2786 6142 5870 6138 4314 6876 6142 4548 5306 5338 4548 5306 6876 5870 5338 6138 4314
bitonic_sort,AIE,float,4096,1,1,4,1,262584,30,15,7,10,46830,9132 9132 2786 2786 9132 9132 2786
bitonic_sort,AIE,float,4096,1,2,4,1,315392,36,23,11,13,73166,15220 12788 15220 12788 2786 2786 2786 15220 15220 12788 12788
bitonic_sort,AIE,float,4096,1,4,4,1,475999,40,39,19,27,124998,9558 9558 9148 9148 7130 7194 2786 7194 7130 2786 2786 9148 7194 9558 7194 7130 9558 9148 7130
bitonic_sort,AIE,float,4096,1,8,4,1,818179,43,71,35,49,227234,5274 4314 5592 5500 5500 5342 4582 3978 5592 5342 4582 5306 3978 2786 5306 5274 4314 2786 2786 5342 5306 4582 3978 5592 5500 5500 5306 5274 4314 5592 5342 4582 3978 5274 4314
bitonic_sort,AIE,float,4096,1,1,8,1,209778,40,31,15,19,62330,9116 9116 2786 2786 2786 9116 9116 2786 9116 9116 2786 2786 9116 9116 2786
bitonic_sort,AIE,float,4096,1,2,8,1,283586,42,47,23,31,98210,12764 2786 11700 12764 11700 12764 11700 12764 11700 2786 2786 2786 12764 2786 11700 12764 2786 11700 12764 2786 11700 12764 11700
bitonic_sort,AIE,float,4096,1,8,8,1,863171,43,143,71,100,308450,3606 3978 5208 4580 4810 5514 4266 5258 5208 4580 4810 3606 2786 5258 5514 3978 4266 5208 4580 4580 4810 5258 5208 4810 5258 4266 5514 3606 3978 2786 5514 3606 3978 4266 2786 2786 4810 5208 4580 5258 3606 5514 2786 3978 4266 2786 4266 5258 5514 3978 3606 5208 4580 4810 2786 5208 4810 4580 4266 5258 3978 5514 3606 5208 5514 4580 5258 4810 3606 3978 4266
bitonic_sort,AIE,float,4096,1,1,16,1,202611,43,63,31,39,93330,9116 9116 2786 9116 9116 2786 2786 9116 2786 9116 2786 2786 2786 9116 9116 2786 9116 2786 9116 2786 2786 2786 9116 9116 9116 9116 2786 2786 9116 9116 2786
bitonic_sort,AIE,float,4096,1,2,16,1,298869,43,94,47,71,148706,11360 11360 10900 10900 2786 2786 2786 11360 10900 10900 11360 11360 10900 11360 10900 2786 2786 2786 11360 10900 2786 11360 10900 2786 10900 11360 10900 11360 2786 11360 10900 2786 2786 11360 10900 2786 11360 10900 2786 2786 2786 11360 10900 10900 11360 11360 10900
bitonic_sort,AIE,int32,512,2,1,1,0,79488,38,5,1,2,18821,8534
bitonic_sort,AIE,float,4096,1,4,16,1,493643,41,159,79,117,256610,6844 6094 6094 6556 6556 5886 6844 2786 5886 6844 2786 5886 6094 2786 6556 5886 6844 6556 6094 6094 6844 6556 5886 6844 6094 6556 5886 2786 2786 2786 2786 6844 6094 6556 6844 6556 6094 5886 5886 6844 6094 6556 5886 5886 6844 6094 6556 2786 2786 2786 2786 6844 6094 2786 5886 6556 6556 5886 6094 6844 6844 6094 6556 5886 2786 6094 2786 6556 5886 6844 2786 6556 5886 6844 6094 6844 6094 6556 5886
bitonic_sort,AIE,float,4096,1,8,16,1,869582,43,287,143,212,467586,3796 3282 4360 4070 3796 3994 3796 3994 3796 3282 4070 4162 3796 4360 4702 3994 4070 4162 4702 3796 4360 3282 2786 3796 2786 2786 2786 3796 3282 3796 3994 3796 3994 4702 4360 4162 4070 4702 4070 4360 4162 3994 3796 3282 3796 2786 4070 3796 3994 4162 4360 3282 3796 4702 4070 3994 3796 4702 4162 4360 3282 4070 3282 2786 3796 2786 2786 2786 4702 4162 4070 3994 3796 3282 4360 3796 4702 4360 3796 4162 4070 3282 3994 3796 2786 2786 4702 4162 4162 3994 3796 3796 4360 3994 4070 3796 3282 4702 4360 3796 4070 3994 3796 3282 4162 3796 4702 4702 2786 4360 4162 4360 4162 3994 4070 4070 3994 3796 3282 3796 3282 3796 3796 4360 4070 4162 4702 4702 2786 4360 2786 4702 4360 2786 3994 3796 3796 4162 4070 3282 4702 4162 3282
bitonic_sort,AIE,int32,512,2,2,1,0,52523,77,7,2,2,29450,10860 11762
bitonic_sort,AIE,int16,128,1,2,1,0,7474,65,8,2,3,6146,8748 10262
bitonic_sort,AIE,int32,512,2,16,1,0,37213,487,50,16,16,176257,3118 3820 2382 3838 3332 2382 2576 2854 3346 3822 2826 3822 3022 3166 3822 3486
bitonic_sort,AIE,int16,128,1,4,1,0,7134,107,14,4,4,11754,4692 5486 4874 7014
bitonic_sort,AIE,int16,128,1,8,1,0,6061,166,25,8,8,22962,3694 2130 3634 2304 3908 3758 3988 5050
bitonic_sort,AIE,int32,512,4,1,1,0,155202,39,5,1,2,35205,8534
bitonic_sort,AIE,int32,512,4,2,1,0,104616,77,8,2,3,54026,10860 11762
bitonic_sort,AIE,int16,32,1,4,1,0,2557,110,14,4,4,9816,2498 2570 2854 3346
bitonic_sort,AIE,int32,512,4,16,1,0,73091,484,50,16,21,315521,3838 2842 3038 3838 3346 3502 3838 3182 3118 2382 3820 3838 2854 2560 2382 3316
bitonic_sort,AIE,int16,128,1,16,1,0,5506,301,50,16,16,45347,1938 2384 3300 1938 1794 2042 2026 2830 3102 2368 1986 3300 2256 3300 3380 3364
bitonic_sort,AIE,int16,128,2,1,1,0,21206,36,5,1,2,4358,12390
bitonic_sort,AIE,int32,1024,1,1,1,0,95648,31,5,1,2,18821,8454
bitonic_sort,AIE,int32,1024,1,2,1,0,72025,57,7,2,2,29501,12884 13892
bitonic_sort,AIE,int32,1024,1,4,1,0,51910,116,14,4,4,50651,6710 6626 9740 8934
bitonic_sort,AIE,int16,128,2,2,1,0,14993,64,8,2,3,7682,8844 10478
bitonic_sort,AIE,int32,1024,1,16,1,0,39171,402,49,16,16,176446,2994 3758 2322 2994 3702 2322 2322 3470 3274 3726 3914 3518 3858 3458 3774 3896
bitonic_sort,AIE,int32,1024,1,1,2,0,61480,55,9,3,3,22440,8438 8438 2690
bitonic_sort,AIE,int32,1024,1,2,2,0,98245,54,16,5,6,35506,11724 11892 2690 11724 11892
bitonic_sort,AIE,int32,1024,1,4,2,0,173788,54,29,9,11,61422,2690 7798 7418 6262 6188 7798 7418 6262 6188
bitonic_sort,AIE,int32,1024,1,1,4,0,71579,52,20,7,9,29678,8438 8438 2690 2690 8438 8438 2690
bitonic_sort,AIE,int32,1024,1,2,4,0,108852,55,32,11,14,47618,2690 10384 11156 10384 11156 2690 2690 10384 11156 10384 11156
bitonic_sort,AIE,int32,1024,1,4,4,0,183894,55,56,19,27,82786,6476 5662 6172 5638 6476 5662 6172 5638 2690 2690 2690 6476 5662 6172 5638 6476 5662 6172 5638
bitonic_sort,AIE,int16,128,2,4,1,0,11869,108,14,4,4,14314,5080 5774 5154 7136
bitonic_sort,AIE,int32,1024,1,1,8,0,80333,54,43,15,19,44154,8646 8646 2690 2690 8646 2690 8646 2690 8646 8646 2690 2690 8646 8646 2690
bitonic_sort,AIE,int32,1024,1,2,8,0,114408,54,68,23,30,71842,9212 9140 2690 9212 9140 9212 9140 2690 9212 9140 2690 2690 9212 9140 2690 9212 9140 2690 9212 9140 2690 9212 9140
bitonic_sort,AIE,int32,1024,1,4,8,0,193602,55,117,39,58,125130,5470 5332 5094 5794 5470 5332 5094 5794 2690 2690 2690 5470 5332 5094 5794 2690 5778 5470 5332 5094 5470 5332 5094 5794 5470 5332 2690 5094 2690 5778 2690 5470 5332 5094 5794 5470 5332 5094 5794
bitonic_sort,AIE,int32,1024,1,1,16,0,87301,56,85,31,44,73106,6662 6662 6662 6662 2690 2690 2690 6662 6662 2690 2690 2690 6662 6662 2690 6662 6662 2690 2690 6662 2690 2690 2690 6662 6662 2690 2690 2690 6662 6662 6662
bitonic_sort,AIE,int32,1024,1,2,16,0,129781,54,138,47,66,120290,6346 4908 2690 6346 4908 6346 4908 6346 4908 2690 2690 6346 4908 6346 4908 2690 2690 2690 6346 4908 2690 6346 4908 2690 6346 4908 6346 4908 2690 6346 4908 2690 2690 2690 6346 4908 6346 4908 2690 2690 6346 4908 2690 6346 4908 6346 4908
bitonic_sort,AIE,int32,1024,1,4,16,0,215482,51,229,79,108,209666,3960 3642 3402 3472 2690 3960 3642 3402 3472 3472 3960 3642 3402 2690 2690 3472 3960 3642 3402 3960 3642 3472 3386 3960 3642 3402 3472 2690 2690 2690 2690 3960 3642 3402 3472 3960 3642 3402 3472 3960 3642 3402 3472 3960 3642 3402 3472 2690 2690 2690 2690 2690 3402 3472 3642 3960 3472 3960 3642 3402 2690 2690 3472 3960 3642 3402 3960 3642 3402 3472 2690 3472 3960 3642 3402 3960 3642 3402 3472
bitonic_sort,AIE,int16,128,2,8,1,0,10710,161,25,8,8,27570,3902 2184 3746 2376 3988 4030 4130 5122
bitonic_sort,AIE,int32,2048,1,1,1,0,224650,27,5,1,2,35205,8454
bitonic_sort,AIE,int32,2048,1,2,1,0,157106,52,8,2,3,54026,10148 12164
bitonic_sort,AIE,int32,2048,1,4,1,0,126773,94,14,4,6,91560,7430 8498 10096 10132
bitonic_sort,AIE,int32,2048,1,16,1,0,90016,358,50,16,23,315844,4534 3426 4184 3370 4354 4206 2962 2946 3742 2306 3898 3518 4198 2306 4354 2290
bitonic_sort,AIE,int32,2048,1,1,2,0,117728,55,10,3,6,38824,2690 8454 8454
bitonic_sort,AIE,int32,2048,1,2,2,0,190116,55,16,5,6,60184,2690 13892 12884 13892 12884
bitonic_sort,AIE,int32,2048,1,4,2,0,339025,54,27,9,9,102484,2690 8950 9756 6642 6710 8950 9756 6642 6710
bitonic_sort,AIE,int16,128,2,16,1,0,9943,304,49,16,16,54051,1972 2454 3434 1998 1828 2076 2076 2950 3240 2438 2020 3378 2326 3378 3394 3362
bitonic_sort,AIE,int32,2048,1,1,4,0,136875,55,19,7,9,46062,8438 8438 2690 2690 8438 8438 2690
bitonic_sort,AIE,int32,2048,1,2,4,0,211737,54,31,11,13,72194,2690 11724 11892 11724 11892 2690 2690 11724 11892 11724 11892
bitonic_sort,AIE,int32,2048,1,4,4,0,362103,54,56,19,25,124026,7798 7418 6262 6188 7798 7418 6262 6188 2690 2690 2690 7798 7418 6262 6188 7798 7418 6262 6188
bitonic_sort,AIE,int32,2048,1,1,8,0,150998,55,41,15,20,60538,8438 8438 2690 8438 2690 2690 8438 2690 8438 8438 2690 2690 8438 8438 2690
bitonic_sort,AIE,int32,2048,1,2,8,0,223234,54,69,23,32,96418,10384 11156 2690 10384 11156 10384 11156 10384 11156 2690 2690 2690 10384 11156 2690 10384 11156 2690 10384 11156 2690 10384 11156
bitonic_sort,AIE,int32,2048,1,4,8,0,372185,53,114,39,52,166754,6476 5662 6172 5638 6476 5662 6172 5638 2690 6476 5662 6172 5638 5662 6172 6476 5638 2690 2690 2690 6476 5662 6172 5638 2690 2690 6476 5662 6172 5638 2690 6476 5662 6172 5638 6476 5662 6172 5638
bitonic_sort,AIE,int16,128,4,1,1,0,42117,36,5,1,2,6406,12374
bitonic_sort,AIE,int32,2048,1,1,16,0,167554,58,86,31,45,89490,8646 8646 8646 8646 2690 2690 2690 8646 8646 2690 2690 2690 8646 8646 2690 8646 8646 2690 2690 2690 2690 2690 8646 8646 8646 2690 2690 2690 8646 8646 8646
bitonic_sort,AIE,int32,2048,1,2,16,0,245437,63,138,47,66,144866,9212 9140 2690 9212 9140 9212 9140 2690 9212 9140 2690 9140 9212 9212 9140 2690 2690 2690 9212 9140 2690 9212 9140 2690 9212 9140 9212 9140 2690 9212 9140 2690 2690 9212 9140 2690 9212 9140 2690 2690 9212 9140 2690 9212 9140 9212 9140
bitonic_sort,AIE,int32,2048,1,4,16,0,399006,52,236,79,122,251442,5470 5332 5094 5794 2690 5470 5332 5094 5794 5470 5332 5094 5794 2690 2690 5470 5332 5094 5794 5794 5470 5332 5094 5470 5332 5094 5794 2690 2690 2690 2690 5470 5332 5094 5794 5470 5332 5094 5794 5470 5332 5094 5794 5470 5332 5094 5794 2690 2690 2690 2690 5470 5332 2690 5094 5794 5470 5332 5094 5794 2690 2690 5470 5332 5094 5794 5470 5332 5094 5794 2690 5470 5332 5094 5794 5470 5332 5094 5794
bitonic_sort,AIE,int32,4096,1,2,1,0,366963,44,14,2,5,103178,10820 12164
bitonic_sort,AIE,int32,4096,1,4,1,0,277794,87,24,4,7,173480,11674 7430 9046 7364
bitonic_sort,AIE,int32,4096,1,8,1,0,234960,169,44,8,19,313979,7158 6348 7014 5810 5810 5842 4162 5842
bitonic_sort,AIE,int16,128,4,2,1,0,29624,65,8,2,3,10754,8844 10478
bitonic_sort,AIE,int32,4096,1,16,1,0,229410,330,84,16,29,594321,3898 3742 2306 3518 3274 4178 3518 3914 3274 4534 4866 4146 4216 4084 3930 3886
bitonic_sort,AIE,int32,4096,1,1,2,0,229249,53,11,3,6,71592,2690 8454 8454
bitonic_sort,AIE,int32,4096,1,2,2,0,368915,55,17,5,8,109234,2690 12164 10148 12164 10116
