Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,2,0,76256,47,10.0,3.0,3.0,14005.0,3038 3660 3660
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,4,0,91488,44,18.0,7.0,7.0,21009.0,3660 3660 3198 2808 3038 3660 3660
bitonic_sort,AIE-MLv2,int16,1024,1,0,1,8,0,139618,45,46.0,15.0,24.0,35017.0,3038 3660 3660 3660 2808 3198 3660 3660 3660 3198 2808 2952 3660 3038 3660
bitonic_sort,AIE,int16,2048,1,0,1,1,0,316555,19,5.0,1.0,2.0,18593.0,7986
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,1,0,166233,36,5.0,1.0,2.0,18696.0,3676
bitonic_sort,AIE-MLv2,int16,2048,1,0,2,1,0,109646,73,7.0,2.0,2.0,29198.0,3778 5128
bitonic_sort,AIE-MLv2,int16,2048,1,0,4,1,0,83760,140,13.0,4.0,4.0,50186.0,2750 3134 3470 3614
bitonic_sort,AIE-MLv2,int16,2048,1,0,8,1,0,70382,262,25.0,8.0,8.0,92145.0,1854 1854 2110 1726 1998 2238 2302 2414
bitonic_sort,AIE-MLv2,int16,2048,1,0,16,1,0,64378,457,50.0,16.0,20.0,175650.0,1566 1486 1070 1502 1070 1646 1230 1550 1662 1374 1566 1374 1486 1582 1726 1774
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,2,0,148333,47,10.0,3.0,3.0,22197.0,3038 3676 3676
bitonic_sort,AIE-MLv2,int16,2048,1,0,1,4,0,176640,45,18.0,7.0,7.0,29201.0,3660 3660 3198 2808 3038 3660 3660
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,1,0,389617,31,5.0,1.0,2.0,35080.0,3676
bitonic_sort,AIE,int16,2048,1,0,2,1,0,224894,34,8.0,2.0,3.0,28992.0,6908 10246
bitonic_sort,AIE-MLv2,int16,4096,1,0,2,1,0,260523,62,8.0,2.0,2.0,53774.0,4032 4916
bitonic_sort,AIE-MLv2,int16,4096,1,0,4,1,0,195864,121,14.0,4.0,4.0,91146.0,2846 3758 2684 4190
bitonic_sort,AIE-MLv2,int16,4096,1,0,8,1,0,162827,238,26.0,8.0,8.0,165872.0,2126 2126 2158 1726 2190 2654 2606 2462
bitonic_sort,AIE-MLv2,int16,4096,1,0,16,1,0,146867,461,50.0,16.0,16.0,314993.0,1646 1470 1070 1502 1310 1646 1310 1646 1582 1806 1646 1486 1774 1662 1726 1774
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,2,0,287579,47,10.0,3.0,3.0,38581.0,3038 3676 3676
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,4,0,345386,45,18.0,7.0,7.0,45585.0,3676 3676 3214 2808 3038 3676 3676
bitonic_sort,AIE-MLv2,int16,4096,1,0,1,8,0,380307,45,46.0,15.0,24.0,59593.0,3038 3660 3660 3660 2808 3198 3660 3660 3660 3198 2808 2952 3660 3038 3660
bitonic_sort,AIE-MLv2,int32,32,1,0,1,1,0,3908,49,5.0,1.0,2.0,2798.0,2840
bitonic_sort,AIE-MLv2,int32,32,1,0,2,1,0,2186,100,7.0,2.0,2.0,5334.0,1934 2142
bitonic_sort,AIE,int16,2048,1,0,4,1,0,188225,52,14.0,4.0,4.0,49774.0,5202 5666 6178 8050
bitonic_sort,AIE-MLv2,int32,32,1,0,4,1,0,1792,172,12.0,4.0,4.0,10393.0,1390 1348 1518 1412
bitonic_sort,AIE-MLv2,int32,32,1,0,8,1,0,1676,264,26.0,8.0,12.0,20313.0,1124 1070 1124 1006 1118 1124 1060 1124
bitonic_sort,AIE-MLv2,int32,32,2,0,1,1,0,5385,47,5.0,1.0,2.0,3310.0,2906
bitonic_sort,AIE-MLv2,int32,32,2,0,2,1,0,2960,104,7.0,2.0,2.0,6102.0,1974 2178
bitonic_sort,AIE-MLv2,int32,32,2,0,4,1,0,2604,183,12.0,4.0,4.0,11673.0,1426 1362 1554 1458
bitonic_sort,AIE-MLv2,int32,32,2,0,8,1,0,2349,293,25.0,8.0,8.0,22617.0,1138 1120 1170 1056 1138 1138 1122 1170
bitonic_sort,AIE-MLv2,int32,32,4,0,1,1,0,7932,48,5.0,1.0,2.0,4334.0,2906
bitonic_sort,AIE-MLv2,int32,32,4,0,2,1,0,4552,108,7.0,2.0,2.0,7638.0,1974 2178
bitonic_sort,AIE-MLv2,int32,32,4,0,4,1,0,4240,195,12.0,4.0,4.0,14233.0,1426 1362 1554 1458
bitonic_sort,AIE-MLv2,int32,32,4,0,8,1,0,3820,322,25.0,8.0,8.0,27225.0,1138 1120 1170 1056 1138 1138 1122 1170
bitonic_sort,AIE,int16,2048,1,0,8,1,0,155056,88,26.0,8.0,16.0,91323.0,3276 3752 3476 3454 3644 4046 4572 5206
bitonic_sort,AIE,int16,32,4,0,8,1,0,5500,214,26.0,8.0,9.0,22139.0,2272 2270 1770 2520 2188 2504 2490 2490
bitonic_sort,AIE-MLv2,int32,64,1,0,1,1,0,5520,46,5.0,1.0,2.0,3310.0,2936
bitonic_sort,AIE-MLv2,int32,64,1,0,2,1,0,3449,90,7.0,2.0,2.0,6108.0,2398 2686
bitonic_sort,AIE-MLv2,int32,64,1,0,4,1,0,3070,150,12.0,4.0,4.0,11678.0,1614 1758 1726 1774
bitonic_sort,AIE-MLv2,int32,64,1,0,8,1,0,2523,262,25.0,8.0,8.0,22670.0,1390 1262 1150 1150 1374 1278 1390 1390
bitonic_sort,AIE-MLv2,int32,64,1,0,16,1,0,2597,357,50.0,16.0,20.0,44501.0,990 1006 1038 1006 1022 1086 1006 1038 1150 1086 990 1006 1150 1150 1086 1134
bitonic_sort,AIE-MLv2,int32,64,2,0,1,1,0,8457,45,5.0,1.0,2.0,4334.0,3018
bitonic_sort,AIE-MLv2,int32,64,2,0,2,1,0,5437,91,7.0,2.0,2.0,7644.0,2446 2752
bitonic_sort,AIE-MLv2,int32,64,2,0,4,1,0,5109,155,12.0,4.0,4.0,14238.0,1674 1798 1782 1804
bitonic_sort,AIE-MLv2,int32,64,2,0,8,1,0,4259,279,25.0,8.0,8.0,27278.0,1424 1264 1202 1164 1408 1328 1424 1424
bitonic_sort,AIE-MLv2,int32,64,2,0,16,1,0,4390,384,50.0,16.0,16.0,53205.0,1026 1056 1072 1072 1040 1104 1072 1072 1164 1120 1026 1056 1202 1164 1148 1180
bitonic_sort,AIE,int16,2048,1,0,16,1,0,132661,153,49.0,16.0,24.0,174367.0,3100 2062 3198 1794 2450 2900 1826 3036 2284 3116 2284 3230 2988 2466 3806 3830
bitonic_sort,AIE-MLv2,int32,64,4,0,1,1,0,16671,45,5.0,1.0,2.0,6382.0,3018
bitonic_sort,AIE-MLv2,int32,64,4,0,2,1,0,10595,92,7.0,2.0,2.0,10716.0,2446 2752
bitonic_sort,AIE-MLv2,int32,64,4,0,4,1,0,8432,159,12.0,4.0,4.0,19358.0,1674 1798 1782 1804
bitonic_sort,AIE-MLv2,int32,64,4,0,8,1,0,7302,292,26.0,8.0,8.0,36494.0,1424 1264 1202 1164 1408 1328 1424 1424
bitonic_sort,AIE-MLv2,int32,64,4,0,16,1,0,7579,406,48.0,16.0,16.0,70613.0,1026 1056 1072 1072 1040 1104 1072 1072 1164 1120 1026 1056 1202 1164 1148 1180
bitonic_sort,AIE-MLv2,int32,128,1,0,1,1,0,9613,39,5.0,1.0,2.0,4334.0,2936
bitonic_sort,AIE-MLv2,int32,128,1,0,2,1,0,6352,79,7.0,2.0,2.0,7644.0,2990 3166
bitonic_sort,AIE-MLv2,int32,128,1,0,4,1,0,5765,149,12.0,4.0,4.0,14243.0,1854 1918 2078 1934
bitonic_sort,AIE-MLv2,int32,128,1,0,8,1,0,4891,254,25.0,8.0,8.0,27321.0,1230 1374 1070 1390 1582 1534 1534 1438
bitonic_sort,AIE-MLv2,int32,128,1,0,16,1,0,4635,425,50.0,16.0,16.0,53321.0,990 1006 1038 1006 1070 1246 1134 1070 1150 1214 1134 1246 1150 1150 1086 1134
bitonic_sort,AIE,int16,2048,1,0,1,2,0,139110,44,9.0,3.0,3.0,21984.0,7970 7970 3986
bitonic_sort,AIE-MLv2,int32,128,2,0,1,1,0,19664,38,5.0,1.0,2.0,6382.0,3014
bitonic_sort,AIE-MLv2,int32,128,2,0,2,1,0,12576,80,7.0,2.0,2.0,10716.0,3082 3230
bitonic_sort,AIE-MLv2,int32,128,2,0,4,1,0,9786,151,12.0,4.0,4.0,19363.0,1938 1982 2106 1964
bitonic_sort,AIE-MLv2,int32,128,2,0,8,1,0,8621,261,26.0,8.0,8.0,36537.0,1264 1404 1088 1424 1668 1516 1584 1484
bitonic_sort,AIE-MLv2,int32,128,2,0,16,1,0,8400,443,48.0,16.0,16.0,70729.0,1008 1056 1072 1056 1088 1330 1180 1088 1164 1232 1180 1280 1200 1164 1148 1180
bitonic_sort,AIE-MLv2,int32,128,4,0,1,1,0,39084,38,5.0,1.0,2.0,10478.0,3014
bitonic_sort,AIE-MLv2,int32,128,4,0,2,1,0,24867,80,7.0,2.0,2.0,16860.0,3082 3230
bitonic_sort,AIE-MLv2,int32,128,4,0,4,1,0,19206,153,13.0,4.0,4.0,29603.0,1938 1982 2106 1964
bitonic_sort,AIE-MLv2,int32,128,4,0,8,1,0,16765,266,25.0,8.0,12.0,54969.0,1264 1404 1088 1424 1668 1516 1584 1484
bitonic_sort,AIE-MLv2,int32,128,4,0,16,1,0,16040,458,48.0,16.0,16.0,105545.0,1008 1056 1072 1056 1088 1330 1180 1088 1164 1232 1180 1280 1200 1164 1148 1180
bitonic_sort,AIE,int16,2048,1,0,1,4,0,139081,54,20.0,7.0,9.0,28766.0,7970 7970 3986 3986 7970 7970 3986
bitonic_sort,AIE-MLv2,int32,256,1,0,1,1,0,22600,33,5.0,1.0,2.0,6382.0,2936
bitonic_sort,AIE-MLv2,int32,256,1,0,2,1,0,15466,65,7.0,2.0,2.0,10716.0,3486 3646
bitonic_sort,AIE-MLv2,int32,256,1,0,4,1,0,11829,125,12.0,4.0,4.0,19366.0,1902 2174 2254 2254
bitonic_sort,AIE-MLv2,int32,256,1,0,8,1,0,10249,220,26.0,8.0,8.0,36559.0,1470 1534 1278 1534 1614 1758 1598 1710
bitonic_sort,AIE-MLv2,int32,256,1,0,16,1,0,9856,344,48.0,16.0,16.0,70782.0,1230 1070 1150 1166 1166 1150 1070 1246 1150 1246 1070 1150 1390 1294 1390 1390
bitonic_sort,AIE-MLv2,int32,256,2,0,1,1,0,46482,32,5.0,1.0,2.0,10478.0,3014
bitonic_sort,AIE-MLv2,int32,256,2,0,2,1,0,30742,65,7.0,2.0,2.0,16860.0,3590 3726
bitonic_sort,AIE-MLv2,int32,256,2,0,4,1,0,23482,126,13.0,4.0,4.0,29606.0,1982 2298 2334 2284
bitonic_sort,AIE-MLv2,int32,256,2,0,8,1,0,20200,223,25.0,8.0,12.0,54991.0,1534 1568 1344 1568 1670 1798 1628 1776
bitonic_sort,AIE-MLv2,int32,256,2,0,16,1,0,19220,350,48.0,16.0,16.0,105598.0,1248 1088 1200 1180 1180 1200 1088 1296 1180 1296 1088 1180 1408 1328 1440 1456
bitonic_sort,AIE,int16,2048,1,0,1,8,0,161909,55,43.0,15.0,19.0,42330.0,7970 7970 3986 3986 7970 3986 7970 3986 7970 7970 3986 3986 7970 7970 3986
bitonic_sort,AIE-MLv2,int32,256,4,0,1,1,0,92723,32,5.0,1.0,2.0,18670.0,3014
bitonic_sort,AIE-MLv2,int32,256,4,0,2,1,0,61192,65,7.0,2.0,2.0,29148.0,3590 3726
bitonic_sort,AIE-MLv2,int32,256,4,0,4,1,0,46589,127,13.0,4.0,4.0,50086.0,1982 2298 2334 2284
bitonic_sort,AIE-MLv2,int32,256,4,0,8,1,0,39880,224,25.0,8.0,8.0,91855.0,1534 1568 1344 1568 1670 1798 1628 1776
bitonic_sort,AIE-MLv2,int32,256,4,0,16,1,0,37675,354,50.0,16.0,16.0,175230.0,1248 1088 1200 1180 1180 1200 1088 1296 1180 1296 1088 1180 1408 1328 1440 1456
bitonic_sort,AIE-MLv2,int32,512,1,0,1,1,0,54352,28,5.0,1.0,2.0,10478.0,2936
bitonic_sort,AIE-MLv2,int32,512,1,0,2,1,0,37441,53,7.0,2.0,2.0,16860.0,3918 4024
bitonic_sort,AIE-MLv2,int32,512,1,0,4,1,0,28840,99,13.0,4.0,4.0,29612.0,2190 2110 2670 2814
bitonic_sort,AIE-MLv2,int32,512,1,0,8,1,0,24144,188,25.0,8.0,12.0,55063.0,1902 1358 1454 1614 1822 1822 1854 1774
bitonic_sort,AIE-MLv2,int32,512,1,0,16,1,0,22205,362,48.0,16.0,16.0,105629.0,1278 1070 1150 1134 1390 1070 1406 1294 1390 1310 1390 1310 1390 1278 1390 1390
bitonic_sort,AIE-MLv2,int32,512,1,0,1,2,0,39556,43,10.0,3.0,3.0,13953.0,1950 2936 2936
bitonic_sort,AIE-MLv2,int32,512,1,0,1,4,0,51677,39,18.0,7.0,7.0,20905.0,2936 2936 2110 1784 1950 2936 2936
bitonic_sort,AIE-MLv2,int32,512,1,0,1,8,0,78986,38,46.0,15.0,24.0,34809.0,1950 2936 2936 2936 1784 2110 2936 2936 2936 2110 1784 1928 2936 1950 2936
bitonic_sort,AIE-MLv2,int32,512,2,0,1,1,0,111931,27,5.0,1.0,2.0,18670.0,3014
bitonic_sort,AIE-MLv2,int32,512,2,0,2,1,0,75841,52,7.0,2.0,2.0,29148.0,3974 4102
bitonic_sort,AIE-MLv2,int32,512,2,0,4,1,0,57690,99,13.0,4.0,4.0,50092.0,2246 2238 2750 2910
bitonic_sort,AIE-MLv2,int32,512,2,0,8,1,0,48214,189,25.0,8.0,8.0,91927.0,1986 1420 1484 1678 1942 1942 1914 1820
bitonic_sort,AIE-MLv2,int32,512,2,0,16,1,0,43925,365,49.0,16.0,16.0,175261.0,1344 1088 1200 1180 1440 1088 1430 1328 1440 1328 1440 1350 1408 1328 1440 1456
bitonic_sort,AIE,int16,4096,1,0,1,1,0,716034,17,5.0,1.0,2.0,34977.0,7986
bitonic_sort,AIE,int16,4096,1,0,2,1,0,515621,29,8.0,2.0,3.0,53568.0,7302 10002
bitonic_sort,AIE-MLv2,int32,512,4,0,1,1,0,223623,27,5.0,1.0,2.0,35054.0,3014
bitonic_sort,AIE,int16,4096,1,0,4,1,0,417040,47,14.0,4.0,4.0,90734.0,5266 5778 8790 5078
bitonic_sort,AIE-MLv2,int32,512,4,0,2,1,0,151387,52,8.0,2.0,2.0,53724.0,3974 4102
bitonic_sort,AIE-MLv2,int32,512,4,0,4,1,0,114968,99,14.0,4.0,4.0,91052.0,2246 2238 2750 2910
bitonic_sort,AIE-MLv2,int32,512,4,0,8,1,0,95789,190,26.0,8.0,8.0,165655.0,1986 1420 1484 1678 1942 1942 1914 1820
bitonic_sort,AIE-MLv2,int32,512,4,0,16,1,0,87083,367,50.0,16.0,16.0,314525.0,1344 1088 1200 1180 1440 1088 1430 1328 1440 1328 1440 1350 1408 1328 1440 1456
bitonic_sort,AIE,int16,4096,1,0,8,1,0,353792,74,26.0,8.0,11.0,165050.0,5986 4374 3868 4958 3276 3784 3884 3752
bitonic_sort,AIE,int16,4096,1,0,16,1,0,292158,154,49.0,16.0,23.0,313629.0,3830 3180 3774 2130 3164 2706 3116 3036 2900 2130 2574 2590 3422 1826 3180 2868
bitonic_sort,AIE,int16,64,1,0,1,1,0,6693,38,5.0,1.0,2.0,2721.0,7850
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,1,0,129424,23,5.0,1.0,2.0,18670.0,2936
bitonic_sort,AIE-MLv2,int32,1024,1,0,2,1,0,91635,43,7.0,2.0,2.0,29151.0,4286 4670
bitonic_sort,AIE-MLv2,int32,1024,1,0,4,1,0,68001,87,13.0,4.0,4.0,50095.0,2254 2222 3006 3166
bitonic_sort,AIE-MLv2,int32,1024,1,0,8,1,0,57240,165,25.0,8.0,8.0,91929.0,1566 1454 1822 1614 1854 1918 2094 1902
bitonic_sort,AIE-MLv2,int32,1024,1,0,16,1,0,53794,284,50.0,16.0,20.0,175309.0,1374 1070 1070 1390 1230 1070 1374 1230 1358 1470 1534 1278 1598 1534 1518 1438
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,2,0,75470,43,10.0,3.0,3.0,22145.0,1950 2936 2936
bitonic_sort,AIE,int16,4096,1,0,1,2,0,316801,38,10.0,3.0,6.0,38368.0,3986 7986 7986
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,4,0,98859,39,18.0,7.0,7.0,29097.0,2936 2936 2110 1784 1950 2936 2936
bitonic_sort,AIE-MLv2,int32,1024,1,0,1,8,0,115823,38,46.0,15.0,24.0,43001.0,1950 2936 2936 2936 1784 2110 2936 2936 2936 2110 1784 1928 2936 1950 2936
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,1,0,307517,19,5.0,1.0,2.0,35054.0,2936
bitonic_sort,AIE-MLv2,int32,2048,1,0,2,1,0,210603,38,8.0,2.0,2.0,53724.0,3426 4056
bitonic_sort,AIE-MLv2,int32,2048,1,0,4,1,0,163298,71,14.0,4.0,4.0,91052.0,2478 3134 3262 3566
bitonic_sort,AIE-MLv2,int32,2048,1,0,8,1,0,137635,132,26.0,8.0,8.0,165695.0,1630 1822 2014 1614 1854 1902 2238 2238
bitonic_sort,AIE-MLv2,int32,2048,1,0,16,1,0,124946,237,50.0,16.0,16.0,314606.0,1358 1454 1070 1534 1070 1598 1070 1550 1598 1230 1550 1230 1470 1502 1598 1710
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,2,0,143939,43,10.0,3.0,3.0,38529.0,1950 2936 2936
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,4,0,191589,39,18.0,7.0,7.0,45481.0,2936 2936 2110 1784 1950 2936 2936
bitonic_sort,AIE,int16,4096,1,0,1,4,0,265550,53,19.0,7.0,9.0,45150.0,7970 7970 3986 3986 7970 7970 3986
bitonic_sort,AIE-MLv2,int32,2048,1,0,1,8,0,215613,39,46.0,15.0,24.0,59385.0,1950 2936 2936 2936 1784 2110 2936 2936 2936 2110 1784 1928 2936 1950 2936
bitonic_sort,AIE-MLv2,int32,4096,1,0,2,1,0,491304,33,14.0,2.0,3.0,102876.0,4056 3660
bitonic_sort,AIE-MLv2,int32,4096,1,0,4,1,0,381621,61,24.0,4.0,6.0,172972.0,3950 2942 2478 2540
bitonic_sort,AIE-MLv2,int32,4096,1,0,8,1,0,316543,121,44.0,8.0,16.0,313154.0,2526 2526 2478 2014 2030 2014 1614 2014
bitonic_sort,AIE-MLv2,int32,4096,1,0,16,1,0,286557,238,84.0,16.0,28.0,593212.0,1534 1070 1614 1454 1278 1454 1358 1614 1278 1358 1470 1758 1598 1758 1710 1598
bitonic_sort,AIE-MLv2,int32,4096,1,0,1,2,0,307623,39,11.0,3.0,3.0,71297.0,1950 2936 2936
bitonic_sort,AIE-MLv2,int32,4096,1,0,1,4,0,374370,39,21.0,7.0,7.0,78249.0,2936 2126 2936 1784 1950 2936 2936
bitonic_sort,AIE-MLv2,int32,4096,1,0,1,8,0,412678,39,47.0,15.0,24.0,92153.0,1950 2936 2936 2936 1784 2110 2936 2936 2936 2110 1784 1928 2936 1950 2936
bitonic_sort,AIE,int16,4096,1,0,1,8,0,298576,53,41.0,15.0,21.0,58714.0,7970 7970 3986 3986 3986 7970 7970 3986 7970 7970 3986 3986 7970 7970 3986
bitonic_sort,AIE-MLv2,float,32,1,0,1,1,0,7143,26,5.0,1.0,2.0,2799.0,4044
bitonic_sort,AIE-MLv2,float,32,1,0,2,1,0,4189,52,7.0,2.0,2.0,5336.0,2688 2958
bitonic_sort,AIE-MLv2,float,32,1,0,4,1,0,3248,94,12.0,4.0,4.0,10397.0,1694 1780 1918 1876
bitonic_sort,AIE-MLv2,float,32,1,0,8,1,0,2717,164,26.0,8.0,12.0,20321.0,1364 1294 1268 1182 1294 1364 1284 1364
bitonic_sort,AIE-MLv2,float,32,2,0,1,1,0,9497,26,5.0,1.0,2.0,3311.0,4114
bitonic_sort,AIE-MLv2,float,32,2,0,2,1,0,5801,53,7.0,2.0,2.0,6104.0,2752 3002
bitonic_sort,AIE-MLv2,float,32,2,0,4,1,0,4923,97,12.0,4.0,4.0,11677.0,1702 1830 1962 1894
bitonic_sort,AIE-MLv2,float,32,2,0,8,1,0,4002,176,25.0,8.0,8.0,22625.0,1398 1332 1286 1188 1318 1398 1302 1398
bitonic_sort,AIE-MLv2,float,32,4,0,1,1,0,14103,27,5.0,1.0,2.0,4335.0,4114
bitonic_sort,AIE-MLv2,float,32,4,0,2,1,0,9050,54,7.0,2.0,2.0,7640.0,2752 3002
bitonic_sort,AIE-MLv2,float,32,4,0,4,1,0,8243,100,12.0,4.0,4.0,14237.0,1702 1830 1962 1894
bitonic_sort,AIE-MLv2,float,32,4,0,8,1,0,6833,186,25.0,8.0,8.0,27233.0,1398 1332 1286 1188 1318 1398 1302 1398
bitonic_sort,AIE-MLv2,float,64,1,0,1,1,0,11200,22,5.0,1.0,2.0,3311.0,4140
bitonic_sort,AIE-MLv2,float,64,1,0,2,1,0,7125,43,7.0,2.0,2.0,6110.0,3054 3790
bitonic_sort,AIE-MLv2,float,64,1,0,4,1,0,6195,74,12.0,4.0,4.0,11682.0,1998 2094 2126 2414
bitonic_sort,AIE-MLv2,float,64,1,0,8,1,0,4760,141,25.0,8.0,8.0,22678.0,1694 1438 1198 1358 1662 1406 1694 1790
bitonic_sort,AIE-MLv2,float,64,1,0,16,1,0,4530,201,50.0,16.0,20.0,44517.0,1006 1070 1182 1182 1118 1182 1182 1182 1358 1182 1006 1070 1214 1358 1294 1358
bitonic_sort,AIE-MLv2,float,64,2,0,1,1,0,16824,22,5.0,1.0,2.0,4335.0,4194
bitonic_sort,AIE-MLv2,float,64,2,0,2,1,0,11290,43,7.0,2.0,2.0,7646.0,3150 3812
bitonic_sort,AIE,int32,32,1,0,1,1,0,2653,48,5.0,1.0,2.0,2853.0,4430
bitonic_sort,AIE-MLv2,float,64,2,0,4,1,0,10534,75,12.0,4.0,4.0,14242.0,2042 2190 2192 2480
bitonic_sort,AIE-MLv2,float,64,2,0,8,1,0,8382,146,25.0,8.0,8.0,27286.0,1700 1512 1236 1424 1688 1456 1700 1812
bitonic_sort,AIE-MLv2,float,64,2,0,16,1,0,8060,210,50.0,16.0,16.0,53221.0,1030 1108 1188 1188 1156 1222 1188 1188 1424 1240 1030 1108 1252 1424 1328 1424
bitonic_sort,AIE-MLv2,float,64,4,0,1,1,0,33406,22,5.0,1.0,2.0,6383.0,4194
bitonic_sort,AIE-MLv2,float,64,4,0,2,1,0,22288,44,7.0,2.0,2.0,10718.0,3150 3812
bitonic_sort,AIE-MLv2,float,64,4,0,4,1,0,17536,76,12.0,4.0,4.0,19362.0,2042 2190 2192 2480
bitonic_sort,AIE-MLv2,float,64,4,0,8,1,0,14709,149,26.0,8.0,8.0,36502.0,1700 1512 1236 1424 1688 1456 1700 1812
bitonic_sort,AIE-MLv2,float,64,4,0,16,1,0,14358,217,48.0,16.0,16.0,70629.0,1030 1108 1188 1188 1156 1222 1188 1188 1424 1240 1030 1108 1252 1424 1328 1424
bitonic_sort,AIE-MLv2,float,128,1,0,1,1,0,20448,18,5.0,1.0,2.0,4335.0,4140
bitonic_sort,AIE-MLv2,float,128,1,0,2,1,0,13677,36,7.0,2.0,2.0,7646.0,4046 4416
bitonic_sort,AIE,int32,32,1,0,2,1,0,1411,109,8.0,2.0,3.0,5364.0,2902 3122
bitonic_sort,AIE-MLv2,float,128,1,0,4,1,0,12142,71,12.0,4.0,4.0,14247.0,2334 2478 2640 2638
bitonic_sort,AIE-MLv2,float,128,1,0,8,1,0,10164,118,25.0,8.0,8.0,27329.0,1374 1678 1198 1694 1982 1870 1854 1886
bitonic_sort,AIE-MLv2,float,128,1,0,16,1,0,8973,225,50.0,16.0,16.0,53337.0,1006 1070 1182 1182 1198 1502 1262 1198 1358 1342 1262 1502 1214 1358 1294 1358
bitonic_sort,AIE-MLv2,float,128,2,0,1,1,0,40878,18,5.0,1.0,2.0,6383.0,4202
bitonic_sort,AIE-MLv2,float,128,2,0,2,1,0,27213,36,7.0,2.0,2.0,10718.0,4138 4438
bitonic_sort,AIE-MLv2,float,128,2,0,4,1,0,20674,71,12.0,4.0,4.0,19367.0,2386 2542 2670 2672
bitonic_sort,AIE-MLv2,float,128,2,0,8,1,0,18074,119,26.0,8.0,8.0,36545.0,1396 1744 1220 1716 2110 1920 1880 1920
bitonic_sort,AIE-MLv2,float,128,2,0,16,1,0,16608,230,48.0,16.0,16.0,70745.0,1028 1108 1188 1188 1220 1548 1312 1220 1424 1380 1312 1540 1252 1424 1328 1424
bitonic_sort,AIE-MLv2,float,128,4,0,1,1,0,81507,18,5.0,1.0,2.0,10479.0,4202
bitonic_sort,AIE-MLv2,float,128,4,0,2,1,0,54131,37,7.0,2.0,2.0,16862.0,4138 4438
bitonic_sort,AIE,int32,32,1,0,4,1,0,1321,177,13.0,4.0,5.0,10247.0,2226 2248 2386 2264
bitonic_sort,AIE-MLv2,float,128,4,0,4,1,0,40966,72,13.0,4.0,4.0,29607.0,2386 2542 2670 2672
bitonic_sort,AIE-MLv2,float,128,4,0,8,1,0,35656,121,25.0,8.0,12.0,54977.0,1396 1744 1220 1716 2110 1920 1880 1920
bitonic_sort,AIE-MLv2,float,128,4,0,16,1,0,32443,234,48.0,16.0,16.0,105561.0,1028 1108 1188 1188 1220 1548 1312 1220 1424 1380 1312 1540 1252 1424 1328 1424
bitonic_sort,AIE-MLv2,float,256,1,0,1,1,0,49537,15,5.0,1.0,2.0,6383.0,4140
bitonic_sort,AIE-MLv2,float,256,1,0,2,1,0,33352,30,7.0,2.0,2.0,10718.0,4510 5278
bitonic_sort,AIE-MLv2,float,256,1,0,4,1,0,25485,57,12.0,4.0,4.0,19370.0,2478 2798 3022 3054
bitonic_sort,AIE-MLv2,float,256,1,0,8,1,0,21773,100,26.0,8.0,8.0,36567.0,1838 1822 1518 1822 1902 2158 1998 2254
bitonic_sort,AIE-MLv2,float,256,1,0,16,1,0,20225,165,48.0,16.0,16.0,70798.0,1438 1198 1198 1374 1374 1198 1198 1502 1278 1502 1198 1278 1662 1422 1694 1790
bitonic_sort,AIE-MLv2,float,256,2,0,1,1,0,99432,15,5.0,1.0,2.0,10479.0,4202
bitonic_sort,AIE-MLv2,float,256,2,0,2,1,0,66706,30,7.0,2.0,2.0,16862.0,4586 5282
bitonic_sort,AIE,int32,32,1,0,8,1,0,1341,273,26.0,8.0,9.0,19993.0,1794 1896 1858 1912 1954 1912 1912 1912
bitonic_sort,AIE-MLv2,float,256,2,0,4,1,0,50974,57,13.0,4.0,4.0,29610.0,2562 2882 3074 3104
bitonic_sort,AIE-MLv2,float,256,2,0,8,1,0,43398,101,25.0,8.0,12.0,54999.0,1850 1860 1556 1860 1974 2222 2048 2292
bitonic_sort,AIE-MLv2,float,256,2,0,16,1,0,40075,166,48.0,16.0,16.0,105614.0,1492 1220 1236 1424 1424 1236 1220 1540 1312 1540 1220 1312 1688 1456 1732 1828
bitonic_sort,AIE-MLv2,float,256,4,0,1,1,0,198617,15,5.0,1.0,2.0,18671.0,4202
bitonic_sort,AIE-MLv2,float,256,4,0,2,1,0,133112,30,7.0,2.0,2.0,29150.0,4586 5282
bitonic_sort,AIE-MLv2,float,256,4,0,4,1,0,101555,57,13.0,4.0,4.0,50090.0,2562 2882 3074 3104
