Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE,cint16,int16,512,4096,1,8,1,0,115,9041,8,8,8,24312,2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,512,8192,1,8,1,0,115,9426,8,8,8,24312,2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,1024,1024,1,8,1,0,94,9570,8,8,8,30456,3014 3014 3014 3014 3014 3014 3014 3014
fft_window,AIE,cint16,int16,1024,2048,1,8,1,0,88,10666,8,8,8,30456,2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,1024,4096,1,8,1,0,88,11804,8,8,8,30456,2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,1024,8192,1,8,1,0,88,12468,8,8,8,30456,2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,1024,16384,1,8,1,0,88,12820,8,8,8,30456,2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,4096,4096,1,8,1,0,84,15574,16,8,8,67576,2890 2890 2890 2890 2890 2890 2890 2890
fft_window,AIE,cint16,int16,128,512,1,1,0,0,944,1221,5,1,2,12199,3024
fft_window,AIE,cint16,int16,4096,8192,1,8,1,0,88,16384,16,8,8,67576,2938 2938 2938 2938 2938 2938 2938 2938
fft_window,AIE,cint16,int16,4096,16384,1,8,1,0,88,16995,16,8,8,67576,2938 2938 2938 2938 2938 2938 2938 2938
fft_window,AIE,cint16,int16,8192,8192,1,8,1,0,92,17579,16,8,8,116728,2906 2906 2906 2906 2906 2906 2906 2906
fft_window,AIE,cint16,int16,8192,16384,1,8,1,0,86,18024,16,8,8,116728,2938 2938 2938 2938 2938 2938 2938 2938
fft_window,AIE,cint16,int16,256,256,0,16,1,0,243,8000,16,16,16,37872,1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266
fft_window,AIE,cint16,int16,256,512,0,16,1,0,165,13473,16,16,16,37872,1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322
fft_window,AIE,cint16,int16,256,1024,0,16,1,0,113,19692,16,16,16,37872,1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454
fft_window,AIE,cint16,int16,256,2048,0,16,1,0,88,26597,16,16,16,37872,1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454
fft_window,AIE,cint16,int16,256,4096,0,16,1,0,86,32000,16,16,16,37872,1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454
fft_window,AIE,cint16,int16,512,512,0,16,1,0,165,13473,16,16,16,39408,2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468
fft_window,AIE,cint16,int16,128,1024,1,1,0,0,1761,1235,5,1,2,20391,2912
fft_window,AIE,cint16,int16,512,1024,0,16,1,0,126,17655,16,16,16,39408,2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618
fft_window,AIE,cint16,int16,512,4096,0,16,1,0,98,30117,16,16,16,39408,2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688
fft_window,AIE,cint16,int16,512,8192,0,16,1,0,98,34420,16,16,16,39408,2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688
fft_window,AIE,cint16,int16,1024,1024,0,16,1,0,112,20480,16,16,16,42480,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
fft_window,AIE,cint16,int16,1024,2048,0,16,1,0,112,19692,16,16,16,42480,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,1024,4096,0,16,1,0,112,23011,16,16,16,42480,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,1024,8192,0,16,1,0,112,25206,16,16,16,42480,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,1024,16384,0,16,1,0,112,26468,16,16,16,42480,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,4096,4096,0,16,1,0,84,32000,16,16,16,60912,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
fft_window,AIE,cint16,int16,128,2048,1,1,0,0,3403,1242,9,1,3,36775,2912
fft_window,AIE,cint16,int16,4096,8192,0,16,1,0,101,31751,16,16,16,60912,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,4096,16384,0,16,1,0,101,33781,16,16,16,60912,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,4096,32768,0,16,1,0,101,34896,16,16,16,60912,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,4096,65536,0,16,1,0,101,35463,16,16,16,60912,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030
fft_window,AIE,cint16,int16,8192,8192,0,16,1,0,85,35617,16,16,16,86000,2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016
fft_window,AIE,cint16,int16,8192,16384,0,16,1,0,100,35386,16,16,16,86000,2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046
fft_window,AIE,cint16,int16,8192,32768,0,16,1,0,100,36612,16,16,16,86000,2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046
fft_window,AIE,cint16,int16,8192,65536,0,16,1,0,100,37257,16,16,16,86000,2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046
fft_window,AIE,cint16,int16,512,512,1,16,1,0,271,5019,16,16,16,42480,3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472
fft_window,AIE,cint16,int16,512,1024,1,16,1,0,271,5720,16,16,16,42480,3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544
fft_window,AIE,cint16,int16,256,256,1,1,0,0,532,1190,5,1,2,9639,2848
fft_window,AIE,cint16,int16,512,2048,1,16,1,0,278,6301,16,16,16,42480,3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672
fft_window,AIE,cint16,int16,512,4096,1,16,1,0,279,6681,16,16,16,42480,3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552
fft_window,AIE,cint16,int16,512,8192,1,16,1,0,279,6895,16,16,16,42480,3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552
fft_window,AIE,cint16,int16,1024,1024,1,16,1,0,142,12487,16,16,16,48624,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cint16,int16,1024,2048,1,16,1,0,115,14524,16,16,16,48624,3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022
fft_window,AIE,cint16,int16,1024,4096,1,16,1,0,115,16718,16,16,16,48624,2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,1024,8192,1,16,1,0,115,18083,16,16,16,48624,2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,1024,16384,1,16,1,0,115,18853,16,16,16,48624,2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902
fft_window,AIE,cint16,int16,4096,4096,1,16,1,0,85,25600,16,16,16,85488,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886
fft_window,AIE,cint16,int16,4096,8192,1,16,1,0,88,27675,16,16,16,85488,2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934
fft_window,AIE,cint16,int16,256,512,1,1,0,0,944,1221,5,1,2,13735,3040
fft_window,AIE,cint16,int16,4096,16384,1,16,1,0,88,29574,16,16,16,85488,2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934
fft_window,AIE,cint16,int16,4096,32768,1,16,1,0,88,30652,16,16,16,85488,2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934
fft_window,AIE,cint16,int16,8192,8192,1,16,1,0,93,31386,32,16,16,135152,2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890
fft_window,AIE,cint16,int16,8192,16384,1,16,1,0,88,32965,32,16,16,135152,2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922
fft_window,AIE,cint16,int16,8192,32768,1,16,1,0,88,34133,32,16,16,135152,2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922
fft_window,AIE,cint32,int32,16,16,0,1,0,0,237,280,5,1,2,3015,2080
fft_window,AIE,cint32,int32,16,32,0,1,0,0,205,477,5,1,2,3527,2244
fft_window,AIE,cint32,int32,16,64,0,1,0,0,317,603,5,1,2,4551,2358
fft_window,AIE,cint32,int32,16,128,0,1,0,0,520,615,5,1,2,6599,2388
fft_window,AIE,cint32,int32,16,256,0,1,0,0,621,619,5,1,2,10695,2388
fft_window,AIE,cint16,int16,256,1024,1,1,0,0,1765,1236,5,1,2,21927,2928
fft_window,AIE,cint32,int32,32,32,0,1,0,0,187,516,5,1,2,3719,2084
fft_window,AIE,cint32,int32,32,64,0,1,0,0,315,603,5,1,2,4743,2346
fft_window,AIE,cint32,int32,32,128,0,1,0,0,520,615,5,1,2,6791,2450
fft_window,AIE,cint32,int32,32,256,0,1,0,0,929,619,5,1,2,10887,2450
fft_window,AIE,cint32,int32,32,512,0,1,0,0,1096,622,5,1,2,19079,2450
fft_window,AIE,cint32,int32,64,64,0,1,0,0,317,603,5,1,2,5127,2194
fft_window,AIE,cint32,int32,64,128,0,1,0,0,520,615,5,1,2,7175,2218
fft_window,AIE,cint32,int32,64,256,0,1,0,0,930,619,5,1,2,11271,2218
fft_window,AIE,cint32,int32,64,512,0,1,0,0,1749,622,5,1,2,19463,2218
fft_window,AIE,cint32,int32,64,1024,0,1,0,0,2160,624,5,1,2,35847,2218
fft_window,AIE,cint16,int16,256,2048,1,1,0,0,3403,1242,9,1,3,38311,2928
fft_window,AIE,cint32,int32,128,128,0,1,0,0,522,615,5,1,2,7943,2194
fft_window,AIE,cint32,int32,128,256,0,1,0,0,930,621,5,1,2,12039,2218
fft_window,AIE,cint32,int32,128,512,0,1,0,0,1749,622,5,1,2,20231,2218
fft_window,AIE,cint32,int32,128,1024,0,1,0,0,3391,624,5,1,2,36615,2218
fft_window,AIE,cint16,int16,16,256,0,1,0,0,477,1230,5,1,2,6535,2438
fft_window,AIE,cint32,int32,128,2048,0,1,0,0,4006,624,9,1,3,69383,2218
fft_window,AIE,cint32,int32,256,256,0,1,0,0,931,619,5,1,2,13575,2210
fft_window,AIE,cint32,int32,256,512,0,1,0,0,1752,622,5,1,2,21767,2234
fft_window,AIE,cint32,int32,256,1024,0,1,0,0,3390,623,5,1,2,38151,2234
fft_window,AIE,cint32,int32,256,2048,0,1,0,0,6667,624,9,1,3,70919,2234
fft_window,AIE,cint32,int32,512,512,0,1,0,0,1750,622,6,1,2,24839,2218
fft_window,AIE,cint16,int16,512,512,1,1,0,0,948,1221,6,1,2,16807,2994
fft_window,AIE,cint32,int32,512,1024,0,1,0,0,3387,623,6,1,2,41223,2242
fft_window,AIE,cint32,int32,512,2048,0,1,0,0,6667,624,10,1,3,73991,2242
fft_window,AIE,cint32,int32,1024,1024,0,1,0,0,3392,623,6,1,2,47367,2218
fft_window,AIE,cint32,int32,1024,2048,0,1,0,0,6667,624,10,1,3,80135,2242
fft_window,AIE,cint32,int32,32,32,1,1,0,0,517,184,5,1,2,4263,2726
fft_window,AIE,cint32,int32,32,64,1,1,0,0,814,220,5,1,2,5287,2842
fft_window,AIE,cint32,int32,32,128,1,1,0,0,1356,253,5,1,2,7335,2906
fft_window,AIE,cint32,int32,32,256,1,1,0,0,2437,274,5,1,2,11431,3034
fft_window,AIE,cint32,int32,32,512,1,1,0,0,4600,286,5,1,2,19623,2918
fft_window,AIE,cint32,int32,64,64,1,1,0,0,322,566,5,1,2,6055,2758
fft_window,AIE,cint16,int16,512,1024,1,1,0,0,1764,1236,6,1,2,24999,2946
fft_window,AIE,cint32,int32,64,128,1,1,0,0,528,595,5,1,2,8103,2906
fft_window,AIE,cint32,int32,64,256,1,1,0,0,941,610,5,1,2,12199,3034
fft_window,AIE,cint32,int32,64,512,1,1,0,0,1760,618,5,1,2,20391,2918
fft_window,AIE,cint32,int32,64,1024,1,1,0,0,3401,621,9,1,3,36775,2918
fft_window,AIE,cint32,int32,128,128,1,1,0,0,535,598,5,1,2,9639,2848
fft_window,AIE,cint32,int32,128,256,1,1,0,0,944,610,5,1,2,13735,3060
fft_window,AIE,cint32,int32,128,512,1,1,0,0,1766,617,5,1,2,21927,2944
fft_window,AIE,cint32,int32,128,1024,1,1,0,0,3404,621,9,1,3,38311,2944
fft_window,AIE,cint32,int32,256,256,1,1,0,0,948,610,6,1,2,16807,2988
fft_window,AIE,cint32,int32,256,512,1,1,0,0,1763,617,6,1,2,24999,2956
fft_window,AIE,cint16,int16,512,2048,1,1,0,0,3408,1242,10,1,3,41383,2946
fft_window,AIE,cint32,int32,256,1024,1,1,0,0,3408,621,10,1,3,41383,2956
fft_window,AIE,cint32,int32,512,512,1,1,0,0,1763,617,6,1,2,31143,2866
fft_window,AIE,cint32,int32,512,1024,1,1,0,0,3408,621,10,1,3,47527,2962
fft_window,AIE,cint32,int32,1024,1024,1,1,0,0,3406,621,12,1,3,59815,2884
fft_window,AIE,cint32,int32,32,32,0,2,0,0,235,542,8,2,2,6030,2080 2080
fft_window,AIE,cint32,int32,32,64,0,2,0,0,206,927,8,2,2,7054,2244 2244
fft_window,AIE,cint32,int32,32,128,0,2,0,0,325,1207,8,2,2,9102,2358 2358
fft_window,AIE,cint32,int32,32,256,0,2,0,0,531,1230,8,2,2,13198,2388 2388
fft_window,AIE,cint32,int32,32,512,0,2,0,0,652,1239,8,2,2,21390,2388 2388
fft_window,AIE,cint32,int32,64,64,0,2,0,0,187,1049,8,2,2,7438,2084 2084
fft_window,AIE,cint16,int16,1024,1024,1,1,0,0,1761,1235,6,1,2,31143,2884
fft_window,AIE,cint32,int32,64,128,0,2,0,0,335,1174,8,2,2,9486,2346 2346
fft_window,AIE,cint32,int32,64,256,0,2,0,0,543,1230,8,2,2,13582,2450 2450
fft_window,AIE,cint32,int32,64,512,0,2,0,0,960,1239,8,2,2,21774,2450 2450
fft_window,AIE,cint32,int32,64,1024,0,2,0,0,1184,1244,8,2,2,38158,2450 2450
fft_window,AIE,cint32,int32,128,128,0,2,0,0,332,1207,8,2,2,10254,2194 2194
fft_window,AIE,cint32,int32,128,256,0,2,0,0,538,1230,8,2,2,14350,2218 2218
fft_window,AIE,cint32,int32,128,512,0,2,0,0,948,1242,8,2,2,22542,2218 2218
fft_window,AIE,cint32,int32,128,1024,0,2,0,0,1767,1245,8,2,2,38926,2218 2218
fft_window,AIE,cint32,int32,128,2048,0,2,0,0,2163,1247,10,2,4,71694,2218 2218
fft_window,AIE,cint32,int32,256,256,0,2,0,0,538,1230,8,2,2,15886,2194 2194
fft_window,AIE,cint16,int16,1024,2048,1,1,0,0,3406,1242,10,1,3,47527,2964
fft_window,AIE,cint32,int32,256,512,0,2,0,0,947,1239,8,2,2,24078,2218 2218
fft_window,AIE,cint32,int32,256,1024,0,2,0,0,1766,1245,8,2,2,40462,2218 2218
fft_window,AIE,cint32,int32,256,2048,0,2,0,0,3392,1247,10,2,4,73230,2218 2218
fft_window,AIE,cint32,int32,256,4096,0,2,0,0,4006,1248,18,2,6,138766,2218 2218
fft_window,AIE,cint32,int32,512,512,0,2,0,0,948,1242,8,2,2,27150,2210 2210
fft_window,AIE,cint32,int32,512,1024,0,2,0,0,1752,1244,8,2,2,43534,2234 2234
fft_window,AIE,cint32,int32,512,2048,0,2,0,0,3392,1248,10,2,4,76302,2234 2234
fft_window,AIE,cint32,int32,512,4096,0,2,0,0,6669,1248,18,2,6,141838,2234 2234
fft_window,AIE,cint32,int32,1024,1024,0,2,0,0,1788,1245,10,2,2,49678,2218 2218
fft_window,AIE,cint32,int32,1024,2048,0,2,0,0,3395,1248,12,2,4,82446,2242 2242
fft_window,AIE,cint16,int16,32,32,0,2,0,0,349,551,8,2,2,5390,2234 2234
fft_window,AIE,cint32,int32,1024,4096,0,2,0,0,6669,1248,20,2,6,147982,2242 2242
fft_window,AIE,cint32,int32,64,64,1,2,0,0,528,365,8,2,2,8526,2742 2742
fft_window,AIE,cint32,int32,64,128,1,2,0,0,837,441,8,2,2,10574,2842 2842
fft_window,AIE,cint32,int32,64,256,1,2,0,0,1400,506,8,2,2,14670,2906 2906
fft_window,AIE,cint32,int32,64,512,1,2,0,0,2526,547,8,2,2,22862,3034 3034
fft_window,AIE,cint32,int32,64,1024,1,2,0,0,4779,571,8,2,2,39246,2918 2918
fft_window,AIE,cint32,int32,128,128,1,2,0,0,325,1132,8,2,2,12110,2774 2774
fft_window,AIE,cint32,int32,128,256,1,2,0,0,542,1190,8,2,2,16206,2906 2906
fft_window,AIE,cint32,int32,128,512,1,2,0,0,957,1221,8,2,2,24398,3034 3034
fft_window,AIE,cint32,int32,128,1024,1,2,0,0,1776,1235,8,2,2,40782,2918 2918
fft_window,AIE,cint16,int16,32,64,0,2,0,0,240,1084,8,2,2,5902,2264 2264
fft_window,AIE,cint32,int32,128,2048,1,2,0,0,3400,1242,18,2,4,73550,2918 2918
fft_window,AIE,cint32,int32,256,256,1,2,0,0,547,1196,8,2,2,19278,2864 2864
fft_window,AIE,cint32,int32,256,512,1,2,0,0,957,1221,8,2,2,27470,3060 3060
fft_window,AIE,cint32,int32,256,1024,1,2,0,0,1794,1236,10,2,2,43854,2944 2944
fft_window,AIE,cint32,int32,256,2048,1,2,0,0,3403,1242,18,2,4,76622,2944 2944
fft_window,AIE,cint32,int32,512,512,1,2,0,0,944,1221,10,2,2,33614,3004 3004
fft_window,AIE,cint32,int32,512,1024,1,2,0,0,1765,1235,12,2,4,49998,2956 2956
fft_window,AIE,cint32,int32,512,2048,1,2,0,0,3404,1242,20,2,5,82766,2956 2956
fft_window,AIE,cint32,int32,1024,1024,1,2,0,0,1765,1235,12,2,4,62286,2882 2882
fft_window,AIE,cint32,int32,1024,2048,1,2,0,0,3410,1242,20,2,5,95054,2962 2962
fft_window,AIE,cint16,int16,32,128,0,2,0,0,204,1882,8,2,2,6926,2374 2374
fft_window,AIE,cint32,int32,64,64,0,4,0,0,236,1084,16,4,4,12060,2080 2080 2080 2080
fft_window,AIE,cint32,int32,64,128,0,4,0,0,206,1855,16,4,4,14108,2244 2244 2244 2244
fft_window,AIE,cint32,int32,64,256,0,4,0,0,325,2415,16,4,4,18204,2358 2358 2358 2358
fft_window,AIE,cint32,int32,64,512,0,4,0,0,531,2461,16,4,4,26396,2388 2388 2388 2388
fft_window,AIE,cint32,int32,64,1024,0,4,0,0,652,2479,16,4,4,42780,2388 2388 2388 2388
fft_window,AIE,cint32,int32,128,128,0,4,0,0,188,2133,16,4,4,14876,2084 2084 2084 2084
fft_window,AIE,cint32,int32,128,256,0,4,0,0,335,2370,16,4,4,18972,2346 2346 2346 2346
fft_window,AIE,cint32,int32,128,512,0,4,0,0,542,2461,16,4,4,27164,2450 2450 2450 2450
fft_window,AIE,cint32,int32,128,1024,0,4,0,0,960,2479,16,4,4,43548,2450 2450 2450 2450
fft_window,AIE,cint32,int32,128,2048,0,4,0,0,1184,2488,16,4,4,76316,2450 2450 2450 2450
fft_window,AIE,cint16,int16,32,256,0,2,0,0,331,2438,8,2,2,8974,2486 2486
fft_window,AIE,cint32,int32,256,256,0,4,0,0,333,2415,16,4,4,20508,2194 2194 2194 2194
fft_window,AIE,cint32,int32,256,512,0,4,0,0,538,2461,16,4,4,28700,2218 2218 2218 2218
fft_window,AIE,cint32,int32,256,1024,0,4,0,0,947,2479,16,4,4,45084,2218 2218 2218 2218
fft_window,AIE,cint32,int32,256,2048,0,4,0,0,1767,2491,16,4,4,77852,2218 2218 2218 2218
fft_window,AIE,cint32,int32,256,4096,0,4,0,0,2164,2496,20,4,8,143388,2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,512,0,4,0,0,538,2461,16,4,4,31772,2194 2194 2194 2194
fft_window,AIE,cint32,int32,512,1024,0,4,0,0,947,2479,16,4,4,48156,2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,2048,0,4,0,0,1767,2491,16,4,4,80924,2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,4096,0,4,0,0,3392,2494,20,4,8,146460,2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,8192,0,4,0,0,4010,2497,36,4,12,277532,2218 2218 2218 2218
fft_window,AIE,cint16,int16,32,512,0,2,0,0,475,2461,8,2,2,13070,2486 2486
fft_window,AIE,cint32,int32,1024,1024,0,4,0,0,947,2479,16,4,4,54300,2210 2210 2210 2210
fft_window,AIE,cint32,int32,1024,2048,0,4,0,0,1752,2491,16,4,4,87068,2234 2234 2234 2234
fft_window,AIE,cint32,int32,1024,4096,0,4,0,0,3392,2494,20,4,8,152604,2234 2234 2234 2234
fft_window,AIE,cint32,int32,1024,8192,0,4,0,0,6672,2497,36,4,12,283676,2234 2234 2234 2234
fft_window,AIE,cint16,int16,32,32,0,1,0,0,247,524,5,1,2,3047,2124
fft_window,AIE,cint32,int32,4096,4096,0,4,0,0,3393,2494,24,4,8,189468,2218 2218 2218 2218
fft_window,AIE,cint32,int32,4096,8192,0,4,0,0,6672,2497,40,4,12,320540,2242 2242 2242 2242
fft_window,AIE,cint32,int32,128,128,1,4,0,0,525,744,16,4,4,17052,2742 2742 2742 2742
fft_window,AIE,cint32,int32,128,512,1,4,0,0,1400,1015,16,4,4,29340,2906 2906 2906 2906
fft_window,AIE,cint32,int32,128,1024,1,4,0,0,2526,1097,16,4,4,45724,3034 3034 3034 3034
fft_window,AIE,cint16,int16,64,64,0,2,0,0,245,1049,8,2,2,6094,2124 2124
fft_window,AIE,cint32,int32,128,2048,1,4,0,0,4779,1143,16,4,4,78492,2918 2918 2918 2918
fft_window,AIE,cint32,int32,256,256,1,4,0,0,325,2265,16,4,4,24220,2774 2774 2774 2774
fft_window,AIE,cint32,int32,256,512,1,4,0,0,542,2392,16,4,4,32412,2906 2906 2906 2906
fft_window,AIE,cint32,int32,256,1024,1,4,0,0,953,2438,16,4,4,48796,3034 3034 3034 3034
fft_window,AIE,cint32,int32,256,2048,1,4,0,0,1773,2470,16,4,4,81564,2918 2918 2918 2918
fft_window,AIE,cint32,int32,256,4096,1,4,0,0,3400,2485,36,4,8,147100,2918 2918 2918 2918
fft_window,AIE,cint32,int32,512,512,1,4,0,0,547,2392,16,4,4,38556,2864 2864 2864 2864
fft_window,AIE,cint32,int32,512,1024,1,4,0,0,957,2443,16,4,4,54940,3060 3060 3060 3060
fft_window,AIE,cint32,int32,512,2048,1,4,0,0,1790,2470,20,4,4,87708,2944 2944 2944 2944
fft_window,AIE,cint32,int32,512,4096,1,4,0,0,3403,2485,36,4,8,153244,2944 2944 2944 2944
fft_window,AIE,cint16,int16,64,128,0,2,0,0,206,1855,8,2,2,7118,2260 2260
fft_window,AIE,cint32,int32,1024,1024,1,4,0,0,944,2443,20,4,4,67228,3004 3004 3004 3004
fft_window,AIE,cint32,int32,1024,2048,1,4,0,0,1768,2470,24,4,8,99996,2956 2956 2956 2956
fft_window,AIE,cint32,int32,1024,4096,1,4,0,0,3411,2485,40,4,10,165532,2956 2956 2956 2956
fft_window,AIE,cint32,int32,4096,4096,1,4,0,0,3403,2485,48,4,12,239260,2884 2884 2884 2884
fft_window,AIE,cint32,int32,128,128,0,8,0,0,235,2169,32,8,8,24120,2080 2080 2080 2080 2080 2080 2080 2080
fft_window,AIE,cint32,int32,128,256,0,8,0,0,207,3710,32,8,8,28216,2244 2244 2244 2244 2244 2244 2244 2244
fft_window,AIE,cint32,int32,128,512,0,8,0,0,325,4876,32,8,8,36408,2358 2358 2358 2358 2358 2358 2358 2358
fft_window,AIE,cint32,int32,128,1024,0,8,0,0,531,4923,32,8,8,52792,2388 2388 2388 2388 2388 2388 2388 2388
fft_window,AIE,cint32,int32,128,2048,0,8,0,0,652,4958,32,8,8,85560,2388 2388 2388 2388 2388 2388 2388 2388
fft_window,AIE,cint32,int32,256,256,0,8,0,0,187,4196,32,8,8,29752,2084 2084 2084 2084 2084 2084 2084 2084
fft_window,AIE,cint16,int16,64,256,0,2,0,0,337,2392,8,2,2,9166,2300 2300
fft_window,AIE,cint32,int32,256,512,0,8,0,0,334,4697,32,8,8,37944,2346 2346 2346 2346 2346 2346 2346 2346
fft_window,AIE,cint32,int32,256,1024,0,8,0,0,542,4923,32,8,8,54328,2450 2450 2450 2450 2450 2450 2450 2450
fft_window,AIE,cint32,int32,256,2048,0,8,0,0,960,4970,32,8,8,87096,2450 2450 2450 2450 2450 2450 2450 2450
fft_window,AIE,cint32,int32,256,4096,0,8,0,0,1184,4976,32,8,8,152632,2450 2450 2450 2450 2450 2450 2450 2450
fft_window,AIE,cint32,int32,512,512,0,8,0,0,333,4876,32,8,8,41016,2194 2194 2194 2194 2194 2194 2194 2194
fft_window,AIE,cint32,int32,512,1024,0,8,0,0,537,4923,32,8,8,57400,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,2048,0,8,0,0,947,4958,32,8,8,90168,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,4096,0,8,0,0,1766,4976,32,8,8,155704,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,512,8192,0,8,0,0,2163,4992,40,8,16,286776,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,1024,1024,0,8,0,0,537,4923,32,8,8,63544,2194 2194 2194 2194 2194 2194 2194 2194
fft_window,AIE,cint16,int16,64,512,0,2,0,0,552,2461,8,2,2,13262,2300 2300
fft_window,AIE,cint32,int32,1024,2048,0,8,0,0,947,4958,32,8,8,96312,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,1024,4096,0,8,0,0,1766,4976,32,8,8,161848,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,1024,8192,0,8,0,0,3392,4989,40,8,16,292920,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,1024,16384,0,8,0,0,4010,4995,72,8,24,555064,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,4096,4096,0,8,0,0,1787,4982,40,8,8,198712,2218 2218 2218 2218 2218 2218 2218 2218
