Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE,cint16,int16,256,256,1,2,1,0,94,2370,2,2,7678,3014 3014,2
fft_window,AIE,cint16,int16,256,256,0,1,0,1,443,864,3,1,5959,1974,1
fft_window,AIE,cint16,int16,256,512,0,1,0,1,781,898,3,1,8007,2020,1
fft_window,AIE,cint16,int16,256,1024,0,1,0,1,1437,930,3,1,12103,2020,1
fft_window,AIE,cint16,int16,512,512,0,1,0,1,750,927,3,1,9543,1990,1
fft_window,AIE,cint16,int16,512,1024,0,1,0,1,1395,948,3,1,13639,2036,1
fft_window,AIE,cint16,int16,512,2048,0,1,0,1,2666,963,3,1,21831,2036,1
fft_window,AIE,cint16,int16,1024,1024,0,1,0,1,1368,963,4,1,16711,1998,2
fft_window,AIE,cint16,int16,256,512,1,2,1,0,88,2666,2,2,7678,2902 2902,2
fft_window,AIE,cint16,int16,1024,2048,0,1,0,1,2621,973,4,1,24903,2044,1
fft_window,AIE,cint16,int16,1024,4096,0,1,0,1,5122,982,6,1,41287,2044,2
fft_window,AIE,cint16,int16,256,256,1,1,0,1,536,742,3,1,7559,2704,1
fft_window,AIE,cint16,int16,256,512,1,1,0,1,902,810,3,1,9607,2896,1
fft_window,AIE,cint16,int16,256,1024,1,1,0,1,1621,856,3,1,13703,2784,1
fft_window,AIE,cint16,int16,512,512,1,1,0,1,848,847,4,1,12679,2850,2
fft_window,AIE,cint16,int16,512,1024,1,1,0,1,1524,895,4,1,16775,2802,2
fft_window,AIE,cint16,int16,512,2048,1,1,0,1,2854,922,6,1,24967,2802,3
fft_window,AIE,cint16,int16,1024,1024,1,1,0,1,1462,917,4,1,22919,2740,2
fft_window,AIE,cint16,int16,1024,2048,1,1,0,1,2753,944,6,1,31111,2820,3
fft_window,AIE,cint16,int16,256,1024,1,2,1,0,88,2951,2,2,7678,2902 2902,2
fft_window,AIE,cint16,int16,1024,4096,1,1,0,1,5310,959,8,1,47495,2804,3
fft_window,AIE,cint16,int16,256,256,0,2,0,1,296,1523,6,2,8334,1974 1974,3
fft_window,AIE,cint16,int16,256,512,0,2,0,1,480,1641,6,2,10382,2020 2020,3
fft_window,AIE,cint16,int16,256,1024,0,2,0,1,829,1735,6,2,14478,2020 2020,3
fft_window,AIE,cint16,int16,512,512,0,2,0,1,449,1729,6,2,11918,1974 1974,3
fft_window,AIE,cint16,int16,512,1024,0,2,0,1,787,1796,6,2,16014,2020 2020,3
fft_window,AIE,cint16,int16,512,2048,0,2,0,1,1443,1860,6,2,24206,2020 2020,4
fft_window,AIE,cint16,int16,1024,1024,0,2,0,1,751,1855,6,2,19086,1990 1990,3
fft_window,AIE,cint16,int16,1024,2048,0,2,0,1,1402,1896,6,2,27278,2036 2036,4
fft_window,AIE,cint16,int16,1024,4096,0,2,0,1,2672,1928,6,2,43662,2036 2036,4
fft_window,AIE,cint16,int16,256,2048,1,2,1,0,88,3112,2,2,7678,2902 2902,2
fft_window,AIE,cint16,int16,256,256,1,2,0,1,377,1190,6,2,9998,2608 2608,3
fft_window,AIE,cint16,int16,256,512,1,2,0,1,601,1361,6,2,12046,2752 2752,3
fft_window,AIE,cint16,int16,256,1024,1,2,0,1,1005,1499,6,2,16142,2880 2880,3
fft_window,AIE,cint16,int16,512,512,1,2,0,1,531,1492,6,2,15118,2688 2688,3
fft_window,AIE,cint16,int16,512,1024,1,2,0,1,909,1620,6,2,19214,2896 2896,3
fft_window,AIE,cint16,int16,512,2048,1,2,0,1,1621,1713,6,2,27406,2784 2784,4
fft_window,AIE,cint16,int16,1024,1024,1,2,0,1,833,1715,8,2,25358,2834 2834,4
fft_window,AIE,cint16,int16,1024,2048,1,2,0,1,1524,1790,8,2,33550,2802 2802,4
fft_window,AIE,cint16,int16,1024,4096,1,2,0,1,2848,1845,12,2,49934,2802 2802,4
fft_window,AIE,cint16,int16,256,256,0,4,0,1,218,2461,12,4,13084,1992 1992 1992 1992,7
fft_window,AIE,cint16,int16,256,4096,1,2,1,0,88,3205,2,2,7678,2902 2902,2
fft_window,AIE,cint16,int16,256,512,0,4,0,1,299,3011,12,4,15132,2226 2226 2226 2226,7
fft_window,AIE,cint16,int16,256,1024,0,4,0,1,446,3471,12,4,19228,2226 2226 2226 2226,7
fft_window,AIE,cint16,int16,512,512,0,4,0,1,296,3047,12,4,16668,1974 1974 1974 1974,7
fft_window,AIE,cint16,int16,512,1024,0,4,0,1,480,3282,12,4,20764,2020 2020 2020 2020,7
fft_window,AIE,cint16,int16,512,2048,0,4,0,1,829,3471,12,4,28956,2020 2020 2020 2020,7
fft_window,AIE,cint16,int16,1024,1024,0,4,0,1,449,3459,12,4,23836,1974 1974 1974 1974,7
fft_window,AIE,cint16,int16,1024,2048,0,4,0,1,787,3592,12,4,32028,2020 2020 2020 2020,7
fft_window,AIE,cint16,int16,1024,4096,0,4,0,1,1437,3720,12,4,48412,2020 2020 2020 2020,6
fft_window,AIE,cint16,int16,4096,4096,0,4,0,1,1364,3853,16,4,66844,1998 1998 1998 1998,4
fft_window,AIE,cint16,int16,4096,8192,0,4,0,1,2629,3897,16,4,99612,2044 2044 2044 2044,8
fft_window,AIE,cint16,int16,512,512,1,2,1,0,93,3240,2,2,10750,2886 2886,2
fft_window,AIE,cint16,int16,4096,16384,0,4,0,1,5125,3928,24,4,165148,2044 2044 2044 2044,8
fft_window,AIE,cint16,int16,256,256,1,4,0,1,303,1718,12,4,14876,2566 2566 2566 2566,7
fft_window,AIE,cint16,int16,256,512,1,4,0,1,448,2064,12,4,16924,2678 2678 2678 2678,7
fft_window,AIE,cint16,int16,256,1024,1,4,0,1,704,2398,12,4,21020,2742 2742 2742 2742,7
fft_window,AIE,cint16,int16,512,512,1,4,0,1,380,2415,12,4,19996,2608 2608 2608 2608,7
fft_window,AIE,cint16,int16,512,1024,1,4,0,1,602,2723,12,4,24092,2752 2752 2752 2752,7
fft_window,AIE,cint16,int16,512,2048,1,4,0,1,1003,2998,12,4,32284,2880 2880 2880 2880,6
fft_window,AIE,cint16,int16,1024,1024,1,4,0,1,532,2994,12,4,30236,2688 2688 2688 2688,6
fft_window,AIE,cint16,int16,1024,2048,1,4,0,1,907,3240,12,4,38428,2896 2896 2896 2896,6
fft_window,AIE,cint16,int16,1024,4096,1,4,0,1,1621,3427,12,4,54812,2784 2784 2784 2784,8
fft_window,AIE,cint16,int16,512,1024,1,2,1,0,87,3482,2,2,10750,2918 2918,2
fft_window,AIE,cint16,int16,4096,4096,1,4,0,1,1445,3693,16,4,91676,2724 2724 2724 2724,6
fft_window,AIE,cint16,int16,4096,8192,1,4,0,1,2742,3778,24,4,124444,2820 2820 2820 2820,8
fft_window,AIE,cint16,int16,4096,16384,1,4,0,1,5314,3840,32,4,189980,2804 2804 2804 2804,10
fft_window,AIE,cint32,int32,256,256,0,1,0,1,647,512,3,1,9511,2066,1
fft_window,AIE,cint32,int32,256,512,0,1,0,1,1189,524,3,1,13607,2090,1
fft_window,AIE,cint32,int32,256,1024,0,1,0,1,2263,533,3,1,21799,2090,2
fft_window,AIE,cint32,int32,512,512,0,1,0,1,1164,532,4,1,16679,2074,2
fft_window,AIE,cint32,int32,512,1024,0,1,0,1,2213,539,4,1,24871,2098,1
fft_window,AIE,cint32,int32,512,2048,0,1,0,1,4304,543,6,1,41255,2098,2
fft_window,AIE,cint32,int32,1024,1024,0,1,0,1,2183,543,4,1,31015,2074,1
fft_window,AIE,cint16,int16,512,2048,1,2,1,0,86,3710,2,2,10750,2918 2918,2
fft_window,AIE,cint32,int32,1024,2048,0,1,0,1,4260,547,6,1,47399,2098,2
fft_window,AIE,cint32,int32,1024,4096,0,1,0,1,8404,549,10,1,80167,2098,3
fft_window,AIE,cint32,int32,256,256,1,1,0,1,734,468,4,1,12679,2844,2
fft_window,AIE,cint32,int32,256,512,1,1,0,1,1317,491,4,1,16775,2812,2
fft_window,AIE,cint16,int16,32,128,1,1,0,0,923,392,5,1,4935,2822,2
fft_window,AIE,cint32,int32,256,1024,1,1,0,1,2448,507,6,1,24967,2812,3
fft_window,AIE,cint32,int32,512,512,1,1,0,1,1248,508,4,1,22919,2722,2
fft_window,AIE,cint32,int32,512,1024,1,1,0,1,2342,521,6,1,31111,2818,3
fft_window,AIE,cint32,int32,512,2048,1,1,0,1,4492,530,8,1,47495,2818,3
fft_window,AIE,cint32,int32,1024,1024,1,1,0,1,2271,531,8,1,43399,2740,3
fft_window,AIE,cint32,int32,1024,2048,1,1,0,1,4385,537,10,1,59783,2836,3
fft_window,AIE,cint16,int16,512,4096,1,2,1,0,86,3835,2,2,10750,2918 2918,2
fft_window,AIE,cint32,int32,256,256,0,2,0,1,397,948,6,2,11854,2050 2050,3
fft_window,AIE,cint32,int32,256,512,0,2,0,1,683,994,6,2,15950,2074 2074,3
fft_window,AIE,cint32,int32,256,1024,0,2,0,1,1238,1024,6,2,24142,2074 2074,4
fft_window,AIE,cint32,int32,512,512,0,2,0,1,646,1021,6,2,19022,2066 2066,3
fft_window,AIE,cint32,int32,512,1024,0,2,0,1,1194,1048,6,2,27214,2090 2090,4
fft_window,AIE,cint32,int32,512,2048,0,2,0,1,2262,1065,6,2,43598,2090 2090,4
fft_window,AIE,cint32,int32,1024,1024,0,2,0,1,1160,1065,8,2,33358,2074 2074,2
fft_window,AIE,cint32,int32,1024,2048,0,2,0,1,2218,1078,8,2,49742,2098 2098,4
fft_window,AIE,cint32,int32,1024,4096,0,2,0,1,4308,1088,12,2,82510,2098 2098,4
fft_window,AIE,cint32,int32,256,256,1,2,0,1,480,812,6,2,15118,2720 2720,3
fft_window,AIE,cint16,int16,1024,1024,1,2,1,0,93,3938,4,2,16958,2890 2890,2
fft_window,AIE,cint32,int32,256,512,1,2,0,1,805,881,6,2,19214,2916 2916,3
fft_window,AIE,cint32,int32,256,1024,1,2,0,1,1419,936,6,2,27406,2800 2800,4
fft_window,AIE,cint32,int32,512,512,1,2,0,1,730,939,8,2,25358,2860 2860,4
fft_window,AIE,cint32,int32,512,1024,1,2,0,1,1317,982,8,2,33550,2812 2812,4
fft_window,AIE,cint32,int32,512,2048,1,2,0,1,2440,1015,12,2,49934,2812 2812,4
fft_window,AIE,cint32,int32,1024,1024,1,2,0,1,1245,1017,8,2,45838,2738 2738,4
fft_window,AIE,cint32,int32,1024,2048,1,2,0,1,2338,1043,12,2,62222,2818 2818,4
fft_window,AIE,cint32,int32,1024,4096,1,2,0,1,4493,1061,16,2,94990,2818 2818,5
fft_window,AIE,cint32,int32,256,256,0,4,0,1,269,1651,12,4,16540,2050 2050 2050 2050,7
fft_window,AIE,cint32,int32,256,512,0,4,0,1,427,1796,12,4,20636,2074 2074 2074 2074,7
fft_window,AIE,cint16,int16,1024,2048,1,2,1,0,88,4120,4,2,16958,2922 2922,2
fft_window,AIE,cint32,int32,256,1024,0,4,0,1,728,1903,12,4,28828,2074 2074 2074 2074,7
fft_window,AIE,cint32,int32,512,512,0,4,0,1,397,1896,12,4,23708,2050 2050 2050 2050,7
fft_window,AIE,cint32,int32,512,1024,0,4,0,1,683,1988,12,4,31900,2074 2074 2074 2074,7
fft_window,AIE,cint32,int32,512,2048,0,4,0,1,1232,2048,12,4,48284,2074 2074 2074 2074,6
fft_window,AIE,cint32,int32,1024,1024,0,4,0,1,651,2043,12,4,38044,2066 2066 2066 2066,6
fft_window,AIE,cint32,int32,1024,2048,0,4,0,1,1194,2094,12,4,54428,2090 2090 2090 2090,6
fft_window,AIE,cint32,int32,1024,4096,0,4,0,1,2263,2132,12,4,87196,2090 2090 2090 2090,6
fft_window,AIE,cint32,int32,4096,4096,0,4,0,1,2188,2175,16,4,124060,2074 2074 2074 2074,8
fft_window,AIE,cint32,int32,4096,8192,0,4,0,1,4263,2189,24,4,189596,2098 2098 2098 2098,8
fft_window,AIE,cint32,int32,4096,16384,0,4,0,1,8411,2199,40,4,320668,2098 2098 2098 2098,10
fft_window,AIE,cint16,int16,1024,4096,1,2,1,0,88,4266,4,2,16958,2922 2922,2
fft_window,AIE,cint32,int32,256,256,1,4,0,1,352,1280,12,4,19996,2630 2630 2630 2630,7
fft_window,AIE,cint32,int32,256,512,1,4,0,1,550,1458,12,4,24092,2762 2762 2762 2762,7
fft_window,AIE,cint32,int32,256,1024,1,4,0,1,904,1615,12,4,32284,2890 2890 2890 2890,6
fft_window,AIE,cint32,int32,512,512,1,4,0,1,480,1620,12,4,30236,2720 2720 2720 2720,6
fft_window,AIE,cint32,int32,512,1024,1,4,0,1,805,1762,12,4,38428,2916 2916 2916 2916,6
fft_window,AIE,cint32,int32,512,2048,1,4,0,1,1419,1870,12,4,54812,2800 2800 2800 2800,8
fft_window,AIE,cint32,int32,1024,1024,1,4,0,1,728,1878,16,4,50716,2860 2860 2860 2860,8
fft_window,AIE,cint32,int32,1024,2048,1,4,0,1,1317,1965,16,4,67100,2812 2812 2812 2812,8
fft_window,AIE,cint32,int32,1024,4096,1,4,0,1,2446,2031,24,4,99868,2812 2812 2812 2812,8
fft_window,AIE,cint32,int32,4096,4096,1,4,0,1,2270,2126,32,4,173596,2740 2740 2740 2740,8
fft_window,AIE,cint16,int16,4096,4096,1,2,1,0,83,4665,8,2,53822,2906 2906,2
fft_window,AIE,cint32,int32,4096,8192,1,4,0,1,4394,2152,40,4,239132,2836 2836 2836 2836,13
fft_window,AIE,cfloat,float,256,256,0,1,0,1,643,513,3,1,9766,2078,1
fft_window,AIE,cfloat,float,256,512,0,1,0,1,1190,523,3,1,13862,2106,1
fft_window,AIE,cfloat,float,256,1024,0,1,0,1,2261,533,3,1,22054,2106,2
fft_window,AIE,cfloat,float,512,512,0,1,0,1,1160,533,4,1,16934,2086,2
fft_window,AIE,cfloat,float,512,1024,0,1,0,1,2215,539,4,1,25126,2114,1
fft_window,AIE,cfloat,float,512,2048,0,1,0,1,4306,543,6,1,41510,2114,2
fft_window,AIE,cfloat,float,1024,1024,0,1,0,1,2179,544,4,1,31270,2086,1
fft_window,AIE,cfloat,float,1024,2048,0,1,0,1,4264,547,6,1,47654,2114,2
fft_window,AIE,cfloat,float,1024,4096,0,1,0,1,8406,549,10,1,80422,2114,3
fft_window,AIE,cint16,int16,64,64,0,4,1,0,243,2000,4,4,9596,1266 1266 1266 1266,4
fft_window,AIE,cfloat,float,256,256,1,1,0,1,792,445,4,1,12934,3252,2
fft_window,AIE,cfloat,float,256,512,1,1,0,1,1384,476,4,1,17030,3140,2
fft_window,AIE,cfloat,float,256,1024,1,1,0,1,2516,499,6,1,25222,3140,3
fft_window,AIE,cfloat,float,512,512,1,1,0,1,1306,494,4,1,23174,3098,2
fft_window,AIE,cfloat,float,512,1024,1,1,0,1,2410,512,6,1,31366,3146,3
fft_window,AIE,cfloat,float,512,2048,1,1,0,1,4560,526,8,1,47750,3146,3
fft_window,AIE,cfloat,float,1024,1024,1,1,0,1,2330,523,8,1,43654,3116,2
fft_window,AIE,cfloat,float,1024,2048,1,1,0,1,4453,533,10,1,60038,3164,3
fft_window,AIE,cfloat,float,256,256,0,2,0,1,394,955,6,2,12364,2062 2062,3
fft_window,AIE,cfloat,float,256,512,0,2,0,1,685,992,6,2,16460,2090 2090,3
fft_window,AIE,cint16,int16,64,128,0,4,1,0,164,3282,4,4,9596,1322 1322 1322 1322,4
fft_window,AIE,cfloat,float,256,1024,0,2,0,1,1242,1024,6,2,24652,2090 2090,3
fft_window,AIE,cfloat,float,512,512,0,2,0,1,650,1026,6,2,19532,2078 2078,3
fft_window,AIE,cfloat,float,512,1024,0,2,0,1,1197,1047,6,2,27724,2106 2106,3
fft_window,AIE,cfloat,float,512,2048,0,2,0,1,2264,1065,6,2,44108,2106 2106,4
fft_window,AIE,cfloat,float,1024,1024,0,2,0,1,1162,1066,8,2,33868,2086 2086,3
fft_window,AIE,cfloat,float,1024,2048,0,2,0,1,2216,1078,8,2,50252,2114 2114,4
fft_window,AIE,cfloat,float,1024,4096,0,2,0,1,4308,1087,12,2,83020,2114 2114,4
fft_window,AIE,cfloat,float,256,256,1,2,0,1,537,744,6,2,15628,3112 3112,3
fft_window,AIE,cfloat,float,256,512,1,2,0,1,872,832,6,2,19724,3304 3304,3
fft_window,AIE,cfloat,float,256,1024,1,2,0,1,1486,907,6,2,27916,3144 3144,4
fft_window,AIE,cint16,int16,64,256,0,4,1,0,113,5019,4,4,9596,1454 1454 1454 1454,4
fft_window,AIE,cfloat,float,512,512,1,2,0,1,787,890,8,2,25868,3252 3252,4
fft_window,AIE,cfloat,float,512,1024,1,2,0,1,1385,952,8,2,34060,3156 3156,3
fft_window,AIE,cfloat,float,512,2048,1,2,0,1,2507,999,12,2,50444,3156 3156,4
fft_window,AIE,cfloat,float,1024,1024,1,2,0,1,1304,989,8,2,46348,3098 3098,3
fft_window,AIE,cfloat,float,1024,2048,1,2,0,1,2406,1025,12,2,62732,3162 3162,3
fft_window,AIE,cfloat,float,1024,4096,1,2,0,1,4560,1052,16,2,95500,3162 3162,5
fft_window,AIE,cfloat,float,256,256,0,4,0,1,295,1523,12,4,17560,2120 2120 2120 2120,7
fft_window,AIE,cfloat,float,256,512,0,4,0,1,509,1565,12,4,21656,2726 2726 2726 2726,7
fft_window,AIE,cfloat,float,256,1024,0,4,0,1,848,1709,12,4,29848,2726 2726 2726 2726,7
fft_window,AIE,cfloat,float,512,512,0,4,0,1,392,1910,12,4,24728,2062 2062 2062 2062,6
fft_window,AIE,cint16,int16,64,512,0,4,1,0,88,6736,4,4,9596,1454 1454 1454 1454,4
fft_window,AIE,cfloat,float,512,1024,0,4,0,1,684,1984,12,4,32920,2090 2090 2090 2090,6
fft_window,AIE,cfloat,float,512,2048,0,4,0,1,1240,2048,12,4,49304,2090 2090 2090 2090,6
fft_window,AIE,cfloat,float,1024,1024,0,4,0,1,648,2052,12,4,39064,2078 2078 2078 2078,6
fft_window,AIE,cfloat,float,1024,2048,0,4,0,1,1195,2096,12,4,55448,2106 2106 2106 2106,6
fft_window,AIE,cfloat,float,1024,4096,0,4,0,1,2264,2132,12,4,88216,2106 2106 2106 2106,6
fft_window,AIE,cfloat,float,4096,4096,0,4,0,1,2184,2176,16,4,125080,2086 2086 2086 2086,8
fft_window,AIE,cfloat,float,4096,8192,0,4,0,1,4264,2189,24,4,190616,2114 2114 2114 2114,8
fft_window,AIE,cfloat,float,4096,16384,0,4,0,1,8404,2198,40,4,321688,2114 2114 2114 2114,10
fft_window,AIE,cfloat,float,256,256,1,4,0,1,408,1117,12,4,21016,3022 3022 3022 3022,6
fft_window,AIE,cfloat,float,256,512,1,4,0,1,616,1333,12,4,25112,3150 3150 3150 3150,6
fft_window,AIE,cint16,int16,64,1024,0,4,1,0,86,8000,4,4,9596,1454 1454 1454 1454,4
fft_window,AIE,cfloat,float,256,1024,1,4,0,1,978,1535,12,4,33304,3278 3278 3278 3278,6
fft_window,AIE,cfloat,float,512,512,1,4,0,1,538,1488,12,4,31256,3112 3112 3112 3112,6
fft_window,AIE,cfloat,float,512,1024,1,4,0,1,872,1667,12,4,39448,3304 3304 3304 3304,6
fft_window,AIE,cfloat,float,512,2048,1,4,0,1,1486,1815,12,4,55832,3144 3144 3144 3144,8
fft_window,AIE,cint16,int16,32,256,1,1,0,0,1569,444,5,1,6983,2886,2
fft_window,AIE,cfloat,float,1024,1024,1,4,0,1,785,1780,16,4,51736,3252 3252 3252 3252,8
fft_window,AIE,cfloat,float,1024,2048,1,4,0,1,1384,1905,16,4,68120,3156 3156 3156 3156,6
fft_window,AIE,cfloat,float,1024,4096,1,4,0,1,2513,1998,24,4,100888,3156 3156 3156 3156,8
fft_window,AIE,cfloat,float,4096,4096,1,4,0,1,2328,2095,32,4,174616,3116 3116 3116 3116,8
fft_window,AIE,cfloat,float,4096,8192,1,4,0,1,4461,2133,40,4,240152,3164 3164 3164 3164,13
fft_window,AIE,cint16,int16,128,128,0,4,1,0,165,3368,4,4,9980,2468 2468 2468 2468,4
fft_window,AIE,cint16,int16,128,256,0,4,1,0,127,4491,4,4,9980,2618 2618 2618 2618,4
fft_window,AIE,cint16,int16,128,512,0,4,1,0,99,6023,4,4,9980,2688 2688 2688 2688,4
fft_window,AIE,cint16,int16,128,1024,0,4,1,0,98,7529,4,4,9980,2688 2688 2688 2688,4
fft_window,AIE,cint16,int16,128,2048,0,4,1,0,98,8605,4,4,9980,2688 2688 2688 2688,4
fft_window,AIE,cint16,int16,256,256,0,4,1,0,112,5120,4,4,10748,2000 2000 2000 2000,4
fft_window,AIE,cint16,int16,256,512,0,4,1,0,112,4923,4,4,10748,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,256,1024,0,4,1,0,112,5785,4,4,10748,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,256,2048,0,4,1,0,112,6301,4,4,10748,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,256,4096,0,4,1,0,112,6617,4,4,10748,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,32,512,1,1,0,0,2863,476,5,1,11079,3014,2
fft_window,AIE,cint16,int16,512,512,0,4,1,0,86,6649,4,4,12284,2000 2000 2000 2000,4
fft_window,AIE,cint16,int16,512,1024,0,4,1,0,100,6564,4,4,12284,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,512,2048,0,4,1,0,100,7314,4,4,12284,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,512,4096,0,4,1,0,100,7728,4,4,12284,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,512,8192,0,4,1,0,100,7961,4,4,12284,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,1024,1024,0,4,1,0,85,8000,4,4,15356,2000 2000 2000 2000,4
fft_window,AIE,cint16,int16,1024,2048,0,4,1,0,101,7937,4,4,15356,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,1024,4096,0,4,1,0,101,8445,4,4,15356,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,1024,8192,0,4,1,0,101,8724,4,4,15356,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,1024,16384,0,4,1,0,101,8865,4,4,15356,2030 2030 2030 2030,4
fft_window,AIE,cint16,int16,64,64,1,1,0,0,330,581,5,1,4295,2726,2
fft_window,AIE,cint16,int16,4096,4096,0,4,1,0,87,9459,8,4,33916,2020 2020 2020 2020,4
fft_window,AIE,cint16,int16,4096,8192,0,4,1,0,103,9416,8,4,33916,2050 2050 2050 2050,4
fft_window,AIE,cint16,int16,4096,16384,0,4,1,0,103,9570,8,4,33916,2050 2050 2050 2050,4
fft_window,AIE,cint16,int16,8192,8192,0,4,1,0,85,9694,8,4,58492,2036 2036 2036 2036,4
fft_window,AIE,cint16,int16,8192,16384,0,4,1,0,101,9688,8,4,58492,2066 2066 2066 2066,4
fft_window,AIE,cint16,int16,128,128,1,4,1,0,270,1242,4,4,10748,3472 3472 3472 3472,4
fft_window,AIE,cint16,int16,128,256,1,4,1,0,271,1430,4,4,10748,3544 3544 3544 3544,4
fft_window,AIE,cint16,int16,128,512,1,4,1,0,278,1575,4,4,10748,3672 3672 3672 3672,4
fft_window,AIE,cint16,int16,128,1024,1,4,1,0,279,1673,4,4,10748,3552 3552 3552 3552,4
fft_window,AIE,cint16,int16,128,2048,1,4,1,0,278,1722,4,4,10748,3552 3552 3552 3552,4
fft_window,AIE,cint16,int16,64,128,1,1,0,0,405,836,5,1,5319,2822,2
fft_window,AIE,cint16,int16,256,256,1,4,1,0,143,3160,4,4,12284,2886 2886 2886 2886,4
fft_window,AIE,cint16,int16,256,512,1,4,1,0,123,3631,4,4,12284,3126 3126 3126 3126,4
fft_window,AIE,cint16,int16,256,1024,1,4,1,0,115,4162,4,4,12284,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,256,2048,1,4,1,0,115,4511,4,4,12284,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,256,4096,1,4,1,0,115,4708,4,4,12284,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,512,512,1,4,1,0,93,4785,4,4,15356,3014 3014 3014 3014,4
fft_window,AIE,cint16,int16,512,1024,1,4,1,0,90,5333,4,4,15356,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,512,2048,1,4,1,0,90,5902,4,4,15356,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,512,4096,1,4,1,0,90,6224,4,4,15356,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,512,8192,1,4,1,0,90,6410,4,4,15356,2902 2902 2902 2902,4
fft_window,AIE,cint16,int16,64,256,1,1,0,0,533,1113,5,1,7367,2886,2
fft_window,AIE,cint16,int16,1024,1024,1,4,1,0,93,6481,4,4,21500,2886 2886 2886 2886,4
fft_window,AIE,cint16,int16,1024,2048,1,4,1,0,88,6942,4,4,21500,2918 2918 2918 2918,4
fft_window,AIE,cint16,int16,1024,4096,1,4,1,0,88,7420,4,4,21500,2918 2918 2918 2918,4
fft_window,AIE,cint16,int16,1024,8192,1,4,1,0,88,7677,4,4,21500,2918 2918 2918 2918,4
fft_window,AIE,cint16,int16,4096,4096,1,4,1,0,85,8770,8,4,58492,2906 2906 2906 2906,4
fft_window,AIE,cint16,int16,4096,8192,1,4,1,0,88,9002,8,4,58492,2954 2954 2954 2954,4
fft_window,AIE,cint16,int16,8192,8192,1,4,1,0,93,9362,16,4,107644,2906 2906 2906 2906,4
fft_window,AIE,cint16,int16,128,128,0,8,1,0,244,4000,8,8,19192,1266 1266 1266 1266 1266 1266 1266 1266,8
fft_window,AIE,cint16,int16,128,256,0,8,1,0,165,6564,8,8,19192,1322 1322 1322 1322 1322 1322 1322 1322,8
fft_window,AIE,cint16,int16,128,512,0,8,1,0,114,10039,8,8,19192,1454 1454 1454 1454 1454 1454 1454 1454,8
fft_window,AIE,cint16,int16,64,512,1,1,0,0,936,1219,5,1,11463,3014,2
fft_window,AIE,cint16,int16,128,1024,0,8,1,0,88,13298,8,8,19192,1454 1454 1454 1454 1454 1454 1454 1454,8
fft_window,AIE,cint16,int16,128,2048,0,8,1,0,87,16000,8,8,19192,1454 1454 1454 1454 1454 1454 1454 1454,8
fft_window,AIE,cint16,int16,256,256,0,8,1,0,165,6736,8,8,19960,2468 2468 2468 2468 2468 2468 2468 2468,8
fft_window,AIE,cint16,int16,256,512,0,8,1,0,126,8827,8,8,19960,2618 2618 2618 2618 2618 2618 2618 2618,8
fft_window,AIE,cint16,int16,16,128,0,1,0,0,317,1207,5,1,4519,2438,2
fft_window,AIE,cint16,int16,256,1024,0,8,1,0,99,12047,8,8,19960,2688 2688 2688 2688 2688 2688 2688 2688,8
fft_window,AIE,cint16,int16,256,2048,0,8,1,0,98,15058,8,8,19960,2688 2688 2688 2688 2688 2688 2688 2688,8
fft_window,AIE,cint16,int16,256,4096,0,8,1,0,98,17210,8,8,19960,2688 2688 2688 2688 2688 2688 2688 2688,8
fft_window,AIE,cint16,int16,512,512,0,8,1,0,112,10240,8,8,21496,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE,cint16,int16,512,1024,0,8,1,0,112,9846,8,8,21496,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,512,2048,0,8,1,0,112,11505,8,8,21496,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,64,1024,1,1,0,0,1757,1236,5,1,19655,2902,2
fft_window,AIE,cint16,int16,512,4096,0,8,1,0,112,12603,8,8,21496,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,512,8192,0,8,1,0,112,13234,8,8,21496,2030 2030 2030 2030 2030 2030 2030 2030,8
