Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cint16,int32,cint32,1,1,1024,1024,0,1,1,1,0,1,245176,8,4,1,2,24754,13326
conv_corr,AIE,cint16,int32,cint32,1,2,256,32,0,1,1,1,0,1,2550,189,4,1,2,7314,2186
conv_corr,AIE,cint16,int32,cint32,1,2,256,64,0,1,1,1,0,1,3687,133,4,1,2,7186,2842
conv_corr,AIE,cint16,int32,cint32,1,2,512,32,0,1,1,1,0,1,5162,185,4,1,2,10386,2186
conv_corr,AIE,cint16,int32,cint32,1,2,512,64,0,1,1,1,0,1,8140,120,4,1,2,10258,2842
conv_corr,AIE,cint16,int32,cint32,1,2,1024,32,0,1,1,1,0,1,10384,183,4,1,2,16530,2186
conv_corr,AIE,cint16,int32,cint32,1,2,1024,64,0,1,1,1,0,1,17050,114,4,1,2,16402,2842
conv_corr,AIE,cint16,int32,cint32,1,2,1024,1024,0,1,1,1,0,1,5784,312,4,1,2,12562,11692
conv_corr,AIE,cint16,cint16,cint16,0,0,256,32,0,1,1,1,0,1,1419,180,4,1,2,6835,2270
conv_corr,AIE,cint16,cint16,cint16,0,0,256,64,0,1,1,1,0,1,2769,92,4,1,2,7347,3246
conv_corr,AIE,cint16,cint16,cint16,0,0,512,32,0,1,1,1,0,1,2597,197,4,1,2,8883,2270
conv_corr,AIE,cint16,cint16,cint16,0,0,512,64,0,1,1,1,0,1,4869,105,4,1,2,9395,3246
conv_corr,AIE,cint16,cint16,cint16,0,0,1024,32,0,1,1,1,0,1,4952,206,4,1,2,12979,2270
conv_corr,AIE,cint16,cint16,cint16,0,0,1024,64,0,1,1,1,0,1,9067,112,4,1,2,13491,3246
conv_corr,AIE,cint16,cint16,cint16,0,1,256,32,0,1,1,1,0,1,1272,202,4,1,2,6579,2270
conv_corr,AIE,cint16,cint16,cint16,0,1,256,64,0,1,1,1,0,1,2245,114,4,1,2,6835,3246
conv_corr,AIE,cint16,cint16,cint16,0,1,512,32,0,1,1,1,0,1,2449,209,4,1,2,8627,2270
conv_corr,AIE,cint16,cint16,cint16,0,1,512,64,0,1,1,1,0,1,4344,117,4,1,2,8883,3246
conv_corr,AIE,cint16,cint16,cint16,0,1,1024,32,0,1,1,1,0,1,4805,213,4,1,2,12723,2270
conv_corr,AIE,cint16,cint16,cint16,0,1,1024,64,0,1,1,1,0,1,8542,119,4,1,2,12979,3246
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,0,1,1,1,0,1,2152,222,4,1,2,6387,2270
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,0,1,1,1,0,1,3400,144,4,1,2,6387,3246
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,0,1,1,1,0,1,4302,219,4,1,2,8435,2270
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,0,1,1,1,0,1,7394,132,4,1,2,8435,3246
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,0,1,1,1,0,1,8603,218,4,1,2,12531,2270
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,0,1,1,1,0,1,15381,126,4,1,2,12531,3246
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,1,4994,355,4,1,2,12531,14804
conv_corr,AIE,cint16,cint16,cint16,1,0,256,32,0,1,1,1,0,1,1432,179,4,1,2,6834,2190
conv_corr,AIE,cint16,cint16,cint16,1,0,256,64,0,1,1,1,0,1,2781,92,4,1,2,7346,2830
conv_corr,AIE,cint16,cint16,cint16,1,0,512,32,0,1,1,1,0,1,2609,196,4,1,2,8882,2190
conv_corr,AIE,cint16,cint16,cint16,1,0,512,64,0,1,1,1,0,1,4880,105,4,1,2,9394,2830
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,1,4965,206,4,1,2,12978,2190
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,64,0,1,1,1,0,1,9078,112,4,1,2,13490,2830
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,1024,0,1,1,1,0,1,487450,4,5,1,3,28850,13326
conv_corr,AIE,cint16,cint16,cint16,1,1,256,32,0,1,1,1,0,1,1285,200,4,1,2,6578,2190
conv_corr,AIE,cint16,cint16,cint16,1,1,256,64,0,1,1,1,0,1,2256,113,4,1,2,6834,2830
conv_corr,AIE,cint16,cint16,cint16,1,1,512,32,0,1,1,1,0,1,2462,208,4,1,2,8626,2190
conv_corr,AIE,cint16,cint16,cint16,1,1,512,64,0,1,1,1,0,1,4355,117,4,1,2,8882,2830
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,1,4817,212,4,1,2,12722,2190
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,64,0,1,1,1,0,1,8553,119,4,1,2,12978,2830
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,1024,0,1,1,1,0,1,244968,8,4,1,2,20658,13326
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,0,1,1,1,0,1,2177,219,4,1,2,6386,2190
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,0,1,1,1,0,1,3423,143,4,1,2,6386,2830
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,0,1,1,1,0,1,4328,218,4,1,2,8434,2190
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,0,1,1,1,0,1,7416,131,4,1,2,8434,2830
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,1,8629,217,4,1,2,12530,2190
conv_corr,AIE,int16,int16,int32,0,2,2048,32,0,1,1,1,0,0,5846,928,7,1,2,28921,1916
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,0,1,1,1,0,1,15403,126,4,1,2,12530,2830
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,1,5782,312,4,1,2,12530,11688
conv_corr,AIE,cint16,cint16,cint32,0,0,256,32,0,1,1,1,0,1,1656,155,4,1,2,7987,2282
conv_corr,AIE,cint16,cint16,cint32,0,0,256,64,0,1,1,1,0,1,3009,85,4,1,2,8627,3242
conv_corr,AIE,cint16,cint16,cint32,0,0,512,32,0,1,1,1,0,1,3064,167,4,1,2,11059,2282
conv_corr,AIE,cint16,cint16,cint32,0,0,512,64,0,1,1,1,0,1,5339,95,4,1,2,11699,3242
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,1,10891,174,5,1,3,17203,2282
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,64,0,1,1,1,0,1,19077,102,5,1,3,17843,3242
conv_corr,AIE,cint16,cint16,cint32,0,1,256,32,0,1,1,1,0,1,1480,173,4,1,2,7603,2282
conv_corr,AIE,cint16,cint16,cint32,0,1,256,64,0,1,1,1,0,1,2427,105,4,1,2,7859,3242
conv_corr,AIE,cint16,cint16,cint32,0,1,512,32,0,1,1,1,0,1,2888,177,4,1,2,10675,2282
conv_corr,AIE,cint16,cint16,cint32,0,1,512,64,0,1,1,1,0,1,4757,107,4,1,2,10931,3242
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,1,5704,179,4,1,2,16819,2282
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,64,0,1,1,1,0,1,9416,108,4,1,2,17075,3242
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,0,1,1,1,0,1,2525,190,4,1,2,7315,2282
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,0,1,1,1,0,1,3664,134,4,1,2,7187,3242
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,0,1,1,1,0,1,5136,186,4,1,2,10387,2282
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,0,1,1,1,0,1,8118,120,4,1,2,10259,3242
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,1,10358,184,4,1,2,16531,2282
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,64,0,1,1,1,0,1,17027,115,4,1,2,16403,3242
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,1,4995,355,4,1,2,12563,14808
conv_corr,AIE,cint16,cint16,cint32,1,0,256,32,0,1,1,1,0,1,1669,153,4,1,2,7986,2186
conv_corr,AIE,cint16,cint16,cint32,1,0,256,64,0,1,1,1,0,1,3021,84,4,1,2,8626,2842
conv_corr,AIE,cint16,cint16,cint32,1,0,512,32,0,1,1,1,0,1,3077,166,4,1,2,11058,2186
conv_corr,AIE,cint16,cint16,cint32,1,0,512,64,0,1,1,1,0,1,5350,95,4,1,2,11698,2842
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,1,10917,173,5,1,3,17202,2186
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,64,0,1,1,1,0,1,19099,102,5,1,3,17842,2842
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,1024,0,1,1,1,0,1,245980,4,6,1,2,37042,13326
conv_corr,AIE,cint16,cint16,cint32,1,1,256,32,0,1,1,1,0,1,1493,172,4,1,2,7602,2186
conv_corr,AIE,cint16,cint16,cint32,1,1,256,64,0,1,1,1,0,1,2438,105,4,1,2,7858,2842
conv_corr,AIE,cint16,cint16,cint32,1,1,512,32,0,1,1,1,0,1,2900,176,4,1,2,10674,2186
conv_corr,AIE,cint16,cint16,cint32,1,1,512,64,0,1,1,1,0,1,4768,107,4,1,2,10930,2842
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,1,5717,179,4,1,2,16818,2186
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,64,0,1,1,1,0,1,9427,108,4,1,2,17074,2842
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,1024,0,1,1,1,0,1,245176,8,4,1,2,24754,13326
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,0,1,1,1,0,1,2550,189,4,1,2,7314,2186
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,0,1,1,1,0,1,3687,133,4,1,2,7186,2842
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,0,1,1,1,0,1,5162,185,4,1,2,10386,2186
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,0,1,1,1,0,1,8140,120,4,1,2,10258,2842
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,1,10384,183,4,1,2,16530,2186
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,64,0,1,1,1,0,1,17050,114,4,1,2,16402,2842
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,1,5784,312,4,1,2,12562,11692
conv_corr,AIE,cint16,int16,cint16,0,0,64,32,0,1,1,1,0,0,579,224,7,1,2,6194,1914
conv_corr,AIE,cint16,int16,cint16,0,0,64,64,0,1,1,1,0,0,1235,104,7,1,2,7090,2290
conv_corr,AIE,cint16,int16,cint16,0,0,1024,32,0,1,1,1,0,0,4803,427,7,1,2,21554,1914
conv_corr,AIE,cint16,int16,cint16,0,0,1024,64,0,1,1,1,0,0,9299,220,7,1,2,22450,2290
conv_corr,AIE,int16,int16,int32,0,2,2048,64,0,1,1,1,0,0,11163,515,7,1,2,28793,2266
conv_corr,AIE,cint16,int16,cint16,0,0,1024,1024,0,1,1,1,0,0,269781,7,9,1,3,49330,8202
conv_corr,AIE,cint16,int16,cint16,0,0,2048,32,0,1,1,1,0,0,9309,440,11,1,3,37938,1914
conv_corr,AIE,cint16,int16,cint16,0,0,2048,64,0,1,1,1,0,0,17901,228,11,1,3,38834,2290
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,1,1,1,1,0,1,1741,484,2,1,2,4677,3406
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,1,1,2,1,0,1,1064,842,3,2,3,9154,2006 2050
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,2,1,0,1,1845,460,3,2,3,9346,3414 3502
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,4,1,0,1,1183,812,5,4,8,18300,2038 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,4,2,0,1,691,1306,10,8,13,36600,2050 2082 1858 2294 2294 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,0,2048,1024,0,1,1,1,0,0,603531,10,11,1,3,65714,8202
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,1,1,0,1,1197,536,2,1,2,4677,3406
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,2,1,0,1,697,980,3,2,3,9154,2006 2050
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,2,2,0,1,1073,1662,6,4,9,18308,1810 2278 2278 1810
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,2,4,0,1,1918,2081,12,8,13,36616,2230 1802 1802 2230 2230 2230 1690 1802
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,2,1,0,1,1254,522,3,2,3,9346,3414 3502
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,4,1,0,1,762,930,5,4,8,18300,2038 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,4,2,0,1,1189,1815,10,8,13,36600,2050 2082 1858 2294 2294 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,1,64,32,0,1,1,1,0,0,438,297,7,1,2,5682,1914
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,1,1,2,1,0,1,216,1142,3,2,3,9154,2006 2050
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,1,1,2,2,0,1,702,1950,6,4,9,18308,1810 2278 2278 1810
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,1,1,2,4,0,1,1403,2528,12,8,13,36616,2230 1802 1802 2230 2230 2230 1690 1802
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,1,0,1,621,1119,5,4,8,18300,2038 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,2,0,1,-45,2354,10,8,13,36600,2050 2082 1858 2294 2294 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,4,0,1,1169,3737,20,16,27,73200,2326 1810 2082 2082 2082 2082 1810 2326 2326 2326 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,1,1,4,8,0,1,2134,3696,40,32,57,146400,2422 1802 2082 2066 2066 2082 1802 2422 2422 1802 1802 2082 2066 2066 2066 2082 2082 1802 2422 2422 2422 2422 2422 2082 2082 2082 2066 2066 2066 1802 1802 1690
conv_corr,AIE,cint16,int16,cint16,0,1,64,64,0,1,1,1,0,0,697,186,7,1,2,6066,2290
conv_corr,AIE,cint16,int16,cint16,1,2,256,32,1,1,1,1,0,1,1741,484,2,1,2,4677,3406
conv_corr,AIE,cint16,int16,cint16,1,2,256,32,1,1,2,1,0,1,1034,861,3,2,3,9154,1958 2050
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,1,1,2,1,0,1,1896,449,3,2,3,9346,3494 3502
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,1,1,4,1,0,1,1171,729,5,4,8,18300,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,1,1,4,2,0,1,1209,1319,10,8,13,36600,2050 2082 1858 2358 2358 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,0,4662,440,7,1,2,21042,1914
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,1,1,0,1,1197,536,2,1,2,4677,3406
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,2,1,0,1,682,994,3,2,3,9154,1958 2050
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,2,2,0,1,1068,1678,6,4,9,18308,1810 2230 2230 1810
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,1,1,2,4,0,1,1826,2370,12,8,13,36616,2198 1802 1802 2198 2198 2198 1690 1802
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,2,1,0,1,1280,516,3,2,3,9346,3494 3502
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,4,1,0,1,765,930,5,4,8,18300,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,1,1,4,4,0,1,1781,2206,20,16,27,73200,2390 1810 2082 2082 2082 2082 1810 2390 2390 2390 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,0,1,1024,64,0,1,1,1,0,0,8761,234,7,1,2,21426,2290
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,1,1,2,1,0,1,422,1149,3,2,3,9154,1958 2050
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,1,1,2,2,0,1,700,1957,6,4,9,18308,1810 2230 2230 1810
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,1,1,2,4,0,1,1364,2605,12,8,13,36616,2198 1802 1802 2198 2198 2198 1690 1802
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,1,0,1,606,1130,5,4,8,18300,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,2,0,1,769,1855,10,8,13,36600,2050 2082 1858 2358 2358 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,4,0,1,1196,3657,20,16,27,73200,2390 1810 2082 2082 2082 2082 1810 2390 2390 2390 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,1,1,4,8,0,1,2122,3723,40,32,57,146400,2422 1802 2082 2066 2066 2082 1802 2422 2422 1802 1802 2082 2066 2066 2066 2082 2082 1802 2422 2422 2422 2422 2422 2082 2082 2082 2066 2066 2066 1802 1802 1690
conv_corr,AIE,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,0,200888,15,7,1,2,32946,8202
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,1,1,1,1,0,1,1740,496,2,1,2,4677,3280
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,1,1,2,1,0,1,1755,493,3,2,3,9155,2006 2190
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,1,1,2,2,0,1,2301,817,6,4,9,18310,1950 2278 2278 1966
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,1,1,2,1,0,1,1834,462,3,2,3,9347,3414 3472
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,1,1,4,1,0,1,1866,477,5,4,8,18301,2038 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,1,1,4,2,0,1,2467,812,10,8,13,36602,2190 2082 1858 2294 2294 1858 2082 2190
conv_corr,AIE,cint16,int16,cint16,0,1,2048,32,0,1,1,1,0,0,12086,447,9,1,3,37426,1914
conv_corr,AIE,int16,int16,int32,0,2,2048,1024,0,1,1,1,0,0,92268,66,7,1,2,24953,7498
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,1,1,0,1,1192,537,2,1,2,4677,3280
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,2,1,0,1,1205,537,3,2,3,9155,2006 2190
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,2,2,0,1,1766,980,6,4,9,18310,1950 2278 2278 1966
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,1,1,2,4,0,1,2515,1600,12,8,13,36620,2230 1912 1912 2230 2230 2230 1832 1912
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,2,1,0,1,1250,524,3,2,3,9347,3414 3472
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,4,1,0,1,1279,527,5,4,8,18301,2038 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,4,2,0,1,1869,949,10,8,13,36602,2190 2082 1858 2294 2294 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,1,1,4,4,0,1,2439,1585,20,16,27,73204,2326 1966 2082 2082 2082 2082 1966 2326 2326 2326 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,int16,cint16,0,1,2048,64,0,1,1,1,0,0,24354,236,9,1,3,37810,2290
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,1,1,2,2,0,1,1211,1070,6,4,9,18310,1950 2278 2278 1966
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,1,1,2,4,0,1,1939,1812,12,8,13,36620,2230 1912 1912 2230 2230 2230 1832 1912
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,1,1,4,2,0,1,1278,1050,10,8,13,36602,2190 2082 1858 2294 2294 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,1,1,4,4,0,1,1834,1906,20,16,27,73204,2326 1966 2082 2082 2082 2082 1966 2326 2326 2326 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,int16,cint16,0,1,2048,1024,0,1,1,1,0,0,269781,15,9,1,3,49330,8202
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,1,1,4,8,0,1,2653,2884,40,32,57,146408,2422 1912 2082 2066 2066 2082 1912 2422 2422 1912 1912 2082 2066 2066 2066 2082 2082 1912 2422 2422 2422 2422 2422 2082 2082 2082 2066 2066 2066 1912 1912 1832
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,1,1,1,1,0,1,1740,496,2,1,2,4677,3280
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,1,1,2,1,0,1,1730,500,3,2,3,9155,1958 2190
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,1,1,2,2,0,1,2288,820,6,4,9,18310,1950 2230 2230 1966
conv_corr,AIE,cint16,int16,cint32,1,2,256,64,1,1,2,1,0,1,1884,451,3,2,3,9347,3494 3472
conv_corr,AIE,cint16,int16,cint32,1,2,256,64,1,1,4,1,0,1,1872,476,5,4,8,18301,2102 2082 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,256,64,1,1,4,2,0,1,2480,802,10,8,13,36602,2190 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,int16,cint16,0,2,64,32,0,1,1,1,0,0,482,400,7,1,2,5298,1914
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,1,1,0,1,1192,537,2,1,2,4677,3280
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,2,1,0,1,1192,540,3,2,3,9155,1958 2190
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,2,2,0,1,1760,984,6,4,9,18310,1950 2230 2230 1966
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,1,1,2,4,0,1,2421,1610,12,8,13,36620,2198 1912 1912 2198 2198 2198 1832 1912
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,2,1,0,1,1275,517,3,2,3,9347,3494 3472
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,4,1,0,1,1281,526,5,4,8,18301,2102 2082 2082 2190
conv_corr,AIE,cint16,int16,cint16,0,2,64,64,0,1,1,1,0,0,319,609,7,1,2,5170,1876
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,4,2,0,1,1875,946,10,8,13,36602,2190 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,512,64,1,1,4,4,0,1,2489,1551,20,16,27,73204,2390 1966 2082 2082 2082 2082 1966 2390 2390 2390 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,1,1,2,2,0,1,1208,1072,6,4,9,18310,1950 2230 2230 1966
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,1,1,2,4,0,1,1898,1845,12,8,13,36620,2198 1912 1912 2198 2198 2198 1832 1912
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,0,6050,450,7,1,2,20658,1914
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,1,1,4,2,0,1,1282,1049,10,8,13,36602,2190 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,1,1,4,4,0,1,1859,1882,20,16,27,73204,2390 1966 2082 2082 2082 2082 1966 2390 2390 2390 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,1,1,4,8,0,1,2644,2909,40,32,57,146408,2422 1912 2082 2066 2066 2082 1912 2422 2422 1912 1912 2082 2066 2066 2066 2082 2082 1912 2422 2422 2422 2422 2422 2082 2082 2082 2066 2066 2066 1912 1912 1832
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,1,1,0,1,3598,237,2,1,2,4742,3780
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,2,1,0,1,1878,466,3,2,3,9219,2442 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,4,1,0,1,1216,748,5,4,8,18301,2274 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,256,32,1,1,4,2,0,1,1819,1368,10,8,13,36602,1906 2082 1858 2502 2502 1858 2082 2034
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,0,1,1,1,0,0,11651,247,7,1,2,20530,2290
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,2,1,0,1,3935,217,3,2,3,9475,4148 3826
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,4,1,0,1,2174,414,5,4,8,18429,2698 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,8,1,0,1,1439,591,9,8,15,36593,2562 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,8,2,0,1,2304,873,18,16,30,73186,2034 2082 2082 2114 1986 2146 1906 2834 2834 1922 2146 2130 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,256,64,1,1,8,16,0,1,-9470,23,144,128,345,585488,2852 1596 1596 1596 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1492 2852 2852 2852 2852 1596 2852 1596 2852 1596 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1596 2852 1596 2852 1596 2852 2852 1596 2852 1592 2852 2852 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1596 2852 1596 1596 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1596 2852
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,1,1,0,1,2514,249,2,1,2,4742,3780
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,2,1,0,1,1269,520,3,2,3,9219,2442 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,4,1,0,1,776,914,5,4,8,18301,2274 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,4,2,0,1,1224,1497,10,8,13,36602,1906 2082 1858 2502 2502 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,512,32,1,1,4,4,0,1,1761,2370,20,16,27,73204,2502 1810 2082 2082 2082 2082 1810 2502 2502 2502 2082 2082 2082 2082 1810 1810
