Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cint16,cint16,cint32,1,1,256,32,0,1,1,1,0,1,2934,166,4,1,2,8650,2314
conv_corr,AIE,cint16,cint16,cint32,1,1,256,256,0,1,1,1,0,1,16634,30,4,1,2,10442,2334
conv_corr,AIE,int16,int16,int32,1,0,128,32,0,1,1,1,0,0,920,421,7,1,2,6609,2154
conv_corr,AIE,cint16,cint16,cint32,1,1,512,16,0,1,1,1,0,1,4269,221,4,1,2,12618,1930
conv_corr,AIE,cint16,cint16,cint32,1,1,512,32,0,1,1,1,0,1,5648,170,4,1,2,12746,2330
conv_corr,AIE,cint16,cint16,cint32,1,1,512,256,0,1,1,1,0,1,32770,30,4,1,2,14538,2318
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,16,0,1,1,1,0,1,8354,224,5,1,3,20810,1930
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,1,11074,173,5,1,3,20938,2330
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,256,0,1,1,1,0,1,65021,31,5,1,3,22730,2318
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,1024,0,1,1,1,0,1,242977,8,5,1,3,28874,2366
conv_corr,AIE,cint16,cint16,cint32,1,2,256,16,0,1,1,1,0,1,2306,208,4,1,2,8427,2178
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,0,1,1,1,0,1,2722,178,4,1,2,8363,2600
conv_corr,AIE,cint16,cint16,cint32,1,2,256,256,0,1,1,1,0,1,1539,303,4,1,2,7467,2316
conv_corr,AIE,cint16,cint16,cint32,1,2,512,16,0,1,1,1,0,1,4507,210,4,1,2,12523,2178
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,0,1,1,1,0,1,5487,175,4,1,2,12459,2600
conv_corr,AIE,cint16,cint16,cint32,1,2,512,256,0,1,1,1,0,1,17917,56,4,1,2,11563,2588
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,16,0,1,1,1,0,1,8908,211,5,1,3,20715,2194
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,1,11017,173,5,1,3,20651,2622
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,256,0,1,1,1,0,1,51922,38,5,1,3,19755,2572
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,1,5928,306,5,1,3,16683,2332
conv_corr,AIE,cint32,int16,cint32,0,0,256,32,0,1,1,1,0,1,3546,131,4,1,2,11274,1940
conv_corr,AIE,cint32,int16,cint32,0,0,256,256,0,1,1,1,0,1,44292,11,5,1,3,17098,2466
conv_corr,AIE,cint32,int16,cint32,0,0,512,32,0,1,1,1,0,1,6522,140,5,1,3,17418,1940
conv_corr,AIE,cint32,int16,cint32,0,0,512,256,0,1,1,1,0,1,66206,15,5,1,3,23242,2450
conv_corr,AIE,cint32,int16,cint32,0,0,1024,32,0,1,1,1,0,1,12458,145,6,1,2,29706,1940
conv_corr,AIE,cint32,int16,cint32,0,0,1024,256,0,1,1,1,0,1,110027,18,7,1,2,35530,2450
conv_corr,AIE,cint32,int16,cint32,0,0,1024,1024,0,1,1,1,0,1,658384,3,8,1,3,55498,2482
conv_corr,AIE,cint32,int16,cint32,0,1,256,32,0,1,1,1,0,1,3136,146,4,1,2,10762,1940
conv_corr,AIE,cint32,int16,cint32,0,1,256,256,0,1,1,1,0,1,22072,22,5,1,3,13002,2466
conv_corr,AIE,cint32,int16,cint32,0,1,512,32,0,1,1,1,0,1,6112,149,5,1,3,16906,1940
conv_corr,AIE,cint32,int16,cint32,0,1,512,256,0,1,1,1,0,1,43985,22,5,1,3,19146,2466
conv_corr,AIE,cint32,int16,cint32,0,1,1024,32,0,1,1,1,0,1,12052,150,5,1,3,29194,1940
conv_corr,AIE,cint32,int16,cint32,0,1,1024,256,0,1,1,1,0,1,87812,22,5,1,3,31434,2466
conv_corr,AIE,cint32,int16,cint32,0,1,1024,1024,0,1,1,1,0,1,328653,6,6,1,2,39114,2482
conv_corr,AIE,cint32,int16,cint32,0,2,256,32,0,1,1,1,0,1,4041,116,4,1,2,10315,2210
conv_corr,AIE,cint32,int16,cint32,0,2,256,256,0,1,1,1,0,1,991,380,4,1,2,8971,2460
conv_corr,AIE,cint32,int16,cint32,0,2,512,32,0,1,1,1,0,1,8348,112,5,1,3,16459,2226
conv_corr,AIE,cint32,int16,cint32,0,2,512,256,0,1,1,1,0,1,24195,41,5,1,3,15115,2718
conv_corr,AIE,cint32,int16,cint32,0,2,1024,32,0,1,1,1,0,1,16347,114,5,1,3,28747,2226
conv_corr,AIE,cint32,int16,cint32,0,2,1024,256,0,1,1,1,0,1,70480,28,5,1,3,27403,2702
conv_corr,AIE,cint32,int16,cint32,0,2,1024,1024,0,1,1,1,0,1,3474,405,5,1,3,22795,2476
conv_corr,AIE,cint32,int16,cint32,1,0,256,256,0,1,1,1,0,1,44472,11,5,1,3,17098,2626
conv_corr,AIE,cint32,int16,cint32,1,0,512,32,0,1,1,1,0,1,7134,129,5,1,3,17418,2018
conv_corr,AIE,cint32,int16,cint32,1,0,512,256,0,1,1,1,0,1,66386,15,5,1,3,23242,2610
conv_corr,AIE,cint32,int16,cint32,1,0,1024,32,0,1,1,1,0,1,13070,139,6,1,2,29706,2018
conv_corr,AIE,cint32,int16,cint32,1,0,1024,256,0,1,1,1,0,1,110207,18,7,1,2,35530,2610
conv_corr,AIE,cint32,int16,cint32,1,0,1024,1024,0,1,1,1,0,1,659065,3,8,1,3,55498,2610
conv_corr,AIE,cint32,int16,cint32,1,1,256,32,0,1,1,1,0,1,3448,134,4,1,2,10762,2018
conv_corr,AIE,cint32,int16,cint32,1,1,256,256,0,1,1,1,0,1,22253,22,5,1,3,13002,2626
conv_corr,AIE,cint32,int16,cint32,1,1,512,32,0,1,1,1,0,1,6725,136,5,1,3,16906,2018
conv_corr,AIE,cint32,int16,cint32,1,1,512,256,0,1,1,1,0,1,44167,22,5,1,3,19146,2626
conv_corr,AIE,cint32,int16,cint32,1,1,1024,32,0,1,1,1,0,1,12664,143,5,1,3,29194,2018
conv_corr,AIE,cint32,int16,cint32,1,1,1024,256,0,1,1,1,0,1,87994,22,5,1,3,31434,2626
conv_corr,AIE,cint32,int16,cint32,1,1,1024,1024,0,1,1,1,0,1,329334,6,6,1,2,39114,2610
conv_corr,AIE,cint32,int16,cint32,1,2,256,32,0,1,1,1,0,1,4324,109,4,1,2,10315,2320
conv_corr,AIE,cint32,int16,cint32,1,2,256,256,0,1,1,1,0,1,1159,338,4,1,2,8971,2604
conv_corr,AIE,cint32,int16,cint32,1,2,512,32,0,1,1,1,0,1,8938,105,5,1,3,16459,2320
conv_corr,AIE,cint32,int16,cint32,1,2,512,256,0,1,1,1,0,1,24376,40,5,1,3,15115,2862
conv_corr,AIE,cint32,int16,cint32,1,2,1024,32,0,1,1,1,0,1,17155,109,5,1,3,28747,2320
conv_corr,AIE,cint32,int16,cint32,1,2,1024,256,0,1,1,1,0,1,70661,28,5,1,3,27403,2846
conv_corr,AIE,cint32,int16,cint32,1,2,1024,1024,0,1,1,1,0,1,4142,358,5,1,3,22795,2604
conv_corr,AIE,cint32,cint16,cint32,0,0,256,16,0,1,1,1,0,1,3584,130,4,1,2,10891,2040
conv_corr,AIE,cint32,cint16,cint32,0,0,256,32,0,1,1,1,0,1,6333,76,4,1,2,11339,2424
conv_corr,AIE,cint32,cint16,cint32,0,0,256,256,0,1,1,1,0,1,84799,6,5,1,3,17611,2508
conv_corr,AIE,cint32,cint16,cint32,0,0,512,16,0,1,1,1,0,1,6701,137,5,1,3,17035,2040
conv_corr,AIE,cint32,cint16,cint32,0,0,512,32,0,1,1,1,0,1,11611,82,5,1,3,17483,2424
conv_corr,AIE,cint32,cint16,cint32,0,0,512,256,0,1,1,1,0,1,122279,8,5,1,3,23755,2492
conv_corr,AIE,cint32,cint16,cint32,0,0,1024,16,0,1,1,1,0,1,11818,152,6,1,2,29323,2040
conv_corr,AIE,cint32,cint16,cint32,0,0,1024,32,0,1,1,1,0,1,20824,91,6,1,2,29771,2424
conv_corr,AIE,cint32,cint16,cint32,0,0,1024,256,0,1,1,1,0,1,197229,10,7,1,2,36043,2492
conv_corr,AIE,cint32,cint16,cint32,0,0,1024,1024,0,1,1,1,0,1,1159409,1,8,1,2,57547,2524
conv_corr,AIE,cint32,cint16,cint32,0,1,256,16,0,1,1,1,0,1,3367,137,4,1,2,10635,2040
conv_corr,AIE,cint32,cint16,cint32,0,1,256,32,0,1,1,1,0,1,5616,85,4,1,2,10827,2424
conv_corr,AIE,cint32,cint16,cint32,0,1,256,256,0,1,1,1,0,1,43906,11,5,1,3,13515,2508
conv_corr,AIE,cint32,cint16,cint32,0,1,512,16,0,1,1,1,0,1,6521,140,5,1,3,16779,2040
conv_corr,AIE,cint32,cint16,cint32,0,1,512,32,0,1,1,1,0,1,10996,87,5,1,3,16971,2424
conv_corr,AIE,cint32,cint16,cint32,0,1,512,256,0,1,1,1,0,1,84491,12,5,1,3,19659,2508
conv_corr,AIE,cint32,cint16,cint32,0,1,1024,16,0,1,1,1,0,1,11642,154,5,1,3,29067,2040
conv_corr,AIE,cint32,cint16,cint32,0,1,1024,32,0,1,1,1,0,1,20211,93,5,1,3,29259,2424
conv_corr,AIE,cint32,cint16,cint32,0,1,1024,256,0,1,1,1,0,1,159450,12,5,1,3,31947,2508
conv_corr,AIE,cint32,cint16,cint32,0,1,1024,1024,0,1,1,1,0,1,585560,3,6,1,2,41163,2524
conv_corr,AIE,cint32,cint16,cint32,0,2,256,16,0,1,1,1,0,1,4104,114,4,1,2,10444,2290
conv_corr,AIE,cint32,cint16,cint32,0,2,256,32,0,1,1,1,0,1,6350,76,4,1,2,10380,2748
conv_corr,AIE,cint32,cint16,cint32,0,2,256,256,0,1,1,1,0,1,1336,303,4,1,2,9484,2468
conv_corr,AIE,cint32,cint16,cint32,0,2,512,16,0,1,1,1,0,1,8203,114,5,1,3,16588,2306
conv_corr,AIE,cint32,cint16,cint32,0,2,512,32,0,1,1,1,0,1,13214,73,5,1,3,16524,2748
conv_corr,AIE,cint32,cint16,cint32,0,2,512,256,0,1,1,1,0,1,45667,21,5,1,3,15628,2780
conv_corr,AIE,cint32,cint16,cint32,0,2,1024,16,0,1,1,1,0,1,15174,122,5,1,3,28876,2306
conv_corr,AIE,cint32,cint16,cint32,0,2,1024,32,0,1,1,1,0,1,24734,77,5,1,3,28812,2748
conv_corr,AIE,cint32,cint16,cint32,0,2,1024,256,0,1,1,1,0,1,124800,16,5,1,3,27916,2764
conv_corr,AIE,cint32,cint16,cint32,0,2,1024,1024,0,1,1,1,0,1,4627,330,5,1,3,24844,2468
conv_corr,AIE,cint32,cint16,cint32,1,0,256,16,0,1,1,1,0,1,3571,130,4,1,2,10890,1960
conv_corr,AIE,cint32,cint16,cint32,1,0,256,32,0,1,1,1,0,1,5557,86,4,1,2,11338,2392
conv_corr,AIE,cint32,cint16,cint32,1,0,256,256,0,1,1,1,0,1,70034,7,5,1,3,17610,2398
conv_corr,AIE,cint32,cint16,cint32,1,0,512,16,0,1,1,1,0,1,6691,137,5,1,3,17034,1960
conv_corr,AIE,cint32,cint16,cint32,1,0,512,32,0,1,1,1,0,1,10253,93,5,1,3,17482,2392
conv_corr,AIE,cint32,cint16,cint32,1,0,512,256,0,1,1,1,0,1,104645,9,5,1,3,23754,2382
conv_corr,AIE,cint32,cint16,cint32,1,0,1024,16,0,1,1,1,0,1,11808,152,6,1,2,29322,1960
conv_corr,AIE,cint32,cint16,cint32,1,0,1024,32,0,1,1,1,0,1,19466,97,6,1,2,29770,2392
conv_corr,AIE,cint32,cint16,cint32,1,0,1024,256,0,1,1,1,0,1,173861,11,7,1,2,36042,2382
conv_corr,AIE,cint32,cint16,cint32,1,0,1024,1024,0,1,1,1,0,1,1066058,1,8,1,2,57546,2414
conv_corr,AIE,cint32,cint16,cint32,1,1,256,16,0,1,1,1,0,1,3353,138,4,1,2,10634,1960
conv_corr,AIE,int16,int16,int32,1,0,1024,32,0,1,1,1,0,0,4324,656,7,1,2,19153,2154
conv_corr,AIE,cint32,cint16,cint32,1,1,256,32,0,1,1,1,0,1,4928,96,4,1,2,10826,2392
conv_corr,AIE,cint32,cint16,cint32,1,1,256,256,0,1,1,1,0,1,35117,14,5,1,3,13514,2382
conv_corr,AIE,cint32,cint16,cint32,1,1,512,16,0,1,1,1,0,1,6512,140,5,1,3,16778,1960
conv_corr,AIE,cint32,cint16,cint32,1,1,512,256,0,1,1,1,0,1,69728,14,5,1,3,19658,2382
conv_corr,AIE,cint32,cint16,cint32,1,1,1024,16,0,1,1,1,0,1,11632,155,5,1,3,29066,1960
conv_corr,AIE,cint32,cint16,cint32,1,1,1024,32,0,1,1,1,0,1,18854,100,5,1,3,29258,2392
conv_corr,AIE,cint32,cint16,cint32,1,1,1024,256,0,1,1,1,0,1,138950,14,5,1,3,31946,2382
conv_corr,AIE,cint32,cint16,cint32,1,1,1024,1024,0,1,1,1,0,1,533168,3,6,1,2,41162,2414
conv_corr,AIE,cint32,cint16,cint32,1,2,256,16,0,1,1,1,0,1,4091,115,4,1,2,10443,2204
conv_corr,AIE,cint32,cint16,cint32,1,2,256,32,0,1,1,1,0,1,5737,84,4,1,2,10379,2654
conv_corr,AIE,cint32,cint16,cint32,1,2,256,256,0,1,1,1,0,1,1525,272,4,1,2,9483,2372
conv_corr,AIE,cint32,cint16,cint32,1,2,512,16,0,1,1,1,0,1,8188,114,5,1,3,16587,2204
conv_corr,AIE,cint32,cint16,cint32,1,2,512,32,0,1,1,1,0,1,11881,81,5,1,3,16523,2670
conv_corr,AIE,cint32,cint16,cint32,1,2,512,256,0,1,1,1,0,1,37437,26,5,1,3,15627,2624
conv_corr,AIE,cint32,cint16,cint32,1,2,1024,16,0,1,1,1,0,1,15155,122,5,1,3,28875,2204
conv_corr,AIE,cint32,cint16,cint32,1,2,1024,32,0,1,1,1,0,1,23170,82,5,1,3,28811,2670
conv_corr,AIE,cint32,cint16,cint32,1,2,1024,256,0,1,1,1,0,1,109117,18,5,1,3,27915,2608
conv_corr,AIE,cint32,cint16,cint32,1,2,1024,1024,0,1,1,1,0,1,5606,285,5,1,3,24843,2404
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,16,16,0,1,1,1,0,0,6241,10,7,1,2,5968,3546
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,32,16,0,1,1,1,0,0,6852,14,7,1,2,6608,3562
conv_corr,AIE,int16,int16,int32,1,0,1024,256,0,1,1,1,0,0,30643,99,7,1,2,22737,2558
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,32,32,0,1,1,1,0,0,20213,4,7,1,2,7376,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,64,16,0,1,1,1,0,0,11156,17,7,1,2,7888,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,64,32,0,1,1,1,0,0,30088,6,7,1,2,8656,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,128,16,0,1,1,1,0,0,19768,19,7,1,2,10448,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,128,32,0,1,1,1,0,0,49835,7,7,1,2,11216,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,1024,16,0,1,1,1,0,0,137402,22,10,1,3,46288,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,1024,32,0,1,1,1,0,0,322933,9,10,1,3,47056,3858
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,1024,256,0,1,1,1,0,0,3084133,0,11,1,3,57808,3858
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,16,16,0,1,1,1,0,0,3351,19,7,1,2,5584,3546
conv_corr,AIE,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,0,182297,16,8,1,2,35025,2574
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,32,16,0,1,1,1,0,0,4683,20,7,1,2,6224,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,32,32,0,1,1,1,0,0,10306,9,7,1,2,6608,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,64,16,0,1,1,1,0,0,8989,21,7,1,2,7504,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,64,32,0,1,1,1,0,0,20181,9,7,1,2,7888,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,128,16,0,1,1,1,0,0,17598,21,7,1,2,10064,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,128,32,0,1,1,1,0,0,39926,9,7,1,2,10448,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,16,0,1,1,1,0,0,135381,22,8,1,2,45904,3562
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,32,0,1,1,1,0,0,313208,9,8,1,2,46288,3842
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,256,0,1,1,1,0,0,2470974,1,8,1,2,51664,3858
conv_corr,AIE,int16,int16,int32,1,1,32,32,0,1,1,1,0,0,760,256,7,1,2,4945,2060
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,16,16,0,1,1,1,0,0,1392,46,7,1,2,5297,3624
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,32,16,0,1,1,1,0,0,2568,37,7,1,2,5937,3300
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,32,32,0,1,1,1,0,0,1642,58,7,1,2,5937,3874
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,64,16,0,1,1,1,0,0,6029,31,7,1,2,7217,3300
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,64,32,0,1,1,1,0,0,12054,15,7,1,2,7217,4108
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,128,16,0,1,1,1,0,0,12951,29,7,1,2,9777,3300
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,128,32,0,1,1,1,0,0,32685,11,7,1,2,9777,4120
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,16,0,1,1,1,0,0,108053,28,8,1,2,45617,3300
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,32,0,1,1,1,0,0,318499,9,8,1,2,45617,4136
conv_corr,AIE,int16,int16,int32,1,1,64,32,0,1,1,1,0,0,705,369,7,1,2,5393,2154
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,1024,0,1,1,1,0,0,41928,70,8,1,2,45617,3906
conv_corr,AIE,cint16,int16,cint16,0,0,32,32,0,1,1,1,0,0,909,142,7,1,2,5578,2042
conv_corr,AIE,cint16,int16,cint16,0,0,64,32,0,1,1,1,0,0,898,216,7,1,2,6218,2042
conv_corr,AIE,cint16,int16,cint16,0,0,128,32,0,1,1,1,0,0,1288,288,7,1,2,7498,2042
conv_corr,AIE,cint16,int16,cint16,0,0,1024,32,0,1,1,1,0,0,6750,409,8,1,2,25418,2058
conv_corr,AIE,cint16,int16,cint16,0,0,1024,256,0,1,1,1,0,0,66200,45,8,1,2,29898,2462
conv_corr,AIE,cint16,int16,cint16,0,0,1024,1024,0,1,1,1,0,0,400980,7,9,1,3,45258,2478
conv_corr,AIE,cint16,int16,cint16,0,1,32,32,0,1,1,1,0,0,625,207,7,1,2,5194,2042
conv_corr,AIE,cint16,int16,cint16,0,1,64,32,0,1,1,1,0,0,688,285,7,1,2,5834,2042
conv_corr,AIE,cint16,int16,cint16,0,1,128,32,0,1,1,1,0,0,1078,345,7,1,2,7114,2042
conv_corr,AIE,int16,int16,int32,1,1,128,32,0,1,1,1,0,0,790,490,7,1,2,6289,2170
conv_corr,AIE,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,0,6539,421,8,1,2,25034,2058
conv_corr,AIE,cint16,int16,cint16,0,1,1024,256,0,1,1,1,0,0,52913,57,8,1,2,26826,2462
conv_corr,AIE,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,0,200374,15,8,1,2,32970,2478
conv_corr,AIE,cint16,int16,cint16,0,2,32,32,0,1,1,1,0,0,421,313,7,1,2,4907,1856
conv_corr,AIE,cint16,int16,cint16,0,2,64,32,0,1,1,1,0,0,639,306,7,1,2,5547,2156
conv_corr,AIE,cint16,int16,cint16,0,2,128,32,0,1,1,1,0,0,1221,304,7,1,2,6827,2156
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,0,9368,303,8,1,2,24747,2188
conv_corr,AIE,cint16,int16,cint16,0,2,1024,256,0,1,1,1,0,0,41230,73,8,1,2,23851,2534
conv_corr,AIE,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,0,1560,1244,8,1,2,20779,2454
conv_corr,AIE,cint16,int16,cint16,1,0,32,32,0,1,1,1,0,0,1075,120,7,1,2,5578,2162
conv_corr,AIE,int16,int16,int32,1,1,1024,32,0,1,1,1,0,0,4198,675,7,1,2,18833,2138
conv_corr,AIE,cint16,int16,cint16,1,0,64,32,0,1,1,1,0,0,1078,179,7,1,2,6218,2178
conv_corr,AIE,cint16,int16,cint16,1,0,128,32,0,1,1,1,0,0,1584,237,7,1,2,7498,2178
conv_corr,AIE,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,0,8574,329,8,1,2,25418,2178
conv_corr,AIE,cint16,int16,cint16,1,0,1024,256,0,1,1,1,0,0,66472,45,8,1,2,29898,2606
conv_corr,AIE,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,0,402000,7,9,1,3,45258,2622
conv_corr,AIE,cint16,int16,cint16,1,1,32,32,0,1,1,1,0,0,717,181,7,1,2,5194,2162
conv_corr,AIE,cint16,int16,cint16,1,1,64,32,0,1,1,1,0,0,809,240,7,1,2,5834,2178
conv_corr,AIE,cint16,int16,cint16,1,1,128,32,0,1,1,1,0,0,1315,283,7,1,2,7114,2178
conv_corr,AIE,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,0,8363,336,8,1,2,25034,2178
conv_corr,AIE,cint16,int16,cint16,1,1,1024,256,0,1,1,1,0,0,53186,56,8,1,2,26826,2606
conv_corr,AIE,int16,int16,int32,1,1,1024,256,0,1,1,1,0,0,24576,123,7,1,2,20177,2558
conv_corr,AIE,int16,int16,int32,0,0,64,32,0,1,1,1,0,0,753,344,7,1,2,5713,2012
conv_corr,AIE,cint16,int16,cint16,1,1,1024,1024,0,1,1,1,0,0,201395,15,8,1,2,32970,2622
conv_corr,AIE,cint16,int16,cint16,1,2,32,32,0,1,1,1,0,0,424,313,7,1,2,4907,1904
conv_corr,AIE,cint16,int16,cint16,1,2,64,32,0,1,1,1,0,0,626,315,7,1,2,5547,2212
conv_corr,AIE,cint16,int16,cint16,1,2,128,32,0,1,1,1,0,0,1129,327,7,1,2,6827,2260
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,0,8201,342,8,1,2,24747,2228
conv_corr,AIE,cint16,int16,cint16,1,2,1024,256,0,1,1,1,0,0,41504,72,8,1,2,23851,2710
conv_corr,AIE,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,0,2331,993,8,1,2,20779,2590
conv_corr,AIE,cint16,int16,cint32,0,0,32,32,0,1,1,1,0,0,939,137,7,1,2,6090,2060
conv_corr,AIE,cint16,int16,cint32,0,0,64,32,0,1,1,1,0,0,930,208,7,1,2,6986,2076
conv_corr,AIE,cint16,int16,cint32,0,0,128,32,0,1,1,1,0,0,1340,278,7,1,2,8778,2076
conv_corr,AIE,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,0,91673,33,8,1,2,24785,2558
conv_corr,AIE,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,0,7068,392,10,1,3,33866,2076
conv_corr,AIE,cint16,int16,cint32,0,0,1024,256,0,1,1,1,0,0,66582,45,10,1,3,40138,2448
conv_corr,AIE,cint16,int16,cint32,0,0,1024,1024,0,1,1,1,0,0,401588,7,11,1,3,61642,2464
conv_corr,AIE,cint16,int16,cint32,0,1,32,32,0,1,1,1,0,0,645,202,7,1,2,5450,2060
conv_corr,AIE,cint16,int16,cint32,0,1,64,32,0,1,1,1,0,0,709,274,7,1,2,6346,2076
conv_corr,AIE,cint16,int16,cint32,0,1,128,32,0,1,1,1,0,0,1118,329,7,1,2,8138,2076
conv_corr,AIE,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,0,6843,403,8,1,2,33226,2060
conv_corr,AIE,cint16,int16,cint32,0,1,1024,256,0,1,1,1,0,0,53216,56,8,1,2,35018,2448
conv_corr,AIE,cint16,int16,cint32,0,1,1024,1024,0,1,1,1,0,0,200677,15,8,1,2,41162,2464
conv_corr,AIE,cint16,int16,cint32,0,2,32,32,0,1,1,1,0,0,429,307,7,1,2,4971,1848
conv_corr,AIE,int16,int16,int32,1,2,32,32,0,1,1,1,0,0,615,316,7,1,2,4786,1874
conv_corr,AIE,cint16,int16,cint32,0,2,64,32,0,1,1,1,0,0,548,359,7,1,2,5867,2326
conv_corr,AIE,cint16,int16,cint32,0,2,128,32,0,1,1,1,0,0,931,396,7,1,2,7659,2322
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,0,6397,429,8,1,2,32747,2322
conv_corr,AIE,cint16,int16,cint32,0,2,1024,256,0,1,1,1,0,0,43117,70,8,1,2,30059,2700
conv_corr,AIE,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,0,1561,1244,8,1,2,20843,2454
conv_corr,AIE,cint16,int16,cint32,1,0,32,32,0,1,1,1,0,0,1103,117,7,1,2,6090,2154
conv_corr,AIE,cint16,int16,cint32,1,0,64,32,0,1,1,1,0,0,1107,174,7,1,2,6986,2170
conv_corr,AIE,cint16,int16,cint32,1,0,128,32,0,1,1,1,0,0,1632,229,7,1,2,8778,2170
conv_corr,AIE,cint16,int16,cint32,1,0,1024,32,0,1,1,1,0,0,8888,318,10,1,3,33866,2170
conv_corr,AIE,cint16,int16,cint32,1,0,1024,256,0,1,1,1,0,0,66852,45,10,1,3,40138,2632
conv_corr,AIE,int16,int16,int32,1,2,64,32,0,1,1,1,0,0,630,415,7,1,2,5234,2238
conv_corr,AIE,cint16,int16,cint32,1,0,1024,1024,0,1,1,1,0,0,402607,7,11,1,3,61642,2616
conv_corr,AIE,cint16,int16,cint32,1,1,32,32,0,1,1,1,0,0,731,177,7,1,2,5450,2154
conv_corr,AIE,cint16,int16,cint32,1,1,64,32,0,1,1,1,0,0,829,234,7,1,2,6346,2170
conv_corr,AIE,cint16,int16,cint32,1,1,128,32,0,1,1,1,0,0,1353,274,7,1,2,8138,2170
conv_corr,AIE,cint16,int16,cint32,1,1,1024,32,0,1,1,1,0,0,8664,325,8,1,2,33226,2154
conv_corr,AIE,cint16,int16,cint32,1,1,1024,256,0,1,1,1,0,0,53485,56,8,1,2,35018,2632
conv_corr,AIE,cint16,int16,cint32,1,1,1024,1024,0,1,1,1,0,0,201694,15,8,1,2,41162,2616
conv_corr,AIE,cint16,int16,cint32,1,2,32,32,0,1,1,1,0,0,427,307,7,1,2,4971,1918
conv_corr,AIE,cint16,int16,cint32,1,2,64,32,0,1,1,1,0,0,622,312,7,1,2,5867,2438
conv_corr,AIE,cint16,int16,cint32,1,2,128,32,0,1,1,1,0,0,1126,329,7,1,2,7659,2440
conv_corr,AIE,int16,int16,int32,1,2,128,32,0,1,1,1,0,0,725,537,7,1,2,6130,2222
