Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,2645,1248,18,2,6,104442,2260 2228
fir_resampler,AIE,int32,int32,int16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,287,767,2,2,2,6030,1866 1866
fir_resampler,AIE,int32,int32,int16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,246,906,2,2,3,6030,1786 1786
fir_resampler,AIE,int32,int32,int16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,464,886,2,2,3,6026,1866 1866
fir_resampler,AIE,int32,int32,int16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,351,1207,2,2,2,6026,1802 1802
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,0,2,1,1,2,0,1,0,2437,1247,24,4,10,126890,2282 2034 2018 2282
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,25294,235,7,1,3,45887,7450
fir_resampler,AIE,int32,int32,int16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,377,642,2,2,3,5185,2466 2250
fir_resampler,AIE,int32,int32,int16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,330,765,2,2,2,5185,2466 2186
fir_resampler,AIE,int32,int32,int16,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,606,723,2,2,3,5181,2464 2266
fir_resampler,AIE,int32,int32,int16,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,526,812,2,2,3,5181,2464 2254
fir_resampler,AIE,int32,int32,int16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,535,324,1,1,1,3416,4300
fir_resampler,AIE,int32,int32,int16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1111,300,1,1,1,3415,4316
fir_resampler,AIE,int32,int32,int16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1113,300,1,1,1,3415,4348
fir_resampler,AIE,int32,int32,int16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,338,643,2,2,2,6158,2186 2186
fir_resampler,AIE,int32,int32,int16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,288,767,2,2,3,6158,2090 2090
fir_resampler,AIE,int32,int32,int16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,565,725,2,2,3,6154,2186 2186
fir_resampler,AIE,int32,int32,int16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,507,813,2,2,2,6154,2158 2158
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,0,4,1,1,1,0,1,1,14925,248,7,1,2,45239,4104
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,0,4,1,1,1,0,1,1,15307,242,10,2,4,57612,2070 2196
fir_resampler,AIE,int32,int32,int16,48,8192,3,0,0,1,1,1,1,1,1,0,1,0,384,642,3,3,5,7963,2226 2394 2250
fir_resampler,AIE,int32,int32,int16,48,8192,3,0,0,1,1,1,1,1,1,0,1,0,336,765,3,3,4,7963,2226 2394 2186
fir_resampler,AIE,int32,int32,int16,48,8192,3,1,0,1,1,1,1,1,1,0,1,0,611,723,3,3,4,7957,2256 2444 2266
fir_resampler,AIE,int32,int32,int16,48,8192,3,1,0,1,1,1,1,1,1,0,1,0,551,811,3,3,3,7957,2256 2444 2254
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,0,4,1,1,1,0,1,1,15040,246,11,1,3,78007,4230
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,2,1,1,1,0,1,0,587,293,1,1,1,3672,3972
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,0,4,1,1,1,0,1,1,15338,242,14,2,4,90380,2070 2410
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,2,1,1,1,0,1,0,570,302,1,1,1,3672,3972
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,2,1,1,1,0,1,0,1107,300,1,1,1,3671,3988
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,2,1,1,1,0,1,0,1101,302,1,1,1,3671,4004
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,2,1,1,2,0,1,0,432,511,2,2,2,6350,2480 2480
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,2,1,1,2,0,1,0,389,570,2,2,3,6350,2408 2408
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,2,1,1,2,0,1,0,568,725,2,2,3,6346,2400 2400
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,2,1,1,2,0,1,0,565,725,2,2,2,6346,2408 2408
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,3,1,1,1,0,1,0,579,300,1,1,1,4548,5958
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,3,1,1,1,0,1,0,1118,300,1,1,1,4547,5942
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,3,1,1,1,0,1,0,1111,302,1,1,1,4547,5958
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,3,1,1,3,0,1,0,339,643,3,3,4,10869,2186 2186 2186
fir_resampler,AIE,int32,int32,int16,48,8192,1,0,0,1,1,3,1,1,3,0,1,0,288,767,3,3,5,10869,2090 2090 2090
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,3,1,1,3,0,1,0,564,725,3,3,5,10863,2186 2186 2186
fir_resampler,AIE,int32,int32,int16,48,8192,1,1,0,1,1,3,1,1,3,0,1,0,507,813,3,3,3,10863,2158 2158 2158
fir_resampler,AIE,int32,int32,int16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,728,236,2,2,3,7046,5476 4316
fir_resampler,AIE,int32,int32,int16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,643,269,2,2,2,7046,5476 4284
fir_resampler,AIE,int32,int32,int16,64,8192,2,1,0,1,1,2,1,1,1,0,1,0,1399,235,2,2,3,7044,5500 4300
fir_resampler,AIE,int32,int32,int16,64,8192,2,1,0,1,1,2,1,1,1,0,1,0,1349,259,2,2,3,7044,5500 4300
fir_resampler,AIE,int32,int32,int16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,371,642,4,4,4,12674,2466 2250 2466 2250
fir_resampler,AIE,int32,int32,int16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,328,765,4,4,6,12674,2466 2186 2466 2186
fir_resampler,AIE,int32,int32,int16,64,8192,2,1,0,1,1,2,1,1,2,0,1,0,582,723,4,4,8,12666,2464 2266 2464 2266
fir_resampler,AIE,int32,int32,int16,64,8192,2,1,0,1,1,2,1,1,2,0,1,0,526,812,4,4,6,12666,2464 2254 2464 2254
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,1,1,1,1,0,1,0,3590,1188,7,1,2,35869,2590
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,1,1,1,1,0,1,0,3669,1170,9,1,3,52253,2754
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,2,1,1,1,0,1,0,9858,623,9,1,3,53439,2464
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,2,1,1,1,0,1,0,9796,623,13,1,4,86207,2606
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,2,1,1,2,0,1,0,2640,1248,14,2,5,73722,2112 2112
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,2,1,1,2,0,1,0,2656,1247,18,2,6,106490,2276 2244
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,4,1,1,1,0,1,1,14921,248,7,1,2,47287,2290
fir_resampler,AIE,int32,int32,int32,8,2048,1,0,0,1,0,4,1,1,1,0,1,1,15437,240,11,1,3,80055,2422
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,1,1,1,1,0,1,0,8539,607,7,1,2,36029,3316
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,1,1,1,1,0,1,0,8589,604,9,1,3,52413,3448
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,2,1,1,1,0,1,0,8496,609,9,1,3,53631,5874
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,2,1,1,1,0,1,0,8543,607,13,1,4,86399,6050
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,9076,576,7,1,2,35645,2384
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,3600,1187,14,2,5,73850,2590 2590
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,2,1,1,2,0,1,0,3544,1170,18,2,6,106618,2754 2722
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,4,1,1,1,0,1,1,18205,206,7,1,2,47415,3040
fir_resampler,AIE,int32,int32,int32,16,2048,1,0,0,1,0,4,1,1,1,0,1,1,18216,206,11,1,3,80183,3094
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,4273,1049,10,2,4,46517,2554 2506
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,1,1,1,1,0,1,0,13459,408,7,1,2,36189,4136
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,1,1,1,1,0,1,0,13497,407,9,1,3,52573,4268
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,9121,574,9,1,3,52029,2532
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,2,1,1,1,0,1,0,15851,352,9,1,3,53951,3406
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,2,1,1,1,0,1,0,15896,351,13,1,4,86719,3506
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,2,1,1,2,0,1,0,6082,802,14,2,4,74170,2972 2972
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,2,1,1,2,0,1,0,6138,796,18,2,6,106938,3106 3090
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,3,1,1,1,0,1,1,20654,184,6,1,2,38859,4370
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,4285,1047,12,2,4,62901,2554 2654
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,3,1,1,1,0,1,1,20664,184,9,1,3,63435,4450
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,4,1,1,1,0,1,1,23111,165,7,1,2,47543,4542
fir_resampler,AIE,int32,int32,int32,24,2048,1,0,0,1,0,4,1,1,1,0,1,1,23120,165,11,1,3,80311,4626
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,18907,299,7,1,2,36349,2858
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,19539,290,9,1,3,54143,4378
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,19583,290,13,1,4,86911,4494
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,8539,607,14,2,4,74234,3316 3316
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,8595,604,18,2,6,107002,3448 3432
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,4,1,1,1,0,1,1,26387,146,7,1,2,47671,5326
fir_resampler,AIE,int32,int32,int32,32,2048,1,0,0,1,0,4,1,1,1,0,1,1,26397,146,11,1,3,80439,5394
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,1,1,1,1,0,1,0,192,1243,1,1,1,3046,1938
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,1,1,1,1,0,1,0,191,1243,1,1,1,3046,1938
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,1,1,1,1,0,1,0,342,1243,1,1,1,3045,1954
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,2,1,1,1,0,1,0,486,359,1,1,1,4248,2122
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,2,1,1,1,0,1,0,360,481,1,1,1,4248,2678
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,2,1,1,1,0,1,0,941,356,1,1,2,4247,2122
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,2,1,1,1,0,1,0,768,424,1,1,1,4247,2768
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,2,1,1,2,0,1,0,188,1243,2,2,2,8076,1698 1698
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,2,1,1,2,0,1,0,189,1244,2,2,3,8076,1714 1714
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,2,1,1,2,0,1,0,337,1243,2,2,3,8074,1714 1714
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,2,1,1,2,0,1,0,190,2475,2,2,2,8074,1678 1678
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,4,1,1,1,0,1,0,962,171,1,1,1,6320,2506
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,4,1,1,1,0,1,0,656,256,1,1,1,6320,2282
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,4,1,1,1,0,1,0,1929,170,1,1,2,6319,2538
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,4,1,1,1,0,1,0,1488,221,1,1,1,6319,2394
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,8734,647,10,2,3,41338,2820 2820
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,4,1,1,4,0,1,0,187,1244,4,4,5,24344,1594 1594 1594 1594
fir_resampler,AIE,int32,int32,int32,8,8192,1,0,0,1,1,4,1,1,4,0,1,0,198,1244,4,4,6,24344,1562 1562 1562 1562
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,4,1,1,4,0,1,0,338,1244,4,4,4,24340,1578 1578 1578 1578
fir_resampler,AIE,int32,int32,int32,8,8192,1,1,0,1,1,4,1,1,4,0,1,0,182,2475,4,4,7,24340,1554 1554 1554 1554
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,346,623,1,1,1,3142,2508
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,344,623,1,1,1,3142,2508
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,646,623,1,1,2,3141,2508
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,646,623,1,1,1,3141,2524
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,585,293,1,1,1,4440,5148
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,535,324,1,1,1,4440,5100
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1112,300,1,1,1,4439,5100
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1121,298,1,1,1,4439,5148
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,198,1243,2,2,2,8204,1938 1938
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,192,1244,2,2,3,8204,1938 1938
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,341,1243,2,2,3,8202,1954 1954
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,343,1244,2,2,2,8202,1954 1954
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,883,187,1,1,1,6448,2778
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,1691,194,1,1,1,6447,2746
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,1751,187,1,1,1,6447,2810
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,189,1243,4,4,5,24472,1698 1698 1698 1698
fir_resampler,AIE,int32,int32,int32,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,188,1244,4,4,6,24472,1714 1714 1714 1714
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,340,1244,4,4,4,24468,1714 1714 1714 1714
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,12162,447,9,1,3,52671,3972
fir_resampler,AIE,int32,int32,int32,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,183,2476,4,4,6,24468,1678 1678 1678 1678
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,505,415,1,1,1,3238,3316
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,502,415,1,1,1,3238,3284
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,1,1,1,1,0,1,0,957,415,1,1,1,3237,3300
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,9341,623,12,2,5,64028,5102 5092
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,12207,445,13,1,4,85439,4088
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,592,291,1,1,1,4696,3860
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,571,302,1,1,1,4696,3860
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1133,293,1,1,2,4695,3876
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1103,302,1,1,1,4695,3860
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,275,830,2,2,2,8396,2242 2242
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,9384,623,16,2,4,96796,5102 5272
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,493,830,2,2,3,8394,2242 2242
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,494,830,2,2,2,8394,2226 2226
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,552,316,1,1,1,6084,4974
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,586,298,1,1,1,6084,5022
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1111,302,1,1,2,6083,4974
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1109,302,1,1,1,6083,4990
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,8865,638,14,2,5,57722,2980 2980
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,3,1,1,3,0,1,0,196,1243,3,3,4,15474,1938 1938 1938
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,3,1,1,3,0,1,0,192,1243,3,3,5,15474,1938 1938 1938
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,3,1,1,3,0,1,0,341,1243,3,3,5,15471,1954 1954 1954
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,3,1,1,3,0,1,0,343,1244,3,3,4,15471,1954 1954 1954
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,4,1,1,1,0,1,0,713,236,1,1,1,6576,5320
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,4,1,1,1,0,1,0,748,225,1,1,1,6576,5432
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,4,1,1,1,0,1,0,1202,273,1,1,1,6575,5256
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,4,1,1,1,0,1,0,1030,322,1,1,1,6575,5144
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,4,1,1,4,0,1,0,190,1243,4,4,5,24728,1800 1800 1800 1800
fir_resampler,AIE,int32,int32,int32,24,8192,1,0,0,1,1,4,1,1,4,0,1,0,190,1243,4,4,6,24728,1832 1832 1832 1832
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,4,1,1,4,0,1,0,342,1243,4,4,4,24724,1816 1816 1816 1816
fir_resampler,AIE,int32,int32,int32,24,8192,1,1,0,1,1,4,1,1,4,0,1,0,262,1655,4,4,6,24724,1816 1816 1816 1816
fir_resampler,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,370,622,2,2,2,6527,3084 2540
fir_resampler,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,680,622,2,2,3,6525,3068 2540
fir_resampler,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,658,622,2,2,3,6525,3068 2572
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,3601,1180,14,2,4,71930,2470 2438
fir_resampler,AIE,int32,int32,int32,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,790,213,1,1,1,4888,5104
fir_resampler,AIE,int32,int32,int32,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,755,224,1,1,1,4888,5072
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1253,261,1,1,1,4887,4928
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1224,268,1,1,1,4887,4928
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,2,1,1,2,0,1,0,2853,1248,20,4,9,94570,2164 2212 2212 2164
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,647,623,2,2,3,8458,2508 2508
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,646,623,2,2,2,8458,2524 2524
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,3665,1170,18,2,6,104698,2602 2602
fir_resampler,AIE,int32,int32,int32,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,665,254,1,1,1,6704,6130
fir_resampler,AIE,int32,int32,int32,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,757,221,1,1,1,6704,6226
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,4,1,1,1,0,1,0,1285,254,1,1,2,6703,6082
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,4,1,1,1,0,1,0,1539,210,1,1,1,6703,6274
fir_resampler,AIE,int32,int32,int32,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,192,1243,4,4,5,24856,1938 1938 1938 1938
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,2,1,1,2,0,1,0,2848,1247,24,4,10,127338,2356 2196 2212 2356
fir_resampler,AIE,int32,int32,int32,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,192,1243,4,4,6,24856,1938 1938 1938 1938
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,4,1,1,4,0,1,0,344,1244,4,4,4,24852,1954 1954 1954 1954
fir_resampler,AIE,int32,int32,int32,32,8192,1,1,0,1,1,4,1,1,4,0,1,0,341,1243,4,4,7,24852,1954 1954 1954 1954
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,2641,623,7,1,2,35389,2084
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,1,1,1,1,0,1,0,2436,624,10,2,4,46133,2098 2108
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,2650,624,9,1,3,51773,2248
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,1,1,1,1,0,1,0,2441,623,12,2,4,62517,2098 2250
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,10678,311,9,1,3,52287,1866
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,2,1,1,1,0,1,0,10473,311,12,2,5,63548,1870 1930
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,10620,311,13,1,4,85055,1996
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,2,1,1,1,0,1,0,10464,311,16,2,4,96316,1870 2162
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,2230,623,14,2,4,71674,2004 1988
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,2,1,1,2,0,1,0,2439,624,20,4,9,94122,1990 1934 1934 1990
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,2236,624,18,2,6,104442,2178 2146
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,2,1,1,2,0,1,0,2432,623,24,4,10,126890,2182 1950 1934 2182
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,4,1,1,1,0,1,1,13283,137,7,1,2,45175,1814
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,4,1,1,1,0,1,1,15296,121,10,2,4,57548,2552 2646
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,0,1,0,4,1,1,1,0,1,1,14930,124,11,1,3,77943,2022
fir_resampler,AIE,cint32,cint32,int16,8,1024,2,0,0,1,0,4,1,1,1,0,1,1,15332,121,14,2,4,90316,2552 2844
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,4,1,1,1,0,1,1,20652,184,7,1,2,45367,4104
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,4161,534,7,1,2,35549,1840
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,1,1,1,1,0,1,0,2850,624,10,2,4,46389,2152 2140
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,4205,530,9,1,3,51933,1972
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,1,1,1,1,0,1,0,2853,623,12,2,4,62773,2152 2288
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,4,1,1,1,0,1,1,15427,240,10,2,4,57804,4620 4332
