Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,487,1145,8,8,10,34018,2318 1954 2402 2378 2318 1954 2402 2378
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,1010,814,4,4,5,17146,2242 2916 2242 2916
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,850,1042,8,8,13,34010,2246 1958 2358 2482 2246 1958 2358 2482
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,910,876,4,4,6,17146,2242 2880 2242 2880
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,728,1216,8,8,13,34010,2246 1958 2358 2374 2246 1958 2358 2374
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,1,2,3,1,2,0,1,0,1,1,0,474,649,4,4,4,17730,3322 3746 3338 3746
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,1,2,3,1,2,0,1,0,1,1,0,420,719,4,4,7,17730,3322 3998 3338 4030
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,0,1,1,1,2,3,1,2,0,1,0,1,1,0,589,870,4,4,8,17722,3974 3626 3974 3626
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,0,2,1,1,2,3,1,2,0,1,0,1,1,0,510,989,4,4,8,17722,3974 4662 3974 4598
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,1,2,3,3,2,0,1,0,1,1,0,635,1442,12,12,14,50630,2174 1842 2242 1842 2242 2398 2174 1842 2258 1842 2242 2398
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,1,2,3,3,2,0,1,0,1,1,0,573,1625,12,12,12,50630,2174 1842 2242 1842 2242 2226 2174 1842 2258 1842 2242 2226
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,0,1,1,1,2,3,3,2,0,1,0,1,1,0,908,1668,12,12,21,50618,2066 1806 2158 1806 2158 2414 2066 1806 2158 1806 2158 2414
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,0,2,1,1,2,3,3,2,0,1,0,1,1,0,769,1990,12,12,21,50618,2066 1806 2158 1806 2158 2234 2066 1806 2158 1806 2158 2234
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,1472,113,1,1,1,6372,7146
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,1063,175,2,2,2,11742,5910 5322
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1466,112,1,1,1,6372,7178
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1131,167,2,2,3,11742,5910 5290
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,2702,119,1,1,2,6371,7082
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,2169,169,2,2,3,11740,6150 5306
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,2737,117,1,1,1,6371,7126
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,2483,154,2,2,4,11740,6150 5354
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,653,275,1,1,1,6041,4354
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,770,277,2,2,2,11400,4474 6798
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,1,3,2,1,1,0,1,0,1,1,0,745,249,1,1,1,6041,4578
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1,1,0,1864,106,2,2,3,11400,4474 9506
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,3,2,1,1,0,1,0,1,1,0,1259,271,1,1,1,6039,4466
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,1,1,0,1309,294,2,2,3,11396,4618 6750
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,3,2,1,1,0,1,0,1,1,0,1389,246,1,1,1,6039,4690
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,1,1,0,3594,106,2,2,4,11396,4618 9362
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,568,375,3,3,4,15954,3106 3106 3106
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,509,477,6,6,7,31677,2566 2594 2594 2566 2566 2594
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,528,409,3,3,5,15954,3062 3062 3062
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,472,520,6,6,7,31677,2566 2490 2566 2490 2566 2490
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,1065,375,3,3,5,15951,3106 3106 3106
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,965,477,6,6,10,31671,2550 2626 2550 2626 2626 2550
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,986,409,3,3,4,15951,3062 3062 3062
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,858,521,6,6,9,31671,2550 2522 2550 2522 2550 2522
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,1,3,2,1,3,0,1,0,1,1,0,430,574,3,3,4,16245,3690 3626 3690
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,1,3,2,1,3,0,1,0,1,1,0,361,816,6,6,7,32163,3206 3810 3810 3206 3206 3810
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,1,3,2,1,3,0,1,0,1,1,0,377,634,3,3,5,16245,3770 3786 3786
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,3,2,1,3,0,1,0,1,1,0,397,686,6,6,7,32163,3206 3768 3206 3768 3206 3784
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,3,2,1,3,0,1,0,1,1,0,645,666,3,3,5,16239,3690 3690 3690
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,3,2,1,3,0,1,0,1,1,0,533,933,6,6,10,32151,3062 3720 3062 3704 3720 3046
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,3,2,1,3,0,1,0,1,1,0,570,749,3,3,4,16239,4610 4610 4610
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,3,2,1,3,0,1,0,1,1,0,514,951,6,6,9,32151,3046 3664 3062 3680 3062 3680
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,1,3,2,2,3,0,1,0,1,1,0,474,947,6,6,8,31485,1958 2594 2594 1958 1958 2594
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,1,3,2,2,3,0,1,0,1,1,0,536,978,12,12,13,62931,2174 1842 2258 2398 2174 2398 1842 2258 2258 1842 2398 2174
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,1,3,2,2,3,0,1,0,1,1,0,406,1038,6,6,8,31485,1958 2474 1958 2490 1958 2474
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,3,2,2,3,0,1,0,1,1,0,516,1103,12,12,17,62931,2174 2174 1842 1842 2258 2258 2226 2226 2174 1842 2258 2226
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,3,2,2,3,0,1,0,1,1,0,875,948,6,6,7,31479,1958 2610 1958 2626 2610 1958
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,3,2,2,3,0,1,0,1,1,0,811,1127,12,12,18,62919,2050 1806 2174 2414 2050 2050 1806 1806 2158 2158 2414 2414
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,3,2,2,3,0,1,0,1,1,0,762,1037,6,6,9,31479,1958 2522 1958 2522 1958 2522
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,3,2,2,3,0,1,0,1,1,0,681,1345,12,12,20,62919,2050 1806 2174 2234 2050 2050 1806 1806 2158 2158 2234 2234
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,3,2,1,3,0,1,0,1,1,0,5260,860,19,3,5,86055,2336 2336 2336
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,859,204,2,1,1,8905,6190
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1084,193,4,2,4,16488,7094 10076
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,998,177,2,1,2,8905,6510
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,2872,69,4,2,3,16488,7094 14172
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1594,209,2,1,2,8903,6158
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1984,192,4,2,3,16484,7030 10060
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1920,171,2,1,1,8903,6686
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,5427,69,4,2,4,16484,7030 13788
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,0,3,2,1,3,0,1,0,1,1,0,2807,1248,29,6,13,122271,2084 2084 2148 2132 2148 2084
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,869,277,3,3,5,10648,4380 3976 2490
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,867,277,3,3,4,10648,4380 3976 2442
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1645,277,3,3,4,10645,4412 3976 2490
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,2,1,0,3,2,1,3,0,1,0,1,1,0,5770,798,24,3,6,110631,2612 2596 2612
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1642,277,3,3,3,10645,4412 3976 2490
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,651,895,6,6,7,20323,2758 2750 2238 2842 2750 2740
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,0,3,2,1,3,0,1,0,1,1,0,2811,1248,35,6,13,146847,2216 2132 2148 2216 2148 2216
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,621,939,6,6,7,20323,2758 2750 2238 2842 2750 2666
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1129,895,6,6,8,20317,2774 2734 2254 2842 2734 2756
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1083,939,6,6,9,20317,2774 2734 2254 2842 2734 2698
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,1995,2233,24,6,12,96735,2298 2538 2298 2506 2298 2506
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,1545,2488,36,12,24,143919,2180 1972 2260 2164 2180 1972 2228 2160 2180 1972 2228 2160
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1123,162,2,2,2,9734,7050 6574
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1206,154,2,2,3,9734,7050 6606
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,2041,178,2,2,3,9732,7418 6606
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,2693,142,2,2,4,9732,7418 6634
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,0,3,2,2,3,0,1,0,1,1,0,1545,2488,42,12,39,168495,2180 1972 2260 2324 2180 1972 2228 2324 2180 1972 2228 2324
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,944,259,2,2,2,9960,4078 4046
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,2,2,1,1,0,1,0,1,1,0,1691,133,2,2,3,9960,4078 5198
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,2,2,1,1,0,1,0,1,1,0,1805,263,2,2,3,9956,3994 3982
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,2,2,1,1,0,1,0,1,1,0,3239,133,2,2,4,9956,3994 5086
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,5,2,1,1,0,1,0,1,1,1,19046,198,6,1,2,34559,4254
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,0,0,1,1,1,2,3,1,1,0,1,0,1,1,0,715,368,2,2,2,10232,5374 6750
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,0,0,2,1,1,2,3,1,1,0,1,0,1,1,0,1193,193,2,2,3,10232,5374 8606
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,1,0,1,1,1,2,3,1,1,0,1,0,1,1,0,1143,430,2,2,3,10228,5210 6734
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,1,0,2,1,1,2,3,1,1,0,1,0,1,1,0,2237,196,2,2,4,10228,5210 8478
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,676,357,4,4,4,17662,3166 3172 3166 3172
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,0,5,2,1,1,0,1,0,1,1,1,13536,270,9,2,3,47644,4546 4490
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,647,377,4,4,7,17662,3166 3126 3166 3126
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1256,358,4,4,8,17658,3198 3188 3198 3188
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1281,352,4,4,8,17658,3198 3152 3198 3152
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,548,502,4,4,4,17986,3178 3594 3162 3594
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,2,2,1,2,0,1,0,1,1,0,506,529,4,4,7,17986,3178 3786 3162 3786
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,2,2,1,2,0,1,0,1,1,0,819,575,4,4,8,17978,4094 3626 4094 3626
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,2,1,0,5,2,1,1,0,1,0,1,1,1,19267,196,9,1,3,55039,4444
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,2,2,1,2,0,1,0,1,1,0,772,607,4,4,8,17978,4094 3866 4094 3850
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,512,963,8,8,11,34530,2502 2082 2530 2594 2502 2082 2514 2594
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,528,1065,8,8,10,34530,2502 2082 2514 2490 2502 2082 2530 2490
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,928,963,8,8,13,34522,2454 2098 2514 2626 2454 2098 2514 2626
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,831,1067,8,8,13,34522,2454 2098 2514 2522 2454 2098 2514 2522
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,0,5,2,1,1,0,1,0,1,1,1,13552,270,12,2,4,68124,4546 4616
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,816,220,1,1,1,6457,5934
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,1,1,0,839,246,2,2,2,12168,5562 7390
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,2,1,1,3,2,1,1,0,1,0,1,1,0,863,206,1,1,1,6457,6126
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1,1,0,1867,108,2,2,3,12168,5562 9694
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,0,1,1,1,3,2,1,1,0,1,0,1,1,0,1417,233,1,1,1,6455,5822
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,1,1,0,1771,217,2,2,3,12164,6026 7470
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,0,2,1,1,3,2,1,1,0,1,0,1,1,0,1577,209,1,1,1,6455,6030
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,1,1,0,3552,108,2,2,4,12164,6026 9614
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,38596,152,7,1,2,36989,3984
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1061,165,2,1,2,9353,7214
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1070,195,4,2,4,16904,8102 10188
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,1179,150,2,1,2,9353,7630
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,2872,69,4,2,3,16904,8102 14284
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1985,167,2,1,2,9351,7214
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,1999,190,4,2,3,16900,8054 10140
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,2013,163,2,1,1,9351,7422
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,5426,69,4,2,4,16900,8054 13852
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,20251,281,10,2,4,48629,3108 2952
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,496,566,4,1,2,3083,2882
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,520,550,4,1,2,3083,2898
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,797,566,4,1,2,3082,2898
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,38643,152,9,1,3,53373,4144
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,824,551,4,1,2,3082,2914
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,520,785,4,1,2,3180,4628
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,1,2,1,1,0,1,0,1,1,0,480,899,4,1,2,3180,4488
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,664,855,4,1,2,3178,4510
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,1,2,1,1,0,1,0,1,1,0,617,970,4,1,2,3178,4446
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,554,936,5,2,3,6084,2122 2654
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,20878,273,12,2,4,65013,3108 3084
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,1,2,2,1,0,1,0,1,1,0,504,1062,5,2,3,6084,2122 2466
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,819,1086,5,2,3,6082,2110 2654
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,709,1286,5,2,3,6082,2110 2474
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,990,239,4,1,2,4221,3428
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,915,261,4,1,2,4221,3442
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1333,293,4,1,2,4220,3252
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,1479,257,4,1,2,4220,3364
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,390,779,4,1,2,4270,2580
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,433,677,4,1,2,4270,2636
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,549,848,4,1,2,4268,2572
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,533,890,4,1,2,4268,2576
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20228,281,7,1,2,29069,3202
fir_resampler,AIE,cint16,cint16,int32,8,2016,1,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,418,878,4,1,2,4342,2766
fir_resampler,AIE,cint16,cint16,int32,8,2016,1,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,428,850,4,1,2,4342,2830
fir_resampler,AIE,cint16,cint16,int32,8,2016,1,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,440,1312,4,1,2,4340,3408
fir_resampler,AIE,cint16,cint16,int32,8,2016,1,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,424,1412,4,1,2,4340,3330
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,452,596,8,2,4,8214,2466 2466
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11032,487,10,2,5,40693,2834 2658
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,458,587,8,2,6,8214,2530 2530
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,647,700,8,2,5,8212,2498 2498
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,699,655,8,2,5,8212,2498 2498
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,20277,281,9,1,3,37261,3350
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,510,950,10,4,8,16264,1958 2446 1958 2446
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,506,974,10,4,7,16264,1958 2468 1958 2468
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,784,1127,10,4,6,16260,1930 2430 1930 2430
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,782,1144,10,4,8,16260,1930 2462 1930 2462
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,11101,485,12,2,4,48885,2834 2806
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9960,576,8,2,4,31477,2804 2984
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,434,569,4,1,2,5374,2942
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,405,627,4,1,2,5374,2926
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,740,513,4,1,2,5372,3058
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,493,829,4,1,2,5372,3798
