Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,1,1,1,1,0,1,0,27354,109,8,1,2,20850,3040
fir_interpolate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,2,1,1,2,0,1,0,1439,1245,22,8,15,82506,2124 1994 1978 2098 2098 1978 1994 2124
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,1,1,1,1,0,1,0,27425,108,10,1,3,29042,3252
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,2,1,1,1,0,1,0,30470,98,8,1,2,30340,4008
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,0,2,1,1,1,0,1,0,20985,141,10,2,4,38785,5228 5092
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,2,1,1,1,0,1,0,30539,98,10,1,3,46724,4222
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,0,2,1,1,1,0,1,0,20982,141,12,2,4,55169,5228 5290
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,2,1,1,2,0,1,0,17510,168,13,2,4,42980,2566 2534
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,0,2,1,1,2,0,1,0,9028,314,20,4,9,59828,4238 4048 4048 4238
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,1,0,1,1,0,2,1,1,2,0,1,0,17582,167,18,2,5,59364,2762 2794
fir_interpolate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,2013,1097,13,2,5,55546,2602 2602
fir_interpolate_asym,AIE,cint16,cint16,int32,64,1024,2,0,1,1,0,2,1,1,2,0,1,0,9099,311,24,4,9,76212,4450 4048 4048 4466
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,1,1,1,1,0,1,0,372,586,1,1,1,3046,2450
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,0,0,1,1,1,1,1,1,0,1,0,478,492,2,2,3,6079,2174 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,0,0,1,1,1,1,1,1,0,1,0,480,510,4,4,6,12145,1978 2030 1710 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,1,1,1,1,1,0,1,0,485,984,4,4,5,12030,1722 2414 1722 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,0,0,2,1,1,1,1,1,0,1,0,554,1021,8,8,8,24034,1606 1710 1710 2286 1606 1710 1710 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,4,1,1,1,1,1,0,1,0,578,2043,16,16,16,48068,1606 2286 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,1,1,1,1,0,1,0,376,570,1,1,1,3046,2450
fir_interpolate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,1520,1245,18,4,9,69994,2340 2180 2180 2340
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,0,0,1,1,1,1,1,1,0,1,0,411,561,2,2,2,6079,2174 2210
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,0,0,1,1,1,1,1,1,0,1,0,466,486,4,4,4,12145,1978 2030 1710 2260
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,1,1,1,1,1,0,1,0,424,1124,4,4,5,12030,1722 2210 1722 2210
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,0,0,2,1,1,1,1,1,0,1,0,567,972,8,8,13,24034,1606 1710 1710 2260 1606 1710 1710 2260
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,0,1,1,1,1,0,1,0,13718,218,7,1,2,16253,3186
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,4,1,1,1,1,1,0,1,0,608,1945,16,16,16,48068,1606 2260 1710 1710 1710 1710 2260 1606 1606 2260 1710 1710 1710 1710 2260 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,1,1,1,1,1,0,1,0,694,586,1,1,1,3045,2434
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,1,1,1,1,1,1,0,1,0,745,577,2,2,3,6077,2034 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,1,0,1,1,1,1,1,1,0,1,0,723,594,4,4,4,12141,1886 1978 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,2,1,1,2,0,1,0,1440,1245,26,8,14,98890,2282 1994 1978 2098 2098 1978 1994 2282
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,1,1,1,1,1,0,1,0,755,1155,4,4,6,12026,1678 2414 1678 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,1,0,2,1,1,1,1,1,0,1,0,747,1189,8,8,13,24026,1546 1690 1690 2254 1546 1690 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,4,1,1,1,1,1,0,1,0,760,2379,16,16,22,48052,1546 2254 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,1,1,1,1,1,0,1,0,711,570,1,1,1,3045,2482
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,1,1,1,1,1,1,0,1,0,604,687,2,2,3,6077,2034 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,1,0,1,1,1,1,1,1,0,1,0,696,604,4,4,6,12141,1886 1978 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,1,1,1,1,1,0,1,0,638,1375,4,4,6,12026,1678 2234 1678 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,1,0,2,1,1,1,1,1,0,1,0,790,1208,8,8,13,24026,1546 1690 1690 2254 1546 1690 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,1,1,1,1,0,1,0,7133,388,5,1,2,19485,2632
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,4,1,1,1,1,1,0,1,0,845,2417,16,16,19,48052,1546 2254 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,2,1,1,1,0,1,0,704,247,1,1,1,4184,2542
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,0,0,1,1,2,1,1,1,0,1,0,651,291,2,2,2,8262,2402 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,0,0,1,1,2,1,1,1,0,1,0,744,291,4,4,6,16482,2402 2582 2070 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,1,2,1,1,1,0,1,0,651,582,4,4,5,16396,1874 2350 1874 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,0,0,2,1,2,1,1,1,0,1,0,701,582,8,8,8,32708,1874 2070 2070 2350 1874 2070 2070 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,4,1,2,1,1,1,0,1,0,714,1166,16,16,16,65416,1874 2350 2070 2070 2070 2070 2350 1874 1874 2350 2070 2070 2070 2070 2350 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,2,1,1,1,0,1,0,645,268,1,1,1,4184,2522
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,1,1,1,1,0,1,0,3608,704,7,2,3,26421,2858 2820
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,0,0,1,1,2,1,1,1,0,1,0,613,309,2,2,3,8262,2402 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,0,0,1,1,2,1,1,1,0,1,0,703,309,4,4,4,16482,2402 2582 2070 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,1,2,1,1,1,0,1,0,614,619,4,4,5,16396,1874 2286 1874 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,0,0,2,1,2,1,1,1,0,1,0,656,619,8,8,13,32708,1874 2070 2070 2286 1874 2070 2070 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,4,1,2,1,1,1,0,1,0,667,1238,16,16,16,65416,1874 2286 2070 2070 2070 2070 2286 1874 1874 2286 2070 2070 2070 2070 2286 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,1,2,1,1,1,0,1,0,1113,302,1,1,1,4183,2334
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,1,1,2,1,1,1,0,1,0,970,371,2,2,3,8260,2774 2882
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,1,0,1,1,2,1,1,1,0,1,0,1096,373,4,4,4,16478,2774 2886 2278 2898
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,1,2,1,1,1,0,1,0,934,741,4,4,6,16392,2150 2882 2150 2882
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,1,0,2,1,2,1,1,1,0,1,0,1024,745,8,8,13,32700,2150 2294 2294 2882 2150 2294 2294 2882
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,1,1,1,1,0,1,0,2109,1077,11,4,7,40229,2378 2182 2198 2336
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,4,1,2,1,1,1,0,1,0,1011,1491,16,16,22,65400,2150 2882 2278 2278 2278 2294 2882 2150 2150 2882 2294 2278 2278 2278 2882 2150
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,1,2,1,1,1,0,1,0,1248,267,1,1,1,4183,2462
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,1,1,2,1,1,1,0,1,0,1190,301,2,2,4,8260,2774 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,4,1,0,1,1,2,1,1,1,0,1,0,1310,304,4,4,6,16478,2774 2886 2278 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,1,2,1,1,1,0,1,0,1185,606,4,4,6,16392,2150 2334 2150 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,2,1,0,2,1,2,1,1,1,0,1,0,1232,609,8,8,13,32700,2150 2294 2294 2334 2150 2294 2294 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,4,1,2,1,1,1,0,1,0,1271,1216,16,16,19,65400,2150 2334 2294 2278 2278 2278 2334 2150 2150 2334 2278 2278 2278 2294 2334 2150
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,2,1,1,2,0,1,0,359,613,2,2,2,8076,2146 2146
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,0,0,1,1,2,1,1,2,0,1,0,467,498,4,4,4,16126,1606 2286 1606 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,1,2,1,1,2,0,1,0,514,996,8,8,10,32252,1606 2286 2286 1606 1606 2286 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,1,1,1,1,0,1,0,7182,386,7,1,2,27677,2788
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,4,1,2,1,1,2,0,1,0,584,2043,32,32,33,128904,1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,0,0,1,1,2,1,1,2,0,1,0,358,604,2,2,3,8076,2178 2178
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,0,0,1,1,2,1,1,2,0,1,0,440,511,4,4,6,16126,1606 2260 1606 2260
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,0,0,2,1,2,1,1,2,0,1,0,488,1022,8,8,9,32252,1606 2260 1606 2260 1606 2260 1606 2260
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,0,0,4,1,2,1,1,2,0,1,0,600,1945,32,32,39,128904,1606 2260 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 2260 1606 1606 2260 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 2260 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,1,2,1,1,2,0,1,0,570,725,2,2,3,8074,2146 2146
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,1,1,2,1,1,2,0,1,0,698,594,4,4,8,16122,1546 2254 1546 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,1,2,1,1,2,0,1,0,746,1189,8,8,10,32244,1546 2254 2254 1546 1546 2254 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,4,1,2,1,1,2,0,1,0,768,2379,32,32,38,128872,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,1,1,0,1,1,2,1,1,2,0,1,0,610,676,2,2,2,8074,2178 2178
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,1,1,1,1,0,1,0,3627,700,9,2,4,34613,2858 2954
fir_interpolate_asym,AIE,cint16,cint16,int32,8,8192,2,1,0,1,1,2,1,1,2,0,1,0,681,604,4,4,6,16122,1546 2254 1546 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,8,16384,1,1,0,2,1,2,1,1,2,0,1,0,770,1208,8,8,12,32244,1546 2254 2254 1546 1546 2254 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,8,32768,1,1,0,4,1,2,1,1,2,0,1,0,841,2417,32,32,41,128872,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,563,376,1,1,1,3142,3122
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,474,480,2,2,3,6207,2486 2594
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,1,1,0,1,0,484,504,4,4,6,12401,2174 2242 2258 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,1,1,1,1,1,0,1,0,485,961,4,4,5,12286,1958 2594 1958 2578
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,1,1,1,1,1,0,1,0,557,1008,8,8,8,24546,2174 1858 2242 2414 2174 1858 2258 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,2,1,1,1,1,1,0,1,0,620,1020,16,16,18,49066,1978 2030 1710 1710 2030 2030 1710 2286 1978 2030 1710 1710 2030 2030 1710 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,4,1,1,1,1,1,0,1,0,576,2018,16,16,16,48580,1722 2414 1858 1858 1858 1858 2414 1722 1722 2414 1858 1858 1858 1858 2414 1722
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,1,1,1,1,0,1,0,2137,1064,13,4,5,48421,2378 2182 2198 2470
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,4,1,1,1,1,1,0,1,0,677,2043,32,32,40,97108,1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,527,411,1,1,1,3142,3062
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,427,525,2,2,2,6207,2486 2474
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,1,1,0,1,0,419,569,4,4,4,12401,2174 2242 2258 2210
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,1,1,1,1,1,0,1,0,448,1050,4,4,5,12286,1958 2474 1958 2474
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,1,1,1,1,1,0,1,0,484,1138,8,8,13,24546,2174 1858 2258 2210 2174 1858 2242 2210
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,2,1,1,1,1,1,0,1,0,703,972,16,16,22,49066,1978 2030 1710 1710 2030 2030 1710 2260 1978 2030 1710 1710 2030 2030 1710 2260
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,4,1,1,1,1,1,0,1,0,512,2279,16,16,16,48580,1722 2210 1858 1858 1858 1858 2210 1722 1722 2210 1858 1858 1858 1858 2210 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,4,1,1,1,1,1,0,1,0,713,1945,32,32,35,97108,1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,2,1,1,1,0,1,0,8673,325,5,1,2,28415,3598
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,1064,376,1,1,2,3141,3122
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,875,480,2,2,3,6205,2470 2626
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,1,1,0,1,0,744,577,4,4,4,12397,2082 2142 2158 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,1,1,1,1,1,0,1,0,880,961,4,4,6,12282,1958 2626 1958 2626
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,1,1,1,1,1,0,1,0,771,1155,8,8,13,24538,2034 1822 2158 2414 2034 1822 2158 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,2,1,1,1,1,1,0,1,0,892,1189,16,16,29,49050,1886 1978 1690 1690 1978 1978 1690 2254 1886 1978 1690 1690 1978 1978 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,4,1,1,1,1,1,0,1,0,790,2310,16,16,22,48564,1678 2414 1822 1822 1822 1822 2414 1678 1678 2414 1822 1822 1822 1822 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,4,1,1,1,1,1,0,1,0,875,2379,32,32,54,97076,1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,2,1,1,1,0,1,0,5294,507,7,2,5,35708,3328 3322
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,986,411,1,1,1,3141,3062
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,766,525,2,2,3,6205,2470 2506
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,1,1,0,1,0,616,687,4,4,6,12397,2082 2142 2158 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,1,1,1,1,1,0,1,0,803,1050,4,4,6,12282,1958 2506 1958 2506
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,1,1,1,1,1,0,1,0,694,1374,8,8,13,24538,2034 1822 2158 2234 2034 1822 2158 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,2,1,1,1,1,1,0,1,0,850,1208,16,16,29,49050,1886 1978 1690 1690 1978 1978 1690 2254 1886 1978 1690 1690 1978 1978 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,4,1,1,1,1,1,0,1,0,736,2751,16,16,19,48564,1678 2234 1822 1822 1822 1822 2234 1678 1678 2234 1822 1822 1822 1822 2234 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,4,1,1,1,1,1,0,1,0,909,2417,32,32,46,97076,1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,810,209,1,1,1,4312,2814
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,2,1,1,1,0,1,0,4752,622,11,4,7,50422,4362 4370 4352 4352
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,663,281,2,2,2,8454,2874 2542
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,2,1,1,1,0,1,0,731,291,4,4,6,16738,2418 2550 2566 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,1,2,1,1,1,0,1,0,677,562,4,4,5,16780,2202 2542 2202 2542
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,1,2,1,1,1,0,1,0,701,583,8,8,8,33220,2402 2070 2582 2350 2402 2070 2582 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,2,1,2,1,1,1,0,1,0,875,582,16,16,18,66356,2402 2582 2070 2070 2582 2566 2070 2350 2402 2582 2070 2070 2582 2566 2070 2350
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,0,1,1,1,1,0,1,0,6738,434,9,2,4,21877,3730 4082
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,4,1,2,1,1,1,0,1,0,714,1166,16,16,16,65928,1874 2350 2070 2070 2070 2070 2350 1874 1874 2350 2070 2070 2070 2070 2350 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,4,1,2,1,1,1,0,1,0,789,1166,32,32,40,131688,1874 2350 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2350 1874 1874 2350 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2350 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,668,261,1,1,1,4312,2814
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,605,311,2,2,3,8454,2874 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,2,1,1,1,0,1,0,690,309,4,4,4,16738,2418 2550 2566 2286
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,2,1,1,1,0,1,0,8722,323,7,1,2,44799,3762
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,1,2,1,1,1,0,1,0,618,623,4,4,5,16780,2202 2494 2202 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,1,2,1,1,1,0,1,0,656,619,8,8,13,33220,2402 2070 2582 2286 2402 2070 2582 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,2,1,2,1,1,1,0,1,0,766,619,16,16,22,66356,2402 2582 2070 2070 2582 2566 2070 2286 2402 2582 2070 2070 2582 2566 2070 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,4,1,2,1,1,1,0,1,0,667,1238,16,16,16,65928,1874 2286 2070 2070 2070 2070 2286 1874 1874 2286 2070 2070 2070 2070 2286 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,4,1,2,1,1,1,0,1,0,832,1239,32,32,35,131688,1874 2286 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2286 1874 1874 2286 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2286 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1303,257,1,1,2,4311,2798
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,1143,302,2,2,3,8452,3170 2430
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,2,1,1,1,0,1,0,1092,373,4,4,4,16734,2678 2870 2886 2882
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,2,1,1,1,0,1,0,5293,507,9,2,4,52092,3328 3518
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,4,1,2,1,1,1,0,1,0,1137,1490,32,32,53,131656,2150 2882 2294 2294 2294 2278 2278 2294 2294 2294 2278 2278 2294 2294 2882 2150 2150 2882 2294 2294 2294 2278 2278 2294 2294 2294 2278 2278 2294 2294 2882 2150
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1585,208,1,1,1,4311,2926
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,1336,268,2,2,4,8452,3170 2510
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,2,1,1,1,0,1,0,1310,304,4,4,6,16734,2678 2870 2886 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,1,2,1,1,1,0,1,0,1336,536,4,4,6,16776,2226 2510 2226 2510
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,1,2,1,1,1,0,1,0,1232,609,8,8,13,33212,2774 2278 2886 2334 2774 2278 2886 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,2,1,2,1,1,1,0,1,0,1421,609,16,16,29,66340,2774 2886 2278 2294 2886 2886 2294 2334 2774 2886 2278 2294 2886 2886 2294 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,4,1,2,1,1,1,0,1,0,1270,1216,16,16,19,65912,2150 2334 2278 2294 2294 2294 2334 2150 2150 2334 2294 2294 2294 2278 2334 2150
