Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,3,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,10465,511,39,9,16,197223,2980 2980 2364 2364 2500 2500 2500 2364 2980
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,5618,487,33,12,21,152271,2948 2948 2220 2220 2220 2220 2334 2334 2334 2220 2220 2948
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,4,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,10699,503,48,12,24,238287,2948 2948 2220 2220 2220 2220 2366 2366 2366 2220 2220 2948
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,12869,225,21,3,6,90711,3556 3540 3556
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,25340,228,27,3,8,164439,3556 3556 3540
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,7028,395,27,6,13,119487,3446 2764 2764 3446 2764 3446
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,13645,403,36,6,14,205503,3446 2796 2796 3462 2796 3462
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,5363,506,33,9,17,148071,3126 2364 2468 2468 2468 2364 2364 3126 3110
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,3,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,10211,522,45,9,18,246375,3142 2364 2500 2500 2500 2364 2364 3142 3142
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,4792,559,38,12,23,176847,2984 2220 2220 2334 2334 2334 2220 2220 2220 2220 2984 2984
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,4,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,9032,581,54,12,22,287439,3000 2220 2220 2366 2366 2366 2220 2220 2220 2220 3000 3000
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,36947,81,7,1,2,48439,4478
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,22534,131,9,2,3,59372,4502 4682
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,3515,186,8,4,7,42060,12234 13706 12234 13706
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,22269,133,11,3,5,69985,2184 2094 2300
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,19125,154,13,4,5,80918,2184 2804 3358 2996
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,4513,630,20,4,7,58612,2820 2820 2820 2820
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,36987,81,11,1,3,81207,4640
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,22552,131,13,2,4,92140,4502 4892
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,22280,133,15,3,5,102753,2184 2094 2510
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,6,1,1,1,0,1,0,1,1,0,2730,289,16,8,13,77892,12176 8080 12448 9370 12176 8080 12448 9370
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,19906,148,17,4,6,113686,2184 2804 3358 3428
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,9375,303,20,4,6,92276,2868 2868 2868 2868
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,5982,456,28,8,16,134740,3124 3124 2612 2612 2612 2612 3124 3124
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,5545,490,36,12,22,176948,2948 2948 2220 2220 2334 2334 2334 2334 2220 2220 2948 2948
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,5196,520,44,16,24,219412,2908 2908 2114 2114 2220 2220 2334 2334 2334 2334 2220 2220 2114 2114 2908 2908
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,9490,299,28,4,9,125044,3060 3060 3060 3060
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,6024,453,36,8,18,167508,3286 2612 3286 2612 2612 3286 2612 3286
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,4709,562,44,12,24,209716,2984 2984 2220 2220 2334 2334 2334 2334 2220 2220 2984 2968
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,4160,631,52,16,25,252180,2840 2840 2114 2114 2220 2220 2334 2334 2334 2334 2220 2220 2114 2114 2840 2840
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,69453,43,7,1,2,42543,5754
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,59723,50,10,2,5,55356,5778 6030
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,61970,48,13,3,6,68361,4740 4650 5080
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,38074,79,16,4,7,81558,5238 5206 5254 6066
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,69470,43,10,1,3,67119,5850
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,59745,50,13,2,4,79932,5778 6140
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,62210,48,16,3,6,92937,4740 4650 5236
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,39880,75,19,4,7,106134,5238 5206 5254 6370
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,5784,470,36,6,10,149934,3208 3208 3208 3208 3208 3208
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,5166,519,54,12,25,225342,2948 2948 2948 2334 2318 2334 2334 2334 2318 2948 2948 2948
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,3698,193,8,4,4,42060,12234 13466 12234 13466
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,5136,524,72,18,35,300942,2908 2908 2908 2098 2098 2098 2162 2178 2178 2178 2162 2162 2098 2098 2098 2908 2908 2908
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,5215,520,90,24,45,376542,2908 2908 2908 2098 2098 2098 2082 2082 2082 2162 2162 2178 2178 2178 2178 2082 2082 2082 2098 2098 2098 2908 2908 2908
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,6755,409,48,6,16,199086,3452 3452 3452 3452 3452 3452
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,4266,592,65,12,27,274494,2952 2334 2952 2952 2334 2334 2334 2952 2334 2334 2952 2936
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,3,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,4074,639,84,18,32,350094,2178 2840 2840 2098 2098 2098 2840 2162 2178 2162 2178 2178 2098 2098 2098 2840 2840 2840
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,2690,295,16,8,13,77892,12176 8080 12448 9168 12176 8080 12448 9168
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,4,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,4135,632,102,24,51,425694,2824 2824 2808 2098 2098 2098 2082 2082 2082 2178 2178 2178 2178 2162 2082 2178 2082 2098 2082 2098 2824 2098 2808 2824
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,20561,144,8,1,2,29444,5172
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,40639,145,12,1,3,54020,5172
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,10601,270,10,2,4,37697,4810 4358
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,20691,275,15,2,5,66369,4810 4374
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,20640,143,10,1,3,45828,5386
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,40698,145,16,1,4,86788,5354
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,10765,266,12,2,4,54081,4810 4518
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,21005,272,17,2,4,99137,4810 4518
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,8947,316,16,2,4,41828,3424 3424
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,17361,324,16,2,4,74596,3424 3424
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,5443,495,20,4,9,58292,3376 3152 3168 3344
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,10306,517,26,4,13,99252,3392 3152 3152 3360
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,9093,311,18,2,5,58212,3616 3616
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,1,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,17529,320,23,2,8,107364,3632 3600
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,5303,507,24,4,10,74676,3538 3168 3168 3538
fir_interpolate_asym,AIE,cint16,cint16,int32,32,2048,2,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,10008,530,30,4,14,132020,3522 3152 3152 3522
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,1,0,4,1,1,1,0,1,0,1,1,0,19955,148,10,1,3,47708,4374
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,1,0,4,1,1,1,0,1,0,1,1,0,12846,225,12,2,4,58129,4812 3764
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,2,1,0,4,1,1,1,0,1,0,1,1,0,20009,147,14,1,4,80476,4536
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,2,1,0,4,1,1,1,0,1,0,1,1,0,14178,205,14,2,4,90897,4812 4100
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,1,1,0,4,1,1,4,0,1,0,1,1,0,4818,550,30,4,8,91464,3364 3364 3364 3364
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,1,1,0,4,1,1,4,0,1,0,1,1,0,5000,533,40,8,18,132584,3144 3176 2734 2734 2734 2734 3144 3144
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,6871,186,8,4,6,42056,12122 13620 12122 13620
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,1,0,1,2,1,0,4,1,1,4,0,1,0,1,1,0,4337,602,35,4,11,124232,3538 3538 3538 3522
fir_interpolate_asym,AIE,cint16,cint16,int32,32,1024,2,0,1,2,1,0,4,1,1,4,0,1,0,1,1,0,3936,653,47,8,19,165352,3140 2734 3124 2734 2734 3140 2734 3140
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,40445,74,8,1,2,30628,4008
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,74034,81,12,1,3,55204,4008
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,26443,112,10,2,5,39201,3622 3280
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,48660,122,15,2,4,67873,3622 3296
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,40515,74,10,1,3,47012,4206
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,4893,320,16,8,15,77884,12096 8160 12624 9194 12096 8160 12624 9194
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,74092,81,16,1,4,87972,4190
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,26451,112,12,2,4,55585,3622 3454
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,48675,122,16,2,4,100641,3622 3454
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,20164,146,13,2,4,43364,2614 2662
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,39074,151,16,2,4,76132,2678 2614
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,10714,267,20,4,9,60404,3600 4316 4332 3600
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,20260,281,26,4,13,101364,3616 4316 4332 3616
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,20339,145,18,2,5,59748,2794 2890
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,39141,150,24,2,7,108900,2810 2874
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,10888,264,24,4,10,76788,3792 4332 4332 3792
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,20589,277,30,4,14,134132,3824 4316 4316 3776
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,3,1,1,1,0,1,0,1,1,0,44011,68,10,1,3,40272,6016
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,1,1,0,3,1,1,1,0,1,0,1,1,0,92907,65,11,1,3,48464,5952
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,3,1,1,1,0,1,0,1,1,0,29512,101,12,2,5,49849,4384 4234
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,1,1,0,3,1,1,1,0,1,0,1,1,0,66959,89,14,2,5,62137,4384 4170
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,8715,648,20,4,6,91380,2820 2820 2820 2820
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,3,1,1,1,0,1,0,1,1,0,44075,68,14,1,4,64848,6142
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,2,1,0,3,1,1,1,0,1,0,1,1,0,92948,65,14,1,5,73040,6062
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,3,1,1,1,0,1,0,1,1,0,29510,101,16,2,4,74425,4384 4424
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,2,1,0,3,1,1,1,0,1,0,1,1,0,66995,89,15,2,4,86713,4384 4280
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,3,1,1,3,0,1,0,1,1,0,13149,220,21,3,6,67542,4272 4272 3744
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,1,1,0,3,1,1,3,0,1,0,1,1,0,25118,230,26,3,7,116694,4272 4272 3744
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,3,1,1,3,0,1,0,1,1,0,7628,367,30,6,12,95982,3790 3790 3608 3608 3624 3790
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,1,1,0,3,1,1,3,0,1,0,1,1,0,14174,390,39,6,16,157422,3806 3806 3608 3608 3608 3806
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,3,1,1,3,0,1,0,1,1,0,13771,211,24,3,6,92118,4000 4512 4528
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,1,0,1,2,1,0,3,1,1,3,0,1,0,1,1,0,26235,220,35,3,9,165846,4016 4544 4528
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,3,1,1,3,0,1,0,1,1,0,7694,364,34,6,13,120558,4050 3624 3624 3624 4034 4018
fir_interpolate_asym,AIE,cint16,cint16,int32,72,2048,2,0,1,2,1,0,3,1,1,3,0,1,0,1,1,0,14323,386,42,6,14,206574,4050 3608 4050 3624 3624 4034
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,4,1,1,1,0,1,0,1,1,0,43464,69,10,1,3,48732,4508
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,4,1,1,1,0,1,0,1,1,0,26619,112,12,2,4,59409,4792 4524
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,7569,178,8,4,7,42056,12122 13658 12122 13658
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,4,1,1,1,0,1,0,1,1,0,43543,69,14,1,4,81500,4702
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,4,1,1,1,0,1,0,1,1,0,26613,112,16,2,4,92177,4792 4734
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,4,1,1,4,0,1,0,1,1,0,10113,282,30,4,8,94152,3664 3664 3664 3664
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,4,1,1,4,0,1,0,1,1,0,6658,415,39,8,17,136168,3568 3552 3392 3392 3408 3408 3568 3568
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,4,1,1,4,0,1,0,1,1,0,10272,278,36,4,11,126920,3872 3872 3872 3872
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,5318,299,16,8,15,77884,12096 8160 12624 9136 12096 8160 12624 9136
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,4,1,1,4,0,1,0,1,1,0,6642,415,46,8,19,168936,3794 3408 3810 3392 3392 3794 3408 3810
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,6,1,1,1,0,1,0,1,1,0,79351,38,10,1,3,42836,5798
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,6,1,1,1,0,1,0,1,1,0,62312,48,13,2,4,55393,6046 5888
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,6,1,1,1,0,1,0,1,1,0,79420,38,13,1,5,67412,5874
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,6,1,1,1,0,1,0,1,1,0,62231,48,14,2,4,79969,6046 5986
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,1,1,0,6,1,1,6,0,1,0,1,1,0,6378,429,44,6,11,152940,3844 3844 3844 3844 3844 3844
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,1,1,0,6,1,1,6,0,1,0,1,1,0,5752,471,70,12,25,227868,3296 3312 3312 3018 3034 3018 3034 3034 3034 3312 3312 3312
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,763,562,12,6,9,53028,2666 2666 2666 2666 2666 2666
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,1,0,1,2,1,0,6,1,1,6,0,1,0,1,1,0,7411,376,55,6,17,202092,4120 4120 4120 4120 4120 4120
fir_interpolate_asym,AIE,cint16,cint16,int32,72,1024,2,0,1,2,1,0,6,1,1,6,0,1,0,1,1,0,4990,533,82,12,31,277020,3348 3018 3332 3332 3018 3018 3034 3364 3034 3034 3348 3380
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1029,167,1,1,1,4632,6542
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,892,218,2,2,2,8838,3864 2878
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,840,263,3,3,5,13140,3282 3574 2702
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,820,281,4,4,6,17378,2874 3182 3070 2526
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,845,436,4,4,5,17420,2932 2878 2932 2878
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,603,821,24,12,14,105594,3270 3042 3270 3042 3270 3042 3270 3042 3270 3042 3270 3042
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,822,562,8,8,8,34244,2986 2434 3070 2526 2986 2434 3070 2526
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,890,582,12,12,17,51196,2986 3090 2054 3070 3090 2350 2986 3090 2054 3070 3090 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,935,583,16,16,18,67892,2418 2550 2566 2054 2646 2582 2582 2350 2418 2550 2566 2054 2646 2582 2582 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,1,4,1,2,1,1,1,0,1,0,1,1,0,787,1125,16,16,16,67976,2202 2526 2434 2434 2434 2434 2526 2202 2202 2526 2434 2434 2434 2434 2526 2202
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,1,4,1,2,1,1,1,0,1,0,1,1,0,885,1166,32,32,38,134760,2386 2350 2054 2582 2582 2054 2054 2582 2582 2054 2054 2582 2582 2054 2350 2386 2386 2350 2054 2582 2566 2054 2054 2582 2582 2054 2054 2566 2582 2054 2350 2386
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,3,0,0,1,4,1,2,1,1,1,0,1,0,1,1,0,961,1166,48,48,84,202056,2386 2350 2054 2054 2054 2582 2582 2054 2054 2054 2054 2582 2582 2054 2054 2054 2054 2582 2582 2054 2054 2054 2350 2386 2386 2350 2054 2054 2054 2582 2566 2054 2054 2054 2054 2582 2582 2054 2054 2054 2054 2566 2582 2054 2054 2054 2350 2386
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,4,0,0,1,4,1,2,1,1,1,0,1,0,1,1,0,1108,1166,64,64,92,269352,2582 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2582 2054 2566 2582 2054 2566 2054 2054 2582 2350 2386 2386 2350 2582 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2582 2054 2566 2582 2054 2566 2054 2054 2582 2350 2386 2386 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1037,164,1,1,1,4632,6574
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,840,238,2,2,3,8838,3864 2894
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,786,279,3,3,4,13140,3282 3574 2670
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,562,1644,48,24,30,210420,2482 3042 3042 2482 2482 3042 2482 3042 3042 2482 3042 2482 2482 3042 3042 2482 2482 3042 2482 3042 3042 2482 3042 2482
