Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,1,0,1,1,1,1,308 ns,1000 MSa/s,3,1,5045,1308,
fir_decimate_hb,cint16,int16,11,1,2,256,1,0,0,1,1,1,1,1,408 ns,1000 MSa/s,8,1,6081,1932,
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,1,388 ns,1000 MSa/s,5,1,6061,1472,
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,1,388 ns,1000 MSa/s,5,1,6061,1472,
fir_decimate_hb,cint16,int16,11,1,2,128,1,0,0,0,1,1,1,1,219 ns,1000 MSa/s,5,1,4525,1404,
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,1,0,1,1,1,1,312 ns,1000 MSa/s,3,1,5045,1360,
fir_decimate_hb,cint16,cint16,83,1,2,256,3,1,0,0,1,1,1,1,1336 ns,503 MSa/s,10,3,19843,1888 1450 1484,
fir_decimate_hb,cint16,cint16,71,1,2,256,1,0,0,0,1,1,1,1,1486 ns,457 MSa/s,7,1,8269,1764,
fir_decimate_hb,cfloat,cfloat,11,1,2,256,1,0,0,0,1,1,1,1,3933 ns,174 MSa/s,5,1,11024,2134,
fir_decimate_hb,cfloat,cfloat,15,1,2,256,1,0,0,0,1,1,1,1,5439 ns,130 MSa/s,5,1,11184,2566,
fir_decimate_hb,cfloat,cfloat,239,1,2,256,1,0,0,0,1,1,1,1,75398 ns,10 MSa/s,5,1,16112,10754,
fir_decimate_hb,cfloat,cfloat,7,1,2,256,1,0,0,0,1,1,1,1,1552 ns,382 MSa/s,5,1,10960,2240,
fir_decimate_hb,cfloat,cfloat,99,1,2,256,1,0,0,0,1,1,1,1,37094 ns,20 MSa/s,5,1,13008,5698,
fir_decimate_hb,cfloat,float,11,1,2,256,1,0,0,0,1,1,1,1,3587 ns,190 MSa/s,5,1,9968,2022,
fir_decimate_hb,cint16,cint16,7,1,2,256,1,0,0,0,1,1,1,1,386 ns,1000 MSa/s,5,1,6509,1456,
fir_decimate_hb,cfloat,float,15,1,2,256,1,0,0,0,1,1,1,1,4930 ns,142 MSa/s,5,1,10064,2406,
fir_decimate_hb,cfloat,float,7,1,2,256,1,0,0,0,1,1,1,1,1038 ns,500 MSa/s,5,1,9904,1808,
fir_decimate_hb,cfloat,float,99,1,2,256,1,0,0,0,1,1,1,1,31238 ns,24 MSa/s,5,1,11696,5092,
fir_decimate_hb,cint16,cint16,11,1,2,128,1,0,0,0,1,1,1,1,233 ns,1000 MSa/s,5,1,5037,1488,
fir_decimate_hb,cint16,cint16,23,1,2,256,1,0,0,0,1,1,1,1,444 ns,1000 MSa/s,5,1,6669,1616,
fir_decimate_hb,cint16,cint16,239,1,2,256,1,0,0,0,1,1,1,1,3861 ns,189 MSa/s,5,1,9069,3300,
fir_decimate_hb,cint16,cint16,27,1,2,256,1,0,0,0,1,1,1,1,1092 ns,595 MSa/s,5,1,6733,1376,
fir_decimate_hb,cfloat,float,239,1,2,256,1,0,0,0,1,1,1,1,64838 ns,11 MSa/s,5,1,14320,9620,
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,0,1,1,1,1,1,434 ns,1000 MSa/s,8,1,6089,1928,
fir_decimate_hb,cint16,cint16,47,1,2,12800,3,1,1,0,2,1,2,1,301 ns,7706 MSa/s,14,14,55826,1868 1932 1932 1644 1932 1916 1676 1676 1932 1932 1644 1932 1932 1868,
fir_decimate_hb,cint16,int16,19,1,2,256,1,0,0,0,1,1,1,1,391 ns,1000 MSa/s,5,1,6125,1488,
fir_decimate_hb,cint16,int16,5119,1,2,256,5,0,0,0,1,1,1,1,11187 ns,47 MSa/s,27,5,151033,9640 4416 4416 4416 4518,
fir_decimate_hb,cint16,int16,55,1,2,128,2,1,0,0,1,1,1,1,449 ns,715 MSa/s,9,2,9944,1724 1732,
fir_decimate_hb,cint16,int16,55,1,2,256,1,1,0,0,1,1,1,1,473 ns,1000 MSa/s,7,1,8909,1820,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint16,int16,7,1,2,1024,1,0,0,0,1,1,1,1,1208 ns,1000 MSa/s,5,1,15213,1508,
fir_decimate_hb,cint16,int16,7,1,2,128,1,0,0,0,1,1,1,1,218 ns,1000 MSa/s,5,1,4461,1444,
fir_decimate_hb,cint16,int16,511,1,2,256,1,0,0,0,1,1,1,1,6448 ns,115 MSa/s,5,1,10829,4766,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,1,1,1,1,1,407 ns,1000 MSa/s,8,1,6017,1900,
fir_decimate_hb,cint16,int16,7,1,2,512,1,0,0,0,1,1,1,1,640 ns,1000 MSa/s,5,1,9069,1476,
fir_decimate_hb,cint16,int16,7,1,2,64,1,0,0,0,1,1,1,1,148 ns,1000 MSa/s,5,1,3693,1332,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint16,int16,1535,1,2,256,2,0,0,0,1,1,1,1,10090 ns,74 MSa/s,7,2,32120,5292 3894,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,1,0,1,1,1,1,308 ns,1000 MSa/s,3,1,4981,1300,
fir_decimate_hb,cint16,int16,4095,1,2,256,4,0,0,0,1,1,1,1,8383 ns,58 MSa/s,18,4,100558,8616 4416 4416 4518,
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,1,356 ns,1000 MSa/s,5,1,5997,1476,
fir_decimate_hb,cint16,int16,3071,1,2,256,3,0,0,0,1,1,1,1,13480 ns,56 MSa/s,13,3,73635,7436 4416 4518,
fir_decimate_hb,cint16,int16,31,1,2,256,3,0,0,0,1,1,1,1,546 ns,1000 MSa/s,9,3,14243,1466 1412 1764,
fir_decimate_hb,cint16,int16,19,1,2,256,1,0,1,0,1,1,1,1,313 ns,1000 MSa/s,3,1,5109,1376,
fir_decimate_hb,cint16,int16,19,1,2,256,1,0,0,1,1,1,1,1,436 ns,1000 MSa/s,8,1,6153,1960,
fir_decimate_hb,cint16,int16,2047,1,2,256,2,0,0,0,1,1,1,1,13022 ns,58 MSa/s,10,2,39544,6412 4518,
fir_decimate_hb,cint16,int16,23,1,2,128,1,0,0,0,1,1,1,1,232 ns,1000 MSa/s,5,1,4589,1456,
fir_decimate_hb,cint16,int16,23,1,2,256,1,0,0,0,1,1,1,1,388 ns,1000 MSa/s,5,1,6125,1456,
fir_decimate_hb,cint16,int16,239,1,2,256,1,0,0,0,1,1,1,1,2951 ns,251 MSa/s,5,1,8173,3174,
fir_decimate_hb,cint16,int16,239,1,2,256,1,0,1,0,1,1,1,1,1968 ns,251 MSa/s,3,1,7157,3062,
fir_decimate_hb,cint16,int16,23,1,2,256,1,0,0,1,1,1,1,1,439 ns,1000 MSa/s,8,1,6161,1988,
fir_decimate_hb,cint16,int16,2559,1,2,256,3,0,0,0,1,1,1,1,12701 ns,61 MSa/s,13,3,63619,6550 3968 4192,
fir_decimate_hb,cint16,int16,27,1,2,256,1,1,0,0,1,1,1,1,434 ns,1000 MSa/s,7,1,8493,1612,
fir_decimate_hb,cint16,int16,27,1,2,256,1,0,0,0,1,1,1,1,467 ns,1000 MSa/s,5,1,6189,1484,
fir_decimate_hb,cint16,int16,27,1,2,256,1,0,1,0,1,1,1,1,319 ns,1000 MSa/s,3,1,5173,1424,
fir_decimate_hb,cint16,int16,27,1,2,256,1,0,0,1,1,1,1,1,651 ns,1000 MSa/s,8,1,6225,2036,
fir_decimate_hb,cint16,int16,239,1,2,256,1,0,0,1,1,1,1,1,3210 ns,234 MSa/s,8,1,8297,3416,
fir_decimate_sym,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,1,1964 ns,503 MSa/s,5,1,8077,3230,
fir_decimate_sym,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,1,1720 ns,570 MSa/s,13,5,27865,2456 2026 1868 1872 2132,
fir_decimate_sym,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,1,1714 ns,570 MSa/s,11,4,22894,2456 2026 2022 2274,
fir_decimate_sym,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,1,1824 ns,537 MSa/s,9,3,17955,2604 2178 2474,
fir_decimate_sym,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,1,2082 ns,477 MSa/s,7,2,13016,2966 2776,
fir_decimate_sym,cint16,int32,21,1,3,384,1,0,0,0,1,1,1,1,1484 ns,636 MSa/s,5,1,7757,2262,
fir_decimate_sym,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,1,2947 ns,452 MSa/s,8,1,8153,3430,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,1,607 ns,1000 MSa/s,8,1,7079,2334,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,1,331 ns,1000 MSa/s,5,1,5003,2022,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,1990,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2022,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int32,30,1,3,384,1,0,0,0,1,1,1,1,2052 ns,484 MSa/s,5,1,7821,2406,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,cint16,int32,9,1,3,384,1,0,0,0,1,1,1,1,674 ns,1000 MSa/s,5,1,7596,2608,
fir_decimate_sym,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,1,2110 ns,408 MSa/s,5,1,12877,2208,
fir_decimate_sym,cint32,cint16,24,1,2,384,1,0,0,0,1,1,1,1,2215 ns,394 MSa/s,5,1,13069,2528,
fir_decimate_sym,cint16,int16,8,1,2,256,1,0,0,0,1,1,1,1,386 ns,1000 MSa/s,5,1,5962,1806,
fir_decimate_sym,int32,int32,99,1,3,384,1,0,0,0,1,1,1,1,3217 ns,325 MSa/s,5,1,8877,3542,
fir_decimate_sym,int32,int32,9,1,3,384,1,0,0,0,1,1,1,1,586 ns,1000 MSa/s,5,1,7596,2170,
fir_decimate_sym,int32,int32,30,1,3,384,1,0,0,0,1,1,1,1,1555 ns,613 MSa/s,5,1,7821,2382,
fir_decimate_sym,int32,int32,21,1,3,384,1,0,0,0,1,1,1,1,1106 ns,805 MSa/s,5,1,7757,2222,
fir_decimate_sym,int16,int32,8,1,2,768,1,0,0,0,1,1,1,1,687 ns,2000 MSa/s,5,1,8011,3198,
fir_decimate_sym,int16,int32,32,1,2,768,1,0,0,0,1,1,1,1,2968 ns,700 MSa/s,5,1,8205,2494,
fir_decimate_sym,int16,int32,24,1,2,768,1,0,0,0,1,1,1,1,2739 ns,750 MSa/s,5,1,8205,2344,
fir_decimate_sym,cint16,int32,99,1,3,384,1,0,0,0,1,1,1,1,3011 ns,345 MSa/s,5,1,8877,3568,
fir_decimate_sym,cint32,int32,96,1,2,384,1,0,0,0,1,1,1,1,8269 ns,128 MSa/s,5,1,14605,3530,
fir_decimate_sym,cint32,int32,30,1,2,384,1,0,0,0,1,1,1,1,3500 ns,273 MSa/s,5,1,13197,2702,
fir_decimate_sym,cint32,int32,24,1,2,384,1,0,0,0,1,1,1,1,2215 ns,394 MSa/s,5,1,13069,2526,
fir_decimate_sym,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,1,11670 ns,92 MSa/s,5,1,15341,3610,
fir_decimate_sym,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,1,2681 ns,340 MSa/s,5,1,13389,2884,
fir_decimate_sym,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,1,2287 ns,377 MSa/s,5,1,13165,2738,
fir_decimate_sym,cint32,cint16,96,1,2,384,1,0,0,0,1,1,1,1,8269 ns,128 MSa/s,5,1,14605,3530,
fir_decimate_sym,cint32,cint16,8,1,2,384,1,0,0,0,1,1,1,1,1164 ns,500 MSa/s,5,1,12685,1762,
fir_decimate_sym,cint32,cint16,30,1,2,384,1,0,0,0,1,1,1,1,3500 ns,273 MSa/s,5,1,13197,2704,
fir_decimate_sym,cint32,int32,8,1,2,384,1,0,0,0,1,1,1,1,1163 ns,500 MSa/s,5,1,12685,1770,
fir_decimate_sym,int16,int32,96,1,2,768,1,0,0,0,1,1,1,1,4047 ns,527 MSa/s,5,1,8845,3438,
fir_decimate_sym,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,1,1447 ns,649 MSa/s,5,1,7565,2948,
fir_decimate_sym,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,1,682 ns,1000 MSa/s,5,1,7051,1780,
fir_decimate_sym,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,1,2275 ns,310 MSa/s,5,1,7245,3320,
fir_decimate_sym,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,1,604 ns,1000 MSa/s,8,1,7079,2366,
fir_decimate_sym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,1,559 ns,1000 MSa/s,5,1,7051,2062,
fir_decimate_sym,cint16,int16,12,1,2,256,1,0,0,0,1,1,1,1,414 ns,1000 MSa/s,5,1,6027,1986,
fir_decimate_sym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,1,559 ns,1000 MSa/s,5,1,7051,2062,
fir_decimate_sym,cint16,int16,1024,1,2,256,2,0,0,0,1,1,1,1,9295 ns,80 MSa/s,7,2,27000,5632 4338,
fir_decimate_sym,cint16,int16,100,1,2,256,1,0,0,0,1,1,1,1,3439 ns,211 MSa/s,5,1,7053,3112,
fir_decimate_sym,cint16,cint32,99,1,3,384,1,0,0,0,1,1,1,1,6154 ns,177 MSa/s,5,1,10477,3638,
fir_decimate_sym,cint16,cint32,9,1,3,384,1,0,0,0,1,1,1,1,1442 ns,651 MSa/s,5,1,8717,2144,
fir_decimate_sym,cint16,cint32,30,1,3,384,1,0,0,0,1,1,1,1,1688 ns,572 MSa/s,5,1,9037,2930,
fir_decimate_sym,cint16,cint32,21,1,3,384,1,0,0,0,1,1,1,1,1330 ns,695 MSa/s,5,1,8877,2810,
fir_decimate_sym,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,1,586 ns,1000 MSa/s,5,1,7596,2176,
fir_decimate_sym,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,1,1560 ns,611 MSa/s,5,1,7821,2386,
fir_decimate_sym,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,1,1106 ns,805 MSa/s,5,1,7757,2226,
fir_decimate_sym,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,1,724 ns,1000 MSa/s,8,1,7087,2102,
fir_decimate_sym,cint16,int16,16,1,2,384,1,0,0,0,1,1,1,1,570 ns,1000 MSa/s,5,1,7563,1996,
fir_decimate_sym,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,1,3217 ns,325 MSa/s,5,1,8877,3542,
fir_decimate_sym,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,1,682 ns,1000 MSa/s,5,1,7148,1884,
fir_decimate_sym,cint16,int16,60,1,2,384,1,0,0,0,1,1,1,1,3186 ns,328 MSa/s,5,1,8077,2916,
fir_decimate_sym,cint16,int16,60,1,2,384,1,1,0,0,1,1,1,1,1884 ns,521 MSa/s,7,1,11661,3178,
fir_decimate_sym,cint16,int16,4096,1,2,256,8,0,0,0,1,1,1,1,9378 ns,51 MSa/s,42,8,231802,8640 4426 4426 4426 4426 4426 4426 4354,
fir_decimate_sym,cint16,int16,28,1,2,256,1,0,0,0,1,1,1,1,1340 ns,499 MSa/s,5,1,6189,2206,
fir_decimate_sym,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,1,1381 ns,777 MSa/s,8,1,7241,2576,
fir_decimate_sym,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,1,1017 ns,859 MSa/s,5,1,7213,2240,
fir_decimate_sym,cint16,int16,512,1,2,256,1,0,0,0,1,1,1,1,8030 ns,93 MSa/s,5,1,11469,4928,
fir_decimate_sym,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,1,5020 ns,147 MSa/s,5,1,8653,3530,
fir_decimate_sym,cint16,int16,24,1,2,256,1,0,0,0,1,1,1,1,616 ns,944 MSa/s,5,1,6124,1918,
fir_decimate_sym,cint16,int16,240,1,2,256,1,0,0,0,1,1,1,1,4896 ns,150 MSa/s,5,1,8525,3434,
fir_decimate_sym,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,1,9528 ns,225 MSa/s,5,1,13645,3662,
fir_decimate_sym,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,1,6925 ns,207 MSa/s,8,1,9777,4102,
fir_decimate_sym,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,1,4942 ns,218 MSa/s,5,1,9549,3646,
fir_decimate_sym,cint16,int16,2048,1,2,256,4,0,0,0,1,1,1,1,10676 ns,70 MSa/s,16,4,76494,6656 4426 4426 4354,
fir_decimate_sym,cint16,int16,26,1,2,256,1,0,0,0,1,1,1,1,1078 ns,600 MSa/s,5,1,6189,2246,
fir_decimate_sym,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,1,729 ns,1000 MSa/s,8,1,7160,2254,
fir_interpolate_asym,cint32,cint32,58,2,1,5120,3,0,1,0,1,1,1,1,992 ns,78 MSa/s,3,3,12009,5384 4328 2858,
fir_interpolate_asym,cint32,cint32,64,2,1,5120,3,0,1,0,1,1,1,1,1137 ns,68 MSa/s,3,3,12409,5832 5158 3206,
fir_interpolate_asym,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,1,754 ns,249 MSa/s,8,8,47164,4456 2618 4424 2634 4456 2618 4424 2634,
fir_interpolate_asym,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,1,738 ns,258 MSa/s,8,8,47164,4456 2618 4424 2634 4456 2618 4424 2634,
fir_interpolate_asym,cint32,cint32,72,2,1,5120,3,0,1,0,1,1,1,1,1063 ns,69 MSa/s,3,3,13017,5734 5048 4192,
fir_interpolate_asym,cint32,cint32,80,2,1,5120,3,0,1,0,1,1,1,1,985 ns,73 MSa/s,3,3,13689,5768 4920 4132,
fir_interpolate_asym,cint32,cint32,96,2,1,5120,2,0,1,0,4,1,1,1,779 ns,550 MSa/s,32,32,152496,3350 3466 3418 4490 4490 3418 3418 4490 4490 3418 3418 4490 4490 3418 3466 3350 3350 3466 3418 4490 4490 3418 3418 4490 4490 3418 3418 4490 4490 3418 3466 3350,
fir_interpolate_asym,cint32,cint32,88,2,1,5120,4,0,1,0,1,1,1,1,1441 ns,53 MSa/s,4,4,18878,6440 5736 5014 3984,
fir_interpolate_asym,cint32,cint32,96,2,1,5120,2,0,1,0,4,1,1,1,741 ns,597 MSa/s,32,32,152496,3350 3434 3418 4490 4490 3418 3418 4490 4490 3418 3418 4490 4490 3418 3434 3350 3350 3434 3418 4490 4490 3418 3418 4490 4490 3418 3418 4490 4490 3418 3434 3350,
fir_interpolate_asym,cint32,cint32,96,2,1,5120,4,0,1,0,1,1,1,1,907 ns,75 MSa/s,4,4,19646,6358 5720 5048 4192,
fir_interpolate_asym,cint32,int16,144,2,1,3840,2,0,1,0,3,1,1,1,661 ns,633 MSa/s,18,18,63628,2678 2678 2346 2346 2730 2730 2330 2330 2730 2730 2522 2522 2678 2346 2746 2346 2730 2522,
fir_interpolate_asym,cint32,int16,144,2,1,3840,2,0,1,0,3,1,1,1,321 ns,738 MSa/s,18,18,63628,2678 2678 2346 2346 2730 2730 2330 2330 2730 2730 2410 2410 2678 2346 2746 2346 2730 2410,
fir_interpolate_asym,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,1,899 ns,207 MSa/s,12,12,72240,3238 2954 3690 3354 2954 2522 3238 2954 3690 3354 2954 2522,
fir_interpolate_asym,cint32,cint32,8,2,1,5120,1,0,1,0,1,1,1,1,340 ns,249 MSa/s,1,1,2703,2666,
fir_interpolate_asym,cint32,cint32,48,2,1,5120,2,0,1,0,1,1,1,1,1064 ns,75 MSa/s,2,2,7540,5046 4192,
fir_interpolate_asym,cint32,cint16,96,2,1,7680,1,0,1,0,6,1,1,1,472 ns,1098 MSa/s,36,36,141674,2682 2874 2682 2794 2794 2794 2794 2794 2794 2794 2794 2794 2794 2794 2794 2874 2682 2874 2682 2874 2682 2794 2794 2794 2794 2794 2794 2794 2794 2794 2794 2794 2794 2874 2682 2874,
fir_interpolate_asym,cint32,cint32,40,2,1,5120,2,0,1,0,1,1,1,1,1009 ns,80 MSa/s,2,2,7092,4374 3206,
fir_interpolate_asym,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,1,741 ns,250 MSa/s,12,12,72240,3238 2954 3690 3354 2954 2394 3238 2954 3690 3354 2954 2394,
fir_interpolate_asym,cint32,cint16,32,2,1,5120,2,0,1,0,1,1,1,1,420 ns,223 MSa/s,2,2,5876,3398 2874,
fir_interpolate_asym,cint32,cint16,64,2,1,5120,3,0,1,0,1,1,1,1,693 ns,136 MSa/s,3,3,10105,5014 4634 3258,
fir_interpolate_asym,cint32,cint16,8,2,1,5120,1,0,1,0,1,1,1,1,334 ns,249 MSa/s,1,1,2607,2170,
fir_interpolate_asym,cint32,cint16,96,2,1,3840,2,0,1,0,3,1,1,1,782 ns,556 MSa/s,18,18,68748,3398 3398 2794 2794 3498 3498 2794 2794 3498 3498 2874 2874 3398 2794 3498 2794 3498 2874,
fir_interpolate_asym,cint32,cint16,96,2,1,3840,2,0,1,0,3,2,1,1,548 ns,1037 MSa/s,36,36,140560,2476 2188 2476 2028 2332 2028 2364 2028 2332 2028 2332 2028 2364 2028 2364 2188 2476 2188 2476 2188 2476 2028 2364 2028 2332 2028 2364 2028 2332 2028 2332 2028 2364 2188 2476 2188,
fir_interpolate_asym,cint32,cint32,44,2,1,5120,2,0,1,0,1,1,1,1,1086 ns,77 MSa/s,2,2,7348,4918 3984,
fir_interpolate_asym,cint32,cint16,96,2,1,3840,2,0,1,0,3,1,1,1,382 ns,581 MSa/s,18,18,68748,3398 3398 2794 2794 3498 3498 2794 2794 3498 3498 2842 2842 3398 2794 3498 2794 3498 2842,
fir_interpolate_asym,cint32,cint16,96,2,1,7680,1,0,1,0,6,2,1,1,545 ns,2085 MSa/s,72,72,278429,1996 2188 1996 2028 2028 2044 2028 2028 2044 2044 2028 2044 2044 2028 2044 2188 1996 2188 1996 2188 1996 2028 2028 2028 2028 2028 2028 2028 2028 2028 2028 2028 2044 2188 1996 2188 1996 2188 1996 2028 2044 2028 2028 2044 2044 2028 2044 2044 2044 2028 2044 2188 1996 2188 1996 2188 1996 2028 2044 2028 2028 2044 2028 2028 2044 2044 2028 2044 2044 2188 1996 2188,
fir_interpolate_asym,cint32,cint16,96,2,1,7680,1,0,1,1,6,1,1,1,811 ns,1063 MSa/s,54,36,124686,4026 3728 4026 3768 3768 3768 3776 3768 3768 3768 3768 3776 3768 3768 3768 3728 4042 3704 4026 3704 4026 3776 3768 3768 3768 3768 3768 3768 3768 3768 3776 3768 3776 3704 4026 3704,
fir_interpolate_asym,cint32,cint32,12,2,1,5120,1,0,1,0,1,1,1,1,523 ns,157 MSa/s,1,1,2831,2282,
fir_interpolate_asym,cint32,cint32,16,2,1,5120,1,0,1,0,1,1,1,1,630 ns,129 MSa/s,1,1,2959,2634,
fir_interpolate_asym,cint32,cint32,20,2,1,5120,1,0,1,0,1,1,1,1,1015 ns,79 MSa/s,1,1,3087,3382,
fir_interpolate_asym,cint32,cint32,32,2,1,5120,2,0,1,0,1,1,1,1,655 ns,128 MSa/s,2,2,6644,3734 2650,
fir_interpolate_asym,cint32,cint16,96,2,1,3840,2,0,1,1,3,1,1,1,1112 ns,525 MSa/s,26,18,62343,4746 3768 4488 3752 4488 3704 4746 4746 3752 3752 4488 4488 3768 3768 4488 4488 3704 3704,
fir_interpolate_asym,cint32,int16,32,2,1,5120,2,0,1,0,1,1,1,1,385 ns,249 MSa/s,2,2,5364,2358 2186,
fir_interpolate_asym,int32,int32,288,3,1,5120,3,0,1,0,4,1,1,1,1152 ns,894 MSa/s,48,48,374341,6134 3952 5366 5368 3950 4936 4934 3930 5366 5346 3950 4922 4966 3954 5366 5366 3954 4966 4922 3950 5346 5366 3946 6134 6134 3946 5366 5346 3950 4922 4966 3930 5366 5346 3954 4922 4966 3954 5366 5366 3954 4966 4922 3950 5346 5366 3946 6134,
fir_interpolate_asym,cint32,int16,8,2,1,5120,1,0,1,0,1,1,1,1,342 ns,249 MSa/s,1,1,2527,1770,
fir_interpolate_asym,int32,int32,32,2,1,5120,2,0,1,0,1,1,1,1,439 ns,447 MSa/s,2,2,6132,3798 2986,
fir_interpolate_asym,int32,int32,48,2,1,3840,1,0,1,0,3,1,1,1,470 ns,1327 MSa/s,9,9,28107,2826 2826 2890 2874 2986 2986 2826 2890 2986,
fir_interpolate_asym,int32,int32,48,2,1,3840,1,0,1,0,3,2,1,1,280 ns,2895 MSa/s,18,18,58651,1948 1964 1948 1916 1948 1948 1948 1948 1964 1948 1948 1948 1916 1948 1948 1948 1948 1948,
fir_interpolate_asym,int32,int32,48,2,1,3840,1,0,1,1,3,1,1,1,339 ns,1014 MSa/s,17,9,28887,3818 3936 3888 3818 3834 3936 3936 3888 3888,
fir_interpolate_asym,int32,int32,64,2,1,5120,1,0,1,0,4,1,1,1,514 ns,1758 MSa/s,16,16,58476,2826 2986 2890 2890 2890 2874 2986 2826 2826 2986 2874 2890 2890 2890 2986 2826,
fir_interpolate_asym,int32,int32,64,2,1,5120,1,0,1,0,4,2,1,1,294 ns,3855 MSa/s,32,32,116266,1948 1948 1948 1964 1948 1916 1948 1948 1948 1948 1948 1948 1948 1948 1964 1948 1948 1948 1948 1948 1948 1916 1916 1916 1948 1916 1916 1948 1948 1948 1948 1948,
fir_interpolate_asym,int32,int32,288,3,1,5120,3,0,1,0,4,1,1,1,591 ns,875 MSa/s,48,48,374341,6134 3946 5366 5346 3950 4922 4966 3954 5366 5366 3954 4966 4922 3950 5346 5366 3930 4934 4922 3950 5346 5366 3946 6134 6134 3946 5366 5346 3950 4922 4966 3954 5366 5366 3954 4966 4922 3954 5346 5366 3930 4966 4936 3950 5368 5366 3968 6134,
