Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_hb,1,cint16,cint32,7,1,2,256,1,0,0,0,1,1,1,510 ns,1000 MSa/s,5,1,7565,1988,
fir_decimate_hb,1,cint16,cint32,99,1,2,256,1,0,0,0,1,1,1,2959 ns,243 MSa/s,5,1,8909,3064,
fir_decimate_hb,1,cint16,int16,1023,1,2,256,1,0,0,0,1,1,1,14637 ns,51 MSa/s,5,1,15693,5692,
fir_decimate_hb,1,cint16,int16,11,1,2,128,1,0,0,0,1,1,1,261 ns,1000 MSa/s,5,1,4525,1900,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,400 ns,1000 MSa/s,5,1,6061,1930,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,400 ns,1000 MSa/s,5,1,6061,1930,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,1,0,1,1,1,331 ns,1000 MSa/s,3,1,5045,1686,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,0,1,1,1,1,441 ns,1000 MSa/s,8,1,6081,2350,
fir_decimate_hb,1,cint16,int16,15,1,2,128,2,1,0,0,1,1,1,357 ns,864 MSa/s,8,2,9080,2122 1876,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,428 ns,1000 MSa/s,5,1,6061,1978,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,428 ns,1000 MSa/s,5,1,6061,1962,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,1,0,1,1,1,332 ns,1000 MSa/s,3,1,5045,1786,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,0,1,1,1,1,469 ns,1000 MSa/s,8,1,6089,2348,
fir_decimate_hb,1,cint16,int16,1535,1,2,256,2,0,0,0,1,1,1,11764 ns,64 MSa/s,7,2,32120,5620 3950,
fir_decimate_hb,1,cint16,int16,19,1,2,128,2,1,0,0,1,1,1,378 ns,831 MSa/s,8,2,9240,2138 1884,
fir_decimate_hb,1,cint16,int16,19,1,2,256,1,0,0,0,1,1,1,429 ns,1000 MSa/s,5,1,6125,1900,
fir_decimate_hb,1,cint16,int16,19,1,2,256,1,0,1,0,1,1,1,332 ns,1000 MSa/s,3,1,5109,1724,
fir_decimate_hb,1,cint16,int16,19,1,2,256,1,0,0,1,1,1,1,472 ns,1000 MSa/s,8,1,6153,2428,
fir_decimate_hb,1,cint16,int16,2047,1,2,256,2,0,0,0,1,1,1,15398 ns,49 MSa/s,10,2,39544,6772 4578,
fir_decimate_hb,1,cint16,int16,23,1,2,128,1,0,0,0,1,1,1,274 ns,1000 MSa/s,5,1,4589,1876,
fir_decimate_hb,1,cint16,int16,23,1,2,256,1,0,0,0,1,1,1,429 ns,1000 MSa/s,5,1,6125,1876,
fir_decimate_hb,1,cint16,int16,23,1,2,256,1,0,0,1,1,1,1,471 ns,1000 MSa/s,8,1,6161,2452,
fir_decimate_hb,1,cint16,int16,239,1,2,256,1,0,0,0,1,1,1,3572 ns,203 MSa/s,5,1,8173,3552,
fir_decimate_hb,1,cint16,int16,239,1,2,256,1,0,1,0,1,1,1,2380 ns,206 MSa/s,3,1,7157,3426,
fir_decimate_hb,1,cint16,int16,239,1,2,256,1,0,0,1,1,1,1,3692 ns,183 MSa/s,8,1,8297,3768,
fir_decimate_hb,1,cint16,int16,2559,1,2,256,3,0,0,0,1,1,1,14702 ns,53 MSa/s,13,3,63619,6832 4042 4244,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,1,0,0,1,1,1,485 ns,1000 MSa/s,7,1,8493,2090,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,0,0,0,1,1,1,526 ns,1000 MSa/s,5,1,6189,1898,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,0,1,0,1,1,1,402 ns,944 MSa/s,3,1,5173,1788,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,0,0,1,1,1,1,850 ns,907 MSa/s,8,1,6225,2474,
fir_decimate_hb,1,cint16,int16,3071,1,2,256,3,0,0,0,1,1,1,15056 ns,51 MSa/s,13,3,73635,7796 4538 4578,
fir_decimate_hb,1,cint16,int16,31,1,2,256,3,0,0,0,1,1,1,692 ns,882 MSa/s,9,3,14243,1850 1722 2072,
fir_decimate_hb,1,cint16,int16,4095,1,2,256,4,0,0,0,1,1,1,8779 ns,55 MSa/s,18,4,100558,8724 4538 4538 4578,
fir_decimate_hb,1,cint16,int16,511,1,2,256,1,0,0,0,1,1,1,7201 ns,103 MSa/s,5,1,10829,5084,
fir_decimate_hb,1,cint16,int16,5119,1,2,256,5,0,0,0,1,1,1,12750 ns,41 MSa/s,27,5,151033,9748 4538 4538 4538 4578,
fir_decimate_hb,1,cint16,int16,55,1,2,128,2,1,0,0,1,1,1,635 ns,531 MSa/s,9,2,9944,2250 2082,
fir_decimate_hb,1,cint16,int16,55,1,2,256,1,1,0,0,1,1,1,520 ns,1000 MSa/s,7,1,8909,2282,
fir_decimate_hb,1,cint16,int16,59,1,2,128,5,1,0,0,1,1,1,616 ns,554 MSa/s,15,5,20985,2334 1982 1866 1866 1776,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,1024,1,0,0,0,1,1,1,1248 ns,1000 MSa/s,5,1,15213,1906,
fir_decimate_hb,1,cint16,int16,7,1,2,128,1,0,0,0,1,1,1,258 ns,1000 MSa/s,5,1,4461,1876,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,1,0,1,1,1,331 ns,1000 MSa/s,3,1,4981,1678,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,1,1,1,1,437 ns,1000 MSa/s,8,1,6017,2286,
fir_decimate_hb,1,cint16,int16,7,1,2,512,1,0,0,0,1,1,1,680 ns,1000 MSa/s,5,1,9069,1906,
fir_decimate_hb,1,cint16,int16,7,1,2,64,1,0,0,0,1,1,1,280 ns,680 MSa/s,5,1,3693,1782,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,398 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,398 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,398 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,399 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,398 ns,1000 MSa/s,5,1,5997,1922,
fir_decimate_hb,1,cint16,int16,99,1,2,128,2,0,0,0,1,1,1,684 ns,509 MSa/s,7,2,9176,2122 2090,
fir_decimate_hb,1,cint16,int16,99,1,2,128,3,0,0,0,1,1,1,688 ns,516 MSa/s,9,3,13027,2136 1960 2020,
fir_decimate_hb,1,cint16,int16,99,1,2,128,4,0,0,0,1,1,1,620 ns,571 MSa/s,11,4,16878,1962 1786 1786 1946,
fir_decimate_hb,1,cint16,int16,99,1,2,128,5,0,0,0,1,1,1,639 ns,563 MSa/s,13,5,20729,1962 1786 1854 1854 1962,
fir_decimate_hb,1,cint16,int16,99,1,2,256,1,0,0,0,1,1,1,1561 ns,437 MSa/s,5,1,6893,2264,
fir_decimate_hb,1,cint16,int16,99,1,2,256,1,0,1,0,1,1,1,1029 ns,448 MSa/s,3,1,5877,2134,
fir_decimate_hb,1,cint16,int16,99,1,2,256,1,0,0,1,1,1,1,1786 ns,407 MSa/s,8,1,6937,3308,
fir_decimate_hb,1,cint16,int32,15,1,2,256,1,0,0,0,1,1,1,509 ns,1000 MSa/s,5,1,6605,2036,
fir_decimate_hb,1,cint16,int32,19,1,2,256,1,0,0,0,1,1,1,512 ns,1000 MSa/s,5,1,6669,2004,
fir_decimate_hb,1,cint16,int32,239,1,2,256,1,0,0,0,1,1,1,4426 ns,166 MSa/s,5,1,9069,3688,
fir_decimate_hb,1,cint16,int32,7,1,2,256,1,0,0,0,1,1,1,482 ns,1000 MSa/s,5,1,6509,1892,
fir_decimate_hb,1,cint16,int32,99,1,2,256,1,0,0,0,1,1,1,3461 ns,210 MSa/s,5,1,7597,2336,
fir_decimate_hb,1,cint32,cint16,11,1,2,256,1,0,0,0,1,1,1,991 ns,500 MSa/s,5,1,9709,1884,
fir_decimate_hb,1,cint32,cint16,15,1,2,12800,3,1,1,0,1,1,2,359 ns,1142 MSa/s,4,4,14253,1738 1954 1698 1722,
fir_decimate_hb,1,cint32,cint16,15,1,2,256,1,0,0,0,1,1,1,1047 ns,500 MSa/s,5,1,9805,1808,
fir_decimate_hb,1,cint32,cint16,239,1,2,256,1,0,0,0,1,1,1,13272 ns,55 MSa/s,5,1,14061,4820,
fir_decimate_hb,1,cint32,cint16,31,1,2,12800,3,0,1,0,1,1,2,324 ns,732 MSa/s,4,4,14485,1854 2158 2156 1938,
fir_decimate_hb,1,cint32,cint16,7,1,2,256,1,0,0,0,1,1,1,741 ns,500 MSa/s,5,1,9645,1950,
fir_decimate_hb,1,cint32,cint16,95,1,2,102400,2,0,1,0,4,1,2,566 ns,2531 MSa/s,36,36,146471,1774 1774 2238 2238 1838 1838 2238 2238 1838 1838 2238 2238 1838 1838 2238 2238 2050 2050 2050 2050 2238 2238 1838 1838 2238 2238 1838 1838 2238 2238 1838 1838 2238 2238 1774 1774,
fir_decimate_hb,1,cint32,cint16,99,1,2,256,1,0,0,0,1,1,1,5394 ns,131 MSa/s,5,1,11437,2818,
fir_decimate_hb,1,cint32,cint32,11,1,2,256,1,0,0,0,1,1,1,853 ns,500 MSa/s,5,1,10765,1996,
fir_decimate_hb,1,cint32,cint32,15,1,2,256,1,0,0,0,1,1,1,2144 ns,295 MSa/s,5,1,10925,1888,
fir_decimate_hb,1,cint32,cint32,19,1,2,128000,1,1,1,0,5,1,2,213 ns,9959 MSa/s,30,30,156211,1494 1494 1642 1642 1642 1642 1642 1642 1642 1642 1690 1690 1690 1690 1690 1642 1642 1642 1642 1642 1642 1642 1642 1642 1642 1642 1642 1494 1494 1494,
fir_decimate_hb,1,cint32,cint32,23,1,2,128,1,0,0,0,1,1,1,1738 ns,198 MSa/s,5,1,7981,1930,
fir_decimate_hb,1,cint32,cint32,23,1,2,51200,3,1,1,0,2,1,2,220 ns,3990 MSa/s,14,14,70226,1790 1898 1914 1642 1898 1914 1690 1690 1914 1898 1642 1914 1898 1790,
fir_decimate_hb,1,cint32,cint32,239,1,2,256,1,0,0,0,1,1,1,26059 ns,28 MSa/s,5,1,15853,4836,
fir_decimate_hb,1,cint32,cint32,39,1,2,128000,1,0,1,0,5,1,2,197 ns,4993 MSa/s,30,30,160373,1858 1858 1890 1890 1874 1890 1874 1890 1874 1874 1890 1890 1890 1922 1890 1890 1890 1874 1890 1890 1874 1890 1890 1890 1890 1890 1890 1858 1858 1858,
fir_decimate_hb,1,cint32,cint32,47,1,2,51200,3,0,1,0,2,1,2,230 ns,1997 MSa/s,14,14,72097,1938 2322 2290 1906 2322 2290 1922 1922 2290 2290 1906 2290 2322 1938,
fir_decimate_hb,1,cint32,cint32,7,1,2,256,1,0,0,0,1,1,1,796 ns,500 MSa/s,5,1,10701,2028,
fir_decimate_hb,1,cint32,cint32,99,1,2,256,1,0,0,0,1,1,1,10761 ns,68 MSa/s,5,1,12749,3312,
fir_decimate_hb,1,cint32,int16,11,1,2,256,1,0,0,0,1,1,1,2064 ns,305 MSa/s,5,1,9191,2212,
fir_decimate_hb,1,cint32,int16,15,1,2,256,1,0,0,0,1,1,1,3070 ns,218 MSa/s,5,1,9255,2396,
fir_decimate_hb,1,cint32,int16,167,1,2,17920,1,0,1,0,7,1,2,543 ns,4380 MSa/s,56,56,197377,1774 1774 1774 1774 1794 1794 1794 1794 1794 1794 1794 1810 1794 1794 1810 1810 1794 1794 1810 1810 1794 1810 1810 1810 1794 1810 1810 1810 1998 1998 1998 1998 1998 1998 1998 1810 1794 1810 1810 1794 1794 1810 1794 1794 1794 1794 1794 1794 1794 1794 1794 1794 1794 1774 1774 1774,
fir_decimate_hb,1,cint32,int16,191,1,2,102400,4,0,1,0,2,1,2,476 ns,1266 MSa/s,18,18,62200,1854 2322 2258 2162 1794 2322 2258 2162 1998 1998 2162 2258 2322 1794 2162 2258 2322 1854,
fir_decimate_hb,1,cint32,int16,239,1,2,256,1,0,0,0,1,1,1,39988 ns,18 MSa/s,5,1,13159,7146,
fir_decimate_hb,1,cint32,int16,7,1,2,256,1,0,0,0,1,1,1,712 ns,500 MSa/s,5,1,9127,2050,
fir_decimate_hb,1,cint32,int16,95,1,2,102400,4,1,1,0,2,1,2,429 ns,2448 MSa/s,18,18,59794,1834 1914 1978 1946 1674 1914 1978 1946 1786 1786 1946 1978 1914 1674 1946 1978 1914 1834,
fir_decimate_hb,1,cint32,int16,95,1,2,17920,1,1,1,0,7,1,2,458 ns,7794 MSa/s,56,56,191589,1770 1506 1506 1506 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1850 1850 1850 1850 1850 1850 1850 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1732 1770 1506 1770,
fir_decimate_hb,1,cint32,int16,99,1,2,256,1,0,0,0,1,1,1,16330 ns,45 MSa/s,5,1,10727,3678,
fir_decimate_hb,1,cint32,int32,11,1,2,256,1,0,0,0,1,1,1,991 ns,500 MSa/s,5,1,9709,1884,
fir_decimate_hb,1,cint32,int32,15,1,2,256,1,0,0,0,1,1,1,1047 ns,500 MSa/s,5,1,9805,1808,
fir_decimate_hb,1,cint32,int32,239,1,2,256,1,0,0,0,1,1,1,13272 ns,55 MSa/s,5,1,14061,4820,
fir_decimate_hb,1,cint32,int32,39,1,2,38400,2,1,1,0,3,1,2,464 ns,3655 MSa/s,21,21,82724,1738 1742 1698 2062 1698 2062 1790 1790 1806 2062 1742 1698 1698 1742 1742 1698 1698 1742 1742 1490 1490,
fir_decimate_hb,1,cint32,int32,7,1,2,256,1,0,0,0,1,1,1,741 ns,500 MSa/s,5,1,9645,1950,
fir_decimate_hb,1,cint32,int32,95,1,2,38400,2,0,1,0,3,1,2,444 ns,2195 MSa/s,21,21,86322,1854 1854 2358 2358 1974 1974 2358 2358 1974 1974 2358 2358 2146 2146 2146 2358 1974 2358 1974 2358 1854,
fir_decimate_hb,1,cint32,int32,99,1,2,256,1,0,0,0,1,1,1,5394 ns,131 MSa/s,5,1,11437,2818,
fir_decimate_hb,1,float,float,15,1,2,256,1,0,0,0,1,1,1,2033 ns,345 MSa/s,5,1,6856,2322,
fir_decimate_hb,1,float,float,19,1,2,256,1,0,0,0,1,1,1,2815 ns,255 MSa/s,5,1,6920,2854,
fir_decimate_hb,1,float,float,239,1,2,256,1,0,0,0,1,1,1,35151 ns,21 MSa/s,5,1,9320,8838,
fir_decimate_hb,1,float,float,7,1,2,256,1,0,0,0,1,1,1,728 ns,831 MSa/s,5,1,6760,2236,
fir_decimate_hb,1,float,float,99,1,2,256,1,0,0,0,1,1,1,13496 ns,56 MSa/s,5,1,7848,4446,
fir_decimate_hb,1,int16,int32,23,1,2,256,1,0,0,0,1,1,1,439 ns,1514 MSa/s,5,1,5069,2228,
fir_decimate_hb,1,int16,int32,239,1,2,256,1,0,0,0,1,1,1,3469 ns,217 MSa/s,5,1,6573,3544,
fir_decimate_hb,1,int16,int32,27,1,2,256,1,0,0,0,1,1,1,443 ns,1505 MSa/s,5,1,5069,2244,
fir_decimate_hb,1,int16,int32,7,1,2,256,1,0,0,0,1,1,1,355 ns,1828 MSa/s,5,1,4973,1892,
fir_decimate_hb,1,int16,int32,99,1,2,256,1,0,0,0,1,1,1,1101 ns,658 MSa/s,5,1,5677,2210,
fir_decimate_hb,1,int32,int16,143,1,2,38400,3,1,1,0,3,1,2,376 ns,6797 MSa/s,30,30,104876,1770 1770 2000 2000 2062 2062 1774 1774 2000 2000 2062 2062 1774 1774 2000 2000 2062 2062 1906 1906 1906 2062 2000 1774 2062 2000 1774 2062 2000 1770,
fir_decimate_hb,1,int32,int16,15,1,2,256,1,0,0,0,1,1,1,428 ns,1000 MSa/s,5,1,6055,2016,
fir_decimate_hb,1,int32,int16,19,1,2,256,1,0,0,0,1,1,1,2192 ns,322 MSa/s,5,1,6119,2558,
fir_decimate_hb,1,int32,int16,239,1,2,256,1,0,0,0,1,1,1,16733 ns,45 MSa/s,5,1,8167,6106,
fir_decimate_hb,1,int32,int16,287,1,2,38400,3,0,1,0,3,1,2,542 ns,4358 MSa/s,30,30,111150,1822 1822 2246 2246 2358 2358 1990 1990 2246 2262 2358 2358 1990 2006 2262 2262 2358 2358 2162 2162 2146 2358 2246 1990 2358 2246 1990 2358 2246 1822,
fir_decimate_hb,1,int32,int16,7,1,2,256,1,0,0,0,1,1,1,410 ns,1000 MSa/s,5,1,5991,2018,
fir_decimate_hb,1,int32,int16,99,1,2,256,1,0,0,0,1,1,1,7329 ns,102 MSa/s,5,1,6887,3402,
fir_decimate_hb,1,int32,int32,23,1,2,12800,3,1,1,0,1,1,2,202 ns,3959 MSa/s,4,4,14349,1806 1898 1930 1690,
fir_decimate_hb,1,int32,int32,23,1,2,256,1,0,0,0,1,1,1,485 ns,1000 MSa/s,5,1,6669,2044,
fir_decimate_hb,1,int32,int32,239,1,2,256,1,0,0,0,1,1,1,3997 ns,183 MSa/s,5,1,9069,3628,
fir_decimate_hb,1,int32,int32,27,1,2,256,1,0,0,0,1,1,1,1233 ns,537 MSa/s,5,1,6733,1816,
fir_decimate_hb,1,int32,int32,47,1,2,12800,3,0,1,0,1,1,2,206 ns,1989 MSa/s,4,4,14705,1938 2338 2306 1922,
fir_decimate_hb,1,int32,int32,7,1,2,256,1,0,0,0,1,1,1,426 ns,1000 MSa/s,5,1,6509,1884,
fir_decimate_hb,1,int32,int32,99,1,2,256,1,0,0,0,1,1,1,2936 ns,245 MSa/s,5,1,7597,2274,
fir_decimate_sym,1,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,1141 ns,788 MSa/s,5,1,7757,2374,
fir_decimate_sym,1,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,1587 ns,603 MSa/s,5,1,7821,2546,
fir_decimate_sym,1,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,596 ns,1000 MSa/s,5,1,7596,2370,
fir_decimate_sym,1,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,3247 ns,322 MSa/s,5,1,8877,3702,
fir_decimate_sym,1,cint16,cint32,21,1,3,384,1,0,0,0,1,1,1,1357 ns,685 MSa/s,5,1,8877,2968,
fir_decimate_sym,1,cint16,cint32,30,1,3,384,1,0,0,0,1,1,1,1709 ns,567 MSa/s,5,1,9037,3382,
fir_decimate_sym,1,cint16,cint32,9,1,3,384,1,0,0,0,1,1,1,1464 ns,645 MSa/s,5,1,8717,2310,
fir_decimate_sym,1,cint16,cint32,99,1,3,384,1,0,0,0,1,1,1,6175 ns,177 MSa/s,5,1,10477,3776,
fir_decimate_sym,1,cint16,int16,100,1,2,256,1,0,0,0,1,1,1,3463 ns,210 MSa/s,5,1,7053,3328,
fir_decimate_sym,1,cint16,int16,1024,1,2,256,2,0,0,0,1,1,1,9460 ns,79 MSa/s,7,2,27000,5722 4370,
fir_decimate_sym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,570 ns,1000 MSa/s,5,1,7051,2258,
fir_decimate_sym,1,cint16,int16,12,1,2,256,1,0,0,0,1,1,1,426 ns,1000 MSa/s,5,1,6027,2186,
fir_decimate_sym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,570 ns,1000 MSa/s,5,1,7051,2258,
fir_decimate_sym,1,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,607 ns,1000 MSa/s,8,1,7079,2472,
fir_decimate_sym,1,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,2302 ns,307 MSa/s,5,1,7245,3432,
fir_decimate_sym,1,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,691 ns,1000 MSa/s,5,1,7051,2040,
fir_decimate_sym,1,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,729 ns,1000 MSa/s,8,1,7087,2240,
fir_decimate_sym,1,cint16,int16,16,1,2,384,1,0,0,0,1,1,1,581 ns,1000 MSa/s,5,1,7563,2196,
fir_decimate_sym,1,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,692 ns,1000 MSa/s,5,1,7148,2110,
fir_decimate_sym,1,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,732 ns,962 MSa/s,8,1,7160,2344,
fir_decimate_sym,1,cint16,int16,2048,1,2,256,4,0,0,0,1,1,1,10848 ns,69 MSa/s,16,4,76494,6762 4426 4426 4402,
fir_decimate_sym,1,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,4541 ns,236 MSa/s,5,1,9549,4828,
fir_decimate_sym,1,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,5821 ns,223 MSa/s,8,1,9777,5292,
fir_decimate_sym,1,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,8712 ns,244 MSa/s,5,1,13645,4828,
fir_decimate_sym,1,cint16,int16,240,1,2,256,1,0,0,0,1,1,1,4516 ns,162 MSa/s,5,1,8525,4770,
fir_decimate_sym,1,cint16,int16,24,1,2,256,1,0,0,0,1,1,1,642 ns,917 MSa/s,5,1,6124,2132,
fir_decimate_sym,1,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,4591 ns,160 MSa/s,5,1,8653,4850,
fir_decimate_sym,1,cint16,int16,26,1,2,256,1,0,0,0,1,1,1,1101 ns,592 MSa/s,5,1,6189,2426,
fir_decimate_sym,1,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,1044 ns,843 MSa/s,5,1,7213,2434,
fir_decimate_sym,1,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,1378 ns,769 MSa/s,8,1,7241,2650,
fir_decimate_sym,1,cint16,int16,28,1,2,256,1,0,0,0,1,1,1,1365 ns,493 MSa/s,5,1,6189,2386,
fir_decimate_sym,1,cint16,int16,4096,1,2,256,8,0,0,0,1,1,1,9636 ns,49 MSa/s,42,8,231802,8730 4426 4426 4426 4426 4426 4426 4386,
fir_decimate_sym,1,cint16,int16,512,1,2,256,1,0,0,0,1,1,1,8057 ns,93 MSa/s,5,1,11469,5002,
fir_decimate_sym,1,cint16,int16,60,1,2,384,1,0,0,0,1,1,1,3220 ns,325 MSa/s,5,1,8077,3080,
fir_decimate_sym,1,cint16,int16,60,1,2,384,1,1,0,0,1,1,1,1917 ns,514 MSa/s,7,1,11661,3336,
fir_decimate_sym,1,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,1476 ns,641 MSa/s,5,1,7565,3112,
fir_decimate_sym,1,cint16,int16,8,1,2,256,1,0,0,0,1,1,1,396 ns,1000 MSa/s,5,1,5962,2038,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,566 ns,1000 MSa/s,5,1,7051,2202,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2234,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2218,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2218,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2202,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2218,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2202,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2218,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2218,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,568 ns,1000 MSa/s,5,1,7051,2218,
fir_decimate_sym,1,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,342 ns,1000 MSa/s,5,1,5003,2234,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,569 ns,1000 MSa/s,5,1,7051,2234,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,608 ns,1000 MSa/s,8,1,7079,2448,
fir_decimate_sym,1,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,1994 ns,497 MSa/s,5,1,8077,3304,
fir_decimate_sym,1,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,2658 ns,459 MSa/s,8,1,8153,3566,
fir_decimate_sym,1,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,2120 ns,470 MSa/s,7,2,13016,3114 2876,
fir_decimate_sym,1,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,1863 ns,528 MSa/s,9,3,17955,2750 2308 2574,
fir_decimate_sym,1,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,1759 ns,558 MSa/s,11,4,22894,2620 2158 2152 2372,
fir_decimate_sym,1,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,1774 ns,557 MSa/s,13,5,27865,2620 2158 2000 2004 2230,
fir_decimate_sym,1,cint16,int32,21,1,3,384,1,0,0,0,1,1,1,1519 ns,627 MSa/s,5,1,7757,2426,
fir_decimate_sym,1,cint16,int32,30,1,3,384,1,0,0,0,1,1,1,2082 ns,478 MSa/s,5,1,7821,2566,
fir_decimate_sym,1,cint16,int32,9,1,3,384,1,0,0,0,1,1,1,686 ns,1000 MSa/s,5,1,7596,2802,
fir_decimate_sym,1,cint16,int32,99,1,3,384,1,0,0,0,1,1,1,3046 ns,342 MSa/s,5,1,8877,3744,
fir_decimate_sym,1,cint32,cint16,24,1,2,384,1,0,0,0,1,1,1,2236 ns,391 MSa/s,5,1,13069,2692,
fir_decimate_sym,1,cint32,cint16,30,1,2,384,1,0,0,0,1,1,1,3525 ns,272 MSa/s,5,1,13197,2880,
fir_decimate_sym,1,cint32,cint16,8,1,2,384,1,0,0,0,1,1,1,1174 ns,500 MSa/s,5,1,12685,1962,
