Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,1,cint16,int16,21,384,1,0,1,1,0,2,3,1,1,0,1,0.729 W,1429 ns,964 MSa/s,8,1,7561,3796
fir_decimate_asym,1,cint16,int16,18,384,1,0,1,1,0,2,3,1,1,0,1,0.725 W,1187 ns,1000 MSa/s,8,1,7545,3660
fir_decimate_asym,2,cint16,int16,237,768,1,0,0,1,0,2,3,1,1,0,1,0.48 W,98335 ns,23 MSa/s,5,1,15233,9904
fir_decimate_asym,2,cint16,int16,21,384,1,0,1,1,0,2,3,1,1,0,1,0.469 W,10876 ns,90 MSa/s,6,1,7806,4496
fir_decimate_asym,1,cint16,int16,24,384,1,0,0,1,0,2,6,1,1,0,1,0.74 W,2586 ns,394 MSa/s,5,1,7117,2692
fir_decimate_asym,1,cint16,int16,237,768,1,0,0,1,0,2,3,1,1,0,1,0.802 W,9462 ns,226 MSa/s,5,1,14989,4204
fir_decimate_asym,2,cint16,int16,256,256,1,0,0,1,0,2,2,1,1,0,1,0.507 W,17686 ns,42 MSa/s,4,1,10237,4992
fir_decimate_asym,1,cint16,int16,256,256,1,0,0,1,0,2,2,1,1,0,1,0.783 W,5284 ns,140 MSa/s,5,1,10125,4334
fir_decimate_asym,2,cint16,int16,237,384,1,0,0,1,0,2,3,1,1,0,1,0.479 W,49160 ns,23 MSa/s,4,1,11137,9888
fir_decimate_asym,1,cint16,int16,237,384,1,0,1,1,0,2,3,1,1,0,1,0.769 W,9346 ns,198 MSa/s,8,1,11369,5276
fir_decimate_asym,1,cint16,int16,237,384,1,0,0,1,0,2,3,1,1,0,1,0.778 W,4926 ns,219 MSa/s,5,1,10893,4204
fir_decimate_asym,2,cint16,int16,237,384,1,0,1,1,0,2,3,1,1,0,1,0.479 W,54286 ns,23 MSa/s,8,1,11614,10416
fir_decimate_hb,1,cint32,cint16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.713 W,710 ns,500 MSa/s,5,1,8621,1938
fir_decimate_hb,1,cint32,cint32,19,128000,1,1,0,5,1,1,2,2,1,0,1,4.736 W,203 ns,10000 MSa/s,30,30,86579,1498 1498 1634 1634 1634 1634 1634 1634 1634 1634 1682 1682 1682 1682 1682 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1498 1498 1498
fir_decimate_hb,1,cint32,cint16,95,10240,2,0,0,4,1,1,2,2,1,0,1,3.375 W,575 ns,2705 MSa/s,36,36,106535,1822 1822 2258 2258 1874 1874 2258 2258 1874 1874 2258 2258 1874 1874 2258 2258 2046 2046 2046 2046 2258 2258 1874 1874 2258 2258 1874 1874 2258 2258 1874 1874 2258 2258 1822 1822
fir_decimate_hb,1,cint32,cint16,99,256,1,0,0,1,0,1,2,1,1,0,1,0.736 W,4927 ns,142 MSa/s,5,1,10413,2812
fir_decimate_hb,1,cint32,cint32,11,256,1,0,0,1,0,1,2,1,1,0,1,0.729 W,816 ns,500 MSa/s,5,1,8717,1980
fir_decimate_hb,1,cint32,cint32,15,256,1,0,0,1,0,1,2,1,1,0,1,0.719 W,1926 ns,322 MSa/s,5,1,8877,1876
fir_decimate_hb,1,cint32,int16,15,256,1,0,0,1,0,1,2,1,1,0,1,0.742 W,4229 ns,163 MSa/s,5,1,8743,2526
fir_decimate_hb,1,cint32,cint32,39,128000,1,0,0,5,1,1,2,2,1,0,1,4.165 W,226 ns,4994 MSa/s,30,30,90741,1894 1894 1910 1910 1910 1878 1910 1878 1878 1878 1894 1894 1894 1894 1910 1878 1910 1910 1878 1910 1910 1910 1910 1910 1910 1910 1910 1894 1894 1894
fir_decimate_hb,1,cint32,cint32,23,51200,3,1,0,2,1,1,2,2,1,0,1,2.645 W,243 ns,3992 MSa/s,14,14,39506,1794 1906 1906 1634 1890 1906 1698 1698 1906 1906 1634 1906 1906 1794
fir_decimate_hb,1,cint32,cint32,239,256,1,0,0,1,0,1,2,1,1,0,1,0.741 W,23945 ns,31 MSa/s,5,1,13805,4856
fir_decimate_hb,1,cint32,cint32,47,51200,3,0,0,2,1,1,2,2,1,0,1,2.468 W,259 ns,1997 MSa/s,14,14,41377,1958 2390 2294 1910 2390 2294 1926 1926 2278 2358 1910 2294 2390 1958
fir_decimate_hb,1,cint32,cint32,7,256,1,0,0,1,0,1,2,1,1,0,1,0.719 W,762 ns,500 MSa/s,5,1,8653,2012
fir_decimate_hb,1,cint32,cint32,99,256,1,0,0,1,0,1,2,1,1,0,1,0.746 W,9854 ns,74 MSa/s,5,1,10701,3316
fir_decimate_hb,1,cint32,cint16,31,12800,3,0,0,1,1,1,2,2,1,0,1,0.925 W,326 ns,797 MSa/s,4,4,10389,1886 2210 2190 1918
fir_decimate_hb,1,cint32,int16,11,256,1,0,0,1,0,1,2,1,1,0,1,0.734 W,2918 ns,227 MSa/s,5,1,8679,2342
fir_decimate_hb,1,cint32,cint32,23,256,1,0,0,1,0,1,2,1,1,0,1,0.731 W,2854 ns,231 MSa/s,5,1,9005,1926
fir_decimate_hb,1,cint32,cint16,239,256,1,0,0,1,0,1,2,1,1,0,1,0.738 W,11858 ns,62 MSa/s,5,1,13037,4720
fir_decimate_hb,1,cint16,int16,99,256,5,0,0,1,0,1,2,1,1,0,1,0.88 W,714 ns,859 MSa/s,13,5,21753,1952 1774 1842 1842 1886
fir_decimate_hb,1,cint32,cint16,15,12800,3,1,0,1,1,1,2,2,1,0,1,0.975 W,380 ns,1243 MSa/s,4,4,10157,1734 1914 1690 1738
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint32,int16,167,17920,1,0,0,7,1,1,2,2,1,0,1,4.973 W,479 ns,4790 MSa/s,56,56,165633,1822 1822 1822 1822 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1978 1978 1978 1978 1978 1978 1978 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1814 1822 1822 1822
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.71 W,376 ns,1000 MSa/s,5,1,5485,1944
fir_decimate_hb,1,cint16,int16,99,256,1,0,0,1,1,1,2,1,1,0,1,0.696 W,917 ns,519 MSa/s,3,1,5365,2126
fir_decimate_hb,1,cint16,int16,99,256,1,0,0,1,0,1,2,1,1,0,1,0.725 W,1412 ns,476 MSa/s,5,1,6381,2222
fir_decimate_hb,1,cint16,int16,99,256,1,0,1,1,0,1,2,1,1,0,1,0.746 W,1619 ns,444 MSa/s,8,1,6425,3296
fir_decimate_hb,1,cint16,int16,99,256,2,0,0,1,0,1,2,1,1,0,1,0.777 W,916 ns,688 MSa/s,7,2,10200,2112 2014
fir_decimate_hb,1,cint16,int16,99,256,3,0,0,1,0,1,2,1,1,0,1,0.823 W,843 ns,744 MSa/s,9,3,14051,2126 1948 1944
fir_decimate_hb,1,cint16,int16,99,256,4,0,0,1,0,1,2,1,1,0,1,0.898 W,705 ns,859 MSa/s,11,4,17902,1952 1774 1774 1870
fir_decimate_hb,1,cint16,int32,15,256,1,0,0,1,0,1,2,1,1,0,1,0.715 W,478 ns,1000 MSa/s,5,1,5581,2016
fir_decimate_hb,1,cint16,int32,19,256,1,0,0,1,0,1,2,1,1,0,1,0.715 W,479 ns,1000 MSa/s,5,1,5645,1984
fir_decimate_hb,1,cint16,int32,239,256,1,0,0,1,0,1,2,1,1,0,1,0.76 W,4120 ns,177 MSa/s,5,1,8045,3682
fir_decimate_hb,1,cint16,int32,7,256,1,0,0,1,0,1,2,1,1,0,1,0.712 W,452 ns,1000 MSa/s,5,1,5485,1872
fir_decimate_hb,1,cint16,int32,99,256,1,0,0,1,0,1,2,1,1,0,1,0.725 W,3232 ns,223 MSa/s,5,1,6573,2324
fir_decimate_hb,1,cint32,cint16,11,256,1,0,0,1,0,1,2,1,1,0,1,0.719 W,942 ns,500 MSa/s,5,1,8685,1872
fir_decimate_hb,1,cint32,cint16,15,256,1,0,0,1,0,1,2,1,1,0,1,0.723 W,995 ns,500 MSa/s,5,1,8781,1796
fir_decimate_hb,1,cint32,int16,191,10240,4,0,0,2,1,1,2,2,1,0,1,2.211 W,481 ns,1365 MSa/s,18,18,52472,1886 2390 2326 2214 1814 2390 2326 2214 1978 1978 2214 2326 2390 1814 2214 2326 2390 1886
fir_decimate_hb,1,int16,int32,99,256,1,0,0,1,0,1,2,1,1,0,1,0.727 W,1003 ns,715 MSa/s,5,1,4653,2178
fir_decimate_hb,1,cint32,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.714 W,685 ns,500 MSa/s,5,1,8615,2058
fir_decimate_hb,1,int32,int16,143,38400,3,1,0,3,1,1,2,2,1,0,1,3.702 W,482 ns,7437 MSa/s,30,30,87980,1750 1750 1976 1976 2046 2046 1758 1758 1976 1976 2046 2046 1758 1758 1976 1976 2046 2046 1906 1906 1906 2046 1976 1758 2046 1976 1758 2046 1976 1750
fir_decimate_hb,1,int32,int16,15,256,1,0,0,1,0,1,2,1,1,0,1,0.71 W,404 ns,1000 MSa/s,5,1,5543,2004
fir_decimate_hb,1,int32,int16,19,256,1,0,0,1,0,1,2,1,1,0,1,0.734 W,2634 ns,270 MSa/s,5,1,5607,2704
fir_decimate_hb,1,int32,int16,239,256,1,0,0,1,0,1,2,1,1,0,1,0.766 W,20005 ns,38 MSa/s,5,1,7655,6398
fir_decimate_hb,1,int32,int16,287,38400,3,0,0,3,1,1,2,2,1,0,1,3.573 W,526 ns,4572 MSa/s,30,30,94254,1838 1838 2270 2270 2382 2382 1998 1998 2286 2270 2382 2382 2030 1998 2286 2286 2382 2382 2126 2126 2142 2382 2270 1998 2382 2270 1998 2382 2270 1838
fir_decimate_hb,1,int32,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.71 W,388 ns,1000 MSa/s,5,1,5479,2026
fir_decimate_hb,1,int32,int16,99,256,1,0,0,1,0,1,2,1,1,0,1,0.75 W,9018 ns,83 MSa/s,5,1,6375,3514
fir_decimate_hb,1,int32,int32,23,12800,3,1,0,1,1,1,2,2,1,0,1,1.058 W,229 ns,3968 MSa/s,4,4,10253,1794 1922 1954 1682
fir_decimate_hb,1,int32,int32,23,256,1,0,0,1,0,1,2,1,1,0,1,0.717 W,453 ns,1000 MSa/s,5,1,5645,2028
fir_decimate_hb,1,int32,int32,239,256,1,0,0,1,0,1,2,1,1,0,1,0.762 W,3655 ns,199 MSa/s,5,1,8045,3628
fir_decimate_hb,1,int32,int32,27,256,1,0,0,1,0,1,2,1,1,0,1,0.719 W,1105 ns,588 MSa/s,5,1,5709,1820
fir_decimate_hb,1,int32,int32,47,12800,3,0,0,1,1,1,2,2,1,0,1,1.031 W,237 ns,1990 MSa/s,4,4,10609,1958 2390 2294 1910
fir_decimate_hb,1,int32,int32,7,256,1,0,0,1,0,1,2,1,1,0,1,0.714 W,402 ns,1000 MSa/s,5,1,5485,1868
fir_decimate_hb,1,int32,int32,99,256,1,0,0,1,0,1,2,1,1,0,1,0.734 W,2692 ns,265 MSa/s,5,1,6573,2252
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.708 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,int16,int32,7,256,1,0,0,1,0,1,2,1,1,0,1,0.707 W,272 ns,2000 MSa/s,5,1,3949,1872
fir_decimate_hb,1,cint32,int16,239,256,1,0,0,1,0,1,2,1,1,0,1,0.764 W,49622 ns,15 MSa/s,5,1,12647,7534
fir_decimate_hb,1,int16,int32,27,256,1,0,0,1,0,1,2,1,1,0,1,0.711 W,384 ns,1695 MSa/s,5,1,4045,2224
fir_decimate_hb,1,int16,int32,23,256,1,0,0,1,0,1,2,1,1,0,1,0.707 W,379 ns,1706 MSa/s,5,1,4045,2224
fir_decimate_hb,1,cint32,int16,95,10240,4,1,0,2,1,1,2,2,1,0,1,2.443 W,482 ns,2629 MSa/s,18,18,50066,1814 1906 1938 1922 1666 1906 1938 1922 1786 1786 1922 1938 1906 1666 1922 1938 1906 1814
fir_decimate_hb,1,cint32,int16,95,17920,1,1,0,7,1,1,2,2,1,0,1,5.492 W,484 ns,8525 MSa/s,56,56,159845,1490 1766 1490 1490 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1850 1850 1850 1850 1850 1850 1850 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1490 1766 1766
fir_decimate_hb,1,cint32,int16,99,256,1,0,0,1,0,1,2,1,1,0,1,0.757 W,20196 ns,37 MSa/s,5,1,10215,3848
fir_decimate_hb,1,cint32,int32,11,256,1,0,0,1,0,1,2,1,1,0,1,0.72 W,942 ns,500 MSa/s,5,1,8685,1872
fir_decimate_hb,1,cint32,int32,15,256,1,0,0,1,0,1,2,1,1,0,1,0.722 W,995 ns,500 MSa/s,5,1,8781,1796
fir_decimate_hb,1,cint32,int32,239,256,1,0,0,1,0,1,2,1,1,0,1,0.74 W,11858 ns,62 MSa/s,5,1,13037,4720
fir_decimate_hb,1,cint32,int32,39,38400,2,1,0,3,1,1,2,2,1,0,1,2.954 W,461 ns,3976 MSa/s,21,21,59172,1734 1774 1690 2014 1690 2014 1790 1806 1790 1774 2014 1690 1690 1774 1774 1690 1690 1774 1774 1490 1490
fir_decimate_hb,1,cint32,int32,7,256,1,0,0,1,0,1,2,1,1,0,1,0.714 W,710 ns,500 MSa/s,5,1,8621,1938
fir_decimate_hb,1,cint32,int32,95,38400,2,0,0,3,1,1,2,2,1,0,1,2.824 W,454 ns,2299 MSa/s,21,21,62770,1886 1886 2366 2366 1998 1998 2366 2382 1998 1998 2382 2382 2174 2174 2190 2366 1998 2366 1998 2366 1886
fir_decimate_hb,1,cint32,int32,99,256,1,0,0,1,0,1,2,1,1,0,1,0.739 W,4927 ns,142 MSa/s,5,1,10413,2812
fir_decimate_hb,1,float,float,15,256,1,0,0,1,0,1,2,1,1,0,1,0.724 W,1837 ns,377 MSa/s,5,1,5832,2326
fir_decimate_hb,1,float,float,19,256,1,0,0,1,0,1,2,1,1,0,1,0.744 W,3024 ns,238 MSa/s,5,1,5896,2906
fir_decimate_hb,1,float,float,239,256,1,0,0,1,0,1,2,1,1,0,1,0.755 W,36481 ns,20 MSa/s,5,1,8296,9044
fir_decimate_hb,1,float,float,7,256,1,0,0,1,0,1,2,1,1,0,1,0.713 W,640 ns,914 MSa/s,5,1,5736,2272
fir_decimate_hb,1,float,float,99,256,1,0,0,1,0,1,2,1,1,0,1,0.753 W,14637 ns,51 MSa/s,5,1,6824,4536
fir_decimate_hb,1,int16,int32,239,256,1,0,0,1,0,1,2,1,1,0,1,0.735 W,2777 ns,269 MSa/s,5,1,5549,3474
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,int16,31,256,3,0,0,1,0,1,2,1,1,0,1,0.816 W,596 ns,1000 MSa/s,9,3,12707,1866 1720 2072
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,cint16,99,256,1,0,0,1,0,1,2,1,1,0,1,0.731 W,2692 ns,265 MSa/s,5,1,6573,2252
fir_decimate_hb,1,cint16,cint32,23,256,1,0,0,1,0,1,2,1,1,0,1,0.721 W,739 ns,815 MSa/s,5,1,5741,2496
fir_decimate_hb,1,cint16,cint32,239,256,1,0,0,1,0,1,2,1,1,0,1,0.752 W,5455 ns,135 MSa/s,5,1,8813,4188
fir_decimate_hb,1,cint16,cint32,27,256,1,0,0,1,0,1,2,1,1,0,1,0.728 W,1257 ns,526 MSa/s,5,1,5805,1934
fir_decimate_hb,1,cint16,cint32,7,256,1,0,0,1,0,1,2,1,1,0,1,0.715 W,477 ns,1000 MSa/s,5,1,5517,2016
fir_decimate_hb,1,cint16,cint32,99,256,1,0,0,1,0,1,2,1,1,0,1,0.786 W,2682 ns,266 MSa/s,5,1,6861,3004
fir_decimate_hb,1,cint16,int16,1023,256,1,0,0,1,0,1,2,1,1,0,1,0.751 W,13583 ns,55 MSa/s,5,1,15181,5656
fir_decimate_hb,1,cint16,int16,11,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,379 ns,1000 MSa/s,5,1,5549,1918
fir_decimate_hb,1,cint16,int16,11,256,1,0,0,1,1,1,2,1,1,0,1,0.685 W,317 ns,1000 MSa/s,3,1,4533,1708
fir_decimate_hb,1,cint16,int16,11,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,379 ns,1000 MSa/s,5,1,5549,1918
fir_decimate_hb,1,cint16,int16,11,256,1,0,1,1,0,1,2,1,1,0,1,0.71 W,415 ns,1000 MSa/s,8,1,5569,2338
fir_decimate_hb,1,cint16,int16,15,128,2,1,0,1,0,1,2,1,1,0,1,0.757 W,319 ns,941 MSa/s,8,2,8056,2140 1898
fir_decimate_hb,1,cint16,int16,15,256,1,0,0,1,0,1,2,1,1,0,1,0.711 W,402 ns,1000 MSa/s,5,1,5549,1974
fir_decimate_hb,1,cint16,int16,15,256,1,0,0,1,1,1,2,1,1,0,1,0.687 W,319 ns,1000 MSa/s,3,1,4533,1804
fir_decimate_hb,1,cint16,int16,15,256,1,0,0,1,0,1,2,1,1,0,1,0.713 W,402 ns,1000 MSa/s,5,1,5549,1974
fir_decimate_hb,1,cint16,cint16,95,12800,3,0,0,2,1,1,2,2,1,0,1,2.123 W,255 ns,3976 MSa/s,14,14,41377,1958 2390 2294 1910 2390 2294 1910 1926 2294 2358 1910 2294 2390 1958
fir_decimate_hb,1,cint16,int16,15,256,1,0,1,1,0,1,2,1,1,0,1,0.713 W,441 ns,1000 MSa/s,8,1,5577,2332
fir_decimate_hb,1,cint16,cint16,83,256,3,1,0,1,0,1,2,1,1,0,1,0.837 W,1368 ns,486 MSa/s,11,3,16771,2362 1692 1804
fir_decimate_hb,1,cint16,cint16,47,12800,3,1,0,2,1,1,2,2,1,0,1,2.06 W,245 ns,7881 MSa/s,14,14,39506,1794 1922 1954 1634 1922 1938 1682 1682 1954 1922 1634 1954 1922 1794
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.707 W,377 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cfloat,cfloat,11,256,1,0,0,1,0,1,2,1,1,0,1,0.748 W,4922 ns,142 MSa/s,5,1,8976,2672
fir_decimate_hb,1,cfloat,cfloat,15,256,1,0,0,1,0,1,2,1,1,0,1,0.744 W,6998 ns,103 MSa/s,5,1,9136,3088
fir_decimate_hb,1,cfloat,cfloat,239,256,1,0,0,1,0,1,2,1,1,0,1,0.764 W,94276 ns,8 MSa/s,5,1,14064,11846
fir_decimate_hb,1,cfloat,cfloat,7,256,1,0,0,1,0,1,2,1,1,0,1,0.725 W,1505 ns,391 MSa/s,5,1,8912,2638
fir_decimate_hb,1,cfloat,cfloat,99,256,1,0,0,1,0,1,2,1,1,0,1,0.757 W,43017 ns,17 MSa/s,5,1,10960,6310
fir_decimate_hb,1,cfloat,float,11,256,1,0,0,1,0,1,2,1,1,0,1,0.744 W,4154 ns,166 MSa/s,5,1,8944,2506
fir_decimate_hb,1,cfloat,float,15,256,1,0,0,1,0,1,2,1,1,0,1,0.745 W,6677 ns,107 MSa/s,5,1,9040,2922
fir_decimate_hb,1,cfloat,float,239,256,1,0,0,1,0,1,2,1,1,0,1,0.757 W,90100 ns,8 MSa/s,5,1,13296,10756
fir_decimate_hb,1,cfloat,float,7,256,1,0,0,1,0,1,2,1,1,0,1,0.717 W,1020 ns,500 MSa/s,5,1,8880,2304
fir_decimate_hb,1,cfloat,float,99,256,1,0,0,1,0,1,2,1,1,0,1,0.76 W,36530 ns,20 MSa/s,5,1,10672,5256
fir_decimate_hb,1,cint16,cint16,11,256,1,0,0,1,0,1,2,1,1,0,1,0.711 W,402 ns,1000 MSa/s,5,1,5549,1900
fir_decimate_hb,1,cint16,cint16,23,256,1,0,0,1,0,1,2,1,1,0,1,0.718 W,453 ns,1000 MSa/s,5,1,5645,2028
fir_decimate_hb,1,cint16,cint16,239,256,1,0,0,1,0,1,2,1,1,0,1,0.749 W,3655 ns,199 MSa/s,5,1,8045,3628
fir_decimate_hb,1,cint16,cint16,27,256,1,0,0,1,0,1,2,1,1,0,1,0.719 W,1104 ns,588 MSa/s,5,1,5709,1820
fir_decimate_hb,1,cint16,cint16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.713 W,402 ns,1000 MSa/s,5,1,5485,1868
fir_decimate_hb,1,cint16,int16,1535,256,2,0,0,1,0,1,2,1,1,0,1,0.825 W,10879 ns,69 MSa/s,7,2,31096,5628 4016
fir_decimate_hb,1,cint16,cint16,71,256,1,0,0,1,0,1,2,1,1,0,1,0.746 W,1488 ns,455 MSa/s,7,1,7245,2250
fir_decimate_hb,1,cint16,int16,19,256,1,0,0,1,1,1,2,1,1,0,1,0.687 W,320 ns,1000 MSa/s,3,1,4597,1730
fir_decimate_hb,1,cint16,int16,55,128,2,1,0,1,0,1,2,1,1,0,1,0.786 W,567 ns,581 MSa/s,9,2,8920,2256 2082
fir_decimate_hb,1,cint16,int16,55,256,1,1,0,1,0,1,2,1,1,0,1,0.723 W,489 ns,1000 MSa/s,7,1,8397,2302
fir_decimate_hb,1,cint16,int16,59,256,5,1,0,1,0,1,2,1,1,0,1,0.892 W,721 ns,817 MSa/s,15,5,23033,2308 1842 1720 1720 1746
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.71 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,int16,7,1024,1,0,0,1,0,1,2,1,1,0,1,0.721 W,1220 ns,1000 MSa/s,5,1,14701,1912
fir_decimate_hb,1,cint16,int16,7,128,1,0,0,1,0,1,2,1,1,0,1,0.705 W,237 ns,1000 MSa/s,5,1,3949,1882
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.705 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,int16,7,256,1,0,1,1,0,1,2,1,1,0,1,0.709 W,413 ns,1000 MSa/s,8,1,5505,2274
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.711 W,376 ns,1000 MSa/s,5,1,5485,1928
fir_decimate_hb,1,cint16,int16,7,512,1,0,0,1,0,1,2,1,1,0,1,0.712 W,657 ns,1000 MSa/s,5,1,8557,1912
fir_decimate_hb,1,cint16,int16,7,64,1,0,0,1,0,1,2,1,1,0,1,0.703 W,246 ns,752 MSa/s,5,1,3181,1788
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,0,1,2,1,1,0,1,0.709 W,376 ns,1000 MSa/s,5,1,5485,1944
fir_decimate_hb,1,cint16,int16,19,256,2,1,0,1,0,1,2,1,1,0,1,0.784 W,415 ns,1000 MSa/s,9,2,11288,2138 2062
fir_decimate_hb,1,cint16,int16,5119,256,5,0,0,1,0,1,2,1,1,0,1,1.186 W,11744 ns,45 MSa/s,22,5,148473,9770 4538 4538 4538 4640
fir_decimate_hb,1,cint16,int16,511,256,1,0,0,1,0,1,2,1,1,0,1,0.744 W,6601 ns,113 MSa/s,5,1,10317,5052
fir_decimate_hb,1,cint16,int16,7,256,1,0,0,1,1,1,2,1,1,0,1,0.686 W,319 ns,1000 MSa/s,3,1,4469,1686
fir_decimate_hb,1,cint16,int16,23,256,1,0,1,1,0,1,2,1,1,0,1,0.714 W,443 ns,1000 MSa/s,8,1,5649,2416
fir_decimate_hb,1,cint16,int16,19,256,1,0,0,1,0,1,2,1,1,0,1,0.712 W,402 ns,1000 MSa/s,5,1,5613,1900
fir_decimate_hb,1,cint16,int16,2047,256,2,0,0,1,0,1,2,1,1,0,1,0.85 W,14185 ns,54 MSa/s,10,2,38520,6748 4640
fir_decimate_hb,1,cint16,int16,23,128,1,0,0,1,0,1,2,1,1,0,1,0.706 W,251 ns,1000 MSa/s,5,1,4077,1888
fir_decimate_hb,1,cint16,int16,23,256,1,0,0,1,0,1,2,1,1,0,1,0.712 W,404 ns,1000 MSa/s,5,1,5613,1872
fir_decimate_hb,1,cint16,int16,239,256,1,0,0,1,0,1,2,1,1,0,1,0.732 W,3247 ns,222 MSa/s,5,1,7661,3530
fir_decimate_hb,1,cint16,int16,239,256,1,0,1,1,0,1,2,1,1,0,1,0.734 W,3381 ns,198 MSa/s,8,1,7785,3710
fir_decimate_hb,1,cint16,int16,4095,256,4,0,0,1,0,1,2,1,1,0,1,1.122 W,8026 ns,60 MSa/s,18,4,98510,8746 4538 4538 4640
fir_decimate_hb,1,cint16,int16,239,256,1,0,0,1,1,1,2,1,1,0,1,0.716 W,2158 ns,225 MSa/s,3,1,6645,3412
fir_decimate_hb,1,cint16,int16,2559,256,3,0,0,1,0,1,2,1,1,0,1,0.963 W,13350 ns,58 MSa/s,13,3,62083,6810 4122 4210
fir_decimate_hb,1,cint16,int16,27,256,1,1,0,1,0,1,2,1,1,0,1,0.72 W,457 ns,1000 MSa/s,7,1,7981,2126
fir_decimate_hb,1,cint16,int16,27,256,1,0,0,1,1,1,2,1,1,0,1,0.688 W,330 ns,1000 MSa/s,3,1,4661,1794
fir_decimate_hb,1,cint16,int16,27,256,1,0,0,1,0,1,2,1,1,0,1,0.713 W,496 ns,1000 MSa/s,5,1,5677,1886
fir_decimate_hb,1,cint16,int16,27,256,1,0,1,1,0,1,2,1,1,0,1,0.715 W,763 ns,980 MSa/s,8,1,5713,2446
fir_decimate_hb,1,cint16,int16,3071,256,3,0,0,1,0,1,2,1,1,0,1,0.955 W,14055 ns,55 MSa/s,13,3,72099,7772 4554 4640
fir_decimate_hb,1,cint16,int16,19,256,1,0,1,1,0,1,2,1,1,0,1,0.713 W,442 ns,1000 MSa/s,8,1,5641,2380
fir_decimate_sym,1,cint16,int16,99,384,3,0,0,1,0,1,3,1,1,0,1,0.8 W,1833 ns,534 MSa/s,9,3,16419,2788 2320 2608
fir_decimate_sym,1,cint16,int16,99,384,1,0,1,1,0,1,3,1,1,0,1,0.737 W,2410 ns,500 MSa/s,8,1,7641,3428
fir_decimate_sym,1,cint16,int16,99,384,2,0,0,1,0,1,3,1,1,0,1,0.793 W,1987 ns,496 MSa/s,7,2,11992,3120 2890
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.711 W,542 ns,1000 MSa/s,5,1,6539,2242
fir_decimate_sym,1,cint16,int16,99,384,1,0,0,1,0,1,3,1,1,0,1,0.769 W,1808 ns,539 MSa/s,5,1,7565,3220
