Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_hb,1,cint16,cint32,27,1,2,256,1,0,0,0,1,1,1,1391 ns,483 MSa/s,5,1,7853,1816,
fir_decimate_hb,1,cint16,cint32,7,1,2,256,1,0,0,0,1,1,1,495 ns,1000 MSa/s,5,1,7565,1818,
fir_decimate_hb,1,cint16,cint32,99,1,2,256,1,0,0,0,1,1,1,2925 ns,245 MSa/s,5,1,8909,2974,
fir_decimate_hb,1,cint16,cint16,95,1,2,12800,3,0,1,0,2,1,2,263 ns,3956 MSa/s,14,14,56722,1778 2194 2162 1762 2194 2162 1794 1778 2162 2162 1762 2162 2194 1778,
fir_decimate_hb,1,cint16,int16,1023,1,2,256,1,0,0,0,1,1,1,13243 ns,57 MSa/s,5,1,15693,5530,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,390 ns,1000 MSa/s,5,1,6061,1722,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,0,0,1,1,1,391 ns,1000 MSa/s,5,1,6061,1722,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,1,0,1,1,1,326 ns,1000 MSa/s,3,1,5045,1478,
fir_decimate_hb,1,cint16,int16,11,1,2,256,1,0,0,1,1,1,1,440 ns,1000 MSa/s,8,1,6081,2244,
fir_decimate_hb,1,cint16,int16,15,1,2,128,2,1,0,0,1,1,1,320 ns,927 MSa/s,8,2,9080,1930 1732,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,419 ns,1000 MSa/s,5,1,6061,1698,
fir_decimate_hb,1,cint16,int16,11,1,2,128,1,0,0,0,1,1,1,252 ns,1000 MSa/s,5,1,4525,1692,
fir_decimate_hb,1,cint16,cint16,83,1,2,256,3,1,0,0,1,1,1,1459 ns,463 MSa/s,10,3,19843,2232 1656 1672,
fir_decimate_hb,1,cint16,cint16,7,1,2,256,1,0,0,0,1,1,1,413 ns,1000 MSa/s,5,1,6509,1698,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,cfloat,cfloat,11,1,2,256,1,0,0,0,1,1,1,4053 ns,170 MSa/s,5,1,11024,2380,
fir_decimate_hb,1,cfloat,cfloat,15,1,2,256,1,0,0,0,1,1,1,5553 ns,127 MSa/s,5,1,11184,2820,
fir_decimate_hb,1,cfloat,cfloat,239,1,2,256,1,0,0,0,1,1,1,75985 ns,10 MSa/s,5,1,16112,10882,
fir_decimate_hb,1,cfloat,cfloat,7,1,2,256,1,0,0,0,1,1,1,1656 ns,364 MSa/s,5,1,10960,2442,
fir_decimate_hb,1,cfloat,cfloat,99,1,2,256,1,0,0,0,1,1,1,36526 ns,20 MSa/s,5,1,13008,5906,
fir_decimate_hb,1,cfloat,float,11,1,2,256,1,0,0,0,1,1,1,3708 ns,184 MSa/s,5,1,9968,2258,
fir_decimate_hb,1,cfloat,float,15,1,2,256,1,0,0,0,1,1,1,5043 ns,139 MSa/s,5,1,10064,2630,
fir_decimate_hb,1,cfloat,float,239,1,2,256,1,0,0,0,1,1,1,64684 ns,11 MSa/s,5,1,14320,9754,
fir_decimate_hb,1,cfloat,float,7,1,2,256,1,0,0,0,1,1,1,1139 ns,482 MSa/s,5,1,9904,2060,
fir_decimate_hb,1,cfloat,float,99,1,2,256,1,0,0,0,1,1,1,31076 ns,24 MSa/s,5,1,11696,5358,
fir_decimate_hb,1,cint16,cint16,11,1,2,128,1,0,0,0,1,1,1,262 ns,1000 MSa/s,5,1,5037,1714,
fir_decimate_hb,1,cint16,cint16,23,1,2,256,1,0,0,0,1,1,1,476 ns,1000 MSa/s,5,1,6669,1874,
fir_decimate_hb,1,cint16,cint16,239,1,2,256,1,0,0,0,1,1,1,3970 ns,184 MSa/s,5,1,9069,3536,
fir_decimate_hb,1,cint16,cint16,27,1,2,256,1,0,0,0,1,1,1,1209 ns,545 MSa/s,5,1,6733,1608,
fir_decimate_hb,1,cint16,cint16,47,1,2,12800,3,1,1,0,2,1,2,226 ns,7833 MSa/s,14,14,54866,1646 1738 1770 1482 1738 1770 1530 1530 1770 1738 1482 1770 1738 1646,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,0,0,1,1,1,419 ns,1000 MSa/s,5,1,6061,1714,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,1,0,1,1,1,328 ns,1000 MSa/s,3,1,5045,1516,
fir_decimate_hb,1,cint16,cint16,71,1,2,256,1,0,0,0,1,1,1,1622 ns,423 MSa/s,7,1,8269,2124,
fir_decimate_hb,1,cint16,int16,1535,1,2,256,2,0,0,0,1,1,1,10175 ns,73 MSa/s,7,2,32120,5448 3906,
fir_decimate_hb,1,cint16,int16,511,1,2,256,1,0,0,0,1,1,1,6517 ns,114 MSa/s,5,1,10829,4946,
fir_decimate_hb,1,cint16,int16,5119,1,2,256,5,0,0,0,1,1,1,11227 ns,47 MSa/s,27,5,151033,9592 4450 4450 4450 4502,
fir_decimate_hb,1,cint16,int16,55,1,2,128,2,1,0,0,1,1,1,562 ns,579 MSa/s,9,2,9944,2080 1860,
fir_decimate_hb,1,cint16,int16,55,1,2,256,1,1,0,0,1,1,1,508 ns,1000 MSa/s,7,1,8909,2152,
fir_decimate_hb,1,cint16,int16,59,1,2,128,5,1,0,0,1,1,1,561 ns,603 MSa/s,15,5,20985,2180 1870 1722 1722 1632,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,cint16,int16,7,1,2,1024,1,0,0,0,1,1,1,1237 ns,1000 MSa/s,5,1,15213,1714,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,1,0,1,1,1,326 ns,1000 MSa/s,3,1,4981,1470,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,1,1,1,1,436 ns,1000 MSa/s,8,1,6017,2172,
fir_decimate_hb,1,cint16,int16,7,1,2,512,1,0,0,0,1,1,1,669 ns,1000 MSa/s,5,1,9069,1714,
fir_decimate_hb,1,cint16,int16,7,1,2,64,1,0,0,0,1,1,1,251 ns,744 MSa/s,5,1,3693,1558,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1698,
fir_decimate_hb,1,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5997,1714,
fir_decimate_hb,1,cint16,int16,15,1,2,256,1,0,0,1,1,1,1,465 ns,1000 MSa/s,8,1,6089,2266,
fir_decimate_hb,1,cint16,int16,4095,1,2,256,4,0,0,0,1,1,1,8446 ns,58 MSa/s,18,4,100558,8568 4450 4450 4502,
fir_decimate_hb,1,cint16,int16,31,1,2,256,3,0,0,0,1,1,1,611 ns,962 MSa/s,9,3,14243,1674 1594 1882,
fir_decimate_hb,1,cint16,int16,7,1,2,128,1,0,0,0,1,1,1,247 ns,1000 MSa/s,5,1,4461,1652,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,0,0,1,1,1,1,814 ns,948 MSa/s,8,1,6225,2320,
fir_decimate_hb,1,cint16,int16,19,1,2,128,2,1,0,0,1,1,1,329 ns,920 MSa/s,8,2,9240,1946 1740,
fir_decimate_hb,1,cint16,int16,3071,1,2,256,3,0,0,0,1,1,1,13556 ns,56 MSa/s,13,3,73635,7592 4450 4502,
fir_decimate_hb,1,cint16,int16,19,1,2,256,1,0,0,0,1,1,1,420 ns,1000 MSa/s,5,1,6125,1714,
fir_decimate_hb,1,cint16,int16,19,1,2,256,1,0,1,0,1,1,1,328 ns,1000 MSa/s,3,1,5109,1532,
fir_decimate_hb,1,cint16,int16,23,1,2,128,1,0,0,0,1,1,1,263 ns,1000 MSa/s,5,1,4589,1716,
fir_decimate_hb,1,cint16,int16,23,1,2,256,1,0,0,0,1,1,1,419 ns,1000 MSa/s,5,1,6125,1700,
fir_decimate_hb,1,cint16,int16,23,1,2,256,1,0,0,1,1,1,1,471 ns,1000 MSa/s,8,1,6161,2330,
fir_decimate_hb,1,cint16,int16,2047,1,2,256,2,0,0,0,1,1,1,13103 ns,58 MSa/s,10,2,39544,6568 4502,
fir_decimate_hb,1,cint16,int16,239,1,2,256,1,0,0,0,1,1,1,3067 ns,242 MSa/s,5,1,8173,3382,
fir_decimate_hb,1,cint16,int16,239,1,2,256,1,0,1,0,1,1,1,2069 ns,242 MSa/s,3,1,7157,3272,
fir_decimate_hb,1,cint16,int16,239,1,2,256,1,0,0,1,1,1,1,3238 ns,211 MSa/s,8,1,8297,3684,
fir_decimate_hb,1,cint16,int16,2559,1,2,256,3,0,0,0,1,1,1,12725 ns,61 MSa/s,13,3,63619,6738 4002 4188,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,1,0,0,1,1,1,474 ns,1000 MSa/s,7,1,8493,1912,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,0,0,0,1,1,1,502 ns,1000 MSa/s,5,1,6189,1674,
fir_decimate_hb,1,cint16,int16,27,1,2,256,1,0,1,0,1,1,1,337 ns,1000 MSa/s,3,1,5173,1596,
fir_decimate_sym,1,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,1964 ns,503 MSa/s,5,1,8077,3230,
fir_decimate_sym,1,cint16,int32,21,1,3,384,1,0,0,0,1,1,1,1484 ns,636 MSa/s,5,1,7757,2262,
fir_decimate_sym,1,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,1720 ns,570 MSa/s,13,5,27865,2456 2026 1868 1872 2132,
fir_decimate_sym,1,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,1714 ns,570 MSa/s,11,4,22894,2456 2026 2022 2274,
fir_decimate_sym,1,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,1824 ns,537 MSa/s,9,3,17955,2604 2178 2474,
fir_decimate_sym,1,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,2082 ns,477 MSa/s,7,2,13016,2966 2776,
fir_decimate_sym,1,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,2914 ns,454 MSa/s,8,1,8153,3374,
fir_decimate_sym,1,cint16,int32,30,1,3,384,1,0,0,0,1,1,1,2052 ns,484 MSa/s,5,1,7821,2406,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,607 ns,1000 MSa/s,8,1,7079,2318,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,331 ns,1000 MSa/s,5,1,5003,2022,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,1990,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2022,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,cint16,int32,9,1,3,384,1,0,0,0,1,1,1,674 ns,1000 MSa/s,5,1,7596,2608,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,cint16,int32,99,1,3,384,1,0,0,0,1,1,1,3011 ns,345 MSa/s,5,1,8877,3568,
fir_decimate_sym,1,int32,int32,21,1,3,384,1,0,0,0,1,1,1,1106 ns,805 MSa/s,5,1,7757,2222,
fir_decimate_sym,1,cint32,cint16,30,1,2,384,1,0,0,0,1,1,1,3500 ns,273 MSa/s,5,1,13197,2704,
fir_decimate_sym,1,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,557 ns,1000 MSa/s,5,1,7051,2006,
fir_decimate_sym,1,int32,int32,99,1,3,384,1,0,0,0,1,1,1,3217 ns,325 MSa/s,5,1,8877,3542,
fir_decimate_sym,1,int32,int32,9,1,3,384,1,0,0,0,1,1,1,586 ns,1000 MSa/s,5,1,7596,2170,
fir_decimate_sym,1,int32,int32,30,1,3,384,1,0,0,0,1,1,1,1555 ns,613 MSa/s,5,1,7821,2382,
fir_decimate_sym,1,int16,int32,96,1,2,768,1,0,0,0,1,1,1,4047 ns,527 MSa/s,5,1,8845,3438,
fir_decimate_sym,1,int16,int32,8,1,2,768,1,0,0,0,1,1,1,687 ns,2000 MSa/s,5,1,8011,3198,
fir_decimate_sym,1,int16,int32,32,1,2,768,1,0,0,0,1,1,1,2968 ns,700 MSa/s,5,1,8205,2494,
fir_decimate_sym,1,int16,int32,24,1,2,768,1,0,0,0,1,1,1,2739 ns,750 MSa/s,5,1,8205,2344,
fir_decimate_sym,1,cint32,cint16,24,1,2,384,1,0,0,0,1,1,1,2215 ns,394 MSa/s,5,1,13069,2528,
fir_decimate_sym,1,cint32,int32,96,1,2,384,1,0,0,0,1,1,1,8269 ns,128 MSa/s,5,1,14605,3530,
fir_decimate_sym,1,cint32,int32,30,1,2,384,1,0,0,0,1,1,1,3500 ns,273 MSa/s,5,1,13197,2702,
fir_decimate_sym,1,cint32,int32,24,1,2,384,1,0,0,0,1,1,1,2215 ns,394 MSa/s,5,1,13069,2526,
fir_decimate_sym,1,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,10779 ns,99 MSa/s,5,1,15341,4988,
fir_decimate_sym,1,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,2110 ns,408 MSa/s,5,1,12877,2208,
fir_decimate_sym,1,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,2681 ns,340 MSa/s,5,1,13389,2884,
fir_decimate_sym,1,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,2287 ns,377 MSa/s,5,1,13165,2738,
fir_decimate_sym,1,cint32,cint16,96,1,2,384,1,0,0,0,1,1,1,8269 ns,128 MSa/s,5,1,14605,3530,
fir_decimate_sym,1,cint32,cint16,8,1,2,384,1,0,0,0,1,1,1,1164 ns,500 MSa/s,5,1,12685,1762,
fir_decimate_sym,1,cint32,int32,8,1,2,384,1,0,0,0,1,1,1,1163 ns,500 MSa/s,5,1,12685,1770,
fir_decimate_sym,1,cint16,int16,8,1,2,256,1,0,0,0,1,1,1,386 ns,1000 MSa/s,5,1,5962,1806,
fir_decimate_sym,1,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,2275 ns,310 MSa/s,5,1,7245,3320,
fir_decimate_sym,1,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,724 ns,1000 MSa/s,8,1,7087,2134,
fir_decimate_sym,1,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,682 ns,1000 MSa/s,5,1,7051,1780,
fir_decimate_sym,1,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,604 ns,1000 MSa/s,8,1,7079,2350,
fir_decimate_sym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,559 ns,1000 MSa/s,5,1,7051,2062,
fir_decimate_sym,1,cint16,int16,12,1,2,256,1,0,0,0,1,1,1,414 ns,1000 MSa/s,5,1,6027,1986,
fir_decimate_sym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,559 ns,1000 MSa/s,5,1,7051,2062,
fir_decimate_sym,1,cint16,int16,1024,1,2,256,2,0,0,0,1,1,1,9295 ns,80 MSa/s,7,2,27000,5632 4338,
fir_decimate_sym,1,cint16,int16,100,1,2,256,1,0,0,0,1,1,1,3439 ns,211 MSa/s,5,1,7053,3112,
fir_decimate_sym,1,cint16,cint32,99,1,3,384,1,0,0,0,1,1,1,6154 ns,177 MSa/s,5,1,10477,3638,
fir_decimate_sym,1,cint16,cint32,9,1,3,384,1,0,0,0,1,1,1,1442 ns,651 MSa/s,5,1,8717,2144,
fir_decimate_sym,1,cint16,cint32,30,1,3,384,1,0,0,0,1,1,1,1688 ns,572 MSa/s,5,1,9037,2930,
fir_decimate_sym,1,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,3217 ns,325 MSa/s,5,1,8877,3542,
fir_decimate_sym,1,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,586 ns,1000 MSa/s,5,1,7596,2176,
fir_decimate_sym,1,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,1560 ns,611 MSa/s,5,1,7821,2386,
fir_decimate_sym,1,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,1106 ns,805 MSa/s,5,1,7757,2226,
fir_decimate_sym,1,cint16,int16,16,1,2,384,1,0,0,0,1,1,1,570 ns,1000 MSa/s,5,1,7563,1996,
fir_decimate_sym,1,cint16,cint32,21,1,3,384,1,0,0,0,1,1,1,1330 ns,695 MSa/s,5,1,8877,2810,
fir_decimate_sym,1,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,728 ns,964 MSa/s,8,1,7160,2230,
fir_decimate_sym,1,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,1447 ns,649 MSa/s,5,1,7565,2948,
fir_decimate_sym,1,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,682 ns,1000 MSa/s,5,1,7148,1884,
fir_decimate_sym,1,cint16,int16,60,1,2,384,1,1,0,0,1,1,1,1884 ns,521 MSa/s,7,1,11661,3178,
fir_decimate_sym,1,cint16,int16,60,1,2,384,1,0,0,0,1,1,1,3186 ns,328 MSa/s,5,1,8077,2916,
fir_decimate_sym,1,cint16,int16,4096,1,2,256,8,0,0,0,1,1,1,9378 ns,51 MSa/s,42,8,231802,8640 4426 4426 4426 4426 4426 4426 4354,
fir_decimate_sym,1,cint16,int16,28,1,2,256,1,0,0,0,1,1,1,1340 ns,499 MSa/s,5,1,6189,2206,
fir_decimate_sym,1,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,1363 ns,774 MSa/s,8,1,7241,2528,
fir_decimate_sym,1,cint16,int16,512,1,2,256,1,0,0,0,1,1,1,8030 ns,93 MSa/s,5,1,11469,4928,
fir_decimate_sym,1,cint16,int16,26,1,2,256,1,0,0,0,1,1,1,1078 ns,600 MSa/s,5,1,6189,2246,
fir_decimate_sym,1,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,4489 ns,163 MSa/s,5,1,8653,4754,
fir_decimate_sym,1,cint16,int16,24,1,2,256,1,0,0,0,1,1,1,616 ns,944 MSa/s,5,1,6124,1918,
fir_decimate_sym,1,cint16,int16,240,1,2,256,1,0,0,0,1,1,1,4483 ns,163 MSa/s,5,1,8525,4658,
fir_decimate_sym,1,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,8682 ns,245 MSa/s,5,1,13645,4848,
fir_decimate_sym,1,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,6472 ns,223 MSa/s,8,1,9777,5282,
fir_decimate_sym,1,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,1017 ns,859 MSa/s,5,1,7213,2240,
fir_decimate_sym,1,cint16,int16,2048,1,2,256,4,0,0,0,1,1,1,10676 ns,70 MSa/s,16,4,76494,6656 4426 4426 4354,
fir_decimate_sym,1,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,4514 ns,238 MSa/s,5,1,9549,4832,
fir_interpolate_asym,1,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,676 ns,249 MSa/s,8,8,47164,4446 2750 4430 2798 4446 2750 4430 2798,
fir_interpolate_asym,1,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,653 ns,258 MSa/s,8,8,47164,4446 2750 4430 2798 4446 2750 4430 2798,
fir_interpolate_asym,1,cint32,cint32,72,2,1,5120,3,0,1,0,1,1,1,931 ns,69 MSa/s,3,3,13017,5774 5166 4344,
fir_interpolate_asym,1,cint32,cint32,80,2,1,5120,3,0,1,0,1,1,1,845 ns,74 MSa/s,3,3,13689,5822 5038 4280,
fir_interpolate_asym,1,cint32,cint32,8,2,1,5120,1,0,1,0,1,1,1,309 ns,249 MSa/s,1,1,2703,2746,
fir_interpolate_asym,1,cint32,cint32,96,2,1,5120,4,0,1,0,1,1,1,761 ns,74 MSa/s,4,4,19646,6398 5822 5166 4344,
fir_interpolate_asym,1,cint32,cint32,96,2,1,5120,2,0,1,0,4,1,1,678 ns,596 MSa/s,32,32,152496,3406 3522 3504 4528 4528 3504 3504 4528 4528 3504 3504 4528 4528 3504 3522 3406 3406 3522 3504 4528 4528 3504 3504 4528 4528 3504 3504 4528 4528 3504 3522 3406,
fir_interpolate_asym,1,cint32,cint32,96,2,1,5120,2,0,1,0,4,1,1,707 ns,546 MSa/s,32,32,152496,3406 3540 3504 4528 4528 3504 3504 4528 4528 3504 3504 4528 4528 3504 3540 3406 3406 3540 3504 4528 4528 3504 3504 4528 4528 3504 3504 4528 4528 3504 3540 3406,
fir_interpolate_asym,1,cint32,int16,144,2,1,3840,2,0,1,0,3,1,1,624 ns,607 MSa/s,18,18,63628,2764 2764 2446 2446 2874 2874 2442 2442 2874 2874 2614 2614 2764 2446 2878 2446 2874 2614,
fir_interpolate_asym,1,cint32,int16,144,2,1,3840,2,0,1,0,3,1,1,315 ns,746 MSa/s,18,18,63628,2764 2764 2446 2446 2874 2874 2442 2442 2874 2874 2534 2534 2764 2446 2878 2446 2874 2534,
fir_interpolate_asym,1,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,656 ns,250 MSa/s,12,12,72240,3310 3054 3762 3422 3086 2558 3310 3054 3762 3422 3086 2558,
fir_interpolate_asym,1,cint32,cint32,64,2,1,5120,3,0,1,0,1,1,1,980 ns,68 MSa/s,3,3,12409,6046 5184 3326,
fir_interpolate_asym,1,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,790 ns,207 MSa/s,12,12,72240,3310 3054 3762 3422 3086 2670 3310 3054 3762 3422 3086 2670,
fir_interpolate_asym,1,cint32,cint32,88,2,1,5120,4,0,1,0,1,1,1,1200 ns,53 MSa/s,4,4,18878,6558 5744 5056 4138,
fir_interpolate_asym,1,cint32,cint32,58,2,1,5120,3,0,1,0,1,1,1,855 ns,79 MSa/s,3,3,12009,5678 4430 3006,
fir_interpolate_asym,1,cint32,cint16,96,2,1,7680,1,0,1,0,6,1,1,406 ns,1105 MSa/s,36,36,141674,2726 2970 2726 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2970 2726 2970 2726 2970 2726 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2970 2726 2970,
fir_interpolate_asym,1,cint32,cint32,44,2,1,5120,2,0,1,0,1,1,1,942 ns,77 MSa/s,2,2,7348,5022 4138,
fir_interpolate_asym,1,cint32,cint16,32,2,1,5120,2,0,1,0,1,1,1,383 ns,223 MSa/s,2,2,5876,3442 2970,
fir_interpolate_asym,1,cint32,int16,32,2,1,5120,2,0,1,0,1,1,1,353 ns,249 MSa/s,2,2,5364,2454 2306,
fir_interpolate_asym,1,cint32,cint16,64,2,1,5120,3,0,1,0,1,1,1,616 ns,136 MSa/s,3,3,10105,5054 4754 3370,
fir_interpolate_asym,1,cint32,cint16,8,2,1,5120,1,0,1,0,1,1,1,306 ns,249 MSa/s,1,1,2607,2250,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,0,3,1,1,693 ns,579 MSa/s,18,18,68748,3442 3442 2878 2878 3562 3562 2878 2878 3562 3562 2970 2970 3442 2878 3562 2878 3562 2970,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,0,3,2,1,475 ns,1037 MSa/s,36,36,137872,2286 2002 2286 1846 2214 1846 2214 1846 2214 1846 2214 1846 2214 1846 2214 1986 2286 1986 2286 1986 2286 1846 2214 1846 2214 1846 2214 1846 2214 1846 2214 1846 2214 2002 2286 1986,
fir_interpolate_asym,1,cint32,cint32,48,2,1,5120,2,0,1,0,1,1,1,915 ns,75 MSa/s,2,2,7540,5166 4344,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,0,3,1,1,368 ns,569 MSa/s,18,18,68748,3442 3442 2878 2878 3562 3562 2878 2878 3562 3562 2954 2954 3442 2878 3562 2878 3562 2954,
fir_interpolate_asym,1,cint32,cint16,96,2,1,7680,1,0,1,1,6,1,1,555 ns,1123 MSa/s,54,36,124680,4054 3850 4054 3822 3822 3838 3838 3822 3822 3822 3838 3838 3822 3822 3822 3850 4054 3850 4054 3850 4070 3838 3822 3838 3822 3838 3822 3822 3822 3822 3838 3822 3838 3850 4054 3850,
fir_interpolate_asym,1,cint32,cint32,12,2,1,5120,1,0,1,0,1,1,1,477 ns,157 MSa/s,1,1,2831,2414,
fir_interpolate_asym,1,cint32,cint32,16,2,1,5120,1,0,1,0,1,1,1,566 ns,129 MSa/s,1,1,2959,2766,
fir_interpolate_asym,1,cint32,cint32,20,2,1,5120,1,0,1,0,1,1,1,926 ns,79 MSa/s,1,1,3087,3518,
fir_interpolate_asym,1,cint32,cint32,32,2,1,5120,2,0,1,0,1,1,1,594 ns,127 MSa/s,2,2,6644,3822 2814,
fir_interpolate_asym,1,cint32,cint32,40,2,1,5120,2,0,1,0,1,1,1,864 ns,80 MSa/s,2,2,7092,4510 3326,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,1,3,1,1,828 ns,522 MSa/s,26,18,62340,4738 3822 4490 3822 4490 3850 4738 4738 3822 3822 4490 4490 3822 3822 4490 4490 3850 3850,
fir_interpolate_asym,1,cint32,int16,64,2,1,5120,3,0,1,0,1,1,1,366 ns,249 MSa/s,3,3,8697,3068 2938 2438,
fir_interpolate_asym,1,int32,int32,288,3,1,5120,3,0,1,0,4,1,1,599 ns,886 MSa/s,48,48,374341,6426 4320 5636 5632 4292 5216 5236 4296 5652 5652 4296 5236 5216 4292 5632 5636 4272 5220 5216 4292 5632 5636 4320 6426 6426 4320 5636 5632 4292 5216 5236 4296 5652 5652 4296 5236 5216 4296 5632 5652 4272 5236 5238 4292 5654 5636 4342 6426,
fir_interpolate_asym,1,cint32,int32,144,2,1,3840,3,0,1,0,3,1,1,499 ns,589 MSa/s,27,27,120397,2958 3562 2878 3102 3562 2878 3102 3562 2970 2958 2958 3562 3562 2878 2878 3114 3102 3562 3562 2878 2878 3102 3102 3562 3562 2970 2970,
fir_interpolate_asym,1,int32,int32,288,3,1,5120,3,0,1,0,4,1,1,1118 ns,850 MSa/s,48,48,374341,6426 4326 5636 5654 4292 5238 5220 4272 5636 5632 4292 5216 5236 4296 5652 5652 4296 5236 5216 4292 5632 5636 4320 6426 6426 4320 5636 5632 4292 5216 5236 4272 5652 5632 4296 5216 5236 4296 5652 5652 4296 5236 5216 4292 5632 5636 4320 6426,
fir_interpolate_asym,1,int32,int32,32,2,1,5120,2,0,1,0,1,1,1,401 ns,446 MSa/s,2,2,6132,3866 3082,
