Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,cint16,cint16,23,1,2,256,1,0,0,0,1,1,1,167,1532 MSa/s,260,984 Msa/s,5,1,6663,2048
fir_decimate_hb,cint16,int16,1535,1,2,256,2,0,0,0,1,1,1,3995,64 MSa/s,4024,,7,2,32108,4272 4014
fir_decimate_hb,cint16,int16,15,1,2,256,1,0,0,1,1,1,1,134,1910 MSa/s,260,984 Msa/s,8,1,6083,2594
fir_decimate_hb,cint16,int16,7,1,2,128,1,0,0,0,1,1,1,57,2245 MSa/s,132,969 Msa/s,5,1,4455,1846
fir_decimate_hb,cint16,int16,7,1,2,1024,1,0,0,0,1,1,1,165,6206 MSa/s,1028,996 Msa/s,5,1,15207,1920
fir_decimate_hb,cint16,int16,7,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5991,1904
fir_decimate_hb,cint16,int16,59,1,2,128,5,1,0,0,1,1,1,242,528 MSa/s,258,,15,5,20955,2504 2026 1858 1858 1756
fir_decimate_hb,cint16,int16,55,1,2,256,1,1,0,0,1,1,1,172,1488 MSa/s,277,924 Msa/s,7,1,8903,2496
fir_decimate_hb,cint16,int16,55,1,2,128,2,1,0,0,1,1,1,230,556 MSa/s,260,,9,2,9932,2382 1986
fir_decimate_hb,cint16,int16,5119,1,2,256,5,0,0,0,1,1,1,6249,40 MSa/s,6272,,27,5,151003,4792 4586 4586 4586 4638
fir_decimate_hb,cint16,int16,4095,1,2,256,4,0,0,0,1,1,1,4985,51 MSa/s,5057,,18,4,100534,4792 4586 4586 4638
fir_decimate_hb,cint16,int16,31,1,2,256,3,0,0,0,1,1,1,315,812 MSa/s,327,,9,3,14225,1960 1810 2040
fir_decimate_hb,cint16,int16,3071,1,2,256,3,0,0,0,1,1,1,5166,49 MSa/s,5265,,13,3,73617,4824 4602 4638
fir_decimate_hb,cint16,int16,27,1,2,256,1,0,1,0,1,1,1,227,1127 MSa/s,276,927 Msa/s,3,1,5167,1766
fir_decimate_hb,cint16,int16,27,1,2,256,1,0,0,0,1,1,1,203,1261 MSa/s,262,977 Msa/s,5,1,6183,1936
fir_decimate_hb,cint16,int16,511,1,2,256,1,0,0,0,1,1,1,2431,105 MSa/s,2567,99 Msa/s,5,1,10823,4768
fir_decimate_hb,cint16,int16,2559,1,2,256,3,0,0,0,1,1,1,4822,53 MSa/s,4819,,13,3,63601,4470 4154 4360
fir_decimate_hb,cint16,int16,19,1,2,128,2,1,0,0,1,1,1,145,882 MSa/s,171,,8,2,9228,2266 1832
fir_decimate_hb,cint16,int16,27,1,2,256,1,1,0,0,1,1,1,138,1855 MSa/s,260,984 Msa/s,7,1,8487,2288
fir_decimate_hb,cint16,int16,19,1,2,256,1,0,1,0,1,1,1,163,1570 MSa/s,260,984 Msa/s,3,1,5103,1698
fir_decimate_hb,cint16,int16,19,1,2,256,1,0,0,1,1,1,1,136,1882 MSa/s,261,980 Msa/s,8,1,6147,2674
fir_decimate_hb,cint16,int16,2047,1,2,256,2,0,0,0,1,1,1,5113,50 MSa/s,5138,,10,2,39532,4808 4638
fir_decimate_hb,cint16,int16,23,1,2,128,1,0,0,0,1,1,1,71,1802 MSa/s,132,969 Msa/s,5,1,4583,1914
fir_decimate_hb,cint16,int16,23,1,2,256,1,0,0,0,1,1,1,103,2485 MSa/s,260,984 Msa/s,5,1,6119,1914
fir_decimate_hb,cint16,int16,19,1,2,256,1,0,0,0,1,1,1,103,2485 MSa/s,260,984 Msa/s,5,1,6119,1934
fir_decimate_hb,cint16,int16,239,1,2,256,1,0,0,0,1,1,1,1113,230 MSa/s,1213,211 Msa/s,5,1,8167,3470
fir_decimate_hb,cint16,int16,239,1,2,256,1,0,1,0,1,1,1,1138,224 MSa/s,1220,209 Msa/s,3,1,7151,3212
fir_decimate_hb,cint16,int16,239,1,2,256,1,0,0,1,1,1,1,1214,210 MSa/s,1289,198 Msa/s,8,1,8291,3946
fir_decimate_hb,cint16,int16,23,1,2,256,1,0,0,1,1,1,1,136,1882 MSa/s,261,980 Msa/s,8,1,6155,2642
fir_decimate_sym,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,951,403 MSa/s,974,,7,2,13016,3198 2874
fir_decimate_sym,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,820,468 MSa/s,837,458 Msa/s,8,1,8153,3558
fir_decimate_sym,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,681,563 MSa/s,749,512 Msa/s,5,1,8077,3418
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,153,2509 MSa/s,388,989 Msa/s,8,1,7079,2606
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,117,3282 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,77,2493 MSa/s,196,979 Msa/s,5,1,5003,2218
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,117,3282 MSa/s,388,989 Msa/s,5,1,7051,2202
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,115,3339 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,115,3339 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,117,3282 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,8,1,2,256,1,0,0,0,1,1,1,69,3710 MSa/s,260,984 Msa/s,5,1,5962,1982
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,117,3282 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,117,3282 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,117,3282 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,115,3339 MSa/s,388,989 Msa/s,5,1,7051,2218
fir_decimate_sym,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,943,407 MSa/s,955,,9,3,17955,2884 2316 2572
fir_decimate_sym,cint32,int32,96,1,2,384,1,0,0,0,1,1,1,2885,133 MSa/s,2965,129 Msa/s,5,1,14605,3648
fir_decimate_sym,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,922,416 MSa/s,929,,13,5,27865,2724 2164 2022 2026 2228
fir_decimate_sym,int32,int32,99,1,3,384,1,0,0,0,1,1,1,1033,371 MSa/s,1100,349 Msa/s,5,1,8877,3692
fir_decimate_sym,int32,int32,9,1,3,384,1,0,0,0,1,1,1,147,2612 MSa/s,388,989 Msa/s,5,1,7596,2394
fir_decimate_sym,int32,int32,30,1,3,384,1,0,0,0,1,1,1,752,510 MSa/s,810,474 Msa/s,5,1,7821,2548
fir_decimate_sym,int32,int32,21,1,3,384,1,0,0,0,1,1,1,549,699 MSa/s,607,632 Msa/s,5,1,7757,2396
fir_decimate_sym,cint32,int32,8,1,2,384,1,0,0,0,1,1,1,373,1029 MSa/s,772,497 Msa/s,5,1,12685,1978
fir_decimate_sym,cint32,int32,30,1,2,384,1,0,0,0,1,1,1,1686,227 MSa/s,1748,219 Msa/s,5,1,13197,2856
fir_decimate_sym,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,917,418 MSa/s,927,,11,4,22894,2724 2164 2160 2386
fir_decimate_sym,cint32,int32,24,1,2,384,1,0,0,0,1,1,1,906,423 MSa/s,966,397 Msa/s,5,1,13069,2704
fir_decimate_sym,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,491,782 MSa/s,772,497 Msa/s,5,1,12877,2354
fir_decimate_sym,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,1242,309 MSa/s,1304,294 Msa/s,5,1,13389,3078
fir_decimate_sym,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,1135,338 MSa/s,1224,313 Msa/s,5,1,13165,2986
fir_decimate_sym,cint32,cint16,96,1,2,384,1,0,0,0,1,1,1,2885,133 MSa/s,2965,129 Msa/s,5,1,14605,3648
fir_decimate_sym,cint32,cint16,8,1,2,384,1,0,0,0,1,1,1,372,1032 MSa/s,772,497 Msa/s,5,1,12685,1952
fir_decimate_sym,cint32,cint16,30,1,2,384,1,0,0,0,1,1,1,1686,227 MSa/s,1748,219 Msa/s,5,1,13197,2860
fir_decimate_sym,cint32,cint16,24,1,2,384,1,0,0,0,1,1,1,906,423 MSa/s,966,397 Msa/s,5,1,13069,2708
fir_decimate_sym,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,4673,82 MSa/s,4750,80 Msa/s,5,1,15341,3812
fir_decimate_sym,cint16,int16,4096,1,2,256,8,0,0,0,1,1,1,5014,51 MSa/s,5075,,42,8,231802,4606 4376 4392 4392 4392 4392 4392 4438
fir_decimate_sym,cint16,int16,60,1,2,384,1,1,0,0,1,1,1,685,560 MSa/s,790,486 Msa/s,7,1,11661,3446
fir_decimate_sym,cint16,int16,15,1,3,384,1,0,0,1,1,1,1,294,1306 MSa/s,388,989 Msa/s,8,1,7087,2460
fir_decimate_sym,cint16,int16,15,1,3,384,1,0,0,0,1,1,1,258,1488 MSa/s,388,989 Msa/s,5,1,7051,2038
fir_decimate_sym,cint16,int16,128,1,2,256,1,0,0,0,1,1,1,742,345 MSa/s,812,315 Msa/s,5,1,7245,3488
fir_decimate_sym,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,154,2493 MSa/s,388,989 Msa/s,8,1,7079,2690
fir_decimate_sym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,118,3254 MSa/s,388,989 Msa/s,5,1,7051,2278
fir_decimate_sym,cint16,int16,16,1,2,384,1,0,0,0,1,1,1,134,2865 MSa/s,388,989 Msa/s,5,1,7563,2132
fir_decimate_sym,cint16,int16,12,1,2,256,1,0,0,0,1,1,1,102,2509 MSa/s,260,984 Msa/s,5,1,6027,2122
fir_decimate_sym,cint16,int16,100,1,2,256,1,0,0,0,1,1,1,1374,186 MSa/s,1442,177 Msa/s,5,1,7053,3308
fir_decimate_sym,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,1033,371 MSa/s,1100,349 Msa/s,5,1,8877,3692
fir_decimate_sym,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,147,2612 MSa/s,388,989 Msa/s,5,1,7596,2398
fir_decimate_sym,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,754,509 MSa/s,812,472 Msa/s,5,1,7821,2556
fir_decimate_sym,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,549,699 MSa/s,607,632 Msa/s,5,1,7757,2400
fir_decimate_sym,cint16,int16,60,1,3,384,1,0,0,0,1,1,1,506,758 MSa/s,569,674 Msa/s,5,1,7565,3126
fir_decimate_sym,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,118,3254 MSa/s,388,989 Msa/s,5,1,7051,2278
fir_decimate_sym,cint16,int16,1024,1,2,256,2,0,0,0,1,1,1,3028,84 MSa/s,3051,,7,2,27000,4590 4438
fir_decimate_sym,cint16,int16,18,1,3,384,1,0,0,1,1,1,1,300,1280 MSa/s,388,989 Msa/s,8,1,7160,2570
fir_decimate_sym,cint16,int16,60,1,2,384,1,0,0,0,1,1,1,1355,283 MSa/s,1418,270 Msa/s,5,1,8077,3094
fir_decimate_sym,cint16,int16,18,1,3,384,1,0,0,0,1,1,1,259,1482 MSa/s,388,989 Msa/s,5,1,7148,2124
fir_decimate_sym,cint16,int16,512,1,2,256,1,0,0,0,1,1,1,2716,94 MSa/s,2838,90 Msa/s,5,1,11469,4582
fir_decimate_sym,cint16,int16,28,1,2,256,1,0,0,0,1,1,1,606,422 MSa/s,665,384 Msa/s,5,1,6189,2416
fir_decimate_sym,cint16,int16,27,1,3,384,1,0,0,1,1,1,1,406,945 MSa/s,469,818 Msa/s,8,1,7241,2990
fir_decimate_sym,cint16,int16,27,1,3,384,1,0,0,0,1,1,1,360,1066 MSa/s,419,916 Msa/s,5,1,7213,2442
fir_decimate_sym,cint16,int16,256,1,2,256,1,0,0,0,1,1,1,1318,194 MSa/s,1408,181 Msa/s,5,1,8653,4558
fir_decimate_sym,cint16,int16,24,1,2,256,1,0,0,0,1,1,1,259,988 MSa/s,317,807 Msa/s,5,1,6124,2142
fir_decimate_sym,cint16,int16,240,1,2,256,1,0,0,0,1,1,1,1254,204 MSa/s,1342,190 Msa/s,5,1,8525,4462
fir_decimate_sym,cint16,int16,2048,1,2,256,4,0,0,0,1,1,1,3580,71 MSa/s,3602,,16,4,76494,4606 4376 4392 4438
fir_decimate_sym,cint16,int16,237,1,3,768,1,0,0,0,1,1,1,2536,302 MSa/s,2624,292 Msa/s,5,1,13645,4676
fir_decimate_sym,cint16,int16,237,1,3,384,1,0,0,1,1,1,1,1579,243 MSa/s,1496,256 Msa/s,8,1,9777,5234
fir_decimate_sym,cint16,int16,26,1,2,256,1,0,0,0,1,1,1,357,717 MSa/s,416,615 Msa/s,5,1,6189,2476
fir_decimate_sym,cint16,int16,237,1,3,384,1,0,0,0,1,1,1,1288,298 MSa/s,1376,279 Msa/s,5,1,9549,4660
fir_interpolate_asym,cint32,cint32,58,2,1,5120,3,0,1,0,1,1,1,74174,69 MSa/s,74078,,3,3,12009,5688 4440 3004
fir_interpolate_asym,cint32,cint32,64,2,1,5120,3,0,1,0,1,1,1,86204,59 MSa/s,,,3,3,12409,6040 5180 3336
fir_interpolate_asym,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,56854,225 MSa/s,56852,,8,8,47164,4456 2748 4428 2796 4456 2748 4428 2796
fir_interpolate_asym,cint32,cint32,80,2,1,5120,3,0,1,0,1,1,1,80850,63 MSa/s,81322,,3,3,13689,5816 5020 4278
fir_interpolate_asym,cint32,cint32,72,2,1,5120,3,0,1,0,1,1,1,84566,60 MSa/s,,,3,3,13017,5768 5160 4354
fir_interpolate_asym,cint32,cint32,8,2,1,5120,1,0,1,0,1,1,1,21150,242 MSa/s,21164,241 Msa/s,1,1,2703,2734
fir_interpolate_asym,cint32,cint32,48,2,1,5120,2,0,1,0,1,1,1,77964,65 MSa/s,,,2,2,7540,5160 4354
fir_interpolate_asym,cint32,cint32,88,2,1,5120,4,0,1,0,1,1,1,110933,46 MSa/s,,,4,4,18878,6552 5740 5052 4150
fir_interpolate_asym,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,56854,225 MSa/s,56852,,8,8,47164,4456 2748 4428 2796 4456 2748 4428 2796
fir_interpolate_asym,cint32,cint32,44,2,1,5120,2,0,1,0,1,1,1,75788,67 MSa/s,75576,,2,2,7348,5016 4150
fir_interpolate_asym,cint32,cint16,32,2,1,5120,2,0,1,0,1,1,1,26285,194 MSa/s,26299,,2,2,5876,3444 2970
fir_interpolate_asym,cint32,cint32,32,2,1,5120,2,0,1,0,1,1,1,46112,111 MSa/s,46125,,2,2,6644,3832 2812
fir_interpolate_asym,cint32,cint32,20,2,1,5120,1,0,1,0,1,1,1,73987,69 MSa/s,73701,69 Msa/s,1,1,3087,3528
fir_interpolate_asym,cint32,cint32,16,2,1,5120,1,0,1,0,1,1,1,45471,112 MSa/s,45485,112 Msa/s,1,1,2959,2764
fir_interpolate_asym,cint32,cint32,12,2,1,5120,1,0,1,0,1,1,1,37471,136 MSa/s,37485,136 Msa/s,1,1,2831,2412
fir_interpolate_asym,cint32,cint16,8,2,1,5120,1,0,1,0,1,1,1,23059,222 MSa/s,23073,221 Msa/s,1,1,2607,2250
fir_interpolate_asym,cint32,cint16,64,2,1,5120,3,0,1,0,1,1,1,43313,118 MSa/s,43260,,3,3,10105,5038 4738 3370
fir_interpolate_asym,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,57260,223 MSa/s,57253,,12,12,63264,3902 4690 3730 3954 4706 3794 3902 4690 3730 3968 4736 3808
fir_interpolate_asym,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,59255,216 MSa/s,59248,,12,12,63264,3902 4690 3730 3954 4706 3794 3902 4690 3730 3968 4736 3808
fir_interpolate_asym,cint32,cint16,144,2,1,12800,9,0,1,1,1,1,1,66079,193 MSa/s,65991,,12,9,34619,4232 4596 4132 4596 4132 4596 4128 4540 3866
fir_interpolate_asym,cint32,cint32,96,2,1,12800,2,0,1,0,4,1,1,27661,464 MSa/s,27650,,32,32,152496,3416 3510 3496 4520 4520 3496 3496 4520 4520 3496 3496 4520 4520 3496 3510 3416 3416 3510 3496 4520 4520 3496 3496 4520 4520 3496 3496 4520 4520 3496 3510 3416
fir_interpolate_asym,cint32,cint32,40,2,1,5120,2,0,1,0,1,1,1,73153,69 MSa/s,,,2,2,7092,4520 3336
fir_interpolate_asym,cint32,cint32,96,2,1,12800,2,0,1,0,4,1,1,26058,491 MSa/s,26422,,32,32,152496,3416 3530 3496 4520 4520 3496 3496 4520 4520 3496 3496 4520 4520 3496 3530 3416 3416 3530 3496 4520 4520 3496 3496 4520 4520 3496 3496 4520 4520 3496 3530 3416
fir_interpolate_asym,int32,int32,64,2,1,12800,1,0,1,0,4,1,1,8277,1549 MSa/s,8277,1546 Msa/s,16,16,58476,2854 3082 2986 2970 2970 2986 3082 2854 2854 3082 2970 2970 2970 2970 3082 2854
fir_interpolate_asym,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,70853,180 MSa/s,,,12,12,72240,3320 3052 3756 3420 3084 2668 3320 3052 3756 3420 3084 2668
fir_interpolate_asym,cint32,cint16,144,2,1,12800,9,0,1,0,1,2,1,41729,306 MSa/s,41728,,18,18,77799,2060 2334 2094 2334 2094 2334 2094 2190 2002 2060 2334 2094 2334 2094 2334 2094 2190 2002
fir_interpolate_asym,int32,int32,8,2,1,5120,1,0,1,0,1,1,1,11539,443 MSa/s,11553,443 Msa/s,1,1,2671,2330
fir_interpolate_asym,int32,int32,80,2,1,12800,1,0,1,1,5,1,1,8237,1566 MSa/s,7846,1631 Msa/s,38,25,86595,5252 5252 5252 5108 5108 5108 5108 5108 5108 5108 5108 5108 5082 5082 5082 5252 5082 5108 5108 5108 5108 5108 5108 5082 5252
fir_interpolate_asym,int32,int32,80,2,1,12800,1,0,1,0,5,1,1,8256,1572 MSa/s,8307,1540 Msa/s,25,25,97871,2854 2854 2854 2986 2970 2970 2970 2970 2970 2970 2970 2970 3058 3058 3058 2854 3058 2986 2970 2986 2970 2970 2986 3058 2854
fir_interpolate_asym,int32,int32,80,2,1,12800,1,0,1,0,5,1,1,7736,1677 MSa/s,7765,1648 Msa/s,25,25,97871,2854 3082 2986 2970 2970 2970 2970 2970 3082 2854 2854 2854 2854 2986 2970 2986 2986 2970 2970 2970 2970 2970 3082 3082 3082
fir_interpolate_asym,int32,int32,64,2,1,5120,3,0,1,0,1,1,1,21676,236 MSa/s,21657,,3,3,10585,4718 5170 6090
fir_interpolate_asym,int32,int32,64,2,1,12800,1,0,1,0,4,2,1,3238,3964 MSa/s,3246,3943 Msa/s,32,32,113834,1746 1764 1746 1764 1762 1762 1762 1762 1762 1762 1762 1762 1780 1746 1780 1746 1746 1764 1746 1764 1762 1730 1730 1730 1730 1730 1730 1762 1764 1746 1764 1746
fir_interpolate_asym,int32,int32,32,2,1,5120,2,0,1,0,1,1,1,13165,388 MSa/s,13179,,2,2,6132,3868 3082
fir_interpolate_asym,int32,int16,8,2,1,5120,1,0,1,0,1,1,1,10844,472 MSa/s,10865,471 Msa/s,1,1,2559,1992
fir_interpolate_asym,int32,int16,64,2,1,5120,3,0,1,0,1,1,1,11743,436 MSa/s,11747,,3,3,8953,4326 4572 3872
fir_interpolate_asym,cint32,cint32,96,2,1,5120,4,0,1,0,1,1,1,78477,65 MSa/s,78611,,4,4,19646,6392 5816 5160 4354
fir_interpolate_asym,int32,int16,32,2,1,5120,2,0,1,0,1,1,1,11554,443 MSa/s,11567,,2,2,5492,4866 4582
fir_interpolate_asym,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,29553,436 MSa/s,29455,,12,12,67872,5188 5988 5092 5284 6052 5156 5188 5988 5092 5270 6006 5094
fir_interpolate_asym,cint32,int32,8,2,1,5120,1,0,1,0,1,1,1,23059,222 MSa/s,23073,221 Msa/s,1,1,2607,2250
fir_interpolate_asym,cint32,int32,64,2,1,5120,3,0,1,0,1,1,1,43313,118 MSa/s,43260,,3,3,10105,5006 4706 3370
fir_interpolate_asym,cint32,int32,32,2,1,5120,2,0,1,0,1,1,1,26285,194 MSa/s,26299,,2,2,5876,3444 2970
fir_interpolate_asym,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,57260,223 MSa/s,57253,,12,12,63264,3902 4690 3730 3954 4706 3794 3902 4690 3730 3968 4736 3808
fir_interpolate_asym,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,59261,216 MSa/s,,,12,12,63264,3902 4690 3730 3954 4706 3794 3902 4690 3730 3968 4736 3808
fir_interpolate_asym,cint32,int16,8,2,1,5120,1,0,1,0,1,1,1,20505,249 MSa/s,20520,249 Msa/s,1,1,2527,1852
fir_interpolate_asym,cint32,int16,64,2,1,5120,3,0,1,0,1,1,1,23418,218 MSa/s,23432,,3,3,8697,3068 2938 2438
fir_interpolate_asym,cint32,int16,32,2,1,5120,2,0,1,0,1,1,1,23076,221 MSa/s,23089,,2,2,5364,2460 2310
fir_interpolate_asym,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,58858,217 MSa/s,58852,,12,12,72240,3320 3052 3756 3420 3084 2556 3320 3052 3756 3420 3084 2556
fir_interpolate_asym,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,29130,439 MSa/s,29059,,12,12,67872,5188 5988 5092 5284 6052 5140 5188 5988 5092 5270 6006 5094
fir_interpolate_asym,cint32,cint16,144,2,1,12800,9,0,1,0,1,1,1,65762,194 MSa/s,65787,,9,9,38391,2984 3598 3118 3598 3118 3598 3114 3562 2970
fir_interpolate_asym,int32,int32,64,2,1,12800,1,0,1,1,4,1,1,10333,1244 MSa/s,9914,1291 Msa/s,28,16,53384,5236 5066 5076 5076 5076 5076 5066 5236 5236 5066 5076 5076 5076 5076 5066 5236
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10848,471 MSa/s,10869,471 Msa/s,1,1,2559,1992
fir_interpolate_asym,cint16,int16,24,8,1,5120,1,0,1,0,1,1,1,45297,113 MSa/s,45273,113 Msa/s,2,1,8903,4268
fir_interpolate_asym,cint16,int16,24,6,1,5120,1,0,1,0,1,1,1,32998,155 MSa/s,33012,155 Msa/s,1,1,6959,5128
fir_interpolate_asym,cint16,int16,24,4,1,5120,1,0,1,0,1,1,1,22914,223 MSa/s,22928,223 Msa/s,1,1,4791,2156
fir_interpolate_asym,cint16,int16,24,3,1,5120,1,0,1,0,1,1,1,17958,285 MSa/s,17972,284 Msa/s,1,1,4043,4692
fir_interpolate_asym,cint16,int16,24,2,1,5120,1,0,1,0,1,1,1,11859,431 MSa/s,11873,431 Msa/s,1,1,2815,3994
fir_interpolate_asym,cint16,int16,240,2,1,5120,5,0,1,1,1,1,1,24163,211 MSa/s,,,8,5,19879,4662 6354 6018 5742 3766
fir_interpolate_asym,cint16,int16,240,2,1,5120,5,0,1,0,1,1,1,23713,215 MSa/s,,,5,5,21187,4046 6320 5984 5680 3922
fir_interpolate_asym,cint16,int16,2048,2,1,512,8,0,0,0,1,1,1,10706,47 MSa/s,,,35,8,197386,5262 5032 5032 5032 5048 5048 5048 5110
fir_interpolate_asym,cint16,int16,16,2,1,512,1,0,0,0,1,1,1,553,925 MSa/s,1032,496 Msa/s,5,1,15007,4768
fir_interpolate_asym,cint16,int16,16,2,1,5120,1,0,1,0,1,1,1,11539,443 MSa/s,11553,443 Msa/s,1,1,2671,4678
fir_interpolate_asym,cint16,int16,256,2,1,512,1,0,0,0,1,1,1,9308,55 MSa/s,,,5,1,19327,5258
fir_interpolate_asym,cint16,int16,128,2,1,512,1,0,0,0,1,1,1,4516,113 MSa/s,4578,111 Msa/s,5,1,17023,5098
fir_interpolate_asym,cint16,int16,128,2,1,5120,5,0,1,0,1,1,1,12100,423 MSa/s,12104,,5,5,16995,4650 5064 4584 4840 4064
fir_interpolate_asym,cint16,int16,128,2,1,5120,4,0,1,0,1,1,1,13205,387 MSa/s,13218,,4,4,13758,4910 4532 5012 4416
fir_interpolate_asym,cint16,int16,128,2,1,5120,3,0,1,1,1,1,1,22619,226 MSa/s,,,6,3,10429,6210 5606 4832
fir_interpolate_asym,cint16,int16,1024,2,1,512,4,0,0,0,1,1,1,10037,51 MSa/s,,,15,4,71062,5246 5016 5016 5062
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10848,471 MSa/s,10869,471 Msa/s,1,1,2559,1992
fir_interpolate_asym,cint16,cint16,8,2,1,5120,1,0,1,0,1,1,1,11539,443 MSa/s,11553,443 Msa/s,1,1,2671,2330
fir_interpolate_asym,cint16,cint16,64,2,1,5120,3,0,1,0,1,1,1,21676,236 MSa/s,21657,,3,3,10585,4782 5218 6090
fir_interpolate_asym,cint16,cint16,32,2,1,5120,2,0,1,0,1,1,1,13166,388 MSa/s,13179,,2,2,6132,3868 3082
fir_interpolate_asym,cint16,cint16,192,3,1,12800,2,0,1,0,4,1,1,16176,791 MSa/s,16077,,32,32,213984,5548 4344 4316 5656 5676 4320 4320 5676 5656 4316 4296 5660 5656 4316 4344 5548 5548 4344 4316 5656 5676 4320 4320 5676 5656 4320 4296 5676 5678 4316 4350 5548
fir_interpolate_asym,cint16,cint16,192,3,1,12800,2,0,1,0,4,1,1,15849,808 MSa/s,15846,,32,32,213984,5548 4344 4316 5656 5676 4320 4320 5676 5656 4316 4296 5660 5656 4316 4344 5548 5548 4366 4316 5678 5676 4296 4320 5656 5676 4320 4320 5676 5656 4316 4344 5548
fir_interpolate_asym,cint16,int16,128,2,1,5120,6,0,1,0,1,1,1,13323,384 MSa/s,,,6,6,20168,4326 4684 4268 4428 4296 3872
fir_interpolate_asym,cint16,int16,30,2,1,5120,2,0,1,0,1,1,1,11557,443 MSa/s,11567,,2,2,5484,5038 4482
fir_interpolate_asym,cint16,int16,16,2,1,5120,1,0,1,1,1,1,1,11630,440 MSa/s,11604,441 Msa/s,4,1,2707,4354
fir_interpolate_asym,cint16,int16,30,5,1,5120,2,0,1,0,1,1,1,27896,183 MSa/s,27896,,2,2,12084,6560 4914
fir_interpolate_asym,cint16,int16,30,3,1,5120,2,0,1,0,1,1,1,18282,280 MSa/s,18291,,2,2,7876,5824 4632
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10844,472 MSa/s,10865,471 Msa/s,1,1,2559,1976
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10844,472 MSa/s,10865,471 Msa/s,1,1,2559,1976
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10843,472 MSa/s,10864,471 Msa/s,1,1,2559,1976
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10843,472 MSa/s,10864,471 Msa/s,1,1,2559,1976
fir_interpolate_asym,cint16,int16,8,2,1,512,1,0,0,0,1,1,1,294,1741 MSa/s,1032,496 Msa/s,5,1,14895,1972
