Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint32,256,0,256,4,0,0,0,4430,349,26,4,7,55525,1992 1934 1934 1914
mixed_radix_fft,AIE,cint32,cint32,256,0,256,4,1,0,0,4871,294,27,4,7,51677,2286 1934 1934 2258
mixed_radix_fft,AIE,cint32,cint32,256,0,512,1,0,0,0,14272,102,9,1,3,25206,3912
mixed_radix_fft,AIE,cint16,cint16,160,1,320,3,0,0,0,1469,744,16,3,5,31456,2872 2258 2186
mixed_radix_fft,AIE,cint32,cint32,256,0,512,1,1,0,0,11187,85,4,1,1,17022,4566
mixed_radix_fft,AIE,cint32,cint32,256,0,512,2,0,0,0,10068,193,14,2,4,42219,2594 2702
mixed_radix_fft,AIE,cint32,cint32,256,0,512,2,1,0,0,9512,166,12,2,4,34035,2938 2996
mixed_radix_fft,AIE,cint32,cint32,256,0,512,3,0,0,0,9148,212,19,3,5,59232,2594 1998 2062
mixed_radix_fft,AIE,cint32,cint32,256,0,512,3,1,0,0,8037,177,15,3,5,50808,2938 2014 2356
mixed_radix_fft,AIE,cint32,cint32,256,0,512,4,0,0,0,8704,355,22,4,7,76245,2062 1998 2010 1998
mixed_radix_fft,AIE,cint32,cint32,256,0,512,4,1,0,0,9737,300,24,4,7,68061,2356 1998 2010 2342
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,1,0,0,0,28299,102,9,1,3,41590,3912
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,1,1,0,0,22666,84,4,1,1,25214,4566
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,2,0,0,0,19800,196,12,2,4,66795,2594 2702
mixed_radix_fft,AIE,cint16,cint16,160,1,320,3,1,0,0,1458,545,18,3,5,28904,3216 2258 2480
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,2,1,0,0,18651,168,12,2,4,50419,2938 2996
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,3,0,0,0,17994,214,17,3,5,92000,2594 1982 2062
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,3,1,0,0,15806,179,18,3,5,75624,2938 1982 2356
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,4,0,0,0,16985,357,23,4,6,117205,2062 2014 1998 1978
mixed_radix_fft,AIE,cint32,cint32,256,0,1024,4,1,0,0,18882,306,26,4,7,100829,2342 1978 2356 1998
mixed_radix_fft,AIE,cint32,cint32,256,1,256,1,0,0,0,6184,117,9,1,3,17014,3584
mixed_radix_fft,AIE,cint32,cint32,256,1,256,1,1,0,0,4893,96,4,1,1,12926,4238
mixed_radix_fft,AIE,cint32,cint32,256,1,256,2,0,0,0,4645,212,14,2,4,29931,2418 2490
mixed_radix_fft,AIE,cint32,cint32,256,1,256,2,1,0,0,4534,180,11,2,4,25843,2784 2762
mixed_radix_fft,AIE,cint32,cint32,256,1,256,3,0,0,0,3901,251,16,3,5,42608,2418 1874 1910
mixed_radix_fft,AIE,cint16,cint16,160,1,320,4,0,0,0,1264,1025,22,4,7,41941,2186 2242 2074 2378
mixed_radix_fft,AIE,cint16,cint16,32,0,32,2,0,0,0,569,256,14,2,4,6636,1720 2070
mixed_radix_fft,AIE,cint32,cint32,256,1,256,3,1,0,0,3546,203,17,3,5,38760,2204 1874 2762
mixed_radix_fft,AIE,cint32,cint32,256,1,256,4,0,0,0,4493,363,26,4,7,55525,1910 1874 1874 1858
mixed_radix_fft,AIE,cint32,cint32,256,1,256,4,1,0,0,5928,332,27,4,7,51677,2204 1874 1874 2202
mixed_radix_fft,AIE,cint32,cint32,256,1,512,1,0,0,0,14653,99,9,1,3,25206,3800
mixed_radix_fft,AIE,cint32,cint32,256,1,512,1,1,0,0,11478,83,4,1,1,17022,4454
mixed_radix_fft,AIE,cint32,cint32,256,1,512,2,0,0,0,10440,194,14,2,4,42219,2492 2644
mixed_radix_fft,AIE,cint32,cint32,256,1,512,2,1,0,0,9896,166,12,2,4,34035,2836 2938
mixed_radix_fft,AIE,cint32,cint32,256,1,512,3,0,0,0,7695,254,19,3,5,59232,2492 1960 2032
mixed_radix_fft,AIE,cint32,cint32,256,1,512,3,1,0,0,6982,205,15,3,5,50808,2836 1976 2326
mixed_radix_fft,AIE,cint32,cint32,256,1,512,4,0,0,0,9265,351,22,4,7,76245,2032 1960 1952 1940
mixed_radix_fft,AIE,cint16,cint16,160,1,320,4,1,0,0,1382,683,24,4,7,39389,2480 2258 2090 2754
mixed_radix_fft,AIE,cint32,cint32,256,1,512,4,1,0,0,11013,340,24,4,7,68061,2326 1960 1952 2284
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,1,0,0,0,29072,100,9,1,3,41590,3800
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,1,1,0,0,23238,82,4,1,1,25214,4454
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,2,0,0,0,20560,196,12,2,4,66795,2492 2644
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,2,1,0,0,19418,169,12,2,4,50419,2836 2938
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,3,0,0,0,15101,257,17,3,5,92000,2492 1944 2032
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,3,1,0,0,13704,208,18,3,5,75624,2836 1944 2326
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,4,0,0,0,18072,359,23,4,6,117205,2032 1976 1940 1920
mixed_radix_fft,AIE,cint32,cint32,256,1,1024,4,1,0,0,21506,348,26,4,7,100829,2284 1920 2326 1960
mixed_radix_fft,AIE,cint32,cint32,384,0,384,1,0,0,0,11358,96,9,1,3,24182,4088
mixed_radix_fft,AIE,cint16,cint16,160,1,640,1,0,0,0,3731,458,9,1,3,15606,4556
mixed_radix_fft,AIE,cint32,cint32,384,0,384,1,1,0,0,8920,80,4,1,1,18046,4742
mixed_radix_fft,AIE,cint32,cint32,384,0,384,2,0,0,0,7584,185,15,2,4,42219,2874 2600
mixed_radix_fft,AIE,cint32,cint32,384,0,384,2,1,0,0,6609,157,12,2,4,36083,2894 3218
mixed_radix_fft,AIE,cint32,cint32,384,0,384,3,0,0,0,8243,215,18,3,5,60256,1992 2512 2288
mixed_radix_fft,AIE,cint32,cint32,384,0,384,3,1,0,0,6734,213,15,3,5,54120,2286 2496 2632
mixed_radix_fft,AIE,cint32,cint32,384,0,384,4,0,0,0,6012,321,26,4,7,78293,1992 1918 1934 2288
mixed_radix_fft,AIE,cint32,cint32,384,0,384,4,1,0,0,5791,247,23,4,6,72157,2286 1918 1934 2632
mixed_radix_fft,AIE,cint32,cint32,384,0,384,5,0,0,0,8438,408,31,5,8,96330,1992 1918 1934 1680 1878
mixed_radix_fft,AIE,cint32,cint32,384,0,384,5,1,0,0,7859,296,31,5,8,90194,2286 1934 1934 1696 2238
mixed_radix_fft,AIE,cint32,cint32,384,0,768,1,0,0,0,22664,96,9,1,3,36470,4348
mixed_radix_fft,AIE,cint16,cint16,160,1,640,1,1,0,0,3801,297,4,1,1,10494,5210
mixed_radix_fft,AIE,cint32,cint32,384,0,768,1,1,0,0,17289,82,4,1,1,24190,5002
mixed_radix_fft,AIE,cint32,cint32,384,0,768,2,0,0,0,15083,185,14,2,4,60651,2702 3062
mixed_radix_fft,AIE,cint32,cint32,384,0,768,2,1,0,0,12892,158,12,2,4,48371,2996 3406
mixed_radix_fft,AIE,cint32,cint32,384,0,768,3,0,0,0,16358,215,18,3,5,84352,2396 2614 2062
mixed_radix_fft,AIE,cint32,cint32,384,0,768,3,1,0,0,13337,216,16,3,5,72312,2740 2646 2356
mixed_radix_fft,AIE,cint32,cint32,384,0,768,4,0,0,0,11692,321,26,4,7,109013,2062 1998 2010 2380
mixed_radix_fft,AIE,cint32,cint32,384,0,768,4,1,0,0,11245,248,24,4,7,96733,2356 2014 2010 2740
mixed_radix_fft,AIE,cint32,cint32,384,0,768,5,0,0,0,14728,410,31,5,8,133194,2062 1998 2010 2100 1996
mixed_radix_fft,AIE,cint32,cint32,384,0,768,5,1,0,0,13592,298,27,5,8,120914,2356 1998 1994 2100 2340
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,1,0,0,0,45072,97,13,1,4,61046,4348
mixed_radix_fft,AIE,cint16,cint16,160,1,640,2,0,0,0,2565,805,12,2,4,31211,2872 3064
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,1,1,0,0,35280,81,6,1,2,36478,5002
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,2,0,0,0,30261,184,17,2,5,91371,3046 2702
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,2,1,0,0,25544,159,13,2,4,72947,3406 2996
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,3,0,0,0,32608,215,24,3,6,133984,2030 2646 2396
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,3,1,0,0,26403,217,21,3,5,109416,2740 2614 2356
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,4,0,0,0,22986,326,32,4,8,164069,2046 2396 1978 2014
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,4,1,0,0,22136,251,31,4,8,145885,2740 1978 2356 1998
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,5,0,0,0,28918,417,40,5,11,202586,2046 2014 1996 1760 2010
mixed_radix_fft,AIE,cint32,cint32,384,0,1536,5,1,0,0,26789,303,35,5,9,182354,2356 1998 2010 2340 1760
mixed_radix_fft,AIE,cint32,cint32,384,1,384,1,0,0,0,10326,105,9,1,3,24182,3904
mixed_radix_fft,AIE,cint16,cint16,160,1,640,2,1,0,0,2579,585,12,2,4,26099,3216 3358
mixed_radix_fft,AIE,cint32,cint32,384,1,384,1,1,0,0,8007,89,4,1,1,18046,4558
mixed_radix_fft,AIE,cint32,cint32,384,1,384,2,0,0,0,6934,200,15,2,4,42219,2786 2490
mixed_radix_fft,AIE,cint32,cint32,384,1,384,2,1,0,0,6003,168,12,2,4,36083,2784 3130
mixed_radix_fft,AIE,cint32,cint32,384,1,384,3,0,0,0,6697,259,18,3,5,60256,1910 2408 2256
mixed_radix_fft,AIE,cint32,cint32,384,1,384,3,1,0,0,5317,245,15,3,5,54120,2204 2392 2600
mixed_radix_fft,AIE,cint32,cint32,384,1,384,4,0,0,0,5545,321,26,4,7,78293,1910 1858 1874 2256
mixed_radix_fft,AIE,cint32,cint32,384,1,384,4,1,0,0,5328,247,23,4,6,72157,2204 1858 1874 2600
mixed_radix_fft,AIE,cint32,cint32,384,1,384,5,0,0,0,6465,408,31,5,8,96330,1910 1858 1874 1680 1854
mixed_radix_fft,AIE,cint32,cint32,384,1,384,5,1,0,0,5992,296,31,5,8,90194,2204 1874 1874 1696 2214
mixed_radix_fft,AIE,cint32,cint32,384,1,768,1,0,0,0,22664,96,9,1,3,36470,4304
mixed_radix_fft,AIE,cint16,cint16,160,1,640,3,0,0,0,2618,805,16,3,5,46816,2186 2226 2872
mixed_radix_fft,AIE,cint32,cint32,384,1,768,1,1,0,0,17290,82,4,1,1,24190,4958
mixed_radix_fft,AIE,cint32,cint32,384,1,768,2,0,0,0,15084,185,14,2,4,60651,2644 3082
mixed_radix_fft,AIE,cint32,cint32,384,1,768,2,1,0,0,12894,158,12,2,4,48371,2938 3426
mixed_radix_fft,AIE,cint32,cint32,384,1,768,3,0,0,0,13234,260,18,3,5,84352,2364 2528 2032
mixed_radix_fft,AIE,cint32,cint32,384,1,768,3,1,0,0,10579,248,16,3,5,72312,2708 2560 2326
mixed_radix_fft,AIE,cint32,cint32,384,1,768,4,0,0,0,11003,321,26,4,7,109013,2032 1960 1952 2348
mixed_radix_fft,AIE,cint32,cint32,384,1,768,4,1,0,0,10557,248,24,4,7,96733,2326 1976 1952 2708
mixed_radix_fft,AIE,cint32,cint32,384,1,768,5,0,0,0,12685,410,31,5,8,133194,2032 1960 1952 2100 1968
mixed_radix_fft,AIE,cint32,cint32,384,1,768,5,1,0,0,12860,298,27,5,8,120914,2326 1960 1936 2100 2312
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,1,0,0,0,45069,97,13,1,4,61046,4304
mixed_radix_fft,AIE,cint16,cint16,160,1,640,3,1,0,0,2705,567,15,3,5,41704,2480 2242 3216
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,1,1,0,0,35299,81,6,1,2,36478,4958
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,2,0,0,0,30333,183,17,2,5,91371,3066 2644
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,2,1,0,0,25544,159,13,2,4,72947,3426 2938
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,3,0,0,0,26280,259,24,3,6,133984,2000 2560 2364
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,3,1,0,0,20716,251,21,3,5,109416,2708 2528 2326
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,4,0,0,0,21608,326,32,4,8,164069,2016 2364 1920 1976
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,4,1,0,0,20757,251,31,4,8,145885,2708 1920 2326 1960
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,5,0,0,0,25168,417,40,5,11,202586,2016 1976 1968 1760 1952
mixed_radix_fft,AIE,cint32,cint32,384,1,1536,5,1,0,0,22950,303,35,5,9,182354,2326 1960 1952 2312 1760
mixed_radix_fft,AIE,cint32,cint32,640,0,640,1,0,0,0,19280,94,9,1,3,38518,4552
mixed_radix_fft,AIE,cint16,cint16,160,1,640,4,0,0,0,2234,1130,23,4,6,62421,2186 2242 1778 2410
mixed_radix_fft,AIE,cint32,cint32,640,0,640,1,1,0,0,15064,79,5,1,1,28286,5206
mixed_radix_fft,AIE,cint32,cint32,640,0,640,2,0,0,0,13040,176,15,2,4,66795,2616 3316
mixed_radix_fft,AIE,cint32,cint32,640,0,640,2,1,0,0,11050,152,13,2,4,56563,3660 2910
mixed_radix_fft,AIE,cint32,cint32,640,0,640,3,0,0,0,13141,220,20,3,5,94832,2718 2528 1992
mixed_radix_fft,AIE,cint32,cint32,640,0,640,3,1,0,0,10680,220,19,3,5,84840,3062 2528 2286
mixed_radix_fft,AIE,cint32,cint32,640,0,640,4,0,0,0,10216,293,28,4,7,123349,1992 1918 1934 2718
mixed_radix_fft,AIE,cint32,cint32,640,0,640,4,1,0,0,9660,231,26,4,7,113117,2286 1934 1934 3062
mixed_radix_fft,AIE,cint32,cint32,640,0,640,5,0,0,0,9425,361,34,5,9,151626,1992 1934 1934 1712 2300
mixed_radix_fft,AIE,cint32,cint32,640,0,640,5,1,0,0,9279,271,32,5,9,141394,2286 1918 1918 1696 2644
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,1,0,0,0,38506,94,13,1,4,58998,4722
mixed_radix_fft,AIE,cint16,cint16,160,1,640,4,1,0,0,2470,741,27,4,7,57069,2480 2258 1778 2754
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,1,1,0,0,29270,81,7,1,2,38526,5376
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,2,0,0,0,26023,177,20,2,5,97515,2668 3520
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,2,1,0,0,22013,152,18,2,5,77043,3864 2994
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,3,0,0,0,26154,220,29,3,8,136032,2078 2838 2598
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,3,1,0,0,21207,220,25,3,7,115560,2372 3182 2598
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,4,0,0,0,20459,291,37,4,10,174549,2078 1998 2806 1994
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,4,1,0,0,19221,232,33,4,9,154077,2372 1998 3182 1994
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,5,0,0,0,18746,361,44,5,11,213066,2062 1998 2464 2052 2026
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,5,1,0,0,18432,272,41,5,11,192594,2372 1998 2808 2052 1994
mixed_radix_fft,AIE,cint32,cint32,640,1,640,1,0,0,0,19288,94,9,1,3,38518,4504
mixed_radix_fft,AIE,cint16,cint16,64,0,64,1,0,0,0,663,294,9,1,3,4470,3160
mixed_radix_fft,AIE,cint16,cint16,32,0,32,2,1,0,0,827,210,12,2,4,6388,2310 2014
mixed_radix_fft,AIE,cint32,cint32,640,1,640,1,1,0,0,15064,79,5,1,1,28286,5158
mixed_radix_fft,AIE,cint32,cint32,640,1,640,2,0,0,0,12728,176,15,2,4,66795,2490 3326
mixed_radix_fft,AIE,cint32,cint32,640,1,640,2,1,0,0,10729,152,13,2,4,56563,3670 2784
mixed_radix_fft,AIE,cint32,cint32,640,1,640,3,0,0,0,10544,266,20,3,5,94832,2718 2440 1926
mixed_radix_fft,AIE,cint32,cint32,640,1,640,3,1,0,0,9058,231,19,3,5,84840,3062 2440 2220
mixed_radix_fft,AIE,cint32,cint32,640,1,640,4,0,0,0,9645,293,28,4,7,123349,1926 1874 1890 2718
mixed_radix_fft,AIE,cint32,cint32,640,1,640,4,1,0,0,9089,231,26,4,7,113117,2220 1890 1890 3062
mixed_radix_fft,AIE,cint32,cint32,640,1,640,5,0,0,0,8854,361,34,5,9,151626,1926 1890 1890 1712 2300
mixed_radix_fft,AIE,cint32,cint32,640,1,640,5,1,0,0,8707,271,32,5,9,141394,2220 1874 1874 1696 2644
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,1,0,0,0,38508,94,13,1,4,58998,4756
mixed_radix_fft,AIE,cint16,cint16,64,0,64,1,1,0,0,852,213,4,1,1,3966,3810
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,1,1,0,0,29270,81,7,1,2,38526,5410
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,2,0,0,0,26011,177,20,2,5,97515,2644 3520
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,2,1,0,0,22005,152,18,2,5,77043,3864 2970
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,3,0,0,0,20923,267,29,3,8,136032,2016 2838 2496
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,3,1,0,0,18063,231,25,3,7,115560,2310 3182 2496
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,4,0,0,0,19284,291,37,4,10,174549,2016 1960 2806 1936
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,4,1,0,0,18069,232,33,4,9,154077,2310 1960 3182 1936
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,5,0,0,0,17594,361,44,5,11,213066,2000 1960 2464 2052 1968
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,5,1,0,0,17280,272,41,5,11,192594,2310 1960 2808 2052 1936
mixed_radix_fft,AIE,cint32,cint32,864,0,864,1,0,0,0,30982,80,9,1,3,51062,4572
mixed_radix_fft,AIE,cint16,cint16,64,0,64,2,0,0,0,559,412,14,2,4,8939,1928 2566
mixed_radix_fft,AIE,cint32,cint32,864,0,864,1,1,0,0,23331,69,6,1,2,37246,5226
mixed_radix_fft,AIE,cint32,cint32,864,0,864,2,0,0,0,21502,143,15,2,4,88299,3000 2938
mixed_radix_fft,AIE,cint32,cint32,864,0,864,2,1,0,0,17667,126,14,2,4,74483,3282 3294
mixed_radix_fft,AIE,cint32,cint32,864,0,864,3,0,0,0,20862,214,20,3,5,125536,2410 2308 2616
mixed_radix_fft,AIE,cint32,cint32,864,0,864,3,1,0,0,17856,179,19,3,5,111720,2910 2308 2754
mixed_radix_fft,AIE,cint32,cint32,864,0,864,4,0,0,0,17568,214,27,4,7,162773,1992 1918 2308 2410
mixed_radix_fft,AIE,cint32,cint32,864,0,864,4,1,0,0,15728,179,26,4,7,148957,2286 1918 2292 2754
mixed_radix_fft,AIE,cint32,cint32,864,0,864,5,0,0,0,17592,214,34,5,11,199770,1992 1934 1712 1894 2410
mixed_radix_fft,AIE,cint32,cint32,864,0,864,5,1,0,0,15757,179,32,5,8,186194,2286 1918 1712 1894 2754
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,1,0,0,0,61873,80,13,1,4,78710,4800
mixed_radix_fft,AIE,cint16,cint16,64,0,64,2,1,0,0,662,329,12,2,4,8435,2890 2222
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,1,1,0,0,46088,70,8,1,3,51070,5470
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,2,0,0,0,42941,143,20,2,5,129771,3054 3102
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,2,1,0,0,35249,127,18,2,5,102131,3414 3396
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,3,0,0,0,41738,215,28,3,7,180832,2700 2508 2428
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,3,1,0,0,35558,180,25,3,7,153192,2994 2852 2428
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,4,0,0,0,35047,215,37,4,10,231893,2476 2428 2078 1998
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,4,1,0,0,31354,180,33,4,9,204253,2852 2428 2372 1998
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,5,0,0,0,35077,215,44,5,11,282954,2508 2004 2078 1998 2116
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,5,1,0,0,31382,179,41,5,11,255314,2852 2004 2372 1998 2100
mixed_radix_fft,AIE,cint32,cint32,864,1,864,1,0,0,0,29683,83,9,1,3,51062,4388
mixed_radix_fft,AIE,cint16,cint16,64,0,64,3,0,0,0,514,659,20,3,5,13408,1928 1910 1938
mixed_radix_fft,AIE,cint32,cint32,864,1,864,1,1,0,0,22235,73,6,1,2,37246,5042
mixed_radix_fft,AIE,cint32,cint32,864,1,864,2,0,0,0,21069,143,15,2,4,88299,2874 2834
mixed_radix_fft,AIE,cint32,cint32,864,1,864,2,1,0,0,17233,126,14,2,4,74483,3178 3168
mixed_radix_fft,AIE,cint32,cint32,864,1,864,3,0,0,0,17104,214,20,3,5,125536,2338 2276 2490
mixed_radix_fft,AIE,cint32,cint32,864,1,864,3,1,0,0,15263,179,19,3,5,111720,2784 2276 2682
mixed_radix_fft,AIE,cint32,cint32,864,1,864,4,0,0,0,17136,214,27,4,7,162773,1926 1874 2276 2338
mixed_radix_fft,AIE,cint32,cint32,864,1,864,4,1,0,0,15296,179,26,4,7,148957,2220 1874 2260 2682
mixed_radix_fft,AIE,cint32,cint32,864,1,864,5,0,0,0,17160,214,34,5,11,199770,1926 1890 1712 1870 2338
mixed_radix_fft,AIE,cint32,cint32,864,1,864,5,1,0,0,15325,179,32,5,8,186194,2220 1874 1712 1870 2682
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,1,0,0,0,61891,80,13,1,4,78710,4558
mixed_radix_fft,AIE,cint16,cint16,64,0,64,3,1,0,0,716,477,15,3,5,12904,2222 1910 2262
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,1,1,0,0,46099,70,8,1,2,51070,5228
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,2,0,0,0,42938,143,20,2,5,129771,2960 3128
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,2,1,0,0,35245,127,18,2,5,102131,3320 3422
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,3,0,0,0,41708,215,28,3,7,180832,2676 2464 2396
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,3,1,0,0,35547,180,25,3,7,153192,2970 2808 2396
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,4,0,0,0,34174,215,37,4,10,231893,2432 2396 2016 1960
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,4,1,0,0,30485,180,33,4,9,204253,2808 2396 2310 1960
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,5,0,0,0,34204,215,44,5,11,282954,2464 1980 2016 1960 2116
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,5,1,0,0,30512,180,41,5,11,255314,2808 1980 2310 1960 2100
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,1,0,0,0,40803,81,16,1,4,67190,4648
mixed_radix_fft,AIE,cint16,cint16,64,0,128,1,0,0,0,1213,305,9,1,3,5494,3298
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,1,1,0,0,30443,71,11,1,2,48766,5302
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,2,0,0,0,33165,140,28,2,7,115947,2804 3192
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,2,1,0,0,29562,126,24,2,7,97523,3518 3180
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,3,0,0,0,27656,216,40,3,11,164704,2410 2290 2600
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,3,1,0,0,23613,180,33,3,8,146040,2754 2926 2290
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,4,0,0,0,23234,215,51,4,12,213461,2322 1918 1960 2378
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,4,1,0,0,20737,180,45,4,12,194797,2286 2754 1950 2306
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,5,0,0,0,23262,215,62,5,14,262218,1950 1934 1680 1992 2410
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,5,1,0,0,20745,180,56,5,12,243554,2286 1934 2754 1664 1918
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,1,0,0,0,37710,87,16,1,4,67190,4436
mixed_radix_fft,AIE,cint16,cint16,64,0,128,1,1,0,0,1041,228,4,1,1,4478,3968
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,1,1,0,0,28569,75,11,1,2,48766,5090
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,2,0,0,0,27998,160,28,2,7,115947,2724 3072
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,2,1,0,0,25427,142,24,2,7,97523,3398 3100
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,3,0,0,0,22109,216,40,3,11,164704,2338 2242 2474
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,3,1,0,0,19672,180,33,3,8,146040,2682 2800 2242
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,4,0,0,0,22198,215,51,4,12,213461,2274 1874 1894 2306
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,4,1,0,0,19706,180,45,4,12,194797,2220 2682 1906 2258
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,5,0,0,0,22273,215,62,5,14,262218,1906 1890 1680 1926 2338
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,5,1,0,0,19716,180,56,5,12,243554,2220 1890 2682 1664 1874
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,1,0,0,0,44061,83,16,1,5,74358,4716
mixed_radix_fft,AIE,cint16,cint16,64,0,128,2,0,0,0,1033,422,14,2,4,10987,1984 2728
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,1,1,0,0,32971,72,12,1,3,53886,5386
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,2,0,0,0,31699,139,28,2,9,128235,2632 3518
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,2,1,0,0,25771,124,24,2,7,107763,3878 2926
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,3,0,0,0,26041,202,40,3,10,182112,1992 2512 2938
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,3,1,0,0,22949,171,33,3,8,161400,3298 2286 2496
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,4,0,0,0,26064,202,50,4,14,235989,1992 1934 1950 2938
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,4,1,0,0,22979,171,46,4,12,215517,3298 2270 1918 1918
