Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint32,240,0,480,3,1,0,0,8205,158,16,3,5,48360,3322 2008 2376
mixed_radix_fft,AIE,cint32,cint32,240,0,480,4,0,0,0,7274,339,28,4,7,72149,2082 2008 2020 2432
mixed_radix_fft,AIE,cint16,cint16,160,1,160,1,0,0,0,1015,443,9,1,3,7926,4332
mixed_radix_fft,AIE,cint32,cint32,240,0,480,4,1,0,0,7083,258,26,4,7,64477,2376 2008 2020 2776
mixed_radix_fft,AIE,cint32,cint32,240,1,240,1,0,0,0,7171,96,9,1,3,16118,4008
mixed_radix_fft,AIE,cint32,cint32,240,1,240,1,1,0,0,5501,81,4,1,1,12286,4678
mixed_radix_fft,AIE,cint32,cint32,240,1,240,2,0,0,0,4646,186,14,2,4,28395,2812 2512
mixed_radix_fft,AIE,cint32,cint32,240,1,240,2,1,0,0,3984,157,11,2,4,24563,2806 3156
mixed_radix_fft,AIE,cint32,cint32,240,1,240,3,0,0,0,4671,186,16,3,5,40672,2812 1858 1926
mixed_radix_fft,AIE,cint32,cint32,240,1,240,3,1,0,0,4011,158,17,3,5,36840,3156 1874 2220
mixed_radix_fft,AIE,cint32,cint32,240,1,240,4,0,0,0,3561,337,26,4,7,52949,1926 1858 1886 2284
mixed_radix_fft,AIE,cint32,cint32,240,1,240,4,1,0,0,3471,255,25,4,7,49117,2220 1874 1886 2628
mixed_radix_fft,AIE,cint32,cint32,240,1,480,1,0,0,0,14284,96,9,1,3,23798,4272
mixed_radix_fft,AIE,cint16,cint16,160,1,160,1,1,0,0,1052,277,4,1,1,6654,5002
mixed_radix_fft,AIE,cint32,cint32,240,1,480,1,1,0,0,11186,80,4,1,1,16126,4926
mixed_radix_fft,AIE,cint32,cint32,240,1,480,2,0,0,0,9491,186,15,2,4,39915,2934 2660
mixed_radix_fft,AIE,cint32,cint32,240,1,480,2,1,0,0,8136,158,12,2,4,32243,3278 2954
mixed_radix_fft,AIE,cint32,cint32,240,1,480,3,0,0,0,9356,186,15,3,5,56032,2016 1986 2934
mixed_radix_fft,AIE,cint32,cint32,240,1,480,3,1,0,0,7962,158,16,3,5,48360,3278 1970 2310
mixed_radix_fft,AIE,cint32,cint32,240,1,480,4,0,0,0,7029,339,28,4,7,72149,2016 1970 1980 2432
mixed_radix_fft,AIE,cint32,cint32,240,1,480,4,1,0,0,6839,258,26,4,7,64477,2310 1970 1980 2776
mixed_radix_fft,AIE,cint32,cint32,288,0,288,1,0,0,0,8750,94,9,1,3,18806,4040
mixed_radix_fft,AIE,cint32,cint32,288,0,288,1,1,0,0,6800,79,4,1,1,14206,4694
mixed_radix_fft,AIE,cint32,cint32,288,0,288,2,0,0,0,5881,179,14,2,4,33003,2600 2804
mixed_radix_fft,AIE,cint16,cint16,160,1,160,2,0,0,0,752,737,14,2,4,15851,2946 2678
mixed_radix_fft,AIE,cint32,cint32,288,0,288,2,1,0,0,5023,153,11,2,4,28403,3148 2894
mixed_radix_fft,AIE,cint32,cint32,288,0,288,3,0,0,0,5516,204,17,3,5,47200,2410 2318 2008
mixed_radix_fft,AIE,cint32,cint32,288,0,288,3,1,0,0,4887,169,16,3,5,40296,2754 2318 2302
mixed_radix_fft,AIE,cint32,cint32,288,0,288,4,0,0,0,5568,204,25,4,7,61397,2008 1934 1696 2410
mixed_radix_fft,AIE,cint32,cint32,288,0,288,4,1,0,0,4906,170,25,4,7,56797,2302 1918 1680 2802
mixed_radix_fft,AIE,cint16,cint16,32,0,32,1,0,0,0,688,188,9,1,3,3319,2450
mixed_radix_fft,AIE,cint32,cint32,288,0,288,5,0,0,0,6880,397,28,5,7,75594,2008 1918 1696 1894 1910
mixed_radix_fft,AIE,cint32,cint32,288,0,288,5,1,0,0,5309,290,32,5,8,70994,2302 1934 1696 1894 2254
mixed_radix_fft,AIE,cint32,cint32,288,0,576,1,0,0,0,17430,94,9,1,3,28022,4226
mixed_radix_fft,AIE,cint32,cint32,288,0,576,1,1,0,0,13941,77,4,1,1,18814,4880
mixed_radix_fft,AIE,cint32,cint32,288,0,576,2,0,0,0,12045,173,13,2,4,46827,2948 2682
mixed_radix_fft,AIE,cint16,cint16,160,1,160,2,1,0,0,751,529,12,2,4,14579,3022 3240
mixed_radix_fft,AIE,cint32,cint32,288,0,576,2,1,0,0,9950,154,14,2,4,37619,2976 3292
mixed_radix_fft,AIE,cint32,cint32,288,0,576,3,0,0,0,10950,204,18,3,5,65632,2062 2454 2492
mixed_radix_fft,AIE,cint32,cint32,288,0,576,3,1,0,0,9618,171,18,3,5,56424,2836 2454 2356
mixed_radix_fft,AIE,cint32,cint32,288,0,576,4,0,0,0,10992,204,28,4,7,84437,2062 2024 2080 2476
mixed_radix_fft,AIE,cint32,cint32,288,0,576,4,1,0,0,9642,172,24,4,7,75229,2356 2040 2096 2836
mixed_radix_fft,AIE,cint32,cint32,288,0,576,5,0,0,0,11134,398,34,5,9,103242,2062 2040 2096 2036 1996
mixed_radix_fft,AIE,cint32,cint32,288,0,576,5,1,0,0,10494,293,32,5,8,94034,2356 2040 2096 2036 2340
mixed_radix_fft,AIE,cint32,cint32,288,1,288,1,0,0,0,8322,99,9,1,3,18806,3860
mixed_radix_fft,AIE,cint32,cint32,288,1,288,1,1,0,0,6568,82,4,1,1,14206,4514
mixed_radix_fft,AIE,cint32,cint32,288,1,288,2,0,0,0,5737,179,14,2,4,33003,2496 2724
mixed_radix_fft,AIE,cint16,cint16,160,1,160,3,0,0,0,772,737,19,3,5,23536,2130 2154 2678
mixed_radix_fft,AIE,cint32,cint32,288,1,288,2,1,0,0,4878,153,11,2,4,28403,3068 2790
mixed_radix_fft,AIE,cint32,cint32,288,1,288,3,0,0,0,5360,204,17,3,5,47200,2350 2274 1926
mixed_radix_fft,AIE,cint32,cint32,288,1,288,3,1,0,0,4742,168,16,3,5,40296,2694 2274 2220
mixed_radix_fft,AIE,cint32,cint32,288,1,288,4,0,0,0,5417,204,25,4,7,61397,1926 1874 1696 2350
mixed_radix_fft,AIE,cint32,cint32,288,1,288,4,1,0,0,4758,170,25,4,7,56797,2220 1858 1680 2742
mixed_radix_fft,AIE,cint32,cint32,288,1,288,5,0,0,0,5288,397,28,5,7,75594,1926 1858 1696 1886 1866
mixed_radix_fft,AIE,cint32,cint32,288,1,288,5,1,0,0,4722,290,32,5,8,70994,2220 1874 1696 1886 2210
mixed_radix_fft,AIE,cint32,cint32,288,1,576,1,0,0,0,17428,94,9,1,3,28022,4122
mixed_radix_fft,AIE,cint32,cint32,288,1,576,1,1,0,0,13936,77,4,1,1,18814,4776
mixed_radix_fft,AIE,cint32,cint32,288,1,576,2,0,0,0,12038,173,13,2,4,46827,2868 2628
mixed_radix_fft,AIE,cint16,cint16,160,1,160,3,1,0,0,866,463,15,3,5,22504,3022 2138 2424
mixed_radix_fft,AIE,cint32,cint32,288,1,576,2,1,0,0,9944,154,14,2,4,37619,2922 3212
mixed_radix_fft,AIE,cint32,cint32,288,1,576,3,0,0,0,10712,205,18,3,5,65632,2012 2408 2464
mixed_radix_fft,AIE,cint32,cint32,288,1,576,3,1,0,0,9319,172,18,3,5,56424,2808 2408 2306
mixed_radix_fft,AIE,cint32,cint32,288,1,576,4,0,0,0,10696,204,28,4,7,84437,2012 1970 2080 2448
mixed_radix_fft,AIE,cint32,cint32,288,1,576,4,1,0,0,9347,172,24,4,7,75229,2306 1986 2096 2808
mixed_radix_fft,AIE,cint32,cint32,288,1,576,5,0,0,0,9883,399,34,5,9,103242,2012 1986 2096 1996 1968
mixed_radix_fft,AIE,cint32,cint32,288,1,576,5,1,0,0,9249,293,32,5,8,94034,2306 1986 2096 1996 2312
mixed_radix_fft,AIE,cint32,cint32,320,0,320,1,0,0,0,9312,98,9,1,3,20598,4140
mixed_radix_fft,AIE,cint32,cint32,320,0,320,1,1,0,0,7339,81,4,1,1,15486,4794
mixed_radix_fft,AIE,cint32,cint32,320,0,320,2,0,0,0,6127,193,15,2,4,36075,2906 2632
mixed_radix_fft,AIE,cint16,cint16,160,1,160,4,0,0,0,698,1012,23,4,6,31701,2130 2138 1686 2288
mixed_radix_fft,AIE,cint32,cint32,320,0,320,2,1,0,0,5294,163,12,2,4,30963,3250 2926
mixed_radix_fft,AIE,cint32,cint32,320,0,320,3,0,0,0,6245,193,18,3,5,51552,2906 1918 2008
mixed_radix_fft,AIE,cint32,cint32,320,0,320,3,1,0,0,5331,162,17,3,5,46440,3250 1918 2302
mixed_radix_fft,AIE,cint32,cint32,320,0,320,4,0,0,0,4952,347,26,4,7,67029,2008 1918 1918 2284
mixed_radix_fft,AIE,cint32,cint32,320,0,320,4,1,0,0,4787,261,25,4,7,61917,2302 1934 1934 2628
mixed_radix_fft,AIE,cint32,cint32,320,0,640,1,0,0,0,18555,98,9,1,3,30838,4254
mixed_radix_fft,AIE,cint32,cint32,320,0,640,1,1,0,0,14203,83,4,1,1,20606,4908
mixed_radix_fft,AIE,cint32,cint32,320,0,640,2,0,0,0,12184,193,13,2,4,51435,2682 3046
mixed_radix_fft,AIE,cint32,cint32,320,0,640,2,1,0,0,10500,164,14,2,4,41203,2976 3390
mixed_radix_fft,AIE,cint32,cint32,320,0,640,3,0,0,0,12227,193,19,3,5,71792,3046 2040 2078
mixed_radix_fft,AIE,cint16,cint16,160,1,160,4,1,0,0,757,658,26,4,7,30429,2424 2138 1702 2648
mixed_radix_fft,AIE,cint32,cint32,320,0,640,3,1,0,0,10546,164,17,3,5,61560,2372 2008 3390
mixed_radix_fft,AIE,cint32,cint32,320,0,640,4,0,0,0,9368,347,27,4,7,92629,2078 2040 2010 2448
mixed_radix_fft,AIE,cint32,cint32,320,0,640,4,1,0,0,9150,263,24,4,7,82397,2372 2040 2010 2792
mixed_radix_fft,AIE,cint32,cint32,320,1,320,1,0,0,0,9308,98,9,1,3,20598,4072
mixed_radix_fft,AIE,cint32,cint32,320,1,320,1,1,0,0,7337,81,4,1,1,15486,4726
mixed_radix_fft,AIE,cint32,cint32,320,1,320,2,0,0,0,5967,193,15,2,4,36075,2910 2512
mixed_radix_fft,AIE,cint32,cint32,320,1,320,2,1,0,0,5136,163,12,2,4,30963,3254 2806
mixed_radix_fft,AIE,cint32,cint32,320,1,320,3,0,0,0,5995,193,18,3,5,51552,2910 1858 1926
mixed_radix_fft,AIE,cint32,cint32,320,1,320,3,1,0,0,5170,162,17,3,5,46440,3254 1858 2220
mixed_radix_fft,AIE,cint32,cint32,320,1,320,4,0,0,0,4434,347,26,4,7,67029,1926 1858 1858 2284
mixed_radix_fft,AIE,cint16,cint16,160,1,320,1,0,0,0,1981,441,9,1,3,10486,4548
mixed_radix_fft,AIE,cint32,cint32,320,1,320,4,1,0,0,4336,261,25,4,7,61917,2220 1874 1874 2628
mixed_radix_fft,AIE,cint32,cint32,320,1,640,1,0,0,0,18557,98,9,1,3,30838,4324
mixed_radix_fft,AIE,cint32,cint32,320,1,640,1,1,0,0,14205,83,4,1,1,20606,4978
mixed_radix_fft,AIE,cint32,cint32,320,1,640,2,0,0,0,12176,193,13,2,4,51435,2644 3014
mixed_radix_fft,AIE,cint32,cint32,320,1,640,2,1,0,0,10494,164,14,2,4,41203,2938 3358
mixed_radix_fft,AIE,cint32,cint32,320,1,640,3,0,0,0,11902,193,19,3,5,71792,3014 1986 2016
mixed_radix_fft,AIE,cint32,cint32,320,1,640,3,1,0,0,10222,164,17,3,5,61560,2310 1954 3358
mixed_radix_fft,AIE,cint32,cint32,320,1,640,4,0,0,0,8795,347,27,4,7,92629,2016 1986 1968 2448
mixed_radix_fft,AIE,cint32,cint32,320,1,640,4,1,0,0,8572,263,24,4,7,82397,2310 1986 1968 2792
mixed_radix_fft,AIE,cint32,cint32,128,0,128,1,0,0,0,3226,113,9,1,3,9846,3576
mixed_radix_fft,AIE,cint16,cint16,160,1,320,1,1,0,0,1992,287,4,1,1,7934,5202
mixed_radix_fft,AIE,cint32,cint32,128,0,128,1,1,0,0,2560,93,4,1,1,7806,4246
mixed_radix_fft,AIE,cint32,cint32,128,0,128,2,0,0,0,2969,180,13,2,4,17643,2302 2600
mixed_radix_fft,AIE,cint32,cint32,128,0,128,2,1,0,0,2847,153,12,2,4,15603,2646 2894
mixed_radix_fft,AIE,cint32,cint32,128,0,128,3,0,0,0,1929,281,18,3,5,25440,2302 1902 2008
mixed_radix_fft,AIE,cint32,cint32,128,0,128,3,1,0,0,1818,221,17,3,5,23400,2302 1918 2646
mixed_radix_fft,AIE,cint32,cint32,128,0,128,4,0,0,0,2811,296,22,4,7,33237,2008 1918 1934 1664
mixed_radix_fft,AIE,cint32,cint32,128,0,128,4,1,0,0,3541,246,21,4,6,31197,2302 1934 1934 2040
mixed_radix_fft,AIE,cint32,cint32,128,0,256,1,0,0,0,6363,114,9,1,3,13942,3710
mixed_radix_fft,AIE,cint32,cint32,128,0,256,1,1,0,0,5006,94,4,1,1,9854,4364
mixed_radix_fft,AIE,cint32,cint32,128,0,256,2,0,0,0,5889,179,13,2,4,22763,2410 2680
mixed_radix_fft,AIE,cint16,cint16,160,1,320,2,0,0,0,1694,610,12,2,4,20971,2872 3080
mixed_radix_fft,AIE,cint32,cint32,128,0,256,2,1,0,0,5536,156,12,2,5,19699,2958 2754
mixed_radix_fft,AIE,cint32,cint32,128,0,256,3,0,0,0,3754,288,17,3,5,33632,2066 2008 2410
mixed_radix_fft,AIE,cint32,cint32,128,0,256,3,1,0,0,3509,228,17,3,5,29544,2360 2008 2754
mixed_radix_fft,AIE,cint32,cint32,128,0,256,4,0,0,0,5269,323,25,4,7,43477,2066 2008 1994 2080
mixed_radix_fft,AIE,cint32,cint32,128,0,256,4,1,0,0,6460,250,23,4,6,39389,2360 2008 1994 2440
mixed_radix_fft,AIE,cint32,cint32,128,1,128,1,0,0,0,2886,126,9,1,3,9846,3408
mixed_radix_fft,AIE,cint32,cint32,128,1,128,1,1,0,0,2358,100,4,1,1,7806,4078
mixed_radix_fft,AIE,cint32,cint32,128,1,128,2,0,0,0,2706,198,13,2,4,17643,2242 2496
mixed_radix_fft,AIE,cint32,cint32,128,1,128,2,1,0,0,2643,165,12,2,4,15603,2586 2790
mixed_radix_fft,AIE,cint32,cint32,128,1,128,3,0,0,0,1715,316,18,3,5,25440,2242 1842 1926
mixed_radix_fft,AIE,cint16,cint16,160,1,320,2,1,0,0,1419,544,12,2,4,18419,3374 3216
mixed_radix_fft,AIE,cint32,cint32,128,1,128,3,1,0,0,1654,241,17,3,5,23400,2220 1858 2586
mixed_radix_fft,AIE,cint32,cint32,128,1,128,4,0,0,0,2730,320,22,4,7,33237,1926 1858 1874 1664
mixed_radix_fft,AIE,cint32,cint32,128,1,128,4,1,0,0,3371,251,21,4,6,31197,2220 1874 1874 2040
mixed_radix_fft,AIE,cint32,cint32,128,1,256,1,0,0,0,6337,114,9,1,3,13942,3670
mixed_radix_fft,AIE,cint32,cint32,128,1,256,1,1,0,0,4993,94,4,1,1,9854,4324
mixed_radix_fft,AIE,cint32,cint32,128,1,256,2,0,0,0,5984,179,13,2,4,22763,2366 2644
mixed_radix_fft,AIE,cint32,cint32,128,1,256,2,1,0,0,5613,156,12,2,5,19699,2922 2710
mixed_radix_fft,AIE,cint32,cint32,128,1,256,3,0,0,0,3328,324,17,3,5,33632,2012 1970 2366
mixed_radix_fft,AIE,cint32,cint32,128,1,256,3,1,0,0,3208,250,17,3,5,29544,2306 1970 2710
mixed_radix_fft,AIE,cint32,cint32,128,1,256,4,0,0,0,5409,326,25,4,7,43477,2012 1970 1936 2080
mixed_radix_fft,AIE,cint16,cint16,160,1,320,3,0,0,0,1472,740,16,3,5,31456,2872 2258 2202
mixed_radix_fft,AIE,cint32,cint32,128,1,256,4,1,0,0,6608,252,23,4,6,39389,2306 1970 1936 2440
mixed_radix_fft,AIE,cint32,cint32,256,0,256,1,0,0,0,7170,102,9,1,3,17014,3716
mixed_radix_fft,AIE,cint32,cint32,256,0,256,1,1,0,0,5694,83,4,1,1,12926,4370
mixed_radix_fft,AIE,cint32,cint32,256,0,256,2,0,0,0,5074,192,14,2,4,29931,2508 2600
mixed_radix_fft,AIE,cint32,cint32,256,0,256,2,1,0,0,4830,165,11,2,4,25843,2894 2852
mixed_radix_fft,AIE,cint16,cint16,32,0,32,1,1,0,0,1105,140,4,1,1,3071,3016
mixed_radix_fft,AIE,cint32,cint32,256,0,256,3,0,0,0,4723,209,16,3,5,42608,2508 1934 2008
mixed_radix_fft,AIE,cint32,cint32,256,0,256,3,1,0,0,4084,174,17,3,5,38760,2302 1934 2852
mixed_radix_fft,AIE,cint32,cint32,256,0,256,4,0,0,0,4429,350,26,4,7,55525,2008 1934 1934 1914
mixed_radix_fft,AIE,cint32,cint32,256,0,256,4,1,0,0,4872,294,27,4,7,51677,2302 1934 1934 2258
mixed_radix_fft,AIE,cint32,cint32,256,0,512,1,0,0,0,14269,102,9,1,3,25206,3912
mixed_radix_fft,AIE,cint16,cint16,160,1,320,3,1,0,0,1459,545,18,3,5,28904,3216 2258 2496
mixed_radix_fft,AIE,cint32,cint32,256,0,512,1,1,0,0,11190,85,4,1,1,17022,4566
mixed_radix_fft,AIE,cint32,cint32,256,0,512,2,0,0,0,10081,193,14,2,4,42219,2610 2682
mixed_radix_fft,AIE,cint32,cint32,256,0,512,2,1,0,0,9522,166,12,2,4,34035,2954 2976
mixed_radix_fft,AIE,cint32,cint32,256,0,512,3,0,0,0,9155,212,19,3,5,59232,2610 2024 2062
mixed_radix_fft,AIE,cint32,cint32,256,0,512,3,1,0,0,8044,177,15,3,5,50808,2954 2040 2356
mixed_radix_fft,AIE,cint32,cint32,256,0,512,4,0,0,0,8765,350,24,4,7,76245,2062 2024 2010 1998
mixed_radix_fft,AIE,cint32,cint32,256,0,512,4,1,0,0,9741,300,24,4,7,68061,2356 2024 2010 2342
mixed_radix_fft,AIE,cint32,cint32,256,1,256,1,0,0,0,6184,117,9,1,3,17014,3568
mixed_radix_fft,AIE,cint32,cint32,256,1,256,1,1,0,0,4890,96,4,1,1,12926,4222
mixed_radix_fft,AIE,cint32,cint32,256,1,256,2,0,0,0,4637,213,14,2,4,29931,2402 2496
mixed_radix_fft,AIE,cint16,cint16,160,1,320,4,0,0,0,1274,1015,22,4,7,41941,2202 2242 2070 2412
mixed_radix_fft,AIE,cint32,cint32,256,1,256,2,1,0,0,4525,179,11,2,4,25843,2790 2746
mixed_radix_fft,AIE,cint32,cint32,256,1,256,3,0,0,0,3905,251,16,3,5,42608,2402 1874 1926
mixed_radix_fft,AIE,cint32,cint32,256,1,256,3,1,0,0,3548,203,17,3,5,38760,2220 1874 2746
mixed_radix_fft,AIE,cint32,cint32,256,1,256,4,0,0,0,4491,362,26,4,7,55525,1926 1874 1874 1874
mixed_radix_fft,AIE,cint32,cint32,256,1,256,4,1,0,0,5930,333,27,4,7,51677,2220 1874 1874 2218
mixed_radix_fft,AIE,cint32,cint32,256,1,512,1,0,0,0,14661,99,9,1,3,25206,3808
mixed_radix_fft,AIE,cint32,cint32,256,1,512,1,1,0,0,11486,83,4,1,1,17022,4462
mixed_radix_fft,AIE,cint32,cint32,256,1,512,2,0,0,0,10440,194,14,2,4,42219,2492 2628
mixed_radix_fft,AIE,cint32,cint32,256,1,512,2,1,0,0,9899,166,12,2,4,34035,2836 2922
mixed_radix_fft,AIE,cint32,cint32,256,1,512,3,0,0,0,7701,254,19,3,5,59232,2492 1970 2012
mixed_radix_fft,AIE,cint16,cint16,160,1,320,4,1,0,0,1387,682,24,4,7,39389,2496 2258 2086 2788
mixed_radix_fft,AIE,cint32,cint32,256,1,512,3,1,0,0,6989,205,15,3,5,50808,2836 1986 2306
mixed_radix_fft,AIE,cint32,cint32,256,1,512,4,0,0,0,9291,351,24,4,7,76245,2012 1970 1968 1940
mixed_radix_fft,AIE,cint32,cint32,256,1,512,4,1,0,0,11026,340,24,4,7,68061,2306 1970 1968 2284
mixed_radix_fft,AIE,cint32,cint32,384,0,384,1,0,0,0,11361,96,9,1,3,24182,4104
mixed_radix_fft,AIE,cint32,cint32,384,0,384,1,1,0,0,8925,80,4,1,1,18046,4758
mixed_radix_fft,AIE,cint32,cint32,384,0,384,2,0,0,0,7585,185,15,2,4,42219,2890 2600
mixed_radix_fft,AIE,cint32,cint32,384,0,384,2,1,0,0,6614,157,12,2,4,36083,2894 3234
mixed_radix_fft,AIE,cint32,cint32,384,0,384,3,0,0,0,8235,215,19,3,5,60256,2008 2480 2288
mixed_radix_fft,AIE,cint32,cint32,384,0,384,3,1,0,0,6720,214,15,3,5,54120,2302 2464 2632
mixed_radix_fft,AIE,cint32,cint32,384,0,384,4,0,0,0,6017,320,26,4,7,78293,2008 1918 1934 2288
mixed_radix_fft,AIE,cint16,cint16,64,0,64,1,0,0,0,664,292,9,1,3,4470,3160
mixed_radix_fft,AIE,cint32,cint32,384,0,384,4,1,0,0,5803,246,23,4,6,72157,2302 1918 1934 2632
mixed_radix_fft,AIE,cint32,cint32,384,0,384,5,0,0,0,8425,408,31,5,8,96330,2008 1918 1934 1696 1894
mixed_radix_fft,AIE,cint32,cint32,384,0,384,5,1,0,0,7840,295,31,5,8,90194,2302 1934 1934 1712 2254
mixed_radix_fft,AIE,cint32,cint32,384,0,768,1,0,0,0,22665,96,9,1,3,36470,4274
mixed_radix_fft,AIE,cint32,cint32,384,0,768,1,1,0,0,17291,82,4,1,1,24190,4928
mixed_radix_fft,AIE,cint32,cint32,384,0,768,2,0,0,0,15095,185,14,2,4,60651,2682 3062
mixed_radix_fft,AIE,cint32,cint32,384,0,768,2,1,0,0,12901,158,12,2,4,48371,2976 3406
mixed_radix_fft,AIE,cint32,cint32,384,0,768,3,0,0,0,16366,215,18,3,5,84352,2412 2614 2062
mixed_radix_fft,AIE,cint32,cint32,384,0,768,3,1,0,0,13344,215,16,3,5,72312,2756 2646 2356
mixed_radix_fft,AIE,cint32,cint32,384,0,768,4,0,0,0,11702,321,26,4,7,109013,2062 2024 2010 2396
mixed_radix_fft,AIE,cint16,cint16,64,0,64,1,1,0,0,854,212,4,1,1,3966,3810
mixed_radix_fft,AIE,cint32,cint32,384,0,768,4,1,0,0,11254,248,24,4,7,96733,2356 2040 2010 2756
mixed_radix_fft,AIE,cint32,cint32,384,0,768,5,0,0,0,14745,410,31,5,8,133194,2062 2024 2010 2112 1996
mixed_radix_fft,AIE,cint32,cint32,384,0,768,5,1,0,0,13608,298,27,5,8,120914,2356 2024 1994 2112 2340
mixed_radix_fft,AIE,cint32,cint32,384,1,384,1,0,0,0,10335,105,9,1,3,24182,3940
mixed_radix_fft,AIE,cint32,cint32,384,1,384,1,1,0,0,8013,88,4,1,1,18046,4594
mixed_radix_fft,AIE,cint32,cint32,384,1,384,2,0,0,0,6935,199,15,2,4,42219,2786 2496
mixed_radix_fft,AIE,cint32,cint32,384,1,384,2,1,0,0,6005,168,12,2,4,36083,2790 3130
mixed_radix_fft,AIE,cint32,cint32,384,1,384,3,0,0,0,6683,259,19,3,5,60256,1926 2386 2256
mixed_radix_fft,AIE,cint32,cint32,384,1,384,3,1,0,0,5325,244,15,3,5,54120,2220 2370 2600
mixed_radix_fft,AIE,cint32,cint32,384,1,384,4,0,0,0,5546,321,26,4,7,78293,1926 1858 1874 2256
mixed_radix_fft,AIE,cint16,cint16,64,0,64,2,0,0,0,566,407,14,2,4,8939,1944 2582
mixed_radix_fft,AIE,cint32,cint32,384,1,384,4,1,0,0,5330,247,23,4,6,72157,2220 1858 1874 2600
mixed_radix_fft,AIE,cint32,cint32,384,1,384,5,0,0,0,6467,408,31,5,8,96330,1926 1858 1874 1696 1850
mixed_radix_fft,AIE,cint32,cint32,384,1,384,5,1,0,0,5976,295,31,5,8,90194,2220 1874 1874 1712 2210
mixed_radix_fft,AIE,cint32,cint32,384,1,768,1,0,0,0,22670,96,9,1,3,36470,4336
mixed_radix_fft,AIE,cint32,cint32,384,1,768,1,1,0,0,17294,82,4,1,1,24190,4990
mixed_radix_fft,AIE,cint32,cint32,384,1,768,2,0,0,0,15088,185,14,2,4,60651,2628 3058
mixed_radix_fft,AIE,cint32,cint32,384,1,768,2,1,0,0,12894,158,12,2,4,48371,2922 3402
mixed_radix_fft,AIE,cint32,cint32,384,1,768,3,0,0,0,13235,260,18,3,5,84352,2380 2528 2012
mixed_radix_fft,AIE,cint32,cint32,384,1,768,3,1,0,0,10586,248,16,3,5,72312,2724 2560 2306
mixed_radix_fft,AIE,cint32,cint32,384,1,768,4,0,0,0,11015,321,26,4,7,109013,2012 1970 1968 2364
mixed_radix_fft,AIE,cint16,cint16,64,0,64,2,1,0,0,668,324,12,2,4,8435,2906 2238
mixed_radix_fft,AIE,cint32,cint32,384,1,768,4,1,0,0,10564,248,24,4,7,96733,2306 1986 1968 2724
mixed_radix_fft,AIE,cint32,cint32,384,1,768,5,0,0,0,12693,410,31,5,8,133194,2012 1970 1968 2112 1968
mixed_radix_fft,AIE,cint32,cint32,384,1,768,5,1,0,0,12876,298,27,5,8,120914,2306 1970 1952 2112 2312
mixed_radix_fft,AIE,cint32,cint32,640,0,640,1,0,0,0,19280,94,9,1,3,38518,4504
mixed_radix_fft,AIE,cint32,cint32,640,0,640,1,1,0,0,15059,79,5,1,1,28286,5158
mixed_radix_fft,AIE,cint32,cint32,640,0,640,2,0,0,0,13040,176,15,2,4,66795,2632 3348
mixed_radix_fft,AIE,cint32,cint32,640,0,640,2,1,0,0,11050,152,13,2,4,56563,3692 2926
mixed_radix_fft,AIE,cint32,cint32,640,0,640,3,0,0,0,13134,220,20,3,5,94832,2692 2512 2008
mixed_radix_fft,AIE,cint32,cint32,640,0,640,3,1,0,0,10677,220,19,3,5,84840,3036 2512 2302
mixed_radix_fft,AIE,cint32,cint32,640,0,640,4,0,0,0,10219,293,28,4,7,123349,2008 1918 1950 2692
mixed_radix_fft,AIE,cint16,cint16,64,0,64,3,0,0,0,518,646,20,3,5,13408,1944 1910 1954
mixed_radix_fft,AIE,cint32,cint32,640,0,640,4,1,0,0,9659,231,26,4,7,113117,2302 1934 1950 3036
mixed_radix_fft,AIE,cint32,cint32,640,0,640,5,0,0,0,9427,361,34,5,9,151626,2008 1934 1950 1712 2300
mixed_radix_fft,AIE,cint32,cint32,640,0,640,5,1,0,0,9278,271,32,5,9,141394,2302 1918 1934 1696 2644
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,1,0,0,0,38506,94,13,1,4,58998,4722
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,1,1,0,0,29268,81,7,1,2,38526,5376
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,2,0,0,0,26026,177,20,2,5,97515,2680 3520
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,2,1,0,0,22013,152,18,2,5,77043,3864 3006
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,3,0,0,0,26155,220,29,3,8,136032,2078 2854 2598
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,3,1,0,0,21209,220,25,3,7,115560,2372 3198 2598
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,4,0,0,0,20475,291,37,4,10,174549,2078 2024 2822 1994
mixed_radix_fft,AIE,cint16,cint16,64,0,64,3,1,0,0,707,474,15,3,5,12904,2238 1910 2278
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,4,1,0,0,19232,231,33,4,9,154077,2372 2024 3198 1994
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,5,0,0,0,18749,361,44,5,11,213066,2062 2024 2464 2080 2026
