Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,40,0,1,0,-1,216,10,1,11842,2596,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,40,1,0,0,-1,294,6,1,11882,2228,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,40,1,1,0,-1,215,9,1,11894,2644,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,40,0,0,0,-1,331,4,1,13866,2052,1
dds_mixer_lut,AIE,cint16,0,0,1,4,512,80,0,0,0,-1,2348,12,4,70732,2930 2926 2930 2930,4
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,40,0,1,0,-1,276,7,1,13878,2484,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,40,0,0,0,-1,286,7,1,13878,2212,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,40,0,1,0,-1,269,10,1,13890,2596,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,40,1,0,0,-1,322,6,1,13930,2228,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,40,1,1,0,-1,268,9,1,13942,2644,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,512,40,0,0,0,-1,343,4,1,17962,2052,1
dds_mixer_lut,AIE,cfloat,0,0,0,1,512,40,0,1,0,-1,312,7,1,17974,2484,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,40,0,0,0,-1,317,7,1,17974,2212,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,40,0,1,0,-1,307,10,1,17986,2596,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,40,1,0,0,-1,338,6,1,18026,2228,2
dds_mixer_lut,AIE,cint16,0,0,1,4,4096,80,0,0,0,-1,2719,12,4,70732,2930 2926 2930 2930,4
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,40,1,1,0,-1,306,9,1,18038,2644,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,16,40,0,0,0,-1,179,2,1,9770,2120,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,16,40,0,1,0,-1,73,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,40,0,0,0,-1,75,5,1,9782,2248,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,40,0,1,0,-1,64,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,40,1,0,0,-1,136,4,1,9834,2296,1
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,40,1,1,0,-1,65,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,32,40,0,0,0,-1,238,2,1,9770,2120,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,32,40,0,1,0,-1,121,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,40,0,0,0,-1,125,5,1,9782,2248,2
dds_mixer_lut,AIE,cint16,0,0,0,8,512,80,0,0,0,-1,6023,36,8,145560,2734 2734 2734 2734 2734 2734 2730 2734,14
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,40,0,1,0,-1,109,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,40,1,0,0,-1,197,4,1,9834,2296,1
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,40,1,1,0,-1,110,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,64,40,0,0,0,-1,285,2,1,9770,2120,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,64,40,0,1,0,-1,181,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,40,0,0,0,-1,184,5,1,9782,2248,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,40,0,1,0,-1,167,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,40,1,0,0,-1,254,4,1,9834,2296,1
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,40,1,1,0,-1,168,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,128,40,0,0,0,-1,317,2,1,9770,2120,1
dds_mixer_lut,AIE,cint16,0,0,0,8,4096,80,0,0,0,-1,9846,36,8,174232,3014 3014 3014 3014 3014 3014 3010 3014,14
dds_mixer_lut,AIE,cfloat,0,0,1,1,128,40,0,1,0,-1,241,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,40,0,0,0,-1,243,5,1,9782,2248,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,40,0,1,0,-1,219,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,40,1,0,0,-1,297,4,1,9834,2296,1
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,40,1,1,0,-1,219,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,256,40,0,0,0,-1,336,2,1,9770,2120,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,256,40,0,1,0,-1,279,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,40,0,0,0,-1,289,5,1,9782,2248,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,40,0,1,0,-1,272,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,40,1,0,0,-1,324,4,1,9834,2296,1
dds_mixer_lut,AIE,cint16,0,0,1,8,512,80,0,0,0,-1,4452,24,8,141464,2820 2820 2820 2820 2820 2820 2820 2816,8
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,40,1,1,0,-1,271,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,512,40,0,0,0,-1,346,2,1,9770,2120,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,512,40,0,1,0,-1,313,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,40,0,0,0,-1,320,5,1,9782,2248,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,40,0,1,0,-1,308,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,40,1,0,0,-1,339,4,1,9834,2296,1
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,40,1,1,0,-1,308,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,4096,40,0,0,0,-1,355,2,1,9770,2120,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,4096,40,0,1,0,-1,351,5,1,9782,2504,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,40,0,0,0,-1,352,5,1,9782,2248,2
dds_mixer_lut,AIE,cint16,0,0,1,8,4096,80,0,0,0,-1,5319,24,8,141464,2914 2914 2914 2914 2914 2914 2914 2910,8
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,40,0,1,0,-1,350,8,1,9794,2680,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,40,1,0,0,-1,354,4,1,9834,2296,1
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,40,1,1,0,-1,350,7,1,9846,2712,2
dds_mixer_lut,AIE,cfloat,0,0,0,2,16,40,0,0,0,-1,188,8,2,19796,1920 1934,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,32,40,0,0,0,-1,320,7,2,20052,2052 2066,2
dds_mixer_lut,AIE,cfloat,0,0,0,2,64,40,0,0,0,-1,441,7,2,20564,2052 2066,2
dds_mixer_lut,AIE,cfloat,0,0,0,2,128,40,0,0,0,-1,547,8,2,21588,2052 2066,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,256,40,0,0,0,-1,618,8,2,23636,2066 2052,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,512,40,0,0,0,-1,663,8,2,27732,2066 2052,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,4096,40,0,0,0,-1,707,12,2,85076,2052 2066,4
dds_mixer_lut,AIE,cint16,0,0,0,16,4096,80,0,0,0,-1,19320,73,16,315696,2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2962 2966 2966 2966 2966 2966,25
dds_mixer_lut,AIE,cfloat,0,0,1,2,16,40,0,0,0,-1,216,4,2,19540,1818 1832,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,32,40,0,0,0,-1,355,4,2,19540,2120 2134,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,64,40,0,0,0,-1,474,4,2,19540,2120 2134,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,128,40,0,0,0,-1,571,4,2,19540,2120 2134,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,256,40,0,0,0,-1,635,4,2,19540,2120 2134,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,512,40,0,0,0,-1,671,4,2,19540,2120 2134,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,4096,40,0,0,0,-1,708,4,2,19540,2120 2134,2
dds_mixer_lut,AIE,cfloat,0,0,0,4,16,40,0,0,0,-1,250,16,4,39336,1756 1742 1756 1756,5
dds_mixer_lut,AIE,cfloat,0,0,0,4,32,40,0,0,0,-1,372,16,4,39592,1934 1920 1934 1934,6
dds_mixer_lut,AIE,cfloat,0,0,0,4,64,40,0,0,0,-1,633,16,4,40104,2066 2052 2066 2066,6
dds_mixer_lut,AIE,cint16,0,0,1,16,4096,80,0,0,0,-1,10214,48,16,282928,2866 2866 2866 2866 2866 2866 2866 2866 2866 2866 2862 2866 2866 2866 2866 2866,16
dds_mixer_lut,AIE,cfloat,0,0,0,4,128,40,0,0,0,-1,888,16,4,41128,2066 2052 2066 2066,7
dds_mixer_lut,AIE,cfloat,0,0,0,4,256,40,0,0,0,-1,1094,16,4,43176,2066 2052 2066 2066,7
dds_mixer_lut,AIE,cfloat,0,0,0,4,512,40,0,0,0,-1,1239,16,4,47272,2066 2052 2066 2066,5
dds_mixer_lut,AIE,cfloat,0,0,0,4,4096,40,0,0,0,-1,1400,16,4,104616,2052 2066 2066 2066,8
dds_mixer_lut,AIE,cfloat,0,0,1,4,16,40,0,0,0,-1,296,8,4,39080,1650 1664 1664 1664,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,32,40,0,0,0,-1,432,8,4,39080,1818 1832 1832 1832,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,64,40,0,0,0,-1,711,8,4,39080,2120 2134 2134 2134,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,128,40,0,0,0,-1,948,8,4,39080,2120 2134 2134 2134,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,256,40,0,0,0,-1,1142,8,4,39080,2120 2134 2134 2134,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,512,40,0,0,0,-1,1270,8,4,39080,2120 2134 2134 2134,4
dds_mixer_lut,AIE,cint16,1,0,0,1,64,40,0,0,0,312,627,6,1,10511,2682,2
dds_mixer_lut,AIE,cfloat,0,0,1,4,4096,40,0,0,0,-1,1406,8,4,39080,2120 2134 2134 2134,4
dds_mixer_lut,AIE,cfloat,0,0,0,8,32,40,0,0,0,-1,492,32,8,78672,1756 1756 1756 1756 1756 1756 1756 1742,10
dds_mixer_lut,AIE,cfloat,0,0,0,8,64,40,0,0,0,-1,735,32,8,79184,1934 1934 1934 1934 1934 1934 1920 1934,10
dds_mixer_lut,AIE,cfloat,0,0,0,8,128,40,0,0,0,-1,1267,32,8,80208,2066 2066 2066 2066 2066 2066 2052 2066,10
dds_mixer_lut,AIE,cint16,0,1,0,1,256,40,0,1,0,-1,817,10,1,11557,3860,3
dds_mixer_lut,AIE,cfloat,0,0,0,8,256,40,0,0,0,-1,1777,32,8,82256,2066 2066 2066 2066 2066 2066 2066 2052,13
dds_mixer_lut,AIE,cfloat,0,0,0,8,512,40,0,0,0,-1,2188,32,8,86352,2066 2066 2066 2066 2066 2066 2066 2052,13
dds_mixer_lut,AIE,cfloat,0,0,0,8,4096,40,0,0,0,-1,2748,32,8,143696,2066 2066 2066 2066 2066 2066 2066 2052,12
dds_mixer_lut,AIE,cfloat,0,0,1,8,32,40,0,0,0,-1,581,16,8,78160,1664 1664 1664 1664 1664 1664 1650 1664,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,64,40,0,0,0,-1,876,16,8,78160,1832 1832 1832 1832 1832 1832 1818 1832,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,128,40,0,0,0,-1,1438,16,8,78160,2134 2134 2134 2134 2134 2134 2120 2134,8
dds_mixer_lut,AIE,cint16,1,0,0,1,64,40,0,1,0,802,197,9,1,10523,3674,3
dds_mixer_lut,AIE,cfloat,0,0,1,8,256,40,0,0,0,-1,1910,16,8,78160,2134 2134 2134 2134 2134 2134 2120 2134,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,512,40,0,0,0,-1,2285,16,8,78160,2134 2134 2134 2134 2134 2134 2120 2134,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,4096,40,0,0,0,-1,2771,16,8,78160,2134 2134 2134 2134 2134 2134 2120 2134,8
dds_mixer_lut,AIE,cfloat,0,0,0,16,64,40,0,0,0,-1,1000,63,16,157344,1756 1756 1756 1756 1756 1756 1756 1756 1742 1756 1756 1756 1756 1756 1756 1756,23
dds_mixer_lut,AIE,cfloat,0,0,0,16,128,40,0,0,0,-1,1488,63,16,158368,1934 1934 1934 1934 1934 1934 1934 1934 1920 1934 1934 1934 1934 1934 1934 1934,20
dds_mixer_lut,AIE,cfloat,0,0,0,16,256,40,0,0,0,-1,2585,61,16,160416,2066 2066 2066 2066 2066 2066 2066 2066 2052 2066 2066 2066 2066 2066 2066 2066,18
dds_mixer_lut,AIE,cfloat,0,0,0,16,512,40,0,0,0,-1,3506,62,16,164512,2066 2066 2066 2066 2066 2066 2066 2066 2052 2066 2066 2066 2066 2066 2066 2066,20
dds_mixer_lut,AIE,cfloat,0,0,0,16,4096,40,0,0,0,-1,5312,62,16,221856,2066 2066 2066 2066 2066 2066 2066 2066 2052 2066 2066 2066 2066 2066 2066 2066,23
dds_mixer_lut,AIE,cfloat,0,0,1,16,64,40,0,0,0,-1,1163,32,16,156320,1664 1664 1664 1664 1664 1664 1664 1664 1664 1664 1650 1664 1664 1664 1664 1664,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,128,40,0,0,0,-1,1706,32,16,156320,1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1818 1832 1832 1832 1832 1832,16
dds_mixer_lut,AIE,cint16,1,1,0,1,64,40,0,0,0,696,275,9,1,10523,2836,3
dds_mixer_lut,AIE,cfloat,0,0,1,16,256,40,0,0,0,-1,2876,32,16,156320,2134 2134 2134 2134 2134 2134 2134 2134 2134 2134 2120 2134 2134 2134 2134 2134,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,512,40,0,0,0,-1,3820,32,16,156320,2134 2134 2134 2134 2134 2134 2134 2134 2134 2134 2120 2134 2134 2134 2134 2134,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,4096,40,0,0,0,-1,5382,32,16,156320,2134 2134 2134 2134 2134 2134 2134 2134 2134 2134 2120 2134 2134 2134 2134 2134,16
dds_mixer_lut,AIE,cfloat,0,0,0,1,16,80,0,0,0,-1,103,5,1,18222,2282,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,16,80,0,1,0,-1,56,8,1,18234,2842,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,80,0,0,0,-1,57,8,1,18234,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,80,0,1,0,-1,51,11,1,18246,2938,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,80,1,0,0,-1,90,7,1,18286,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,80,1,1,0,-1,51,10,1,18298,2986,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,32,80,0,0,0,-1,122,5,1,18478,2282,2
dds_mixer_lut,AIE,cint16,1,1,0,1,64,40,0,1,0,867,183,12,1,10535,3838,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,32,80,0,1,0,-1,82,8,1,18490,2842,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,80,0,0,0,-1,83,8,1,18490,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,80,0,1,0,-1,76,11,1,18502,2938,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,80,1,0,0,-1,113,7,1,18542,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,80,1,1,0,-1,76,10,1,18554,2986,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,64,80,0,0,0,-1,135,5,1,18990,2282,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,64,80,0,1,0,-1,106,8,1,19002,2842,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,80,0,0,0,-1,107,8,1,19002,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,80,0,1,0,-1,101,11,1,19014,2938,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,80,1,0,0,-1,129,7,1,19054,2426,2
dds_mixer_lut,AIE,cint16,1,1,0,1,64,40,1,0,0,417,470,8,1,10575,2894,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,80,1,1,0,-1,101,10,1,19066,2986,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,128,80,0,0,0,-1,143,5,1,20014,2282,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,128,80,0,1,0,-1,120,8,1,20026,2842,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,80,0,0,0,-1,125,8,1,20026,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,80,0,1,0,-1,117,11,1,20038,2938,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,80,1,0,0,-1,139,7,1,20078,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,80,1,1,0,-1,117,10,1,20090,2986,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,80,0,0,0,-1,147,5,1,22062,2282,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,80,0,1,0,-1,134,8,1,22074,2842,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,80,0,0,0,-1,137,8,1,22074,2426,2
dds_mixer_lut,AIE,cint16,1,1,0,1,64,40,1,1,0,862,186,11,1,10587,3886,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,80,0,1,0,-1,132,11,1,22086,2938,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,80,1,0,0,-1,145,7,1,22126,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,80,1,1,0,-1,132,10,1,22138,2986,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,512,80,0,0,0,-1,149,5,1,26158,2282,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,512,80,0,1,0,-1,142,8,1,26170,2842,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,80,0,0,0,-1,144,8,1,26170,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,80,0,1,0,-1,141,11,1,26182,2938,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,80,1,0,0,-1,148,7,1,26222,2426,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,80,1,1,0,-1,141,10,1,26234,2986,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,16,80,0,0,0,-1,126,3,1,17966,2358,1
dds_mixer_lut,AIE,cint16,1,0,0,1,128,40,0,0,0,378,914,6,1,11535,2990,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,16,80,0,1,0,-1,63,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,80,0,0,0,-1,64,6,1,17978,2502,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,80,0,1,0,-1,56,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,80,1,0,0,-1,108,5,1,18030,2534,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,80,1,1,0,-1,57,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,32,80,0,0,0,-1,155,3,1,17966,2358,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,32,80,0,1,0,-1,96,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,80,0,0,0,-1,97,6,1,17978,2502,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,80,0,1,0,-1,88,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,80,1,0,0,-1,140,5,1,18030,2534,2
dds_mixer_lut,AIE,cint16,1,0,0,1,128,40,0,1,0,887,344,9,1,11547,4032,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,80,1,1,0,-1,88,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,64,80,0,0,0,-1,174,3,1,17966,2358,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,64,80,0,1,0,-1,130,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,80,0,0,0,-1,131,6,1,17978,2502,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,80,0,1,0,-1,122,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,80,1,0,0,-1,165,5,1,18030,2534,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,80,1,1,0,-1,123,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,128,80,0,0,0,-1,186,3,1,17966,2358,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,128,80,0,1,0,-1,157,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,80,0,0,0,-1,158,6,1,17978,2502,3
dds_mixer_lut,AIE,cint16,1,1,0,1,128,40,0,0,0,758,472,9,1,11547,3134,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,80,0,1,0,-1,145,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,80,1,0,0,-1,181,5,1,18030,2534,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,80,1,1,0,-1,145,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,256,80,0,0,0,-1,193,3,1,17966,2358,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,256,80,0,1,0,-1,171,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,80,0,0,0,-1,176,6,1,17978,2502,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,80,0,1,0,-1,168,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,80,1,0,0,-1,190,5,1,18030,2534,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,80,1,1,0,-1,168,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,512,80,0,0,0,-1,196,3,1,17966,2358,1
dds_mixer_lut,AIE,cint16,1,1,0,1,128,40,0,1,0,942,324,12,1,11559,4192,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,512,80,0,1,0,-1,184,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,80,0,0,0,-1,187,6,1,17978,2502,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,80,0,1,0,-1,182,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,80,1,0,0,-1,194,5,1,18030,2534,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,80,1,1,0,-1,182,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,1,1,4096,80,0,0,0,-1,199,3,1,17966,2358,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,4096,80,0,1,0,-1,197,6,1,17978,2886,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,80,0,0,0,-1,198,6,1,17978,2502,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,80,0,1,0,-1,197,9,1,17990,3046,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,80,1,0,0,-1,199,5,1,18030,2534,2
dds_mixer_lut,AIE,cint16,1,1,0,1,128,40,1,0,0,485,727,8,1,11599,3198,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,80,1,1,0,-1,197,8,1,18042,3094,2
dds_mixer_lut,AIE,cfloat,0,0,0,2,16,80,0,0,0,-1,161,9,2,36188,2252 2242,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,32,80,0,0,0,-1,206,9,2,36444,2292 2282,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,64,80,0,0,0,-1,245,10,2,36956,2282 2292,4
dds_mixer_lut,AIE,cint16,0,1,0,1,256,40,1,0,0,-1,1213,6,1,11597,2858,2
dds_mixer_lut,AIE,cfloat,0,0,0,2,128,80,0,0,0,-1,271,10,2,37980,2292 2282,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,256,80,0,0,0,-1,286,10,2,40028,2292 2282,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,512,80,0,0,0,-1,294,9,2,44124,2292 2282,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,4096,80,0,0,0,-1,301,14,2,101468,2282 2292,4
dds_mixer_lut,AIE,cfloat,0,0,1,2,16,80,0,0,0,-1,186,6,2,35932,2150 2140,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,32,80,0,0,0,-1,258,6,2,35932,2368 2358,2
dds_mixer_lut,AIE,cint16,1,1,0,1,128,40,1,1,0,947,326,11,1,11611,4224,3
dds_mixer_lut,AIE,cfloat,0,0,1,2,64,80,0,0,0,-1,313,6,2,35932,2368 2358,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,128,80,0,0,0,-1,351,6,2,35932,2368 2358,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,256,80,0,0,0,-1,374,6,2,35932,2368 2358,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,512,80,0,0,0,-1,386,6,2,35932,2368 2358,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,4096,80,0,0,0,-1,398,6,2,35932,2368 2358,2
dds_mixer_lut,AIE,cfloat,0,0,0,4,16,80,0,0,0,-1,222,18,4,72120,2006 1996 2006 2006,7
dds_mixer_lut,AIE,cfloat,0,0,0,4,32,80,0,0,0,-1,323,18,4,72376,2242 2252 2252 2252,7
dds_mixer_lut,AIE,cfloat,0,0,0,4,64,80,0,0,0,-1,412,18,4,72888,2292 2282 2292 2292,7
dds_mixer_lut,AIE,cfloat,0,0,0,4,128,80,0,0,0,-1,490,18,4,73912,2282 2292 2292 2292,6
dds_mixer_lut,AIE,cfloat,0,0,0,4,256,80,0,0,0,-1,542,19,4,75960,2282 2292 2292 2292,7
dds_mixer_lut,AIE,cint16,1,0,0,1,256,40,0,0,0,505,1174,6,1,13583,2990,2
dds_mixer_lut,AIE,cfloat,0,0,0,4,512,80,0,0,0,-1,572,18,4,80056,2282 2292 2292 2292,6
dds_mixer_lut,AIE,cfloat,0,0,0,4,4096,80,0,0,0,-1,601,20,4,137400,2282 2292 2292 2292,8
dds_mixer_lut,AIE,cfloat,0,0,1,4,16,80,0,0,0,-1,258,12,4,71864,1918 1908 1918 1918,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,32,80,0,0,0,-1,372,12,4,71864,2150 2140 2150 2150,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,64,80,0,0,0,-1,516,12,4,71864,2368 2358 2368 2368,4
