Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cfloat,1,0,1,16,128,40,0,0,0,357,1454,32,16,16,155856,1922 1936 1936 1936 1936 1936 1936 1936 1936 1936 1936 1936 1936 1936 1936 1936
dds_mixer_lut,AIE,cint16,0,0,0,1,512,40,0,1,0,-1,1185,7,1,2,13561,3700
dds_mixer_lut,AIE,cfloat,1,0,1,16,256,40,0,0,0,263,1910,32,16,16,155856,1982 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996
dds_mixer_lut,AIE,cfloat,1,0,1,16,512,40,0,0,0,223,2206,32,16,16,155856,1982 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996
dds_mixer_lut,AIE,cfloat,1,0,1,16,4096,40,0,0,0,223,2598,32,16,16,155856,1982 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996 1996
dds_mixer_lut,AIE,cfloat,1,0,0,1,16,80,0,0,0,736,87,7,1,2,18446,2526
dds_mixer_lut,AIE,cfloat,1,0,0,1,16,80,0,1,0,1349,50,10,1,3,18458,3080
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,80,0,0,0,1246,51,10,1,3,18458,2670
dds_mixer_lut,AIE,cint16,1,1,1,1,128,40,1,1,0,317,339,7,1,3,9533,3982
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,80,0,1,0,1749,47,13,1,4,18470,3240
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,80,1,1,0,1451,46,12,1,3,18522,3288
dds_mixer_lut,AIE,cfloat,1,0,0,1,32,80,0,0,0,909,106,7,1,2,18958,2526
dds_mixer_lut,AIE,cfloat,1,0,0,1,32,80,0,1,0,1347,67,10,1,3,18970,3080
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,80,0,0,0,1290,74,10,1,3,18970,2670
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,80,0,1,0,1862,70,13,1,4,18982,3240
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,80,1,0,0,998,97,9,1,3,19022,2718
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,80,1,1,0,1427,64,12,1,3,19034,3288
dds_mixer_lut,AIE,cfloat,1,0,0,1,64,80,0,0,0,1568,119,7,1,2,19982,2526
dds_mixer_lut,AIE,cint16,1,0,1,1,256,40,0,0,0,165,615,2,1,1,9457,2798
dds_mixer_lut,AIE,cfloat,1,0,0,1,64,80,0,1,0,2007,89,10,1,3,19994,3080
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,80,0,0,0,1949,95,10,1,3,19994,2670
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,80,0,1,0,2075,87,13,1,4,20006,3240
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,80,1,0,0,1657,113,9,1,3,20046,2718
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,80,1,1,0,2086,86,12,1,3,20058,3288
dds_mixer_lut,AIE,cfloat,1,0,0,1,128,80,0,0,0,2886,126,7,1,2,22030,2526
dds_mixer_lut,AIE,cfloat,1,0,0,1,128,80,0,1,0,3325,107,10,1,3,22042,3080
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,80,0,0,0,3267,112,10,1,3,22042,2670
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,80,0,1,0,3394,105,13,1,4,22054,3240
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,80,1,0,0,2976,123,9,1,3,22094,2718
dds_mixer_lut,AIE,cint16,1,0,1,1,256,40,0,1,0,291,472,5,1,2,9469,3758
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,80,1,1,0,3405,105,12,1,3,22106,3288
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,80,0,0,0,5523,130,7,1,2,26126,2526
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,80,0,1,0,5962,120,10,1,3,26138,3080
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,80,0,0,0,5904,122,10,1,3,26138,2670
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,80,0,1,0,6030,118,13,1,4,26150,3224
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,80,1,0,0,5612,128,9,1,3,26190,2718
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,80,1,1,0,6041,118,12,1,3,26202,3288
dds_mixer_lut,AIE,cfloat,1,0,0,1,512,80,0,0,0,10800,132,7,1,2,34318,2526
dds_mixer_lut,AIE,cfloat,1,0,0,1,512,80,0,1,0,11235,127,10,1,3,34330,3080
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,80,0,0,0,11178,128,10,1,3,34330,2670
dds_mixer_lut,AIE,cint16,1,1,1,1,256,40,0,0,0,285,473,5,1,2,9469,2942
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,80,0,1,0,11304,126,13,1,5,34342,3224
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,80,1,0,0,10883,131,9,1,3,34382,2718
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,80,1,1,0,11316,126,12,1,3,34394,3288
dds_mixer_lut,AIE,cfloat,1,0,1,1,16,80,0,0,0,326,94,3,1,1,17935,2352
dds_mixer_lut,AIE,cfloat,1,0,1,1,16,80,0,1,0,602,55,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,80,0,0,0,555,56,6,1,2,17947,2480
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,80,0,1,0,662,50,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,80,1,0,0,370,82,5,1,2,17999,2496
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,80,1,1,0,664,50,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,1,1,32,80,0,0,0,277,109,3,1,1,17935,2352
dds_mixer_lut,AIE,cint16,1,1,1,1,256,40,0,1,0,321,450,8,1,3,9481,3902
dds_mixer_lut,AIE,cfloat,1,0,1,1,32,80,0,1,0,396,77,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,80,0,0,0,388,78,6,1,2,17947,2480
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,80,0,1,0,427,72,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,80,1,0,0,300,102,5,1,2,17999,2496
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,80,1,1,0,425,72,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,1,1,64,80,0,0,0,277,119,3,1,1,17935,2352
dds_mixer_lut,AIE,cfloat,1,0,1,1,64,80,0,1,0,395,97,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,80,0,0,0,388,98,6,1,2,17947,2480
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,80,0,1,0,427,93,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,80,1,0,0,300,115,5,1,2,17999,2496
dds_mixer_lut,AIE,cint16,1,1,1,1,256,40,1,0,0,199,567,4,1,1,9521,2974
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,80,1,1,0,425,93,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,1,1,128,80,0,0,0,277,125,3,1,1,17935,2352
dds_mixer_lut,AIE,cfloat,1,0,1,1,128,80,0,1,0,395,112,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,80,0,0,0,388,112,6,1,2,17947,2480
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,80,0,1,0,427,109,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,80,1,0,0,300,122,5,1,2,17999,2496
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,80,1,1,0,426,109,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,1,1,256,80,0,0,0,277,128,3,1,1,17935,2352
dds_mixer_lut,AIE,cfloat,1,0,1,1,256,80,0,1,0,395,121,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,80,0,0,0,388,121,6,1,2,17947,2480
dds_mixer_lut,AIE,cint16,1,1,1,1,256,40,1,1,0,319,449,7,1,3,9533,3982
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,80,0,1,0,428,119,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,80,1,0,0,300,126,5,1,2,17999,2496
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,80,1,1,0,426,119,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,1,1,512,80,0,0,0,277,129,3,1,1,17935,2352
dds_mixer_lut,AIE,cfloat,1,0,1,1,512,80,0,1,0,396,126,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,80,0,0,0,388,126,6,1,2,17947,2480
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,80,0,1,0,427,125,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,80,1,0,0,300,129,5,1,2,17999,2496
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,80,1,1,0,425,125,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,1,1,4096,80,0,0,0,277,131,3,1,1,17935,2352
dds_mixer_lut,AIE,cint16,1,0,1,1,512,40,0,0,0,165,640,2,1,1,9457,2798
dds_mixer_lut,AIE,cfloat,1,0,1,1,4096,80,0,1,0,395,130,6,1,2,17947,2864
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,80,0,0,0,388,130,6,1,2,17947,2480
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,80,0,1,0,428,130,9,1,3,17959,3028
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,80,1,0,0,300,131,5,1,2,17999,2496
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,80,1,1,0,426,130,8,1,2,18011,3108
dds_mixer_lut,AIE,cfloat,1,0,0,2,16,80,0,0,0,741,130,8,2,2,36380,2526 2536
dds_mixer_lut,AIE,cfloat,1,0,0,2,32,80,0,0,0,731,175,8,2,2,36892,2526 2536
dds_mixer_lut,AIE,cfloat,1,0,0,2,64,80,0,0,0,907,212,8,2,2,37916,2526 2536
dds_mixer_lut,AIE,cfloat,1,0,0,2,128,80,0,0,0,1571,238,8,2,2,39964,2526 2536
dds_mixer_lut,AIE,cfloat,1,0,0,2,256,80,0,0,0,2902,252,8,2,2,44060,2526 2536
dds_mixer_lut,AIE,cint16,1,0,1,1,512,40,0,1,0,289,552,5,1,2,9469,3758
dds_mixer_lut,AIE,cfloat,1,0,0,2,512,80,0,0,0,5555,260,8,2,2,52252,2526 2536
dds_mixer_lut,AIE,cfloat,1,0,0,2,4096,80,0,0,0,42438,269,22,2,6,166940,2526 2536
dds_mixer_lut,AIE,cfloat,1,0,1,2,16,80,0,0,0,416,149,6,2,2,35870,2320 2330
dds_mixer_lut,AIE,cfloat,1,0,1,2,32,80,0,0,0,327,189,6,2,2,35870,2352 2362
dds_mixer_lut,AIE,cfloat,1,0,1,2,64,80,0,0,0,277,218,6,2,2,35870,2352 2362
dds_mixer_lut,AIE,cfloat,1,0,1,2,128,80,0,0,0,277,238,6,2,2,35870,2352 2362
dds_mixer_lut,AIE,cfloat,1,0,1,2,256,80,0,0,0,277,250,6,2,2,35870,2352 2362
dds_mixer_lut,AIE,cfloat,1,0,1,2,512,80,0,0,0,277,256,6,2,2,35870,2352 2362
dds_mixer_lut,AIE,cfloat,1,0,1,2,4096,80,0,0,0,277,262,6,2,2,35870,2352 2362
dds_mixer_lut,AIE,cfloat,1,0,0,4,16,80,0,0,0,865,168,16,4,4,72248,2212 2222 2222 2222
dds_mixer_lut,AIE,cint16,1,1,1,1,512,40,0,0,0,285,553,5,1,2,9469,2942
dds_mixer_lut,AIE,cfloat,1,0,0,4,32,80,0,0,0,741,260,16,4,4,72760,2526 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,4,64,80,0,0,0,731,351,16,4,4,73784,2526 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,4,128,80,0,0,0,907,425,16,4,4,75832,2526 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,4,256,80,0,0,0,1571,476,16,4,4,79928,2526 2536 2536 2536
dds_mixer_lut,AIE,cint16,0,1,0,1,512,40,0,0,0,-1,1230,7,1,2,13561,2826
dds_mixer_lut,AIE,cfloat,1,0,0,4,512,80,0,0,0,2902,505,16,4,4,88120,2526 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,4,4096,80,0,0,0,21341,536,28,4,8,202808,2526 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,1,4,16,80,0,0,0,501,228,12,4,4,71740,2024 2034 2034 2034
dds_mixer_lut,AIE,cfloat,1,0,1,4,32,80,0,0,0,416,299,12,4,4,71740,2320 2330 2330 2330
dds_mixer_lut,AIE,cfloat,1,0,1,4,64,80,0,0,0,326,376,12,4,4,71740,2352 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,4,128,80,0,0,0,276,436,12,4,4,71740,2352 2362 2362 2362
dds_mixer_lut,AIE,cint16,1,1,1,1,512,40,0,1,0,320,536,8,1,3,9481,3902
dds_mixer_lut,AIE,cfloat,1,0,1,4,256,80,0,0,0,276,477,12,4,4,71740,2352 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,4,512,80,0,0,0,276,500,12,4,4,71740,2352 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,4,4096,80,0,0,0,276,522,12,4,4,71740,2352 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,0,8,32,80,0,0,0,866,340,32,8,8,144496,2212 2222 2222 2222 2222 2222 2222 2222
dds_mixer_lut,AIE,cfloat,1,0,0,8,64,80,0,0,0,742,520,32,8,8,145520,2526 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,8,128,80,0,0,0,731,703,32,8,8,147568,2526 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,8,256,80,0,0,0,907,850,32,8,8,151664,2526 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,8,512,80,0,0,0,1571,953,32,8,8,159856,2526 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,1,8,32,80,0,0,0,501,457,24,8,8,143480,2024 2034 2034 2034 2034 2034 2034 2034
dds_mixer_lut,AIE,cint16,1,1,1,1,512,40,1,0,0,200,613,4,1,1,9521,2974
dds_mixer_lut,AIE,cfloat,1,0,1,8,64,80,0,0,0,416,598,24,8,8,143480,2320 2330 2330 2330 2330 2330 2330 2330
dds_mixer_lut,AIE,cfloat,1,0,1,8,128,80,0,0,0,326,752,24,8,8,143480,2352 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,8,256,80,0,0,0,277,873,24,8,8,143480,2352 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,8,512,80,0,0,0,277,955,24,8,8,143480,2352 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,8,4096,80,0,0,0,277,1039,24,8,8,143480,2352 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,0,16,64,80,0,0,0,865,666,64,16,16,288992,2212 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222 2222
dds_mixer_lut,AIE,cfloat,1,0,0,16,128,80,0,0,0,742,1040,64,16,16,291040,2526 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,16,256,80,0,0,0,731,1406,64,16,16,295136,2526 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,16,512,80,0,0,0,907,1700,64,16,16,303328,2526 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cfloat,1,0,0,16,4096,80,0,0,0,5554,2089,64,16,16,418016,2526 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536
dds_mixer_lut,AIE,cint16,1,1,1,1,512,40,1,1,0,317,537,7,1,3,9533,3982
dds_mixer_lut,AIE,cfloat,1,0,1,16,64,80,0,0,0,501,914,48,16,16,286960,2024 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034 2034
dds_mixer_lut,AIE,cfloat,1,0,1,16,128,80,0,0,0,416,1196,48,16,16,286960,2320 2330 2330 2330 2330 2330 2330 2330 2330 2330 2330 2330 2330 2330 2330 2330
dds_mixer_lut,AIE,cfloat,1,0,1,16,256,80,0,0,0,326,1505,48,16,16,286960,2352 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,16,512,80,0,0,0,277,1753,48,16,16,286960,2352 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,1,16,4096,80,0,0,0,277,2053,48,16,16,286960,2352 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362 2362
dds_mixer_lut,AIE,cfloat,1,0,0,1,16,150,0,0,0,856,74,8,1,2,26638,2810
dds_mixer_lut,AIE,cfloat,1,0,0,1,16,150,0,1,0,1517,46,11,1,3,26650,3524
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,150,0,0,0,1365,47,11,1,3,26650,2918
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,150,0,1,0,1942,43,14,1,4,26662,3610
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,150,1,0,0,972,66,10,1,3,26702,2976
dds_mixer_lut,AIE,cint16,1,0,1,1,4096,40,0,0,0,165,663,2,1,1,9457,2798
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,150,1,1,0,1605,43,13,1,5,26714,3634
dds_mixer_lut,AIE,cfloat,1,0,0,1,32,150,0,0,0,1084,88,8,1,2,27150,2810
dds_mixer_lut,AIE,cfloat,1,0,0,1,32,150,0,1,0,1551,57,11,1,3,27162,3524
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,150,0,0,0,1465,65,11,1,3,27162,2918
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,150,0,1,0,2143,62,14,1,4,27174,3610
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,150,1,0,0,1174,82,10,1,3,27214,2976
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,150,1,1,0,1616,55,13,1,5,27226,3634
dds_mixer_lut,AIE,cfloat,1,0,0,1,64,150,0,0,0,1917,97,8,1,2,28174,2810
dds_mixer_lut,AIE,cfloat,1,0,0,1,64,150,0,1,0,2382,75,11,1,3,28186,3524
dds_mixer_lut,AIE,cint16,0,0,0,1,64,40,0,1,0,-1,301,7,1,2,9977,3448
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,150,0,0,0,2298,81,11,1,3,28186,2918
dds_mixer_lut,AIE,cint16,1,0,1,1,4096,40,0,1,0,291,649,5,1,2,9469,3758
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,150,0,1,0,2448,73,14,1,4,28198,3610
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,150,1,0,0,2007,93,10,1,3,28238,2976
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,150,1,1,0,2448,73,13,1,5,28250,3634
dds_mixer_lut,AIE,cfloat,1,0,0,1,128,150,0,0,0,3581,102,8,1,2,30222,2810
dds_mixer_lut,AIE,cfloat,1,0,0,1,128,150,0,1,0,4047,89,11,1,3,30234,3524
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,150,0,0,0,3961,93,11,1,3,30234,2918
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,150,0,1,0,4112,87,14,1,4,30246,3610
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,150,1,0,0,3670,100,10,1,3,30286,2976
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,150,1,1,0,4112,87,13,1,5,30298,3634
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,150,0,0,0,6912,105,8,1,2,34318,2810
dds_mixer_lut,AIE,cint16,1,1,1,1,4096,40,0,0,0,285,650,5,1,2,9469,2942
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,150,0,1,0,7371,97,11,1,3,34330,3524
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,150,0,0,0,7287,100,11,1,3,34330,2918
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,150,0,1,0,7440,97,14,1,5,34342,3594
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,150,1,0,0,7002,104,10,1,3,34382,2976
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,150,1,1,0,7443,97,13,1,4,34394,3634
dds_mixer_lut,AIE,cfloat,1,0,0,1,512,150,0,0,0,13568,107,8,1,2,42510,2810
dds_mixer_lut,AIE,cfloat,1,0,0,1,512,150,0,1,0,14027,102,11,1,3,42522,3524
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,150,0,0,0,13943,104,11,1,3,42522,2918
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,150,0,1,0,14096,102,14,1,5,42534,3594
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,150,1,0,0,13657,106,10,1,3,42574,2976
dds_mixer_lut,AIE,cint16,1,1,1,1,4096,40,0,1,0,320,647,8,1,3,9481,3902
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,150,1,1,0,14100,102,13,1,4,42586,3634
dds_mixer_lut,AIE,cfloat,1,0,1,1,16,150,0,0,0,369,81,4,1,1,26127,2636
dds_mixer_lut,AIE,cfloat,1,0,1,1,16,150,0,1,0,684,49,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,150,0,0,0,606,50,7,1,3,26139,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,150,0,1,0,739,46,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,150,1,0,0,420,71,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,150,1,1,0,739,45,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,1,1,32,150,0,0,0,325,92,4,1,1,26127,2636
dds_mixer_lut,AIE,cfloat,1,0,1,1,32,150,0,1,0,450,67,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,150,0,0,0,440,68,7,1,3,26139,2748
dds_mixer_lut,AIE,cint16,1,1,1,1,4096,40,1,0,0,199,659,4,1,1,9521,2974
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,150,0,1,0,480,64,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,150,1,0,0,350,86,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,150,1,1,0,478,63,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,1,1,64,150,0,0,0,325,99,4,1,1,26127,2636
dds_mixer_lut,AIE,cfloat,1,0,1,1,64,150,0,1,0,450,82,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,150,0,0,0,440,83,7,1,3,26139,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,150,0,1,0,480,80,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,150,1,0,0,350,95,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,64,150,1,1,0,479,79,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,1,1,128,150,0,0,0,325,102,4,1,1,26127,2636
dds_mixer_lut,AIE,cint16,1,1,1,1,4096,40,1,1,0,317,647,7,1,3,9533,3982
dds_mixer_lut,AIE,cfloat,1,0,1,1,128,150,0,1,0,449,93,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,150,0,0,0,440,93,7,1,3,26139,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,150,0,1,0,480,91,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,150,1,0,0,350,100,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,128,150,1,1,0,478,91,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,1,1,256,150,0,0,0,325,104,4,1,1,26127,2636
dds_mixer_lut,AIE,cfloat,1,0,1,1,256,150,0,1,0,449,99,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,150,0,0,0,440,99,7,1,3,26139,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,150,0,1,0,480,98,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,150,1,0,0,350,103,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,256,150,1,1,0,479,98,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,1,1,512,150,0,0,0,325,105,4,1,1,26127,2636
dds_mixer_lut,AIE,cfloat,1,0,1,1,512,150,0,1,0,450,102,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,150,0,0,0,440,102,7,1,3,26139,2748
dds_mixer_lut,AIE,cint16,0,1,0,1,512,40,0,1,0,-1,1230,10,1,3,13573,3860
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,150,0,1,0,480,102,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,150,1,0,0,350,104,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,512,150,1,1,0,478,102,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,1,1,4096,150,0,0,0,325,106,4,1,1,26127,2652
dds_mixer_lut,AIE,cfloat,1,0,1,1,4096,150,0,1,0,449,105,7,1,3,26139,3318
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,150,0,0,0,440,105,7,1,3,26139,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,150,0,1,0,480,105,10,1,3,26151,3452
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,150,1,0,0,350,106,6,1,2,26191,2748
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,150,1,1,0,479,105,9,1,3,26203,3532
dds_mixer_lut,AIE,cfloat,1,0,0,2,16,150,0,0,0,849,115,14,2,4,52764,2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,2,32,150,0,0,0,861,150,12,2,4,53276,2810 2824
dds_mixer_lut,AIE,cfloat,1,0,0,2,64,150,0,0,0,1093,175,14,2,4,54300,2810 2824
dds_mixer_lut,AIE,cfloat,1,0,0,2,128,150,0,0,0,1924,195,14,2,4,56348,2810 2824
dds_mixer_lut,AIE,cfloat,1,0,0,2,256,150,0,0,0,3584,205,15,2,4,60444,2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,2,512,150,0,0,0,6909,211,16,2,4,68636,2810 2824
dds_mixer_lut,AIE,cfloat,1,0,0,2,4096,150,0,0,0,53507,216,24,2,6,183324,2810 2824
