Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,int32,7,6,0,8192,0,0,0,0,52677,415,27,1,5,200053,1952
func_approx,AIE-ML,int32,7,6,0,8192,1,0,0,0,52800,414,28,1,4,202045,2112
func_approx,AIE-ML,int32,7,6,0,1638,0,0,0,0,10680,412,9,1,3,42789,1936
func_approx,AIE-ML,int32,7,6,0,1638,1,0,0,0,10808,408,13,1,4,44781,2112
func_approx,AIE-ML,int32,7,6,1,32,0,0,0,0,691,230,9,1,3,3189,1872
func_approx,AIE-ML,int32,7,6,1,64,0,0,0,0,829,301,9,1,3,3957,1904
func_approx,AIE-ML,int32,7,6,1,64,1,0,0,0,987,251,13,1,4,4925,2112
func_approx,AIE-ML,int32,7,6,1,128,0,0,0,0,1075,347,9,1,3,5493,1904
func_approx,AIE-ML,int32,7,6,1,128,1,0,0,0,1194,313,13,1,4,6461,2112
func_approx,AIE-ML,int32,7,6,1,256,0,0,0,0,1895,379,9,1,3,8565,1904
func_approx,AIE-ML,int32,7,6,1,256,1,0,0,0,2013,358,13,1,4,9533,2112
func_approx,AIE-ML,int32,7,6,1,512,0,0,0,0,3528,397,9,1,3,14709,1904
func_approx,AIE-ML,int32,7,6,1,512,1,0,0,0,3655,385,13,1,4,15677,2112
func_approx,AIE-ML,int32,7,6,1,1024,0,0,0,0,6794,407,9,1,3,26997,1936
func_approx,AIE-ML,int32,7,6,1,1024,1,0,0,0,6918,400,13,1,4,27965,2112
func_approx,AIE-ML,int32,7,6,1,4096,0,0,0,0,26451,414,15,1,3,100725,1936
func_approx,AIE-ML,int32,7,6,1,4096,1,0,0,0,26588,412,19,1,4,101693,2112
func_approx,AIE-ML,int32,7,6,1,8192,0,0,0,0,52673,415,27,1,4,199029,1952
func_approx,AIE-ML,int32,7,6,1,8192,1,0,0,0,52794,414,27,1,4,199997,2112
func_approx,AIE-ML,int32,7,6,1,1638,0,0,0,0,10680,412,9,1,3,41765,1936
func_approx,AIE-ML,int32,7,6,1,1638,1,0,0,0,10808,408,13,1,4,42733,2112
func_approx,AIE-ML,int32,7,6,2,32,0,0,0,0,691,230,9,1,3,4213,1872
func_approx,AIE-ML,int32,7,6,2,64,0,0,0,0,829,301,9,1,3,4981,1904
func_approx,AIE-ML,int32,7,6,2,64,1,0,0,0,987,251,13,1,4,6973,2112
func_approx,AIE-ML,int32,7,6,2,128,0,0,0,0,1075,347,9,1,3,6517,1904
func_approx,AIE-ML,int32,7,6,2,128,1,0,0,0,1194,313,13,1,4,8509,2112
func_approx,AIE-ML,int32,7,6,2,256,0,0,0,0,1895,379,9,1,3,9589,1904
func_approx,AIE-ML,int32,7,6,2,256,1,0,0,0,2013,358,13,1,4,11581,2112
func_approx,AIE-ML,int32,7,6,2,512,0,0,0,0,3528,397,9,1,3,15733,1904
func_approx,AIE-ML,int32,7,6,2,512,1,0,0,0,3655,385,13,1,4,17725,2112
func_approx,AIE-ML,int32,7,6,2,1024,0,0,0,0,6794,407,9,1,3,28021,1936
func_approx,AIE-ML,int32,7,6,2,1024,1,0,0,0,6918,400,13,1,4,30013,2112
func_approx,AIE-ML,int32,7,6,2,4096,0,0,0,0,26451,414,15,1,3,101749,1936
func_approx,AIE-ML,int32,7,6,2,4096,1,0,0,0,26588,412,19,1,4,103741,2112
func_approx,AIE-ML,int32,7,6,2,8192,0,0,0,0,52677,415,27,1,5,200053,1952
func_approx,AIE-ML,int32,7,6,2,8192,1,0,0,0,52800,414,28,1,4,202045,2112
func_approx,AIE-ML,int32,7,6,2,1638,0,0,0,0,10680,412,9,1,3,42789,1936
func_approx,AIE-ML,int32,7,6,2,1638,1,0,0,0,10808,408,13,1,4,44781,2112
func_approx,AIE-ML,int32,7,7,0,32,0,0,0,0,691,230,9,1,3,4213,1872
func_approx,AIE-ML,int32,7,7,0,64,0,0,0,0,829,301,9,1,3,4981,1904
func_approx,AIE-ML,int32,7,7,0,64,1,0,0,0,987,251,13,1,4,6973,2112
func_approx,AIE-ML,int32,7,7,0,128,0,0,0,0,1075,347,9,1,3,6517,1904
func_approx,AIE-ML,int32,7,7,0,128,1,0,0,0,1194,313,13,1,4,8509,2112
func_approx,AIE-ML,int32,7,7,0,256,0,0,0,0,1895,379,9,1,3,9589,1904
func_approx,AIE-ML,int32,7,7,0,256,1,0,0,0,2013,358,13,1,4,11581,2112
func_approx,AIE-ML,int32,7,7,0,512,0,0,0,0,3528,397,9,1,3,15733,1904
func_approx,AIE-ML,int32,7,7,0,512,1,0,0,0,3655,385,13,1,4,17725,2112
func_approx,AIE-ML,int32,7,7,0,1024,0,0,0,0,6794,407,9,1,3,28021,1936
func_approx,AIE-ML,int32,7,7,0,1024,1,0,0,0,6918,400,13,1,4,30013,2112
func_approx,AIE-ML,int32,7,7,0,4096,0,0,0,0,26451,414,15,1,3,101749,1936
func_approx,AIE-ML,int32,7,7,0,4096,1,0,0,0,26588,412,19,1,4,103741,2112
func_approx,AIE-ML,int32,7,7,0,8192,0,0,0,0,52677,415,27,1,5,200053,1952
func_approx,AIE-ML,int32,7,7,0,8192,1,0,0,0,52800,414,28,1,4,202045,2112
func_approx,AIE-ML,int32,7,7,0,1638,0,0,0,0,10680,412,9,1,3,42789,1936
func_approx,AIE-ML,int32,7,7,0,1638,1,0,0,0,10808,408,13,1,4,44781,2112
func_approx,AIE-ML,int32,7,7,1,32,0,0,0,0,691,230,9,1,3,3189,1872
func_approx,AIE-ML,int32,7,7,1,64,0,0,0,0,829,301,9,1,3,3957,1904
func_approx,AIE-ML,int32,7,7,1,64,1,0,0,0,987,251,13,1,4,4925,2112
func_approx,AIE-ML,int32,7,7,1,128,0,0,0,0,1075,347,9,1,3,5493,1904
func_approx,AIE-ML,int32,7,7,1,128,1,0,0,0,1194,313,13,1,4,6461,2112
func_approx,AIE-ML,int32,7,7,1,256,0,0,0,0,1895,379,9,1,3,8565,1904
func_approx,AIE-ML,int32,7,7,1,256,1,0,0,0,2013,358,13,1,4,9533,2112
func_approx,AIE-ML,int32,7,7,1,512,0,0,0,0,3528,397,9,1,3,14709,1904
func_approx,AIE-ML,int32,7,7,1,512,1,0,0,0,3655,385,13,1,4,15677,2112
func_approx,AIE-ML,int32,7,7,1,1024,0,0,0,0,6794,407,9,1,3,26997,1936
func_approx,AIE-ML,int32,7,7,1,1024,1,0,0,0,6918,400,13,1,4,27965,2112
func_approx,AIE-ML,int32,7,7,1,4096,0,0,0,0,26451,414,15,1,3,100725,1936
func_approx,AIE-ML,int32,7,7,1,4096,1,0,0,0,26588,412,19,1,4,101693,2112
func_approx,AIE-ML,int32,7,7,1,8192,0,0,0,0,52673,415,27,1,4,199029,1952
func_approx,AIE-ML,int32,7,7,1,8192,1,0,0,0,52797,414,27,1,4,199997,2112
func_approx,AIE-ML,int32,7,7,1,1638,0,0,0,0,10680,412,9,1,3,41765,1936
func_approx,AIE-ML,int32,7,7,1,1638,1,0,0,0,10808,408,13,1,4,42733,2112
func_approx,AIE-ML,int32,7,7,2,16,0,0,0,0,685,166,9,1,3,3829,1424
func_approx,AIE-ML,int32,7,7,2,32,0,0,0,0,691,230,9,1,3,4213,1872
func_approx,AIE-ML,int32,7,7,2,32,1,0,0,0,883,179,13,1,4,6205,2096
func_approx,AIE-ML,int32,7,7,2,64,0,0,0,0,829,301,9,1,3,4981,1904
func_approx,AIE-ML,int32,7,7,2,64,1,0,0,0,987,251,13,1,4,6973,2112
func_approx,AIE-ML,int32,7,7,2,128,0,0,0,0,1075,347,9,1,3,6517,1904
func_approx,AIE-ML,int32,7,7,2,128,1,0,0,0,1194,313,13,1,4,8509,2112
func_approx,AIE-ML,int32,7,7,2,256,0,0,0,0,1895,379,9,1,3,9589,1904
func_approx,AIE-ML,int32,7,7,2,256,1,0,0,0,2013,358,13,1,4,11581,2112
func_approx,AIE-ML,int32,7,7,2,512,0,0,0,0,3528,397,9,1,3,15733,1904
func_approx,AIE-ML,int32,7,7,2,512,1,0,0,0,3655,385,13,1,4,17725,2112
func_approx,AIE-ML,int32,7,7,2,1024,0,0,0,0,6794,407,9,1,3,28021,1936
func_approx,AIE-ML,int32,7,7,2,1024,1,0,0,0,6918,400,13,1,4,30013,2112
func_approx,AIE-ML,int32,7,7,2,4096,0,0,0,0,26451,414,15,1,3,101749,1936
func_approx,AIE-ML,int32,7,7,2,4096,1,0,0,0,26588,412,19,1,4,103741,2112
func_approx,AIE-ML,int32,7,7,2,8192,0,0,0,0,52677,415,27,1,5,200053,1952
func_approx,AIE-ML,int32,7,7,2,8192,1,0,0,0,52800,414,28,1,4,202045,2112
func_approx,AIE-ML,int32,7,7,2,1638,0,0,0,0,10680,412,9,1,3,42789,1936
func_approx,AIE-ML,int32,7,7,2,1638,1,0,0,0,10808,408,13,1,4,44781,2112
func_approx,AIE-ML,int32,8,6,0,32,0,0,0,0,691,230,9,1,3,6261,1872
func_approx,AIE-ML,int32,8,6,0,64,0,0,0,0,829,301,9,1,3,7029,1904
func_approx,AIE-ML,int32,8,6,0,64,1,0,0,0,987,251,13,1,4,11069,2112
func_approx,AIE-ML,int32,8,6,0,128,0,0,0,0,1075,347,9,1,3,8565,1904
func_approx,AIE-ML,int32,8,6,0,128,1,0,0,0,1194,313,13,1,4,12605,2112
func_approx,AIE-ML,int32,8,6,0,256,0,0,0,0,1895,379,9,1,3,11637,1904
func_approx,AIE-ML,int32,8,6,0,256,1,0,0,0,2013,358,13,1,4,15677,2112
func_approx,AIE-ML,int32,8,6,0,512,0,0,0,0,3528,397,9,1,3,17781,1904
func_approx,AIE-ML,int32,8,6,0,512,1,0,0,0,3655,385,13,1,4,21821,2112
func_approx,AIE-ML,int32,8,6,0,1024,0,0,0,0,6794,407,9,1,3,30069,1936
func_approx,AIE-ML,int32,8,6,0,1024,1,0,0,0,6922,400,13,1,4,34109,2112
func_approx,AIE-ML,int32,8,6,0,4096,0,0,0,0,26451,414,15,1,3,103797,1936
func_approx,AIE-ML,int32,8,6,0,4096,1,0,0,0,26588,412,19,1,4,107837,2112
func_approx,AIE-ML,int32,8,6,0,8192,0,0,0,0,52672,415,27,1,5,202101,1952
func_approx,AIE-ML,int32,8,6,0,8192,1,0,0,0,52796,414,27,1,4,206141,2112
func_approx,AIE-ML,int32,8,6,0,1638,0,0,0,0,10677,412,9,1,3,44837,1936
func_approx,AIE-ML,int32,8,6,0,1638,1,0,0,0,10802,408,13,1,4,48877,2112
func_approx,AIE-ML,int32,8,6,1,32,0,0,0,0,691,230,9,1,3,4213,1872
func_approx,AIE-ML,int32,8,6,1,64,0,0,0,0,829,301,9,1,3,4981,1904
func_approx,AIE-ML,int32,8,6,1,64,1,0,0,0,987,251,13,1,4,6973,2112
func_approx,AIE-ML,int32,8,6,1,128,0,0,0,0,1075,347,9,1,3,6517,1904
func_approx,AIE-ML,int32,8,6,1,128,1,0,0,0,1194,313,13,1,4,8509,2112
func_approx,AIE-ML,int32,8,6,1,256,0,0,0,0,1895,379,9,1,3,9589,1904
func_approx,AIE-ML,int32,8,6,1,256,1,0,0,0,2013,358,13,1,4,11581,2112
func_approx,AIE-ML,int32,8,6,1,512,0,0,0,0,3528,397,9,1,3,15733,1904
func_approx,AIE-ML,int32,8,6,1,512,1,0,0,0,3655,385,13,1,4,17725,2112
func_approx,AIE-ML,int32,8,6,1,1024,0,0,0,0,6794,407,9,1,3,28021,1936
func_approx,AIE-ML,int32,8,6,1,1024,1,0,0,0,6918,400,13,1,4,30013,2112
func_approx,AIE-ML,int32,8,6,1,4096,0,0,0,0,26451,414,15,1,3,101749,1936
func_approx,AIE-ML,int32,8,6,1,4096,1,0,0,0,26588,412,19,1,4,103741,2112
func_approx,AIE-ML,int32,8,6,1,8192,0,0,0,0,52677,415,27,1,5,200053,1952
func_approx,AIE-ML,int32,8,6,1,8192,1,0,0,0,52800,414,28,1,4,202045,2112
func_approx,AIE-ML,int32,8,6,1,1638,0,0,0,0,10680,412,9,1,3,42789,1936
func_approx,AIE-ML,int32,8,6,1,1638,1,0,0,0,10808,408,13,1,4,44781,2112
func_approx,AIE-ML,int32,8,6,2,16,0,0,0,0,685,166,9,1,3,5877,1424
func_approx,AIE-ML,int32,8,6,2,32,0,0,0,0,691,230,9,1,3,6261,1872
func_approx,AIE-ML,int32,8,6,2,32,1,0,0,0,883,179,13,1,4,10301,2096
func_approx,AIE-ML,int32,8,6,2,64,0,0,0,0,829,301,9,1,3,7029,1904
func_approx,AIE-ML,int32,8,6,2,64,1,0,0,0,987,251,13,1,4,11069,2112
func_approx,AIE-ML,int32,8,6,2,128,0,0,0,0,1075,347,9,1,3,8565,1904
func_approx,AIE-ML,int32,8,6,2,128,1,0,0,0,1194,313,13,1,4,12605,2112
func_approx,AIE-ML,int32,8,6,2,256,0,0,0,0,1895,379,9,1,3,11637,1904
func_approx,AIE-ML,int32,8,6,2,256,1,0,0,0,2013,358,13,1,4,15677,2112
func_approx,AIE-ML,int32,8,6,2,512,0,0,0,0,3528,397,9,1,3,17781,1904
func_approx,AIE-ML,int32,8,6,2,512,1,0,0,0,3655,385,13,1,4,21821,2112
func_approx,AIE-ML,int32,8,6,2,1024,0,0,0,0,6794,407,9,1,3,30069,1936
func_approx,AIE-ML,int32,8,6,2,1024,1,0,0,0,6922,400,13,1,4,34109,2112
func_approx,AIE-ML,int32,8,6,2,4096,0,0,0,0,26451,414,15,1,3,103797,1936
func_approx,AIE-ML,int32,8,6,2,4096,1,0,0,0,26588,412,19,1,4,107837,2112
func_approx,AIE-ML,int32,8,6,2,8192,0,0,0,0,52672,415,27,1,5,202101,1952
func_approx,AIE-ML,int32,8,6,2,8192,1,0,0,0,52796,414,27,1,4,206141,2112
func_approx,AIE-ML,int32,8,6,2,1638,0,0,0,0,10677,412,9,1,3,44837,1936
func_approx,AIE-ML,int32,8,6,2,1638,1,0,0,0,10802,408,13,1,4,48877,2112
func_approx,AIE-ML,int32,8,7,0,32,0,0,0,0,691,230,9,1,3,6261,1872
func_approx,AIE-ML,int32,8,7,0,64,0,0,0,0,829,301,9,1,3,7029,1904
func_approx,AIE-ML,int32,8,7,0,64,1,0,0,0,987,251,13,1,4,11069,2112
func_approx,AIE-ML,int32,8,7,0,128,0,0,0,0,1075,347,9,1,3,8565,1904
func_approx,AIE-ML,int32,8,7,0,128,1,0,0,0,1194,313,13,1,4,12605,2112
func_approx,AIE-ML,int32,8,7,0,256,0,0,0,0,1895,379,9,1,3,11637,1904
func_approx,AIE-ML,int32,8,7,0,256,1,0,0,0,2013,358,13,1,4,15677,2112
func_approx,AIE-ML,int32,8,7,0,512,0,0,0,0,3528,397,9,1,3,17781,1904
func_approx,AIE-ML,int32,8,7,0,512,1,0,0,0,3655,385,13,1,4,21821,2112
func_approx,AIE-ML,int32,8,7,0,1024,0,0,0,0,6794,407,9,1,3,30069,1936
func_approx,AIE-ML,int32,8,7,0,1024,1,0,0,0,6922,400,13,1,4,34109,2112
func_approx,AIE-ML,int32,8,7,0,4096,0,0,0,0,26451,414,15,1,3,103797,1936
func_approx,AIE-ML,int32,8,7,0,4096,1,0,0,0,26588,412,19,1,4,107837,2112
func_approx,AIE-ML,int32,8,7,0,8192,0,0,0,0,52672,415,27,1,5,202101,1952
func_approx,AIE-ML,int32,8,7,0,8192,1,0,0,0,52796,414,27,1,4,206141,2112
func_approx,AIE-ML,int32,8,7,0,1638,0,0,0,0,10677,412,9,1,3,44837,1936
func_approx,AIE-ML,int32,8,7,0,1638,1,0,0,0,10802,408,13,1,4,48877,2112
func_approx,AIE-ML,int32,8,7,1,32,0,0,0,0,691,230,9,1,3,4213,1872
func_approx,AIE-ML,int32,8,7,1,64,0,0,0,0,829,301,9,1,3,4981,1904
func_approx,AIE-ML,int32,8,7,1,64,1,0,0,0,987,251,13,1,4,6973,2112
func_approx,AIE-ML,int32,8,7,1,128,0,0,0,0,1075,347,9,1,3,6517,1904
func_approx,AIE-ML,int32,8,7,1,128,1,0,0,0,1194,313,13,1,4,8509,2112
func_approx,AIE-ML,int32,8,7,1,256,0,0,0,0,1895,379,9,1,3,9589,1904
func_approx,AIE-ML,int32,8,7,1,256,1,0,0,0,2013,358,13,1,4,11581,2112
func_approx,AIE-ML,int32,8,7,1,512,0,0,0,0,3528,397,9,1,3,15733,1904
func_approx,AIE-ML,int32,8,7,1,512,1,0,0,0,3655,385,13,1,4,17725,2112
func_approx,AIE-ML,int32,8,7,1,1024,0,0,0,0,6794,407,9,1,3,28021,1936
func_approx,AIE-ML,int32,8,7,1,1024,1,0,0,0,6918,400,13,1,4,30013,2112
func_approx,AIE-ML,int32,8,7,1,4096,0,0,0,0,26451,414,15,1,3,101749,1936
func_approx,AIE-ML,int32,8,7,1,4096,1,0,0,0,26588,412,19,1,4,103741,2112
func_approx,AIE-ML,int32,8,7,1,8192,0,0,0,0,52677,415,27,1,5,200053,1952
func_approx,AIE-ML,int32,8,7,1,8192,1,0,0,0,52800,414,28,1,4,202045,2112
func_approx,AIE-ML,int32,8,7,1,1638,0,0,0,0,10680,412,9,1,3,42789,1936
func_approx,AIE-ML,int32,8,7,1,1638,1,0,0,0,10808,408,13,1,4,44781,2112
func_approx,AIE-ML,int32,8,7,2,32,0,0,0,0,691,230,9,1,3,6261,1872
func_approx,AIE-ML,int32,8,7,2,64,0,0,0,0,829,301,9,1,3,7029,1904
func_approx,AIE-ML,int32,8,7,2,64,1,0,0,0,987,251,13,1,4,11069,2112
func_approx,AIE-ML,int32,8,7,2,128,0,0,0,0,1075,347,9,1,3,8565,1904
func_approx,AIE-ML,int32,8,7,2,128,1,0,0,0,1194,313,13,1,4,12605,2112
func_approx,AIE-ML,int32,8,7,2,256,0,0,0,0,1895,379,9,1,3,11637,1904
func_approx,AIE-ML,int32,8,7,2,256,1,0,0,0,2013,358,13,1,4,15677,2112
func_approx,AIE-ML,int32,8,7,2,512,0,0,0,0,3528,397,9,1,3,17781,1904
func_approx,AIE-ML,int32,8,7,2,512,1,0,0,0,3655,385,13,1,4,21821,2112
func_approx,AIE-ML,int32,8,7,2,1024,0,0,0,0,6794,407,9,1,3,30069,1936
func_approx,AIE-ML,int32,8,7,2,1024,1,0,0,0,6922,400,13,1,4,34109,2112
func_approx,AIE-ML,int32,8,7,2,4096,0,0,0,0,26451,414,15,1,3,103797,1936
func_approx,AIE-ML,int32,8,7,2,4096,1,0,0,0,26588,412,19,1,4,107837,2112
func_approx,AIE-ML,int32,8,7,2,8192,0,0,0,0,52672,415,27,1,5,202101,1952
func_approx,AIE-ML,int32,8,7,2,8192,1,0,0,0,52796,414,27,1,4,206141,2112
func_approx,AIE-ML,int32,8,7,2,1638,0,0,0,0,10677,412,9,1,3,44837,1936
func_approx,AIE-ML,int32,8,7,2,1638,1,0,0,0,10802,408,13,1,4,48877,2112
func_approx,AIE-ML,int32,9,6,0,32,0,0,0,0,691,230,9,1,3,10357,1872
func_approx,AIE-ML,int32,9,6,0,64,0,0,0,0,829,301,9,1,3,11125,1904
func_approx,AIE-ML,int32,9,6,0,64,1,0,0,0,987,251,13,1,4,19261,2112
func_approx,AIE-ML,int32,9,6,0,128,0,0,0,0,1075,347,9,1,3,12661,1904
func_approx,AIE-ML,int32,9,6,0,128,1,0,0,0,1194,313,13,1,4,20797,2112
func_approx,AIE-ML,int32,9,6,0,256,0,0,0,0,1895,379,9,1,3,15733,1904
func_approx,AIE-ML,int32,9,6,0,256,1,0,0,0,2013,358,13,1,4,23869,2112
func_approx,AIE-ML,int32,9,6,0,512,0,0,0,0,3528,397,9,1,3,21877,1904
func_approx,AIE-ML,int32,9,6,0,512,1,0,0,0,3655,385,13,1,4,30013,2112
func_approx,AIE-ML,int32,9,6,0,1024,0,0,0,0,6794,407,9,1,3,34165,1936
func_approx,AIE-ML,int32,9,6,0,1024,1,0,0,0,6922,400,13,1,4,42301,2112
func_approx,AIE-ML,int32,9,6,0,4096,0,0,0,0,26451,414,15,1,3,107893,1936
func_approx,AIE-ML,int32,9,6,0,4096,1,0,0,0,26588,412,19,1,4,116029,2112
func_approx,AIE-ML,int32,9,6,0,8192,0,0,0,0,52666,415,27,1,4,206197,1952
func_approx,AIE-ML,int32,9,6,0,8192,1,0,0,0,52805,414,27,1,5,214333,2112
func_approx,AIE-ML,int32,9,6,0,1638,0,0,0,0,10680,412,9,1,3,48933,1936
func_approx,AIE-ML,int32,9,6,0,1638,1,0,0,0,10802,408,13,1,4,57069,2112
func_approx,AIE-ML,int32,9,6,1,32,0,0,0,0,691,230,9,1,3,6261,1872
func_approx,AIE-ML,int32,9,6,1,64,0,0,0,0,829,301,9,1,3,7029,1904
func_approx,AIE-ML,int32,9,6,1,64,1,0,0,0,987,251,13,1,4,11069,2112
func_approx,AIE-ML,int32,9,6,1,128,0,0,0,0,1075,347,9,1,3,8565,1904
func_approx,AIE-ML,int32,9,6,1,128,1,0,0,0,1194,313,13,1,4,12605,2112
func_approx,AIE-ML,int32,9,6,1,256,0,0,0,0,1895,379,9,1,3,11637,1904
func_approx,AIE-ML,int32,9,6,1,256,1,0,0,0,2013,358,13,1,4,15677,2112
func_approx,AIE-ML,int32,9,6,1,512,0,0,0,0,3528,397,9,1,3,17781,1904
func_approx,AIE-ML,int32,9,6,1,512,1,0,0,0,3655,385,13,1,4,21821,2112
func_approx,AIE-ML,int32,9,6,1,1024,0,0,0,0,6794,407,9,1,3,30069,1936
func_approx,AIE-ML,int32,9,6,1,1024,1,0,0,0,6922,400,13,1,4,34109,2112
func_approx,AIE-ML,int32,9,6,1,4096,0,0,0,0,26451,414,15,1,3,103797,1936
func_approx,AIE-ML,int32,9,6,1,4096,1,0,0,0,26588,412,19,1,4,107837,2112
func_approx,AIE-ML,int32,9,6,1,8192,0,0,0,0,52672,415,27,1,5,202101,1952
func_approx,AIE-ML,int32,9,6,1,8192,1,0,0,0,52796,414,27,1,4,206141,2112
func_approx,AIE-ML,int32,9,6,1,1638,0,0,0,0,10677,412,9,1,3,44837,1936
func_approx,AIE-ML,int32,9,6,1,1638,1,0,0,0,10802,408,13,1,4,48877,2112
func_approx,AIE-ML,int32,9,6,2,32,0,0,0,0,691,230,9,1,3,10357,1872
func_approx,AIE-ML,int32,9,6,2,64,0,0,0,0,829,301,9,1,3,11125,1904
func_approx,AIE-ML,int32,9,6,2,64,1,0,0,0,987,251,13,1,4,19261,2112
func_approx,AIE-ML,int32,9,6,2,128,0,0,0,0,1075,347,9,1,3,12661,1904
func_approx,AIE-ML,int32,9,6,2,128,1,0,0,0,1194,313,13,1,4,20797,2112
func_approx,AIE-ML,int32,9,6,2,256,0,0,0,0,1895,379,9,1,3,15733,1904
func_approx,AIE-ML,int32,9,6,2,256,1,0,0,0,2013,358,13,1,4,23869,2112
func_approx,AIE-ML,int32,9,6,2,512,0,0,0,0,3528,397,9,1,3,21877,1904
func_approx,AIE-ML,int32,9,6,2,512,1,0,0,0,3655,385,13,1,4,30013,2112
func_approx,AIE-ML,int32,9,6,2,1024,0,0,0,0,6794,407,9,1,3,34165,1936
func_approx,AIE-ML,int32,9,6,2,1024,1,0,0,0,6922,400,13,1,4,42301,2112
func_approx,AIE-ML,int32,9,6,2,4096,0,0,0,0,26451,414,15,1,3,107893,1936
func_approx,AIE-ML,int32,9,6,2,4096,1,0,0,0,26588,412,19,1,4,116029,2112
func_approx,AIE-ML,int32,9,6,2,8192,0,0,0,0,52666,415,27,1,4,206197,1952
func_approx,AIE-ML,int32,9,6,2,8192,1,0,0,0,52805,414,27,1,5,214333,2112
func_approx,AIE-ML,int32,9,6,2,1638,0,0,0,0,10680,412,9,1,3,48933,1936
func_approx,AIE-ML,int32,9,6,2,1638,1,0,0,0,10802,408,13,1,4,57069,2112
func_approx,AIE-ML,int32,9,7,0,32,0,0,0,0,691,230,9,1,3,10357,1872
func_approx,AIE-ML,int32,9,7,0,64,0,0,0,0,829,301,9,1,3,11125,1904
func_approx,AIE-ML,int32,9,7,0,64,1,0,0,0,987,251,13,1,4,19261,2112
func_approx,AIE-ML,int32,9,7,0,128,0,0,0,0,1075,347,9,1,3,12661,1904
func_approx,AIE-ML,int32,9,7,0,128,1,0,0,0,1194,313,13,1,4,20797,2112
func_approx,AIE-ML,int32,9,7,0,256,0,0,0,0,1895,379,9,1,3,15733,1904
func_approx,AIE-ML,int32,9,7,0,256,1,0,0,0,2013,358,13,1,4,23869,2112
func_approx,AIE-ML,int32,9,7,0,512,0,0,0,0,3528,397,9,1,3,21877,1904
func_approx,AIE-ML,int32,9,7,0,512,1,0,0,0,3655,385,13,1,4,30013,2112
func_approx,AIE-ML,int32,9,7,0,1024,0,0,0,0,6794,407,9,1,3,34165,1936
func_approx,AIE-ML,int32,9,7,0,1024,1,0,0,0,6922,400,13,1,4,42301,2112
func_approx,AIE-ML,int32,9,7,0,4096,0,0,0,0,26451,414,15,1,3,107893,1936
func_approx,AIE-ML,int32,9,7,0,4096,1,0,0,0,26588,412,19,1,4,116029,2112
func_approx,AIE-ML,int32,9,7,0,8192,0,0,0,0,52666,415,27,1,4,206197,1952
func_approx,AIE-ML,int32,9,7,0,8192,1,0,0,0,52805,414,27,1,5,214333,2112
func_approx,AIE-ML,int32,9,7,0,1638,0,0,0,0,10680,412,9,1,3,48933,1936
func_approx,AIE-ML,int32,9,7,0,1638,1,0,0,0,10802,408,13,1,4,57069,2112
func_approx,AIE-ML,int32,9,7,1,32,0,0,0,0,691,230,9,1,3,6261,1872
func_approx,AIE-ML,int32,9,7,1,64,0,0,0,0,829,301,9,1,3,7029,1904
func_approx,AIE-ML,int32,9,7,1,64,1,0,0,0,987,251,13,1,4,11069,2112
func_approx,AIE-ML,int32,9,7,1,128,0,0,0,0,1075,347,9,1,3,8565,1904
func_approx,AIE-ML,int32,9,7,1,128,1,0,0,0,1194,313,13,1,4,12605,2112
func_approx,AIE-ML,int32,9,7,1,256,0,0,0,0,1895,379,9,1,3,11637,1904
func_approx,AIE-ML,int32,9,7,1,256,1,0,0,0,2013,358,13,1,4,15677,2112
func_approx,AIE-ML,int32,9,7,1,512,0,0,0,0,3528,397,9,1,3,17781,1904
func_approx,AIE-ML,int32,9,7,1,512,1,0,0,0,3655,385,13,1,4,21821,2112
func_approx,AIE-ML,int32,9,7,1,1024,0,0,0,0,6794,407,9,1,3,30069,1936
func_approx,AIE-ML,int32,9,7,1,1024,1,0,0,0,6922,400,13,1,4,34109,2112
func_approx,AIE-ML,int32,9,7,1,4096,0,0,0,0,26451,414,15,1,3,103797,1936
func_approx,AIE-ML,int32,9,7,1,4096,1,0,0,0,26588,412,19,1,4,107837,2112
func_approx,AIE-ML,int32,9,7,1,8192,0,0,0,0,52672,415,27,1,5,202101,1952
func_approx,AIE-ML,int32,9,7,1,8192,1,0,0,0,52796,414,27,1,4,206141,2112
func_approx,AIE-ML,int32,9,7,1,1638,0,0,0,0,10677,412,9,1,3,44837,1936
func_approx,AIE-ML,int32,9,7,1,1638,1,0,0,0,10802,408,13,1,4,48877,2112
func_approx,AIE-ML,int32,9,7,2,32,0,0,0,0,691,230,9,1,3,10357,1872
func_approx,AIE-ML,int32,9,7,2,64,0,0,0,0,829,301,9,1,3,11125,1904
func_approx,AIE-ML,int32,9,7,2,64,1,0,0,0,987,251,13,1,4,19261,2112
func_approx,AIE-ML,int32,9,7,2,128,0,0,0,0,1075,347,9,1,3,12661,1904
func_approx,AIE-ML,int32,9,7,2,128,1,0,0,0,1194,313,13,1,4,20797,2112
func_approx,AIE-ML,int32,9,7,2,256,0,0,0,0,1895,379,9,1,3,15733,1904
