Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int16,7,7,2,16,0,0,0,1298,125,9,1,3,2540,2156
func_approx,AIE,int16,7,6,0,256,0,0,0,3040,249,9,1,3,5420,2836
func_approx,AIE,int16,7,7,2,32,0,0,0,1114,173,9,1,3,2732,2756
func_approx,AIE,int16,7,7,2,64,0,0,0,1239,208,9,1,3,3116,2836
func_approx,AIE,int16,7,7,2,128,0,0,0,1651,234,9,1,3,3884,2836
func_approx,AIE,int16,7,7,2,256,0,0,0,3040,249,9,1,3,5420,2836
func_approx,AIE,int16,7,7,2,512,0,0,0,5818,257,9,1,3,8492,2836
func_approx,AIE,int16,7,7,2,1024,0,0,0,11373,262,9,1,3,14636,2836
func_approx,AIE,int16,7,7,2,4096,0,0,0,44705,265,9,1,3,51500,2852
func_approx,AIE,int16,7,7,2,8192,0,0,0,89153,266,15,1,4,100652,2852
func_approx,AIE,int16,8,6,0,16,0,0,0,1300,123,9,1,3,3564,2156
func_approx,AIE,int16,7,6,0,512,0,0,0,5818,257,9,1,3,8492,2836
func_approx,AIE,int16,8,6,0,32,0,0,0,1114,173,9,1,3,3756,2756
func_approx,AIE,int16,8,6,0,64,0,0,0,1239,208,9,1,3,4140,2836
func_approx,AIE,int16,8,6,0,128,0,0,0,1651,234,9,1,3,4908,2836
func_approx,AIE,int16,8,6,0,256,0,0,0,3040,249,9,1,3,6444,2836
func_approx,AIE,int16,8,6,0,512,0,0,0,5818,257,9,1,3,9516,2836
func_approx,AIE,int16,8,6,0,1024,0,0,0,11373,262,9,1,3,15660,2836
func_approx,AIE,int16,8,6,0,4096,0,0,0,44705,265,9,1,3,52524,2852
func_approx,AIE,int16,8,6,0,8192,0,0,0,89153,266,15,1,4,101676,2852
func_approx,AIE,int16,8,6,1,16,0,0,0,1300,125,9,1,3,2540,2156
func_approx,AIE,int16,7,6,0,1024,0,0,0,11373,262,9,1,3,14636,2836
func_approx,AIE,int16,8,6,1,32,0,0,0,1114,173,9,1,3,2732,2756
func_approx,AIE,int16,8,6,1,64,0,0,0,1239,208,9,1,3,3116,2836
func_approx,AIE,int16,8,6,1,128,0,0,0,1651,234,9,1,3,3884,2836
func_approx,AIE,int16,8,6,1,256,0,0,0,3040,249,9,1,3,5420,2836
func_approx,AIE,int16,8,6,1,512,0,0,0,5818,257,9,1,3,8492,2836
func_approx,AIE,int16,8,6,1,1024,0,0,0,11373,262,9,1,3,14636,2836
func_approx,AIE,int16,8,6,1,4096,0,0,0,44705,265,9,1,3,51500,2852
func_approx,AIE,int16,8,6,1,8192,0,0,0,89153,266,15,1,4,100652,2852
func_approx,AIE,int16,8,6,2,16,0,0,0,1305,123,9,1,3,3564,2156
func_approx,AIE,int16,7,6,0,4096,0,0,0,44705,265,9,1,3,51500,2852
func_approx,AIE,int16,8,6,2,32,0,0,0,1114,173,9,1,3,3756,2756
func_approx,AIE,int16,8,6,2,64,0,0,0,1239,208,9,1,3,4140,2836
func_approx,AIE,int16,8,6,2,128,0,0,0,1651,234,9,1,3,4908,2836
func_approx,AIE,int16,8,6,2,256,0,0,0,3040,249,9,1,3,6444,2836
func_approx,AIE,int16,8,6,2,512,0,0,0,5818,257,9,1,3,9516,2836
func_approx,AIE,int16,8,6,2,1024,0,0,0,11373,262,9,1,3,15660,2836
func_approx,AIE,int16,8,6,2,4096,0,0,0,44705,265,9,1,3,52524,2852
func_approx,AIE,int16,8,6,2,8192,0,0,0,89153,266,15,1,4,101676,2852
func_approx,AIE,int16,8,7,0,16,0,0,0,1303,125,9,1,3,3564,2156
func_approx,AIE,int16,7,6,0,8192,0,0,0,89153,266,15,1,4,100652,2852
func_approx,AIE,int16,8,7,0,32,0,0,0,1114,173,9,1,3,3756,2756
func_approx,AIE,int16,8,7,0,64,0,0,0,1239,208,9,1,3,4140,2836
func_approx,AIE,int16,8,7,0,128,0,0,0,1651,234,9,1,3,4908,2836
func_approx,AIE,int16,8,7,0,256,0,0,0,3040,249,9,1,3,6444,2836
func_approx,AIE,int16,8,7,0,512,0,0,0,5818,257,9,1,3,9516,2836
func_approx,AIE,int16,8,7,0,1024,0,0,0,11373,262,9,1,3,15660,2836
func_approx,AIE,int16,8,7,0,4096,0,0,0,44705,265,9,1,3,52524,2852
func_approx,AIE,int16,8,7,0,8192,0,0,0,89153,266,15,1,4,101676,2852
func_approx,AIE-ML,bfloat16,7,7,2,128,0,0,0,297,1560,8,1,2,6794,1664
func_approx,AIE-ML,bfloat16,7,7,2,256,0,0,0,310,2226,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,7,7,2,512,0,0,0,498,2461,8,1,2,9866,1664
func_approx,AIE-ML,bfloat16,7,7,2,1024,0,0,0,831,2485,8,1,2,13962,1680
func_approx,AIE-ML,bfloat16,7,7,2,4096,0,0,0,2828,2496,8,1,2,38538,1680
func_approx,AIE-ML,bfloat16,7,7,2,8192,0,0,0,5493,2497,12,1,2,71306,1680
func_approx,AIE-ML,bfloat16,7,7,2,16384,0,0,0,10819,2498,20,1,3,136842,1680
func_approx,AIE-ML,bfloat16,8,6,0,16,0,0,0,629,285,8,1,2,9994,1328
func_approx,AIE-ML,bfloat16,8,6,0,128,0,0,0,297,1560,8,1,2,10890,1664
func_approx,AIE-ML,bfloat16,8,6,0,256,0,0,0,310,2226,8,1,2,11914,1664
func_approx,AIE-ML,bfloat16,8,6,0,512,0,0,0,498,2461,8,1,2,13962,1664
func_approx,AIE-ML,bfloat16,8,6,0,1024,0,0,0,831,2485,8,1,2,18058,1680
func_approx,AIE-ML,bfloat16,8,6,0,4096,0,0,0,2828,2496,8,1,2,42634,1680
func_approx,AIE-ML,bfloat16,8,6,0,8192,0,0,0,5493,2497,12,1,2,75402,1680
func_approx,AIE-ML,bfloat16,8,6,0,16384,0,0,0,10819,2498,20,1,3,140938,1680
func_approx,AIE-ML,bfloat16,8,6,1,16,0,0,0,629,285,8,1,2,5898,1328
func_approx,AIE-ML,bfloat16,8,6,1,128,0,0,0,297,1560,8,1,2,6794,1664
func_approx,AIE-ML,bfloat16,8,6,1,256,0,0,0,310,2226,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,8,6,1,512,0,0,0,498,2461,8,1,2,9866,1664
func_approx,AIE-ML,bfloat16,8,6,1,1024,0,0,0,831,2485,8,1,2,13962,1680
func_approx,AIE-ML,bfloat16,8,6,1,4096,0,0,0,2828,2496,8,1,2,38538,1680
func_approx,AIE-ML,bfloat16,8,6,1,8192,0,0,0,5493,2497,12,1,2,71306,1680
func_approx,AIE-ML,bfloat16,8,6,1,16384,0,0,0,10819,2498,20,1,3,136842,1680
func_approx,AIE-ML,bfloat16,8,6,2,16,0,0,0,629,285,8,1,2,9994,1328
func_approx,AIE-ML,bfloat16,8,6,2,128,0,0,0,297,1560,8,1,2,10890,1664
func_approx,AIE-ML,bfloat16,8,6,2,256,0,0,0,310,2226,8,1,2,11914,1664
func_approx,AIE-ML,bfloat16,8,6,2,512,0,0,0,498,2461,8,1,2,13962,1664
func_approx,AIE-ML,bfloat16,8,6,2,1024,0,0,0,831,2485,8,1,2,18058,1680
func_approx,AIE-ML,bfloat16,8,6,2,4096,0,0,0,2828,2496,8,1,2,42634,1680
func_approx,AIE-ML,bfloat16,8,6,2,8192,0,0,0,5493,2497,12,1,2,75402,1680
func_approx,AIE-ML,bfloat16,8,6,2,16384,0,0,0,10819,2498,20,1,3,140938,1680
func_approx,AIE-ML,bfloat16,8,7,0,16,0,0,0,629,285,8,1,2,9994,1328
func_approx,AIE-ML,bfloat16,8,7,0,128,0,0,0,297,1560,8,1,2,10890,1664
func_approx,AIE-ML,bfloat16,8,7,0,256,0,0,0,310,2226,8,1,2,11914,1664
func_approx,AIE-ML,bfloat16,8,7,0,512,0,0,0,498,2461,8,1,2,13962,1664
func_approx,AIE-ML,bfloat16,8,7,0,1024,0,0,0,831,2485,8,1,2,18058,1680
func_approx,AIE-ML,bfloat16,8,7,0,4096,0,0,0,2828,2496,8,1,2,42634,1680
func_approx,AIE-ML,bfloat16,8,7,0,8192,0,0,0,5493,2497,12,1,2,75402,1680
func_approx,AIE-ML,bfloat16,8,7,0,16384,0,0,0,10819,2498,20,1,3,140938,1680
func_approx,AIE-ML,bfloat16,8,7,1,16,0,0,0,629,285,8,1,2,5898,1328
func_approx,AIE-ML,bfloat16,8,7,1,128,0,0,0,297,1560,8,1,2,6794,1664
func_approx,AIE-ML,bfloat16,8,7,1,256,0,0,0,310,2226,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,8,7,1,512,0,0,0,498,2461,8,1,2,9866,1664
func_approx,AIE-ML,bfloat16,8,7,1,1024,0,0,0,831,2485,8,1,2,13962,1680
func_approx,AIE-ML,bfloat16,8,7,1,4096,0,0,0,2828,2496,8,1,2,38538,1680
func_approx,AIE-ML,bfloat16,8,7,1,8192,0,0,0,5493,2497,12,1,2,71306,1680
func_approx,AIE-ML,bfloat16,8,7,1,16384,0,0,0,10819,2498,20,1,3,136842,1680
func_approx,AIE-ML,bfloat16,8,7,2,16,0,0,0,629,285,8,1,2,9994,1328
func_approx,AIE-ML,bfloat16,8,7,2,128,0,0,0,297,1560,8,1,2,10890,1664
func_approx,AIE-ML,bfloat16,8,7,2,256,0,0,0,310,2226,8,1,2,11914,1664
func_approx,AIE-ML,bfloat16,8,7,2,512,0,0,0,498,2461,8,1,2,13962,1664
func_approx,AIE-ML,bfloat16,8,7,2,1024,0,0,0,831,2485,8,1,2,18058,1680
func_approx,AIE-ML,bfloat16,8,7,2,4096,0,0,0,2828,2496,8,1,2,42634,1680
func_approx,AIE-ML,bfloat16,8,7,2,8192,0,0,0,5493,2497,12,1,2,75402,1680
func_approx,AIE-ML,bfloat16,8,7,2,16384,0,0,0,10819,2498,20,1,3,140938,1680
func_approx,AIE-ML,bfloat16,9,6,0,16,0,0,0,632,285,8,1,2,18186,1328
func_approx,AIE-ML,bfloat16,9,6,0,128,0,0,0,301,1580,8,1,2,19082,1664
func_approx,AIE-ML,bfloat16,9,6,0,256,0,0,0,329,2206,8,1,2,20106,1664
func_approx,AIE-ML,bfloat16,9,6,0,512,0,0,0,501,2461,8,1,2,22154,1664
func_approx,AIE-ML,bfloat16,9,6,0,1024,0,0,0,835,2479,8,1,2,26250,1680
func_approx,AIE-ML,bfloat16,9,6,0,4096,0,0,0,3230,2494,8,1,2,50826,1680
func_approx,AIE-ML,bfloat16,9,6,0,8192,0,0,0,5497,2497,13,1,2,83594,1680
func_approx,AIE-ML,bfloat16,9,6,0,16384,0,0,0,10817,2498,20,1,3,149130,1680
func_approx,AIE-ML,bfloat16,9,6,1,16,0,0,0,629,285,8,1,2,9994,1328
func_approx,AIE-ML,bfloat16,9,6,1,128,0,0,0,297,1560,8,1,2,10890,1664
func_approx,AIE-ML,bfloat16,9,6,1,256,0,0,0,310,2226,8,1,2,11914,1664
func_approx,AIE-ML,bfloat16,9,6,1,512,0,0,0,498,2461,8,1,2,13962,1664
func_approx,AIE-ML,bfloat16,9,6,1,1024,0,0,0,831,2485,8,1,2,18058,1680
func_approx,AIE-ML,bfloat16,9,6,1,4096,0,0,0,2828,2496,8,1,2,42634,1680
func_approx,AIE-ML,bfloat16,9,6,1,8192,0,0,0,5493,2497,12,1,2,75402,1680
func_approx,AIE-ML,bfloat16,9,6,1,16384,0,0,0,10819,2498,20,1,3,140938,1680
func_approx,AIE-ML,bfloat16,9,6,2,16,0,0,0,632,285,8,1,2,18186,1328
func_approx,AIE-ML,bfloat16,9,6,2,128,0,0,0,301,1580,8,1,2,19082,1664
func_approx,AIE-ML,bfloat16,9,6,2,256,0,0,0,329,2206,8,1,2,20106,1664
func_approx,AIE-ML,bfloat16,9,6,2,512,0,0,0,501,2461,8,1,2,22154,1664
func_approx,AIE-ML,bfloat16,9,6,2,1024,0,0,0,835,2479,8,1,2,26250,1680
func_approx,AIE-ML,bfloat16,9,6,2,4096,0,0,0,3230,2494,8,1,2,50826,1680
func_approx,AIE-ML,bfloat16,9,6,2,8192,0,0,0,5497,2497,13,1,2,83594,1680
func_approx,AIE-ML,bfloat16,9,6,2,16384,0,0,0,10817,2498,20,1,3,149130,1680
func_approx,AIE-ML,int16,7,6,0,16,0,0,1,751,238,7,1,2,3476,1312
func_approx,AIE-ML,int16,7,6,0,32,0,0,1,544,359,7,1,2,3540,1392
func_approx,AIE-ML,int16,7,6,0,64,0,0,1,396,646,7,1,2,3668,1488
func_approx,AIE-ML,int16,7,6,0,128,0,0,1,419,859,7,1,2,3924,1744
func_approx,AIE-ML,int16,7,6,0,256,0,0,1,450,1075,7,1,2,4436,1744
func_approx,AIE-ML,int16,7,6,0,512,0,0,1,706,1227,7,1,2,5460,1744
func_approx,AIE-ML,int16,7,6,0,1024,0,0,1,1217,1319,7,1,2,7508,1744
func_approx,AIE-ML,int16,7,6,0,4096,0,0,1,4290,1399,7,1,2,19796,1744
func_approx,AIE-ML,int16,7,6,0,8192,0,0,1,8386,1414,9,1,2,36180,1744
func_approx,AIE-ML,int16,7,6,0,16384,0,0,1,24777,1048,11,1,2,68948,1744
func_approx,AIE-ML,int16,7,6,1,16,0,0,1,751,238,7,1,2,2452,1312
func_approx,AIE-ML,int16,7,6,1,32,0,0,1,544,359,7,1,2,2516,1392
func_approx,AIE-ML,int16,7,6,1,64,0,0,1,392,646,7,1,2,2644,1472
func_approx,AIE-ML,int16,7,6,1,128,0,0,1,417,870,7,1,2,2900,1744
func_approx,AIE-ML,int16,7,6,1,256,0,0,1,448,1075,7,1,2,3412,1744
func_approx,AIE-ML,int16,7,6,1,512,0,0,1,704,1227,7,1,2,4436,1744
func_approx,AIE-ML,int16,7,6,1,1024,0,0,1,1216,1319,7,1,2,6484,1744
func_approx,AIE-ML,int16,7,6,1,4096,0,0,1,4288,1399,7,1,2,18772,1744
func_approx,AIE-ML,int16,7,6,1,8192,0,0,1,8380,1413,9,1,2,35156,1744
func_approx,AIE-ML,int16,7,6,1,16384,0,0,1,19840,1244,12,1,2,67924,1744
func_approx,AIE-ML,int16,7,6,2,16,0,0,1,751,238,7,1,2,3476,1312
func_approx,AIE-ML,int16,7,6,2,32,0,0,1,544,359,7,1,2,3540,1392
func_approx,AIE-ML,int16,7,6,2,64,0,0,1,396,646,7,1,2,3668,1488
func_approx,AIE-ML,int16,7,6,2,128,0,0,1,419,859,7,1,2,3924,1744
func_approx,AIE-ML,int16,7,6,2,256,0,0,1,450,1075,7,1,2,4436,1744
func_approx,AIE-ML,int16,7,6,2,512,0,0,1,706,1227,7,1,2,5460,1744
func_approx,AIE-ML,int16,7,6,2,1024,0,0,1,1217,1319,7,1,2,7508,1744
func_approx,AIE-ML,int16,7,6,2,4096,0,0,1,4290,1399,7,1,2,19796,1744
func_approx,AIE-ML,int16,7,6,2,8192,0,0,1,8386,1414,9,1,2,36180,1744
func_approx,AIE-ML,int16,7,6,2,16384,0,0,1,24777,1048,11,1,2,68948,1744
func_approx,AIE-ML,int16,7,7,0,16,0,0,1,751,238,7,1,2,3476,1312
func_approx,AIE-ML,int16,7,7,0,32,0,0,1,544,359,7,1,2,3540,1392
func_approx,AIE-ML,int16,7,7,0,64,0,0,1,396,646,7,1,2,3668,1488
func_approx,AIE-ML,int16,7,7,0,128,0,0,1,419,859,7,1,2,3924,1744
func_approx,AIE-ML,int16,7,7,0,256,0,0,1,450,1075,7,1,2,4436,1744
func_approx,AIE-ML,int16,7,7,0,512,0,0,1,706,1227,7,1,2,5460,1744
func_approx,AIE-ML,int16,7,7,0,1024,0,0,1,1217,1319,7,1,2,7508,1744
func_approx,AIE-ML,int16,7,7,0,4096,0,0,1,4290,1399,7,1,2,19796,1744
func_approx,AIE-ML,int16,7,7,0,8192,0,0,1,8386,1414,9,1,2,36180,1744
func_approx,AIE-ML,int16,7,7,0,16384,0,0,1,24777,1048,11,1,2,68948,1744
func_approx,AIE-ML,int16,7,7,1,16,0,0,1,751,238,7,1,2,2452,1312
func_approx,AIE-ML,int16,7,7,1,32,0,0,1,544,359,7,1,2,2516,1392
func_approx,AIE-ML,int16,7,7,1,64,0,0,1,392,646,7,1,2,2644,1472
func_approx,AIE-ML,int16,7,7,1,128,0,0,1,417,870,7,1,2,2900,1744
func_approx,AIE-ML,int16,7,7,1,256,0,0,1,448,1075,7,1,2,3412,1744
func_approx,AIE-ML,int16,7,7,1,512,0,0,1,704,1227,7,1,2,4436,1744
func_approx,AIE-ML,int16,7,7,1,1024,0,0,1,1216,1319,7,1,2,6484,1744
func_approx,AIE-ML,int16,7,7,1,4096,0,0,1,4288,1399,7,1,2,18772,1744
func_approx,AIE-ML,int16,7,7,1,8192,0,0,1,8380,1413,9,1,2,35156,1744
func_approx,AIE-ML,int16,7,7,1,16384,0,0,1,19840,1244,12,1,2,67924,1744
func_approx,AIE-ML,int16,7,7,2,16,0,0,1,751,238,7,1,2,3476,1312
func_approx,AIE-ML,int16,7,7,2,32,0,0,1,544,359,7,1,2,3540,1392
func_approx,AIE-ML,int16,7,7,2,64,0,0,1,396,646,7,1,2,3668,1488
func_approx,AIE-ML,int16,7,7,2,128,0,0,1,419,859,7,1,2,3924,1744
func_approx,AIE-ML,int16,7,7,2,256,0,0,1,450,1075,7,1,2,4436,1744
func_approx,AIE-ML,int16,7,7,2,512,0,0,1,706,1227,7,1,2,5460,1744
func_approx,AIE-ML,int16,7,7,2,1024,0,0,1,1217,1319,7,1,2,7508,1744
func_approx,AIE-ML,int16,7,7,2,4096,0,0,1,4290,1399,7,1,2,19796,1744
func_approx,AIE-ML,int16,7,7,2,8192,0,0,1,8386,1414,9,1,2,36180,1744
func_approx,AIE-ML,int16,7,7,2,16384,0,0,1,24777,1048,11,1,2,68948,1744
func_approx,AIE-ML,int16,8,6,0,16,0,0,1,751,238,7,1,2,5524,1312
func_approx,AIE-ML,int16,8,6,0,32,0,0,1,544,359,7,1,2,5588,1392
func_approx,AIE-ML,int16,8,6,0,64,0,0,1,396,646,7,1,2,5716,1488
func_approx,AIE-ML,int16,8,6,0,128,0,0,1,419,859,7,1,2,5972,1744
func_approx,AIE-ML,int16,8,6,0,256,0,0,1,450,1075,7,1,2,6484,1744
func_approx,AIE-ML,int16,8,6,0,512,0,0,1,706,1227,7,1,2,7508,1744
func_approx,AIE-ML,int16,8,6,0,1024,0,0,1,1217,1319,7,1,2,9556,1744
func_approx,AIE-ML,int16,8,6,0,4096,0,0,1,4290,1399,7,1,2,21844,1744
func_approx,AIE-ML,int16,8,6,0,8192,0,0,1,8386,1414,9,1,2,38228,1744
func_approx,AIE-ML,int16,8,6,0,16384,0,0,1,16576,1421,11,1,2,70996,1744
func_approx,AIE-ML,int16,8,6,1,16,0,0,1,751,238,7,1,2,3476,1312
func_approx,AIE-ML,int16,8,6,1,32,0,0,1,544,359,7,1,2,3540,1392
func_approx,AIE-ML,int16,8,6,1,64,0,0,1,396,646,7,1,2,3668,1488
func_approx,AIE-ML,int16,8,6,1,128,0,0,1,419,859,7,1,2,3924,1744
func_approx,AIE-ML,int16,8,6,1,256,0,0,1,450,1075,7,1,2,4436,1744
func_approx,AIE-ML,int16,8,6,1,512,0,0,1,706,1227,7,1,2,5460,1744
func_approx,AIE-ML,int16,8,6,1,1024,0,0,1,1217,1319,7,1,2,7508,1744
func_approx,AIE-ML,int16,8,6,1,4096,0,0,1,4290,1399,7,1,2,19796,1744
func_approx,AIE-ML,int16,8,6,1,8192,0,0,1,8386,1414,9,1,2,36180,1744
func_approx,AIE-ML,int16,8,6,1,16384,0,0,1,24777,1048,11,1,2,68948,1744
func_approx,AIE-ML,int16,8,6,2,16,0,0,1,751,238,7,1,2,5524,1312
func_approx,AIE-ML,int16,8,6,2,32,0,0,1,544,359,7,1,2,5588,1392
func_approx,AIE-ML,int16,8,6,2,64,0,0,1,396,646,7,1,2,5716,1488
func_approx,AIE-ML,int16,8,6,2,128,0,0,1,419,859,7,1,2,5972,1744
func_approx,AIE-ML,int16,8,6,2,256,0,0,1,450,1075,7,1,2,6484,1744
func_approx,AIE-ML,int16,8,6,2,512,0,0,1,706,1227,7,1,2,7508,1744
func_approx,AIE-ML,int16,8,6,2,1024,0,0,1,1217,1319,7,1,2,9556,1744
func_approx,AIE-ML,int16,8,6,2,4096,0,0,1,4290,1399,7,1,2,21844,1744
func_approx,AIE-ML,int16,8,6,2,8192,0,0,1,8386,1414,9,1,2,38228,1744
func_approx,AIE-ML,int16,8,6,2,16384,0,0,1,16576,1421,11,1,2,70996,1744
func_approx,AIE-ML,int16,8,7,0,16,0,0,1,751,238,7,1,2,5524,1312
func_approx,AIE-ML,int16,8,7,0,32,0,0,1,544,359,7,1,2,5588,1392
func_approx,AIE-ML,int16,8,7,0,64,0,0,1,396,646,7,1,2,5716,1488
func_approx,AIE-ML,int16,8,7,0,128,0,0,1,419,859,7,1,2,5972,1744
func_approx,AIE-ML,int16,8,7,0,256,0,0,1,450,1075,7,1,2,6484,1744
func_approx,AIE-ML,int16,8,7,0,512,0,0,1,706,1227,7,1,2,7508,1744
func_approx,AIE-ML,int16,8,7,0,1024,0,0,1,1217,1319,7,1,2,9556,1744
func_approx,AIE-ML,int16,8,7,0,4096,0,0,1,4290,1399,7,1,2,21844,1744
func_approx,AIE-ML,int16,8,7,0,8192,0,0,1,8386,1414,9,1,2,38228,1744
func_approx,AIE-ML,int16,8,7,0,16384,0,0,1,16576,1421,11,1,2,70996,1744
func_approx,AIE-ML,int16,8,7,1,16,0,0,1,751,238,7,1,2,3476,1312
func_approx,AIE-ML,int16,8,7,1,32,0,0,1,544,359,7,1,2,3540,1392
func_approx,AIE-ML,int16,8,7,1,64,0,0,1,396,646,7,1,2,3668,1488
func_approx,AIE-ML,int16,8,7,1,128,0,0,1,419,859,7,1,2,3924,1744
func_approx,AIE-ML,int16,8,7,1,256,0,0,1,450,1075,7,1,2,4436,1744
func_approx,AIE-ML,int16,8,7,1,512,0,0,1,706,1227,7,1,2,5460,1744
func_approx,AIE-ML,int16,8,7,1,1024,0,0,1,1217,1319,7,1,2,7508,1744
func_approx,AIE-ML,int16,8,7,1,4096,0,0,1,4290,1399,7,1,2,19796,1744
func_approx,AIE-ML,int16,8,7,1,8192,0,0,1,8386,1414,9,1,2,36180,1744
func_approx,AIE-ML,int16,8,7,1,16384,0,0,1,24777,1048,11,1,2,68948,1744
func_approx,AIE-ML,int16,8,7,2,16,0,0,1,751,238,7,1,2,5524,1312
func_approx,AIE-ML,int16,8,7,2,32,0,0,1,544,359,7,1,2,5588,1392
func_approx,AIE-ML,int16,8,7,2,64,0,0,1,396,646,7,1,2,5716,1488
func_approx,AIE-ML,int16,8,7,2,128,0,0,1,419,859,7,1,2,5972,1744
func_approx,AIE-ML,int16,8,7,2,256,0,0,1,450,1075,7,1,2,6484,1744
func_approx,AIE-ML,int16,8,7,2,512,0,0,1,706,1227,7,1,2,7508,1744
func_approx,AIE-ML,int16,8,7,2,1024,0,0,1,1217,1319,7,1,2,9556,1744
func_approx,AIE-ML,int16,8,7,2,4096,0,0,1,4290,1399,7,1,2,21844,1744
func_approx,AIE-ML,int16,8,7,2,8192,0,0,1,8386,1414,9,1,2,38228,1744
func_approx,AIE-ML,int16,8,7,2,16384,0,0,1,16576,1421,11,1,2,70996,1744
func_approx,AIE-ML,int16,9,6,0,16,0,0,1,751,238,7,1,2,9620,1312
func_approx,AIE-ML,int16,9,6,0,32,0,0,1,544,359,7,1,2,9684,1392
func_approx,AIE-ML,int16,9,6,0,64,0,0,1,396,646,7,1,2,9812,1488
func_approx,AIE-ML,int16,9,6,0,128,0,0,1,419,859,7,1,2,10068,1744
func_approx,AIE-ML,int16,9,6,0,256,0,0,1,450,1075,7,1,2,10580,1744
func_approx,AIE-ML,int16,9,6,0,512,0,0,1,706,1227,7,1,2,11604,1744
func_approx,AIE-ML,int16,9,6,0,1024,0,0,1,1217,1319,7,1,2,13652,1744
func_approx,AIE-ML,int16,9,6,0,4096,0,0,1,4290,1399,7,1,2,25940,1744
func_approx,AIE-ML,int16,9,6,0,8192,0,0,1,8386,1414,9,1,2,42324,1744
func_approx,AIE-ML,int16,9,6,0,16384,0,0,1,16576,1421,11,1,2,75092,1744
func_approx,AIE-ML,int16,9,6,1,16,0,0,1,751,238,7,1,2,5524,1312
func_approx,AIE-ML,int16,9,6,1,32,0,0,1,544,359,7,1,2,5588,1392
func_approx,AIE-ML,int16,9,6,1,64,0,0,1,396,646,7,1,2,5716,1488
func_approx,AIE-ML,int16,9,6,1,128,0,0,1,419,859,7,1,2,5972,1744
func_approx,AIE-ML,int16,9,6,1,256,0,0,1,450,1075,7,1,2,6484,1744
func_approx,AIE-ML,int16,9,6,1,512,0,0,1,706,1227,7,1,2,7508,1744
func_approx,AIE-ML,int16,9,6,1,1024,0,0,1,1217,1319,7,1,2,9556,1744
func_approx,AIE-ML,int16,9,6,1,4096,0,0,1,4290,1399,7,1,2,21844,1744
func_approx,AIE-ML,int16,9,6,1,8192,0,0,1,8386,1414,9,1,2,38228,1744
func_approx,AIE-ML,int16,9,6,1,16384,0,0,1,16576,1421,11,1,2,70996,1744
func_approx,AIE-ML,int16,9,6,2,16,0,0,1,751,238,7,1,2,9620,1312
func_approx,AIE-ML,int16,9,6,2,32,0,0,1,544,359,7,1,2,9684,1392
func_approx,AIE-ML,int16,9,6,2,64,0,0,1,396,646,7,1,2,9812,1488
func_approx,AIE-ML,int16,9,6,2,128,0,0,1,419,859,7,1,2,10068,1744
func_approx,AIE-ML,int16,9,6,2,256,0,0,1,450,1075,7,1,2,10580,1744
func_approx,AIE-ML,int16,9,6,2,512,0,0,1,706,1227,7,1,2,11604,1744
func_approx,AIE-ML,int16,9,6,2,1024,0,0,1,1217,1319,7,1,2,13652,1744
func_approx,AIE-ML,int16,9,6,2,4096,0,0,1,4290,1399,7,1,2,25940,1744
func_approx,AIE-ML,int16,9,6,2,8192,0,0,1,8386,1414,9,1,2,42324,1744
func_approx,AIE-ML,int16,9,6,2,16384,0,0,1,16576,1421,11,1,2,75092,1744
func_approx,AIE-ML,int32,7,6,0,32,0,0,1,622,203,7,1,2,3864,2096
func_approx,AIE-ML,int32,7,6,0,64,0,0,1,749,248,7,1,2,4376,2096
func_approx,AIE-ML,int32,7,6,0,128,0,0,1,900,275,7,1,2,5400,2096
func_approx,AIE-ML,int32,7,6,0,256,0,0,1,1616,293,7,1,2,7448,2096
func_approx,AIE-ML,int32,7,6,0,512,0,0,1,3043,302,7,1,2,11544,2080
func_approx,AIE-ML,int32,7,6,0,1024,0,0,1,5911,307,7,1,2,19736,2096
func_approx,AIE-ML,int32,7,6,0,4096,0,0,1,23114,311,11,1,2,68888,2096
func_approx,AIE-ML,int32,7,6,0,8192,0,0,1,46051,311,18,1,3,134424,2096
func_approx,AIE-ML,int32,7,6,0,1638,0,0,1,9320,310,7,1,2,29576,2096
func_approx,AIE-ML,int32,7,6,1,32,0,0,1,622,203,7,1,2,2840,2096
func_approx,AIE-ML,int32,7,6,1,64,0,0,1,749,248,7,1,2,3352,2096
func_approx,AIE-ML,int32,7,6,1,128,0,0,1,900,275,7,1,2,4376,2096
func_approx,AIE-ML,int32,7,6,1,256,0,0,1,1616,293,7,1,2,6424,2096
func_approx,AIE-ML,int32,7,6,1,512,0,0,1,3043,302,7,1,2,10520,2080
func_approx,AIE-ML,int32,7,6,1,1024,0,0,1,5911,307,7,1,2,18712,2096
func_approx,AIE-ML,int32,7,6,1,4096,0,0,1,23110,311,11,1,3,67864,2096
