Library Element,AIE_VARIANT,TT_DATA,TP_LEN,TP_DIM,TP_API,TP_IS_OUTPUT_SQUARED,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
euclidean_distance,AIE-MLv2,bfloat16,256,4,0,0,1616,475,9,1,3,14846,1908
euclidean_distance,AIE-MLv2,bfloat16,256,4,0,1,706,625,7,1,2,11505,1326
euclidean_distance,AIE-MLv2,bfloat16,512,2,0,0,3155,490,8,1,3,25086,1820
euclidean_distance,AIE-MLv2,bfloat16,512,2,0,1,1187,625,7,1,2,20721,1238
euclidean_distance,AIE-MLv2,bfloat16,512,3,0,0,3328,465,8,1,3,25086,1760
euclidean_distance,AIE-MLv2,bfloat16,512,3,0,1,1243,625,7,1,2,20721,1178
euclidean_distance,AIE-MLv2,bfloat16,512,4,0,0,3443,448,8,1,3,25086,1908
euclidean_distance,AIE-MLv2,bfloat16,512,4,0,1,1283,625,7,1,2,20721,1326
euclidean_distance,AIE-MLv2,bfloat16,1024,2,0,0,5813,519,10,1,3,45566,1820
euclidean_distance,AIE-MLv2,bfloat16,1024,2,0,1,2250,625,7,1,2,39153,1238
euclidean_distance,AIE-MLv2,bfloat16,1024,3,0,0,6165,489,10,1,3,45566,1760
euclidean_distance,AIE-MLv2,bfloat16,1024,3,0,1,2368,625,7,1,2,39153,1178
euclidean_distance,AIE-MLv2,bfloat16,1024,4,0,0,6375,473,10,1,3,45566,1908
euclidean_distance,AIE-MLv2,bfloat16,1024,4,0,1,2437,625,7,1,2,39153,1326
euclidean_distance,AIE-MLv2,bfloat16,2048,2,0,0,6428,624,14,1,3,86526,1820
euclidean_distance,AIE-MLv2,bfloat16,2048,2,0,1,4371,624,11,1,2,76017,1238
euclidean_distance,AIE-MLv2,bfloat16,2048,3,0,0,7596,624,14,1,3,86526,1760
euclidean_distance,AIE-MLv2,bfloat16,2048,3,0,1,4611,624,11,1,2,76017,1178
euclidean_distance,AIE-MLv2,bfloat16,2048,4,0,0,9299,590,14,1,3,86526,1908
euclidean_distance,AIE-MLv2,bfloat16,4096,2,0,0,21724,542,23,1,4,168446,1820
euclidean_distance,AIE-MLv2,bfloat16,4096,2,0,1,8627,624,19,1,3,149745,1238
euclidean_distance,AIE-MLv2,bfloat16,4096,3,0,0,23174,510,23,1,4,168446,1760
euclidean_distance,AIE-MLv2,bfloat16,4096,3,0,1,9110,624,19,1,3,149745,1178
euclidean_distance,AIE-MLv2,bfloat16,4096,4,0,0,23933,494,23,1,4,168446,1908
euclidean_distance,AIE-MLv2,bfloat16,4096,4,0,1,9363,624,19,1,3,149745,1326
euclidean_distance,AIE-MLv2,float,32,2,0,0,1350,50,8,1,2,6088,1942
euclidean_distance,AIE-MLv2,float,32,2,0,1,1216,52,4,1,2,3440,1486
euclidean_distance,AIE-MLv2,float,32,3,0,0,2544,26,8,1,2,6088,2076
euclidean_distance,AIE-MLv2,float,32,3,0,1,2410,26,4,1,2,3440,1620
euclidean_distance,AIE-MLv2,float,32,4,0,0,3222,20,8,1,2,6088,2060
euclidean_distance,AIE-MLv2,float,32,4,0,1,3088,20,4,1,2,3440,1604
euclidean_distance,AIE-MLv2,float,64,2,0,0,2440,53,8,1,2,7560,2170
euclidean_distance,AIE-MLv2,float,64,2,0,1,2309,53,4,1,2,4592,1484
euclidean_distance,AIE-MLv2,float,64,3,0,0,4827,26,8,1,2,7560,2306
euclidean_distance,AIE-MLv2,float,64,3,0,1,4695,26,4,1,2,4592,1620
euclidean_distance,AIE-MLv2,float,64,4,0,0,6183,20,8,1,2,7560,2290
euclidean_distance,AIE-MLv2,float,64,4,0,1,6051,20,4,1,2,4592,1604
euclidean_distance,AIE-MLv2,float,128,2,0,0,4754,53,8,1,2,10504,2296
euclidean_distance,AIE-MLv2,float,128,2,0,1,4525,53,4,1,2,6896,1484
euclidean_distance,AIE-MLv2,float,128,3,0,0,9522,26,8,1,2,10504,2432
euclidean_distance,AIE-MLv2,float,128,3,0,1,9293,26,4,1,2,6896,1620
euclidean_distance,AIE-MLv2,float,128,4,0,0,12233,20,8,1,2,10504,2416
euclidean_distance,AIE-MLv2,float,128,4,0,1,12004,20,4,1,2,6896,1604
euclidean_distance,AIE-MLv2,float,256,2,0,0,9376,53,8,1,2,16392,2280
euclidean_distance,AIE-MLv2,float,256,2,0,1,8956,52,4,1,2,11504,1484
euclidean_distance,AIE-MLv2,float,256,3,0,0,18915,26,8,1,2,16392,2416
euclidean_distance,AIE-MLv2,float,256,3,0,1,18491,26,4,1,2,11504,1620
euclidean_distance,AIE-MLv2,float,256,4,0,0,24336,20,8,1,2,16392,2400
euclidean_distance,AIE-MLv2,float,256,4,0,1,23914,20,4,1,2,11504,1604
euclidean_distance,AIE-MLv2,float,512,2,0,0,18626,52,8,1,2,28168,2296
euclidean_distance,AIE-MLv2,float,512,2,0,1,17816,52,4,1,2,20720,1484
euclidean_distance,AIE-MLv2,float,512,3,0,0,37698,26,8,1,2,28168,2432
euclidean_distance,AIE-MLv2,float,512,3,0,1,36888,26,4,1,2,20720,1620
euclidean_distance,AIE-MLv2,float,512,4,0,0,48542,20,8,1,2,28168,2416
euclidean_distance,AIE-MLv2,float,512,4,0,1,47734,20,4,1,2,20720,1604
euclidean_distance,AIE-MLv2,float,1024,2,0,0,37126,52,10,1,2,51720,2312
euclidean_distance,AIE-MLv2,float,1024,2,0,1,35541,52,6,1,2,39152,1484
euclidean_distance,AIE-MLv2,float,1024,3,0,0,75267,26,10,1,2,51720,2448
euclidean_distance,AIE-MLv2,float,1024,3,0,1,73683,26,6,1,2,39152,1620
euclidean_distance,AIE-MLv2,float,1024,4,0,0,96960,20,10,1,2,51720,2432
euclidean_distance,AIE-MLv2,float,1024,4,0,1,95373,20,6,1,2,39152,1604
euclidean_distance,AIE-MLv2,float,2048,2,0,0,74853,52,14,1,3,98824,2312
euclidean_distance,AIE-MLv2,float,2048,2,0,1,70994,52,10,1,2,76016,1484
euclidean_distance,AIE-MLv2,float,2048,3,0,0,151624,26,14,1,3,98824,2448
euclidean_distance,AIE-MLv2,float,2048,3,0,1,147274,26,10,1,2,76016,1620
euclidean_distance,AIE-MLv2,float,2048,4,0,0,195004,20,14,1,3,98824,2432
euclidean_distance,AIE-MLv2,float,2048,4,0,1,190658,20,10,1,2,76016,1604
euclidean_distance,AIE-MLv2,bfloat16,32,2,0,0,517,219,8,1,2,5374,1318
euclidean_distance,AIE-MLv2,bfloat16,32,2,0,1,320,307,4,1,2,2865,898
euclidean_distance,AIE-MLv2,bfloat16,32,3,0,0,533,211,8,1,2,5374,1338
euclidean_distance,AIE-MLv2,bfloat16,32,3,0,1,336,299,4,1,2,2865,918
euclidean_distance,AIE-MLv2,bfloat16,32,4,0,0,540,210,8,1,2,5374,1354
euclidean_distance,AIE-MLv2,bfloat16,32,4,0,1,343,285,4,1,2,2865,934
euclidean_distance,AIE-MLv2,bfloat16,64,2,0,0,512,320,8,1,2,6142,1684
euclidean_distance,AIE-MLv2,bfloat16,64,2,0,1,324,410,4,1,2,3441,1098
euclidean_distance,AIE-MLv2,bfloat16,64,3,0,0,513,320,8,1,2,6142,1674
euclidean_distance,AIE-MLv2,bfloat16,64,3,0,1,327,407,4,1,2,3441,1088
euclidean_distance,AIE-MLv2,bfloat16,64,4,0,0,520,312,8,1,2,6142,1706
euclidean_distance,AIE-MLv2,bfloat16,64,4,0,1,332,395,4,1,2,3441,1120
euclidean_distance,AIE-MLv2,bfloat16,128,2,0,0,669,432,8,1,2,7678,1804
euclidean_distance,AIE-MLv2,bfloat16,128,3,0,0,691,416,8,1,2,7678,1744
euclidean_distance,AIE-MLv2,bfloat16,128,3,0,1,491,436,4,1,2,4593,1124
euclidean_distance,AIE-MLv2,bfloat16,128,4,0,0,723,396,8,1,2,7678,1892
euclidean_distance,AIE-MLv2,bfloat16,128,4,0,1,525,415,4,1,2,4593,1272
euclidean_distance,AIE-MLv2,bfloat16,256,2,0,0,1085,471,8,1,2,10750,1788
euclidean_distance,AIE-MLv2,bfloat16,256,2,0,1,793,468,4,1,2,6897,1184
euclidean_distance,AIE-MLv2,bfloat16,256,3,0,0,1139,448,8,1,2,10750,1728
euclidean_distance,AIE-MLv2,bfloat16,256,3,0,1,848,447,4,1,2,6897,1124
euclidean_distance,AIE-MLv2,bfloat16,256,4,0,0,1184,430,8,1,2,10750,1876
euclidean_distance,AIE-MLv2,bfloat16,256,4,0,1,896,429,4,1,2,6897,1272
euclidean_distance,AIE-MLv2,bfloat16,512,2,0,0,1988,475,8,1,2,16894,1788
euclidean_distance,AIE-MLv2,bfloat16,512,2,0,1,1449,474,4,1,2,11505,1184
euclidean_distance,AIE-MLv2,bfloat16,512,3,0,0,2101,451,8,1,2,16894,1728
euclidean_distance,AIE-MLv2,bfloat16,512,3,0,1,1564,451,4,1,2,11505,1124
euclidean_distance,AIE-MLv2,bfloat16,512,4,0,0,2181,436,8,1,2,16894,1876
euclidean_distance,AIE-MLv2,bfloat16,512,4,0,1,1640,436,4,1,2,11505,1272
euclidean_distance,AIE-MLv2,bfloat16,1024,2,0,0,3797,479,8,1,2,29182,1804
euclidean_distance,AIE-MLv2,bfloat16,1024,2,0,1,2755,478,4,1,2,20721,1184
euclidean_distance,AIE-MLv2,bfloat16,1024,3,0,0,4032,453,8,1,2,29182,1744
euclidean_distance,AIE-MLv2,bfloat16,1024,3,0,1,2992,453,4,1,2,20721,1124
euclidean_distance,AIE-MLv2,bfloat16,1024,4,0,0,4171,440,8,1,2,29182,1892
euclidean_distance,AIE-MLv2,bfloat16,1024,4,0,1,3129,439,4,1,2,20721,1272
euclidean_distance,AIE-MLv2,bfloat16,2048,2,0,0,7416,479,10,1,2,53758,1804
euclidean_distance,AIE-MLv2,bfloat16,2048,2,0,1,5370,479,6,1,2,39153,1184
euclidean_distance,AIE-MLv2,bfloat16,2048,3,0,0,7894,454,10,1,2,53758,1744
euclidean_distance,AIE-MLv2,bfloat16,2048,3,0,1,5849,454,6,1,2,39153,1124
euclidean_distance,AIE-MLv2,bfloat16,2048,4,0,0,8157,441,10,1,2,53758,1892
euclidean_distance,AIE-MLv2,bfloat16,2048,4,0,1,6112,441,6,1,2,39153,1272
euclidean_distance,AIE-MLv2,bfloat16,4096,2,0,0,16109,481,15,1,3,102910,1804
euclidean_distance,AIE-MLv2,bfloat16,4096,2,0,1,10602,480,10,1,2,76017,1184
euclidean_distance,AIE-MLv2,bfloat16,4096,3,0,0,17078,455,15,1,3,102910,1744
euclidean_distance,AIE-MLv2,bfloat16,4096,3,0,1,11570,454,10,1,2,76017,1124
euclidean_distance,AIE-MLv2,bfloat16,4096,4,0,0,17580,442,15,1,3,102910,1892
euclidean_distance,AIE-MLv2,bfloat16,4096,4,0,1,12072,442,10,1,2,76017,1272
