Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,int32,31,8192,2,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,905,524,9,3,4,12308,2810 3110 2890
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7144,388,7,2,5,34993,1812 1808
fir_interpolate_hb,AIE,cint16,cint16,int32,63,8192,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,720,358,9,3,4,12631,3982 3796 2802
fir_interpolate_hb,AIE,cint16,cint16,int32,63,8192,2,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,1344,352,9,3,4,12628,3530 4030 3792
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13968,395,12,2,5,63668,1822 1868
fir_interpolate_hb,AIE,cint16,cint16,int32,95,8192,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1002,247,9,3,4,12951,3946 3570 2722
fir_interpolate_hb,AIE,cint16,cint16,int32,95,8192,2,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,1825,258,9,3,4,12948,3210 4010 3554
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,13977,394,12,2,5,63665,1812 1824
fir_interpolate_hb,AIE,cint16,cint16,int32,127,8192,3,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,958,278,10,4,6,17520,2626 5420 4840 3298
fir_interpolate_hb,AIE,cint16,cint16,int32,127,8192,3,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,1764,278,10,4,7,17516,2858 5452 4888 3314
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5606,485,11,4,7,49346,1820 1676 1676 1758
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5660,480,11,4,7,49341,1828 1700 1716 1754
fir_interpolate_hb,AIE,cint16,cint16,int32,191,8192,4,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1082,247,11,5,7,22601,2802 4586 5414 5046 3618
fir_interpolate_hb,AIE,cint16,cint16,int32,191,8192,4,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,1944,253,11,5,6,22596,3546 4634 5414 5078 3602
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8680,170,5,1,2,18449,2800
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10925,492,18,4,8,86210,1820 1676 1676 1774
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17102,171,5,1,2,30737,2800
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9171,162,7,2,3,26585,2140 2900
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18057,163,7,2,5,40921,2140 2900
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9565,154,7,1,2,26641,3104
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18787,157,7,1,2,47121,3120
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,12813,852,16,2,4,80505,2174 1902
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9297,160,9,2,3,34777,2140 3108
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18257,162,9,2,4,57305,2140 3108
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8754,168,7,1,2,22609,2992
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17176,171,7,1,2,38993,2992
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9157,162,9,2,3,30745,2316 2900
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,10979,490,18,4,6,86205,1828 1700 1716 1770
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18040,163,9,2,3,49177,2316 2900
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9629,153,9,1,3,30801,3280
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18855,156,9,1,3,55377,3280
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9288,160,10,2,4,38937,2316 3108
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18247,161,11,2,4,65561,2316 3108
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4523,315,9,2,3,28794,2372 2804
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8718,324,10,2,3,45178,2804 2372
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2795,489,12,3,5,37010,2372 2548 3076
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5232,514,12,3,6,55442,2372 2548 3076
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,1,0,0,1,2,0,2,1,1,2,0,1,0,1,1,0,2616,1034,22,6,8,78052,2404 3076 2372 2404 2372 3076
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5050,531,19,8,9,78046,1820 1660 1676 1660 1676 1660 1676 1762
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,2048,1,0,0,1,2,0,2,1,1,2,0,1,0,1,1,0,4914,1086,26,6,8,119012,2404 3076 2372 2404 2372 3076
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,1024,2,0,0,1,2,0,2,1,1,2,0,1,0,1,1,0,2610,1060,33,10,18,110916,2892 2226 2034 2372 2082 2082 2034 2226 2372 2892
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,2048,2,0,0,1,2,0,2,1,1,2,0,1,0,1,1,0,4819,1114,34,10,17,160068,2892 2242 2034 2372 2082 2082 2034 2226 2372 2892
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,2048,1,0,0,1,4,0,2,1,1,2,0,1,0,1,1,0,2474,2238,64,20,24,237960,1938 1922 2098 2066 2098 2356 2098 2892 2372 2892 1938 2892 2372 2098 2098 2372 2098 2098 2892 1922
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,4096,1,0,0,1,4,0,2,1,1,2,0,1,0,1,1,1,4384,1615,48,20,26,237320,1794 2636 1938 1938 1938 1938 2100 2636 1794 2100 1794 2084 1794 1938 1938 1938 2100 1938 2636 2636
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,2048,2,0,0,1,4,0,2,1,1,2,0,1,0,1,1,0,2176,2115,103,36,62,368904,2524 2572 2086 2102 1894 1894 2372 2086 2086 1894 1894 2086 2086 1894 1894 2372 1966 1966 1966 2356 1966 1894 1894 2086 2102 1894 1894 2086 2372 2086 1894 1894 2086 2086 2572 2572
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,4096,2,0,0,1,4,0,2,1,1,2,0,1,0,1,1,1,4466,1600,80,36,60,401032,2476 2476 1990 1990 1894 1894 1990 1990 1894 1894 2100 1990 1990 2100 1894 1894 1886 1886 1886 2084 1886 1894 1894 1990 2100 1990 1894 1894 1990 1990 1894 1894 1990 1990 2428 2476
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8487,173,5,1,2,18606,2000
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16678,176,5,1,2,30894,2000
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9515,156,7,2,3,26873,2612 3040
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5280,514,19,8,9,78037,1828 1694 1700 1694 1716 1694 1716 1754
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18709,158,7,2,5,41209,2612 3040
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8534,172,7,1,2,26798,2136
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16724,175,7,1,2,47278,2136
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9339,159,8,2,4,35065,2612 3248
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18338,161,9,2,4,57593,2612 3248
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8552,172,7,1,2,22830,2192
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16744,175,7,1,2,39214,2208
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9500,156,9,2,3,31097,2820 3040
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18696,158,9,2,4,49529,2820 3040
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8597,171,9,1,3,31022,2344
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9738,544,30,8,14,131294,1820 1660 1676 1660 1676 1660 1676 1778
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16789,175,9,1,3,55598,2344
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9326,159,10,2,4,39289,2820 3248
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18319,161,11,2,4,65913,2820 3248
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7552,194,9,2,3,29050,2356 3732
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14742,198,10,2,3,45434,3732 2356
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4631,309,12,3,5,37426,2356 3248 3710
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8909,318,12,3,6,55858,2356 3248 3710
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9718,152,5,1,2,18766,2192
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19139,154,5,1,2,31054,2192
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10472,142,7,2,3,27158,1924 2044
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,9994,534,30,8,12,131285,1828 1694 1700 1694 1716 1694 1716 1770
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,20664,143,7,2,5,41494,1924 2044
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9757,151,7,1,2,26958,2264
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,19174,154,7,1,2,47438,2264
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10516,141,8,2,4,35350,1924 2230
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,20704,143,9,2,4,57878,1924 2230
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9791,151,7,1,2,23054,2400
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19209,153,7,1,2,39438,2416
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10766,138,9,2,3,31446,2196 2044
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,20653,143,9,2,4,49878,2196 2044
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9832,150,9,1,3,31246,2536
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9952,286,7,1,2,44205,2096
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,19253,153,9,1,3,55822,2536
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10824,137,10,2,4,39638,2196 2230
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,21301,139,11,2,4,66262,2196 2230
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10091,147,9,2,3,29370,2404 4994
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,19816,149,10,2,3,45754,4994 2404
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6971,210,12,3,5,37906,2404 3930 3156
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13631,213,12,3,6,56338,2404 3930 3156
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10948,135,5,1,2,18926,2304
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21598,137,5,1,2,31214,2304
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5283,273,7,2,3,27446,1920 2178
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,4373,622,7,1,2,44206,2208
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10252,279,7,2,5,41782,1920 2178
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11285,131,7,1,2,27118,2426
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22238,133,7,1,3,47598,2426
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6237,234,8,2,4,35638,1920 2402
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12125,238,9,2,4,58166,1920 2402
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11024,135,7,1,2,23278,2512
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21672,136,7,1,2,39662,2528
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5310,271,9,2,3,31798,2192 2178
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10280,278,9,2,4,50230,2192 2178
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11357,131,9,1,3,31470,2666
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,19507,291,13,1,4,85165,2080
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22314,133,9,1,3,56046,2666
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6240,234,10,2,4,39990,2192 2402
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12115,238,11,2,4,66614,2192 2402
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13683,109,9,2,3,29626,2388 3022
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,27093,110,10,2,3,46010,3022 2388
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7841,188,12,3,5,38322,2388 3236 3460
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,15304,191,12,3,6,56754,2388 3236 3460
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12176,122,5,1,2,19086,2432
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,24058,123,5,1,2,31374,2432
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11698,127,7,2,3,27734,2582 2742
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8739,623,13,1,4,85166,2192
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23117,128,7,2,5,42070,2582 2742
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12208,122,7,1,2,27278,2538
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,24080,123,7,1,2,47758,2538
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11743,127,8,2,4,35926,2582 2946
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23160,128,9,2,4,58454,2582 2946
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12257,121,7,1,2,23502,2624
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,24136,123,7,1,2,39886,2640
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12002,124,9,2,3,32150,2838 2742
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23120,128,9,2,4,50582,2838 2742
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12299,121,9,1,3,31694,2810
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7167,387,9,2,4,51380,1822 2038
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,24177,123,9,1,3,56270,2810
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11762,127,10,2,4,40342,2838 2946
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23773,125,11,2,4,66966,2838 2946
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,16141,93,9,2,3,29946,2404 3310
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,32011,93,10,2,3,46330,3310 2404
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6964,795,9,1,3,52755,2908
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9526,156,12,3,5,38802,2404 4066 4290
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,18641,158,12,3,6,57234,2404 4066 4290
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13410,111,5,1,2,19246,3014
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26520,112,5,1,2,31534,3014
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7152,387,9,2,4,51377,1812 1988
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21917,135,7,2,5,42358,2072 2200
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13451,111,7,1,2,27438,3152
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,26555,112,7,1,2,47918,3152
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11145,134,8,2,4,36214,2072 2420
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,21946,135,9,2,4,58742,2072 2420
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13488,110,7,1,2,23726,3250
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26595,112,7,1,2,40110,3266
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11112,134,9,2,3,32502,2392 2200
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21919,135,9,2,4,50934,2392 2200
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13528,110,9,1,3,31918,3392
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14001,394,16,2,4,96436,1822 2038
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,26635,112,9,1,3,56494,3392
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11152,133,10,2,4,40694,2392 2420
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,21952,135,11,2,4,67318,2392 2420
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,18603,81,9,2,3,30202,2388 3566
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,36928,81,10,2,3,46586,3566 2388
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11289,132,12,3,5,39218,2388 4546 4754
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,22133,134,12,3,6,57650,2388 4546 4754
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,13996,394,16,2,4,96433,1812 1988
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,559,379,2,2,2,12300,3282 2018
