Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,5128,521,9,1,3,52653,2320
fir_interpolate_hb,AIE,int32,int32,int32,95,2048,2,0,0,1,0,2,1,1,2,0,1,0,14285,387,17,3,6,87410,2062 4204 4120
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,13612,213,5,1,2,29389,2664
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,26823,216,9,1,3,53965,2680
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,8992,314,7,2,5,38004,1972 2086
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,17627,320,12,2,4,66676,1972 2102
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,13651,213,7,1,2,45773,2838
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,26870,215,13,1,4,86733,2806
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,8990,314,9,2,3,54388,1972 2276
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,17664,319,16,2,4,99444,1972 2276
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,11861,243,7,1,2,38093,2936
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,0,2,1,1,1,1,1,0,4915,623,9,1,3,52654,2496
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,1,1,0,1,0,2,1,1,1,0,1,0,23326,246,13,1,4,70861,2920
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,9010,314,9,2,3,46708,2292 2086
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,17668,319,16,2,5,83572,2292 2102
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,11904,242,9,1,3,54477,3126
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,1,1,0,1,0,2,1,1,1,0,1,0,23389,246,17,1,4,103629,3110
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,9008,314,11,2,4,63092,2292 2276
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,17709,318,20,2,4,116340,2292 2276
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,19429,152,10,2,4,42298,3922 2062
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,1,0,0,1,0,2,1,1,2,0,1,0,38578,152,14,2,4,75066,3922 2078
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,10301,278,12,3,5,51122,2062 3038 2914
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,1,0,1,0,2,1,1,1,0,1,0,9844,537,17,1,4,101805,2304
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,0,0,1,0,2,1,1,2,0,1,0,20236,282,17,3,6,87986,2078 3038 2930
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,16078,182,5,1,2,29613,2792
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,0,0,1,0,2,1,1,1,0,1,0,31713,184,9,1,3,54189,2808
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,10228,279,7,2,5,38388,2100 2034
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,0,0,1,0,2,1,1,1,0,1,0,20086,283,12,2,4,67060,2100 2050
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,1,0,1,0,2,1,1,1,1,1,0,13521,813,17,1,4,101903,2682
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,16115,181,7,1,2,45997,2950
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,0,0,1,0,2,1,1,1,0,1,0,31764,184,13,1,4,86957,2934
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,10232,279,9,2,4,54772,2100 2244
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,0,0,1,0,2,1,1,1,0,1,0,20123,283,16,2,4,99828,2100 2244
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,14330,203,7,1,2,38445,3128
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,1,0,1,0,2,1,1,1,1,1,0,9838,623,17,1,4,101806,2480
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,1,0,1,0,2,1,1,1,0,1,0,28252,205,13,1,4,71213,3096
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,10256,278,9,2,3,47220,2468 2034
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,1,0,1,0,2,1,1,1,0,1,0,20130,283,16,2,5,84084,2468 2050
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,14365,203,9,1,3,54829,3296
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,1,0,1,0,2,1,1,1,0,1,0,28296,205,17,1,5,103981,3280
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,10253,278,11,2,4,63604,2468 2244
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,1,0,1,0,2,1,1,1,0,1,0,20288,282,20,2,4,116852,2468 2244
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,0,0,1,0,2,1,1,2,0,1,0,24349,122,10,2,4,42682,4482 2078
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,0,0,1,0,2,1,1,2,0,1,0,48413,122,14,2,4,75450,4482 2094
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,0,0,1,0,2,1,1,2,0,1,0,12794,227,12,3,5,51698,2078 3350 3186
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,7173,386,11,2,4,59828,2062 2054
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,0,0,1,0,2,1,1,2,0,1,0,25187,229,17,3,6,88562,2094 3350 3202
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,18526,159,5,1,2,29837,2908
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,36591,160,9,1,3,54413,2924
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,11467,251,7,2,5,38772,2180 2118
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,22539,254,12,2,3,67444,2180 2134
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,18576,158,7,1,2,46221,3058
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,36651,160,13,1,4,87181,3042
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,11470,251,9,2,4,55156,2180 2308
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,22579,254,16,2,4,100212,2180 2308
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,16794,175,7,1,2,38797,3228
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,0,2,1,1,1,1,1,0,7192,385,11,2,4,59825,2068 2004
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,1,0,1,0,2,1,1,1,0,1,0,33174,176,13,1,4,71565,3196
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,11491,250,9,2,3,47732,2548 2118
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,1,0,1,0,2,1,1,1,0,1,0,22580,254,16,2,5,84596,2548 2134
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,16830,174,9,1,3,55181,3394
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,1,0,1,0,2,1,1,1,0,1,0,33216,176,17,1,4,104333,3378
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,11488,250,11,2,4,64116,2548 2308
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,1,0,1,0,2,1,1,1,0,1,0,22720,253,20,2,4,117364,2548 2308
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,29268,102,10,2,4,43066,4986 2078
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,0,0,1,0,2,1,1,2,0,1,0,58248,102,14,2,4,75834,4986 2094
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,15286,192,12,3,5,52274,2078 3598 3418
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,1,0,1,0,2,1,1,1,0,1,0,14200,393,19,2,4,113076,2062 2054
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,0,0,1,0,2,1,1,2,0,1,0,30137,194,17,3,6,89138,2094 3598 3434
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,1,0,0,1,1,2,1,1,2,0,1,0,345,623,2,2,2,8204,2508 1978
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,1,0,1,0,2,1,1,1,1,1,0,14207,392,19,2,4,113073,2068 2004
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,2,0,0,1,1,2,1,1,2,0,1,0,150,1241,3,3,3,12293,2402 1970 1978
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,1,1,0,1,1,2,1,1,2,0,1,0,669,623,2,2,3,8202,1878 2524
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,2,1,0,1,1,2,1,1,2,0,1,0,365,1241,3,3,5,12290,1878 2386 2018
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,0,2,1,1,1,0,1,0,5626,482,15,4,7,74178,2060 1692 1692 1956
fir_interpolate_hb,AIE,int32,int32,int32,63,8192,2,0,0,1,1,2,1,1,2,0,1,0,360,622,3,3,3,12613,3084 2524 1978
fir_interpolate_hb,AIE,int32,int32,int32,63,8192,2,1,0,1,1,2,1,1,2,0,1,0,680,622,3,3,5,12610,2374 3068 2572
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,0,2,1,1,1,1,1,0,5686,476,15,4,7,74173,2068 1700 1716 1952
fir_interpolate_hb,AIE,int32,int32,int32,95,8192,2,0,0,1,1,2,1,1,2,0,1,0,518,415,3,3,3,12933,3908 3332 1930
fir_interpolate_hb,AIE,int32,int32,int32,95,8192,2,1,0,1,1,2,1,1,2,0,1,0,1003,415,3,3,5,12930,2214 3940 3364
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,1,0,1,0,2,1,1,1,0,1,0,10944,491,26,4,8,135618,2060 1692 1692 1956
fir_interpolate_hb,AIE,int32,int32,int32,127,8192,3,0,0,1,1,2,1,1,2,0,1,0,495,453,4,4,4,17758,1882 4076 3708 2964
fir_interpolate_hb,AIE,int32,int32,int32,127,8192,3,1,0,1,1,2,1,1,2,0,1,0,925,453,4,4,5,17754,4124 3724 3056 2054
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,1,0,1,0,2,1,1,1,1,1,0,11012,487,26,4,6,135613,2068 1700 1716 1952
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,0,2,1,1,1,0,1,0,5109,525,23,8,10,102878,2060 1676 1692 1676 1692 1676 1692 2016
fir_interpolate_hb,AIE,int32,int32,int32,191,8192,4,0,0,1,1,2,1,1,2,0,1,0,550,415,5,5,7,23351,1978 4340 4084 3796 3332
fir_interpolate_hb,AIE,int32,int32,int32,191,8192,4,1,0,1,1,2,1,1,2,0,1,0,1039,415,5,5,6,23346,2390 4356 4100 3828 3364
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,0,1,0,2,1,1,1,0,1,0,6128,222,5,1,2,27725,1988
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,11968,225,9,1,3,52301,1988
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,6574,836,11,2,4,60029,2170 2130
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,0,1,0,2,1,1,1,0,1,0,4844,311,7,2,5,34804,1858 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,9652,311,12,2,3,63476,1858 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,0,0,1,0,2,1,1,1,0,1,0,4640,311,11,4,7,48962,1822 1678 1678 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,0,0,1,0,2,1,1,1,0,1,0,9248,311,18,4,8,85826,1822 1678 1678 1848
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,0,2,1,1,1,1,1,0,4294,622,23,8,11,102869,2068 1694 1700 1694 1716 1694 1700 1934
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,0,1,0,2,1,1,1,0,1,0,6150,221,7,1,2,44109,2142
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,11917,226,13,1,4,85069,2110
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,0,1,0,2,1,1,1,0,1,0,4736,311,9,2,4,51188,1858 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,9447,311,16,2,4,96244,1858 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,0,0,1,0,2,1,1,1,0,1,0,4632,311,13,4,5,65346,1822 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,0,0,1,0,2,1,1,1,0,1,0,9236,311,22,4,7,118594,1822 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,1,0,1,0,2,1,1,1,0,1,0,6141,222,7,1,2,36173,2196
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,1,0,1,0,2,1,1,1,0,1,0,9801,540,38,8,14,180702,2060 1676 1692 1676 1692 1676 1692 2016
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,1,0,1,0,2,1,1,1,0,1,0,12037,228,13,1,4,68941,2196
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,1,0,1,0,2,1,1,1,0,1,0,4824,311,9,2,4,43252,2098 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,1,0,1,0,2,1,1,1,0,1,0,9640,311,16,2,5,80116,2098 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,1,0,1,0,2,1,1,1,0,1,0,4626,311,13,4,8,57410,2062 1678 1678 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,1,0,1,0,2,1,1,1,0,1,0,9233,311,22,4,7,102466,2062 1678 1678 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,1,0,1,0,2,1,1,1,0,1,0,6245,220,9,1,3,52557,2366
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,1,0,1,0,2,1,1,1,0,1,0,12012,227,17,1,4,101709,2350
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,1,0,1,0,2,1,1,1,0,1,0,4712,311,11,2,4,59636,2098 2086
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,1,0,1,0,2,1,1,1,1,1,0,8592,623,38,8,12,180693,2068 1694 1700 1694 1716 1694 1700 1934
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,1,0,1,0,2,1,1,1,0,1,0,9421,323,19,2,4,112884,2098 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,1,0,1,0,2,1,1,1,0,1,0,4614,311,15,4,7,73794,2062 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,1,0,1,0,2,1,1,1,0,1,0,9217,311,26,4,6,135234,2062 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,0,1,0,2,1,1,2,0,1,0,2331,466,9,2,3,39194,2046 1840
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,0,1,0,2,1,1,2,0,1,0,4168,534,14,2,4,71962,2046 1840
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,0,1,0,2,1,1,2,0,1,0,1522,622,12,3,6,46450,2046 2152 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,0,1,0,2,1,1,2,0,1,0,2856,623,17,3,6,83314,2046 2152 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,0,0,1,0,2,1,1,2,0,1,0,1455,622,16,5,7,60962,2046 2114 1978 1994 2108
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,4894,507,9,2,3,39290,2046 2384
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,0,0,1,0,2,1,1,2,0,1,0,2683,623,23,5,9,106018,2046 2114 1978 1994 2108
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,8,0,0,1,0,2,1,1,2,0,1,0,1533,622,24,9,11,89986,2046 2046 1910 1910 1910 1910 1910 1910 2006
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,8,0,0,1,0,2,1,1,2,0,1,0,2761,623,35,9,16,151426,2046 2046 1910 1910 1910 1910 1910 1910 2006
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,0,0,1,0,2,1,1,1,0,1,0,7366,188,5,1,2,28077,2168
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,14436,191,9,1,3,52653,2168
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,0,0,1,0,2,1,1,1,0,1,0,4231,311,7,2,5,35380,1896 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,8444,311,12,2,5,64052,1896 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,0,0,1,0,2,1,1,1,0,1,0,4734,311,11,4,7,49986,1890 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,0,0,1,0,2,1,1,1,0,1,0,9445,311,18,4,8,86850,1890 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,0,0,1,0,2,1,1,1,0,1,0,4627,311,19,8,9,79198,1838 1678 1678 1678 1678 1678 1678 1848
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,0,0,1,0,2,1,1,2,0,1,0,9083,576,14,2,4,72058,2062 2384
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,0,0,1,0,2,1,1,1,0,1,0,9241,311,30,8,12,132446,1838 1678 1678 1678 1678 1678 1678 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,0,0,1,0,2,1,1,1,0,1,0,7389,188,7,1,2,44461,2338
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,14384,191,13,1,4,85421,2290
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,0,0,1,0,2,1,1,1,0,1,0,4223,311,9,2,4,51764,1896 2202
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,8438,311,16,2,4,96820,1896 2202
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,0,0,1,0,2,1,1,1,0,1,0,4631,311,13,4,5,66370,1890 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,0,0,1,0,2,1,1,1,0,1,0,9239,311,22,4,7,119618,1890 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,0,0,1,0,2,1,1,1,0,1,0,4621,311,21,8,11,95582,1838 1678 1678 1678 1678 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,0,0,1,0,2,1,1,1,0,1,0,9230,311,34,8,11,165214,1838 1678 1678 1678 1678 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,1,0,1,0,2,1,1,1,0,1,0,7394,188,7,1,2,36781,2424
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,2331,993,12,3,6,46578,2046 2522 2506
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,14518,192,13,1,4,69549,2424
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,1,0,1,0,2,1,1,1,0,1,0,4512,311,9,2,4,44084,2200 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,9017,311,16,2,4,80948,2200 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,1,0,1,0,2,1,1,1,0,1,0,4711,311,13,4,9,58690,2178 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,1,0,1,0,2,1,1,1,0,1,0,9421,311,22,4,7,103746,2178 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,1,0,1,0,2,1,1,1,0,1,0,4609,311,21,8,10,87902,2142 1678 1678 1678 1678 1678 1678 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,1,0,1,0,2,1,1,1,0,1,0,9224,311,34,8,16,149342,2142 1678 1678 1678 1678 1678 1678 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,1,0,1,0,2,1,1,1,0,1,0,7501,187,9,1,3,53165,2578
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,14617,190,17,1,4,102317,2562
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,1,0,1,0,2,1,1,1,0,1,0,4497,311,11,2,4,60468,2200 2202
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,0,0,1,0,2,1,1,2,0,1,0,4280,1049,17,3,6,83442,2062 2554 2506
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,8974,319,19,2,4,113716,2200 2202
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,1,0,1,0,2,1,1,1,0,1,0,4603,311,15,4,7,75074,2178 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,1,0,1,0,2,1,1,1,0,1,0,9208,311,25,4,6,136514,2178 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,1,0,1,0,2,1,1,1,0,1,0,4601,311,23,8,10,104286,2142 1678 1678 1678 1678 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,1,0,1,0,2,1,1,1,0,1,0,9208,311,38,8,14,182110,2142 1678 1678 1678 1678 1678 1678 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,0,0,1,0,2,1,1,2,0,1,0,4904,253,9,2,3,39674,2062 2432
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,9093,287,14,2,4,72442,2062 2432
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,0,0,1,0,2,1,1,2,0,1,0,2884,421,12,3,6,47090,2062 1988 1880
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,5446,437,17,3,6,83954,2062 1988 1880
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,0,0,1,0,2,1,1,2,0,1,0,1664,622,16,5,7,61986,2062 2184 2000 2000 2140
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,0,2,1,1,2,0,1,0,1658,1245,16,5,7,61218,2046 2196 2052 2052 2180
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,0,0,1,0,2,1,1,2,0,1,0,3098,623,23,5,9,107042,2062 2184 2000 2000 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,0,0,1,0,2,1,1,2,0,1,0,1544,622,24,9,13,91778,2062 2146 1978 1994 1994 1994 1994 1994 2108
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,0,0,1,0,2,1,1,2,0,1,0,2772,623,35,9,17,153218,2062 2146 1978 1994 1994 1994 1994 1994 2108
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,0,2,1,1,1,0,1,0,8903,158,5,1,2,28333,2340
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,17492,160,9,1,3,52909,2340
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,0,2,1,1,1,0,1,0,4700,280,7,2,5,35764,2026 2112
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,9019,289,12,2,5,64436,2026 2112
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,0,2,1,1,1,0,1,0,6133,223,11,4,7,50626,2008 1774 1774 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,0,0,1,0,2,1,1,1,0,1,0,11934,227,18,4,8,87490,2008 1774 1774 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,0,2,1,1,1,0,1,0,4627,311,19,8,9,80350,1954 1738 1738 1678 1678 1678 1678 1996
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,0,0,1,0,2,1,1,2,0,1,0,3091,1247,23,5,9,106274,2062 2228 2052 2052 2180
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,0,0,1,0,2,1,1,1,0,1,0,9241,311,30,8,11,133598,1954 1738 1738 1678 1678 1678 1678 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,0,2,1,1,1,0,1,0,8941,158,7,1,2,44717,2502
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,17430,160,13,1,4,85677,2470
