Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1296,622,5,1,2,15245,1982
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2477,623,7,1,2,27533,1982
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1312,622,7,1,2,19341,2268
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2490,623,9,1,3,35725,2268
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1322,622,7,1,2,23565,2174
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2499,624,11,1,3,44045,2174
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1333,622,9,1,3,27661,2476
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2509,624,13,1,4,52237,2460
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,699,4050,16,16,16,53332,3998 4622 4250 4250 4250 4250 4606 4014 4014 4606 4250 4250 4250 4250 4622 3998
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,672,6115,16,16,24,53300,3862 4450 4090 4090 4090 4090 4450 3878 3862 4450 4058 4090 4058 4090 4450 3878
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1829,591,5,1,2,15341,2224
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3387,618,7,1,2,27629,2224
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1879,581,7,1,2,19437,2388
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3434,613,9,1,3,35821,2388
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1629,622,7,1,2,23725,2464
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,795,5510,16,16,21,53300,3862 4484 4090 4090 4090 4090 4440 3878 3862 4484 4058 4090 4058 4090 4440 3878
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3114,624,11,1,3,44205,2464
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1640,622,9,1,3,27821,2612
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3125,624,13,1,4,52397,2596
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2806,429,7,2,3,22360,2378 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5335,443,10,2,5,38744,2378 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2806,429,9,2,4,26456,2378 2164
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5685,434,11,2,3,46936,2378 2164
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2864,421,9,2,4,30744,2650 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5392,439,14,2,5,55320,2650 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2862,421,11,2,4,34840,2650 2164
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,635,6296,32,32,38,105460,2812 3490 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 3490 2812 2812 3522 2950 2966 2966 2966 2950 2966 2966 2966 2950 2966 2966 2950 3522 2812
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5398,439,16,2,6,63512,2148 2634
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2139,528,5,1,2,15405,2368
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,720,5227,32,32,32,105460,2812 3502 2950 2966 2966 2966 2950 2966 2966 2966 2950 2966 2966 2950 3502 2812 2812 3502 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 3502 2812
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3998,550,7,1,2,27693,2368
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2184,522,7,1,2,19501,2516
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4040,546,9,1,3,35885,2516
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1850,588,7,1,2,23853,2608
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3320,624,11,1,3,44333,2608
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1887,579,9,1,3,27949,2756
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3376,620,13,1,4,52525,2740
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2813,428,7,2,3,22456,2394 2098
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5343,443,10,2,5,38840,2394 2098
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2815,429,9,2,4,26552,2394 2294
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,729,7869,32,32,60,105396,2582 3394 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3394 2582 2582 3378 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3378 2582
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5339,442,12,2,4,47032,2394 2294
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2874,421,9,2,4,30904,2666 2098
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5400,438,14,2,5,55480,2666 2098
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2872,421,11,2,4,35000,2666 2294
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5408,438,16,2,6,63672,2278 2650
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,640,8320,32,32,62,105396,2582 3332 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3332 2582 2582 3332 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3332 2582
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,813,6519,64,64,96,210740,2714 2424 2424 2714 2424 2714 2714 2424 2714 2424 2424 2714 2424 2714 2714 2424 2714 2424 2424 2714 2424 2714 2714 2440 2714 2424 2424 2714 2922 2582 2582 2922 2714 2424 2424 2714 2424 2714 2714 2440 2714 2424 2424 2714 2424 2714 2714 2440 2714 2424 2424 2714 2424 2714 2714 2440 2714 2424 2424 2714 2922 2582 2582 2922
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2369,489,8,1,2,15442,2614
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4231,528,10,1,3,27730,2614
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2438,480,10,1,3,19538,2814
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4294,523,12,1,3,35922,2814
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2075,540,10,1,3,23890,2870
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3568,597,14,1,4,44370,2854
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2123,532,12,1,3,27986,2974
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3053,402,10,2,4,22493,2788 2208
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,793,6234,64,64,87,210740,2714 2424 2424 2714 2440 2714 2714 2424 2714 2424 2424 2714 2440 2714 2714 2424 2714 2424 2424 2714 2440 2714 2714 2424 2714 2424 2424 2714 3282 2582 2582 3282 2714 2424 2424 2714 2424 2714 2714 2424 2714 2424 2424 2714 2424 2714 2714 2424 2714 2424 2424 2714 2424 2714 2714 2440 2714 2424 2424 2714 3282 2582 2582 3282
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5584,428,13,2,5,38877,2788 2208
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3053,401,12,2,4,26589,2788 2404
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5565,429,13,2,4,47069,2788 2404
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3109,394,12,2,5,30941,2980 2208
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5645,423,15,2,5,55517,2980 2208
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3104,394,13,2,4,35037,2980 2404
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5643,423,17,2,5,63709,2404 2980
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,650,10284,64,64,119,210612,2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2800 2398 2398 2800 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2800 2398 2398 2800
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3505,359,8,1,2,15826,3212
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6582,376,10,1,3,28114,3212
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3572,354,10,1,3,19922,3396
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6643,373,12,1,3,36306,3396
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3209,386,10,1,3,24530,3532
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,883,7340,64,64,197,210612,2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 3090 2398 2398 3106 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 2280 2538 2538 2280 2538 2280 2280 2538 3106 2398 2398 3090
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5933,409,14,1,4,45010,3516
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3256,382,12,1,3,28626,3620
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5971,406,16,1,4,53202,3604
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3558,353,10,2,3,23005,3110 2480
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6693,369,11,2,4,39389,3110 2480
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3562,353,12,2,4,27101,3110 2678
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6693,369,13,2,4,47581,3110 2678
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3629,348,12,2,5,31709,3334 2480
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6755,367,16,2,5,56285,3334 2480
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3680,348,13,2,4,35805,3334 2678
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,9249,760,5,1,2,19797,3154
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6797,365,17,2,5,64477,2678 3350
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4064,319,14,4,5,37427,2836 2554 2554 2224
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7536,337,17,4,6,62003,2836 2554 2554 2224
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4065,319,15,4,6,41523,2836 2554 2554 2420
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7527,337,19,4,7,70195,2836 2554 2554 2420
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4138,314,15,4,6,46131,3064 2554 2554 2224
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7598,334,21,4,7,78899,3064 2554 2554 2224
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4134,313,17,4,8,50227,3064 2554 2554 2420
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7600,333,23,4,8,87091,2420 2554 2554 3064
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,9037,775,5,1,2,19797,3122
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,376,903,4,4,5,12354,3258 3578 3258 3578
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,381,897,4,4,5,12354,3258 3402 3258 3402
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,312,1749,4,4,8,12346,2764 3274 2764 3274
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,10051,760,6,2,4,22492,1378 3154
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,297,1848,4,4,6,12346,2764 3070 2764 3070
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,9842,776,6,2,4,22492,1378 3122
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,344,890,4,4,5,12354,3770 4026 3770 4042
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,373,895,4,4,5,12354,3770 3882 3770 3914
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,336,1610,4,4,8,12346,3242 3738 3242 3738
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,6822,985,10,2,4,39424,2462 2390
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,317,1734,4,4,6,12346,3242 3518 3242 3534
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,584,1506,16,16,16,49236,3258 3578 3418 3418 3418 3418 3578 3258 3258 3578 3418 3418 3418 3418 3578 3258
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,587,1532,16,16,16,49236,3258 3402 3418 3418 3418 3418 3402 3258 3258 3402 3418 3418 3418 3418 3402 3258
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,434,3022,16,16,24,49204,2764 3274 2906 2906 2906 2906 3274 2764 2764 3274 2906 2906 2906 2906 3274 2764
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,427,3113,16,16,21,49204,2764 3070 2906 2906 2906 2906 3070 2764 2764 3070 2906 2906 2906 2906 3070 2764
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,6817,984,10,2,3,39424,2462 2426
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,8285,936,9,3,6,33799,2390 1378 2624
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,344,1007,4,4,5,12610,4326 4882 4326 4866
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,351,997,4,4,5,12610,4326 4666 4326 4666
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,341,1532,4,4,8,12602,3778 4260 3778 4244
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,370,1497,4,4,6,12602,3778 4040 3778 4040
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,8280,936,9,3,5,33799,1378 2624 2394
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,3536,1622,20,4,8,78678,2046 2098 2114 2078
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,3528,1622,20,4,7,78678,2046 2098 2114 2086
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,340,1036,4,4,5,12610,4854 5370 4854 5354
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,342,1035,4,4,5,12610,4854 5266 4854 5314
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,398,1286,4,4,8,12602,4498 4970 4498 4970
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,379,1373,4,4,6,12602,4498 4766 4498 4750
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,505,820,8,8,8,25130,3738 3740 3724 4026 3738 3740 3740 4058
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,498,826,8,8,10,25130,3738 3740 3724 3898 3738 3740 3740 3898
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,456,1568,8,8,14,25114,3226 3350 3318 3738 3226 3350 3302 3738
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,5786,1358,15,5,7,56413,2046 2146 2146 1378 2222
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,443,1652,8,8,11,25114,3226 3350 3302 3550 3226 3350 3318 3534
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,709,714,16,16,18,50170,3242 3386 3418 3386 3322 3386 3386 3578 3242 3386 3402 3402 3386 3386 3418 3594
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,734,729,16,16,22,50170,3242 3386 3418 3386 3322 3386 3386 3402 3242 3386 3402 3402 3386 3386 3418 3386
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,566,1500,16,16,29,50138,2764 2890 2906 2906 2874 2890 2890 3258 2764 2890 2906 2906 2890 2890 2906 3242
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,536,1542,16,16,29,50138,2764 2890 2906 2906 2890 2890 2906 3054 2764 2890 2906 2906 2874 2890 2890 3070
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,526,1645,16,16,16,49748,3770 4026 3756 3756 3756 3756 4042 3770 3770 4042 3756 3756 3756 3756 4026 3770
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,559,1652,16,16,16,49748,3770 3914 3756 3756 3756 3756 3882 3770 3770 3882 3756 3756 3756 3756 3914 3770
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,445,3137,16,16,24,49716,3242 3738 3350 3318 3350 3318 3738 3242 3242 3738 3350 3350 3350 3350 3738 3242
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,460,3274,16,16,21,49716,3242 3518 3350 3318 3350 3318 3534 3242 3242 3518 3350 3350 3350 3350 3534 3242
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,5637,1393,15,5,6,56413,1378 2222 2146 2146 2054
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,675,1635,4,4,5,14402,7434 7720 7546 7688
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,397,1020,10,4,7,12812,5762 5942 5762 5958
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,396,1019,10,4,7,12812,5762 5846 5762 5894
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,472,1259,10,4,6,12804,5422 5542 5422 5542
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,457,1344,10,4,8,12804,5422 5362 5422 5346
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,550,813,14,8,12,25332,4470 4264 4248 4518 4470 4264 4232 4486
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,640,1694,4,4,5,14402,7546 8142 7434 8158
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,534,818,14,8,12,25332,4470 4264 4232 4350 4470 4264 4248 4350
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,512,1539,14,8,16,25316,3958 3890 3842 4174 3958 3890 3826 4174
