Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,cint16,64,8192,4,1,1,2,1,1,2,1,1,0,1,0,429,3927,22,16,32,54180,3840 3456 3536 3616 3520 3456 3536 3494 3840 3456 3536 3600 3536 3472 3536 3510
fir_decimate_sym,AIE,cint16,cint16,cint16,64,8192,4,1,1,2,1,1,2,1,1,0,1,0,416,3925,22,16,32,54180,3840 3456 3536 3600 3536 3472 3536 3552 3840 3456 3536 3616 3520 3456 3536 3552
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,1,0,1,4,1,1,2,1,1,0,1,0,520,2981,28,16,19,55784,5336 4904 4984 4936 4984 4936 4904 5336 5368 4920 4984 4936 4984 4936 4920 5352
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,1,0,1,4,1,1,2,1,1,0,1,0,568,2819,27,16,19,55784,5352 5266 4936 4936 4936 4936 5282 5352 5368 5266 4984 4984 4984 4984 5282 5336
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,1,1,1,4,1,1,2,1,1,0,1,0,632,4090,28,16,26,55752,5272 4888 4792 4824 4792 4824 4872 5272 5288 4888 4824 4808 4824 4808 4872 5272
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,1,1,1,4,1,1,2,1,1,0,1,0,571,4090,27,16,26,55752,5288 4904 4808 4824 4808 4824 4920 5288 5272 4920 4792 4824 4792 4824 4904 5256
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,2,0,1,4,1,1,2,1,1,0,1,0,411,4701,43,32,43,108424,4128 3686 3792 3712 3712 3792 3792 3712 3712 3792 3792 3712 3712 3792 3686 4128 4112 3686 3792 3712 3712 3792 3792 3712 3712 3792 3792 3712 3712 3792 3686 4112
fir_decimate_sym,AIE,int16,int16,int32,48,4096,1,1,0,1,1,1,2,1,1,0,1,0,8631,876,6,2,4,22332,1362 3086
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,2,0,1,4,1,1,2,1,1,0,1,0,402,4272,42,32,39,108424,4112 3922 3792 3712 3712 3792 3792 3712 3712 3792 3792 3712 3712 3792 3922 4112 4128 3938 3792 3712 3712 3792 3792 3712 3712 3792 3792 3712 3712 3792 3938 4112
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,2,1,1,4,1,1,2,1,1,0,1,0,397,7816,43,32,48,108360,3904 3510 3584 3536 3520 3584 3584 3536 3520 3584 3584 3536 3536 3584 3494 3888 3888 3510 3584 3536 3536 3600 3584 3536 3536 3600 3584 3536 3536 3584 3494 3888
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,2,1,1,4,1,1,2,1,1,0,1,0,445,7854,41,32,69,108360,3904 3552 3584 3536 3536 3584 3584 3520 3536 3584 3584 3520 3536 3584 3568 3888 3888 3552 3584 3536 3536 3584 3600 3536 3536 3584 3600 3536 3536 3584 3568 3888
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,4,0,1,4,1,1,2,1,1,0,1,0,530,4304,74,64,85,214728,3076 3140 3140 3076 3124 3092 3092 3124 3076 3140 3140 3076 3124 3092 3092 3124 3076 3140 3140 3076 3124 3092 3076 3140 3092 3140 3124 3076 3058 3348 3364 3058 3076 3124 3140 3092 3140 3076 3092 3140 3076 3124 3140 3092 3140 3076 3092 3140 3076 3124 3140 3092 3140 3076 3092 3124 3076 3140 3140 3076 3058 3364 3364 3058
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,4,0,1,4,1,1,2,1,1,0,1,0,502,4031,76,64,103,214728,3076 3124 3140 3092 3140 3076 3092 3124 3076 3140 3140 3076 3124 3092 3092 3124 3076 3140 3140 3076 3124 3092 3092 3124 3076 3140 3140 3076 3092 3364 3364 3092 3076 3140 3140 3076 3124 3092 3076 3140 3092 3140 3124 3076 3140 3092 3076 3140 3092 3140 3124 3076 3140 3092 3076 3140 3092 3140 3124 3076 3092 3364 3364 3092
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,4,1,1,4,1,1,2,1,1,0,1,0,468,7223,73,64,217,214600,2922 2938 2938 2922 2954 2906 2922 2938 2922 2938 2938 2922 2954 2906 2922 2938 2922 2938 2938 2922 2954 2906 2906 2954 2922 2938 2938 2922 2876 3194 3194 2876 2922 2938 2938 2922 2970 2922 2922 2954 2922 2938 2938 2922 2970 2922 2922 2954 2922 2938 2938 2922 2970 2922 2922 2970 2922 2938 2938 2922 2876 3194 3194 2876
fir_decimate_sym,AIE,cint16,cint16,cint16,64,16384,4,1,1,4,1,1,2,1,1,0,1,0,536,7204,73,64,233,214600,2922 2938 2938 2922 2970 2922 2922 2954 2922 2938 2938 2922 2970 2922 2922 2954 2922 2938 2938 2922 2970 2922 2922 2970 2922 2938 2938 2922 2900 3178 3194 2900 2922 2938 2938 2922 2954 2906 2906 2954 2922 2938 2938 2922 2938 2922 2906 2954 2922 2938 2938 2922 2938 2922 2906 2954 2922 2938 2938 2922 2900 3194 3194 2900
fir_decimate_sym,AIE,cint16,cint16,cint32,4,1024,1,0,0,1,0,1,2,1,1,0,1,0,1632,1245,5,1,2,16203,2550
fir_decimate_sym,AIE,cint16,cint16,cint32,4,512,1,0,0,1,0,1,2,1,1,0,1,0,824,1239,7,1,2,12107,2638
fir_decimate_sym,AIE,int16,int16,int32,48,4096,2,0,0,1,1,1,2,1,1,0,1,0,6202,1063,10,2,4,39168,2322 2248
fir_decimate_sym,AIE,cint16,cint16,cint32,4,512,1,1,0,1,0,1,2,1,1,0,1,0,977,1158,7,1,2,14219,2742
fir_decimate_sym,AIE,cint16,cint16,cint32,4,1024,1,1,0,1,0,1,2,1,1,0,1,0,1656,1245,7,1,2,24459,2742
fir_decimate_sym,AIE,cint16,cint16,cint32,4,512,1,1,0,1,0,1,2,1,1,0,1,0,1566,800,9,1,3,16267,3232
fir_decimate_sym,AIE,cint16,cint16,cint32,4,1024,1,1,0,1,0,1,2,1,1,0,1,0,2731,878,9,1,3,28555,3232
fir_decimate_sym,AIE,int16,int16,int32,48,4096,2,0,0,1,1,1,2,1,1,0,1,0,6204,1063,10,2,3,39168,2322 2256
fir_decimate_sym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,1158,1015,5,1,2,10093,3114
fir_decimate_sym,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,2054,1089,5,1,2,16237,3114
fir_decimate_sym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,1064,1084,7,1,2,12141,3242
fir_decimate_sym,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,1787,1206,7,1,2,20333,3242
fir_decimate_sym,AIE,cint16,cint16,cint32,8,512,1,1,0,1,0,1,2,1,1,0,1,0,1232,973,7,1,2,14253,3306
fir_decimate_sym,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,0,1,2,1,1,0,1,0,2128,1065,7,1,2,24493,3306
fir_decimate_sym,AIE,cint16,cint16,cint32,8,512,1,1,0,1,0,1,2,1,1,0,1,0,1777,720,9,1,3,16301,3692
fir_decimate_sym,AIE,int16,int16,int32,48,4096,2,1,0,1,1,1,2,1,1,0,1,0,7663,1007,9,3,5,33575,2248 1362 2466
fir_decimate_sym,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,0,1,2,1,1,0,1,0,3153,784,9,1,3,28589,3692
fir_decimate_sym,AIE,int16,int16,int32,48,4096,2,1,0,1,1,1,2,1,1,0,1,0,7660,1007,9,3,6,33575,1362 2466 2256
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,1,0,0,1,0,1,2,1,1,0,1,0,2871,476,5,1,2,10253,2364
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,1,0,0,1,0,1,2,1,1,0,1,0,5456,493,5,1,2,16397,2364
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,1,0,0,1,0,1,2,1,1,0,1,0,2920,469,7,1,2,12301,2512
fir_decimate_sym,AIE,int16,int16,int32,48,4096,4,0,0,1,1,1,2,1,1,0,1,0,2931,1842,20,4,8,78166,2046 2082 1830 1922
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,1,0,0,1,0,1,2,1,1,0,1,0,5506,490,7,1,2,20493,2512
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,1,1,0,1,0,1,2,1,1,0,1,0,2410,556,7,1,2,14477,2588
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,1,1,0,1,0,1,2,1,1,0,1,0,4457,588,7,1,2,24717,2588
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,1,1,0,1,0,1,2,1,1,0,1,0,2448,548,9,1,3,16525,2736
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,2,0,0,1,0,1,2,1,1,0,1,0,2426,553,7,2,3,16248,2216 2024
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,2,0,0,1,0,1,2,1,1,0,1,0,4395,595,7,2,3,24440,2216 2024
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,2,0,0,1,0,1,2,1,1,0,1,0,2431,551,8,2,3,18296,2216 2222
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,2,0,0,1,0,1,2,1,1,0,1,0,4255,613,9,2,4,28536,2216 2222
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,2,1,0,1,0,1,2,1,1,0,1,0,2338,568,9,2,4,20472,2456 2024
fir_decimate_sym,AIE,int16,int16,int32,48,4096,4,0,0,1,1,1,2,1,1,0,1,0,2925,1843,20,4,7,78166,2046 2082 1830 1936
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,2,1,0,1,0,1,2,1,1,0,1,0,4611,570,9,2,4,32760,2456 2024
fir_decimate_sym,AIE,cint16,cint16,cint32,12,512,2,1,0,1,0,1,2,1,1,0,1,0,2414,553,11,2,4,22520,2456 2222
fir_decimate_sym,AIE,cint16,cint16,cint32,12,1024,2,1,0,1,0,1,2,1,1,0,1,0,4310,604,11,2,4,36856,2456 2222
fir_decimate_sym,AIE,int16,int16,int32,48,4096,4,1,0,1,1,1,2,1,1,0,1,0,4997,1558,15,5,7,55997,1922 1878 2146 1362 2206
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,2788,488,5,1,2,10253,2508
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,2830,482,7,1,2,12301,2640
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,1,1,0,1,0,1,2,1,1,0,1,0,2714,501,7,1,2,14477,2700
fir_decimate_sym,AIE,cint16,cint16,cint32,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,5069,527,7,1,2,24717,2700
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,1,1,0,1,0,1,2,1,1,0,1,0,2755,494,9,1,3,16525,2864
fir_decimate_sym,AIE,cint16,cint16,cint32,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,5113,523,9,1,3,28813,2864
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,2067,635,7,2,3,16248,2232 2166
fir_decimate_sym,AIE,int16,int16,int32,48,4096,4,1,0,1,1,1,2,1,1,0,1,0,4997,1558,15,5,9,55997,1362 2206 2146 1878 1936
fir_decimate_sym,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,3843,666,7,2,3,24440,2232 2166
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,2066,635,8,2,3,18296,2232 2372
fir_decimate_sym,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,3845,666,9,2,4,28536,2232 2372
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,2,1,0,1,0,1,2,1,1,0,1,0,1984,653,9,2,4,20472,2456 2166
fir_decimate_sym,AIE,cint16,cint16,cint32,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,3613,700,9,2,4,32760,2456 2166
fir_decimate_sym,AIE,cint16,cint16,cint32,16,512,2,1,0,1,0,1,2,1,1,0,1,0,1987,653,11,2,4,22520,2456 2372
fir_decimate_sym,AIE,cint16,cint16,cint32,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,3611,699,11,2,4,36856,2456 2372
fir_decimate_sym,AIE,int16,int16,int32,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,549,1982,4,4,5,13890,5380 6114 5380 6098
fir_decimate_sym,AIE,cint16,cint16,cint32,4,2048,1,0,0,1,1,1,2,1,1,0,1,0,2098,1131,5,1,2,20307,2662
fir_decimate_sym,AIE,cint16,cint16,cint32,4,2048,1,0,0,1,1,1,2,1,1,0,1,0,1743,1248,5,1,2,20307,2532
fir_decimate_sym,AIE,cint16,cint16,cint32,4,2048,1,1,0,1,1,1,2,1,1,0,1,0,2897,1131,6,2,4,24026,1362 2662
fir_decimate_sym,AIE,cint16,cint16,cint32,4,2048,1,1,0,1,1,1,2,1,1,0,1,0,2229,1387,6,2,4,24026,1362 2532
fir_decimate_sym,AIE,int16,int16,int32,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,528,2102,4,4,5,13890,5380 6536 5380 6552
fir_decimate_sym,AIE,cint16,cint16,cint32,4,4096,1,0,0,2,1,1,2,1,1,0,1,0,367,1654,4,4,5,16450,2550 3112 2550 3128
fir_decimate_sym,AIE,cint16,cint16,cint32,4,4096,1,0,0,2,1,1,2,1,1,0,1,0,414,1353,4,4,5,16450,2550 3302 2550 3286
fir_decimate_sym,AIE,cint16,cint16,cint32,4,4096,1,1,0,2,1,1,2,1,1,0,1,0,410,2496,4,4,6,16442,2366 3024 2382 3040
fir_decimate_sym,AIE,int16,int16,int32,48,8192,1,1,0,2,1,1,2,1,1,0,1,0,839,2105,4,4,6,13882,5386 6142 5386 6126
fir_decimate_sym,AIE,cint16,cint16,cint32,8,2048,1,0,0,1,1,1,2,1,1,0,1,0,2683,972,5,1,2,20341,3072
fir_decimate_sym,AIE,cint16,cint16,cint32,8,2048,1,0,0,1,1,1,2,1,1,0,1,0,2011,1155,5,1,2,20341,2968
fir_decimate_sym,AIE,cint16,cint16,cint32,8,2048,1,1,0,1,1,1,2,1,1,0,1,0,3483,972,6,2,4,24060,1362 3072
fir_decimate_sym,AIE,cint16,cint16,cint32,8,2048,1,1,0,1,1,1,2,1,1,0,1,0,2815,1155,6,2,4,24060,1362 2968
fir_decimate_sym,AIE,int16,int16,int32,48,8192,1,1,0,2,1,1,2,1,1,0,1,0,825,2253,4,4,6,13882,5386 6498 5386 6482
fir_decimate_sym,AIE,cint16,cint16,cint32,8,4096,1,0,0,2,1,1,2,1,1,0,1,0,355,1632,4,4,5,16706,3058 3778 3058 3794
fir_decimate_sym,AIE,cint16,cint16,cint32,8,4096,1,0,0,2,1,1,2,1,1,0,1,0,400,1372,4,4,5,16706,3058 3752 3058 3768
fir_decimate_sym,AIE,cint16,cint16,cint32,8,4096,1,1,0,2,1,1,2,1,1,0,1,0,518,1866,4,4,6,16698,2882 3672 2882 3704
fir_decimate_sym,AIE,cint16,cint16,cint32,8,4096,1,1,0,2,1,1,2,1,1,0,1,0,535,1902,4,4,6,16698,2882 3664 2882 3696
fir_decimate_sym,AIE,int16,int16,int32,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,551,2544,8,8,8,26922,3742 3930 3946 4482 3742 3946 3930 4482
fir_decimate_sym,AIE,cint16,cint16,cint32,8,8192,1,0,0,4,1,1,2,1,1,0,1,0,483,3026,16,16,16,66132,2550 3112 2698 2698 2698 2698 3128 2550 2550 3128 2682 2682 2682 2682 3112 2550
fir_decimate_sym,AIE,cint16,cint16,cint32,8,8192,1,0,0,4,1,1,2,1,1,0,1,0,531,2623,16,16,19,66132,2550 3302 2698 2698 2698 2698 3286 2550 2550 3302 2682 2682 2682 2682 3286 2550
fir_decimate_sym,AIE,cint16,cint16,cint32,8,8192,1,1,0,4,1,1,2,1,1,0,1,0,427,5059,16,16,19,66100,2382 3024 2506 2490 2506 2490 3040 2366 2366 3040 2490 2490 2490 2490 3024 2382
fir_decimate_sym,AIE,cint16,cint16,cint32,8,8192,1,1,0,4,1,1,2,1,1,0,1,0,493,4576,16,16,25,66100,2366 3018 2490 2490 2490 2490 3002 2382 2366 3018 2490 2506 2490 2506 3002 2382
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,1,0,0,1,1,1,2,1,1,0,1,0,6598,504,5,1,2,20501,2254
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,1,0,0,1,1,1,2,1,1,0,1,0,6597,504,5,1,2,20501,2250
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,1,1,0,1,1,1,2,1,1,0,1,0,7398,504,6,2,4,24220,1362 2254
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,1,1,0,1,1,1,2,1,1,0,1,0,7400,504,6,2,4,24220,1362 2250
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,2,0,0,1,1,1,2,1,1,0,1,0,4613,671,10,2,4,40896,2040 1906
fir_decimate_sym,AIE,int16,int16,int32,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,632,2044,8,8,10,26922,3742 3930 3946 4782 3742 3946 3930 4846
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,2,0,0,1,1,1,2,1,1,0,1,0,4613,671,10,2,3,40896,2040 1920
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,2,1,0,1,1,1,2,1,1,0,1,0,6044,628,9,3,6,36359,1922 1362 2216
fir_decimate_sym,AIE,cint16,cint16,cint32,12,2048,2,1,0,1,1,1,2,1,1,0,1,0,6040,628,9,3,5,36359,1362 2216 1920
fir_decimate_sym,AIE,cint16,cint16,cint32,12,4096,1,0,0,2,1,1,2,1,1,0,1,0,429,1323,4,4,5,17090,3742 4434 3742 4450
fir_decimate_sym,AIE,cint16,cint16,cint32,12,4096,1,0,0,2,1,1,2,1,1,0,1,0,467,1173,4,4,5,17090,3742 4622 3742 4606
fir_decimate_sym,AIE,cint16,cint16,cint32,12,4096,1,1,0,2,1,1,2,1,1,0,1,0,624,1532,4,4,6,17082,3670 4418 3670 4434
fir_decimate_sym,AIE,int16,int16,int32,48,8192,2,1,0,2,1,1,2,1,1,0,1,0,651,3060,8,8,13,26906,3686 3754 3722 4418 3654 3754 3754 4418
fir_decimate_sym,AIE,cint16,cint16,cint32,12,4096,1,1,0,2,1,1,2,1,1,0,1,0,661,1424,4,4,6,17082,3670 4520 3670 4520
fir_decimate_sym,AIE,int16,int16,int32,48,8192,2,1,0,2,1,1,2,1,1,0,1,0,775,2760,8,8,11,26906,3686 3754 3722 4520 3654 3754 3754 4520
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,1,1,2,1,1,0,1,0,6377,518,5,1,2,20501,2396
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,1,1,2,1,1,0,1,0,6579,505,5,1,2,20501,2396
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,1,1,0,1,1,1,2,1,1,0,1,0,7178,518,6,2,4,24220,1362 2396
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,1,1,0,1,1,1,2,1,1,0,1,0,7383,505,6,2,4,24220,1362 2396
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,1,1,2,1,1,0,1,0,4114,733,10,2,4,40896,2040 2050
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,1,1,2,1,1,0,1,0,4110,732,10,2,3,40896,2040 2054
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,2,1,0,1,1,1,2,1,1,0,1,0,5507,684,9,3,6,36359,2050 1362 2232
fir_decimate_sym,AIE,int16,int16,int32,48,8192,4,0,0,2,1,1,2,1,1,0,1,0,528,3149,16,16,18,53242,2816 2950 2966 2966 2918 2950 2966 3506 2816 2950 2966 2950 2918 2950 2966 3506
fir_decimate_sym,AIE,cint16,cint16,cint32,16,2048,2,1,0,1,1,1,2,1,1,0,1,0,5504,684,9,3,5,36359,1362 2232 2038
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,1,0,0,2,1,1,2,1,1,0,1,0,472,1201,4,4,5,17218,4388 5138 4388 5122
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,1,2,1,1,0,1,0,706,1288,4,4,6,17210,4318 5074 4318 5074
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,1,2,1,1,0,1,0,785,1216,4,4,6,17210,4318 5190 4318 5206
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,2,1,1,0,1,0,445,1566,8,8,8,34090,3074 3156 3140 3794 3074 3156 3156 3778
fir_decimate_sym,AIE,int16,int16,int32,48,8192,4,0,0,2,1,1,2,1,1,0,1,0,608,2612,16,16,22,53242,2816 2950 2966 2966 2918 2950 2966 3502 2816 2950 2966 2950 2918 2950 2966 3502
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,2,1,1,0,1,0,508,1306,8,8,10,34090,3074 3156 3140 3752 3074 3156 3156 3768
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,1,2,1,1,0,1,0,556,1868,8,8,13,34074,2898 2950 2934 3704 2898 2950 2966 3672
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,1,2,1,1,0,1,0,376,1839,8,8,11,34074,2898 2950 2934 3696 2898 2950 2966 3664
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,4,0,0,2,1,1,2,1,1,0,1,0,517,1504,16,16,18,68090,2566 2698 2698 2682 2650 2698 2698 3128 2566 2698 2698 2698 2698 2698 2698 3112
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,4,0,0,2,1,1,2,1,1,0,1,0,600,1311,16,16,22,68090,2566 2698 2698 2682 2650 2698 2698 3302 2566 2698 2698 2698 2698 2698 2698 3286
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,4,1,0,2,1,1,2,1,1,0,1,0,499,2529,16,16,29,68058,2382 2506 2506 2490 2458 2506 2506 3040 2382 2506 2506 2490 2506 2506 2506 3024
fir_decimate_sym,AIE,cint16,cint16,cint32,16,4096,4,1,0,2,1,1,2,1,1,0,1,0,528,2286,16,16,29,68058,2382 2506 2506 2490 2506 2506 2506 3002 2382 2506 2506 2490 2458 2506 2506 3018
fir_decimate_sym,AIE,cint16,cint16,cint32,16,8192,1,0,0,4,1,1,2,1,1,0,1,0,462,3132,16,16,16,67668,3058 3778 3156 3156 3156 3156 3794 3058 3058 3794 3156 3156 3156 3156 3778 3058
fir_decimate_sym,AIE,cint16,cint16,cint32,16,8192,1,0,0,4,1,1,2,1,1,0,1,0,522,2613,16,16,19,67668,3058 3752 3156 3156 3156 3156 3768 3058 3058 3752 3156 3156 3156 3156 3768 3058
fir_decimate_sym,AIE,cint16,cint16,cint32,16,8192,1,1,0,4,1,1,2,1,1,0,1,0,574,3737,16,16,19,67636,2882 3672 2966 2950 2966 2950 3704 2882 2882 3704 2950 2950 2950 2950 3672 2882
fir_decimate_sym,AIE,int16,int16,int32,48,8192,4,1,0,2,1,1,2,1,1,0,1,0,637,3938,16,16,29,53210,2602 2718 2718 2718 2670 2734 2718 3394 2602 2734 2718 2734 2670 2718 2718 3394
fir_decimate_sym,AIE,cint16,cint16,cint32,16,8192,1,1,0,4,1,1,2,1,1,0,1,0,621,3678,16,16,25,67636,2882 3696 2950 2950 2950 2950 3664 2882 2882 3696 2950 2966 2950 2966 3664 2882
fir_decimate_sym,AIE,cint32,cint32,int32,4,512,1,0,0,1,0,1,2,1,1,0,1,0,1090,622,5,1,2,15179,1990
fir_decimate_sym,AIE,cint32,cint32,int32,4,1024,1,0,0,1,0,1,2,1,1,0,1,0,2065,623,7,1,2,27467,1990
fir_decimate_sym,AIE,cint32,cint32,int32,4,512,1,0,0,1,0,1,2,1,1,0,1,0,1107,622,7,1,2,19275,2176
fir_decimate_sym,AIE,cint32,cint32,int32,4,1024,1,0,0,1,0,1,2,1,1,0,1,0,2080,623,9,1,3,35659,2176
fir_decimate_sym,AIE,cint32,cint32,int32,4,512,1,1,0,1,0,1,2,1,1,0,1,0,1114,622,7,1,2,23435,2182
fir_decimate_sym,AIE,int16,int16,int32,48,8192,4,1,0,2,1,1,2,1,1,0,1,0,589,4152,16,16,29,53210,2602 2734 2718 2734 2670 2718 2718 3316 2602 2718 2718 2718 2670 2734 2718 3316
fir_decimate_sym,AIE,cint32,cint32,int32,4,1024,1,1,0,1,0,1,2,1,1,0,1,0,2087,624,11,1,3,43915,2182
fir_decimate_sym,AIE,cint32,cint32,int32,4,512,1,1,0,1,0,1,2,1,1,0,1,0,1124,622,9,1,3,27531,2352
fir_decimate_sym,AIE,cint32,cint32,int32,4,1024,1,1,0,1,0,1,2,1,1,0,1,0,2096,624,13,1,4,52107,2336
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,0,0,4,1,1,2,1,1,0,1,0,564,5089,16,16,16,53332,3742 4482 3946 3946 3946 3946 4482 3758 3758 4482 3930 3930 3930 3930 4482 3742
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,1296,622,5,1,2,15245,1966
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,2477,623,7,1,2,27533,1966
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,1313,622,7,1,2,19341,2268
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,2491,623,9,1,3,35725,2268
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,1,0,1,0,1,2,1,1,0,1,0,1322,622,7,1,2,23565,2158
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,1,0,1,0,1,2,1,1,0,1,0,2499,624,11,1,3,44045,2158
fir_decimate_sym,AIE,cint32,cint32,int32,8,512,1,1,0,1,0,1,2,1,1,0,1,0,1333,622,9,1,3,27661,2492
fir_decimate_sym,AIE,cint32,cint32,int32,8,1024,1,1,0,1,0,1,2,1,1,0,1,0,2509,624,13,1,4,52237,2476
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,0,0,4,1,1,2,1,1,0,1,0,674,4089,16,16,19,53332,3758 4782 3946 3946 3946 3946 4846 3742 3758 4782 3930 3930 3930 3930 4846 3742
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,1,0,4,1,1,2,1,1,0,1,0,683,6124,16,16,22,53300,3670 4418 3754 3722 3754 3722 4418 3670 3670 4418 3754 3754 3754 3754 4418 3670
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,0,0,1,0,1,2,1,1,0,1,0,1829,591,5,1,2,15341,2224
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,0,0,1,0,1,2,1,1,0,1,0,3387,618,7,1,2,27629,2224
