Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cint32,cint16,8,1,1,0,0,4,1,298,137,16,4,7,5824,1358 1358 1358 1358
dft,AIE,cint16,cint16,128,1,8,0,0,4,0,9540,298,24,4,8,111424,2352 2352 2352 2352
dft,AIE,cint32,cint16,8,1,2,0,0,4,1,245,200,16,4,7,6208,1496 1496 1496 1496
dft,AIE,cint32,cint16,8,1,4,0,0,4,1,237,275,16,4,7,6976,1600 1600 1600 1600
dft,AIE,cint32,cint16,8,1,8,0,0,4,1,339,329,16,4,7,8512,1600 1600 1600 1600
dft,AIE,cint32,cint16,8,1,16,0,0,4,1,544,367,16,4,7,11584,1600 1600 1600 1600
dft,AIE,cint32,cint16,8,2,1,0,0,4,1,562,173,28,8,14,10744,1280 1346 1346 1280 1280 1346 1346 1280
dft,AIE,cint32,cint16,8,2,2,0,0,4,1,355,242,28,8,14,11128,1340 1404 1404 1340 1340 1404 1404 1340
dft,AIE,cint32,cint16,8,2,4,0,0,4,1,281,363,28,8,14,11896,1468 1502 1502 1468 1468 1502 1502 1468
dft,AIE,cint32,cint16,8,2,8,0,0,4,1,283,481,28,8,14,13432,1468 1502 1502 1468 1468 1502 1502 1468
dft,AIE,cint32,cint16,8,2,16,0,0,4,1,412,576,28,8,14,16504,1468 1502 1502 1468 1468 1502 1502 1468
dft,AIE,cint32,cint16,8,4,1,0,0,4,1,571,177,52,16,25,20840,1248 1314 1300 1300 1300 1300 1314 1248 1248 1300 1314 1300 1300 1314 1300 1248
dft,AIE,cint16,cint16,128,1,16,0,0,4,0,18858,300,27,4,8,152384,2352 2352 2352 2352
dft,AIE,cint32,cint16,8,4,2,0,0,4,1,376,253,52,16,25,21480,1298 1358 1346 1346 1346 1346 1358 1298 1298 1346 1358 1346 1346 1358 1346 1298
dft,AIE,cint32,cint16,8,4,4,0,0,4,1,294,367,52,16,25,22760,1390 1472 1466 1466 1466 1466 1472 1390 1390 1466 1472 1466 1466 1472 1466 1390
dft,AIE,cint32,cint16,8,4,8,0,0,4,1,301,460,52,16,25,25320,1454 1472 1466 1466 1466 1466 1472 1454 1454 1466 1472 1466 1466 1472 1466 1454
dft,AIE,cint32,cint16,8,4,16,0,0,4,1,416,576,52,16,25,30440,1454 1472 1466 1466 1466 1466 1472 1454 1454 1466 1472 1466 1466 1472 1466 1454
dft,AIE,cint32,cint16,16,1,1,0,0,1,1,365,133,4,1,2,2512,2084
dft,AIE,cint32,cint16,16,1,2,0,0,1,1,467,136,4,1,2,2768,3546
dft,AIE,cint32,cint16,16,1,4,0,0,1,1,797,150,4,1,2,3280,3546
dft,AIE,cint32,cint16,16,1,8,0,0,1,1,1456,159,4,1,2,4304,3546
dft,AIE,cint32,cint16,16,1,16,0,0,1,1,2774,163,4,1,2,6352,3546
dft,AIE,cint32,cint16,16,2,1,0,0,1,1,508,164,7,2,4,3742,1676 1746
dft,AIE,cint32,cint16,16,2,2,0,0,1,1,533,189,7,2,4,3998,1718 1776
dft,AIE,cint32,cint16,16,2,4,0,0,1,1,638,208,7,2,4,4510,1718 1776
dft,AIE,cint32,cint16,16,2,8,0,0,1,1,1137,219,7,2,4,5534,1718 1776
dft,AIE,cint32,cint16,16,2,16,0,0,1,1,2136,225,7,2,4,7582,1718 1776
dft,AIE,cint32,cint16,16,4,1,0,0,1,1,890,186,13,4,8,6202,1440 1482 1482 1498
dft,AIE,cint16,cint16,16,1,1,0,0,1,0,501,197,6,1,2,2512,1802
dft,AIE,cint32,cint16,16,4,2,0,0,1,1,712,256,13,4,8,6458,1662 1746 1746 1736
dft,AIE,cint32,cint16,16,4,4,0,0,1,1,640,316,13,4,8,6970,1662 1746 1746 1736
dft,AIE,cint32,cint16,16,4,8,0,0,1,1,746,360,13,4,8,7994,1662 1746 1746 1736
dft,AIE,cint32,cint16,16,4,16,0,0,1,1,1308,386,13,4,8,10042,1662 1746 1746 1736
dft,AIE,cint32,cint16,16,8,1,0,0,1,1,948,285,25,8,16,11250,1342 1388 1388 1388 1388 1388 1388 1400
dft,AIE,cint16,cint16,128,2,2,0,0,4,0,1624,495,39,8,15,85624,2248 1940 1940 2248 1908 2248 2248 1940
dft,AIE,cint32,cint16,16,8,2,0,0,1,1,719,285,25,8,16,11634,1498 1574 1574 1574 1574 1574 1574 1586
dft,AIE,cint32,cint16,16,8,4,0,0,1,1,711,369,25,8,16,12402,1590 1674 1674 1674 1674 1674 1674 1690
dft,AIE,cint32,cint16,16,8,8,0,0,1,1,666,425,25,8,16,13938,1590 1674 1674 1674 1674 1674 1674 1690
dft,AIE,cint32,cint16,16,8,16,0,0,1,1,1115,459,25,8,16,17010,1590 1674 1674 1674 1674 1674 1674 1690
dft,AIE,cint32,cint16,16,1,1,0,0,2,1,280,177,8,2,3,3872,1658 1658
dft,AIE,cint32,cint16,16,1,2,0,0,2,1,291,225,8,2,3,4256,2098 2098
dft,AIE,cint32,cint16,16,1,4,0,0,2,1,445,261,8,2,3,5024,2098 2098
dft,AIE,cint32,cint16,16,1,8,0,0,2,1,752,285,8,2,3,6560,2098 2098
dft,AIE,cint32,cint16,16,1,16,0,0,2,1,1366,297,8,2,3,9632,2098 2098
dft,AIE,cint32,cint16,16,2,1,0,0,2,1,384,225,14,4,7,6332,1440 1504 1440 1504
dft,AIE,cint16,cint16,128,2,4,0,0,4,0,2910,521,40,8,16,95864,1940 2264 2264 1940 2264 1940 1940 2264
dft,AIE,cint32,cint16,16,2,2,0,0,2,1,318,326,14,4,7,6716,1676 1730 1676 1730
dft,AIE,cint32,cint16,16,2,4,0,0,2,1,325,421,14,4,7,7484,1676 1730 1676 1730
dft,AIE,cint32,cint16,16,2,8,0,0,2,1,484,496,14,4,7,9020,1676 1730 1676 1730
dft,AIE,cint32,cint16,16,2,16,0,0,2,1,805,545,14,4,7,12092,1676 1730 1676 1730
dft,AIE,cint32,cint16,16,4,1,0,0,2,1,660,250,26,8,14,11252,1342 1386 1386 1408 1342 1386 1386 1408
dft,AIE,cint32,cint16,16,4,2,0,0,2,1,487,372,26,8,14,11636,1492 1556 1556 1538 1492 1556 1556 1538
dft,AIE,cint32,cint16,16,4,4,0,0,2,1,427,520,26,8,14,12404,1580 1636 1636 1654 1580 1636 1636 1654
dft,AIE,cint32,cint16,16,4,8,0,0,2,1,442,630,26,8,14,13940,1580 1636 1636 1654 1580 1636 1636 1654
dft,AIE,cint32,cint16,16,4,16,0,0,2,1,711,705,26,8,14,17012,1580 1636 1636 1654 1580 1636 1636 1654
dft,AIE,cint32,cint16,16,8,1,0,0,2,1,724,301,50,16,26,21348,1284 1334 1334 1334 1334 1334 1334 1346 1284 1334 1334 1334 1334 1334 1334 1346
dft,AIE,cint16,cint16,128,2,8,0,0,4,0,5487,536,39,8,15,116344,2264 1940 1940 2264 1940 2264 2264 1940
dft,AIE,cint32,cint16,16,8,2,0,0,2,1,495,410,50,16,26,21988,1412 1448 1448 1448 1448 1448 1448 1416 1412 1448 1448 1448 1448 1448 1448 1416
dft,AIE,cint32,cint16,16,8,4,0,0,2,1,456,571,50,16,26,23268,1500 1568 1568 1568 1568 1568 1568 1588 1500 1568 1568 1568 1568 1568 1568 1588
dft,AIE,cint32,cint16,16,8,8,0,0,2,1,443,719,50,16,26,25828,1500 1568 1568 1568 1568 1568 1568 1588 1500 1568 1568 1568 1568 1568 1568 1588
dft,AIE,cint32,cint16,16,8,16,0,0,2,1,613,817,50,16,26,30948,1500 1568 1568 1568 1568 1568 1568 1588 1500 1568 1568 1568 1568 1568 1568 1588
dft,AIE,cint32,cint16,16,1,1,0,0,4,1,239,210,16,4,7,6592,1458 1458 1458 1458
dft,AIE,cint32,cint16,16,1,2,0,0,4,1,237,275,16,4,7,7232,1696 1696 1696 1696
dft,AIE,cint32,cint16,16,1,4,0,0,4,1,339,329,16,4,7,8512,1696 1696 1696 1696
dft,AIE,cint32,cint16,16,1,8,0,0,4,1,544,367,16,4,7,11072,1696 1696 1696 1696
dft,AIE,cint32,cint16,16,1,16,0,0,4,1,954,391,16,4,7,16192,1696 1696 1696 1696
dft,AIE,cint32,cint16,16,2,1,0,0,4,1,379,285,28,8,14,11512,1336 1414 1414 1336 1336 1414 1414 1336
dft,AIE,cint16,cint16,128,2,16,0,0,4,0,10654,543,40,8,14,157304,2264 1940 1940 2264 2264 1940 1940 2264
dft,AIE,cint32,cint16,16,2,2,0,0,4,1,282,385,28,8,14,12152,1484 1544 1544 1484 1484 1544 1544 1484
dft,AIE,cint32,cint16,16,2,4,0,0,4,1,271,520,28,8,14,13432,1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint32,cint16,16,2,8,0,0,4,1,386,621,28,8,14,15992,1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint32,cint16,16,2,16,0,0,4,1,616,688,28,8,14,21112,1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint32,cint16,16,4,1,0,0,4,1,591,347,52,16,25,21352,1280 1346 1340 1340 1340 1340 1346 1280 1280 1340 1346 1340 1340 1346 1340 1280
dft,AIE,cint32,cint16,16,4,2,0,0,4,1,402,492,52,16,25,21992,1340 1404 1398 1398 1398 1398 1404 1340 1340 1398 1404 1398 1398 1404 1398 1340
dft,AIE,cint32,cint16,16,4,4,0,0,4,1,315,703,52,16,25,23272,1468 1502 1488 1488 1488 1488 1502 1468 1468 1488 1502 1488 1488 1502 1488 1468
dft,AIE,cint32,cint16,16,4,8,0,0,4,1,325,870,52,16,25,25832,1468 1502 1488 1488 1488 1488 1502 1468 1468 1488 1502 1488 1488 1502 1488 1468
dft,AIE,cint32,cint16,16,4,16,0,0,4,1,466,1053,52,16,25,30952,1468 1502 1488 1488 1488 1488 1502 1468 1468 1488 1502 1488 1488 1502 1488 1468
dft,AIE,cint32,cint16,16,8,1,0,0,4,1,590,355,100,32,45,41544,1314 1248 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1248 1314 1248 1314 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1314 1248
dft,AIE,cint16,cint16,128,4,1,0,0,4,0,1060,723,72,16,26,90344,1904 2190 1800 1800 1800 1800 2190 1904 1904 2190 1800 1800 1800 1800 2190 1904
dft,AIE,cint32,cint16,16,8,2,0,0,4,1,462,507,100,32,45,42696,1358 1298 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1298 1358 1298 1358 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1358 1298
dft,AIE,cint32,cint16,16,8,4,0,0,4,1,354,761,100,32,45,45000,1472 1390 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1390 1472 1390 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1390
dft,AIE,cint32,cint16,16,8,8,0,0,4,1,365,907,100,32,45,49608,1472 1454 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1454 1472 1454 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1454
dft,AIE,cint32,cint16,16,8,16,0,0,4,1,499,1044,100,32,45,58824,1472 1454 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1454 1472 1454 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1454
dft,AIE,cint32,cint16,16,1,1,0,0,8,1,242,210,32,8,14,13184,1458 1458 1458 1458 1458 1458 1458 1458
dft,AIE,cint32,cint16,16,1,2,0,0,8,1,240,275,32,8,14,14464,1696 1696 1696 1696 1696 1696 1696 1696
dft,AIE,cint32,cint16,16,1,4,0,0,8,1,342,329,32,8,14,17024,1696 1696 1696 1696 1696 1696 1696 1696
dft,AIE,cint32,cint16,16,1,8,0,0,8,1,547,367,32,8,14,22144,1696 1696 1696 1696 1696 1696 1696 1696
dft,AIE,cint32,cint16,16,1,16,0,0,8,1,957,391,32,8,14,32384,1696 1696 1696 1696 1696 1696 1696 1696
dft,AIE,cint32,cint16,16,2,1,0,0,8,1,429,285,56,16,24,23024,1336 1414 1414 1336 1336 1414 1414 1336 1336 1414 1414 1336 1336 1414 1414 1336
dft,AIE,cint16,cint16,128,4,2,0,0,4,0,1138,807,67,16,27,95464,2248 1940 1836 1836 1836 1836 1940 2248 2248 1836 1940 1836 1836 1940 1836 2248
dft,AIE,cint32,cint16,16,2,2,0,0,8,1,346,395,56,16,24,24304,1484 1544 1544 1484 1484 1544 1544 1484 1484 1544 1544 1484 1484 1544 1544 1484
dft,AIE,cint32,cint16,16,2,4,0,0,8,1,349,520,56,16,24,26864,1596 1664 1664 1596 1596 1664 1664 1596 1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint32,cint16,16,2,8,0,0,8,1,392,618,56,16,24,31984,1596 1664 1664 1596 1596 1664 1664 1596 1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint32,cint16,16,2,16,0,0,8,1,622,686,56,16,24,42224,1596 1664 1664 1596 1596 1664 1664 1596 1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint32,cint16,16,4,1,0,0,8,1,551,347,104,32,45,42704,1280 1346 1340 1340 1340 1340 1346 1280 1280 1346 1340 1340 1340 1340 1346 1280 1280 1340 1346 1340 1340 1346 1340 1280 1280 1346 1340 1340 1340 1340 1346 1280
dft,AIE,cint32,cint16,16,4,2,0,0,8,1,402,492,104,32,45,43984,1340 1404 1398 1398 1398 1398 1404 1340 1340 1404 1398 1398 1398 1398 1404 1340 1340 1398 1404 1398 1398 1404 1398 1340 1340 1404 1398 1398 1398 1398 1404 1340
dft,AIE,cint32,cint16,16,4,4,0,0,8,1,317,719,104,32,45,46544,1468 1502 1488 1488 1488 1488 1502 1468 1468 1502 1488 1488 1488 1488 1502 1468 1468 1488 1502 1488 1488 1502 1488 1468 1468 1502 1488 1488 1488 1488 1502 1468
dft,AIE,cint32,cint16,16,4,8,0,0,8,1,325,882,104,32,45,51664,1468 1502 1488 1488 1488 1488 1502 1468 1468 1502 1488 1488 1488 1488 1502 1468 1468 1488 1502 1488 1488 1502 1488 1468 1468 1502 1488 1488 1488 1488 1502 1468
dft,AIE,cint32,cint16,16,4,16,0,0,8,1,466,1062,104,32,45,61904,1468 1502 1488 1488 1488 1488 1502 1468 1468 1502 1488 1488 1488 1488 1502 1468 1468 1488 1502 1488 1488 1502 1488 1468 1468 1502 1488 1488 1488 1488 1502 1468
dft,AIE,cint32,cint16,16,8,1,0,0,8,1,629,355,200,64,94,83088,1300 1300 1300 1300 1300 1300 1300 1300 1300 1248 1314 1248 1314 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1314 1248 1314 1248 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1248 1314 1248 1300 1314 1300 1300 1300 1300 1300 1300 1300 1300 1300 1300 1314 1300 1248 1314 1248 1300 1300 1300
dft,AIE,cint16,cint16,128,4,4,0,0,4,0,1889,878,72,16,24,105704,1940 2248 1836 1836 1836 1836 2248 1940 2248 1940 1836 1836 1836 1836 1940 2248
dft,AIE,cint32,cint16,16,8,2,0,0,8,1,462,516,200,64,94,85392,1346 1346 1346 1346 1346 1346 1346 1346 1346 1298 1358 1298 1358 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1358 1298 1358 1298 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1298 1358 1298 1346 1358 1346 1346 1346 1346 1346 1346 1346 1346 1346 1346 1358 1346 1298 1358 1298 1346 1346 1346
dft,AIE,cint32,cint16,16,8,4,0,0,8,1,353,752,200,64,94,90000,1466 1466 1466 1466 1466 1466 1466 1466 1466 1390 1472 1390 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1390 1472 1390 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1390 1472 1390 1466 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1466 1390 1472 1390 1466 1466 1466
dft,AIE,cint32,cint16,16,8,8,0,0,8,1,363,901,200,64,94,99216,1466 1466 1466 1466 1466 1466 1466 1466 1466 1454 1472 1454 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1454 1472 1454 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1454 1472 1454 1466 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1466 1454 1472 1454 1466 1466 1466
dft,AIE,cint32,cint16,16,8,16,0,0,8,1,500,1049,200,64,94,117648,1466 1466 1466 1466 1466 1466 1466 1466 1466 1454 1472 1454 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1454 1472 1454 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1454 1472 1454 1466 1472 1466 1466 1466 1466 1466 1466 1466 1466 1466 1466 1472 1466 1454 1472 1454 1466 1466 1466
dft,AIE,cint32,cint16,32,1,1,0,0,1,1,671,95,4,1,2,5840,1520
dft,AIE,cint32,cint16,32,1,2,0,0,1,1,1240,99,4,1,2,6352,1556
dft,AIE,cint32,cint16,32,1,4,0,0,1,1,2353,102,4,1,2,7376,1556
dft,AIE,cint32,cint16,32,1,8,0,0,1,1,4581,103,4,1,2,9424,1556
dft,AIE,cint32,cint16,32,1,16,0,0,1,1,9035,104,4,1,2,13520,1556
dft,AIE,cint32,cint16,32,2,1,0,0,1,1,640,158,7,2,4,7070,2122 2130
dft,AIE,cint16,cint16,128,4,8,0,0,4,0,3479,911,67,16,24,126184,2264 1940 1836 1836 1836 1836 1940 2264 2264 1908 1836 1836 1836 1836 1940 2264
dft,AIE,cint32,cint16,32,2,2,0,0,1,1,797,168,7,2,4,7582,2158 2176
dft,AIE,cint32,cint16,32,2,4,0,0,1,1,1450,174,7,2,4,8606,2158 2176
dft,AIE,cint32,cint16,32,2,8,0,0,1,1,2756,178,7,2,4,10654,2158 2176
dft,AIE,cint32,cint16,32,2,16,0,0,1,1,5367,180,7,2,4,14750,2158 2176
dft,AIE,cint32,cint16,32,4,1,0,0,1,1,835,214,13,4,8,9530,1676 1724 1724 1746
dft,AIE,cint32,cint16,32,4,2,0,0,1,1,899,228,13,4,8,10042,1718 1750 1750 1776
dft,AIE,cint32,cint16,32,4,4,0,0,1,1,1130,238,13,4,8,11066,1718 1750 1750 1776
dft,AIE,cint32,cint16,32,4,8,0,0,1,1,2102,243,13,4,8,13114,1718 1750 1750 1776
dft,AIE,cint32,cint16,32,4,16,0,0,1,1,4048,246,13,4,8,17210,1718 1750 1750 1776
dft,AIE,cint32,cint16,32,8,1,0,0,1,1,1321,256,25,8,16,14450,1580 1620 1620 1620 1620 1620 1620 1638
dft,AIE,cint16,cint16,128,4,16,0,0,4,0,6354,941,66,16,24,167144,2264 1940 1836 1836 1836 1836 1940 2264 2264 1940 1836 1836 1836 1836 1940 2264
dft,AIE,cint32,cint16,32,8,2,0,0,1,1,1323,279,25,8,16,14962,1622 1662 1662 1662 1662 1662 1662 1684
dft,AIE,cint32,cint16,32,8,4,0,0,1,1,1395,295,25,8,16,15986,1622 1662 1662 1662 1662 1662 1662 1684
dft,AIE,cint32,cint16,32,8,8,0,0,1,1,1779,302,25,8,16,18034,1622 1662 1662 1662 1662 1662 1662 1684
dft,AIE,cint32,cint16,32,8,16,0,0,1,1,3367,307,25,8,16,22130,1622 1662 1662 1662 1662 1662 1662 1684
dft,AIE,cint32,cint16,32,1,1,0,0,2,1,405,161,8,2,3,7328,1762 1762
dft,AIE,cint32,cint16,32,1,2,0,0,2,1,709,170,8,2,3,8096,1776 1776
dft,AIE,cint32,cint16,32,1,4,0,0,2,1,1291,178,8,2,3,9632,1776 1776
dft,AIE,cint32,cint16,32,1,8,0,0,2,1,2456,182,8,2,3,12704,1776 1776
dft,AIE,cint32,cint16,32,1,16,0,0,2,1,4785,184,8,2,3,18848,1776 1776
dft,AIE,cint32,cint16,32,2,1,0,0,2,1,503,222,14,4,7,9788,2070 2110 2070 2110
dft,AIE,cint16,cint16,128,8,1,0,0,4,0,1022,1142,134,32,50,110024,2108 2156 2274 2156 2156 2156 2156 2156 2156 2156 2156 2156 2156 2274 2156 2108 2108 2274 2156 2156 2156 2156 2156 2156 2156 2156 2156 2156 2156 2156 2274 2108
dft,AIE,cint32,cint16,32,2,2,0,0,2,1,560,253,14,4,7,10556,3350 3512 3350 3512
dft,AIE,cint32,cint16,32,2,4,0,0,2,1,934,274,14,4,7,12092,3350 3512 3350 3512
dft,AIE,cint32,cint16,32,2,8,0,0,2,1,1683,286,14,4,7,15164,3350 3512 3350 3512
dft,AIE,cint32,cint16,32,2,16,0,0,2,1,3181,293,14,4,7,21308,3350 3512 3350 3512
dft,AIE,cint32,cint16,32,4,1,0,0,2,1,573,329,26,8,14,14708,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,16,1,2,0,0,1,0,438,299,6,1,2,2768,2226
dft,AIE,cint32,cint16,32,4,2,0,0,2,1,595,376,26,8,14,15476,1718 1750 1750 1776 1718 1750 1750 1776
dft,AIE,cint32,cint16,32,4,4,0,0,2,1,680,415,26,8,14,17012,1718 1750 1750 1776 1718 1750 1750 1776
dft,AIE,cint32,cint16,32,4,8,0,0,2,1,1186,436,26,8,14,20084,1718 1750 1750 1776 1718 1750 1750 1776
dft,AIE,cint32,cint16,32,4,16,0,0,2,1,2197,447,26,8,14,26228,1718 1750 1750 1776 1718 1750 1750 1776
dft,AIE,cint32,cint16,32,8,1,0,0,2,1,1069,524,50,16,26,24548,1440 1482 1482 1482 1482 1482 1482 1498 1440 1482 1482 1482 1482 1482 1482 1498
dft,AIE,cint16,cint16,128,8,2,0,0,4,0,978,1383,132,32,52,115144,2304 2150 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2150 2304 2150 2304 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2304 2150
dft,AIE,cint32,cint16,32,8,2,0,0,2,1,858,512,50,16,26,25316,1662 1746 1746 1746 1746 1746 1746 1736 1662 1746 1746 1746 1746 1746 1746 1736
dft,AIE,cint32,cint16,32,8,4,0,0,2,1,766,633,50,16,26,26852,1662 1746 1746 1746 1746 1746 1746 1736 1662 1746 1746 1746 1746 1746 1746 1736
dft,AIE,cint32,cint16,32,8,8,0,0,2,1,781,721,50,16,26,29924,1662 1746 1746 1746 1746 1746 1746 1736 1662 1746 1746 1746 1746 1746 1746 1736
dft,AIE,cint32,cint16,32,8,16,0,0,2,1,1344,772,50,16,26,36068,1662 1746 1746 1746 1746 1746 1746 1736 1662 1746 1746 1746 1746 1746 1746 1736
dft,AIE,cint32,cint16,32,1,1,0,0,4,1,288,223,16,4,7,10304,1516 1516 1516 1516
dft,AIE,cint32,cint16,32,1,2,0,0,4,1,472,247,16,4,7,11584,1520 1520 1520 1520
dft,AIE,cint32,cint16,32,1,4,0,0,4,1,821,263,16,4,7,14144,1520 1520 1520 1520
dft,AIE,cint32,cint16,32,1,8,0,0,4,1,1518,273,16,4,7,19264,1520 1520 1520 1520
dft,AIE,cint32,cint16,32,1,16,0,0,4,1,2914,278,16,4,7,29504,1520 1520 1520 1520
dft,AIE,cint32,cint16,32,2,1,0,0,4,1,323,344,28,8,14,15224,1640 1704 1704 1640 1640 1704 1704 1640
dft,AIE,cint16,cint16,128,8,4,0,0,4,0,1211,1575,129,32,46,125384,2150 2198 2272 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2304 2198 2150 2150 2304 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2304 2150
dft,AIE,cint32,cint16,32,2,2,0,0,4,1,334,423,28,8,14,16504,2076 2130 2130 2076 2076 2130 2130 2076
dft,AIE,cint32,cint16,32,2,4,0,0,4,1,491,501,28,8,14,19064,2076 2130 2130 2076 2076 2130 2130 2076
dft,AIE,cint32,cint16,32,2,8,0,0,4,1,805,554,28,8,14,24184,2076 2130 2130 2076 2076 2130 2130 2076
dft,AIE,cint32,cint16,32,2,16,0,0,4,1,1432,583,28,8,14,34424,2076 2130 2130 2076 2076 2130 2130 2076
dft,AIE,cint32,cint16,32,4,1,0,0,4,1,440,450,52,16,25,25064,1440 1504 1484 1484 1484 1484 1504 1440 1440 1484 1504 1484 1484 1504 1484 1440
dft,AIE,cint32,cint16,32,4,2,0,0,4,1,369,633,52,16,25,26344,1676 1730 1724 1724 1724 1724 1730 1676 1676 1724 1730 1724 1724 1730 1724 1676
dft,AIE,cint32,cint16,32,4,4,0,0,4,1,384,785,52,16,25,28904,1676 1730 1724 1724 1724 1724 1730 1676 1676 1724 1730 1724 1724 1730 1724 1676
dft,AIE,cint32,cint16,32,4,8,0,0,4,1,552,924,52,16,25,34024,1676 1730 1724 1724 1724 1724 1730 1676 1676 1730 1724 1724 1724 1724 1730 1676
dft,AIE,cint32,cint16,32,4,16,0,0,4,1,872,1049,52,16,25,44264,1676 1730 1724 1724 1724 1724 1730 1676 1676 1730 1724 1724 1724 1724 1730 1676
dft,AIE,cint32,cint16,32,8,1,0,0,4,1,719,500,100,32,45,44744,1408 1342 1386 1386 1386 1386 1386 1386 1386 1386 1386 1386 1386 1386 1342 1408 1342 1408 1386 1386 1386 1386 1386 1386 1386 1386 1386 1386 1386 1386 1408 1342
dft,AIE,cint16,cint16,128,8,8,0,0,4,0,1995,1698,126,32,42,145864,2150 2304 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2304 2150 2150 2304 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2304 2150
dft,AIE,cint32,cint16,32,8,2,0,0,4,1,570,761,100,32,45,46024,1538 1492 1556 1556 1556 1556 1556 1556 1556 1556 1556 1556 1556 1556 1492 1538 1492 1538 1556 1556 1556 1556 1556 1556 1556 1556 1556 1556 1556 1556 1538 1492
dft,AIE,cint32,cint16,32,8,4,0,0,4,1,517,1024,100,32,45,48584,1654 1580 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1580 1654 1580 1654 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1654 1580
dft,AIE,cint32,cint16,32,8,8,0,0,4,1,517,1261,100,32,45,53704,1654 1580 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1580 1654 1580 1654 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1654 1580
dft,AIE,cint32,cint16,32,8,16,0,0,4,1,738,1402,100,32,45,63944,1654 1580 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1580 1654 1580 1654 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1654 1580
dft,AIE,cint32,cint16,32,1,1,0,0,8,1,240,275,32,8,14,16256,1666 1666 1666 1666 1666 1666 1666 1666
dft,AIE,cint32,cint16,32,1,4,0,0,8,1,547,367,32,8,14,23168,2112 2112 2112 2112 2112 2112 2112 2112
dft,AIE,cint32,cint16,32,1,8,0,0,8,1,957,391,32,8,14,32384,2112 2112 2112 2112 2112 2112 2112 2112
dft,AIE,cint32,cint16,32,1,16,0,0,8,1,1776,403,32,8,14,50816,2112 2112 2112 2112 2112 2112 2112 2112
dft,AIE,cint32,cint16,32,2,1,0,0,8,1,387,421,56,16,24,26096,1436 1514 1514 1436 1436 1514 1514 1436 1436 1514 1514 1436 1436 1514 1514 1436
