Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cfloat,cfloat,32,1,4,0,0,8,1,1331,172,32,8,8,29048,2226 2226 2226 2226 2226 2226 2226 2226
dft,AIE,cfloat,cfloat,32,1,8,0,0,8,1,2528,177,32,8,8,38264,2226 2226 2226 2226 2226 2226 2226 2226
dft,AIE,cfloat,cfloat,32,1,16,0,0,8,1,4922,179,32,8,8,56696,2226 2226 2226 2226 2226 2226 2226 2226
dft,AIE,cfloat,cfloat,32,2,1,0,0,8,1,542,280,56,16,16,33768,1676 1764 1676 1764 1676 1764 1676 1764 1676 1764 1676 1764 1676 1764 1676 1764
dft,AIE,cint32,cint16,4,2,4,0,0,2,0,296,228,18,4,8,6460,1422 1616 1422 1616
dft,AIE,cfloat,cfloat,32,2,2,0,0,8,1,520,329,56,16,16,36072,2108 2162 2108 2162 2108 2162 2108 2162 2108 2162 2108 2162 2108 2162 2108 2162
dft,AIE,cfloat,cfloat,32,2,4,0,0,8,1,770,365,56,16,16,40680,2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218
dft,AIE,cfloat,cfloat,32,2,8,0,0,8,1,1294,385,56,16,16,49896,2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218
dft,AIE,cfloat,cfloat,32,2,16,0,0,8,1,2344,396,56,16,16,68328,2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218 2158 2218
dft,AIE,cfloat,cfloat,32,4,1,0,0,8,1,576,438,104,32,64,57032,1520 1520 1540 1464 1520 1520 1540 1464 1520 1520 1540 1464 1520 1520 1540 1464 1520 1520 1540 1464 1520 1520 1540 1464 1520 1520 1540 1464 1520 1520 1540 1464
dft,AIE,cfloat,cfloat,32,4,2,0,0,8,1,526,576,104,32,64,59336,1718 1718 1730 1670 1718 1718 1730 1670 1718 1718 1730 1670 1718 1718 1730 1670 1718 1718 1730 1670 1718 1718 1730 1670 1718 1718 1730 1670 1718 1718 1730 1670
dft,AIE,cfloat,cfloat,32,4,4,0,0,8,1,541,684,104,32,64,63944,1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710
dft,AIE,cfloat,cfloat,32,4,8,0,0,8,1,791,759,104,32,64,73160,1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710
dft,AIE,cfloat,cfloat,32,4,16,0,0,8,1,1289,801,104,32,64,91592,1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710 1758 1758 1770 1710
dft,AIE,cfloat,cfloat,32,8,1,0,0,8,1,744,592,200,64,97,103560,1412 1412 1412 1412 1412 1412 1412 1412 1412 1364 1428 1364 1428 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1428 1364 1364 1428 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1428 1364 1364 1412 1428 1412 1412 1412 1412 1412 1412 1412 1412 1412 1412 1428 1412 1364 1428 1364 1412 1412 1412
dft,AIE,cint32,cint16,4,2,8,0,0,2,0,264,380,18,4,8,7996,1486 1616 1486 1616
dft,AIE,cfloat,cfloat,32,8,2,0,0,8,1,636,888,200,64,97,105864,1514 1514 1514 1514 1514 1514 1514 1514 1514 1466 1526 1466 1526 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1526 1466 1466 1526 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1526 1466 1466 1514 1526 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1526 1514 1466 1526 1466 1514 1514 1514
dft,AIE,cfloat,cfloat,32,8,4,0,0,8,1,578,1142,200,64,97,110472,1566 1566 1566 1566 1566 1566 1566 1566 1566 1518 1578 1518 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1518 1518 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1518 1518 1566 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1566 1518 1578 1518 1566 1566 1566
dft,AIE,cfloat,cfloat,32,8,8,0,0,8,1,615,1383,200,64,97,119688,1566 1566 1566 1566 1566 1566 1566 1566 1566 1518 1578 1518 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1518 1518 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1518 1518 1566 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1566 1518 1578 1518 1566 1566 1566
dft,AIE,cfloat,cfloat,32,8,16,0,0,8,1,861,1537,200,64,96,138120,1566 1566 1566 1566 1566 1566 1566 1566 1578 1566 1518 1518 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1518 1518 1566 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1566 1518 1518 1578 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1566 1578 1518 1518 1566 1578 1566 1566
dft,AIE,cfloat,cfloat,64,1,1,0,0,1,1,3692,34,7,1,2,35247,1704
dft,AIE,cfloat,cfloat,64,1,2,0,0,1,1,7256,34,7,1,2,36271,1740
dft,AIE,cfloat,cfloat,64,1,4,0,0,1,1,14376,34,7,1,3,38319,1740
dft,AIE,cfloat,cfloat,64,1,8,0,0,1,1,28606,34,7,1,2,42415,1740
dft,AIE,cfloat,cfloat,64,1,16,0,0,1,1,57080,34,7,1,3,50607,1740
dft,AIE,cfloat,cfloat,64,2,1,0,0,1,1,2327,61,9,2,4,36701,1688 1744
dft,AIE,cint32,cint16,4,2,16,0,0,2,0,289,587,18,4,8,11068,1486 1616 1486 1616
dft,AIE,cfloat,cfloat,64,2,2,0,0,1,1,4314,61,8,2,4,37725,1724 1780
dft,AIE,cfloat,cfloat,64,2,4,0,0,1,1,8253,62,9,2,4,39773,1724 1780
dft,AIE,cfloat,cfloat,64,2,8,0,0,1,1,16141,62,9,2,4,43869,1724 1780
dft,AIE,cfloat,cfloat,64,2,16,0,0,1,1,31910,63,9,2,4,52061,1724 1780
dft,AIE,cfloat,cfloat,64,4,1,0,0,1,1,1913,111,13,4,8,39609,2782 2810 2810 2742
dft,AIE,cfloat,cfloat,64,4,2,0,0,1,1,2626,108,13,4,8,40633,2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,4,4,0,0,1,1,4922,107,13,4,8,42681,2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,4,8,0,0,1,1,9739,105,13,4,8,46777,2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,4,16,0,0,1,1,19570,103,13,4,8,54969,2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,8,1,0,0,1,1,2410,174,25,8,16,45425,2052 2064 2064 2064 2064 2064 2064 2070
dft,AIE,cint32,cint16,8,1,1,0,0,1,0,424,115,6,1,2,1712,1602
dft,AIE,cint16,cint16,4,1,4,0,0,1,0,295,222,6,1,2,1840,1638
dft,AIE,cfloat,cfloat,64,8,2,0,0,1,1,2700,178,25,8,16,46449,2128 2136 2136 2136 2136 2136 2136 2152
dft,AIE,cfloat,cfloat,64,8,4,0,0,1,1,3137,184,25,8,16,48497,2128 2136 2136 2136 2136 2136 2136 2152
dft,AIE,cfloat,cfloat,64,8,8,0,0,1,1,5678,187,25,8,16,52593,2128 2136 2136 2136 2136 2136 2136 2152
dft,AIE,cfloat,cfloat,64,8,16,0,0,1,1,11375,181,25,8,16,60785,2128 2136 2136 2136 2136 2136 2136 2152
dft,AIE,cfloat,cfloat,64,1,1,0,0,2,1,1880,66,8,2,2,37214,2806 2806
dft,AIE,cfloat,cfloat,64,1,2,0,0,2,1,3679,66,8,2,2,38750,2824 2824
dft,AIE,cfloat,cfloat,64,1,4,0,0,2,1,7220,67,8,2,2,41822,2824 2824
dft,AIE,cfloat,cfloat,64,1,8,0,0,2,1,14306,67,8,2,2,47966,2824 2824
dft,AIE,cfloat,cfloat,64,1,16,0,0,2,1,28475,68,8,2,2,60254,2824 2824
dft,AIE,cfloat,cfloat,64,2,1,0,0,2,1,1311,118,14,4,4,40122,1688 1744 1688 1744
dft,AIE,cint32,cint16,8,1,2,0,0,1,0,336,197,6,1,2,1968,1834
dft,AIE,cfloat,cfloat,64,2,2,0,0,2,1,2290,121,14,4,4,41658,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,64,2,4,0,0,2,1,4223,123,14,4,4,44730,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,64,2,8,0,0,2,1,8088,124,14,4,4,50874,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,64,2,16,0,0,2,1,15819,125,14,4,4,63162,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,64,4,1,0,0,2,1,1147,201,26,8,16,45938,2782 2810 2810 2742 2782 2810 2810 2742
dft,AIE,cfloat,cfloat,64,4,2,0,0,2,1,1442,204,26,8,16,47474,2838 2866 2866 2792 2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,4,4,0,0,2,1,2568,210,26,8,16,50546,2838 2866 2866 2792 2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,4,8,0,0,2,1,4912,211,26,8,16,56690,2838 2866 2866 2792 2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,4,16,0,0,2,1,9717,207,26,8,16,68978,2838 2866 2866 2792 2838 2866 2866 2792
dft,AIE,cfloat,cfloat,64,8,1,0,0,2,1,1621,363,50,16,30,57570,2052 2064 2064 2064 2064 2064 2064 2070 2052 2064 2064 2064 2064 2064 2064 2070
dft,AIE,cint32,cint16,8,1,4,0,0,1,0,329,293,6,1,2,2480,1834
dft,AIE,cfloat,cfloat,64,8,2,0,0,2,1,1755,324,50,16,30,59106,2112 2120 2120 2120 2120 2120 2120 2136 2112 2120 2120 2120 2120 2120 2120 2136
dft,AIE,cfloat,cfloat,64,8,4,0,0,2,1,2015,343,50,16,30,62178,2112 2120 2120 2120 2120 2120 2120 2136 2112 2120 2120 2120 2120 2120 2120 2136
dft,AIE,cfloat,cfloat,64,8,8,0,0,2,1,3205,353,50,16,30,68322,2112 2120 2120 2120 2120 2120 2120 2136 2112 2120 2120 2120 2120 2120 2120 2136
dft,AIE,cfloat,cfloat,64,8,16,0,0,2,1,5849,357,50,16,30,80610,2112 2120 2120 2120 2120 2120 2120 2136 2112 2120 2120 2120 2120 2120 2120 2136
dft,AIE,cfloat,cfloat,64,1,1,0,0,4,1,1055,115,16,4,4,41148,2070 2070 2070 2070
dft,AIE,cfloat,cfloat,64,1,2,0,0,4,1,2027,117,16,4,4,43708,2088 2088 2088 2088
dft,AIE,cfloat,cfloat,64,1,4,0,0,4,1,3918,119,16,4,4,48828,2088 2088 2088 2088
dft,AIE,cfloat,cfloat,64,1,8,0,0,4,1,7701,120,16,4,4,59068,2088 2088 2088 2088
dft,AIE,cfloat,cfloat,64,1,16,0,0,4,1,15265,121,16,4,4,79548,2088 2088 2088 2088
dft,AIE,cfloat,cfloat,64,2,1,0,0,4,1,761,216,28,8,8,46964,2048 2078 2048 2078 2048 2078 2048 2078
dft,AIE,cint32,cint16,8,1,8,0,0,1,0,432,400,6,1,2,3504,1834
dft,AIE,cfloat,cfloat,64,2,2,0,0,4,1,1282,222,28,8,8,49524,2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,64,2,4,0,0,4,1,2252,230,28,8,8,54644,2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,64,2,8,0,0,4,1,4191,234,28,8,8,64884,2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,64,2,16,0,0,4,1,8069,236,28,8,8,85364,2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,64,4,1,0,0,4,1,770,336,52,16,32,58596,2732 2810 2810 2742 2732 2810 2810 2742 2732 2810 2810 2742 2732 2810 2810 2742
dft,AIE,cfloat,cfloat,64,4,2,0,0,4,1,933,345,52,16,32,61156,2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792
dft,AIE,cfloat,cfloat,64,4,4,0,0,4,1,1544,364,52,16,32,66276,2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792
dft,AIE,cfloat,cfloat,64,4,8,0,0,4,1,2773,374,52,16,32,76516,2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792
dft,AIE,cfloat,cfloat,64,4,16,0,0,4,1,5230,379,52,16,32,96996,2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792 2790 2850 2850 2792
dft,AIE,cfloat,cfloat,64,8,1,0,0,4,1,1430,423,100,32,52,81860,2300 2300 2300 2300 2300 2300 2278 2256 2300 2300 2300 2300 2300 2300 2278 2256 2300 2300 2300 2300 2300 2300 2278 2256 2300 2300 2300 2300 2300 2300 2278 2256
dft,AIE,cint32,cint16,8,1,16,0,0,1,0,637,486,6,1,2,5552,1834
dft,AIE,cfloat,cfloat,64,8,2,0,0,4,1,1142,618,100,32,52,84420,2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794
dft,AIE,cfloat,cfloat,64,8,4,0,0,4,1,1299,668,100,32,52,89540,2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794
dft,AIE,cfloat,cfloat,64,8,8,0,0,4,1,1975,685,100,32,52,99780,2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794
dft,AIE,cfloat,cfloat,64,8,16,0,0,4,1,3250,693,100,32,52,120260,2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794 2938 2938 2938 2938 2938 2938 2838 2794
dft,AIE,cfloat,cfloat,64,1,1,0,0,8,1,640,185,32,8,8,49016,1662 1662 1662 1662 1662 1662 1662 1662
dft,AIE,cfloat,cfloat,64,1,2,0,0,8,1,1201,189,32,8,8,53624,1720 1720 1720 1720 1720 1720 1720 1720
dft,AIE,cfloat,cfloat,64,1,4,0,0,8,1,2268,195,32,8,8,62840,1720 1720 1720 1720 1720 1720 1720 1720
dft,AIE,cfloat,cfloat,64,1,8,0,0,8,1,4398,198,32,8,8,81272,1720 1720 1720 1720 1720 1720 1720 1720
dft,AIE,cfloat,cfloat,64,1,16,0,0,8,1,8661,199,32,8,8,118136,1720 1720 1720 1720 1720 1720 1720 1720
dft,AIE,cfloat,cfloat,64,2,1,0,0,8,1,552,335,56,16,16,60648,1650 1710 1650 1710 1650 1710 1650 1710 1650 1710 1650 1710 1650 1710 1650 1710
dft,AIE,cint32,cint16,8,2,1,0,0,1,0,682,121,9,2,4,2910,1374 1552
dft,AIE,cfloat,cfloat,64,2,2,0,0,8,1,862,350,56,16,16,65256,1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744
dft,AIE,cfloat,cfloat,64,2,4,0,0,8,1,1416,369,56,16,16,74472,1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744
dft,AIE,cfloat,cfloat,64,2,8,0,0,8,1,2523,379,56,16,16,92904,1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744
dft,AIE,cfloat,cfloat,64,2,16,0,0,8,1,4737,384,56,16,16,129768,1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744 1688 1744
dft,AIE,cfloat,cfloat,64,4,1,0,0,8,1,600,488,104,32,64,83912,2026 2026 2042 2102 2026 2026 2042 2102 2026 2026 2042 2102 2026 2026 2042 2102 2026 2026 2042 2102 2026 2026 2042 2102 2026 2026 2042 2102 2026 2026 2042 2102
dft,AIE,cint16,cint16,16,2,2,0,0,1,0,538,380,10,2,4,3934,1708 1890
dft,AIE,cfloat,cfloat,64,4,2,0,0,8,1,715,522,104,32,64,88520,3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078
dft,AIE,cfloat,cfloat,64,4,4,0,0,8,1,1080,563,104,32,64,97736,3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078
dft,AIE,cfloat,cfloat,64,4,8,0,0,8,1,1816,585,104,32,64,116168,3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078
dft,AIE,cfloat,cfloat,64,4,16,0,0,8,1,3288,598,104,32,64,153032,3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078 3036 3036 2846 3078
dft,AIE,cfloat,cfloat,64,8,1,0,0,8,1,735,876,200,64,97,130440,1658 1658 1658 1658 1658 1658 1658 1658 1658 1594 1674 1594 1674 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1674 1594 1594 1674 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1674 1594 1594 1658 1674 1658 1658 1658 1658 1658 1658 1658 1658 1658 1658 1674 1658 1594 1674 1594 1658 1658 1658
dft,AIE,cint32,cint16,8,2,2,0,0,1,0,467,213,10,2,4,3166,1524 1682
dft,AIE,cfloat,cfloat,64,8,2,0,0,8,1,907,859,200,64,96,135048,2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240
dft,AIE,cfloat,cfloat,64,8,4,0,0,8,1,1064,980,200,64,96,144264,2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240
dft,AIE,cfloat,cfloat,64,8,8,0,0,8,1,1238,1044,200,64,96,162696,2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240
dft,AIE,cfloat,cfloat,64,8,16,0,0,8,1,2041,1084,200,64,96,199560,2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2240 2238 2238 2282 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2240 2282 2238 2238 2240 2282 2240 2240
dft,AIE,cfloat,cfloat,128,4,1,0,0,1,1,4773,62,25,4,8,138937,1688 1712 1712 1744
dft,AIE,cfloat,cfloat,128,4,2,0,0,1,1,8769,62,25,4,8,140985,1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,4,0,0,1,1,16730,63,25,4,8,145081,1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,8,0,0,1,1,32659,63,25,4,8,153273,1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,16,0,0,1,1,64502,63,26,4,8,169657,1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,8,1,0,0,1,1,4322,111,33,8,16,144753,2782 2810 2810 2810 2810 2810 2810 2742
dft,AIE,cint32,cint16,8,2,4,0,0,1,0,368,363,10,2,4,3678,1612 1798
dft,AIE,cfloat,cfloat,128,8,2,0,0,1,1,5462,108,33,8,16,146801,2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,8,4,0,0,1,1,10061,108,33,8,15,150897,2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,8,8,0,0,1,1,19262,107,33,8,16,159089,2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,8,16,0,0,1,1,38923,105,34,8,15,175473,2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,2,1,0,0,2,1,4008,68,26,4,8,139962,1688 1744 1688 1744
dft,AIE,cfloat,cfloat,128,2,2,0,0,2,1,7582,69,26,4,8,143034,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,2,4,0,0,2,1,14696,69,26,4,8,149178,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,2,8,0,0,2,1,28930,69,26,4,8,161466,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,2,16,0,0,2,1,57397,69,26,4,8,186042,1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,4,1,0,0,2,1,2765,121,34,8,16,145778,1688 1712 1712 1744 1688 1712 1712 1744
dft,AIE,cint32,cint16,8,2,8,0,0,1,0,366,547,9,2,4,4702,1612 1798
dft,AIE,cfloat,cfloat,128,4,2,0,0,2,1,4752,123,34,8,16,148850,1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,4,0,0,2,1,8695,125,34,8,16,154994,1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,8,0,0,2,1,16582,125,34,8,16,167282,1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,16,0,0,2,1,32349,126,34,8,14,191858,1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,8,1,0,0,2,1,2177,222,50,16,30,157410,2782 2810 2810 2810 2810 2810 2810 2742 2782 2810 2810 2810 2810 2810 2810 2742
dft,AIE,cfloat,cfloat,128,8,2,0,0,2,1,3181,218,50,16,30,160482,2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,8,4,0,0,2,1,5439,215,50,16,30,166626,2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,8,8,0,0,2,1,10027,214,50,16,30,178914,2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,8,16,0,0,2,1,19272,213,50,16,30,203490,2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792
dft,AIE,cfloat,cfloat,128,1,1,0,0,4,1,3620,67,28,4,8,142012,2806 2806 2806 2806
dft,AIE,cint32,cint16,8,2,16,0,0,1,0,663,606,9,2,4,6750,1612 1798
dft,AIE,cfloat,cfloat,128,1,2,0,0,4,1,7160,68,28,4,8,147132,2824 2824 2824 2824
dft,AIE,cfloat,cfloat,128,1,4,0,0,4,1,14184,68,28,4,8,157372,2824 2824 2824 2824
dft,AIE,cfloat,cfloat,128,1,8,0,0,4,1,28238,68,28,4,8,177852,2824 2824 2824 2824
dft,AIE,cfloat,cfloat,128,1,16,0,0,4,1,56331,68,32,4,12,218812,2824 2824 2824 2824
dft,AIE,cfloat,cfloat,128,2,1,0,0,4,1,2242,128,36,8,16,147828,1688 1744 1688 1744 1688 1744 1688 1744
dft,AIE,cfloat,cfloat,128,2,2,0,0,4,1,4088,129,36,8,16,152948,1724 1780 1724 1780 1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,2,4,0,0,4,1,7765,130,36,8,16,163188,1724 1780 1724 1780 1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,2,8,0,0,4,1,15109,131,36,8,12,183668,1724 1780 1724 1780 1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,2,16,0,0,4,1,29806,131,36,8,16,224628,1724 1780 1724 1780 1724 1780 1724 1780
dft,AIE,cfloat,cfloat,128,4,1,0,0,4,1,1532,237,52,16,20,159460,1688 1712 1712 1744 1688 1712 1712 1744 1688 1712 1712 1744 1688 1712 1712 1744
dft,AIE,cint32,cint16,8,4,1,0,0,1,0,692,126,17,4,8,5434,1316 1382 1382 1490
dft,AIE,cfloat,cfloat,128,4,2,0,0,4,1,2512,242,52,16,20,164580,1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,4,0,0,4,1,4445,247,52,16,20,174820,1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,8,0,0,4,1,8310,249,52,16,20,195300,1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,4,16,0,0,4,1,16042,250,52,16,20,236260,1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780 1724 1748 1748 1780
dft,AIE,cfloat,cfloat,128,8,1,0,0,4,1,1428,401,100,32,52,182724,2810 2810 2810 2810 2810 2810 2742 2782 2810 2810 2810 2810 2810 2810 2742 2782 2810 2810 2810 2810 2810 2810 2742 2782 2810 2810 2810 2810 2810 2810 2742 2782
dft,AIE,cfloat,cfloat,128,8,2,0,0,4,1,1716,407,100,32,52,187844,2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838
dft,AIE,cfloat,cfloat,128,8,4,0,0,4,1,2826,421,100,32,52,198084,2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838
dft,AIE,cfloat,cfloat,128,8,8,0,0,4,1,5451,422,100,32,52,218564,2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838
dft,AIE,cfloat,cfloat,128,8,16,0,0,4,1,10020,420,100,32,52,259524,2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838 2866 2866 2866 2866 2866 2866 2792 2838
