Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE,cint16,cint16,64,1,1,0,0,499,383,5,1,2,3246,1686
cumsum,AIE,cint16,cint16,64,1,4,0,0,1400,495,5,1,2,6318,1722
cumsum,AIE,int16,int16,64,4,8,0,0,5098,1047,5,1,2,18617,1762
cumsum,AIE,cint16,cint16,64,1,8,0,0,2559,527,5,1,2,10414,1722
cumsum,AIE,cint16,cint16,64,1,16,0,0,4875,544,5,1,2,18606,1722
cumsum,AIE,cint16,cint16,64,4,1,0,0,1400,495,5,1,2,6318,1722
cumsum,AIE,cint16,cint16,64,4,1,1,0,552,1089,5,1,2,6317,1588
cumsum,AIE,cint16,cint16,64,4,4,0,0,4875,544,5,1,2,18606,1722
cumsum,AIE,cint16,cint16,64,4,4,1,0,1713,1244,5,1,2,18605,1668
cumsum,AIE,cint16,cint16,64,4,8,0,0,9512,553,5,1,2,34990,1722
cumsum,AIE,cint16,cint16,64,4,8,1,0,3285,1248,5,1,2,34989,1668
cumsum,AIE-ML,int16,int16,1024,1,1,0,1,3904,482,3,1,1,6305,1040
cumsum,AIE-ML,int16,int16,1024,1,1,2,1,2835,644,3,1,1,6295,1424
cumsum,AIE-ML,int16,int16,1024,1,4,0,1,15274,486,3,1,1,18593,1072
cumsum,AIE-ML,int16,int16,1024,1,4,2,1,11008,651,3,1,1,18583,1456
cumsum,AIE-ML,int16,int16,1024,1,8,0,1,30422,487,5,1,2,34977,1072
cumsum,AIE-ML,int16,int16,1024,1,8,2,1,21902,652,5,1,2,34967,1456
cumsum,AIE-ML,int16,int16,1024,1,16,0,1,60709,487,9,1,3,67745,1072
cumsum,AIE-ML,int16,int16,1024,1,16,2,1,43668,653,9,1,2,67735,1456
cumsum,AIE-ML,int16,int16,1024,4,1,0,1,15274,486,3,1,1,18593,1072
cumsum,AIE-ML,int16,int16,1024,4,1,1,1,3918,1492,3,1,1,18582,880
cumsum,AIE-ML,int16,int16,1024,4,1,2,1,11008,651,3,1,1,18583,1456
cumsum,AIE-ML,int16,int16,1024,4,4,0,1,60709,487,9,1,3,67745,1072
cumsum,AIE-ML,int16,int16,1024,4,4,1,1,15364,1499,9,1,2,67734,944
cumsum,AIE-ML,int16,int16,1024,4,4,2,1,43668,653,9,1,2,67735,1456
cumsum,AIE-ML,int16,int16,1024,8,1,0,1,30422,487,5,1,2,34977,1072
cumsum,AIE-ML,int16,int16,1024,8,1,1,1,8732,1373,5,1,2,34966,896
cumsum,AIE-ML,int16,int16,1024,8,1,2,1,21902,652,5,1,2,34967,1456
cumsum,AIE-ML,int16,int16,1024,16,1,0,1,60709,487,9,1,3,67745,1072
cumsum,AIE-ML,int16,int16,1024,16,1,1,1,16100,1451,9,1,2,67734,896
cumsum,AIE-ML,int16,int16,1024,16,1,2,1,43668,653,9,1,2,67735,1456
cumsum,AIE-ML,int16,int16,4096,1,1,0,1,15269,486,3,1,1,18593,1040
cumsum,AIE-ML,int16,int16,4096,1,1,2,1,10976,652,3,1,1,18583,1424
cumsum,AIE-ML,int16,int16,4096,1,4,0,1,60747,487,9,1,3,67745,1072
cumsum,AIE-ML,int16,int16,4096,1,4,2,1,43572,654,9,1,2,67735,1456
cumsum,AIE-ML,int16,int16,4096,4,1,0,1,60747,487,9,1,3,67745,1072
cumsum,AIE-ML,int16,int16,4096,4,1,1,1,15288,1505,9,1,2,67734,880
cumsum,AIE-ML,int16,int16,4096,4,1,2,1,43572,654,9,1,2,67735,1456
cumsum,AIE-ML,int16,int32,1024,1,1,0,1,3614,517,3,1,1,8342,960
cumsum,AIE-ML,int16,int32,1024,1,1,2,1,5365,359,3,1,1,8344,1856
cumsum,AIE-ML,int16,int32,1024,1,4,0,1,14145,521,4,1,1,26774,976
cumsum,AIE-ML,int16,int32,1024,1,4,2,1,21143,360,4,1,1,26776,1904
cumsum,AIE-ML,int16,int32,1024,1,8,0,1,28168,522,7,1,2,51350,976
cumsum,AIE-ML,int16,int32,1024,1,8,2,1,42166,361,7,1,2,51352,1904
cumsum,AIE-ML,int16,int32,1024,4,1,0,1,14145,521,4,1,1,26774,976
cumsum,AIE-ML,int16,int32,1024,4,1,1,1,9345,750,4,1,1,26774,896
cumsum,AIE-ML,int16,int32,1024,4,1,2,1,21143,360,4,1,1,26776,1904
cumsum,AIE-ML,int16,int32,1024,8,1,0,1,28168,522,7,1,2,51350,976
cumsum,AIE-ML,int16,int32,1024,8,1,1,1,20612,687,7,1,2,51350,896
cumsum,AIE-ML,int16,int32,1024,8,1,2,1,42166,361,7,1,2,51352,1904
cumsum,AIE-ML,int16,int32,4096,1,1,0,1,14059,524,4,1,1,26774,960
cumsum,AIE-ML,int16,int32,4096,1,1,2,1,21032,362,4,1,1,26776,1856
cumsum,AIE-ML,cint16,cint16,1024,1,1,0,1,6462,283,3,1,1,10400,960
cumsum,AIE-ML,cint16,cint16,1024,1,1,2,1,5049,353,3,1,1,10410,1376
cumsum,AIE-ML,cint16,cint16,1024,1,4,0,1,25528,285,5,1,2,34976,992
cumsum,AIE-ML,cint16,cint16,1024,1,4,2,1,19461,361,5,1,2,34986,1424
cumsum,AIE-ML,cint16,cint16,1024,1,8,0,1,50915,285,9,1,2,67744,992
cumsum,AIE-ML,cint16,cint16,1024,1,8,2,1,38780,361,9,1,2,67754,1424
cumsum,AIE-ML,cint16,cint16,1024,4,1,0,1,25528,285,5,1,2,34976,992
cumsum,AIE-ML,cint16,cint16,1024,4,1,1,1,9344,653,5,1,2,34966,864
cumsum,AIE-ML,cint16,cint16,1024,4,1,2,1,19461,361,5,1,2,34986,1424
cumsum,AIE-ML,cint16,cint16,1024,8,1,0,1,50915,285,9,1,2,67744,992
cumsum,AIE-ML,cint16,cint16,1024,8,1,1,1,12616,857,9,1,2,67734,864
cumsum,AIE-ML,cint16,cint16,1024,8,1,2,1,38780,361,9,1,2,67754,1424
cumsum,AIE-ML,cint16,cint16,4096,1,1,0,1,25515,285,5,1,2,34976,960
cumsum,AIE-ML,cint16,cint16,4096,1,1,2,1,19800,356,5,1,2,34986,1376
cumsum,AIE-ML,cint16,cint32,1024,1,1,0,1,19366,101,3,1,1,14491,1072
cumsum,AIE-ML,cint16,cint32,1024,1,1,2,1,6694,275,3,1,1,14496,1040
cumsum,AIE-ML,cint16,cint32,1024,1,4,0,1,77152,101,7,1,2,51355,1104
cumsum,AIE-ML,cint16,cint32,1024,1,4,2,1,26460,276,7,1,2,51360,1088
cumsum,AIE-ML,cint16,cint32,1024,4,1,0,1,77152,101,7,1,2,51355,1104
cumsum,AIE-ML,cint16,cint32,1024,4,1,1,1,18568,376,7,1,2,51350,896
cumsum,AIE-ML,cint16,cint32,1024,4,1,2,1,26460,276,7,1,2,51360,1088
cumsum,AIE-ML,cint16,cint32,4096,1,1,0,1,77128,101,7,1,2,51355,1072
cumsum,AIE-ML,cint16,cint32,4096,1,1,2,1,26362,277,7,1,2,51360,1040
cumsum,AIE-ML,int32,int32,1024,1,1,0,1,3205,517,3,1,1,10391,944
cumsum,AIE-ML,int32,int32,1024,1,1,2,1,9237,205,3,1,1,10391,1200
cumsum,AIE-ML,int32,int32,1024,1,4,0,1,12514,521,5,1,2,34967,976
cumsum,AIE-ML,int32,int32,1024,1,4,2,1,36644,205,5,1,2,34967,1232
cumsum,AIE-ML,int32,int32,1024,1,8,0,1,24884,522,9,1,2,67735,976
cumsum,AIE-ML,int32,int32,1024,1,8,2,1,73148,205,9,1,2,67735,1232
cumsum,AIE-ML,int32,int32,1024,4,1,0,1,12514,521,5,1,2,34967,976
cumsum,AIE-ML,int32,int32,1024,4,1,1,1,7716,750,5,1,2,34966,880
cumsum,AIE-ML,int32,int32,1024,4,1,2,1,36644,205,5,1,2,34967,1232
cumsum,AIE-ML,int32,int32,1024,8,1,0,1,24884,522,9,1,2,67735,976
cumsum,AIE-ML,int32,int32,1024,8,1,1,1,17328,688,9,1,2,67734,896
cumsum,AIE-ML,int32,int32,1024,8,1,2,1,73148,205,9,1,2,67735,1232
cumsum,AIE-ML,int32,int32,4096,1,1,0,1,12428,524,5,1,2,34967,944
cumsum,AIE-ML,int32,int32,4096,1,1,2,1,36586,205,5,1,2,34967,1200
cumsum,AIE-ML,cint32,cint32,1024,1,1,0,1,10382,171,3,1,1,18587,1168
cumsum,AIE-ML,cint32,cint32,1024,1,1,2,1,5864,275,3,1,1,18591,960
cumsum,AIE-ML,cint32,cint32,1024,1,4,0,1,41196,171,9,1,2,67739,1200
cumsum,AIE-ML,cint32,cint32,1024,1,4,2,1,23146,276,9,1,2,67743,1008
cumsum,AIE-ML,cint32,cint32,1024,4,1,0,1,41196,171,9,1,2,67739,1200
cumsum,AIE-ML,cint32,cint32,1024,4,1,1,1,15286,376,9,1,2,67735,880
cumsum,AIE-ML,cint32,cint32,1024,4,1,2,1,23146,276,9,1,2,67743,1008
cumsum,AIE-ML,cint32,cint32,4096,1,1,0,1,41108,172,9,1,2,67739,1168
cumsum,AIE-ML,cint32,cint32,4096,1,1,2,1,23070,277,9,1,2,67743,960
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,1,0,1,20232,99,3,1,1,6579,1904
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,4,0,1,80555,99,3,1,1,18867,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,8,0,1,160948,99,5,1,2,35251,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,1,16,0,1,321712,99,9,1,2,68019,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,1,0,1,80555,99,3,1,1,18867,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,1,1,1,4523,1344,3,1,1,18834,848
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,4,0,1,321712,99,9,1,2,68019,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,4,4,1,1,17802,1349,9,1,2,67986,896
cumsum,AIE-ML,bfloat16,bfloat16,1024,8,1,0,1,160948,99,5,1,2,35251,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,8,1,1,1,7808,1488,5,1,2,35218,848
cumsum,AIE-ML,bfloat16,bfloat16,1024,16,1,0,1,321712,99,9,1,2,68019,1984
cumsum,AIE-ML,bfloat16,bfloat16,1024,16,1,1,1,14356,1572,9,1,2,67986,848
cumsum,AIE-ML,bfloat16,bfloat16,4096,1,1,0,1,80444,99,3,1,1,18867,1904
cumsum,AIE-ML,bfloat16,bfloat16,4096,1,4,0,1,321405,99,9,1,2,68019,1984
cumsum,AIE-ML,bfloat16,bfloat16,4096,4,1,0,1,321405,99,9,1,2,68019,1984
cumsum,AIE-ML,bfloat16,bfloat16,4096,4,1,1,1,17736,1353,9,1,2,67986,848
cumsum,AIE-ML,int16,int16,64,1,1,0,0,660,474,5,1,2,2721,1120
cumsum,AIE-ML,int16,int16,64,1,1,2,0,521,603,5,1,2,2711,1456
cumsum,AIE-ML,int16,int16,64,1,4,0,0,1326,565,5,1,2,4257,1152
cumsum,AIE-ML,int16,int16,64,1,4,2,0,986,755,5,1,2,4247,1504
cumsum,AIE-ML,int16,int16,64,1,8,0,0,2472,589,5,1,2,6305,1152
cumsum,AIE-ML,int16,int16,64,1,8,2,0,1804,791,5,1,2,6295,1504
cumsum,AIE-ML,int16,int16,64,1,16,0,0,4764,602,5,1,2,10401,1168
cumsum,AIE-ML,int16,int16,64,1,16,2,0,3444,812,5,1,2,10391,1520
cumsum,AIE-ML,int16,int16,64,4,1,0,0,1326,565,5,1,2,4257,1152
cumsum,AIE-ML,int16,int16,64,4,1,1,0,569,1267,5,1,2,4246,1360
cumsum,AIE-ML,int16,int16,64,4,1,2,0,986,755,5,1,2,4247,1504
cumsum,AIE-ML,int16,int16,64,4,4,0,0,4764,602,5,1,2,10401,1168
cumsum,AIE-ML,int16,int16,64,4,4,1,0,859,2479,5,1,2,10390,1184
cumsum,AIE-ML,int16,int16,64,4,4,2,0,3444,812,5,1,2,10391,1520
cumsum,AIE-ML,int16,int16,64,4,8,0,0,9345,608,5,1,2,18593,1168
cumsum,AIE-ML,int16,int16,64,4,8,1,0,1573,2491,5,1,2,18582,1184
cumsum,AIE-ML,int16,int16,64,4,8,2,0,6720,822,5,1,2,18583,1520
cumsum,AIE-ML,int16,int16,64,4,16,0,0,18510,611,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,64,4,16,1,0,3000,2494,5,1,2,34966,1184
cumsum,AIE-ML,int16,int16,64,4,16,2,0,13274,827,5,1,2,34967,1520
cumsum,AIE-ML,int16,int16,64,8,1,1,0,979,1380,5,1,2,6294,1424
cumsum,AIE-ML,int16,int16,64,8,1,2,0,1804,791,5,1,2,6295,1504
cumsum,AIE-ML,int16,int16,64,8,4,0,0,9345,608,5,1,2,18593,1168
cumsum,AIE-ML,int16,int16,64,8,4,1,0,1534,2491,5,1,2,18582,1408
cumsum,AIE-ML,int16,int16,64,8,4,2,0,6720,822,5,1,2,18583,1520
cumsum,AIE-ML,int16,int16,64,8,8,0,0,18510,611,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,64,8,8,1,0,2923,2494,5,1,2,34966,1408
cumsum,AIE-ML,int16,int16,64,8,8,2,0,13274,827,5,1,2,34967,1520
cumsum,AIE-ML,int16,int16,64,8,16,0,0,36844,613,9,1,2,67745,1168
cumsum,AIE-ML,int16,int16,64,8,16,1,0,5709,2497,9,1,2,67734,1408
cumsum,AIE-ML,int16,int16,64,8,16,2,0,26384,830,9,1,2,67735,1520
cumsum,AIE-ML,int16,int16,64,16,1,0,0,4764,602,5,1,2,10401,1168
cumsum,AIE-ML,int16,int16,64,16,1,1,0,1792,1442,5,1,2,10390,1440
cumsum,AIE-ML,int16,int16,64,16,1,2,0,3444,812,5,1,2,10391,1520
cumsum,AIE-ML,int16,int16,64,16,4,0,0,18510,611,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,64,16,4,1,0,2866,2494,5,1,2,34966,1408
cumsum,AIE-ML,int16,int16,64,16,4,2,0,13274,827,5,1,2,34967,1520
cumsum,AIE-ML,int16,int16,64,16,8,0,0,36844,613,9,1,2,67745,1168
cumsum,AIE-ML,int16,int16,64,16,8,1,0,5594,2497,9,1,2,67734,1408
cumsum,AIE-ML,int16,int16,64,16,8,2,0,26384,830,9,1,2,67735,1520
cumsum,AIE-ML,int16,int16,64,16,16,0,0,73503,614,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,64,16,16,1,0,11030,2498,17,1,3,133270,1408
cumsum,AIE-ML,int16,int16,64,16,16,2,0,52599,832,17,1,3,133271,1520
cumsum,AIE-ML,int16,int16,256,1,1,0,0,1318,566,5,1,2,4257,1120
cumsum,AIE-ML,int16,int16,256,1,1,2,0,928,800,5,1,2,4247,1504
cumsum,AIE-ML,int16,int16,256,1,4,0,0,4821,595,5,1,2,10401,1168
cumsum,AIE-ML,int16,int16,256,1,4,2,0,3261,853,5,1,2,10391,1552
cumsum,AIE-ML,int16,int16,256,1,8,0,0,9461,601,5,1,2,18593,1168
cumsum,AIE-ML,int16,int16,256,1,8,2,0,6355,864,5,1,2,18583,1552
cumsum,AIE-ML,int16,int16,256,1,16,0,0,18741,605,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,256,1,16,2,0,12544,870,5,1,2,34967,1552
cumsum,AIE-ML,int16,int16,256,4,1,0,0,4821,595,5,1,2,10401,1168
cumsum,AIE-ML,int16,int16,256,4,1,1,0,829,2479,5,1,2,10390,976
cumsum,AIE-ML,int16,int16,256,4,1,2,0,3261,853,5,1,2,10391,1552
cumsum,AIE-ML,int16,int16,256,4,4,0,0,18741,605,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,256,4,4,1,0,2902,2494,5,1,2,34966,1024
cumsum,AIE-ML,int16,int16,256,4,4,2,0,12544,870,5,1,2,34967,1552
cumsum,AIE-ML,int16,int16,256,4,8,0,0,37304,606,9,1,2,67745,1168
cumsum,AIE-ML,int16,int16,256,4,8,1,0,5664,2497,9,1,2,67734,1024
cumsum,AIE-ML,int16,int16,256,4,8,2,0,24925,873,9,1,2,67735,1552
cumsum,AIE-ML,int16,int16,256,4,16,0,0,74424,607,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,256,4,16,1,0,11171,2498,17,1,3,133270,1024
cumsum,AIE-ML,int16,int16,256,4,16,2,0,49680,875,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,256,8,1,0,0,9461,601,5,1,2,18593,1168
cumsum,AIE-ML,int16,int16,256,8,1,1,0,1630,2491,5,1,2,18582,976
cumsum,AIE-ML,int16,int16,256,8,1,2,0,6355,864,5,1,2,18583,1552
cumsum,AIE-ML,int16,int16,256,8,4,0,0,37304,606,9,1,2,67745,1168
cumsum,AIE-ML,int16,int16,256,8,4,1,0,6125,2497,9,1,2,67734,1040
cumsum,AIE-ML,int16,int16,256,8,4,2,0,24925,873,9,1,2,67735,1552
cumsum,AIE-ML,int16,int16,256,8,8,0,0,74424,607,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,256,8,8,1,0,12093,2498,17,1,3,133270,1040
cumsum,AIE-ML,int16,int16,256,8,8,2,0,49680,875,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,256,16,1,0,0,18741,605,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,256,16,1,1,0,2962,2494,5,1,2,34966,976
cumsum,AIE-ML,int16,int16,256,16,1,2,0,12544,870,5,1,2,34967,1552
cumsum,AIE-ML,int16,int16,256,16,4,0,0,74424,607,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,256,16,4,1,0,11446,2498,17,1,3,133270,1040
cumsum,AIE-ML,int16,int16,256,16,4,2,0,49680,875,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,1024,1,1,0,0,4812,595,5,1,2,10401,1136
cumsum,AIE-ML,int16,int16,1024,1,1,2,0,3213,864,5,1,2,10391,1520
cumsum,AIE-ML,int16,int16,1024,1,4,0,0,18798,603,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,1024,1,8,0,0,37420,605,9,1,2,67745,1168
cumsum,AIE-ML,int16,int16,1024,1,8,2,0,24637,882,9,1,2,67735,1552
cumsum,AIE-ML,int16,int16,1024,1,16,0,0,74655,605,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,1024,1,16,2,0,49104,884,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,1024,4,1,0,0,18798,603,5,1,2,34977,1168
cumsum,AIE-ML,int16,int16,1024,4,1,1,0,2864,2494,5,1,2,34966,976
cumsum,AIE-ML,int16,int16,1024,4,1,2,0,12400,879,5,1,2,34967,1552
cumsum,AIE-ML,int16,int16,1024,4,4,0,0,74655,605,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,1024,4,4,1,0,11046,2498,17,1,3,133270,1040
cumsum,AIE-ML,int16,int16,1024,4,4,2,0,49104,884,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,1024,8,1,0,0,37420,605,9,1,2,67745,1168
cumsum,AIE-ML,int16,int16,1024,8,1,1,0,6093,2497,9,1,2,67734,992
cumsum,AIE-ML,int16,int16,1024,8,1,2,0,24637,882,9,1,2,67735,1552
cumsum,AIE-ML,int16,int16,1024,16,1,0,0,74655,605,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,1024,16,1,1,0,11414,2498,17,1,3,133270,992
cumsum,AIE-ML,int16,int16,1024,16,1,2,0,49104,884,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,4096,1,1,0,0,18790,603,5,1,2,34977,1136
cumsum,AIE-ML,int16,int16,4096,1,1,2,0,12352,882,5,1,2,34967,1520
cumsum,AIE-ML,int16,int16,4096,1,4,0,0,74712,605,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,4096,1,4,2,0,48960,886,17,1,3,133271,1552
cumsum,AIE-ML,int16,int16,4096,4,1,0,0,74712,605,17,1,3,133281,1168
cumsum,AIE-ML,int16,int16,4096,4,1,1,0,11010,2498,17,1,3,133270,976
cumsum,AIE-ML,int16,int16,4096,4,1,2,0,48960,886,17,1,3,133271,1552
cumsum,AIE-ML,int16,int32,64,1,1,0,0,533,587,5,1,2,2966,1040
cumsum,AIE-ML,int16,int32,64,1,1,2,0,829,380,5,1,2,2968,1920
cumsum,AIE-ML,int16,int32,64,1,4,0,0,1054,703,5,1,2,5270,1056
cumsum,AIE-ML,int16,int32,64,1,4,2,0,1758,428,5,1,2,5272,1936
cumsum,AIE-ML,int16,int32,64,1,8,0,0,1931,742,5,1,2,8342,1056
cumsum,AIE-ML,int16,int32,64,1,8,2,0,3346,441,5,1,2,8344,1936
cumsum,AIE-ML,int16,int32,64,1,16,0,0,3684,762,5,1,2,14486,1072
cumsum,AIE-ML,int16,int32,64,1,16,2,0,6520,447,5,1,2,14488,1952
cumsum,AIE-ML,int16,int32,64,4,1,0,0,1054,703,5,1,2,5270,1056
cumsum,AIE-ML,int16,int32,64,4,1,1,0,616,1185,5,1,2,5270,2384
cumsum,AIE-ML,int16,int32,64,4,1,2,0,1758,428,5,1,2,5272,1936
cumsum,AIE-ML,int16,int32,64,4,4,0,0,3684,762,5,1,2,14486,1072
cumsum,AIE-ML,int16,int32,64,4,4,1,0,2360,1239,5,1,2,14486,1040
cumsum,AIE-ML,int16,int32,64,4,4,2,0,6520,447,5,1,2,14488,1952
cumsum,AIE-ML,int16,int32,64,4,8,0,0,7192,773,5,1,2,26774,1072
cumsum,AIE-ML,int16,int32,64,4,8,1,0,4645,1244,5,1,2,26774,1040
cumsum,AIE-ML,int16,int32,64,4,8,2,0,12869,451,5,1,2,26776,1952
cumsum,AIE-ML,int16,int32,64,4,16,0,0,14206,778,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,64,4,16,1,0,9215,1247,7,1,2,51350,1040
cumsum,AIE-ML,int16,int32,64,4,16,2,0,25566,452,7,1,2,51352,1952
cumsum,AIE-ML,int16,int32,64,8,1,0,0,1931,742,5,1,2,8342,1056
cumsum,AIE-ML,int16,int32,64,8,1,1,0,1151,1230,5,1,2,8342,2496
cumsum,AIE-ML,int16,int32,64,8,1,2,0,3346,441,5,1,2,8344,1936
cumsum,AIE-ML,int16,int32,64,8,4,0,0,7192,773,5,1,2,26774,1072
cumsum,AIE-ML,int16,int32,64,8,4,1,0,4405,1244,5,1,2,26774,1008
cumsum,AIE-ML,int16,int32,64,8,4,2,0,12869,451,5,1,2,26776,1952
cumsum,AIE-ML,int16,int32,64,8,8,0,0,14206,778,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,64,8,8,1,0,8735,1247,7,1,2,51350,1008
cumsum,AIE-ML,int16,int32,64,8,8,2,0,25566,452,7,1,2,51352,1952
cumsum,AIE-ML,int16,int32,64,8,16,0,0,28238,781,13,1,2,100502,1072
cumsum,AIE-ML,int16,int32,64,8,16,1,0,17397,1248,13,1,2,100502,1008
cumsum,AIE-ML,int16,int32,64,8,16,2,0,50965,453,13,1,2,100504,1952
cumsum,AIE-ML,int16,int32,64,16,1,0,0,3684,762,5,1,2,14486,1072
cumsum,AIE-ML,int16,int32,64,16,1,1,0,2238,1239,5,1,2,14486,2512
cumsum,AIE-ML,int16,int32,64,16,4,0,0,14206,778,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,64,16,4,1,0,9115,1247,7,1,2,51350,1024
cumsum,AIE-ML,int16,int32,64,16,4,2,0,25566,452,7,1,2,51352,1952
cumsum,AIE-ML,int16,int32,64,16,8,0,0,28238,781,13,1,2,100502,1072
cumsum,AIE-ML,int16,int32,64,16,8,1,0,18158,1248,13,1,2,100502,1024
cumsum,AIE-ML,int16,int32,64,16,8,2,0,50965,453,13,1,2,100504,1952
cumsum,AIE-ML,int16,int32,256,1,1,0,0,925,800,5,1,2,5270,1040
cumsum,AIE-ML,int16,int32,256,1,1,2,0,1592,472,5,1,2,5272,1936
cumsum,AIE-ML,int16,int32,256,1,4,0,0,3282,847,5,1,2,14486,1072
cumsum,AIE-ML,int16,int32,256,1,4,2,0,5944,489,5,1,2,14488,2000
cumsum,AIE-ML,int16,int32,256,1,8,0,0,6386,860,5,1,2,26774,1072
cumsum,AIE-ML,int16,int32,256,1,8,2,0,11717,492,5,1,2,26776,2000
cumsum,AIE-ML,int16,int32,256,1,16,0,0,12593,867,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,256,1,16,2,0,23262,494,7,1,2,51352,2000
cumsum,AIE-ML,int16,int32,256,4,1,0,0,3282,847,5,1,2,14486,1072
cumsum,AIE-ML,int16,int32,256,4,1,1,0,2398,1239,5,1,2,14486,1008
cumsum,AIE-ML,int16,int32,256,4,1,2,0,5944,489,5,1,2,14488,2000
cumsum,AIE-ML,int16,int32,256,4,4,0,0,12593,867,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,256,4,4,1,0,9347,1247,7,1,2,51350,1056
cumsum,AIE-ML,int16,int32,256,4,4,2,0,23262,494,7,1,2,51352,2000
cumsum,AIE-ML,int16,int32,256,4,8,0,0,25013,870,13,1,2,100502,1072
cumsum,AIE-ML,int16,int32,256,4,8,1,0,18624,1248,13,1,2,100502,1056
cumsum,AIE-ML,int16,int32,256,4,8,2,0,46357,495,13,1,2,100504,2000
cumsum,AIE-ML,int16,int32,256,8,1,0,0,6386,860,5,1,2,26774,1072
cumsum,AIE-ML,int16,int32,256,8,1,1,0,4426,1244,5,1,2,26774,992
cumsum,AIE-ML,int16,int32,256,8,1,2,0,11717,492,5,1,2,26776,2000
cumsum,AIE-ML,int16,int32,256,8,4,0,0,25013,870,13,1,2,100502,1072
cumsum,AIE-ML,int16,int32,256,8,4,1,0,17461,1248,13,1,2,100502,1040
cumsum,AIE-ML,int16,int32,256,8,4,2,0,46357,495,13,1,2,100504,2000
cumsum,AIE-ML,int16,int32,256,16,1,0,0,12593,867,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,256,16,1,1,0,9136,1247,7,1,2,51350,992
cumsum,AIE-ML,int16,int32,256,16,1,2,0,23262,494,7,1,2,51352,2000
cumsum,AIE-ML,int16,int32,1024,1,1,0,0,3152,878,5,1,2,14486,1056
cumsum,AIE-ML,int16,int32,1024,1,1,2,0,5778,501,5,1,2,14488,1952
cumsum,AIE-ML,int16,int32,1024,1,4,0,0,12190,892,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,1024,1,4,2,0,22686,506,7,1,2,51352,2000
cumsum,AIE-ML,int16,int32,1024,1,8,0,0,24206,896,13,1,2,100502,1072
cumsum,AIE-ML,int16,int32,1024,1,8,2,0,45205,507,13,1,2,100504,2000
cumsum,AIE-ML,int16,int32,1024,4,1,0,0,12190,892,7,1,2,51350,1072
cumsum,AIE-ML,int16,int32,1024,4,1,1,0,9389,1247,7,1,2,51350,992
cumsum,AIE-ML,int16,int32,1024,4,1,2,0,22686,506,7,1,2,51352,2000
cumsum,AIE-ML,int16,int32,1024,8,1,0,0,24206,896,13,1,2,100502,1072
cumsum,AIE-ML,int16,int32,1024,8,1,1,0,17690,1248,13,1,2,100502,992
cumsum,AIE-ML,int16,int32,1024,8,1,2,0,45205,507,13,1,2,100504,2000
cumsum,AIE-ML,int16,int32,4096,1,1,0,0,12061,901,7,1,2,51350,1056
cumsum,AIE-ML,int16,int32,4096,1,1,2,0,22520,510,7,1,2,51352,1952
cumsum,AIE-ML,cint16,cint16,64,1,1,0,0,771,320,5,1,2,3232,1040
cumsum,AIE-ML,cint16,cint16,64,1,1,2,0,630,387,5,1,2,3242,1456
cumsum,AIE-ML,cint16,cint16,64,1,4,0,0,2042,352,5,1,2,6304,1072
