Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,1,1,4,4,1,0,1,0,916,3855,32,32.0,63.0,99130.0,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,1,1,4,4,1,0,1,0,1010,4710,32,32.0,105.0,99098.0,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,1472,1245,7,2.0,3.0,22069.0,2132 2084,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,1,1,4,4,1,0,1,0,1111,4792,32,32.0,114.0,99098.0,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,4,1,1,4,4,1,0,1,0,972,8078,64,64.0,129.0,198260.0,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,4,1,1,4,4,1,0,1,0,1030,9584,64,64.0,248.0,198196.0,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,2,1,1,0,1,0,675,1063,14,8.0,12.0,27892.0,4502 4988 4828 4470 4502 4988 4844 4470,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,2,1,1,0,1,0,705,1063,14,8.0,12.0,27892.0,4502 4988 4844 4854 4502 4988 4828 4854,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,2,1,1,0,1,0,857,1239,13,8.0,15.0,27876.0,5258 4972 4812 4518 5258 4972 4812 4518,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,2,1,1,0,1,0,882,1309,13,8.0,13.0,27876.0,5258 4972 4812 4806 5258 4972 4812 4806,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,1,1,2,2,1,0,1,0,713,754,7,4.0,6.0,13558.0,4014 3458 4086 3844,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,1473,1244,9,2.0,4.0,26165.0,2132 2216,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,1,1,2,2,1,0,1,0,719,783,7,4.0,7.0,13558.0,4014 3458 4086 3778,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,1,1,2,2,1,0,1,0,1288,754,7,4.0,7.0,13554.0,4014 3474 4054 3860,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,1,1,2,2,1,0,1,0,1414,646,7,4.0,7.0,13554.0,4014 3474 4054 3836,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,1,1,2,2,1,0,1,0,730,1511,14,8.0,12.0,27116.0,3390 3462 3462 3844 3406 3478 3490 3844,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,1,1,2,2,1,0,1,0,712,1568,14,8.0,12.0,27116.0,3390 3462 3462 3762 3406 3478 3490 3766,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,1,1,2,2,1,0,1,0,1305,1510,14,8.0,12.0,27108.0,3438 3478 3478 3844 3454 3494 3506 3844,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,1,1,2,2,1,0,1,0,1402,1295,13,8.0,16.0,27108.0,3454 3494 3506 3832 3438 3478 3478 3828,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,2,2,1,0,1,0,649,2173,22,16.0,21.0,52660.0,3158 2630 3094 2630 3094 2642 3094 2922 3142 2630 3094 2630 3094 2630 3094 2922,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,2,2,1,0,1,0,1080,1959,22,16.0,30.0,52644.0,3174 2662 3078 2662 3078 2674 3078 3042 3158 2662 3078 2662 3078 2662 3078 3044,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,1379,1245,11,4.0,7.0,35781.0,2084 1908 1924 2020,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,2,2,1,0,1,0,974,2174,22,16.0,32.0,52644.0,3174 2662 3078 2662 3078 2674 3078 2954 3158 2662 3078 2662 3078 2662 3078 2954,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,4,1,1,0,1,0,680,1168,14,8.0,12.0,28404.0,5334 5046 4950 5338 5334 5046 4966 5338,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,4,1,1,0,1,0,618,1295,14,8.0,12.0,28404.0,5334 5046 4966 5674 5334 5046 4950 5674,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,4,1,1,0,1,0,627,2116,13,8.0,15.0,28388.0,6144 5562 5418 5158 6144 5562 5434 5158,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,4,1,1,0,1,0,656,2130,13,8.0,13.0,28388.0,6144 5562 5418 5274 6144 5562 5434 5258,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,1,1,4,2,1,0,1,0,674,1052,7,4.0,6.0,13946.0,4502 4972 4828 4486,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,1,1,4,2,1,0,1,0,699,1052,7,4.0,7.0,13946.0,4502 4972 4828 4870,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,1,1,4,2,1,0,1,0,913,1230,7,4.0,7.0,13938.0,5242 4972 4812 4518,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,1,1,4,2,1,0,1,0,854,1296,7,4.0,7.0,13938.0,5242 4972 4812 4790,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,1,1,4,2,1,0,1,0,701,2106,14,8.0,12.0,27892.0,4534 4972 4972 4470 4534 4972 4972 4470,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,1379,1245,13,4.0,5.0,39877.0,2084 1908 1924 2162,
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,2932,935,7,1.0,2.0,11789.0,4122,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,1,1,4,2,1,0,1,0,691,2105,14,8.0,12.0,27892.0,4534 4972 4972 4854 4534 4972 4972 4854,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,1,1,4,2,1,0,1,0,933,2461,14,8.0,12.0,27876.0,5274 4972 4972 4502 5274 4972 4972 4518,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,1,1,4,2,1,0,1,0,861,2593,14,8.0,16.0,27876.0,5274 4972 4972 4806 5274 4972 4972 4806,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,4,2,1,0,1,0,689,3104,22,16.0,26.0,54212.0,4258 3872 3792 3840 3792 3840 3792 4414 4258 3856 3824 3872 3824 3872 3824 4414,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,4,2,1,0,1,0,705,2600,22,16.0,21.0,54212.0,4258 3856 3824 3872 3824 3872 3824 4420 4258 3872 3792 3840 3792 3840 3792 4404,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,4,2,1,0,1,0,747,3744,22,16.0,30.0,54180.0,4066 3714 3682 3698 3682 3698 3682 4324 4082 3698 3682 3714 3682 3714 3682 4308,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,4,2,1,0,1,0,495,3673,22,16.0,32.0,54180.0,4066 3714 3682 3698 3682 3698 3682 4332 4082 3698 3682 3714 3682 3714 3682 4332,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,1,0,1,1,1,1,4,4,1,0,1,0,735,1498,7,4.0,6.0,13558.0,3390 3454 3462 3844,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,1,0,1,1,1,1,4,4,1,0,1,0,716,1553,7,4.0,7.0,13558.0,3390 3454 3462 3766,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,1,1,1,1,1,1,4,4,1,0,1,0,1236,1497,7,4.0,7.0,13554.0,3438 3470 3478 3844,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,1,0,1,2,2,1,0,1,0,1199,2000,8,2.0,4.0,17653.0,2298 2522,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,1,1,1,1,1,1,4,4,1,0,1,0,1488,1289,7,4.0,7.0,13554.0,3438 3470 3478 3832,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,1,1,4,4,1,0,1,0,707,1943,11,8.0,12.0,26330.0,3142 2630 3094 2626 3094 2630 3094 3026,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,1,1,4,4,1,0,1,0,639,2155,11,8.0,10.0,26330.0,3142 2630 3094 2626 3094 2630 3094 2922,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,1,1,4,4,1,0,1,0,1066,1944,11,8.0,13.0,26322.0,3158 2662 3078 2658 3078 2662 3078 3042,
fir_decimate_asym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,1,1,4,4,1,0,1,0,999,2157,11,8.0,10.0,26322.0,3158 2662 3078 2658 3078 2662 3078 2954,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,1,1,4,4,1,0,1,0,720,3893,22,16.0,29.0,52660.0,2630 2610 2614 2614 2614 2614 2614 3010 2630 2646 2646 2614 2646 2614 2646 3026,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,1,1,4,4,1,0,1,0,687,4326,22,16.0,27.0,52660.0,2630 2646 2646 2614 2646 2614 2646 2922 2630 2610 2614 2614 2614 2614 2614 2922,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,1,1,4,4,1,0,1,0,1179,3895,22,16.0,32.0,52644.0,2678 2642 2646 2646 2646 2646 2646 3042 2678 2662 2662 2646 2662 2646 2662 3058,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,1,1,4,4,1,0,1,0,1049,4326,22,16.0,31.0,52644.0,2678 2662 2662 2646 2662 2646 2662 2954 2678 2642 2646 2646 2646 2646 2646 2954,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,4,4,1,0,1,0,987,3971,38,32.0,53.0,104260.0,2278 2694 2282 2694 2278 2694 2278 2694 2278 2694 2278 2694 2278 2694 2718 2734 2282 2694 2278 2694 2278 2694 2278 2694 2278 2694 2278 2694 2278 2694 2718 2734,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,1,1,4,4,1,0,1,0,798,4485,38,32.0,55.0,104260.0,2282 2694 2278 2694 2278 2694 2278 2694 2278 2694 2278 2694 2278 2694 2514 2734 2278 2694 2282 2694 2278 2694 2278 2694 2278 2694 2278 2694 2278 2694 2514 2734,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,4,4,1,0,1,0,1202,4558,38,32.0,78.0,104228.0,2242 2610 2242 2610 2242 2578 2242 2610 2242 2578 2242 2610 2242 2578 2718 2658 2242 2578 2242 2578 2242 2578 2242 2578 2242 2578 2242 2578 2242 2578 2718 2658,
fir_decimate_asym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,1,1,4,4,1,0,1,0,1019,5423,38,32.0,82.0,104228.0,2242 2610 2242 2610 2242 2578 2242 2610 2242 2578 2242 2610 2242 2578 2538 2658 2242 2578 2242 2578 2242 2578 2242 2578 2242 2578 2242 2578 2242 2578 2538 2658,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,1640,769,5,1.0,2.0,10445.0,2672,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,1717,742,7,1.0,2.0,12493.0,2890,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,2,1,1,0,1,0,1253,958,7,2.0,3.0,16661.0,2148 2420,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,2,1,1,0,1,0,1293,939,9,2.0,4.0,18709.0,2148 2566,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,2,2,1,0,1,0,1496,949,8,2.0,4.0,14453.0,2436 3076,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,2,2,1,0,1,0,1552,942,12,4.0,6.0,24741.0,2098 2222 2258 3000,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,2,2,1,0,1,0,883,2479,12,4.0,6.0,26981.0,2180 1988 2244 2160,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,2,2,1,0,1,0,1307,1096,14,4.0,6.0,26789.0,2098 2222 2258 2980,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,4,1,1,0,1,0,847,1239,5,1.0,2.0,9485.0,2688,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,4,1,1,0,1,0,909,1216,7,1.0,2.0,10509.0,2906,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,4,1,1,0,1,0,839,1239,7,2.0,3.0,15765.0,2212 2436,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,4,1,1,0,1,0,841,1239,9,2.0,4.0,16789.0,2212 2598,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,1,0,0,1,0,1,4,4,1,0,1,0,939,1656,13,4.0,8.0,21605.0,1938 2098 2098 2876,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,2,2,1,0,1,0,882,2485,14,4.0,6.0,31077.0,2180 1988 2244 2324,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,4,4,1,0,1,0,1000,1641,22,8.0,12.0,40005.0,2122 1862 2274 1862 2274 1862 2274 2540,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,512,2,0,0,1,0,1,4,4,1,0,1,0,883,1747,23,8.0,12.0,41029.0,2122 1862 2274 1862 2274 1862 2274 2594,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,2882,474,5,1.0,2.0,10765.0,3408,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,2932,467,7,1.0,2.0,12813.0,3636,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,1904,682,7,2.0,3.0,17077.0,2650 2932,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,1947,671,9,2.0,4.0,19125.0,2650 3046,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,2,2,1,0,1,0,2384,614,8,2.0,4.0,14709.0,3024 3650,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,2,1,0,1,0,1630,907,12,4.0,6.0,25125.0,2580 2600 2630 3200,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,2,2,1,0,1,0,869,2479,20,8.0,16.0,45637.0,2098 1978 1994 1930 2202 1978 1994 2124,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,2,1,0,1,0,1688,876,13,4.0,6.0,27173.0,2580 2600 2630 3442,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,4,1,1,0,1,0,2212,598,5,1.0,2.0,9741.0,2214,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,4,1,1,0,1,0,2267,587,7,1.0,2.0,10765.0,2394,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,4,1,1,0,1,0,1130,1042,7,2.0,3.0,16181.0,2658 2900,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,4,1,1,0,1,0,1170,1015,9,2.0,4.0,17205.0,2658 3062,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,0,1,4,4,1,0,1,0,950,1673,14,4.0,7.0,21989.0,2420 2476 2476 3076,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,2,2,1,0,1,0,877,2479,21,8.0,11.0,49733.0,2098 1978 1994 1930 2202 1978 1994 2282,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,4,4,1,0,1,0,1075,1570,22,8.0,12.0,40773.0,2238 2002 2430 2002 2430 2002 2430 2860,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,0,1,4,4,1,0,1,0,928,1765,23,8.0,9.0,41797.0,2238 2002 2430 2002 2430 2002 2430 2808,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,2,1,1,0,1,0,426,579,1,1.0,1.0,4263.0,3978,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,2,1,1,0,1,0,379,639,1,1.0,1.0,4263.0,3962,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,2,1,1,0,1,0,642,677,1,1.0,2.0,4261.0,4026,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,2,1,1,0,1,0,573,754,1,1.0,1.0,4261.0,5042,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,2,1,1,0,1,0,352,829,2,2.0,2.0,8417.0,3074 3794,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,2,1,1,0,1,0,361,690,2,2.0,3.0,8417.0,3074 3768,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,2,1,1,0,1,0,509,948,2,2.0,3.0,8413.0,2898 3704,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,1,0,1,4,1,1,0,1,0,1565,1245,5,1.0,2.0,13261.0,2352,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,2,1,1,0,1,0,461,963,2,2.0,4.0,8413.0,2898 3664,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,2,1,1,0,1,0,354,1657,4,4.0,5.0,16706.0,3042 3794 3074 3794,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,2,1,1,0,1,0,395,1381,4,4.0,5.0,16706.0,3074 3768 3042 3768,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,2,1,1,0,1,0,520,1897,4,4.0,6.0,16698.0,2898 3704 2898 3704,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,2,1,1,0,1,0,535,1926,4,4.0,6.0,16698.0,2898 3664 2898 3696,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,2,0,0,2,1,1,2,1,1,0,1,0,445,1532,8,8.0,8.0,33322.0,2566 2682 2698 3128 2550 2698 2698 3112,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,2,0,0,2,1,1,2,1,1,0,1,0,472,1322,8,8.0,13.0,33322.0,2550 2698 2698 3286 2566 2682 2698 3302,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,2,1,0,2,1,1,2,1,1,0,1,0,417,2575,8,8.0,13.0,33306.0,2382 2490 2506 3024 2382 2490 2506 3024,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,2,1,0,2,1,1,2,1,1,0,1,0,477,2320,8,8.0,13.0,33306.0,2382 2490 2506 3018 2382 2490 2506 3002,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,2,2,1,0,1,0,485,955,2,2.0,3.0,8191.0,2118 2658,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,1,0,1,4,1,1,0,1,0,1577,1244,7,1.0,2.0,15309.0,2532,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,2,2,1,0,1,0,428,1102,2,2.0,3.0,8191.0,2118 2610,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,2,2,1,0,1,0,874,956,2,2.0,3.0,8189.0,2134 2690,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,2,2,1,0,1,0,755,1102,2,2.0,4.0,8189.0,2134 2642,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,2,2,1,0,1,0,531,999,4,4.0,4.0,16369.0,1722 1858 1858 2398,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,2,2,1,0,1,0,469,1129,4,4.0,6.0,16369.0,1722 1858 1858 2194,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,2,2,1,0,1,0,801,1143,4,4.0,5.0,16365.0,1678 1806 1806 2414,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,2,2,1,0,1,0,689,1364,4,4.0,7.0,16365.0,1678 1806 1806 2234,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,2,2,1,0,1,0,565,1998,8,8.0,8.0,32482.0,1722 1858 1858 2398 1722 1858 1858 2398,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,2,2,1,0,1,0,489,2259,8,8.0,9.0,32482.0,1722 1858 1858 2194 1722 1858 1858 2194,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,2,2,1,0,1,0,821,2287,8,8.0,9.0,32474.0,1678 1806 1806 2414 1678 1806 1806 2414,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,4,1,1,0,1,0,1472,1245,7,2.0,3.0,20149.0,1834 1978,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,2,2,1,0,1,0,683,2728,8,8.0,13.0,32474.0,1678 1806 1806 2234 1678 1806 1806 2234,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,4,1,1,0,1,0,392,782,1,1.0,1.0,4327.0,4418,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,4,1,1,0,1,0,353,803,1,1.0,1.0,4327.0,4330,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,4,1,1,0,1,0,471,1036,1,1.0,1.0,4325.0,4302,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,4,1,1,0,1,0,392,1186,1,1.0,1.0,4325.0,4138,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,4,1,1,0,1,0,377,835,2,2.0,2.0,8545.0,3018 3490,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,4,1,1,0,1,0,359,822,2,2.0,3.0,8545.0,3018 3582,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,4,1,1,0,1,0,450,1165,2,2.0,3.0,8541.0,3242 3262,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,4,1,1,0,1,0,424,1087,2,2.0,4.0,8541.0,3242 3422,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,4,1,1,0,1,0,426,1671,4,4.0,5.0,16962.0,3018 3490 3018 3490,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,4,1,1,0,1,0,1471,1245,9,2.0,4.0,22197.0,1834 2110,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,4,1,1,0,1,0,411,1645,4,4.0,5.0,16962.0,3018 3582 3018 3582,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,4,1,1,0,1,0,496,2330,4,4.0,6.0,16954.0,3242 3262 3242 3262,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,4,1,1,0,1,0,534,2175,4,4.0,6.0,16954.0,3242 3422 3242 3422,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,4,2,1,0,1,0,356,1633,2,2.0,3.0,8353.0,3058 3794,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,4,2,1,0,1,0,395,1372,2,2.0,4.0,8353.0,3058 3752,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,4,2,1,0,1,0,514,1867,2,2.0,2.0,8349.0,2882 3704,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,4,2,1,0,1,0,496,1901,2,2.0,4.0,8349.0,2882 3696,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,4,2,1,0,1,0,435,1513,4,4.0,4.0,16661.0,2566 2682 2698 3128,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,0,0,1,1,1,4,2,1,0,1,0,471,1311,4,4.0,6.0,16661.0,2566 2682 2698 3302,
