Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,int32,int32,int32,24,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,2014,1107,7,1,2,15853,2192
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1208,1244,7,2,3,17685,1992 1944
fir_decimate_asym,AIE,int32,int32,int32,24,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1567,1245,7,2,3,21269,1992 1944
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1209,1242,9,2,4,19221,1992 2172
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,627,2469,12,4,6,22437,2018 1914 2122 2108
fir_decimate_asym,AIE,int32,int32,int32,24,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1617,1244,8,2,4,23317,1992 2172
fir_decimate_asym,AIE,int32,int32,int32,24,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,575,3605,13,4,8,20325,2170 2266 2266 2384
fir_decimate_asym,AIE,int32,int32,int32,24,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,638,4079,13,4,8,22885,2186 2266 2266 2384
fir_decimate_asym,AIE,int32,int32,int32,24,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,655,4047,22,8,12,39493,2110 2202 2222 2202 2222 2202 2222 2324
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,607,3588,23,8,10,37445,2126 2138 2238 2138 2238 2138 2238 2458
fir_decimate_asym,AIE,int32,int32,int32,24,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,654,4079,24,8,13,41541,2110 2202 2222 2202 2222 2202 2222 2522
fir_decimate_asym,AIE,int32,int32,int32,24,768,1,0,0,1,1,0,1,6,1,1,0,1,0,1,1,0,7389,290,5,1,2,10797,3380
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,1,1,0,1,6,1,1,0,1,0,1,1,0,5043,412,7,2,3,17301,2904 2856
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,629,2477,14,4,8,25509,2018 1914 2122 2282
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,2,1,0,1,6,1,1,0,1,0,1,1,0,5081,409,9,2,4,18325,2904 2988
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,773,2485,14,4,6,30629,2002 1914 2106 2282
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,1,1,0,1,6,6,1,0,1,0,1,1,0,544,4571,32,12,23,47589,2158 1866 2262 1866 2262 1866 2262 1866 2262 1866 2262 2076
fir_decimate_asym,AIE,int32,int32,int32,24,768,2,0,0,2,1,0,1,6,6,1,0,1,0,1,1,0,544,4571,33,12,20,48613,2158 1866 2262 1866 2262 1866 2262 1866 2262 1866 2262 2250
fir_decimate_asym,AIE,int32,int32,int32,32,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4096,494,5,1,2,12941,2570
fir_decimate_asym,AIE,int32,int32,int32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5351,502,5,1,2,16013,2570
fir_decimate_asym,AIE,int32,int32,int32,32,768,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4144,490,7,1,2,16013,2766
fir_decimate_asym,AIE,int32,int32,int32,32,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5397,498,7,1,2,20109,2766
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1802,978,7,2,3,19317,2502 2454
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2285,1007,7,2,3,23413,2502 2454
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1829,967,9,2,4,22389,2502 2602
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,715,2477,20,8,16,38661,1950 1910 1910 1830 2038 1910 1910 1990
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2315,1000,9,2,4,27509,2502 2602
fir_decimate_asym,AIE,int32,int32,int32,32,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1989,1040,7,2,4,15861,3168 3296
fir_decimate_asym,AIE,int32,int32,int32,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2485,1094,8,2,4,18933,3168 3328
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1203,1627,12,4,6,25317,2674 2426 2690 2606
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1450,1738,12,4,6,29413,2674 2426 2706 2606
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1198,1630,14,4,8,28389,2674 2426 2690 2770
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1445,1744,14,4,7,33509,2674 2426 2706 2770
fir_decimate_asym,AIE,int32,int32,int32,32,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,2019,894,5,1,2,11405,2618
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,869,2479,20,8,16,44805,1934 1894 1894 1830 2022 1894 1894 1990
fir_decimate_asym,AIE,int32,int32,int32,32,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,2582,918,5,1,2,13965,2602
fir_decimate_asym,AIE,int32,int32,int32,32,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,2632,906,7,1,2,16013,2782
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1323,1220,7,2,3,17909,2040 1992
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1672,1245,7,2,3,21493,2040 1992
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1336,1215,9,2,4,19445,2040 2124
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,719,2477,21,8,10,41733,1950 1910 1910 1830 2038 1910 1910 2198
fir_decimate_asym,AIE,int32,int32,int32,32,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,733,2931,13,4,8,20453,2434 2482 2482 2574
fir_decimate_asym,AIE,int32,int32,int32,32,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,835,3261,13,4,8,23013,2450 2482 2482 2574
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,595,3622,22,8,12,36165,2116 2096 2180 2096 2180 2096 2180 2192
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,869,2485,22,8,10,48901,1934 1894 1894 1830 2022 1894 1894 2198
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,640,4213,22,8,12,39749,2100 2160 2164 2160 2164 2160 2164 2256
fir_decimate_asym,AIE,int32,int32,int32,32,768,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,615,3506,24,8,11,37701,2116 2096 2180 2096 2180 2096 2180 2400
fir_decimate_asym,AIE,int32,int32,int32,32,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,663,4079,24,8,12,41797,2100 2160 2164 2160 2164 2160 2164 2464
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,336,710,1,1,1,3239,3130
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,372,674,1,1,1,3239,3518
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,411,1060,1,1,1,3237,3900
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,423,1032,1,1,1,3237,4236
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,259,1239,2,2,3,6369,3060 3082
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,278,1218,2,2,2,6369,3060 3302
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,259,2133,2,2,3,6365,2868 2874
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1050,1244,5,1,2,10477,1882
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,250,2134,2,2,3,6365,2868 2916
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,245,4268,4,4,8,12602,2800 2874 2800 2858
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,248,4270,4,4,6,12602,2800 2916 2800 2916
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,195,2462,8,8,8,25130,2488 2552 2536 2550 2488 2552 2552 2550
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,245,2350,8,8,10,25130,2488 2552 2536 2568 2488 2552 2552 2568
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,231,4921,8,8,14,25114,2302 2318 2318 2384 2302 2318 2302 2384
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,248,4714,8,8,13,25114,2302 2318 2302 2392 2302 2318 2318 2392
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,203,2473,2,2,3,6143,1938 1938
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1357,1245,5,1,2,13037,1866
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,208,2474,2,2,3,6143,1938 1954
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,350,2474,2,2,3,6141,1938 1954
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,350,2474,2,2,4,6141,1938 1986
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,234,2463,4,4,4,12273,2114 1730 2082 1714
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,245,2463,4,4,6,12273,2114 1730 2082 1796
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,417,2468,4,4,5,12269,2014 1678 1950 1730
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,235,4861,4,4,7,12269,2014 1678 1950 1710
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,213,4951,8,8,10,24290,1698 1730 1730 1714 1698 1730 1730 1714
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,221,4952,8,8,11,24290,1698 1730 1730 1796 1698 1730 1730 1796
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,392,4951,8,8,16,24282,1646 1678 1678 1730 1646 1678 1678 1730
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1064,1242,7,1,2,12013,2062
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,187,9799,8,8,14,24282,1646 1678 1678 1710 1646 1678 1678 1710
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,259,4951,16,16,27,48554,1562 1578 1578 1578 1578 1578 1578 1610 1562 1578 1578 1578 1578 1578 1578 1610
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,250,4951,16,16,17,48554,1562 1578 1578 1578 1578 1578 1578 1594 1562 1578 1578 1578 1578 1578 1578 1594
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,464,4952,16,16,27,48538,1510 1542 1542 1542 1542 1542 1542 1626 1510 1542 1542 1542 1542 1542 1542 1626
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,272,987,1,1,1,3303,3802
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,285,903,1,1,1,3303,4106
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,4,1,1,0,1,0,1,1,0,292,1666,1,1,1,3301,4652
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,274,1760,1,1,1,3301,4844
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,270,1118,2,2,3,6497,2986 3034
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1371,1244,7,1,2,15085,2062
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,271,1118,2,2,2,6497,2986 3066
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,1,1,0,253,2424,2,2,3,6493,3156 3244
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,186,2426,2,2,3,6493,3156 3260
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,1,1,0,259,2237,4,4,5,12866,3018 3050 3018 3034
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,259,2237,4,4,5,12866,3018 3034 3018 3082
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,1,1,0,233,4850,4,4,8,12858,3172 3220 3172 3276
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,259,4850,4,4,6,12858,3172 3276 3172 3276
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,272,2351,8,8,10,25642,2618 2666 2634 2714 2618 2666 2666 2714
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,943,1244,7,2,3,16245,2152 2120
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,286,4768,8,8,13,25626,2722 2754 2706 2796 2722 2754 2754 2796
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,254,2455,2,2,3,6305,3044 3066
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,274,2415,2,2,3,6305,3044 3302
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,1,1,0,241,4209,2,2,3,6301,2816 2874
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,1,1,0,242,4211,2,2,4,6301,2816 2916
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,278,2454,4,4,4,12565,2488 2536 2536 2550
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,294,2350,4,4,6,12565,2488 2536 2536 2584
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,1,1,0,243,4841,4,4,5,12557,2302 2334 2318 2400
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,274,4903,8,8,10,24874,2488 2536 2536 2550 2488 2552 2552 2550
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1211,1245,7,2,3,19829,2152 2120
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,289,4697,8,8,11,24874,2488 2552 2552 2584 2488 2536 2536 2584
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,234,9677,8,8,16,24858,2302 2334 2334 2400 2302 2334 2334 2384
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,249,9399,8,8,14,24858,2302 2334 2334 2408 2302 2334 2334 2408
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,243,4697,16,16,27,49658,2260 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,304,4713,16,16,17,49658,2260 2308 2308 2308 2308 2308 2308 2344 2260 2308 2308 2308 2308 2308 2308 2344
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,299,8414,16,16,27,49626,2126 2126 2126 2126 2126 2126 2126 2178 2126 2110 2126 2126 2126 2126 2126 2178
fir_decimate_asym,AIE,int32,int32,int32,16,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,312,8212,16,16,27,49626,2126 2126 2126 2126 2126 2126 2126 2194 2126 2110 2126 2126 2126 2126 2126 2194
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,213,4899,4,4,5,12145,1698 1730 1730 1714
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,1,1,0,216,4902,4,4,7,12145,1698 1730 1730 1796
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,1,1,0,384,4905,4,4,5,12141,1646 1678 1678 1730
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,944,1242,9,2,4,17781,2152 2258
fir_decimate_asym,AIE,int32,int32,int32,16,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,204,9615,4,4,7,12141,1646 1678 1678 1710
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,240,4902,8,8,9,24277,1562 1578 1578 1578 1578 1578 1578 1610
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,1,1,0,251,4902,8,8,14,24277,1562 1578 1578 1578 1578 1578 1578 1594
fir_decimate_asym,AIE,int32,int32,int32,16,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,227,9492,8,8,9,24269,1510 1542 1542 1542 1542 1542 1542 1602
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,230,9804,16,16,22,48554,1562 1578 1578 1578 1578 1578 1578 1610 1562 1578 1578 1578 1578 1578 1578 1610
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,1,1,0,251,9810,16,16,20,48554,1562 1578 1578 1578 1578 1578 1578 1594 1562 1578 1578 1578 1578 1578 1578 1594
fir_decimate_asym,AIE,int32,int32,int32,16,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,216,19006,16,16,32,48538,1510 1542 1542 1542 1542 1542 1542 1602 1510 1542 1542 1542 1542 1542 1542 1602
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1210,1245,9,2,4,21877,2152 2258
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,403,573,1,1,1,3399,4202
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,562,820,1,1,1,3397,4968
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,616,680,1,1,1,3397,4154
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,341,903,2,2,3,6561,3580 3580
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,377,836,2,2,2,6561,3580 3846
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,381,1343,2,2,3,6557,3532 3516
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,380,1301,2,2,3,6557,3532 3724
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,338,1806,4,4,5,12994,3740 3580 3740 3580
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,372,1673,4,4,5,12994,3740 3846 3740 3846
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,362,2686,4,4,8,12986,3596 3516 3596 3516
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,991,1244,11,4,7,27781,2050 1906 1906 2018
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,290,2478,8,8,10,25642,2738 2786 2770 2802 2738 2786 2786 2802
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,237,4918,8,8,13,25626,2502 2538 2538 2618 2502 2538 2538 2618
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,285,1655,2,2,3,6335,2226 2258
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,512,1655,2,2,3,6333,2226 2274
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,503,1655,2,2,4,6333,2226 2290
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,237,2460,4,4,4,12529,2328 1832 2200 1816
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1272,1245,11,4,7,33413,2050 1906 1906 2018
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,246,2460,4,4,6,12529,2328 1832 2200 1894
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,412,2469,4,4,5,12525,2280 1832 2184 1848
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,329,3265,4,4,7,12525,2280 1832 2184 1864
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,216,4946,8,8,10,24802,1816 1832 1832 1816 1816 1832 1832 1816
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,208,4949,8,8,11,24802,1816 1832 1832 1894 1816 1832 1832 1894
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,386,4949,8,8,16,24794,1800 1832 1832 1848 1800 1832 1832 1848
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,290,6577,8,8,14,24794,1800 1832 1832 1864 1800 1832 1832 1864
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,259,4951,16,16,27,49578,1698 1578 1730 1578 1730 1578 1730 1610 1698 1578 1730 1578 1730 1578 1730 1610
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,251,4951,16,16,17,49578,1698 1578 1730 1578 1730 1578 1730 1594 1698 1578 1730 1578 1730 1578 1730 1594
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,471,4951,16,16,27,49562,1646 1542 1678 1542 1678 1542 1678 1626 1646 1542 1678 1542 1678 1542 1678 1626
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,990,1242,13,4,6,29317,2050 1906 1906 2166
