Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,244,1911,4,4,6,12602,2898 3688 2898 3634,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,516,1939,4,4,6,12602,2898 3680 2898 3680,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,443,1543,8,8,8,25130,2566 2698 2682 3112 2566 2698 2698 3112,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,470,1327,8,8,13,25130,2566 2698 2698 3270 2566 2698 2682 3270,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,419,2599,8,8,13,25114,2382 2522 2474 3056 2382 2522 2522 3056,
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,1173,7753,16,16,30,52122,2134 2226 2226 2226 2226 2226 2226 2690 2134 2226 2226 2226 2226 2226 2226 2690,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,477,2335,8,8,13,25114,2382 2522 2474 3018 2382 2522 2522 3018,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,488,1574,16,16,18,50170,2342 2408 2408 2408 2376 2408 2408 2890 2342 2408 2408 2408 2408 2408 2408 2890,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,546,1433,16,16,22,50170,2342 2408 2408 2408 2376 2408 2408 3266 2342 2408 2408 2408 2408 2408 2408 3266,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,478,2641,16,16,29,50138,2190 2296 2296 2296 2280 2296 2296 2816 2190 2296 2296 2296 2296 2296 2296 2816,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,613,1870,16,16,29,50138,2190 2296 2296 2296 2296 2296 2296 3106 2190 2296 2296 2296 2280 2296 2296 3106,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,479,3087,16,16,16,49748,2566 3112 2698 2698 2698 2698 3112 2566 2566 3112 2698 2698 2698 2698 3112 2566,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,542,2655,16,16,16,49748,2566 3270 2698 2698 2698 2698 3270 2566 2566 3270 2698 2698 2698 2698 3270 2566,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,424,5198,16,16,22,49716,2382 3056 2522 2522 2522 2522 3056 2382 2382 3056 2522 2522 2522 2522 3056 2382,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,504,4672,16,16,19,49716,2382 3018 2522 2522 2522 2522 3018 2382 2382 3018 2522 2522 2522 2522 3018 2382,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,564,3148,32,32,40,99316,2342 2890 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2890 2342 2342 2890 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2890 2342,
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,1026,8192,16,16,31,52122,2134 2226 2226 2226 2226 2226 2226 2642 2134 2226 2226 2226 2226 2226 2226 2642,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,597,2867,32,32,35,99316,2342 3266 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 3266 2342 2342 3266 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 3266 2342,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,488,5284,32,32,54,99252,2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2816 2190 2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2816 2190,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,688,3741,32,32,46,99252,2190 3106 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190 2190 3106 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,487,959,2,2,3,6143,1958 2578,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,448,1048,2,2,3,6143,1958 2474,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,873,959,2,2,3,6141,1958 2626,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,797,1048,2,2,4,6141,1958 2506,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,545,1004,4,4,4,12273,2174 1858 2242 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,485,1133,4,4,6,12273,2174 1858 2242 2210,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,802,1151,4,4,5,12269,2034 1822 2158 2414,
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,883,7888,32,32,54,104250,1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2414 1722 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2414 1722,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,696,1370,4,4,7,12269,2034 1822 2158 2234,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,624,1016,8,8,9,24533,1978 2030 1710 1710 2030 2030 1710 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,653,969,8,8,14,24533,1978 2030 1710 1710 2030 2030 1710 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,845,1185,8,8,10,24525,1886 1962 1690 1690 1978 1962 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,837,1205,8,8,14,24525,1886 1962 1690 1690 1978 1962 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,567,2011,8,8,8,24290,1722 1858 1858 2414 1722 1858 1858 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,490,2272,8,8,9,24290,1722 1858 1858 2210 1722 1858 1858 2210,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,821,2303,8,8,9,24282,1678 1822 1822 2414 1678 1822 1822 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,683,2743,8,8,13,24282,1678 1822 1822 2234 1678 1822 1822 2234,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,682,2036,16,16,27,48554,1606 1710 1710 1710 1710 1710 1710 2286 1606 1710 1710 1710 1710 1710 1710 2286,
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,770,8953,32,32,63,104250,1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2210 1722 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2210 1722,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,731,1939,16,16,17,48554,1606 1710 1710 1710 1710 1710 1710 2260 1606 1710 1710 1710 1710 1710 1710 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,887,2371,16,16,27,48538,1546 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,835,2410,16,16,27,48538,1546 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,696,4070,32,32,35,97108,1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,748,3879,32,32,35,97108,1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,943,4742,32,32,62,97076,1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,907,4820,32,32,63,97076,1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,392,787,1,1,1,3303,4418,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,4,1,1,0,1,0,353,807,1,1,1,3303,4330,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,4,1,1,0,1,0,471,1044,1,1,1,3301,4302,
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1083,9026,32,32,105,104218,1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2414 1678 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2414 1678,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,4,1,1,0,1,0,394,1194,1,1,1,3301,4090,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,378,840,2,2,3,6497,3002 3490,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,358,827,2,2,2,6497,3002 3582,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,449,1175,2,2,3,6493,3242 3246,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,424,1095,2,2,3,6493,3242 3406,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,424,699,4,4,6,12949,2650 2730 2746 3026,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,389,699,4,4,4,12949,2650 2730 2746 3230,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,4,1,1,0,1,0,376,1325,4,4,4,12941,2748 2906 2906 3358,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,428,1201,4,4,6,12941,2748 2906 2906 3086,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,425,1681,4,4,5,12866,3018 3490 3018 3474,
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1007,10800,32,32,114,104218,1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2234 1678 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2234 1678,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,411,1655,4,4,5,12866,3018 3582 3018 3582,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,493,2349,4,4,6,12858,3258 3262 3258 3230,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,525,2191,4,4,6,12858,3258 3422 3258 3390,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,520,1508,8,8,8,25642,2666 2746 2730 3026 2666 2746 2746 3026,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,455,1682,8,8,13,25642,2666 2746 2746 3230 2666 2746 2730 3230,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,473,2650,8,8,13,25626,2780 2906 2890 3342 2780 2906 2906 3342,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,552,2402,8,8,13,25626,2780 2906 2890 3086 2780 2906 2906 3086,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,607,3018,16,16,16,50772,2666 3026 2746 2746 2746 2746 3026 2666 2666 3026 2746 2746 2746 2746 3026 2666,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,540,3364,16,16,16,50772,2666 3230 2746 2746 2746 2746 3230 2666 2666 3230 2746 2746 2746 2746 3230 2666,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,4,1,1,0,1,0,502,5301,16,16,22,50740,2780 3342 2906 2906 2906 2906 3342 2780 2780 3342 2906 2906 2906 2906 3342 2780,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1362,1245,5,1,2,15021,1972,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,4,1,1,0,1,0,594,4805,16,16,19,50740,2780 3086 2906 2906 2906 2906 3086 2780 2780 3086 2906 2906 2906 2906 3086 2780,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,354,1658,2,2,3,6305,3074 3794,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,395,1381,2,2,3,6305,3074 3784,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,501,1923,2,2,3,6301,2914 3634,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,496,1926,2,2,4,6301,2914 3680,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,434,1533,4,4,4,12565,2566 2698 2682 3128,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,470,1322,4,4,6,12565,2566 2698 2682 3302,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,424,2575,4,4,5,12557,2382 2506 2474 3056,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,474,2320,4,4,7,12557,2382 2506 2474 3018,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,494,1563,8,8,9,25085,2326 2408 2408 2408 2392 2408 2408 2906,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1374,1244,7,1,2,19117,2168,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,517,1425,8,8,14,25085,2326 2408 2408 2408 2392 2408 2408 3266,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,456,2618,8,8,10,25069,2190 2296 2296 2296 2264 2296 2296 2816,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,603,1858,8,8,14,25069,2190 2296 2296 2296 2264 2296 2296 3106,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,468,3067,8,8,8,24874,2550 2698 2698 3128 2566 2698 2698 3128,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,492,2645,8,8,9,24874,2566 2698 2698 3302 2550 2698 2698 3302,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,448,5150,8,8,9,24858,2398 2506 2506 3040 2382 2506 2506 3056,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,472,4640,8,8,13,24858,2398 2506 2506 3018 2382 2506 2506 3018,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,568,3127,16,16,27,49658,2326 2392 2408 2408 2408 2408 2408 2906 2326 2408 2408 2408 2408 2408 2408 2906,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,613,2851,16,16,17,49658,2326 2408 2408 2408 2408 2408 2408 3266 2326 2392 2408 2408 2408 2408 2408 3266,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,495,5236,16,16,27,49626,2190 2296 2296 2296 2296 2296 2296 2816 2190 2296 2296 2296 2296 2296 2296 2816,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1261,1245,7,2,3,21749,2068 2020,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,639,3718,16,16,27,49626,2190 2296 2296 2296 2296 2296 2296 3106 2190 2296 2296 2296 2296 2296 2296 3106,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,606,6255,32,32,35,99316,2326 2906 2408 2408 2408 2392 2408 2392 2408 2408 2408 2392 2408 2392 2906 2326 2326 2906 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2906 2326,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,4,2,1,0,1,0,671,5703,32,32,35,99316,2326 3266 2392 2408 2392 2408 2408 2408 2392 2408 2392 2408 2408 2408 3266 2326 2326 3266 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 3266 2326,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,4,2,1,0,1,0,540,10465,32,32,62,99252,2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2816 2190 2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2816 2190,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,4,2,1,0,1,0,704,7433,32,32,63,99252,2190 3106 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190 2190 3106 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,554,1998,4,4,5,12145,1722 1858 1858 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,490,2259,4,4,7,12145,1722 1858 1858 2210,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,801,2287,4,4,5,12141,1678 1822 1822 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,676,2729,4,4,7,12141,1678 1822 1822 2234,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,668,2019,8,8,9,24277,1606 1710 1710 1710 1710 1710 1710 2286,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1264,1244,9,2,4,25845,2068 2162,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,704,1927,8,8,14,24277,1606 1710 1710 1710 1710 1710 1710 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,858,2355,8,8,10,24269,1546 1690 1690 1690 1690 1690 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,848,2396,8,8,9,24269,1546 1690 1690 1690 1690 1690 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,691,4039,16,16,22,48554,1606 1710 1710 1710 1710 1710 1710 2286 1606 1710 1710 1710 1710 1710 1710 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,717,3855,16,16,24,48554,1606 1710 1710 1710 1710 1710 1710 2260 1606 1710 1710 1710 1710 1710 1710 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,936,4710,16,16,30,48538,1546 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,849,4792,16,16,31,48538,1546 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,972,8078,64,64,129,194164,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,4,4,1,0,1,0,1011,7713,64,64,139,194164,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1606 2260,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1269,1245,11,4,7,35205,2062 1934 1918 2030,
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,4,4,1,0,1,0,1030,9584,64,64,248,194100,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,488,507,1,1,1,3399,4250,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,453,531,1,1,1,3399,4490,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,760,573,1,1,1,3397,4250,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,736,577,1,1,1,3397,4602,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,472,565,2,2,3,6561,3726 3402,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,427,608,2,2,2,6561,3726 3802,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,680,675,2,2,3,6557,3590 4232,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,558,759,2,2,3,6557,3590 4452,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,360,817,4,4,6,12949,2864 2902 2950 3522,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1368,1244,12,4,5,39301,2062 1934 1918 2110,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,373,659,4,4,4,12949,2864 2902 2950 3518,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,477,1005,4,4,4,12941,2650 2686 2702 3394,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,451,1059,4,4,6,12941,2650 2686 2702 3348,
