Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cfloat,2,0,1,1,256,0,0,0,326,109,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,256,0,1,0,456,103,4,1,1,1501,3200
dds_mixer,AIE,cfloat,2,1,1,1,256,0,0,0,445,104,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,256,0,1,0,485,102,7,1,2,1513,3376
dds_mixer,AIE,cfloat,2,1,1,1,256,1,0,0,358,107,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,256,1,1,0,480,102,6,1,2,1565,3392
dds_mixer,AIE,cfloat,2,0,1,1,512,0,0,0,326,110,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,512,0,1,0,456,107,4,1,1,1501,3200
dds_mixer,AIE,cfloat,2,1,1,1,512,0,0,0,445,107,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,512,0,1,0,485,106,7,1,2,1513,3376
dds_mixer,AIE,cint32,1,0,1,2,4096,0,0,0,104,1235,2,2,2,2462,1610 1620
dds_mixer,AIE,cfloat,2,1,1,1,512,1,0,0,358,108,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,512,1,1,0,482,106,6,1,2,1565,3392
dds_mixer,AIE,cfloat,2,0,1,1,1024,0,0,0,326,110,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,1024,0,1,0,456,109,4,1,1,1501,3200
dds_mixer,AIE,cfloat,2,1,1,1,1024,0,0,0,445,109,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,1024,0,1,0,485,108,7,1,2,1513,3376
dds_mixer,AIE,cfloat,2,1,1,1,1024,1,0,0,358,109,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,1024,1,1,0,480,108,6,1,2,1565,3392
dds_mixer,AIE,cfloat,2,0,1,1,4096,0,0,0,326,111,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,4096,0,1,0,456,110,4,1,1,1501,3200
dds_mixer,AIE,cint32,1,0,1,2,8192,0,0,0,104,1242,2,2,2,2462,1610 1620
dds_mixer,AIE,cfloat,2,1,1,1,4096,0,0,0,445,110,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,4096,0,1,0,485,110,7,1,2,1513,3360
dds_mixer,AIE,cfloat,2,1,1,1,4096,1,0,0,358,109,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,4096,1,1,0,480,110,6,1,2,1565,3392
dds_mixer,AIE,cfloat,2,0,1,1,8192,0,0,0,326,111,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,8192,0,1,0,456,110,4,1,1,1501,3200
dds_mixer,AIE,cfloat,2,1,1,1,8192,0,0,0,445,110,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,8192,0,1,0,485,110,7,1,2,1513,3360
dds_mixer,AIE,cfloat,2,1,1,1,8192,1,0,0,358,109,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,8192,1,1,0,482,110,6,1,2,1565,3392
dds_mixer,AIE,cint32,1,0,1,2,16384,0,0,0,104,1246,2,2,2,2462,1626 1636
dds_mixer,AIE,cfloat,2,0,1,1,16384,0,0,0,326,111,1,1,1,1489,2704
dds_mixer,AIE,cfloat,2,0,1,1,16384,0,1,0,454,110,4,1,1,1501,3216
dds_mixer,AIE,cfloat,2,1,1,1,16384,0,0,0,450,109,4,1,1,1501,2848
dds_mixer,AIE,cfloat,2,1,1,1,16384,0,1,0,483,110,7,1,2,1513,3376
dds_mixer,AIE,cfloat,2,1,1,1,16384,1,0,0,360,109,3,1,1,1553,2896
dds_mixer,AIE,cfloat,2,1,1,1,16384,1,1,0,478,110,6,1,2,1565,3408
dds_mixer,AIE,cfloat,2,0,1,1,32768,0,0,0,326,111,1,1,1,1489,2704
dds_mixer,AIE,cfloat,2,0,1,1,32768,0,1,0,454,111,4,1,1,1501,3216
dds_mixer,AIE,cfloat,2,1,1,1,32768,0,0,0,450,109,4,1,1,1501,2848
dds_mixer,AIE,cfloat,2,1,1,1,32768,0,1,0,481,111,7,1,2,1513,3376
dds_mixer,AIE,cint32,1,0,1,2,32768,0,0,0,104,1248,2,2,2,2462,1626 1636
dds_mixer,AIE,cfloat,2,1,1,1,32768,1,0,0,360,109,3,1,1,1553,2896
dds_mixer,AIE,cfloat,2,1,1,1,32768,1,1,0,480,111,6,1,2,1565,3408
dds_mixer,AIE,cfloat,2,0,0,2,16,0,0,0,617,158,14,2,4,3742,2228 2234
dds_mixer,AIE,cfloat,2,0,0,2,32,0,0,0,661,196,14,2,4,4510,2692 2698
dds_mixer,AIE,cfloat,2,0,0,2,64,0,0,0,757,257,14,2,4,6046,2692 2698
dds_mixer,AIE,cfloat,2,0,0,2,128,0,0,0,1224,303,14,2,4,9118,2692 2698
dds_mixer,AIE,cfloat,2,0,0,2,256,0,0,0,2158,333,14,2,4,15262,2692 2698
dds_mixer,AIE,cfloat,2,0,0,2,512,0,0,0,4027,350,14,2,4,27550,2692 2698
dds_mixer,AIE,cfloat,2,0,0,2,1024,0,0,0,7768,360,14,2,4,52126,2692 2698
dds_mixer,AIE,cfloat,2,0,0,2,4096,0,0,0,30197,367,26,2,8,199582,2644 2650
dds_mixer,AIE,cint32,1,0,0,4,64,0,0,0,278,927,16,4,4,6964,1678 1688 1688 1688
dds_mixer,AIE,cfloat,2,0,1,2,16,0,0,0,385,175,2,2,2,2978,2056 2062
dds_mixer,AIE,cfloat,2,0,1,2,32,0,0,0,370,180,2,2,2,2978,2636 2642
dds_mixer,AIE,cfloat,2,0,1,2,64,0,0,0,338,200,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,128,0,0,0,326,210,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,256,0,0,0,326,216,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,512,0,0,0,326,219,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,1024,0,0,0,326,220,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,4096,0,0,0,326,221,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,8192,0,0,0,326,222,2,2,2,2978,2688 2694
dds_mixer,AIE,cfloat,2,0,1,2,16384,0,0,0,326,222,2,2,2,2978,2688 2694
dds_mixer,AIE,cint32,1,0,0,4,128,0,0,0,243,1600,16,4,4,9012,1886 1896 1896 1896
dds_mixer,AIE,cfloat,2,0,1,2,32768,0,0,0,326,222,2,2,2,2978,2704 2710
dds_mixer,AIE,cfloat,2,0,0,4,64,0,0,0,664,392,28,4,8,9020,2692 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,4,128,0,0,0,760,514,28,4,8,12092,2692 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,4,256,0,0,0,1227,606,28,4,8,18236,2692 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,4,512,0,0,0,2161,666,28,4,8,30524,2692 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,4,1024,0,0,0,4030,701,28,4,8,55100,2692 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,4,4096,0,0,0,15243,730,28,4,8,202556,2692 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,4,8192,0,0,0,30193,735,52,4,20,399164,2644 2650 2650 2650
dds_mixer,AIE,cfloat,2,0,1,4,64,0,0,0,369,359,4,4,4,5956,2636 2642 2642 2642
dds_mixer,AIE,cfloat,2,0,1,4,128,0,0,0,337,400,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cint32,1,0,0,4,256,0,0,0,297,2415,16,4,4,13108,1886 1896 1896 1896
dds_mixer,AIE,cfloat,2,0,1,4,256,0,0,0,326,421,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,4,512,0,0,0,326,432,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,4,1024,0,0,0,326,438,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,4,4096,0,0,0,326,442,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,4,8192,0,0,0,326,443,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,4,16384,0,0,0,326,444,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,4,32768,0,0,0,326,444,4,4,4,5956,2688 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,0,8,256,0,0,0,757,1024,56,8,16,24184,2692 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,8,512,0,0,0,1224,1210,56,8,16,36472,2692 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,8,1024,0,0,0,2159,1333,56,8,16,61048,2692 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cint32,1,0,0,4,512,0,0,0,433,2461,16,4,4,21300,1886 1896 1896 1896
dds_mixer,AIE,cfloat,2,0,0,8,4096,0,0,0,7768,1441,56,8,16,208504,2692 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,8,8192,0,0,0,15244,1461,56,8,16,405112,2692 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,8,16384,0,0,0,30200,1471,104,8,32,798328,2692 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,1,8,256,0,0,0,338,795,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cint32,1,0,0,1,64,0,0,0,293,609,5,1,2,3277,1886
dds_mixer,AIE,cfloat,2,0,1,8,512,0,0,0,327,840,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,8,1024,0,0,0,327,864,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,8,4096,0,0,0,327,882,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,8,8192,0,0,0,327,885,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,8,16384,0,0,0,327,887,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,8,32768,0,0,0,327,888,8,8,8,11912,2688 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cint32,1,0,0,4,1024,0,0,0,715,2479,16,4,4,37684,1886 1896 1896 1896
dds_mixer,AIE,cfloat,2,0,0,16,1024,0,0,0,1224,2420,112,16,32,72944,2692 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,16,4096,0,0,0,4028,2807,112,16,32,220400,2692 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,16,8192,0,0,0,7768,2882,112,16,32,417008,2692 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,16,16384,0,0,0,15243,2922,112,16,32,810224,2692 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698
dds_mixer,AIE,cfloat,2,0,0,16,32768,0,0,0,30200,2942,208,16,64,1596656,2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2692
dds_mixer,AIE,cfloat,2,0,1,16,1024,0,0,0,326,1678,16,16,16,23824,2688 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,16,4096,0,0,0,326,1751,16,16,16,23824,2688 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,16,8192,0,0,0,326,1764,16,16,16,23824,2688 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,16,16384,0,0,0,326,1771,16,16,16,23824,2688 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cfloat,2,0,1,16,32768,0,0,0,326,1774,16,16,16,23824,2688 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694 2694
dds_mixer,AIE,cint32,1,0,0,4,4096,0,0,0,2408,2496,20,4,8,135988,1886 1896 1896 1896
dds_mixer,AIE,cint32,1,0,0,1,128,0,0,1,504,390,3,1,1,3277,1742
dds_mixer,AIE,cint32,1,0,0,1,128,0,1,1,595,350,6,1,2,3289,1966
dds_mixer,AIE,cint32,1,1,0,1,128,0,0,1,576,354,6,1,2,3289,1886
dds_mixer,AIE,cint32,1,1,0,1,128,0,1,1,642,329,9,1,3,3301,2126
dds_mixer,AIE,cint32,1,1,0,1,128,1,0,1,552,366,5,1,2,3341,1918
dds_mixer,AIE,cint32,1,1,0,1,128,1,1,1,637,333,8,1,2,3353,2142
dds_mixer,AIE,cint32,1,0,0,1,256,0,0,1,863,420,3,1,1,5325,1742
dds_mixer,AIE,cint32,1,0,0,1,256,0,1,1,954,396,6,1,2,5337,1966
dds_mixer,AIE,cint32,1,1,0,1,256,0,0,1,934,397,6,1,2,5337,1886
dds_mixer,AIE,cint32,1,1,0,1,256,0,1,1,1000,382,9,1,3,5349,2126
dds_mixer,AIE,cint32,1,0,0,4,8192,0,0,0,4664,2497,36,4,12,267060,1886 1896 1896 1896
dds_mixer,AIE,cint32,1,1,0,1,256,1,0,1,910,405,5,1,2,5389,1918
dds_mixer,AIE,cint32,1,1,0,1,256,1,1,1,996,384,8,1,2,5401,2142
dds_mixer,AIE,cint32,1,0,0,1,512,0,0,1,1579,436,3,1,1,9421,1742
dds_mixer,AIE,cint32,1,0,0,1,512,0,1,1,1671,423,6,1,2,9433,1966
dds_mixer,AIE,cint32,1,1,0,1,512,0,0,1,1651,424,6,1,2,9433,1886
dds_mixer,AIE,cint32,1,1,0,1,512,0,1,1,1717,414,9,1,3,9445,2126
dds_mixer,AIE,cint32,1,1,0,1,512,1,0,1,1627,429,5,1,2,9485,1918
dds_mixer,AIE,cint32,1,1,0,1,512,1,1,1,1712,416,8,1,2,9497,2142
dds_mixer,AIE,cint32,1,0,0,1,1024,0,0,1,3013,445,3,1,1,17613,1742
dds_mixer,AIE,cint32,1,0,0,1,1024,0,1,1,3104,438,6,1,2,17625,1966
dds_mixer,AIE,cint32,1,0,1,4,64,0,0,0,144,984,4,4,4,4924,1578 1588 1588 1588
dds_mixer,AIE,cint32,1,1,0,1,1024,0,0,1,3085,439,6,1,2,17625,1886
dds_mixer,AIE,cint32,1,1,0,1,1024,0,1,1,3150,433,9,1,3,17637,2126
dds_mixer,AIE,cint32,1,1,0,1,1024,1,0,1,3061,441,5,1,2,17677,1918
dds_mixer,AIE,cint32,1,1,0,1,1024,1,1,1,3145,434,8,1,2,17689,2142
dds_mixer,AIE,cint32,1,0,0,1,4096,0,0,1,11618,452,9,1,3,66765,1742
dds_mixer,AIE,cint32,1,0,0,1,4096,0,1,1,11702,450,12,1,3,66777,1966
dds_mixer,AIE,cint32,1,1,0,1,4096,0,0,1,11684,450,12,1,3,66777,1886
dds_mixer,AIE,cint32,1,1,0,1,4096,0,1,1,11760,449,15,1,5,66789,2142
dds_mixer,AIE,cint32,1,1,0,1,4096,1,0,1,11662,451,11,1,3,66829,1918
dds_mixer,AIE,cint32,1,1,0,1,4096,1,1,1,11744,449,14,1,5,66841,2158
dds_mixer,AIE,cint32,1,0,1,4,128,0,0,0,105,1422,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,1,0,0,2,128,0,0,1,325,684,6,2,2,4506,1742 1752
dds_mixer,AIE,cint32,1,0,0,2,256,0,0,1,504,780,6,2,2,6554,1742 1752
dds_mixer,AIE,cint32,1,0,0,2,512,0,0,1,863,840,6,2,2,10650,1742 1752
dds_mixer,AIE,cint32,1,0,0,2,1024,0,0,1,1579,872,6,2,2,18842,1742 1752
dds_mixer,AIE,cint32,1,0,0,2,4096,0,0,1,5884,899,10,2,4,67994,1742 1752
dds_mixer,AIE,cint32,1,0,0,2,8192,0,0,1,11618,904,18,2,6,133530,1742 1752
dds_mixer,AIE,cint32,1,0,0,4,128,0,0,1,235,1094,12,4,4,6964,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,4,256,0,0,1,325,1368,12,4,4,9012,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,4,512,0,0,1,504,1560,12,4,4,13108,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,4,1024,0,0,1,862,1678,12,4,4,21300,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,1,4,256,0,0,0,104,1815,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,1,0,0,4,4096,0,0,1,3013,1781,12,4,4,70452,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,4,8192,0,0,1,5884,1799,20,4,8,135988,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,4,16384,0,0,1,11617,1808,36,4,12,267060,1742 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,256,0,0,1,236,2206,24,8,8,13928,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,512,0,0,1,325,2737,24,8,8,18024,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,1024,0,0,1,504,3121,24,8,8,26216,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,4096,0,0,1,1580,3494,24,8,8,75368,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,8192,0,0,1,3013,3563,24,8,8,140904,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,16384,0,0,1,5884,3599,40,8,16,271976,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,8,32768,0,0,1,11620,3617,72,8,24,534120,1742 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,1,4,512,0,0,0,104,2106,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,1,0,0,16,1024,0,0,1,324,5446,48,16,16,36048,1742 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,16,4096,0,0,1,863,6725,48,16,16,85200,1742 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,16,8192,0,0,1,1579,6983,48,16,16,150736,1742 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,16,16384,0,0,1,3012,7123,48,16,16,281808,1742 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,16,32768,0,0,1,5884,7198,80,16,32,543952,1742 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,1,0,0,16,65536,0,0,1,11618,7235,144,16,48,1068240,1742 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1752
dds_mixer,AIE,cint32,2,0,0,1,128,0,0,1,934,235,4,1,2,4308,1796
dds_mixer,AIE,cint32,2,0,0,1,128,0,1,1,1015,222,7,1,2,4320,2020
dds_mixer,AIE,cint32,2,1,0,1,128,0,0,1,985,225,7,1,2,4320,1908
dds_mixer,AIE,cint32,2,1,0,1,128,0,1,1,1056,215,10,1,3,4332,2164
dds_mixer,AIE,cint32,1,0,1,4,1024,0,0,0,104,2285,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,2,1,0,1,128,1,0,1,971,230,6,1,2,4372,1956
dds_mixer,AIE,cint32,2,1,0,1,128,1,1,1,1048,217,9,1,3,4384,2196
dds_mixer,AIE,cint32,2,0,0,1,256,0,0,1,1703,248,4,1,2,7380,1796
dds_mixer,AIE,cint32,2,0,0,1,256,0,1,1,1782,241,7,1,2,7392,2004
dds_mixer,AIE,cint32,2,1,0,1,256,0,0,1,1754,243,7,1,2,7392,1892
dds_mixer,AIE,cint32,2,1,0,1,256,0,1,1,1824,237,10,1,3,7404,2148
dds_mixer,AIE,cint32,2,1,0,1,256,1,0,1,1740,245,6,1,2,7444,1940
dds_mixer,AIE,cint32,2,1,0,1,256,1,1,1,1816,238,9,1,3,7456,2196
dds_mixer,AIE,cint32,2,0,0,1,512,0,0,1,3238,255,4,1,2,13524,1796
dds_mixer,AIE,cint32,2,0,0,1,512,0,1,1,3319,251,7,1,2,13536,2004
dds_mixer,AIE,cint32,1,0,1,4,4096,0,0,0,104,2442,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,2,1,0,1,512,0,0,1,3289,252,7,1,2,13536,1892
dds_mixer,AIE,cint32,2,1,0,1,512,0,1,1,3360,249,10,1,3,13548,2148
dds_mixer,AIE,cint32,2,1,0,1,512,1,0,1,3275,254,6,1,2,13588,1940
dds_mixer,AIE,cint32,2,1,0,1,512,1,1,1,3352,250,9,1,3,13600,2196
dds_mixer,AIE,cint32,2,0,0,1,1024,0,0,1,6314,259,4,1,2,25812,1796
dds_mixer,AIE,cint32,2,0,0,1,1024,0,1,1,6394,257,7,1,3,25824,2004
dds_mixer,AIE,cint32,2,1,0,1,1024,0,0,1,6365,257,7,1,3,25824,1892
dds_mixer,AIE,cint32,2,1,0,1,1024,0,1,1,6432,256,10,1,3,25836,2148
dds_mixer,AIE,cint32,2,1,0,1,1024,1,0,1,6347,258,6,1,2,25876,1940
dds_mixer,AIE,cint32,2,1,0,1,1024,1,1,1,6425,256,9,1,3,25888,2196
dds_mixer,AIE,cint32,1,0,1,4,8192,0,0,0,104,2471,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,2,0,0,1,4096,0,0,1,24749,262,13,1,4,99540,1796
dds_mixer,AIE,cint32,2,0,0,1,4096,0,1,1,24829,261,16,1,5,99552,2004
dds_mixer,AIE,cint32,2,1,0,1,4096,0,0,1,24800,261,16,1,5,99552,1892
dds_mixer,AIE,cint32,2,1,0,1,4096,0,1,1,24871,261,16,1,5,99564,2164
dds_mixer,AIE,cint32,1,0,0,1,64,0,1,0,651,265,8,1,2,3289,2110
dds_mixer,AIE,cint32,2,1,0,1,4096,1,0,1,24774,261,15,1,5,99604,1940
dds_mixer,AIE,cint32,2,1,0,1,4096,1,1,1,24860,261,16,1,5,99616,2196
dds_mixer,AIE,cint32,2,0,0,2,128,0,0,1,551,428,8,2,2,5544,1796 1806
dds_mixer,AIE,cint32,2,0,0,2,256,0,0,1,935,472,8,2,2,8616,1796 1806
dds_mixer,AIE,cint32,2,0,0,2,512,0,0,1,1702,497,8,2,2,14760,1796 1806
dds_mixer,AIE,cint32,2,0,0,2,1024,0,0,1,3238,511,8,2,2,27048,1796 1806
dds_mixer,AIE,cint32,1,0,1,4,16384,0,0,0,104,2485,4,4,4,4924,1610 1620 1620 1620
dds_mixer,AIE,cint32,2,0,0,2,4096,0,0,1,12454,522,14,2,4,100776,1796 1806
dds_mixer,AIE,cint32,2,0,0,2,8192,0,0,1,24749,524,26,2,10,199080,1796 1806
dds_mixer,AIE,cint32,2,0,0,4,128,0,0,1,358,719,16,4,4,8016,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,4,256,0,0,1,550,853,16,4,4,11088,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,4,512,0,0,1,934,942,16,4,4,17232,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,4,1024,0,0,1,1703,995,16,4,4,29520,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,4,4096,0,0,1,6310,1037,16,4,4,103248,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,4,8192,0,0,1,12454,1045,28,4,8,201552,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,4,16384,0,0,1,24752,1048,52,4,20,398160,1796 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,8,256,0,0,1,358,1438,32,8,8,16032,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,1,0,1,4,32768,0,0,0,104,2492,4,4,4,4924,1626 1636 1636 1636
dds_mixer,AIE,cint32,2,0,0,8,512,0,0,1,550,1706,32,8,8,22176,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,8,1024,0,0,1,934,1885,32,8,8,34464,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,8,4096,0,0,1,3238,2045,32,8,8,108192,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,8,8192,0,0,1,6310,2074,32,8,8,206496,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,8,16384,0,0,1,12455,2090,56,8,16,403104,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,8,32768,0,0,1,24752,2097,104,8,40,796320,1796 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,16,1024,0,0,1,550,3413,64,16,16,44352,1796 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,16,4096,0,0,1,1703,3980,64,16,16,118080,1796 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,16,8192,0,0,1,3238,4091,64,16,16,216384,1796 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,16,16384,0,0,1,6310,4149,64,16,16,412992,1796 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,1,0,0,8,256,0,0,0,243,3200,32,8,8,18024,1886 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint32,2,0,0,16,32768,0,0,1,12454,4180,112,16,32,806208,1796 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806
dds_mixer,AIE,cint32,2,0,0,16,65536,0,0,1,24752,4195,208,16,64,1592640,1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1796
dds_mixer,AIE,cint16,0,0,0,1,128,0,0,1,-1,775,2,1,2,1735,1538
dds_mixer,AIE,cint16,0,0,0,1,128,0,1,1,-1,633,5,1,2,1747,1858
dds_mixer,AIE,cint16,0,1,0,1,128,0,0,1,-1,673,5,1,2,1747,1682
dds_mixer,AIE,cint16,0,1,0,1,128,0,1,1,-1,563,8,1,3,1759,2002
dds_mixer,AIE,cint16,0,1,0,1,128,1,0,1,-1,715,4,1,1,1799,1714
