Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cint32,1,0,1,2,1024,0,0,0,104,1194,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,0,1,1,256,0,0,0,326,109,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,256,0,1,0,456,103,4,1,1533,3184,1
dds_mixer,AIE,cfloat,2,1,1,1,256,0,0,0,445,104,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,256,0,1,0,483,102,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,256,1,0,0,355,108,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,256,1,1,0,484,102,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,512,0,0,0,326,110,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,512,0,1,0,456,107,4,1,1533,3184,1
dds_mixer,AIE,cfloat,2,1,1,1,512,0,0,0,445,107,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,512,0,1,0,483,106,7,1,1545,3376,2
dds_mixer,AIE,cint32,1,0,1,2,4096,0,0,0,104,1235,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,1,1,1,512,1,0,0,355,109,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,512,1,1,0,483,106,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,1024,0,0,0,326,110,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,1024,0,1,0,456,109,4,1,1533,3184,1
dds_mixer,AIE,cfloat,2,1,1,1,1024,0,0,0,445,109,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,1024,0,1,0,483,108,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,1024,1,0,0,355,110,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,1024,1,1,0,484,108,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,4096,0,0,0,326,111,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,4096,0,1,0,456,110,4,1,1533,3184,1
dds_mixer,AIE,cint32,1,0,1,2,8192,0,0,0,104,1242,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,1,1,1,4096,0,0,0,445,110,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,4096,0,1,0,483,110,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,4096,1,0,0,355,110,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,4096,1,1,0,484,110,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,8192,0,0,0,326,111,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,8192,0,1,0,456,110,4,1,1533,3184,1
dds_mixer,AIE,cfloat,2,1,1,1,8192,0,0,0,445,110,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,8192,0,1,0,483,110,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,8192,1,0,0,355,111,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,8192,1,1,0,483,110,6,1,1597,3408,2
dds_mixer,AIE,cint32,1,0,1,2,16384,0,0,0,104,1246,2,2,2526,1636 1626,2
dds_mixer,AIE,cfloat,2,0,1,1,16384,0,0,0,326,111,1,1,1521,2688,1
dds_mixer,AIE,cfloat,2,0,1,1,16384,0,1,0,455,110,4,1,1533,3216,1
dds_mixer,AIE,cfloat,2,1,1,1,16384,0,0,0,448,109,4,1,1533,2848,1
dds_mixer,AIE,cfloat,2,1,1,1,16384,0,1,0,483,110,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,16384,1,0,0,360,109,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,16384,1,1,0,482,110,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,32768,0,0,0,326,111,1,1,1521,2688,1
dds_mixer,AIE,cfloat,2,0,1,1,32768,0,1,0,455,111,4,1,1533,3216,1
dds_mixer,AIE,cfloat,2,1,1,1,32768,0,0,0,448,109,4,1,1533,2848,1
dds_mixer,AIE,cfloat,2,1,1,1,32768,0,1,0,485,111,7,1,1545,3376,2
dds_mixer,AIE,cint32,1,0,1,2,32768,0,0,0,104,1248,2,2,2526,1636 1626,2
dds_mixer,AIE,cfloat,2,1,1,1,32768,1,0,0,360,109,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,32768,1,1,0,484,111,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,0,2,16,0,0,0,619,156,14,2,3806,2234 2228,4
dds_mixer,AIE,cfloat,2,0,0,2,32,0,0,0,664,196,14,2,4574,2698 2692,4
dds_mixer,AIE,cfloat,2,0,0,2,64,0,0,0,760,257,14,2,6110,2698 2692,4
dds_mixer,AIE,cfloat,2,0,0,2,128,0,0,0,1227,303,14,2,9182,2698 2692,4
dds_mixer,AIE,cfloat,2,0,0,2,256,0,0,0,2161,333,14,2,15326,2698 2692,4
dds_mixer,AIE,cfloat,2,0,0,2,512,0,0,0,4030,350,14,2,27614,2698 2692,4
dds_mixer,AIE,cfloat,2,0,0,2,1024,0,0,0,7768,360,14,2,52190,2698 2692,4
dds_mixer,AIE,cfloat,2,0,0,2,4096,0,0,0,30191,367,26,2,199646,2682 2676,9
dds_mixer,AIE,cint32,1,0,0,4,64,0,0,0,279,927,16,4,7092,1688 1678 1688 1688,4
dds_mixer,AIE,cfloat,2,0,1,2,16,0,0,0,388,179,2,2,3042,2062 2056,2
dds_mixer,AIE,cfloat,2,0,1,2,32,0,0,0,371,181,2,2,3042,2636 2630,2
dds_mixer,AIE,cfloat,2,0,1,2,64,0,0,0,337,198,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,128,0,0,0,326,209,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,256,0,0,0,326,215,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,512,0,0,0,326,218,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,1024,0,0,0,326,220,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,4096,0,0,0,326,221,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,8192,0,0,0,326,222,2,2,3042,2678 2672,2
dds_mixer,AIE,cfloat,2,0,1,2,16384,0,0,0,326,222,2,2,3042,2678 2672,2
dds_mixer,AIE,cint32,1,0,0,4,128,0,0,0,243,1600,16,4,9140,1896 1886 1896 1896,4
dds_mixer,AIE,cfloat,2,0,1,2,32768,0,0,0,326,222,2,2,3042,2694 2688,2
dds_mixer,AIE,cfloat,2,0,0,4,64,0,0,0,664,392,23,4,9148,2698 2698 2698 2692,8
dds_mixer,AIE,cfloat,2,0,0,4,128,0,0,0,760,514,23,4,12220,2698 2698 2698 2692,8
dds_mixer,AIE,cfloat,2,0,0,4,256,0,0,0,1227,606,23,4,18364,2698 2698 2698 2692,8
dds_mixer,AIE,cfloat,2,0,0,4,512,0,0,0,2162,666,24,4,30652,2698 2698 2698 2692,8
dds_mixer,AIE,cfloat,2,0,0,4,1024,0,0,0,4033,701,25,4,55228,2698 2698 2698 2692,9
dds_mixer,AIE,cfloat,2,0,0,4,4096,0,0,0,15243,730,28,4,202684,2698 2698 2698 2692,10
dds_mixer,AIE,cfloat,2,0,0,4,8192,0,0,0,30203,735,52,4,399292,2682 2650 2650 2644,15
dds_mixer,AIE,cfloat,2,0,1,4,64,0,0,0,370,361,4,4,6084,2630 2636 2636 2636,4
dds_mixer,AIE,cfloat,2,0,1,4,128,0,0,0,338,400,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cint32,1,0,0,4,256,0,0,0,294,2415,16,4,13236,1896 1886 1896 1896,4
dds_mixer,AIE,cfloat,2,0,1,4,256,0,0,0,327,421,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,1,4,512,0,0,0,327,432,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,1,4,1024,0,0,0,327,438,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,1,4,4096,0,0,0,327,442,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,1,4,8192,0,0,0,327,443,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,1,4,16384,0,0,0,327,444,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,1,4,32768,0,0,0,327,444,4,4,6084,2672 2678 2678 2678,4
dds_mixer,AIE,cfloat,2,0,0,8,256,0,0,0,760,1028,52,8,24440,2698 2698 2698 2698 2698 2698 2698 2692,16
dds_mixer,AIE,cfloat,2,0,0,8,512,0,0,0,1227,1213,52,8,36728,2698 2698 2698 2698 2698 2698 2698 2692,16
dds_mixer,AIE,cfloat,2,0,0,8,1024,0,0,0,2162,1333,52,8,61304,2698 2698 2698 2698 2698 2698 2698 2692,16
dds_mixer,AIE,cint32,1,0,0,4,512,0,0,0,433,2461,16,4,21428,1896 1886 1896 1896,4
dds_mixer,AIE,cfloat,2,0,0,8,4096,0,0,0,7765,1441,53,8,208760,2698 2698 2698 2698 2698 2698 2698 2692,16
dds_mixer,AIE,cfloat,2,0,0,8,8192,0,0,0,15240,1461,56,8,405368,2698 2698 2698 2698 2698 2698 2692 2698,17
dds_mixer,AIE,cfloat,2,0,0,8,16384,0,0,0,30197,1471,104,8,798584,2650 2682 2650 2650 2650 2644 2650 2650,32
dds_mixer,AIE,cfloat,2,0,1,8,256,0,0,0,337,795,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cint32,1,0,0,1,64,0,0,0,293,603,5,1,3309,1886,2
dds_mixer,AIE,cfloat,2,0,1,8,512,0,0,0,326,839,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cfloat,2,0,1,8,1024,0,0,0,326,863,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cfloat,2,0,1,8,4096,0,0,0,326,882,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cfloat,2,0,1,8,8192,0,0,0,326,885,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cfloat,2,0,1,8,16384,0,0,0,326,887,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cfloat,2,0,1,8,32768,0,0,0,326,888,8,8,12168,2678 2678 2672 2678 2678 2678 2678 2678,8
dds_mixer,AIE,cint32,1,0,0,4,1024,0,0,0,715,2479,16,4,37812,1896 1886 1896 1896,4
dds_mixer,AIE,cfloat,2,0,0,16,1024,0,0,0,1227,2420,106,16,73456,2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2692 2698 2698,32
dds_mixer,AIE,cfloat,2,0,0,16,4096,0,0,0,4039,2786,104,16,220912,2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2692 2698 2698,33
dds_mixer,AIE,cfloat,2,0,0,16,8192,0,0,0,7784,2873,106,16,417520,2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2692 2698 2698,32
dds_mixer,AIE,cfloat,2,0,0,16,16384,0,0,0,15240,2922,112,16,810736,2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2692 2698 2698 2698,34
dds_mixer,AIE,cfloat,2,0,0,16,32768,0,0,0,30212,2942,208,16,1597168,2650 2650 2682 2650 2682 2698 2650 2650 2650 2650 2650 2650 2650 2692 2682 2682,67
dds_mixer,AIE,cfloat,2,0,1,16,1024,0,0,0,326,1678,16,16,24336,2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2672 2678 2678 2678,16
dds_mixer,AIE,cfloat,2,0,1,16,4096,0,0,0,326,1751,16,16,24336,2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2672 2678 2678 2678,16
dds_mixer,AIE,cfloat,2,0,1,16,8192,0,0,0,326,1764,16,16,24336,2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2672 2678 2678 2678,16
dds_mixer,AIE,cfloat,2,0,1,16,16384,0,0,0,326,1771,16,16,24336,2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2672 2678 2678 2678,16
dds_mixer,AIE,cfloat,2,0,1,16,32768,0,0,0,326,1774,16,16,24336,2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2678 2672 2678 2678 2678,16
dds_mixer,AIE,cint32,1,0,0,4,4096,0,0,0,2408,2496,20,4,136116,1886 1896 1896 1896,8
dds_mixer,AIE,cint32,1,0,0,1,128,0,0,1,504,390,3,1,3309,1742,1
dds_mixer,AIE,cint32,1,0,0,1,128,0,1,1,596,351,6,1,3321,1966,2
dds_mixer,AIE,cint32,1,1,0,1,128,0,0,1,576,353,6,1,3321,1886,2
dds_mixer,AIE,cint32,1,1,0,1,128,0,1,1,641,329,9,1,3333,2126,3
dds_mixer,AIE,cint32,1,1,0,1,128,1,0,1,552,366,5,1,3373,1918,2
dds_mixer,AIE,cint32,1,1,0,1,128,1,1,1,637,333,8,1,3385,2142,2
dds_mixer,AIE,cint32,1,0,0,1,256,0,0,1,863,420,3,1,5357,1742,1
dds_mixer,AIE,cint32,1,0,0,1,256,0,1,1,953,395,6,1,5369,1966,2
dds_mixer,AIE,cint32,1,1,0,1,256,0,0,1,935,398,6,1,5369,1886,2
dds_mixer,AIE,cint32,1,1,0,1,256,0,1,1,1000,382,9,1,5381,2126,3
dds_mixer,AIE,cint32,1,0,0,4,8192,0,0,0,4667,2497,36,4,267188,1886 1896 1896 1896,10
dds_mixer,AIE,cint32,1,1,0,1,256,1,0,1,911,406,5,1,5421,1918,2
dds_mixer,AIE,cint32,1,1,0,1,256,1,1,1,995,384,8,1,5433,2142,2
dds_mixer,AIE,cint32,1,0,0,1,512,0,0,1,1579,436,3,1,9453,1742,1
dds_mixer,AIE,cint32,1,0,0,1,512,0,1,1,1670,423,6,1,9465,1966,2
dds_mixer,AIE,cint32,1,1,0,1,512,0,0,1,1651,424,6,1,9465,1886,2
dds_mixer,AIE,cint32,1,1,0,1,512,0,1,1,1717,415,9,1,9477,2126,3
dds_mixer,AIE,cint32,1,1,0,1,512,1,0,1,1627,428,5,1,9517,1918,2
dds_mixer,AIE,cint32,1,1,0,1,512,1,1,1,1712,416,8,1,9529,2142,2
dds_mixer,AIE,cint32,1,0,0,1,1024,0,0,1,3016,445,3,1,17645,1742,2
dds_mixer,AIE,cint32,1,0,0,1,1024,0,1,1,3104,438,6,1,17657,1966,2
dds_mixer,AIE,cint32,1,0,1,4,64,0,0,0,144,984,4,4,5052,1578 1588 1588 1588,4
dds_mixer,AIE,cint32,1,1,0,1,1024,0,0,1,3085,439,6,1,17657,1886,2
dds_mixer,AIE,cint32,1,1,0,1,1024,0,1,1,3151,433,9,1,17669,2126,3
dds_mixer,AIE,cint32,1,1,0,1,1024,1,0,1,3060,441,5,1,17709,1918,2
dds_mixer,AIE,cint32,1,1,0,1,1024,1,1,1,3146,434,8,1,17721,2142,2
dds_mixer,AIE,cint32,1,0,0,1,4096,0,0,1,11618,452,9,1,66797,1742,3
dds_mixer,AIE,cint32,1,0,0,1,4096,0,1,1,11703,450,12,1,66809,1966,3
dds_mixer,AIE,cint32,1,1,0,1,4096,0,0,1,11683,450,12,1,66809,1886,3
dds_mixer,AIE,cint32,1,1,0,1,4096,0,1,1,11760,449,15,1,66821,2142,5
dds_mixer,AIE,cint32,1,1,0,1,4096,1,0,1,11663,451,11,1,66861,1918,3
dds_mixer,AIE,cint32,1,1,0,1,4096,1,1,1,11747,449,14,1,66873,2158,4
dds_mixer,AIE,cint32,1,0,1,4,128,0,0,0,105,1422,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,1,0,0,2,128,0,0,1,331,684,6,2,4570,1752 1742,3
dds_mixer,AIE,cint32,1,0,0,2,256,0,0,1,510,780,6,2,6618,1752 1742,3
dds_mixer,AIE,cint32,1,0,0,2,512,0,0,1,869,839,6,2,10714,1752 1742,3
dds_mixer,AIE,cint32,1,0,0,2,1024,0,0,1,1586,872,6,2,18906,1742 1752,3
dds_mixer,AIE,cint32,1,0,0,2,4096,0,0,1,5880,899,10,2,68058,1742 1752,4
dds_mixer,AIE,cint32,1,0,0,2,8192,0,0,1,11624,904,18,2,133594,1742 1752,5
dds_mixer,AIE,cint32,1,0,0,4,128,0,0,1,242,1094,12,4,7092,1752 1742 1752 1752,7
dds_mixer,AIE,cint32,1,0,0,4,256,0,0,1,331,1368,12,4,9140,1752 1742 1752 1752,7
dds_mixer,AIE,cint32,1,0,0,4,512,0,0,1,511,1560,12,4,13236,1752 1742 1752 1752,7
dds_mixer,AIE,cint32,1,0,0,4,1024,0,0,1,869,1681,12,4,21428,1752 1742 1752 1752,7
dds_mixer,AIE,cint32,1,0,1,4,256,0,0,0,104,1828,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,1,0,0,4,4096,0,0,1,3019,1780,12,4,70580,1752 1742 1752 1752,7
dds_mixer,AIE,cint32,1,0,0,4,8192,0,0,1,5880,1799,20,4,136116,1742 1752 1752 1752,8
dds_mixer,AIE,cint32,1,0,0,4,16384,0,0,1,11624,1808,36,4,267188,1742 1752 1752 1752,10
dds_mixer,AIE,cint32,1,0,0,8,256,0,0,1,241,2188,24,8,14184,1752 1752 1752 1742 1752 1752 1752 1752,14
dds_mixer,AIE,cint32,1,0,0,8,512,0,0,1,332,2737,24,8,18280,1752 1752 1752 1742 1752 1752 1752 1752,14
dds_mixer,AIE,cint32,1,0,0,8,1024,0,0,1,510,3121,24,8,26472,1752 1752 1752 1742 1752 1752 1752 1752,14
dds_mixer,AIE,cint32,1,0,0,8,4096,0,0,1,1580,3494,24,8,75624,1752 1752 1752 1742 1752 1752 1752 1752,11
dds_mixer,AIE,cint32,1,0,0,8,8192,0,0,1,3019,3563,24,8,141160,1752 1752 1752 1742 1752 1752 1752 1752,14
dds_mixer,AIE,cint32,1,0,0,8,16384,0,0,1,5880,3599,40,8,272232,1752 1752 1742 1752 1752 1752 1752 1752,16
dds_mixer,AIE,cint32,1,0,0,8,32768,0,0,1,11624,3617,72,8,534376,1752 1752 1742 1752 1752 1752 1752 1752,20
dds_mixer,AIE,cint32,1,0,1,4,512,0,0,0,104,2106,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,1,0,0,16,1024,0,0,1,337,5446,48,16,36560,1752 1752 1752 1752 1752 1752 1752 1752 1752 1742 1752 1752 1752 1752 1752 1752,25
dds_mixer,AIE,cint32,1,0,0,16,4096,0,0,1,869,6725,48,16,85712,1752 1752 1752 1752 1752 1752 1752 1752 1752 1742 1752 1752 1752 1752 1752 1752,27
dds_mixer,AIE,cint32,1,0,0,16,8192,0,0,1,1589,6983,48,16,151248,1752 1752 1752 1752 1752 1752 1752 1752 1752 1752 1742 1752 1752 1752 1752 1752,27
dds_mixer,AIE,cint32,1,0,0,16,16384,0,0,1,3013,7126,47,16,282320,1752 1752 1752 1752 1752 1752 1752 1752 1752 1742 1752 1752 1752 1752 1752 1752,27
dds_mixer,AIE,cint32,1,0,0,16,32768,0,0,1,5883,7198,80,16,544464,1752 1752 1752 1752 1752 1752 1752 1752 1742 1752 1752 1752 1752 1752 1752 1752,28
dds_mixer,AIE,cint32,1,0,0,16,65536,0,0,1,11624,7235,144,16,1068752,1752 1752 1752 1752 1752 1752 1752 1752 1742 1752 1752 1752 1752 1752 1752 1752,42
dds_mixer,AIE,cint32,2,0,0,1,128,0,0,1,935,236,4,1,4340,1796,2
dds_mixer,AIE,cint32,2,0,0,1,128,0,1,1,1015,222,7,1,4352,2020,2
dds_mixer,AIE,cint32,2,1,0,1,128,0,0,1,985,225,7,1,4352,1908,2
dds_mixer,AIE,cint32,2,1,0,1,128,0,1,1,1056,215,10,1,4364,2164,3
dds_mixer,AIE,cint32,1,0,1,4,1024,0,0,0,104,2285,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,2,1,0,1,128,1,0,1,971,230,6,1,4404,1956,2
dds_mixer,AIE,cint32,2,1,0,1,128,1,1,1,1048,217,9,1,4416,2196,3
dds_mixer,AIE,cint32,2,0,0,1,256,0,0,1,1702,248,4,1,7412,1796,2
dds_mixer,AIE,cint32,2,0,0,1,256,0,1,1,1782,241,7,1,7424,2004,2
dds_mixer,AIE,cint32,2,1,0,1,256,0,0,1,1754,243,7,1,7424,1892,2
dds_mixer,AIE,cint32,2,1,0,1,256,0,1,1,1824,237,10,1,7436,2148,3
dds_mixer,AIE,cint32,2,1,0,1,256,1,0,1,1740,245,6,1,7476,1940,2
dds_mixer,AIE,cint32,2,1,0,1,256,1,1,1,1816,238,9,1,7488,2196,3
dds_mixer,AIE,cint32,2,0,0,1,512,0,0,1,3238,255,4,1,13556,1796,2
dds_mixer,AIE,cint32,2,0,0,1,512,0,1,1,3319,251,7,1,13568,2004,2
dds_mixer,AIE,cint32,1,0,1,4,4096,0,0,0,104,2443,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,2,1,0,1,512,0,0,1,3289,252,7,1,13568,1892,2
dds_mixer,AIE,cint32,2,1,0,1,512,0,1,1,3360,249,10,1,13580,2148,3
dds_mixer,AIE,cint32,2,1,0,1,512,1,0,1,3275,254,6,1,13620,1940,2
dds_mixer,AIE,cint32,2,1,0,1,512,1,1,1,3352,250,9,1,13632,2196,3
dds_mixer,AIE,cint32,2,0,0,1,1024,0,0,1,6313,259,4,1,25844,1796,2
dds_mixer,AIE,cint32,2,0,0,1,1024,0,1,1,6393,257,7,1,25856,2004,3
dds_mixer,AIE,cint32,2,1,0,1,1024,0,0,1,6365,257,7,1,25856,1892,3
dds_mixer,AIE,cint32,2,1,0,1,1024,0,1,1,6432,256,10,1,25868,2148,3
dds_mixer,AIE,cint32,2,1,0,1,1024,1,0,1,6347,258,6,1,25908,1940,2
dds_mixer,AIE,cint32,2,1,0,1,1024,1,1,1,6426,256,9,1,25920,2196,3
dds_mixer,AIE,cint32,1,0,1,4,8192,0,0,0,104,2471,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,2,0,0,1,4096,0,0,1,24749,262,13,1,99572,1796,4
dds_mixer,AIE,cint32,2,0,0,1,4096,0,1,1,24823,261,16,1,99584,2004,4
dds_mixer,AIE,cint32,2,1,0,1,4096,0,0,1,24793,261,16,1,99584,1892,4
dds_mixer,AIE,cint32,2,1,0,1,4096,0,1,1,24867,261,16,1,99596,2164,5
dds_mixer,AIE,cint32,1,0,0,1,64,0,1,0,651,265,8,1,3321,2110,2
dds_mixer,AIE,cint32,2,1,0,1,4096,1,0,1,24781,262,15,1,99636,1940,5
dds_mixer,AIE,cint32,2,1,0,1,4096,1,1,1,24864,261,16,1,99648,2196,5
dds_mixer,AIE,cint32,2,0,0,2,128,0,0,1,551,428,8,2,5608,1806 1796,4
dds_mixer,AIE,cint32,2,0,0,2,256,0,0,1,935,472,8,2,8680,1806 1796,4
dds_mixer,AIE,cint32,2,0,0,2,512,0,0,1,1702,497,8,2,14824,1806 1796,4
dds_mixer,AIE,cint32,2,0,0,2,1024,0,0,1,3238,511,8,2,27112,1806 1796,4
dds_mixer,AIE,cint32,1,0,1,4,16384,0,0,0,104,2485,4,4,5052,1610 1620 1620 1620,4
dds_mixer,AIE,cint32,2,0,0,2,4096,0,0,1,12458,522,14,2,100840,1806 1796,4
dds_mixer,AIE,cint32,2,0,0,2,8192,0,0,1,24752,524,26,2,199144,1796 1806,8
dds_mixer,AIE,cint32,2,0,0,4,128,0,0,1,365,719,16,4,8144,1806 1806 1806 1796,6
dds_mixer,AIE,cint32,2,0,0,4,256,0,0,1,557,856,16,4,11216,1806 1806 1806 1796,6
dds_mixer,AIE,cint32,2,0,0,4,512,0,0,1,940,942,16,4,17360,1806 1806 1806 1796,6
dds_mixer,AIE,cint32,2,0,0,4,1024,0,0,1,1709,995,16,4,29648,1806 1806 1806 1796,6
dds_mixer,AIE,cint32,2,0,0,4,4096,0,0,1,6314,1037,16,4,103376,1806 1806 1806 1796,9
dds_mixer,AIE,cint32,2,0,0,4,8192,0,0,1,12461,1045,28,4,201680,1806 1806 1806 1796,10
dds_mixer,AIE,cint32,2,0,0,4,16384,0,0,1,24749,1048,52,4,398288,1806 1806 1796 1806,15
dds_mixer,AIE,cint32,2,0,0,8,256,0,0,1,365,1438,32,8,16288,1806 1806 1806 1806 1806 1806 1806 1796,14
dds_mixer,AIE,cint32,1,0,1,4,32768,0,0,0,104,2492,4,4,5052,1626 1636 1636 1636,4
dds_mixer,AIE,cint32,2,0,0,8,512,0,0,1,556,1706,32,8,22432,1806 1806 1806 1806 1806 1806 1806 1796,14
dds_mixer,AIE,cint32,2,0,0,8,1024,0,0,1,941,1885,32,8,34720,1806 1806 1806 1806 1806 1806 1806 1796,14
dds_mixer,AIE,cint32,2,0,0,8,4096,0,0,1,3238,2045,32,8,108448,1806 1806 1806 1806 1806 1806 1796 1806,13
dds_mixer,AIE,cint32,2,0,0,8,8192,0,0,1,6314,2075,32,8,206752,1806 1806 1806 1806 1806 1806 1796 1806,17
dds_mixer,AIE,cint32,2,0,0,8,16384,0,0,1,12455,2090,56,8,403360,1806 1806 1806 1806 1806 1806 1796 1806,17
dds_mixer,AIE,cint32,2,0,0,8,32768,0,0,1,24762,2097,104,8,796576,1806 1806 1806 1806 1806 1796 1806 1806,33
dds_mixer,AIE,cint32,2,0,0,16,1024,0,0,1,557,3424,64,16,44864,1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1796 1806 1806 1806 1806,26
dds_mixer,AIE,cint32,2,0,0,16,4096,0,0,1,1709,3980,64,16,118592,1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1796 1806 1806 1806 1806,26
dds_mixer,AIE,cint32,2,0,0,16,8192,0,0,1,3238,4091,64,16,216896,1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1796 1806 1806 1806 1806 1806,24
dds_mixer,AIE,cint32,2,0,0,16,16384,0,0,1,6314,4151,63,16,413504,1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1796 1806 1806 1806 1806 1806,32
dds_mixer,AIE,cint32,1,0,0,8,256,0,0,0,243,3200,32,8,18280,1896 1896 1896 1896 1896 1896 1896 1886,8
dds_mixer,AIE,cint32,2,0,0,16,32768,0,0,1,12455,4180,112,16,806720,1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1796 1806 1806 1806 1806 1806,34
dds_mixer,AIE,cint32,2,0,0,16,65536,0,0,1,24761,4195,208,16,1593152,1806 1806 1806 1806 1806 1806 1806 1806 1806 1796 1806 1806 1806 1806 1806 1806,68
dds_mixer,AIE,cint16,0,0,0,1,128,0,0,1,-1,771,2,1,1767,1538,2
dds_mixer,AIE,cint16,0,0,0,1,128,0,1,1,-1,633,5,1,1779,1858,2
dds_mixer,AIE,cint16,0,1,0,1,128,0,0,1,-1,673,5,1,1779,1682,2
dds_mixer,AIE,cint16,0,1,0,1,128,0,1,1,-1,563,8,1,1791,2002,3
