Library Element,AIE_VARIANT,DATA_TYPE,DIM_SIZE,NUM_FRAMES,GRID_DIM,CASC_LEN,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cholesky,AIE-ML,float,32,1,4,4,72674,85,165,36,55,187961,1920 2064 1840 1792 7856 1792 8608 1920 2064 1840 1808 2048 1808 2864 1792 8544 1792 1792 7872 7856 7744 1920 2048 2064 2864 1840 1808 2720 1808 1808 1808 8416 1808 1728 1728 1728
cholesky,AIE-ML,float,32,2,1,1,267896,22,7,1,2,37527,9008
cholesky,AIE-ML,float,32,2,1,2,274351,33,12,2,3,58670,9216 8944
cholesky,AIE-ML,float,32,2,1,4,353077,45,21,4,5,100956,9216 9408 9152 8464
cholesky,AIE-ML,float,32,2,2,1,170678,26,18,3,6,38476,8544 2800 9936
cholesky,AIE-ML,float,32,2,2,2,186554,38,28,6,9,64664,8608 8640 2864 2896 9936 2384
cholesky,AIE-ML,float,32,2,2,4,294976,43,56,12,17,116976,8608 8544 8704 8688 2848 2832 2960 2960 2384 9936 2384 2384
cholesky,AIE-ML,float,32,2,4,1,92727,41,60,10,18,66176,2800 2016 8656 8656 2016 2016 7792 2800 2800 8528
cholesky,AIE-ML,float,32,2,4,2,94931,66,101,20,30,122112,2016 2832 1952 1856 8656 1840 8576 1952 1840 2016 2016 7808 7888 1856 1952 1856 2832 1760 2800 8528
cholesky,AIE-ML,float,32,2,4,4,126024,86,162,36,56,211545,1936 1840 2160 1840 7968 8720 1952 1936 2160 1952 1856 2160 1856 2960 1840 8656 1840 1840 7936 7952 1952 7888 1936 2160 2160 2960 1856 2800 1856 1856 1856 8528 1856 1760 1760 1760
cholesky,AIE-ML,float,32,3,1,1,401595,22,11,1,2,53911,9008
cholesky,AIE-ML,float,32,3,1,2,411000,33,18,2,4,83246,9216 8944
cholesky,AIE-ML,float,32,3,1,4,528888,45,32,4,8,141916,9216 9408 9152 8480
cholesky,AIE-ML,float,32,3,2,1,255694,26,18,3,6,50764,8544 2800 9936
cholesky,AIE-ML,float,32,3,2,2,277692,38,27,6,8,83096,8608 8640 2864 2896 9936 2384
cholesky,AIE-ML,float,32,3,2,4,440129,43,58,12,17,147696,8608 8544 8704 8688 2848 2832 2960 2960 2384 9936 2384 2384
cholesky,AIE-ML,float,32,3,4,1,118856,48,62,10,19,76416,2016 8656 2016 2800 8656 7792 2016 2800 2800 8528
cholesky,AIE-ML,float,32,3,4,2,147032,62,96,20,30,137472,1952 2016 2832 1856 8656 1840 2016 8576 1952 1840 7888 2016 7808 1952 1856 2832 1856 2800 1760 8528
cholesky,AIE-ML,float,32,3,4,4,186436,86,171,36,56,235065,1936 2160 1952 1840 7968 1840 8720 1936 2160 1952 1856 2144 1856 2944 1840 8656 1840 1840 7936 7952 1952 7888 1936 2144 2160 2944 1856 2800 1856 1856 1856 8528 1856 1760 1760 1760
cholesky,AIE-ML,float,64,1,1,1,495437,24,11,1,2,70551,8816
cholesky,AIE-ML,float,64,1,1,2,460200,38,18,2,4,108334,9024 9088
cholesky,AIE-ML,float,64,1,1,4,487730,62,30,4,6,183900,8864 9280 9024 9280
cholesky,AIE-ML,float,64,1,2,1,283384,32,19,3,6,63436,9120 3088 10304
cholesky,AIE-ML,float,64,1,2,2,323120,44,33,6,9,102296,9328 9392 3280 3264 10304 2304
cholesky,AIE-ML,float,64,1,2,4,453822,55,59,12,16,179888,8048 9072 9584 9568 2768 3072 3456 3456 10304 2304 2304 2304
cholesky,AIE-ML,float,64,1,4,1,171936,44,56,10,18,87296,2752 4272 9936 9936 2752 2752 8432 4272 4272 9728
cholesky,AIE-ML,float,64,1,4,2,219058,56,95,20,27,153984,2448 2528 2816 9936 4272 2448 2448 2816 9936 2448 2816 8576 2448 7840 2528 4272 4272 2528 9728 2336
cholesky,AIE-ML,float,64,1,4,4,290805,75,168,36,55,260889,2800 2448 2880 8432 2448 10096 2448 2800 2448 2880 2768 2528 4336 2528 9936 2448 2448 2448 8592 2448 8624 7840 2768 2800 4336 2880 4272 2528 2528 2528 9728 2528 2336 2528 2336 2336
cholesky,AIE-ML,float,64,2,1,1,993166,24,19,1,3,136087,8944
cholesky,AIE-ML,float,64,2,1,2,923539,38,30,2,5,206638,9168 9168
cholesky,AIE-ML,float,64,2,1,4,979213,61,52,4,9,347740,9168 8928 9376 9376
cholesky,AIE-ML,float,64,2,2,1,566536,32,20,3,6,112588,9280 3136 10400
cholesky,AIE-ML,float,64,2,2,2,645480,43,34,6,9,175896,9488 9472 3328 3344 2368 10400
cholesky,AIE-ML,float,64,2,2,4,908013,55,60,12,17,302768,9152 8128 9696 9680 3136 2832 3520 3536 2368 10400 2368 2368
cholesky,AIE-ML,float,64,2,4,1,346298,44,60,10,18,128256,2800 10144 2800 4320 10144 8544 2800 4320 4320 9936
cholesky,AIE-ML,float,64,2,4,2,435077,56,98,20,29,215360,10144 4320 2512 2512 2592 2880 10144 2512 2512 2880 2512 7888 2880 8624 4320 2592 2592 4320 2384 9936
cholesky,AIE-ML,float,64,2,4,4,579152,74,164,36,61,355033,2896 2960 2512 2512 8544 2512 10224 2592 2896 2592 2960 2512 2832 2512 4416 2512 10144 2512 8640 8688 2512 7888 2896 2832 2960 4416 2592 4320 2592 2592 2592 9936 2592 2384 2384 2384
cholesky,AIE-ML,float,64,3,1,2,1311331,24,24,2,5,157486,9072 9072
cholesky,AIE-ML,float,64,3,2,1,849946,32,31,3,6,161740,9280 3136 10400
cholesky,AIE-ML,float,64,3,2,2,967861,44,50,6,9,249752,9488 9472 3328 3344 2368 10400
cholesky,AIE-ML,float,64,3,2,4,1357992,56,87,12,16,425392,9152 8128 9696 9680 3136 2832 3520 3536 2368 10400 2368 2368
cholesky,AIE-ML,float,64,3,4,1,519468,44,63,10,20,169216,2800 4320 10144 2800 10144 8544 2800 4320 4320 9936
cholesky,AIE-ML,float,64,3,4,2,613530,59,100,20,29,276928,2512 2880 10144 2512 2512 2592 2880 10144 4320 2512 7888 2880 8624 2512 2592 4320 2592 4320 2384 9936
cholesky,AIE-ML,float,64,3,4,4,847880,75,169,36,58,449305,2896 2512 2960 8544 2512 10224 2512 2896 2512 2960 2832 2592 4416 2592 10144 2512 2512 2512 8640 7888 8688 2896 2960 2592 2512 2592 2832 2592 4416 2592 4320 2384 2592 2384 9936 2384
cholesky,AIE-ML,cfloat,8,1,1,1,23484,8,7,1,2,6680,8240
cholesky,AIE-ML,cfloat,8,1,1,2,25736,11,10,2,3,12336,8304 8432
cholesky,AIE-ML,cfloat,8,1,1,4,36659,14,20,4,6,23648,8304 8368 8320 8304
cholesky,AIE-ML,cfloat,8,1,2,1,17311,13,18,3,6,15248,7872 2048 8736
cholesky,AIE-ML,cfloat,8,1,2,2,22098,14,29,6,9,29728,7920 7936 1984 2000 1888 8736
cholesky,AIE-ML,cfloat,8,1,2,4,33094,15,52,12,16,58592,7840 7888 7808 7792 1968 1952 1872 1920 8640 1712 1712 1712
cholesky,AIE-ML,cfloat,8,2,1,1,46952,8,7,1,2,8728,8352
cholesky,AIE-ML,cfloat,8,2,1,2,51248,11,10,2,3,15408,8416 8496
cholesky,AIE-ML,cfloat,8,2,1,4,73080,14,21,4,8,28768,8416 8448 8416 8416
cholesky,AIE-ML,cfloat,8,2,2,1,27576,13,18,3,6,16784,7952 2112 8816
cholesky,AIE-ML,cfloat,8,2,2,2,37624,15,28,6,9,32000,7952 7984 2032 2064 1920 8816
cholesky,AIE-ML,cfloat,8,2,2,4,60226,15,56,12,17,62464,7936 8000 7904 7888 2016 2064 1984 1936 1808 8736 1808 1808
cholesky,AIE-ML,cfloat,8,3,1,1,70396,8,7,1,2,10776,8336
cholesky,AIE-ML,cfloat,8,3,1,2,76911,11,10,2,3,18480,8416 8496
cholesky,AIE-ML,cfloat,8,3,1,4,109723,14,16,4,4,33888,8416 8448 8416 8416
cholesky,AIE-ML,cfloat,8,3,2,1,31056,13,19,3,6,18320,7952 2112 8816
cholesky,AIE-ML,cfloat,8,3,2,2,46994,15,31,6,9,34336,7984 7952 2032 2064 1920 8816
cholesky,AIE-ML,cfloat,8,3,2,4,79782,15,55,12,17,66368,8000 7936 7888 7904 2064 2016 1936 1984 8736 1808 1808 1808
cholesky,AIE-ML,cfloat,16,1,1,1,68064,11,7,1,2,12952,8720
cholesky,AIE-ML,cfloat,16,1,1,2,75305,15,10,2,3,21808,8928 8416
cholesky,AIE-ML,cfloat,16,1,1,4,88299,22,19,4,5,39520,8928 9136 8576 8288
cholesky,AIE-ML,cfloat,16,1,2,1,38061,15,18,3,6,20048,8368 2688 9616
cholesky,AIE-ML,cfloat,16,1,2,2,48816,19,28,6,9,37024,8416 8464 2736 2752 9616 2256
cholesky,AIE-ML,cfloat,16,1,2,4,75349,22,56,12,17,70912,8368 8000 8544 8512 2656 2512 2800 2816 2192 9616 2256 2256
cholesky,AIE-ML,cfloat,16,1,4,1,30976,25,62,10,18,50832,2048 8848 2048 2976 8848 7872 2048 2976 2976 8736
cholesky,AIE-ML,cfloat,16,1,4,2,28364,38,103,20,31,99040,1968 1968 2000 2944 1952 8848 1968 1952 1968 8720 7872 1968 7888 1968 2944 2000 2976 2000 8736 1888
cholesky,AIE-ML,cfloat,16,1,4,4,40055,42,167,36,61,176338,1760 1952 1952 1984 7936 8800 1968 1824 1952 2000 1984 1760 2000 1952 2896 1968 8848 1952 1952 7840 1984 7920 7888 1824 2000 1968 1824 2000 2000 2896 1712 2976 1888 2000 8736 1888
cholesky,AIE-ML,cfloat,16,2,1,1,136112,11,7,1,2,21144,8816
cholesky,AIE-ML,cfloat,16,2,1,2,150592,15,12,2,4,34096,8496 8992
cholesky,AIE-ML,cfloat,16,2,1,4,175986,22,18,4,5,60000,8992 9200 8672 8384
cholesky,AIE-ML,cfloat,16,2,2,1,76936,14,18,3,6,26192,8432 2752 9792
cholesky,AIE-ML,cfloat,16,2,2,2,99080,18,32,6,11,46240,8512 8544 2816 2816 2320 9792
cholesky,AIE-ML,cfloat,16,2,2,4,150229,21,54,12,17,86208,8464 8064 8592 8576 2720 2544 2848 2880 2288 9792 2320 2320
cholesky,AIE-ML,cfloat,16,2,4,1,38779,33,65,10,20,55952,2112 8928 2112 3056 8928 7952 2112 3056 3056 8816
cholesky,AIE-ML,cfloat,16,2,4,2,48414,38,109,20,31,106784,2000 2064 2048 3024 1984 8928 1984 2000 8848 2064 7952 2064 8000 2000 3024 2048 3056 2048 8816 1920
cholesky,AIE-ML,cfloat,16,2,4,4,72439,43,166,36,56,188050,2016 2064 2048 7984 1872 8864 1984 2016 2064 2048 2064 1936 2976 2048 8928 1872 1984 1984 7936 2064 7984 8000 2064 2016 2976 2048 3056 1936 2048 2048 8816 1936 1920 2048 1808 1920
cholesky,AIE-ML,cfloat,16,3,1,1,204137,11,7,1,2,29336,8800
cholesky,AIE-ML,cfloat,16,3,1,2,225691,15,12,2,4,46384,8528 8992
cholesky,AIE-ML,cfloat,16,3,1,4,264510,22,18,4,5,80480,8992 9200 8688 8384
cholesky,AIE-ML,cfloat,16,3,2,1,115325,14,19,3,6,32336,8432 2752 9792
cholesky,AIE-ML,cfloat,16,3,2,2,146920,18,27,6,9,55456,8512 8560 2816 2816 9792 2320
cholesky,AIE-ML,cfloat,16,3,2,4,223680,21,54,12,17,101696,8464 8064 8592 8576 2736 2544 2864 2880 2288 9792 2320 2320
cholesky,AIE-ML,cfloat,16,3,4,1,48978,29,61,10,19,61072,2112 8928 3056 2112 8928 2112 7952 3056 3056 8816
cholesky,AIE-ML,cfloat,16,3,4,2,60277,39,96,20,28,114400,2064 2000 3024 2048 8928 1984 2000 8848 2064 1984 8000 7952 2000 3024 2064 2048 3056 1920 2048 8816
cholesky,AIE-ML,cfloat,16,3,4,4,96542,43,169,36,55,199794,2016 2048 2064 1872 7984 1984 8864 2016 2048 2064 1936 2064 2048 2976 1872 8928 1984 1984 7936 7984 8000 2016 2048 2064 1936 2064 2048 2976 1936 3056 2048 2048 1808 8816 1920 1920
cholesky,AIE-ML,cfloat,24,1,1,1,144816,11,7,1,2,23320,8672
cholesky,AIE-ML,cfloat,24,1,1,2,138194,18,12,2,4,37424,8880 8864
cholesky,AIE-ML,cfloat,24,1,1,4,157954,27,20,4,5,65632,8880 9072 9072 8448
cholesky,AIE-ML,cfloat,24,1,2,1,81634,15,19,3,6,27920,8928 2944 10096
cholesky,AIE-ML,cfloat,24,1,2,2,97018,20,24,6,8,48928,9104 9136 3120 3136 10096 2368
cholesky,AIE-ML,cfloat,24,1,2,4,142293,25,54,12,17,90944,8608 8112 9328 9312 2704 2544 3312 3312 2368 10096 2368 2368
cholesky,AIE-ML,cfloat,24,2,1,1,290833,11,11,1,2,41752,8752
cholesky,AIE-ML,cfloat,24,2,1,2,277690,18,18,2,4,65072,8960 8960
cholesky,AIE-ML,cfloat,24,2,1,4,316622,27,30,4,5,111712,8960 9168 9168 8560
cholesky,AIE-ML,cfloat,24,2,2,1,163579,15,19,3,6,41744,9008 2992 10240
cholesky,AIE-ML,cfloat,24,2,2,2,193770,20,26,6,7,69664,9216 9232 3184 3184 10240 2448
cholesky,AIE-ML,cfloat,24,2,2,4,282264,25,58,12,17,125504,8656 8160 9408 9424 2768 2592 3360 3376 2448 10240 2448 2448
cholesky,AIE-ML,cfloat,24,3,1,1,436544,11,11,1,2,60184,8752
cholesky,AIE-ML,cfloat,24,3,1,2,416688,18,18,2,3,92720,8960 8960
cholesky,AIE-ML,cfloat,24,3,1,4,474869,27,31,4,8,157792,8960 9168 9168 8576
cholesky,AIE-ML,cfloat,24,3,2,1,244961,15,18,3,6,55568,9008 2992 10240
cholesky,AIE-ML,cfloat,24,3,2,2,289504,20,29,6,9,90400,9232 9216 3184 3184 2448 10240
cholesky,AIE-ML,cfloat,24,3,2,4,422159,25,54,12,16,160064,8160 8672 9424 9408 2592 2784 3376 3360 10240 2448 2448 2448
cholesky,AIE-ML,cfloat,32,1,1,1,266214,11,7,1,2,37784,8720
cholesky,AIE-ML,cfloat,32,1,1,2,228807,19,12,2,3,59184,8928 8944
cholesky,AIE-ML,cfloat,32,1,1,4,251067,29,20,4,5,101984,8928 9168 9152 8432
cholesky,AIE-ML,cfloat,32,1,2,1,151136,15,18,3,6,38864,8912 2880 10128
cholesky,AIE-ML,cfloat,32,1,2,2,165283,21,27,6,9,65440,9104 9152 3120 3072 10144 2384
cholesky,AIE-ML,cfloat,32,1,2,4,234872,26,54,12,17,118336,8128 8576 9360 9360 2688 2912 3312 3312 10144 2384 2384 2384
cholesky,AIE-ML,cfloat,32,1,4,1,79458,24,61,10,19,66832,2688 9840 2688 4112 9840 8368 4112 2688 4112 9616
cholesky,AIE-ML,cfloat,32,1,4,2,101445,30,103,20,31,123360,2704 2384 2464 2416 9840 4064 2384 2704 9712 2416 2704 8432 2416 7840 2464 4112 4064 2464 9616 2256
cholesky,AIE-ML,cfloat,32,1,4,4,132760,41,158,36,54,213842,2752 2784 2416 2384 8336 2384 9872 2752 2784 2416 2464 2704 2464 4144 2384 9840 2384 2384 8464 8480 2416 7840 2752 2704 2784 4144 2464 4112 2464 2464 2464 9616 2464 2256 2256 2256
cholesky,AIE-ML,cfloat,32,2,1,1,532544,11,11,1,3,70552,8832
cholesky,AIE-ML,cfloat,32,2,1,2,457462,19,17,2,4,108336,9008 9024
cholesky,AIE-ML,cfloat,32,2,1,4,502816,29,30,4,6,183904,8512 9232 9040 9232
cholesky,AIE-ML,cfloat,32,2,2,1,303293,15,19,3,6,63440,9072 2976 10272
cholesky,AIE-ML,cfloat,32,2,2,2,330886,21,33,6,9,102304,9264 9264 3168 3168 10272 2464
cholesky,AIE-ML,cfloat,32,2,4,1,162238,23,61,10,20,87312,9968 2752 4208 2752 9968 8432 2752 4208 4208 9792
cholesky,AIE-ML,cfloat,32,2,4,2,192496,31,103,20,30,154080,2768 2496 2544 4160 2432 9968 2768 2496 2432 9920 8448 7952 2768 2496 2544 4160 2544 4208 2320 9792
cholesky,AIE-ML,cfloat,32,2,4,4,265147,40,166,36,56,260818,2816 2832 2496 2432 8448 2432 10000 2816 2832 2496 2544 2768 2544 4224 2432 9968 2432 2432 8544 8528 7952 2816 2768 2832 4224 2496 2544 4208 2544 2544 2544 9792 2544 2320 2320 2320
cholesky,AIE-ML,cfloat,32,3,1,1,798987,11,15,1,3,103320,8832
cholesky,AIE-ML,cfloat,32,3,1,2,686395,19,24,2,5,157488,9024 9008
cholesky,AIE-ML,cfloat,32,3,1,4,754099,29,41,4,8,265824,8528 9040 9232 9232
cholesky,AIE-ML,cfloat,32,3,2,1,454877,15,20,3,6,88016,9072 2976 10272
cholesky,AIE-ML,cfloat,32,3,2,2,496527,21,34,6,9,139040,9264 9264 3168 3168 10272 2464
cholesky,AIE-ML,cfloat,32,3,2,4,704605,26,59,12,16,241472,8208 8672 9456 9456 2720 2960 3376 3376 10272 2464 2464 2464
cholesky,AIE-ML,cfloat,32,3,4,1,243460,23,60,10,18,107792,2752 9968 2752 4208 9968 8432 2752 4208 4208 9792
cholesky,AIE-ML,cfloat,32,3,4,2,303293,30,95,20,30,184864,9968 4160 2496 2432 2544 2768 9920 2496 2432 2768 2496 7952 2768 8448 4160 2544 2544 4208 2320 9792
cholesky,AIE-ML,cfloat,32,3,4,4,380994,42,163,36,56,307858,2816 2832 2496 2432 8448 2432 10000 2816 2832 2496 2544 2768 2544 4224 2432 9968 2432 2432 8560 8528 2832 7952 2544 2816 2544 2496 2544 2768 2544 4224 2320 4208 2320 2544 9792 2320
cholesky,AIE-ML,cfloat,64,1,1,1,1425019,8,19,1,3,136600,8736
cholesky,AIE-ML,cfloat,64,1,1,2,1126729,15,28,2,4,207664,8960 8928
cholesky,AIE-ML,cfloat,64,1,1,4,1003710,27,50,4,8,349792,8960 8928 9200 9200
cholesky,AIE-ML,cfloat,64,1,2,1,833439,11,19,3,5,113360,8928 2944 10144
cholesky,AIE-ML,cfloat,64,1,2,2,818615,16,32,6,9,177568,9152 9184 3152 3136 10144 2416
cholesky,AIE-ML,cfloat,64,1,2,4,1002758,23,60,12,18,305472,9152 9184 9408 9392 3152 3136 3344 3344 10144 2416 2416 2416
cholesky,AIE-ML,cfloat,64,1,4,1,373402,20,62,10,19,129552,2880 10304 4496 2880 10304 2880 8912 4496 4496 10144
cholesky,AIE-ML,cfloat,64,1,4,2,445926,26,96,20,29,218144,2560 3072 4496 2720 10304 2400 3072 10304 2560 2400 8096 9152 3072 4496 2560 2720 4496 2384 2720 10144
cholesky,AIE-ML,cfloat,64,1,4,4,570461,36,166,36,57,359634,3072 2560 3312 9104 2400 10496 2400 3072 2560 3312 3120 2720 4688 2720 10304 2400 2400 2400 9152 8096 9360 3072 2560 3312 3120 2720 4688 2720 4496 2720 2720 2720 10144 2384 2384 2384
cholesky,AIE-ML,cfloat,64,2,2,2,1637562,16,52,6,11,325024,9280 9280 3216 3200 10288 2496
cholesky,AIE-ML,cfloat,64,2,2,4,2001616,23,88,12,17,551744,9280 9264 9488 9472 3216 3200 3424 3424 10288 2496 2496 2496
cholesky,AIE-ML,cfloat,64,2,4,1,747746,20,63,10,18,211472,2976 10464 2976 4592 10464 9072 2976 4592 4592 10272
cholesky,AIE-ML,cfloat,64,2,4,2,891872,26,103,20,29,340512,2608 3168 4592 2816 10464 2496 3168 10464 2608 2496 8160 3168 9264 2608 2816 4592 2816 4592 2464 10272
cholesky,AIE-ML,cfloat,64,2,4,4,1144280,36,173,36,53,547922,3168 3376 2608 2496 9248 2496 10656 3168 3376 2608 2816 3168 2816 4800 2496 10464 2496 2496 9264 8160 9456 2608 3168 3168 3376 4800 2816 4592 2816 2816 2816 10272 2816 2464 2464 2464
cholesky,AIE-ML,cfloat,64,3,4,2,1337006,26,111,20,31,463904,3168 2608 2816 4592 2496 10464 2496 3168 10464 2608 8160 9264 2608 2816 3168 4592 2816 4592 2464 10272
cholesky,AIE-MLv2,float,16,1,1,1,27235,28,7,1,2,8755,3128
cholesky,AIE-MLv2,float,16,1,1,2,35298,34,11,2,4,15462,3240 3238
cholesky,AIE-MLv2,float,16,1,1,4,47989,44,16,4,4,28876,3240 3350 3302 3162
cholesky,AIE-MLv2,float,16,2,1,1,53784,28,7,1,2,12851,3166
cholesky,AIE-MLv2,float,16,2,1,2,69738,34,11,2,4,21606,3308 3274
cholesky,AIE-MLv2,float,16,2,1,4,94591,45,16,4,4,39116,3308 3418 3420 3188
cholesky,AIE-MLv2,float,16,3,1,1,80561,28,7,1,2,16947,3166
cholesky,AIE-MLv2,float,16,3,1,2,104460,34,12,2,4,27750,3308 3274
cholesky,AIE-MLv2,float,16,3,1,4,141925,45,16,4,4,49292,3308 3418 3420 3188
cholesky,AIE-MLv2,float,32,1,1,1,111147,27,7,1,2,21171,4092
cholesky,AIE-MLv2,float,32,1,1,2,115696,39,11,2,4,34150,4172 4198
cholesky,AIE-MLv2,float,32,1,1,4,134592,58,17,4,4,59980,4172 4278 4294 4200
cholesky,AIE-MLv2,float,32,1,2,1,49904,46,21,3,6,26266,3354 3306 5386
cholesky,AIE-MLv2,float,32,1,2,2,63025,57,31,6,11,46388,3494 3496 3446 3416 3090 5386
cholesky,AIE-MLv2,float,32,2,1,1,222397,27,7,1,2,37555,4164
cholesky,AIE-MLv2,float,32,2,1,2,231653,39,12,2,4,58726,4262 4264
cholesky,AIE-MLv2,float,32,2,1,4,268836,59,22,4,8,101068,4266 4358 4358 4276
cholesky,AIE-MLv2,float,32,2,2,1,99555,46,20,3,6,38554,3410 3342 5442
cholesky,AIE-MLv2,float,32,2,2,2,125633,57,34,6,11,64820,3552 3554 3486 3488 3128 5442
cholesky,AIE-MLv2,float,32,2,2,4,182983,70,52,12,14,117224,3570 3504 3690 3716 3520 3502 3624 3650 5442 3128 3128 3128
cholesky,AIE-MLv2,float,32,3,1,1,333479,27,11,1,2,53939,4164
cholesky,AIE-MLv2,float,32,3,1,2,346544,39,18,2,4,83302,4278 4264
cholesky,AIE-MLv2,float,32,3,1,4,403034,59,32,4,8,142028,4266 4358 4358 4276
cholesky,AIE-MLv2,float,32,3,2,1,149151,46,20,3,6,50842,3410 3342 5442
cholesky,AIE-MLv2,float,64,1,1,1,524755,23,11,1,2,70579,4640
cholesky,AIE-MLv2,float,64,1,1,2,469953,37,18,2,3,108390,4834 4894
cholesky,AIE-MLv2,float,64,1,1,4,487878,61,31,4,9,184012,4834 5048 4894 5102
cholesky,AIE-MLv2,float,64,1,2,1,282994,32,20,3,5,63514,4300 4312 7292
cholesky,AIE-MLv2,float,64,1,2,2,303944,46,32,6,9,102324,4406 4380 4486 4386 3964 7292
cholesky,AIE-MLv2,float,64,1,4,1,100026,76,59,10,18,87556,3306 5594 5658 5658 3306 3354 5594 3306 5594 5386
cholesky,AIE-MLv2,float,64,1,4,2,136939,79,104,20,36,154632,3432 3452 3218 5658 3432 3452 3218 5594 3218 5658 3480 3496 3432 3452 3218 5594 3218 5594 3090 5386
cholesky,AIE-MLv2,float,64,1,4,4,175140,123,161,36,99,261761,3446 3452 3544 3448 3218 5734 3218 5594 3218 3218 3218 5386 3090 3090 3090 3446 3452 3544 3448 3218 5734 3218 5658 3218 3218 3218 3446 3452 3544 3512 3218 5802 3218 3494 3496 3624
cholesky,AIE-MLv2,float,64,2,1,1,1045170,23,19,1,3,136115,4724
cholesky,AIE-MLv2,float,64,2,1,2,939615,37,30,2,5,206694,4914 4966
cholesky,AIE-MLv2,float,64,2,1,4,971030,61,52,4,10,347852,4966 5142 4914 5112
cholesky,AIE-MLv2,float,64,2,2,1,567689,32,21,3,6,112666,4372 4406 7390
cholesky,AIE-MLv2,float,64,2,2,2,608400,46,36,6,9,176180,4470 4454 4588 4486 4036 7390
cholesky,AIE-MLv2,float,64,2,2,4,802706,61,60,12,15,302952,4470 4454 4566 4534 4588 4486 4692 4564 4036 7390 4036 4036
cholesky,AIE-MLv2,float,64,2,4,1,202189,75,63,10,19,128516,3342 5702 5668 3342 5702 3342 3410 5668 5668 5442
cholesky,AIE-MLv2,float,64,2,4,2,249954,97,105,20,37,216072,3510 3474 5702 3260 3510 3474 5668 3276 5702 3260 3522 3540 3510 3474 5668 3276 5668 3276 5442 3128
cholesky,AIE-MLv2,float,64,3,1,2,1373201,23,24,2,5,157542,4896 4844
cholesky,AIE-MLv2,float,64,3,1,4,1293371,37,42,4,9,265932,4896 5072 4844 5026
cholesky,AIE-MLv2,float,64,3,2,1,850963,32,33,3,7,161818,4372 4406 7390
cholesky,AIE-MLv2,float,64,3,4,1,303247,75,62,10,19,169476,3342 5702 5668 3342 5702 3410 3342 5668 5668 5442
cholesky,AIE-MLv2,float,64,3,4,2,374846,97,109,20,38,277512,3474 3510 3260 5702 3474 3510 3276 5668 3260 5702 3540 3522 3474 3510 3276 5668 3276 5668 3128 5442
cholesky,AIE-MLv2,cfloat,8,1,1,1,19965,9,7,1,2,6714,4158
cholesky,AIE-MLv2,cfloat,8,1,1,2,23304,12,11,2,4,12404,4188 4248
cholesky,AIE-MLv2,cfloat,8,1,1,4,39175,15,16,4,4,23784,4268 4316 4252 4300
cholesky,AIE-MLv2,cfloat,8,2,1,1,39726,9,7,1,2,8762,4200
cholesky,AIE-MLv2,cfloat,8,2,1,2,46811,12,11,2,4,15476,4248 4356
cholesky,AIE-MLv2,cfloat,8,2,1,4,69968,15,16,4,4,28904,4358 4226 4178 4242
cholesky,AIE-MLv2,cfloat,8,3,1,1,59456,9,7,1,2,10810,4200
cholesky,AIE-MLv2,cfloat,8,3,1,2,70045,12,11,2,4,18548,4248 4356
cholesky,AIE-MLv2,cfloat,8,3,1,4,104424,15,16,4,4,34024,4358 4226 4178 4242
cholesky,AIE-MLv2,cfloat,16,1,1,1,66299,11,7,1,2,12986,4716
cholesky,AIE-MLv2,cfloat,16,1,1,2,74797,15,11,2,4,21876,4780 4820
cholesky,AIE-MLv2,cfloat,16,1,1,4,79526,24,16,4,4,39656,4780 4900 4838 4678
cholesky,AIE-MLv2,cfloat,16,1,2,1,36832,15,18,3,5,20147,4372 4396 7358
cholesky,AIE-MLv2,cfloat,16,1,2,2,48605,18,33,6,10,37222,4516 4500 4520 4492 4018 7358
cholesky,AIE-MLv2,cfloat,16,1,2,4,67960,23,53,12,14,71180,4512 4396 4506 4544 4412 4188 4482 4440 7358 3978 4018 4018
cholesky,AIE-MLv2,cfloat,16,2,1,1,132784,11,7,1,2,21178,4766
cholesky,AIE-MLv2,cfloat,16,2,1,2,149681,15,11,2,4,34164,4844 4884
cholesky,AIE-MLv2,cfloat,16,2,1,4,158375,25,17,4,4,60008,4868 4982 4934 4792
cholesky,AIE-MLv2,cfloat,16,2,2,1,73430,15,21,3,6,26291,4430 4432 7388
cholesky,AIE-MLv2,cfloat,16,2,2,2,96870,18,31,6,11,46438,4586 4606 4556 4578 4072 7388
cholesky,AIE-MLv2,cfloat,16,2,2,4,135195,23,52,12,15,86732,4640 4464 4614 4630 4468 4412 4574 4452 7388 4028 4072 4072
cholesky,AIE-MLv2,cfloat,16,3,1,1,199048,11,7,1,2,29370,4766
cholesky,AIE-MLv2,cfloat,16,3,1,4,237621,25,22,4,8,80616,4868 4982 4934 4792
cholesky,AIE-MLv2,cfloat,16,3,2,1,109720,15,20,3,7,32435,4430 4432 7388
cholesky,AIE-MLv2,cfloat,16,3,2,2,144976,18,33,6,11,55654,4586 4606 4556 4578 4072 7388
cholesky,AIE-MLv2,cfloat,16,3,2,4,202338,24,54,12,15,102092,4640 4480 4614 4630 4468 4412 4574 4436 7388 4028 4072 4072
cholesky,AIE-MLv2,cfloat,24,1,1,1,156388,10,7,1,2,23354,4894
cholesky,AIE-MLv2,cfloat,24,1,1,2,148419,17,11,2,4,37492,5054 5140
